rmax,name,lon,lat
230,Piskivka,29.611,50.702
79,Kolinkivtsi,26.127,48.41
571,Yuzhne,31.101,46.624
230,Volodarka,29.914,49.526
397,Korets,27.159,50.619
476,Chornomorsk,30.654,46.303
331,Bakhmut,37.999,48.597
230,Nikolske,37.321,47.203
331,Yedy-Kuiu,35.773,45.296
476,Vasylkiv,30.325,50.185
476,Kiliia,29.255,45.466
397,Trostianets,34.971,50.473
571,Yemilchyne,27.808,50.872
2940,Luhansk,39.329,48.567
134,Sudova Vyshnia,23.364,49.791
331,Siversk,38.093,48.875
46,Pidvolochysk,26.138,49.526
94,Kotsiubynske,30.333,50.49
276,Brovary,30.802,50.511
331,Rokytne,27.215,51.272
66,Chornobaivka,32.547,46.698
192,Novomykolaivka,35.909,47.977
192,Petropavlivka,39.267,48.805
79,Liubymivka,39.434,48.04
331,Zakharivka,29.758,47.332
276,Sokal,24.284,50.485
986,Ratne,24.527,51.666
476,Yakymivka,35.163,46.697
397,Yuzhnoukrainsk,31.176,47.823
33,Masandra,34.188,44.504
331,Koziatyn,28.833,49.716
276,Shevchenkove,29.333,45.555
55,Vyshkovo,23.427,48.038
571,Brody,25.153,50.078
112,Kvasyliv,26.267,50.557
66,Hostomel,30.238,50.58
397,Novoazovsk,38.081,47.116
55,Peresichne,35.976,50.029
230,Kostiantynivka,37.702,48.523
276,Enerhodar,34.655,47.498
397,Nyzhni Sirohozy,34.377,46.841
94,Sutysky,28.416,49.042
276,Kushuhum,35.216,47.712
331,Krasnokutsk,35.147,50.06
160,Molochansk,35.597,47.203
134,Starobesheve,38.03,47.751
134,Vlasivka,33.279,49.118
685,Novovolynsk,24.17,50.733
276,Rozdolne,33.489,45.77
476,Kodyma,29.127,48.096
397,Kamin-Kashyrskyi,24.963,51.623
397,Druzhba,33.94,52.048
33,Babai,36.192,49.895
94,Bilytske,37.184,48.407
276,Kulykivka,31.643,51.373
476,Krasnohrad,35.453,49.373
331,Shyshaky,34.005,49.877
112,Stepanivka,34.633,50.943
276,Soledar,38.072,48.691
79,Perevalsk,38.818,48.436
55,Budy,36.019,49.894
331,Vapniarka,28.743,48.535
331,Perehinske,24.188,48.812
66,Pryvillia,38.298,49.005
192,Mezhova,36.724,48.254
276,Popilnia,29.46,49.944
986,Varash,25.85,51.345
160,Donets,36.57,49.508
192,Verkhnodniprovsk,34.336,48.648
134,Velyki Mosty,24.144,50.241
230,Pomichna,31.407,48.243
55,Alupka,34.049,44.422
331,Tulchyn,28.851,48.672
112,Yasenivskyi,39.216,48.159
134,Hvardiiske,35.32,48.736
46,Shklo,23.532,49.95
276,Sokyriany,27.416,48.449
33,Novohuivynske,28.678,50.201
397,Bobrynets,32.163,48.054
276,Halych,24.73,49.125
66,Beryslav,33.426,46.842
134,Krasne,24.622,49.916
276,Mankivka,30.333,48.964
94,Volodymyrivka,37.386,47.732
397,Borova,37.638,49.38
79,Voskhod,34.388,45.509
94,Karnaukhivka,34.736,48.47
160,Vuhlehirsk,38.273,48.313
230,P'iatykhatky,33.702,48.412
160,Bile,39.039,48.496
1702,Artsyz,29.427,45.985
276,Horodok,23.664,49.785
397,Burshtyn,24.627,49.259
397,Pershotravensk,36.402,48.349
685,Bolhrad,28.613,45.684
66,Pokotylivka,36.174,49.913
397,Teplyk,29.749,48.661
476,Khotyn,26.49,48.509
476,Vesele,34.908,47.016
230,Kacha,33.545,44.777
476,Nova Odesa,31.785,47.297
192,Nova Zbur'ivka,32.451,46.453
276,Marhanets,34.616,47.648
66,Oleksandrivsk,39.194,48.579
276,Tatarbunary,29.611,45.843
571,Kaniv,31.449,49.745
1702,Mykolaiv,32.008,46.945
276,Shevchenkove,37.174,49.694
55,Sieverne,38.692,48.086
1419,Skadovsk,32.912,46.118
39,Serednie Vodiane,23.9,47.982
55,Hrushovo,23.767,48.006
66,Verkhnie Vodiane,23.959,48.006
276,Horodnie,28.849,45.89
276,Zoria,29.697,45.99
397,Plakhtiivka,29.719,46.098
230,Svesa,33.932,51.947
331,Stanytsia Luhanska,39.474,48.665
112,Novofedorivka,33.575,45.093
230,Obukhiv,30.633,50.114
476,Berezhany,24.94,49.445
571,Kremenets,25.734,50.097
192,Yaremche,24.568,48.461
476,Malyn,29.265,50.769
397,Pokrovsk,37.175,48.282
331,Irpin,30.244,50.52
160,Taranivka,36.148,49.623
94,Rozkishne,39.273,48.491
685,Hadiach,33.989,50.37
331,Novodonetske,36.982,48.635
160,Husiatyn,26.188,49.072
192,Dovhe,23.281,48.365
66,Oleksiievo-Druzhkivka,37.613,48.58
134,Svitlodarsk,38.221,48.433
112,Horodkivka,28.68,48.378
230,Novoiavorivsk,23.572,49.932
160,Khrystynivka,29.973,48.812
192,Sartana,37.691,47.177
160,Mykhailivka,35.224,47.272
476,Bohuslav,30.874,49.544
66,Novi Petrivtsi,30.444,50.624
685,Pavlohrad,35.885,48.528
1419,Uman,30.219,48.749
192,Bolekhiv,23.854,49.068
79,Vatutine,31.063,49.014
571,Kramatorsk,37.568,48.722
331,Slov'iansk,37.612,48.85
230,Stryi,23.841,49.261
1183,Izium,37.281,49.205
571,Alchevsk,38.793,48.476
822,Starokostiantyniv,27.211,49.753
2940,Uzhhorod,22.298,48.619
1183,Bila Tserkva,30.117,49.802
476,Bilohir'ia,26.414,50.002
3528,Vinnytsia,28.474,49.232
1702,Lubny,32.987,50.016
1183,Okhtyrka,34.9,50.31
2042,Ternopil,25.601,49.555
192,Slavuta,26.868,50.3
4233,Simferopol,34.104,44.955
230,Rovenky,39.348,48.072
79,Snizhne,38.75,48.035
66,Molodohvardiisk,39.651,48.349
397,Chuhuiv,36.683,49.835
94,Antratsyt,39.092,48.126
112,Yasynuvata,37.863,48.127
112,Brianka,38.665,48.499
94,Avdiivka,37.747,48.142
822,Khust,23.296,48.177
822,Nizhyn,31.879,51.044
986,Oleksandriia,33.098,48.664
276,Snovsk,31.947,51.818
1419,Konotop,33.202,51.237
571,Liubashivka,30.259,47.836
397,Lebedyn,34.481,50.582
331,Khmilnyk,27.953,49.558
685,Romny,33.485,50.742
986,Horlivka,38.067,48.328
46,Staromykhailivka,37.586,47.999
1419,Korosten,28.629,50.96
397,Hlukhiv,33.911,51.68
2042,Shostka,33.488,51.865
331,Kalush,24.365,49.039
571,Bar,27.68,49.077
160,Miusynsk,38.895,48.079
397,Dymer,30.306,50.785
79,Bilohorodka,30.232,50.391
160,Nove,32.126,48.534
230,Voronizh,33.468,51.769
986,Vovchansk,36.942,50.288
160,Dobrotvir,24.384,50.205
230,Vradiivka,30.594,47.86
39,Vorzel,30.148,50.541
94,Kripenskyi,39.049,48.079
192,Stryzhavka,28.478,49.311
331,Tomakivka,34.747,47.816
66,Zelenivka,32.646,46.716
571,Bilohirsk,34.601,45.056
331,Myronivka,30.989,49.661
476,Zalishchyky,25.736,48.651
94,Stari Kuty,25.166,48.273
1419,Zaporizhzhia,35.154,47.85
134,Fashchivka,38.61,48.275
46,Kostiantynivka,35.419,46.819
571,Terebovlia,25.702,49.299
66,Kup'iansk-Vuzlovyi,37.651,49.663
192,Petrove,33.274,48.334
192,Haspra,34.113,44.431
94,Novooleksiivka,34.637,46.227
276,Monastyryshche,29.808,48.991
230,Holovanivsk,30.457,48.383
276,Markivka,39.56,49.523
94,Solotvyno,23.873,47.955
276,Yampil,28.28,48.244
192,Yarmolyntsi,26.838,49.193
822,Khmelnytskyi,26.991,49.417
331,Slavutych,30.727,51.523
2450,Donetsk,37.778,47.98
94,Nemishaieve,30.093,50.565
6094,Kharkiv,36.269,49.982
66,Truskavets,23.506,49.277
397,Bohodukhiv,35.527,50.164
276,Katerynopil,30.965,48.946
1183,Zvenyhorodka,30.962,49.069
397,Skole,23.51,49.035
112,Ivanivka,38.949,48.232
397,Serhiivka,30.369,46.026
112,Hirske,38.5,48.747
397,Horokhiv,24.762,50.5
397,Khorol,33.263,49.783
192,Hurzuf,34.286,44.549
160,Slatyne,36.157,50.212
55,Velykodolynske,30.569,46.343
160,Kitsman,25.765,48.442
276,Volodymyrets,26.145,51.421
160,Vyshneve,30.359,50.387
112,Lozivskyi,38.888,48.554
331,Valky,35.617,49.839
276,Hradyzk,33.132,49.233
331,Buchach,25.379,49.065
55,Pivdenne,36.064,49.876
192,Novyi Svit,38.021,47.806
134,Hlyboka,25.928,48.089
230,Kam'ianka,25.904,48.027
331,Manhush,37.307,47.058
331,Novotroitske,34.333,46.355
685,Nikopol,34.372,47.58
7312,Lviv,24.014,49.835
192,Slobozhanske,36.527,49.592
331,Sudak,34.975,44.854
476,Mohyliv-Podilskyi,27.808,48.445
66,Holubivka,38.637,48.637
331,Volovets,23.177,48.713
160,Savyntsi,37.055,49.405
476,Alushta,34.403,44.668
112,Teplodar,30.326,46.505
1183,Tokmak,35.706,47.249
276,Vilshanka,30.881,48.235
276,Kam'ianka-Buzka,24.348,50.103
55,Rozsypne,38.567,48.13
134,Rivne,31.751,48.244
28,Pishchanka,35.427,49.39
685,Kolomyia,25.039,48.535
134,Chasiv Yar,37.836,48.583
3528,Kovel,24.703,51.217
685,Polohy,36.266,47.476
66,Sarata,29.673,46.02
192,Tsyrkuny,36.372,50.088
331,Popasna,38.374,48.633
397,Nadvirna,24.577,48.629
134,Hirnyk,37.371,48.055
94,Pervomaisk,38.555,48.628
134,Novhorodske,37.849,48.324
685,Reni,28.279,45.46
822,Haivoron,29.849,48.347
331,Kelmentsi,26.833,48.458
230,Derhachi,36.106,50.112
397,Hola Prystan,32.524,46.524
276,Kopychyntsi,25.912,49.108
230,Prosiana,36.372,48.118
571,Zhovti Vody,33.508,48.357
822,Henichesk,34.803,46.177
134,Sokyrnytsia,23.403,48.123
46,Holyn,24.251,49.008
276,Rohatyn,24.614,49.411
822,Ivankiv,29.894,50.937
134,Nerubaiske,30.632,46.547
571,Smila,31.882,49.216
276,Derazhnia,27.438,49.27
192,Chudniv,28.112,50.05
79,Malynivka,36.71,49.797
230,Drabiv,32.136,49.958
276,Berezan,31.478,50.313
94,Inkerman,33.612,44.614
230,Prymorskyi,35.484,45.119
331,Hvardiiske,34.011,45.116
230,Kivertsi,25.459,50.833
1419,Sumy,34.807,50.908
986,Volnovakha,37.489,47.597
476,Snihurivka,32.801,47.073
134,Velyka Berezovytsia,25.609,49.497
685,Milove,40.137,49.374
94,Hresivskyi,34.026,45.009
397,Balakliia,36.846,49.46
397,Chortkiv,25.799,49.011
160,Hlybokyi Potik,23.9,48.067
230,Iziaslav,26.821,50.119
986,Berdiansk,36.789,46.765
79,Velykyi Dalnyk,30.559,46.476
192,Bratske,31.573,47.869
79,Ukrainsk,37.363,48.097
397,Dobroslav,30.943,46.82
94,Paniutyne,36.277,48.939
476,Svatove,38.158,49.412
33,Oleksandrivka,30.634,46.329
1183,Nova Kakhovka,33.357,46.749
397,Vilniansk,35.429,47.942
230,Apostolove,33.717,47.659
79,Dniprovske,34.435,48.592
986,Pokrovske,36.235,47.985
476,Sofiivka,33.893,48.073
331,Tsarychanka,34.471,48.943
276,Talne,30.703,48.889
571,Illintsi,29.207,49.108
571,Zhovkva,23.978,50.056
55,Vasyshcheve,36.324,49.835
397,Nedryhailiv,33.876,50.833
397,Novoaidar,39.005,48.966
160,Troitske,30.018,46.542
476,Shyriaieve,30.192,47.384
571,Mena,32.214,51.525
331,Prymorsk,36.357,46.728
822,Krolevets,33.382,51.552
397,Korop,32.954,51.565
230,Shpola,31.389,48.999
397,Nosivka,31.581,50.934
160,Velykyi Kuchuriv,25.901,48.21
112,Oster,30.882,50.948
46,Sudylkiv,27.141,50.171
134,Chemerivtsi,26.348,49.013
476,Nemyriv,28.844,48.977
134,Pelahiivka,38.608,48.097
160,Tomashpil,28.518,48.55
331,Mukachevo,22.719,48.442
94,Svarychiv,24.186,48.96
331,Zmiiv,36.35,49.685
685,Amvrosiivka,38.485,47.797
685,Koriukivka,32.264,51.777
192,Shchyrets,23.857,49.65
94,Borivske,38.565,48.868
331,Krasyliv,26.969,49.65
230,Bilokurakyne,38.722,49.534
276,Kozelets,31.116,50.914
822,Bilhorod-Dnistrovskyi,30.33,46.187
134,Myropil,27.703,50.107
331,Biiuk-Onlar,34.126,45.292
112,Monastyryska,25.168,49.089
276,Zdolbuniv,26.254,50.512
1183,Kurman,34.294,45.495
331,Letychiv,27.619,49.389
331,Kalanchak,33.292,46.254
476,Pereshchepyne,35.361,49.015
192,Velyka Novosilka,36.838,47.841
822,Berdychiv,28.596,49.896
476,Velyka Mykhailivka,29.853,47.076
192,Poninka,27.551,50.189
397,Krasnoilsk,25.571,48.012
476,Chernihivka,36.206,47.192
230,Irshava,23.036,48.317
331,Kam'ianka,32.101,49.034
66,Mykolaivka,36.307,48.382
230,Voronovytsia,28.685,49.107
94,Mala Danylivka,36.164,50.06
230,Mlyniv,25.612,50.514
822,Horodok,26.58,49.166
685,Semenivka,32.59,52.172
685,Troitske,38.304,49.908
986,Seredyna-Buda,34.035,52.186
571,Bobrovytsia,31.384,50.75
230,Nova Vodolaha,35.87,49.721
160,Bilozerka,32.44,46.627
276,Arbuzynka,31.314,47.906
160,Rozsoshentsi,34.503,49.54
79,Mamaivtsi,25.829,48.351
331,Pochaiv,25.508,50.004
476,Kazanka,32.824,47.837
276,Khoroshiv,28.444,50.597
112,Khodoriv,24.31,49.406
397,Veselynove,31.237,47.356
66,Yizhivtsi,25.652,48.027
822,Radomyshl,29.242,50.493
230,Talalaivka,33.141,50.837
476,Velyka Bilozerka,34.704,47.274
276,Bratslav,28.947,48.818
331,Perechyn,22.475,48.739
476,Novi Sanzhary,34.315,49.336
192,Kam'ianka-Dniprovska,34.422,47.478
66,Vodiane,34.502,47.485
476,Baranivka,27.665,50.296
134,Shabo,30.38,46.126
192,Uzyn,30.424,49.82
160,Khorostkiv,25.916,49.208
986,Ovruch,28.806,51.325
230,Starokozache,29.982,46.338
476,Novyi Rozdil,24.128,49.471
331,Buryn,33.825,51.196
94,Mykolaivka,37.77,48.851
276,Varva,32.725,50.496
192,Ilarionove,35.275,48.406
160,Tsuman,25.883,50.834
571,Liuboml,24.034,51.224
397,Lokhvytsia,33.263,50.36
94,Dachne,30.549,46.579
112,Lanchyn,24.752,48.548
571,Zolochiv,35.97,50.278
230,Klevan,26.004,50.748
230,Deliatyn,24.609,48.53
331,Vylkove,29.592,45.4
331,Sosnytsia,32.499,51.524
685,Mostyska,23.153,49.794
822,Kyrylivka,35.346,46.366
276,Korostyshiv,29.06,50.319
160,Broshniv-Osada,24.19,48.996
276,Brusyliv,29.525,50.286
397,Zhurivka,31.782,50.497
192,Vashkivtsi,25.506,48.379
230,Vilshany,35.884,50.052
134,Maiaky,30.272,46.414
397,Shyroke,33.266,47.688
476,Huliaipole,36.268,47.662
276,Smoline,31.296,48.599
160,Rozhniv,25.229,48.364
230,Pryazovske,35.639,46.736
230,Velyka Dymerka,30.908,50.592
476,Krasnorichenske,38.208,49.214
55,Balky,34.935,47.386
571,Chyhyryn,32.652,49.075
397,Liubeshiv,25.501,51.762
822,Berezivka,30.917,47.201
331,Kurakhove,37.276,47.988
134,Velyka Znam'ianka,34.355,47.434
276,Zboriv,25.145,49.662
476,Lanivtsi,26.088,49.867
160,Ivanychi,24.358,50.639
397,Tetiiv,29.679,49.37
276,Horodnia,31.597,51.892
685,Zhashkiv,30.113,49.241
94,Chervonohryhorivka,34.53,47.627
230,Novoselytsia,26.265,48.222
476,Merefa,36.056,49.814
46,Tarasivka,30.317,50.342
94,Myrnohrad,37.272,48.294
112,Dzholman,34.199,44.886
192,Isliam-Terek,35.204,45.222
1419,Chervonohrad,24.228,50.387
476,Sorokyne,39.745,48.294
46,Bunhe,38.275,48.223
55,Sofiivka,38.156,48.265
192,Khrestivka,38.361,48.146
134,Katerynivka,39.181,48.554
476,Yany Kapu,33.793,45.955
1419,Podilsk,29.537,47.748
160,Oleksandriiske,32.987,48.601
331,Kubei,28.744,45.793
230,Kalmiuske,38.075,47.669
397,Chystiakove,38.627,48.036
685,Khrustalnyi,38.924,48.137
46,Bokovo-Khrustalne,38.811,48.154
230,Petrovo-Krasnosillia,38.887,48.298
192,Teple,39.563,48.31
397,Dovzhansk,39.656,48.075
39,Zalizne,37.894,48.367
134,Obukhivka,34.861,48.544
276,Kam'ianske,34.609,48.506
39,Pivnichne,37.912,48.39
230,Bilozir'ia,31.879,49.305
276,Blahovishchenske,30.233,48.329
134,Horishni Plavni,33.622,49.027
160,Vynnyky,24.137,49.815
230,Selydove,37.299,48.146
571,Kherson,32.612,46.656
134,Kadiivka,38.646,48.562
79,Ruska Lozova,36.281,50.141
79,Ruska Poliana,31.919,49.415
822,Novyi Buh,32.508,47.691
685,Solone,34.872,48.2
160,Kolochava,23.725,48.427
112,Oleshky,32.722,46.619
112,Novohrodivka,37.332,48.208
331,Sniatyn,25.572,48.448
94,Iza,23.328,48.214
1702,Lozova,36.312,48.888
134,Khartsyzk,38.144,48.041
331,Tiachiv,23.572,48.014
397,Turiisk,24.529,51.089
230,Staryi Krym,35.088,45.029
331,Hrebinka,32.437,50.118
331,Boiarka,30.293,50.328
192,Nova Borova,28.636,50.692
476,Novohrad-Volynskyi,27.624,50.59
276,Horodyshche,31.456,49.289
79,Trebukhiv,30.896,50.483
397,Hoshcha,26.677,50.599
134,Bilozerske,37.058,48.536
192,Ozerne,28.676,45.406
476,Yalta,34.158,44.501
571,Vilnohirsk,34.022,48.481
571,Dzhankoi,34.393,45.711
571,Zhmerynka,28.106,49.04
397,Novomoskovsk,35.222,48.634
230,Borodianka,29.917,50.645
397,Novomyrhorod,31.643,48.792
331,Rava-Ruska,23.626,50.227
276,Kosiv,25.088,48.318
66,Zdovbytsia,26.245,50.488
571,Shatsk,23.931,51.498
160,Zavallia,30.015,48.21
134,Hlevakha,30.307,50.266
276,Pokrov,34.079,47.658
397,Savran,30.084,48.13
571,Fastiv,29.914,50.078
112,Ostroh,26.516,50.327
230,Kehychivka,35.758,49.287
66,Tysmenytsia,24.849,48.901
192,Mospyne,38.063,47.879
331,Pervomaiske,33.857,45.716
230,Kreminna,38.217,49.047
160,Horodenka,25.496,48.671
160,Mar'inka,37.513,47.94
230,Pohrebyshche,29.266,49.488
571,Dubrovytsia,26.573,51.57
46,Yasnohirka,37.565,48.766
134,Eskhar,36.591,49.797
55,Vorozhba,34.227,51.174
397,Putyvl,33.869,51.335
986,Feodosiia,35.38,45.046
192,Komyshuvakha,35.523,47.716
192,Boryslav,23.422,49.286
192,Borova,30.106,50.176
66,Komyshany,32.505,46.638
230,Viline,33.669,44.848
822,Pryluky,32.39,50.588
685,Turka,23.023,49.156
571,Pervomaiskyi,36.218,49.378
160,Stara Syniava,27.622,49.597
397,Tarutyne,29.148,46.188
397,Lityn,28.083,49.325
112,Mykolaiv,23.983,49.525
397,Ananiv,29.995,47.715
571,Okny,29.461,47.539
230,Manevychi,25.538,51.293
276,Pulyny,28.265,50.467
331,Vasylkivka,36.026,48.207
397,Orikhiv,35.782,47.567
192,Novodnistrovsk,27.441,48.577
134,Ternivka,36.082,48.522
476,Chornomorske,32.704,45.503
100000,Kyiv,30.547,50.449
276,Velyka Oleksandrivka,33.3,47.322
79,Balabyne,35.219,47.742
822,Hornostaivka,33.732,47.007
276,Oleksandrivka,31.273,47.694
230,Ilovaisk,38.198,47.926
66,Korolevo,23.133,48.153
112,Antonivka,32.73,46.679
55,Sukhodilsk,39.723,48.351
79,Ivano-Frankove,23.727,49.918
160,Velyki Kom'iaty,22.977,48.237
571,Zolotonosha,32.047,49.667
331,Volodymyr-Volynskyi,24.321,50.852
66,Bucha,30.227,50.552
230,Bilyky,34.27,49.251
276,Domanivka,30.983,47.63
822,Chaplynka,33.535,46.363
331,Velyka Bahachka,33.726,49.791
397,Storozhynets,25.711,48.161
134,Tlumach,24.993,48.86
230,Kosmach,24.821,48.338
476,Ichnia,32.382,50.856
571,Krasnopillia,35.269,50.773
2450,Kerch,36.473,45.338
476,Kryzhopil,28.868,48.386
55,Uspenka,39.154,48.394
94,Velyka Dobron,22.388,48.42
1702,Cherkasy,32.053,49.423
134,Kyrnasivka,28.978,48.592
94,Bylbasivka,37.5,48.84
397,Mizhhir'ia,23.523,48.522
822,Kropyvnytskyi,32.255,48.516
571,Dunaivtsi,26.854,48.889
397,Berezne,26.739,50.997
986,Novoukrainka,31.525,48.32
112,Velyki Luchky,22.561,48.419
476,Semenivka,33.185,49.602
571,Kobeliaky,34.197,49.148
2940,Chernihiv,31.282,51.504
276,Klishkivtsi,26.264,48.424
79,Chervona Sloboda,32.147,49.382
134,Yenakiieve,38.209,48.232
230,Rakhny-Lisovi,28.481,48.787
685,Velykyi Bereznyi,22.459,48.893
55,Hanychi,23.83,48.127
397,Morshyn,23.869,49.155
79,Stebnyk,23.541,49.306
112,Zhydachiv,24.14,49.384
276,Peremyshliany,24.559,49.67
79,Briukhovychi,23.952,49.903
230,Zuia,34.317,45.054
134,Rozhyshche,25.267,50.913
397,Nova Maiachka,33.227,46.603
276,Polonne,27.507,50.123
685,Desna,30.759,50.93
685,Hlobyne,33.261,49.389
397,Pyriatyn,32.51,50.241
986,Voznesensk,31.324,47.571
986,Drohobych,23.512,49.351
397,Ladyzhyn,29.237,48.687
476,Dokuchaievsk,37.679,47.757
571,Dobropillia,37.085,48.47
1183,Kup'iansk,37.613,49.71
685,Novopskov,39.113,49.532
476,Synelnykove,35.516,48.321
192,Svitlovodsk,33.221,49.049
276,Netishyn,26.64,50.339
331,Sambir,23.205,49.518
3528,Melitopol,35.361,46.849
397,Chechelnyk,29.35,48.214
397,Ochakiv,31.543,46.619
230,Liubotyn,35.934,49.948
160,Radyvyliv,25.26,50.127
2042,Mariupol,37.569,47.125
134,Sokilnyky,23.978,49.78
476,Balta,29.624,47.935
276,Makiivka,37.96,48.054
685,Lyman,37.805,48.988
331,Biliaivka,30.213,46.48
230,Staryi Sambir,23.004,49.444
46,Horb,23.701,48.449
276,Vuhledar,37.248,47.78
112,Ilnytsia,23.074,48.357
192,Ozerne,28.737,50.18
276,Cherniakhiv,28.664,50.453
134,Romankivtsi,27.214,48.483
397,Verkhovyna,24.819,48.154
230,Korsun-Shevchenkivskyi,31.271,49.419
79,Novodruzhesk,38.348,48.966
79,Zymna Voda,23.883,49.825
476,Shcholkine,35.814,45.427
55,Solonytsivka,36.042,49.993
112,Kalyny,23.876,48.146
276,Berehomet,25.332,48.175
685,Dubno,25.745,50.4
134,Nyzhnohirskyi,34.741,45.447
1183,Zhytomyr,28.671,50.265
986,Rivne,26.244,50.617
134,Lysychansk,38.431,48.9
397,Haisyn,29.387,48.811
685,Lutsk,25.34,50.747
2042,Poltava,34.539,49.597
46,Petropavlivska Borshchahivka,30.346,50.435
112,Baryshivka,31.318,50.356
66,Sofiivska Borshchahivka,30.367,50.412
331,Bakhchysarai,33.863,44.751
55,Tarasivtsi,26.364,48.204
276,Nova Praha,32.895,48.56
230,Pobuzke,30.599,48.165
276,Tarashcha,30.501,49.561
397,Stavyshche,30.194,49.391
571,Pereiaslav-Khmelnytskyi,31.449,50.074
230,Rokytne,30.473,49.684
331,Rzhyshchiv,31.052,49.965
112,Oleksandrivka,32.243,48.96
192,Kakhovka,33.49,46.807
66,Ananiv,29.931,47.723
230,Pechenihy,36.93,49.87
66,Bilky,23.138,48.323
571,Svaliava,22.994,48.545
476,Berehove,22.638,48.202
160,Vynohradiv,23.031,48.143
476,Kaharlyk,30.824,49.855
476,Andrushivka,29.022,50.024
112,Myronivskyi,38.275,48.464
2940,Chernivtsi,25.938,48.303
192,Toretsk,37.863,48.392
160,Zavodske,33.388,50.4
55,Irmino,38.586,48.598
230,Trostianets,29.225,48.511
230,Pidhorodne,35.095,48.574
230,Zymohir'ia,38.93,48.589
230,Pustomyty,23.905,49.718
276,Vasylivka,35.277,47.434
685,Kostopil,26.444,50.879
397,Barvinkove,37.02,48.906
66,Korotych,36.038,49.947
94,Zuhres,38.265,48.018
112,Teresva,23.694,48.001
160,Donske,37.535,47.515
276,Fontanka,30.859,46.564
46,Tavriisk,33.419,46.754
571,Zolochiv,24.897,49.806
230,Zlynka,31.539,48.486
276,Helmiaziv,31.835,49.823
112,Mala Bilozerka,34.939,47.246
986,Starobilsk,38.921,49.278
46,Zoria,26.028,50.725
276,Zastavna,25.844,48.521
1419,Sharhorod,28.076,48.756
192,Pishchanka,28.888,48.206
94,Chornomorske,30.941,46.586
134,Kniazhychi,30.781,50.461
276,Verkhnii Rohachyk,34.35,47.242
112,Pisochyn,36.106,49.956
3528,Izmail,28.841,45.353
160,Novotroitske,37.574,47.716
66,Zhdanivka,38.259,48.144
66,Nyzhnia Apsha,23.836,47.999
230,Romaniv,27.935,50.152
397,Irshansk,28.721,50.751
331,Dolyna,24.001,48.973
230,Lypovets,29.055,49.224
331,Zbarazh,25.77,49.668
160,Ladan,32.583,50.521
230,Busk,24.612,49.968
276,Karlivka,35.124,49.454
