rmax,name,lon,lat
28,Francelos,-7.511,41.334
134,Vilar de Macada,-7.561,41.326
55,Pegarinhos,-7.442,41.354
66,Sao Mamede de Ribatua,-7.431,41.246
134,Armamar,-7.685,41.103
24,Travanca,-7.678,41.094
79,Folgosa,-7.674,41.154
33,Fontelo,-7.728,41.118
55,Sao Cosmado,-7.643,41.056
66,Gogim,-7.671,41.079
39,Vila Seca,-7.663,41.123
24,Areias,-7.321,41.275
33,Castanheiro do Norte,-7.382,41.234
55,Foz-Tua,-7.419,41.208
46,Fonte Longa,-7.261,41.231
55,Linhares,-7.36,41.205
24,Mogo de Malta,-7.258,41.269
55,Pombal de Ansiaes,-7.355,41.285
33,Zedes,-7.3,41.281
24,Mogo de Ansiaes,-7.26,41.26
94,Carrazeda de Ansiaes,-7.304,41.241
46,Codecais,-7.313,41.33
24,Pinhal do Norte,-7.342,41.297
79,Vilarinho de Castanheira,-7.215,41.203
28,Fornos,-6.752,41.187
160,Lagoaca,-6.728,41.194
79,Ligares,-6.967,41.087
55,Poiares,-6.86,41.059
55,Figueira,-7.76,41.102
24,Veiga,-7.801,41.039
33,Valclaro,-7.871,41.146
33,Sao Martinho do Souto,-7.807,41.08
24,Mos,-7.783,41.05
24,Rossas,-7.781,41.04
55,Sucres,-7.856,41.069
94,Britiande,-7.793,41.058
79,Cambres,-7.801,41.128
55,Mesao Frio,-7.891,41.157
66,Porto da Nave,-7.727,40.955
46,Arcozelo da Torre,-7.586,40.968
46,Cabacos,-7.574,41.015
94,Caria,-7.597,40.932
79,Castelo,-7.622,41.033
39,Leomil,-7.653,40.983
33,Pera Velha,-7.639,40.921
46,Soutosa,-7.666,40.889
39,Vide,-7.568,40.949
39,Sarzedo,-7.656,41.009
79,Arcas,-7.687,40.999
39,Antas,-7.387,40.941
55,Beselga,-7.426,40.94
46,Castainco,-7.451,40.996
46,Granja,-7.399,41.01
112,Penedono,-7.394,40.99
55,Penela da Beira,-7.419,41.037
46,Souto,-7.355,41.015
28,Valongo dos Azeites,-7.396,41.071
28,Alvacoes do Tanha,-7.742,41.191
28,Vilarinho dos Freires,-7.745,41.179
24,Galafura,-7.688,41.185
39,Parada de Pinhao,-7.592,41.336
79,Sabrosa,-7.576,41.263
39,Souto Maior,-7.575,41.294
55,Celeiros,-7.561,41.243
24,Pacos,-7.594,41.256
55,Pinhao Cel,-7.624,41.377
39,Cumeeira de Cima,-7.763,41.259
66,Fontes,-7.814,41.232
33,Fornelos,-7.809,41.247
112,Santa Marta de Penaguiao,-7.78,41.209
46,Castanheiro do Sul,-7.505,41.114
66,Ervedosa do Douro,-7.468,41.164
94,Varzea de Trevoes,-7.459,41.1
46,Vilarouco,-7.368,41.099
112,Paredes da Beira,-7.471,41.052
39,Trevoes,-7.425,41.076
66,Riodades,-7.497,41.021
134,Sao Joao da Pesqueira,-7.411,41.147
33,Carregal,-7.574,40.907
33,Chosendo,-7.455,40.967
46,Cunha,-7.457,40.831
39,Escurquela,-7.52,41.001
55,Ferreirim,-7.493,40.946
33,Fonte Arcada,-7.519,40.966
28,Freixinho,-7.527,40.936
39,Granjal,-7.528,40.887
55,Lamosa,-7.618,40.887
33,Penso,-7.539,40.921
33,Quintela,-7.581,40.862
112,Sernancelhe,-7.488,40.9
55,Vila da Ponte,-7.508,40.919
33,Arnas,-7.437,40.859
66,Ponte do Abade,-7.497,40.851
55,Adorigo,-7.609,41.145
39,Arcos,-7.568,41.05
24,Barcos,-7.593,41.122
79,Chavaes,-7.567,41.086
24,Granja do Tedo,-7.613,41.067
33,Pereiro,-7.496,41.101
33,Pinheiros,-7.611,41.103
79,Sendim,-7.539,41.04
94,Tabuaco,-7.57,41.117
33,Tavora,-7.531,41.098
46,Valenca do Douro,-7.553,41.157
24,Mondim da Beira,-7.746,41.018
28,Sao Joao de Tarouca,-7.747,40.995
33,Vila Cha do Monte,-7.736,40.978
28,Castanheiro do Ouro,-7.773,41.03
79,Tarouca,-7.773,41.019
28,Valverde,-7.776,41.007
94,Acoreira,-7.039,41.14
33,Sequeiros,-7.075,41.148
55,Cabanas de Baixo,-7.119,41.185
66,Cardanha,-7.035,41.255
79,Carvicais,-6.886,41.183
39,Castedo,-7.168,41.228
39,Carvalhal,-6.972,41.183
46,Felgar,-6.958,41.21
28,Felgueiras,-7.01,41.152
39,Horta da Vilarica,-7.116,41.23
33,Larinho,-7.013,41.194
94,Lousa,-7.176,41.168
46,Macores,-7.002,41.128
55,Mos,-6.904,41.156
55,Urros,-7.022,41.082
33,Assares,-7.073,41.337
55,Benlhevai,-7.089,41.376
39,Candoso,-7.22,41.272
79,Freixiel,-7.244,41.314
46,Vieiro,-7.258,41.34
39,Sampaio,-7.1,41.299
79,Santa Comba de Vilarica,-7.066,41.359
55,Seixo de Manhoses,-7.178,41.268
33,Vale Frechoso,-7.119,41.358
28,Valtorno,-7.208,41.258
55,Vilas Boas,-7.193,41.347
79,Castelo Melhor,-7.064,41.027
79,Cedovim,-7.307,41.025
160,Chas,-7.17,40.989
39,Freixo de Numao,-7.22,41.065
79,Horta,-7.31,41.061
46,Mos,-7.202,41.112
66,Santa Comba,-7.145,40.951
39,Sebadelhe,-7.268,41.052
94,Seixas,-7.248,41.113
230,Almendra,-7.053,40.998
94,Muxagata,-7.169,41.037
33,Touca,-7.232,41.045
33,Abacas,-7.691,41.226
28,Gravelos,-7.724,41.342
79,Vila Seca,-7.725,41.33
94,Andraes,-7.69,41.267
28,Sao Cibrao,-7.661,41.268
24,Borbela,-7.752,41.33
79,Pepe,-7.869,41.3
33,Viariz da Poca,-7.871,41.285
46,Guiaes,-7.664,41.211
33,Justes,-7.614,41.351
66,Caches,-7.641,41.317
28,Lamares,-7.632,41.332
24,Jorjais,-7.696,41.338
28,Laje,-7.696,41.312
24,Ponte,-7.711,41.318
55,Sanguinhedo,-7.661,41.338
24,Nogueira,-7.731,41.229
55,Granja,-7.776,41.28
28,Fortunho,-7.694,41.356
24,Vila Mea,-7.665,41.358
33,Arrabaes,-7.813,41.281
39,Vale de Nogueiras,-7.678,41.292
24,Benagouro,-7.717,41.37
112,Vilarinho de Samarda,-7.706,41.383
134,Cerejais,-6.923,41.292
46,Gebelim,-6.93,41.442
79,Sambade,-6.974,41.406
39,Soeima,-6.966,41.433
39,Vilarelhos,-7.039,41.347
28,Vilares de Vilarica,-7.037,41.391
94,Alturas do Barroso,-7.821,41.702
134,Ardaos,-7.609,41.767
46,Beca,-7.703,41.695
33,Lavradas,-7.75,41.705
33,Bobadela,-7.618,41.726
33,Nogueira,-7.619,41.739
192,Boticas,-7.668,41.69
94,Covas do Barroso,-7.783,41.631
46,Vila Grande,-7.847,41.64
79,Pinho,-7.631,41.662
33,Viveiro,-7.773,41.675
28,Sapelos,-7.596,41.718
33,Sapiaos,-7.638,41.708
46,Vilar,-7.737,41.669
112,Babe,-6.632,41.821
112,Bacal,-6.719,41.853
39,Vale de Lamas,-6.717,41.814
39,Carragosa,-6.798,41.862
55,Gimonde,-6.699,41.8
94,Grijo de Parada,-6.691,41.719
94,Izeda,-6.726,41.562
46,Milhao,-6.624,41.774
46,Nogueira,-6.81,41.77
66,Outeiro,-6.599,41.684
331,Parada,-6.7,41.68
39,Paredes,-6.726,41.7
28,Pinela,-6.761,41.668
66,Quintanilha,-6.572,41.75
55,Rabal,-6.751,41.871
24,Rebordainhos,-6.86,41.669
112,Rebordaos,-6.823,41.741
33,Rio Frio,-6.629,41.737
134,Salsas,-6.815,41.638
55,Santa Comba de Rossas,-6.83,41.665
39,Sao Juliao,-6.604,41.822
55,Sao Pedro de Sarracenos,-6.757,41.763
94,Sortes,-6.82,41.704
55,Zoio,-6.921,41.748
230,Franca,-6.736,41.902
79,Serapicos,-6.76,41.616
66,Coelhoso,-6.67,41.649
33,Arcosso,-7.593,41.648
66,Bustelo,-7.49,41.786
55,Calvao,-7.541,41.791
79,Cimo de Vila da Castanheira,-7.259,41.798
55,Curalha,-7.521,41.716
33,Eiras,-7.432,41.735
33,Sao Lourenco,-7.415,41.724
66,Lamadarcos,-7.385,41.831
55,Loivos,-7.513,41.626
39,Mairos,-7.341,41.821
55,France,-7.471,41.652
28,Roriz,-7.267,41.822
33,Samaioes,-7.463,41.7
28,Sao Juliao de Montenegro,-7.392,41.716
24,Bobeda,-7.517,41.698
39,Seara Velha,-7.558,41.766
66,Argemil,-7.293,41.835
79,Vila Verde da Raia,-7.419,41.794
94,Vilarelho da Raia,-7.455,41.843
24,Vilarinho das Paranheiras,-7.569,41.66
55,Vilela do Tamega,-7.541,41.684
39,Aguas Frias,-7.354,41.769
94,Avelelas,-7.364,41.739
33,Casas de Monforte,-7.331,41.786
46,Anelhe,-7.58,41.676
46,Rebordondo,-7.584,41.696
33,Faioes,-7.428,41.748
46,Oura,-7.566,41.62
24,Vila Verde de Oura,-7.552,41.631
39,Paradela de Monforte,-7.336,41.806
55,Soutelinho da Raia,-7.573,41.828
46,Soutelo,-7.525,41.756
39,Tronco,-7.294,41.777
46,Vilela Seca,-7.464,41.823
55,Santo Estevao,-7.42,41.764
28,Cando,-7.503,41.731
33,Outeiro Seco,-7.448,41.776
24,Casas Novas,-7.566,41.71
33,Sao Vicente,-7.262,41.853
160,Vidago,-7.571,41.638
28,Seara,-7.49,41.774
28,Couto de Ervededo,-7.517,41.809
79,Ala,-7.018,41.596
66,Meles,-7.06,41.617
39,Arcas,-7.034,41.646
39,Carrapatas,-6.996,41.514
46,Chacim,-6.896,41.468
24,Corticos,-7.026,41.516
79,Ferreira,-6.983,41.637
94,Lombo,-6.85,41.458
112,Morais,-6.775,41.49
66,Olmos,-6.895,41.489
66,Peredo,-6.867,41.428
28,Podence,-6.925,41.591
46,Limaos,-6.845,41.524
39,Salselas,-6.873,41.551
79,Talhas,-6.698,41.49
66,Gralhos,-6.733,41.532
39,Vilarinho de Agrochao,-7.058,41.676
39,Bagueixe,-6.778,41.567
79,Bornes,-7.003,41.461
46,Corujas,-6.968,41.602
46,Espadanedo,-6.942,41.664
28,Fornos de Ledra,-7.105,41.689
134,Lamas,-6.948,41.585
66,Vinhas,-6.814,41.563
33,Murcos,-6.98,41.677
94,Lagoa,-6.771,41.444
33,Cercio,-6.309,41.478
33,Duas Igrejas,-6.357,41.47
79,Ifanes,-6.265,41.582
160,Malhadas,-6.326,41.542
46,Aguas Vivas,-6.417,41.477
134,Palacoulo,-6.44,41.455
46,Paradela,-6.216,41.58
66,Picote,-6.367,41.402
55,Povoa,-6.314,41.567
160,Sao Martinho de Angueira,-6.348,41.628
192,Sendim,-6.429,41.39
46,Silva,-6.441,41.509
66,Fonte de Aldeia,-6.393,41.436
39,Vila Cha da Braciosa,-6.347,41.422
39,Abambres,-7.184,41.55
46,Abreiro,-7.294,41.352
33,Alvites,-7.086,41.572
46,Cabanelas,-7.214,41.57
46,Caravelas,-7.049,41.435
33,Fradizela,-7.199,41.655
94,Franco,-7.343,41.429
66,Cachao,-7.166,41.385
192,Frechas,-7.16,41.413
39,Vale de Sancha,-7.131,41.399
39,Lamas de Orelhao,-7.291,41.444
160,Mascarenhas,-7.136,41.562
24,Paradela,-7.118,41.555
24,Vale de Madeiro,-7.148,41.49
94,Passos,-7.262,41.465
46,Sao Pedro Velho,-7.156,41.688
79,Sao Salvador,-7.151,41.448
46,Eixes,-7.219,41.513
66,Sucaes,-7.258,41.494
24,Vale de Gouvinhas,-7.206,41.627
79,Vale de Salgueiro,-7.23,41.586
55,Vale de Telhas,-7.225,41.614
28,Guide,-7.151,41.64
134,Torre de Dona Chama,-7.13,41.647
79,Avidagos,-7.307,41.402
55,Carvalhais,-7.158,41.512
46,Contins,-7.173,41.535
66,Vale de Couce,-7.078,41.529
79,Azinhoso,-6.684,41.38
160,Bemposta,-6.498,41.315
94,Bruco,-6.68,41.241
134,Castelo Branco,-6.753,41.274
55,Meirinhos,-6.825,41.26
55,Zava,-6.714,41.32
79,Variz,-6.602,41.358
79,Peredo de Bemposta,-6.555,41.271
46,Sanhoane,-6.566,41.378
79,Sao Martinho do Peso,-6.613,41.424
55,Soutelo,-6.73,41.394
112,To,-6.563,41.321
66,Travanca,-6.502,41.389
55,Urros,-6.467,41.343
24,Vale da Madre,-6.708,41.366
33,Vale de Porco,-6.702,41.295
66,Valverde,-6.81,41.293
28,Vilarinho dos Galegos,-6.624,41.267
79,Medeiros,-7.784,41.797
331,Montalegre,-7.786,41.828
39,Santo Andre,-7.668,41.863
230,Tourem,-7.893,41.905
39,Venda Nova,-7.957,41.672
192,Pisoes,-7.868,41.74
39,Fafiao,-8.088,41.703
