rmax,name,lon,lat
46,Vartsla,44.849,42.109
46,Tsivtskaro,44.675,42.207
55,Eloiaani,44.486,42.385
33,Ertatsminda,44.325,41.863
46,Chachubeti,44.262,41.852
39,Urbnisi,43.977,42.013
160,Morbedaani,44.473,42.12
39,Doghlauri,43.865,42.046
33,Makhati,42.283,42.296
46,Mukhurcha,42.245,42.321
46,"Natsatu ",41.983,42.569
39,Kulishkari,41.966,42.509
33,Mongiri,42.121,42.473
33,Akhuti,42.169,42.468
28,Chaburta,42.352,42.429
39,Nakhunao,42.331,42.421
39,Najakhao,42.321,42.351
28,Onoghia,42.3,42.332
55,Salkhino,42.337,42.518
28,Vani,43.206,41.987
24,Tsvermaghala,41.783,41.964
55,Rusiani,45.232,41.874
28,Zhanivri,42.208,41.716
66,Gamoghma Boslevi,43.15,42.195
55,Marjvena Rkvia,43.174,42.212
79,Manavi,45.469,41.717
33,"Kelasuri ",41.185,43.055
28,"Aualitsa ",40.704,43.179
46,Amlivi,44.516,41.626
24,Khala,41.787,41.708
46,Chale,42.024,42.707
33,Muzhava,42.01,42.725
46,Nashamgu,41.969,42.721
33,Uluria,42.117,42.585
55,Nakipu,42.088,42.569
39,Zeda Lia,42.03,42.68
39,Agara,41.654,41.546
94,Kveda Kinchkha,42.554,42.487
46,Khantski,42.225,42.575
55,Kvedachkhorotsku,42.111,42.491
39,Mukhrovani,45.148,41.781
94,Poladauri,44.502,41.334
94,Asureti,44.667,41.594
79,Abrameti,44.497,41.613
28,Lagvanta,43.463,42.613
28,Patara Toneti,44.457,41.664
66,Opshkviti,42.607,42.147
46,Kodis Tskaro,44.311,41.709
24,Tskluleti,44.583,41.716
24,Lekulmakhe,42.188,43.006
192,Bakhmaro,42.324,41.851
46,Zeda Bzubzu,41.838,41.551
33,Mechkheri,42.736,42.362
230,Tskhrakudaani,44.387,41.672
66,Gadamshi,43.34,42.618
39,Gorisa,43.44,42.29
33,Bostana,43.069,42.548
66,Sakulia,42.559,42.134
66,Kviriketsminda,43.174,42.482
28,Zemo Kachreti,45.674,41.673
46,Kvemo Pshapi,41.139,42.89
39,Zhashkva,43.462,42.554
79,Pantiani,44.599,41.657
39,Partskhnali,43.171,42.006
134,Zeda Sazano,43.069,42.229
55,Skande,43.049,42.264
66,Zeda Simoneti,42.919,42.231
39,Kvabruta,40.728,43.196
33,Agaraki,40.413,43.202
28,Dranda,41.15,42.873
28,Motsameta,42.743,42.288
134,Jampali,41.342,43.045
24,Panta,41.335,43.025
24,Gudauta,40.624,43.103
28,Tsoukhva,40.698,43.155
94,Chala,42.175,41.669
24,Miasnikovka,41.43,43.036
39,Kvenobani,41.404,43.034
39,Merkheuli,41.165,42.991
55,Katsihabla,41.557,42.763
24,Kutoli,41.372,42.846
55,Toumishi,41.347,42.854
33,Kokhora,41.741,42.686
276,Mukhuri,41.695,42.686
46,Sabuliskerio,41.676,42.673
28,Kveda Chkepi,42.843,42.327
33,Abgavera,40.668,43.126
39,Pshapi,41.096,42.894
192,Kursebi,42.79,42.316
66,Gelati,42.768,42.295
94,Kvemo Natanebi,41.813,41.949
46,Kvedreshi,42.762,42.703
24,Benieri,43.109,42.81
24,Pilipovka,43.311,41.245
33,Alahashkhu,40.589,43.169
24,Tsoniarisi,42.018,41.646
55,Sepieti,42.239,42.28
46,Rupoti,43.013,42.212
55,Marani,42.291,42.16
39,Gelaveri,42.574,42.436
24,Khidistavi,42.211,41.971
230,Sachkhere,43.407,42.34
112,Mokhva,43.329,42.404
39,Tskhomareti,43.358,42.387
28,Bajiti,43.367,42.347
46,Sareki,43.36,42.337
160,Abastumani,42.834,41.752
28,Tsarbastumani,42.812,41.624
55,Arali,42.825,41.632
33,Didi Mitarbi,43.575,41.748
79,Tori,43.415,41.764
24,Chikharula,43.559,41.621
28,Algiti,40.578,43.119
24,Gorana,41.02,43.06
28,Shashikvara,41.717,42.618
55,Gadidi,42.521,42.033
33,Khanjigazlo,45.005,41.354
134,Kldiani,40.107,43.432
33,Tsalkoti,40.055,43.399
33,Rikza,40.786,43.389
55,Shroma,41.032,43.084
276,Kelasuri,41.117,43.022
33,Kirach Mughanlo,45.049,41.334
79,Zemo Kvishiani,44.908,41.762
66,Zeni,41.995,42.381
39,Darkveti,43.33,42.324
112,Zodi,43.309,42.345
28,Tsitelsopeli,44.843,41.384
33,Kizil-Ajlo,44.772,41.478
66,Takalo,44.97,41.353
46,Meore Balda,42.386,42.488
24,Skurdi,42.374,42.481
66,Kharaula,42.112,41.631
24,Tskavroka,41.889,41.852
79,Ketilari,42.175,42.143
192,Kachagani,44.929,41.341
33,Shavsakdari,44.668,41.563
79,Ikvliv Gorana,45.079,41.869
33,Kikineti,42.897,41.705
134,Utkisubani,42.604,41.664
55,Zarzma,42.648,41.678
276,Dertseli,42.584,41.752
39,Kikibo,42.547,41.76
94,Intskirveti,42.235,41.718
39,Khidari,43.123,42.006
94,Adigeni,42.705,41.675
192,Aspindza,43.249,41.575
33,Tskaltubo,42.59,42.335
134,Vale,42.876,41.618
55,Vanati,44.576,41.413
55,Kolobani,42.265,42.2
33,Menkalisi,44.298,41.534
33,Zeda Vani,42.518,42.067
24,Zemo Erketi,42.267,41.989
33,Otsartse,41.849,42.593
28,Dikhazurga,41.847,42.614
55,Zeni,41.882,42.614
46,Gora,42.672,42.073
28,Zeda Gora,42.689,42.059
24,Dikhashkho,42.565,42.067
24,Tsikhisubani,42.583,42.046
46,Skindori,43.254,42.241
28,Perevisa,43.304,42.267
39,Shukruti,43.323,42.278
24,Kalauri,43.331,42.265
39,Itkhvisi,43.359,42.283
33,Bzhinevi,43.378,42.293
24,Chuburkhinji,41.813,42.578
39,Avgia,41.591,41.576
39,Charnali,41.621,41.57
66,Bia,41.929,42.349
192,Akvarchapani,41.671,42.828
24,Skhliti,43.213,41.974
28,Kvemo Krikhi,43.182,42.499
66,Gergemishi,41.256,43.085
39,Azanta,41.287,43.09
33,Zedubani,43.319,42.361
39,Timotesubani,43.515,41.804
1183,Akhaltsikhe,42.99,41.638
28,Balkho,43.536,41.51
112,Gomani,43.534,41.498
39,Ghunda,43.51,42.541
46,Akhalsopeli,42.397,42.167
33,Kotishi,44.74,41.528
39,Gormaghali,42.322,42.051
39,Abanoeti,43.021,42.54
33,Sormoni,42.742,42.319
28,Ukanava,42.182,41.928
28,Matskhvarlamezuri,42.77,42.803
66,Olaverdi,43.559,41.463
28,Sachachkhalia,41.599,42.831
24,Pitsarghali,41.58,42.533
55,Kvemo Barghebi,41.62,42.554
39,Boslebi,44.303,41.355
24,Zegani,41.014,43.071
66,Tskurgili,41.105,43.115
28,Psirtskha,40.872,43.088
134,Shitskvara,40.912,43.058
33,Gumista,40.971,43.025
94,Patrakhutsa,41.711,42.588
24,Pokveshi,41.576,42.797
28,Akvarashi,41.594,42.777
79,Zhdanovi,43.773,41.165
46,Lokchandari,44.389,41.253
24,Patara Begliari,44.817,41.417
28,Araplo,44.863,41.352
230,Koda,44.776,41.582
55,Tkhmori,42.935,42.493
112,Vedzebi,45.083,42.047
28,Bia-Sashonio,41.942,42.356
33,Chikha,43.447,42.34
28,Dunta,43.409,42.352
79,Chartali,44.678,42.271
33,Jaghmiani,44.505,42.444
134,Arbachkhani,44.865,42.314
33,Zemo Mleta,44.497,42.431
46,Karkushaani,44.555,42.07
134,Upureti,44.594,42.158
66,Ghulelebi,44.931,41.94
46,Kv. Nakalakari,45.012,41.952
46,Magraneti,44.993,41.94
39,Bodakheva,44.978,42.199
28,Iori,44.729,42.112
39,Tsiprani,44.843,42.239
28,Naniaani,44.699,42.123
112,Atnokhi,44.708,42.456
24,Bakhani,44.719,42.369
46,Mughure,44.528,42.474
79,Giorgitsminda,45.111,42.641
66,Toncha,44.588,42.13
55,Tsikhisubani,44.57,42.09
24,Zemoubani,44.81,42.035
192,Usharni,44.562,42.443
46,Zemo Khorkhi,44.784,42.258
160,Chasha,44.536,42.029
66,Sodeve,44.623,42.314
46,Kmosti,44.912,42.536
46,Kvernaula,44.987,42.177
66,Ukanapkho,44.873,42.483
39,Baga,44.722,42.032
33,Sharmiani,44.522,42.453
66,Tkhila,45.023,42.082
94,Tsinamkhari,44.749,42.388
79,Chargali,44.931,42.322
28,Pirmisaani,44.683,42.074
24,Torelaani,44.758,42.415
39,Tandilaantkari,44.644,42.141
33,Stsropavi,44.811,42.209
24,Ebnisi,44.605,42.057
55,Lausha,44.758,42.183
39,Zemookrokana,44.462,42.584
28,Tokholcha,44.964,41.932
66,Bokoni,44.967,42.057
28,Velebi,44.963,42.035
192,Dzirkhvniani,44.915,42.045
28,Aloti,44.946,42.049
192,Tianeti,44.968,42.109
28,Lelovani,44.977,42.08
476,Andaki,45.206,42.538
24,Lutkhubi,44.785,42.38
46,Orkhevi,45.032,41.965
192,Tabaruki,44.577,41.766
55,Mskhaldidi,44.63,41.739
192,Okherkhevi,44.891,42.513
55,Zhinvali,44.769,42.109
39,Kenchaklde,44.811,42.097
94,Zemo Gharistskala,44.806,42.047
33,Tetrakheva,44.944,42.098
79,Sachure,44.943,42.156
66,Prezeti,44.685,41.976
28,Aghdgomliantkari,44.742,41.966
33,Daba Zahesi platinis Kucha,44.747,41.824
79,Khartisho,44.844,42.186
24,Atabe,44.973,42.567
24,Chontili,44.611,42.093
24,Nadokra,44.891,41.975
192,Chitaurebi,44.864,41.986
39,Gorana,44.893,41.992
39,Jervalidzeebi,44.876,42.12
46,Tushurebi,44.915,42.123
33,Tsikvliaantkari,44.921,42.146
24,Alachani,44.925,42.129
39,Pichviani,44.864,42.057
685,Dusheti,44.696,42.085
28,Ananuri,44.692,42.175
46,Kadoeti,44.601,42.176
55,Goristsikhe,44.569,42.602
276,Tserovani,44.675,41.895
33,Chardakhi,44.647,41.888
28,Skhaltba,44.665,41.87
94,Mukhrani,44.574,41.932
79,Chokhelni,44.638,42.405
66,Pakhviji,44.782,42.44
24,Bindaurta,45.03,42.406
94,Akhatani,44.812,41.954
66,Ardoti,45.191,42.571
46,Lamovani,44.601,41.997
79,Sashevardno,44.894,42.243
39,Sakere,44.74,42.308
46,Buchaantkari,44.693,42.285
39,Mukhattskaro,44.664,41.743
24,Napetvrebi,44.664,41.731
39,Davati,44.822,41.992
24,Muko,45.048,42.421
28,Bitsmendi,44.791,41.939
33,Tsinamdzghvriantkari,44.817,41.92
28,Mikeliani,44.563,42.081
331,Chimgha,44.883,42.639
112,Amgha,44.926,42.669
134,Avenisi,44.722,42.168
112,Khirausha,44.738,42.214
79,Ukankhadu,44.989,42.572
28,Vardisubani,44.54,41.949
66,Ksovrisi,44.516,41.991
39,Vaziani,44.565,41.967
39,Shankevani,44.803,41.887
28,Kalilo,44.871,42.3
46,Chormeshavi,44.973,42.54
55,Chilurti,44.618,42.042
39,Tsipori,44.688,42.393
46,Gometsari,44.809,42.303
24,Lakatkhevi,44.582,42.446
24,Dgnali,44.658,42.221
66,Abanoskhevi,44.761,42.007
66,Tsabaurta,45.007,42.426
46,Didebaani,44.731,42.429
46,Pasanauri,44.692,42.349
55,Khonischala,45.214,42.585
66,Khomi,44.93,42.379
46,Sachalischala,44.805,42.453
46,Magharoskari,44.865,42.288
24,Chitaurebi,44.651,42.27
24,Chicho,45.053,42.407
28,Migriaulebi,44.846,42.076
134,Akhadi,45.09,42.405
79,Chie,44.954,42.527
55,Pansheti,44.618,42.635
39,Dzveli Kanda,44.597,41.905
46,Tsitsamuri,44.732,41.862
28,Khakhmati,45.01,42.528
46,Chirdileliantkari,44.645,42.053
33,Makarta,44.756,42.4
94,Ubani,44.78,42.238
46,Odzisi,44.501,42.047
94,Mgliani,44.713,42.131
66,Mlashe,44.678,42.016
55,Maghraani,44.942,42.469
39,Tkhiliana,44.975,42.42
28,Dolosha,44.845,42.124
79,Meneso,44.671,42.242
66,Tolenji,44.925,42.005
66,Matura,45.072,42.443
192,Gaiboteni,44.593,42.62
24,Garbani,44.591,42.611
39,Dzalisi,44.611,41.961
33,Ereda,44.631,41.969
112,Tsilkani,44.653,41.952
66,Misaktsieli,44.74,41.948
39,Akhalubani,44.7,41.945
28,Natakhtari,44.728,41.92
24,Akhaldaba,44.666,41.974
39,Tkhilavani,44.582,42.103
28,Verkhveli,44.916,42.173
39,Kartsaulta,44.949,42.488
24,Dzedzeurta,44.973,42.522
55,Arghuni,44.636,42.117
94,Bodavi,44.815,42.134
28,Nedzikhi,44.808,42.191
33,Batsaligo,44.964,42.558
46,Khakhabo,45.136,42.555
46,Bakurkhevi,44.796,42.478
66,Archilo,45.206,42.511
1702,Bursachiri,44.732,42.493
28,Akvara,40.391,43.239
24,Ajakhu,40.434,43.226
55,Kokhta,44.142,41.601
46,Chrdilisubani,44.195,41.612
79,Abastumani,41.881,42.395
28,Tikori,41.586,42.377
476,Anaklia,41.566,42.395
46,Vakisa,43.48,42.122
66,Jalaurta,43.392,42.249
55,Kakucha,41.828,41.834
39,Gocha Jikhaishi,42.431,42.268
79,Dedalauri,42.514,42.35
24,Ivantsminda,43.437,42.319
33,Ghodora,43.503,42.14
24,Mesame Balda,42.385,42.498
46,Menji,41.889,42.374
112,Chikaani,45.922,41.88
39,Chantliskure,45.917,41.911
66,Sanavardo,45.827,41.9
94,Kistauri,45.29,41.993
94,Omalo,45.32,42.185
331,Khoni,42.422,42.325
476,Zekari,42.91,41.942
112,Kharabouli,42.525,42.396
112,Siriachkoni,42.012,42.18
46,Satskhene,46.003,41.914
39,Ninoshvili,41.938,42.037
66,Rtskhmeluri,42.768,42.682
24,Deisi,43.353,41.968
24,Jurukveti,41.929,42.081
24,Baghlepi,41.964,42.05
55,Chvebari,43.327,42.598
55,Godaklari,44.162,41.732
160,Opitara,42.654,42.508
276,Zubi,42.672,42.567
24,Isunderi,42.653,42.556
39,Makhura,42.641,42.538
94,Kulbaki,42.655,42.629
24,Chkumi,42.669,42.614
33,Zaragula,42.711,42.627
112,Kedkedi,41.755,41.513
46,Skormeti,42.134,42.94
94,Ar-Sarvani,44.159,41.698
33,Choliani,44.198,41.716
24,Vedidkari,42.273,42.331
39,Tamakoni,42.293,42.454
28,Letsitskhvaie,42.386,42.389
39,Gudarekhi,44.458,41.592
28,K/Sorta,42.163,42.305
134,Mukhuri,42.175,42.633
39,Sarakoni,42.061,42.506
28,Kvedi,43.546,42.563
46,Khutsubani,41.83,41.805
28,Etseri,42.165,42.182
24,Zenobani,41.406,43.044
46,Arghunia,41.487,43.053
24,Vizirovka,44.321,41.587
46,Kvemo Akhkalapa,44.289,41.489
66,Tsknari Abano,44.278,41.469
28,Alaverdi,45.371,42.036
79,Jolkheeti,43.185,42.309
39,Putieti,43.278,42.512
94,Makhalakidzeebi,42.314,41.551
24,Gvara,41.851,41.823
28,Ninotsminda,45.296,41.734
39,Gvishtibi,42.568,42.311
79,Ghona,43.508,42.335
192,Utsera,43.544,42.636
55,Jria,43.584,42.349
24,Lekukhona,41.922,42.68
46,Akhivaa,41.538,42.895
94,Abzhaaptra,41.521,42.746
24,Ghvitori,43.184,42.293
28,Zemo Zhoshkha,42.957,42.584
28,Shindlari,44.225,41.353
685,Irganchai,44.141,41.207
28,Bakhchalari,44.199,41.414
94,Shua Surebi,42.403,41.977
112,Kvaloni,41.653,42.787
33,Abaazhvakhu,41.441,42.91
66,Gantiadi,44.255,41.341
33,Kv. Kapanakhchi,45.063,41.453
134,Maghlaki,42.561,42.259
55,Zana,42.089,42.393
46,Sagvichio,41.924,42.186
192,Ghaniri,42.352,42.253
134,Nikortsminda,43.089,42.461
79,Tkispiri,44.209,41.251
33,Angrevani,44.308,41.316
28,Khopisi,44.5,41.582
55,Gaghma Sajijao,42.032,42.369
33,Japishakari,41.976,42.407
33,Satskhvitao,42.085,42.338
33,Etseri,42.058,42.404
46,Shomakheti,43.435,42.221
160,Korbouli,43.47,42.237
39,Darka,43.542,42.329
397,Ozurgeti,42,41.926
46,Kvemo Aketi,42.088,42.014
24,Ebuti,42.554,43.028
134,Narazeni,41.943,42.426
39,Sabechvaio,41.922,42.458
28,Chaisubani,41.758,41.708
33,Natskhavatevi,41.976,41.835
39,Kochbaani,45.126,41.888
24,Mikeleponi,42.455,42.046
28,Tobanieri,42.447,42.075
24,Ilurta,45.527,42.396
33,Matsevani,44.548,41.555
112,Kizilajlo,44.171,41.445
39,Dagarakhlo,44.161,41.383
39,Dutskhuni,42.474,42.012
55,Rakvta,42.476,41.57
55,Kveda Beretisa,43.385,42.191
55,Merevi,43.319,42.248
24,Samtsverisi,44.508,41.353
192,Mandaeti,43.331,42.185
33,Tkemlovana,43.293,42.185
33,Kbilari,43.368,42.17
55,Chkhirauli,43.261,42.173
46,Mechkheturi,43.358,42.156
55,Ipnari,44.166,41.413
46,Tandzia,44.366,41.452
24,Sakasria,43.305,42.115
55,Kvebi,43.333,41.964
79,Nadaburi,43.424,42.122
192,Tsnori,45.978,41.619
24,Zudali,43.379,42.568
33,Khiblari,42.328,42.194
66,Dzveli Abasha,42.221,42.241
46,Lipa,44.385,41.521
28,Pataraoni,42.981,42.532
397,Tsalka,44.091,41.595
24,Guliani,41.924,42.02
39,Moedani,41.88,42.01
46,Gachedili,42.373,42.468
79,Tsesi,43.201,42.539
24,Babi,43.338,41.976
28,Lashkhreri,42.508,43.035
230,Usgviri,42.415,42.952
28,Iskari,42.522,43.044
39,Tkhilistskaro,46.02,41.87
24,Tivi,45.959,41.91
112,Dzveli Senaki,42.142,42.295
33,Meore Nosiri,42.143,42.279
33,Ormeti,41.869,41.999
46,Shikhilo,44.382,41.498
24,Ghvevi,44.54,41.706
39,Lashe,43.178,42.058
28,Akhalsheni,42.208,41.985
24,Metsieti,42.2,41.964
112,Makhashi,42.745,42.607
55,Tskaltashua,42.83,42.019
55,Savane,43.469,42.311
24,Nagomari,42.101,42
66,Pichori,41.565,42.451
39,Meore Kopiti,41.701,42.785
55,Pirveli Kopiti,41.703,42.767
33,Mishveli,41.682,42.758
39,Gulkhandisi,44.108,41.806
46,Plavismani,44.116,42.163
28,Zemo Khviti,43.959,42.184
134,Ateni,44.109,41.926
24,Tsedisi,44.092,41.953
33,Zemo Akhalsopeli,44.098,41.794
66,Khandisi,44.06,41.86
28,Tirdznisi,44.041,42.179
33,Kvarkheti,44.191,42.076
160,Karaleti,44.093,42.062
33,Dzevera,44.051,42.113
33,Jariasheni,44.165,42.136
24,Tiniskhidi,44.085,41.992
46,Patara Tsereti,43.972,41.828
28,Akhalsheni,44.19,42.027
55,Velebi,44.141,41.898
55,Sveneti,44.146,42.025
55,Ghvarebi,44.014,41.93
79,Biisi,43.98,41.866
46,Tkhinala,44.004,41.84
66,Shavshvebi,44.228,42.023
24,Ikvnevi,44.055,41.872
33,Satemo,44.112,42.107
39,Khidistavi,44.133,41.956
33,Kvakhvreli,44.222,41.959
39,Koshkebi,44.005,41.972
276,Mejvriskhevi,44.211,42.134
24,Natsreti,44.256,42.024
24,Kveshi,44.135,42.147
46,Pitsesi,44.212,41.845
28,Kordi,44.061,42.212
46,Bershueti,44.266,42.099
112,Zeghduleti,44.224,42.054
55,Variani,44.035,42.076
66,Zerti,44.216,42.104
24,Karbi,44.075,42.199
55,Kheltubani,44.153,42.051
33,Kvemo Akhalsopeli,44.209,42.044
46,Bnavisi,44.065,41.952
46,Akhrisi,44.169,42.111
39,Tusrevi,43.888,41.854
39,Pkhvenisi,43.992,42.154
94,Bobnevi,44.006,41.89
24,Kvemo Khviti,43.954,42.165
46,Kere,44.091,42.186
24,Tsitsagiaantkari,44.135,42.102
24,Arbo,44.059,42.223
94,Sakasheti,43.971,42.092
230,Didtavi,44.144,41.822
33,Kvemo Artsevi,44.119,42.135
94,Levitana,43.851,41.817
46,Zemo Ksovrisi,44.017,41.948
192,Didi Chvarebi,44.049,41.78
39,Ipnara,43.973,41.852
66,Sakavre,44.175,41.84
24,Arashenda,44.017,42.06
33,Berbuki,44.129,42.017
46,Zemo Boshuri,43.911,41.864
55,Sakhortse,43.983,41.778
94,Shindisi,44.015,42.128
28,Kvemo Sobisi,44.235,42.072
46,Zemo Sobisi,44.244,42.081
46,Ortasheni,44.08,42.014
55,Berula,44.034,42.243
39,Vanati,44.053,42.286
46,Satskhene,44.076,42.296
33,Ksuisi,44.081,42.245
33,Disevi,44.104,42.229
39,Prisi,44.007,42.231
79,Khoshuri,44.119,42.301
46,Charebi,44.12,42.266
24,Artsevi,44.15,42.151
46,Zonkari,44.177,42.291
28,Kurta,43.952,42.29
134,Kemerti,43.951,42.314
33,Achabeti,43.958,42.274
397,Atsriskhevi,44.223,42.296
160,Alibari,43.756,42.205
94,Monasteri,43.919,42.286
46,Dzvileti,43.842,42.142
28,Avnevi,43.875,42.192
79,Teregvani,43.769,42.236
79,Balta,43.724,42.182
46,Zemo Okona,43.791,42.173
33,Shindara,43.749,42.194
33,Khundisubani,43.782,42.209
55,Lopani,43.662,42.185
66,Arkneti,43.849,42.224
39,Nuli,43.857,42.204
28,Tsiteli Tskaro,44.173,41.819
66,Chanchakha,44.058,41.808
24,Kirbali,44.241,42.116
66,Mereti,44.079,42.224
28,Meghvrekisi,44.002,42.18
79,Khurvaleti,44.308,42.066
55,Kitsnisi,44.095,42.127
134,Tkviavi,44.067,42.159
79,Gagloaantubani,43.857,41.847
94,Ditsi,44.031,42.21
79,Skra,44.013,41.993
39,Marana,44.059,42.141
55,Kelktseuli,43.94,42.135
46,Akhaldaba,44.042,42.049
24,Satburis Dasakhleba,44.098,42.039
28,Tsitelubani,44.258,42.04
39,Patara Gorijvari,44.06,41.98
55,Ergneti,43.991,42.199
33,Mghebriani,44.004,41.792
39,Peli,44.1,41.826
33,Agvavera,41.735,42.726
66,Jirghuli,41.384,42.892
24,Beslakhuba,41.533,42.761
46,Meore Arasadzikhi,41.593,42.897
46,Otapi,41.547,42.921
28,Androu,41.519,42.889
33,Dodlani,41.507,42.736
33,Dzirovani,42.944,42.348
66,Mamishlari,44.026,41.415
134,Sogutlo,44.06,41.371
79,Chivt-kilisa,44.04,41.716
39,Tsintskaro,43.99,41.623
55,Didi Dmanisi,44.352,41.356
24,Lapeti,42.845,42.351
39,Orpiri,42.81,42.326
33,Kristesi,43.398,42.557
24,Varjanauli,41.956,41.785
39,Zvareti,44.5,41.43
55,Ozhio,45.374,41.979
28,Zemo Nogha,42.295,42.073
39,Kvaiti,42.414,42.421
24,Mandikori,42.821,42.365
28,Zhabeshi,42.867,43.046
28,Tavrali,42.425,43.068
55,Ontopo,42.251,42.252
230,Kulevi,41.653,42.271
55,Navazi,44.741,41.982
66,Mshralkhevi,44.888,41.853
66,Kevliani,45.001,41.878
24,Tskhvarichamia,44.927,41.883
24,Tezami,44.957,41.882
28,Lelubani,44.929,41.865
160,Mamkoda,44.852,41.836
46,Iltoza,44.537,42.008
33,Kudro,45.076,41.933
571,Koruldashi,43.143,42.916
33,Korati,41.801,42.241
39,Grigalati,43.399,42.091
55,Jvarisa,43.066,42.524
112,Khopuri,42.762,42.731
79,Tsana,43.146,42.88
66,Rgani,43.243,42.323
66,Khreiti,43.181,42.347
24,Sarkveletubani,43.269,42.317
55,Silauri,41.999,42.001
66,Pirveli Maisi,41.879,41.591
66,Maghraani,45.354,42.101
276,Tsagera,41.42,42.778
33,Aradu,41.471,42.78
39,Gali,41.737,42.628
79,Satsire,42.937,42.335
66,Santa,44.015,41.651
28,Mordzgveti,43.218,42.242
24,Didi Katskhi,43.209,42.281
33,Zeda Alisubani,43.02,42.257
33,Matsimi,46.305,41.801
24,Rachisubani,46.299,41.814
28,Gelati,46.196,41.82
55,Ninigori,46.211,41.826
24,Khizabavra,46.23,41.859
39,Z/Gurgeniani,46.224,41.851
24,Shukeri,42.829,42.347
33,Davitiani,46.206,41.793
46,Tsodniskari,46.172,41.791
33,Okhomira,42.827,42.306
66,Atskvita,43.241,41.513
55,Kv. Marghi,42.189,43.018
397,Idliani,42.091,42.93
24,Zeda Jocho,41.71,41.575
33,Epremovka,43.743,41.191
79,Gorelovka,43.694,41.215
39,Orlovka,43.653,41.218
112,Zikilia,43.113,41.695
46,Khetsera,41.882,42.43
24,Uchkhiti,41.81,41.538
46,Nanari,42.796,42.741
2940,Batumi,41.64,41.646
160,Baghdati,42.825,42.07
94,Kulashi,42.343,42.204
79,Okami,43.346,41.321
55,Kvemo Sarali,44.827,41.342
230,Chakvi,41.735,41.719
39,Enikendi,44.887,41.358
33,Amzara,40.995,43.088
33,Tsodniskari,40.092,43.497
39,Sadguri Sviri,42.902,42.16
94,Meore Sviri,42.929,42.102
39,Satsable,43.172,42.151
46,Amsaisi,43.177,42.13
55,Shrosha,43.172,42.111
46,Kvemo Samgori,45.366,41.711
46,Spasovka,43.66,41.251
28,Sameba (Kalinino),43.805,41.161
46,Didi Khanchali,43.593,41.246
79,Patara Khanchali,43.533,41.243
46,Salkhino,42.541,42.074
28,Zenobani,42.546,42.047
55,Saprasia,42.667,42.035
112,Sulori,42.571,42.025
46,Buchkinta,44.927,42.258
160,Betischrdili,44.919,42.413
46,Kvesheti,44.555,42.426
28,Gholovani,44.492,41.685
