rs,name,lon,lat
28,Aghdgomliantkari,44.742,41.966
28,Daba Zahesi platinis Kucha,44.747,41.824
79,Khartisho,44.844,42.186
160,Chitaurebi,44.864,41.986
33,Gorana,44.893,41.992
33,Jervalidzeebi,44.876,42.12
39,Tushurebi,44.915,42.123
28,Tsikvliaantkari,44.921,42.146
39,Pichviani,44.864,42.057
230,Dusheti,44.696,42.085
24,Ananuri,44.692,42.175
39,Kadoeti,44.601,42.176
276,Tserovani,44.675,41.895
33,Chardakhi,44.647,41.888
24,Skhaltba,44.665,41.87
94,Mukhrani,44.574,41.932
79,Chokhelni,44.638,42.405
66,Pakhviji,44.782,42.44
66,Akhatani,44.812,41.954
55,Ardoti,45.191,42.571
39,Lamovani,44.601,41.997
66,Sashevardno,44.894,42.243
33,Sakere,44.74,42.308
39,Buchaantkari,44.693,42.285
33,Mukhattskaro,44.664,41.743
24,Napetvrebi,44.664,41.731
39,Davati,44.822,41.992
24,Bitsmendi,44.791,41.939
33,Tsinamdzghvriantkari,44.817,41.92
24,Mikeliani,44.563,42.081
55,Chimgha,44.883,42.639
39,Amgha,44.926,42.669
112,Avenisi,44.722,42.168
79,Khirausha,44.738,42.214
66,Ukankhadu,44.989,42.572
24,Vardisubani,44.54,41.949
55,Ksovrisi,44.516,41.991
39,Vaziani,44.565,41.967
33,Shankevani,44.803,41.887
24,Kalilo,44.871,42.3
39,Chormeshavi,44.973,42.54
79,Chilurti,44.618,42.042
39,Tsipori,44.688,42.393
39,Gometsari,44.809,42.303
66,Abanoskhevi,44.761,42.007
66,Tsabaurta,45.007,42.426
39,Didebaani,44.731,42.429
39,Pasanauri,44.692,42.349
46,Khonischala,45.214,42.585
55,Khomi,44.93,42.379
39,Sachalischala,44.805,42.453
39,Magharoskari,44.865,42.288
33,Chicho,45.053,42.407
112,Akhadi,45.09,42.405
46,Chie,44.954,42.527
46,Pansheti,44.618,42.635
39,Tsitsamuri,44.732,41.862
24,Khakhmati,45.01,42.528
39,Chirdileliantkari,44.645,42.053
28,Makarta,44.756,42.4
112,Ubani,44.78,42.238
39,Odzisi,44.501,42.047
79,Mgliani,44.713,42.131
55,Mlashe,44.678,42.016
46,Maghraani,44.942,42.469
33,Tkhiliana,44.975,42.42
66,Kheoba,44.856,42.08
24,Dolosha,44.845,42.124
55,Meneso,44.671,42.242
33,Gvidake,44.602,42.437
55,Matura,45.072,42.443
79,Gaiboteni,44.593,42.62
33,Sioni,44.584,42.606
39,Dzalisi,44.611,41.961
28,Ereda,44.631,41.969
94,Tsilkani,44.653,41.952
66,Misaktsieli,44.74,41.948
28,Akhalubani,44.7,41.945
28,Natakhtari,44.728,41.92
33,Tkhilavani,44.582,42.103
24,Verkhveli,44.916,42.173
33,Kartsaulta,44.949,42.488
24,Dzedzeurta,44.973,42.522
55,Arghuni,44.636,42.117
94,Bodavi,44.815,42.134
28,Nedzikhi,44.808,42.191
39,Khakhabo,45.136,42.555
46,Bakurkhevi,44.796,42.478
55,Archilo,45.206,42.511
79,Bursachiri,44.732,42.493
28,Akvara,40.391,43.239
46,Kokhta,44.142,41.601
46,Chrdilisubani,44.195,41.612
79,Abastumani,41.881,42.395
24,Tikori,41.586,42.377
397,Anaklia,41.566,42.395
39,Vakisa,43.48,42.122
66,Jalaurta,43.392,42.249
46,Kakucha,41.828,41.834
28,Gocha Jikhaishi,42.431,42.268
94,Dedalauri,42.514,42.35
28,Ghodora,43.503,42.14
33,Menji,41.889,42.374
79,Chikaani,45.922,41.88
33,Chantliskure,45.917,41.911
33,Sanavardo,45.827,41.9
79,Kistauri,45.29,41.993
79,Omalo,45.32,42.185
276,Khoni,42.422,42.325
476,Zekari,42.91,41.942
112,Kharabouli,42.525,42.396
112,Siriachkoni,42.012,42.18
39,Satskhene,46.003,41.914
33,Ninoshvili,41.938,42.037
55,Rtskhmeluri,42.768,42.682
46,Chvebari,43.327,42.598
46,Godaklari,44.162,41.732
134,Opitara,42.654,42.508
230,Zubi,42.672,42.567
33,Makhura,42.641,42.538
112,Kulbaki,42.655,42.629
112,Kedkedi,41.755,41.513
39,Skormeti,42.134,42.94
79,Ar-Sarvani,44.159,41.698
28,Choliani,44.198,41.716
33,Tamakoni,42.293,42.454
33,Gudarekhi,44.458,41.592
24,K/Sorta,42.163,42.305
112,Mukhuri,42.175,42.633
33,Sarakoni,42.061,42.506
28,Kvedi,43.546,42.563
46,Khutsubani,41.83,41.805
24,Etseri,42.165,42.182
685,Arghunia,41.487,43.053
24,Vizirovka,44.321,41.587
46,Kvemo Akhkalapa,44.289,41.489
66,Tsknari Abano,44.278,41.469
24,Alaverdi,45.371,42.036
33,Jolkheeti,43.185,42.309
28,Putieti,43.278,42.512
79,Makhalakidzeebi,42.314,41.551
24,Gvara,41.851,41.823
24,Ninotsminda,45.296,41.734
33,Gvishtibi,42.568,42.311
66,Ghona,43.508,42.335
160,Utsera,43.544,42.636
39,Jria,43.584,42.349
66,Lekukhona,41.922,42.68
39,Akhivaa,41.538,42.895
94,Abzhaaptra,41.521,42.746
33,Ghvitori,43.184,42.293
24,Shindlari,44.225,41.353
571,Irganchai,44.141,41.207
28,Bakhchalari,44.199,41.414
79,Shua Surebi,42.403,41.977
94,Kvaloni,41.653,42.787
33,Abaazhvakhu,41.441,42.91
55,Gantiadi,44.255,41.341
28,Kv. Kapanakhchi,45.063,41.453
112,Maghlaki,42.561,42.259
46,Zana,42.089,42.393
39,Sagvichio,41.924,42.186
66,Ghaniri,42.352,42.253
112,Nikortsminda,43.089,42.461
66,Tkispiri,44.209,41.251
28,Angrevani,44.308,41.316
24,Khopisi,44.5,41.582
46,Gaghma Sajijao,42.032,42.369
33,Japishakari,41.976,42.407
33,Satskhvitao,42.085,42.338
28,Etseri,42.058,42.404
39,Shomakheti,43.435,42.221
160,Korbouli,43.47,42.237
33,Darka,43.542,42.329
331,Ozurgeti,42,41.926
46,Kvemo Aketi,42.088,42.014
112,Narazeni,41.943,42.426
33,Sabechvaio,41.922,42.458
24,Chaisubani,41.758,41.708
28,Natskhavatevi,41.976,41.835
33,Kochbaani,45.126,41.888
24,Tobanieri,42.447,42.075
24,Ilurta,45.527,42.396
28,Matsevani,44.548,41.555
94,Kizilajlo,44.171,41.445
39,Dagarakhlo,44.161,41.383
28,Dutskhuni,42.474,42.012
46,Rakvta,42.476,41.57
46,Kveda Beretisa,43.385,42.191
46,Merevi,43.319,42.248
160,Mandaeti,43.331,42.185
24,Tkemlovana,43.293,42.185
33,Kbilari,43.368,42.17
55,Chkhirauli,43.261,42.173
39,Mechkheturi,43.358,42.156
46,Ipnari,44.166,41.413
39,Tandzia,44.366,41.452
24,Sakasria,43.305,42.115
46,Kvebi,43.333,41.964
66,Nadaburi,43.424,42.122
192,Tsnori,45.978,41.619
28,Khiblari,42.328,42.194
55,Dzveli Abasha,42.221,42.241
39,Lipa,44.385,41.521
39,Pataraoni,42.981,42.532
685,Tsalka,44.091,41.595
24,Guliani,41.924,42.02
46,Moedani,41.88,42.01
46,Gachedili,42.373,42.468
66,Tsesi,43.201,42.539
28,Lashkhreri,42.508,43.035
192,Usgviri,42.415,42.952
28,Iskari,42.522,43.044
33,Tkhilistskaro,46.02,41.87
94,Dzveli Senaki,42.142,42.295
28,Meore Nosiri,42.143,42.279
28,Ormeti,41.869,41.999
112,Shikhilo,44.382,41.498
39,Lashe,43.178,42.058
39,Makhashi,42.745,42.607
46,Tskaltashua,42.83,42.019
46,Savane,43.469,42.311
112,Pichori,41.565,42.451
33,Meore Kopiti,41.701,42.785
46,Pirveli Kopiti,41.703,42.767
33,Mishveli,41.682,42.758
33,Gulkhandisi,44.108,41.806
39,Plavismani,44.116,42.163
24,Zemo Khviti,43.959,42.184
112,Ateni,44.109,41.926
28,Zemo Akhalsopeli,44.098,41.794
55,Khandisi,44.06,41.86
24,Tirdznisi,44.041,42.179
28,Kvarkheti,44.191,42.076
134,Karaleti,44.093,42.062
33,Dzevera,44.051,42.113
28,Jariasheni,44.165,42.136
46,Patara Tsereti,43.972,41.828
24,Akhalsheni,44.19,42.027
46,Velebi,44.141,41.898
55,Sveneti,44.146,42.025
66,Ghvarebi,44.014,41.93
66,Biisi,43.98,41.866
39,Tkhinala,44.004,41.84
55,Shavshvebi,44.228,42.023
24,Satemo,44.112,42.107
39,Khidistavi,44.133,41.956
28,Kvakhvreli,44.222,41.959
192,Mejvriskhevi,44.211,42.134
33,Pitsesi,44.212,41.845
28,Kordi,44.061,42.212
39,Bershueti,44.266,42.099
94,Zeghduleti,44.224,42.054
55,Variani,44.035,42.076
55,Zerti,44.216,42.104
46,Kheltubani,44.153,42.051
28,Kvemo Akhalsopeli,44.209,42.044
46,Bnavisi,44.065,41.952
39,Akhrisi,44.169,42.111
33,Tusrevi,43.888,41.854
33,Pkhvenisi,43.992,42.154
94,Bobnevi,44.006,41.89
24,Kvemo Khviti,43.954,42.165
39,Kere,44.091,42.186
24,Tsitsagiaantkari,44.135,42.102
46,Sakasheti,43.971,42.092
192,Didtavi,44.144,41.822
33,Kvemo Artsevi,44.119,42.135
94,Levitana,43.851,41.817
39,Zemo Ksovrisi,44.017,41.948
134,Didi Chvarebi,44.049,41.78
33,Ipnara,43.973,41.852
55,Sakavre,44.175,41.84
28,Berbuki,44.129,42.017
46,Zemo Boshuri,43.911,41.864
46,Sakhortse,43.983,41.778
79,Shindisi,44.015,42.128
24,Kvemo Sobisi,44.235,42.072
39,Zemo Sobisi,44.244,42.081
39,Ortasheni,44.08,42.014
46,Berula,44.034,42.243
33,Vanati,44.053,42.286
39,Satskhene,44.076,42.296
28,Ksuisi,44.081,42.245
28,Disevi,44.104,42.229
33,Prisi,44.007,42.231
79,Khoshuri,44.119,42.301
39,Charebi,44.12,42.266
39,Zonkari,44.177,42.291
24,Kurta,43.952,42.29
112,Kemerti,43.951,42.314
28,Achabeti,43.958,42.274
685,Atsriskhevi,44.223,42.296
79,Alibari,43.756,42.205
79,Monasteri,43.919,42.286
39,Dzvileti,43.842,42.142
24,Avnevi,43.875,42.192
66,Teregvani,43.769,42.236
66,Balta,43.724,42.182
39,Zemo Okona,43.791,42.173
24,Shindara,43.749,42.194
24,Khundisubani,43.782,42.209
55,Lopani,43.662,42.185
33,Arkneti,43.849,42.224
79,Nuli,43.857,42.204
24,Tsiteli Tskaro,44.173,41.819
55,Chanchakha,44.058,41.808
24,Kirbali,44.241,42.116
55,Mereti,44.079,42.224
24,Meghvrekisi,44.002,42.18
79,Khurvaleti,44.308,42.066
46,Kitsnisi,44.095,42.127
112,Tkviavi,44.067,42.159
66,Gagloaantubani,43.857,41.847
66,Ditsi,44.031,42.21
39,Skra,44.013,41.993
39,Marana,44.059,42.141
46,Kelktseuli,43.94,42.135
39,Akhaldaba,44.042,42.049
24,Tsitelubani,44.258,42.04
39,Patara Gorijvari,44.06,41.98
46,Ergneti,43.991,42.199
33,Mghebriani,44.004,41.792
33,Peli,44.1,41.826
28,Agvavera,41.735,42.726
79,Jirghuli,41.384,42.892
39,Meore Arasadzikhi,41.593,42.897
39,Otapi,41.547,42.921
24,Androu,41.519,42.889
28,Dodlani,41.507,42.736
28,Dzirovani,42.944,42.348
55,Mamishlari,44.026,41.415
134,Sogutlo,44.06,41.371
66,Chivt-kilisa,44.04,41.716
33,Tsintskaro,43.99,41.623
46,Didi Dmanisi,44.352,41.356
33,Orpiri,42.81,42.326
24,Kristesi,43.398,42.557
24,Varjanauli,41.956,41.785
39,Zvareti,44.5,41.43
24,Sabokuchavo,42.176,42.225
66,Ozhio,45.374,41.979
28,Pipileti,43.476,42.564
33,Kvaiti,42.414,42.421
28,Zhabeshi,42.867,43.046
24,Tavrali,42.425,43.068
39,Ontopo,42.251,42.252
192,Kulevi,41.653,42.271
46,Navazi,44.741,41.982
55,Mshralkhevi,44.888,41.853
55,Kevliani,45.001,41.878
28,Lelubani,44.929,41.865
112,Mamkoda,44.852,41.836
39,Iltoza,44.537,42.008
28,Kudro,45.076,41.933
476,Koruldashi,43.143,42.916
33,Korati,41.801,42.241
39,Grigalati,43.399,42.091
46,Jvarisa,43.066,42.524
94,Khopuri,42.762,42.731
66,Tsana,43.146,42.88
55,Rgani,43.243,42.323
55,Khreiti,43.181,42.347
46,Silauri,41.999,42.001
55,Pirveli Maisi,41.879,41.591
79,Maghraani,45.354,42.101
571,Tsagera,41.42,42.778
33,Aradu,41.471,42.78
33,Gali,41.737,42.628
66,Satsire,42.937,42.335
55,Santa,44.015,41.651
24,Mordzgveti,43.218,42.242
33,Zeda Alisubani,43.02,42.257
24,Zarnadzeebi,43.013,42.246
33,Matsimi,46.305,41.801
46,Ganatleba,46.217,41.823
33,Z/Gurgeniani,46.224,41.851
28,Davitiani,46.206,41.793
33,Tsodniskari,46.172,41.791
28,Okhomira,42.827,42.306
55,Atskvita,43.241,41.513
46,Kv. Marghi,42.189,43.018
331,Idliani,42.091,42.93
28,Epremovka,43.743,41.191
79,Gorelovka,43.694,41.215
33,Orlovka,43.653,41.218
94,Zikilia,43.113,41.695
46,Khetsera,41.882,42.43
39,Nanari,42.796,42.741
2450,Batumi,41.64,41.646
160,Baghdati,42.825,42.07
79,Kulashi,42.343,42.204
66,Okami,43.346,41.321
46,Kvemo Sarali,44.827,41.342
192,Chakvi,41.735,41.719
39,Enikendi,44.887,41.358
28,Amzara,40.995,43.088
28,Tsodniskari,40.092,43.497
33,Sadguri Sviri,42.902,42.16
79,Meore Sviri,42.929,42.102
33,Satsable,43.172,42.151
33,Amsaisi,43.177,42.13
55,Shrosha,43.172,42.111
39,Kvemo Samgori,45.366,41.711
46,Spasovka,43.66,41.251
24,Sameba (Kalinino),43.805,41.161
39,Didi Khanchali,43.593,41.246
66,Patara Khanchali,43.533,41.243
39,Salkhino,42.541,42.074
24,Zenobani,42.546,42.047
46,Saprasia,42.667,42.035
112,Sulori,42.571,42.025
33,Buchkinta,44.927,42.258
192,Betischrdili,44.919,42.413
39,Kvesheti,44.555,42.426
28,Gholovani,44.492,41.685
33,Untsa,42.829,41.678
24,Didi Zanavi,42.729,41.697
331,Borjomi,43.378,41.84
160,Akhaldaba,43.483,41.931
55,Patara Mitarbi,43.567,41.783
55,Andeziti,43.472,41.735
55,Vakijvari,42.157,41.91
28,Bogili,41.952,41.999
66,Jvarisa,42.819,42.384
46,Koreeti,42.864,42.361
160,Gurna,42.863,42.403
33,Antoria,42.852,42.389
28,Kisoreti,42.873,42.43
46,Sochkheti,42.907,42.394
79,Dzmuisi,42.914,42.429
24,Zhirghalishka,41.932,42.689
28,Lecharaie,41.912,42.668
66,Okvinore,41.605,42.514
192,Meore Gudava,41.543,42.646
24,Ojola,42.796,42.388
39,Lekereti,42.778,42.411
276,Abgharkhuki,40.704,43.115
571,Inkiti,40.302,43.175
33,Chkhikvta,44.534,41.574
46,Bochorna,45.586,42.403
94,Zhibiani,43.016,42.918
33,Ojibina,41.142,42.818
46,Dopoukiti,41.212,42.865
46,Lepona,41.317,42.787
66,Sokhumi,41,43
1419,Kasristskali,46.465,41.288
28,Akhaldaba,42.904,42.36
66,Mukhura,43.076,42.331
66,Tsutskhvati,42.864,42.289
24,Zeniti,41.904,41.817
94,Ghebi,43.507,42.764
39,Velevi,43.182,42.46
28,Lahili,42.621,43.002
112,Ienashi,42.63,43.013
55,Sakdrioni,44.957,41.975
39,Mananauri,42.519,42.823
55,Khacheshi,42.572,42.801
66,Kheledi,42.646,42.789
39,Zeskho,43.188,42.891
24,Babaneuri,45.38,42.082
24,Gulukheti,42.275,42.24
39,Vazisubani,42.248,42.097
24,Patara Sakhvlari,43.289,41.988
66,Moidanakhe,42.143,42.548
24,Kvemo Chibati,41.985,42.084
28,Gaguri,42.104,42.024
24,Kvemo Shukhuti,42.071,42.075
39,Etseri,41.956,42.063
986,Telavi,45.471,41.919
28,Bodbe,45.917,41.585
331,Gurjaani,45.798,41.745
134,Tsipa,43.456,42.006
192,Didvake,42.042,41.719
28,Dghvana,42.277,42.569
79,Sabazho,41.797,42.222
24,Saghvamichavo,41.837,42.229
46,Khamiskuri,41.8,42.39
331,Duisi,45.296,42.151
28,Kurzu,42.291,42.586
94,Baboti,42.717,42.062
33,Zeda Kldeti,43.058,42.067
24,Nogha,42.726,42.306
33,Kharbali,44.49,42.293
79,Abeliani,44.497,41.571
24,Shkhivana,43.207,42.454
276,Gona,43.545,42.799
24,Nebodziri,43.37,41.989
55,Sveri,43.307,42.221
39,Gezruli,43.221,42.149
24,Ukhuti,42.683,42.041
39,Korinta,44.485,42.178
39,Didi Khavleti,43.731,41.973
94,Kashveti,43.587,41.952
46,Tskhramukha,43.58,41.979
33,Tskhaveri,44.339,41.841
28,Sukiti,43.785,41.99
160,Dirbi,43.879,42.108
24,Samtsevrisi,43.85,42.014
28,Atotsi,43.748,42.15
24,Samtavisi,44.413,42.004
28,Abisi,43.763,42.095
33,Desi,44.351,42.607
39,Bretis Meurneoba,43.936,42.085
24,Kvatetri,43.731,41.892
160,Dzadzvis Monasteri,43.793,41.945
39,Gomi,44.381,41.921
134,Tsipori,44.419,41.815
28,Akhalsheni,44.38,42.043
79,Kavtiskhevi,44.446,41.86
134,Okami,44.468,41.979
55,Tlia,44.122,42.482
192,Chrdilo Chiprani,44.078,42.454
39,Nazigina,43.824,42.424
66,Patara Tkhilnara,43.674,41.954
