rmax,name,lon,lat
39,Resnik,15.353,46.43
112,Zvirce,14.824,45.783
24,Zalog,15.12,45.794
24,Veliki Lipovec,15.025,45.806
24,Podgora,15.095,45.805
39,Precna,15.125,45.813
33,Gorenje Kamence,15.14,45.836
39,Zdinja vas,15.171,45.847
46,Golek,15.452,45.96
28,Kisovec,14.964,46.139
66,Imeno,15.599,46.131
33,Cerovec,15.36,46.251
66,Lopata,15.232,46.262
33,Irje,15.63,46.252
79,Ljubecna,15.322,46.259
24,Lokrovec,15.255,46.261
33,Kamence,15.038,46.268
24,Zgornje Negonje,15.624,46.27
28,Dolga Gora,15.511,46.278
33,Smarje,13.852,45.848
33,Slap,13.936,45.84
55,Klecet,14.876,45.85
46,Videm,14.695,45.849
79,Gabrovka,14.988,46.001
33,Rovte,14.178,45.986
46,Planica,15.582,46.469
79,Opatje selo,13.583,45.851
33,Dobje pri Planini,15.394,46.137
24,Marija Gradec,15.243,46.145
24,Marno,15.14,46.143
33,Semnik,14.934,46.143
39,Belovo,15.162,46.145
24,Tevce,15.288,46.144
33,Trobni Dol,15.345,46.138
55,Krtina,14.65,46.151
66,Kostrivnica,15.375,46.154
28,Ojstro,15.278,46.165
24,Mala Breza,15.332,46.162
66,Izlake,14.929,46.156
55,Hudinja,15.309,46.414
24,Jesenca,15.654,46.444
33,Smiklavz,15.12,46.451
39,Mestni Vrh,15.857,46.445
39,Kicar,15.917,46.449
28,Fram,15.63,46.456
39,Radizel,15.653,46.471
28,Mislinjska Dobrava,15.125,46.469
160,Mislinja,15.199,46.443
24,Golavabuka,15.159,46.482
28,Tratna pri Grobelnem,15.441,46.202
33,Kokrica,14.356,46.267
66,Naklo,14.317,46.273
33,Smartno pri Slovenj Gradcu,15.107,46.494
160,Spodnje Hoce,15.649,46.5
39,Razvanje,15.635,46.515
28,Gradisce,15.111,46.519
24,Zgornji Gabernik,15.573,46.273
39,Nadole,15.769,46.294
33,Kupcinji Vrh,15.738,46.274
39,Stoperce,15.718,46.291
55,Polzela,15.077,46.28
24,Straza na Gori,15.391,46.296
24,Zaloze,15.086,46.289
39,Zbelovo,15.526,46.299
55,Stari Grad,15.665,46.296
24,Jelovec pri Makolah,15.673,46.307
79,Kocice,15.795,46.307
46,Stare Slemene,15.374,46.309
66,Poljcane,15.578,46.313
24,Stanovsko,15.559,46.323
28,Breg,15.737,46.339
134,Slovenske Konjice,15.425,46.339
28,Dolena,15.81,46.342
24,Tepanje,15.475,46.346
28,Slape,15.767,46.342
79,Majsperk,15.734,46.35
28,Sovice,15.942,46.35
55,Smlednik,14.431,46.163
24,Olimje,15.563,46.15
66,Olesce,15.308,46.162
160,Podcetrtek,15.597,46.157
112,Lasko,15.236,46.154
28,Srpenica,13.498,46.292
134,Breginj,13.426,46.262
28,Drezniske Ravne,13.607,46.269
28,Podnart,14.259,46.293
24,Tupalice,14.427,46.291
112,Kropa,14.205,46.298
160,Preddvor,14.422,46.303
79,Nova Stifta,14.745,46.27
46,Male Braslovce,15.043,46.299
33,Nomenj,14.006,46.292
112,Gornji Grad,14.806,46.296
28,Bocna,14.853,46.289
55,Tenetise,14.347,46.295
28,Letenice,14.337,46.307
46,Kamna Gorica,14.194,46.315
33,Dobrovlje,14.996,46.301
33,Varpolje,14.91,46.313
66,Trnovska vas,15.887,46.52
24,Lobnica,15.526,46.524
94,Veliko Mrasevo,15.479,45.876
24,Cerklje ob Krki,15.519,45.884
39,Dobruska vas,15.305,45.889
55,Sela pri Sumberku,14.889,45.896
46,Gorica,15.479,45.9
39,Vrh nad Zelimljami,14.592,45.905
94,Drnovo,15.484,45.918
66,Gradisce nad Pijavo Gorico,14.589,45.921
55,Sklendrovec,15.017,46.093
33,Veliki Dol,15.545,46.021
55,Pece,14.81,46.147
33,Ciginj,13.71,46.163
46,Sv. Ema,15.604,46.177
28,Rifengozd,15.258,46.188
39,Zibika,15.557,46.192
28,Skofija,15.546,46.203
33,Konjiska vas,15.446,46.324
66,Slatina,15.974,46.323
28,Pobrez,15.462,46.359
28,Gradisca,15.972,46.358
39,Sestrze,15.69,46.357
33,Zgornja Pristava,15.832,46.352
39,Bezina,15.434,46.355
33,Malahorna,15.436,46.375
33,Cresnjevec,15.613,46.373
66,Zrece,15.391,46.37
55,Sostanj,15.048,46.38
28,Strmec nad Dobrno,15.204,46.372
24,Leskovec,15.622,46.387
33,Lesane,15.899,46.665
24,Rozengrunt,15.824,46.678
55,Ciringa,15.596,46.687
134,Sentilj v Slov. goricah,15.653,46.679
28,Selnica ob Muri,15.695,46.689
24,Sladki Vrh,15.735,46.697
24,Trate,15.787,46.703
28,Podgorje,15.818,46.706
55,Podbrezje,14.276,46.304
94,Koprivnik v Bohinju,13.982,46.307
55,Nazarje,14.949,46.318
33,Zakl,15.873,46.322
33,Letus,15.02,46.317
24,Gorjuse,14.012,46.316
66,Smartno ob Paki,15.033,46.329
66,Podvolovljek,14.7,46.315
46,Cezsoca,13.547,46.319
94,Golnik,14.33,46.324
94,Zaga,13.482,46.304
33,Radmirje,14.85,46.329
24,Mosnje,14.21,46.335
24,Florjan pri Gornjem Gradu,14.831,46.305
28,Lancovo,14.166,46.329
24,Baselj,14.4,46.314
66,Mozirje,14.96,46.339
33,Veliki Vrh,15.048,46.352
55,Ljubno ob Savinji,14.834,46.344
55,Bohinjska Bela,14.061,46.337
33,Zapotok,14.677,45.762
28,Repisce,15.95,46.336
46,Cirkulane,15.995,46.344
33,Turski Vrh,16.052,46.362
24,Dolane,16,46.364
94,Trzic,14.31,46.364
79,Hrastovec,16.053,46.374
28,Gajevci,16.017,46.396
28,Sikole,15.702,46.404
79,Gorisnica,16.013,46.408
24,Cvetkovci,16.066,46.414
39,Zamusani,16.036,46.422
39,Godeninci,16.268,46.421
33,Sodinci,16.078,46.427
33,Vodranci,16.248,46.434
33,Bresnica,16.038,46.443
79,Vicanci,16.077,46.441
55,Spodnji Razbor,15.057,46.446
28,Runec,16.127,46.463
79,Apace,15.909,46.698
39,Zepovci,15.865,46.695
66,Zabice,14.344,45.515
24,Podgraje,14.345,45.526
112,Race,15.681,46.452
28,Placar,15.89,46.458
33,Zlatolicje,15.789,46.451
33,Dravski Dvor,15.716,46.466
24,Rance,15.62,46.467
134,Destrnik,15.876,46.493
24,Loka,15.73,46.489
33,Rogoznica,15.82,46.502
24,Pivola,15.624,46.504
55,Moravci v Slov. goricah,16.026,46.521
28,Pince-Marof,16.51,46.515
24,Radoslavci,16.101,46.525
94,Petisovci,16.46,46.527
33,Zgornji Duplek,15.725,46.517
28,Pince,16.522,46.526
28,Buckovci,16.055,46.532
46,Zimica,15.755,46.535
24,Kostanjevica na Krasu,13.642,45.844
24,Velike Zablje,13.851,45.867
39,Ustje,13.895,45.87
33,Visnje,14.023,45.872
39,Planina,14.251,45.83
39,Ponikve,14.652,45.861
39,Ivanje selo,14.299,45.835
24,Zdenska vas,14.705,45.857
28,Hocevje,14.752,45.871
55,Krka,14.778,45.881
112,Grcarevec,14.213,45.873
66,Col,14.001,45.88
24,Petrovce,15.188,46.245
46,Primoz pri Sentjurju,15.4,46.238
24,Hotunje,15.418,46.251
112,Zalec,15.165,46.252
24,Trnovlje pri Celju,15.288,46.246
39,Gomilsko,15.043,46.253
46,Ponikva,15.444,46.254
94,Pijovci,15.538,46.256
66,Sv. Florijan,15.673,46.258
33,Pristava,15.333,46.278
276,Vinica,15.255,45.46
55,Rakitovec,13.971,45.469
66,Movraz,13.917,45.477
24,Stari trg ob Kolpi,15.077,45.494
33,Novokracine,14.308,45.493
46,Hrast pri Vinici,15.227,45.48
24,Dol pri Hrastovljah,13.911,45.501
66,Gracisce,13.874,45.503
112,Jelsane,14.271,45.501
24,Hrastovlje,13.901,45.511
33,Veliko Brdo,14.22,45.514
55,Adlesici,15.312,45.522
66,Dragatus,15.178,45.521
39,Kubed,13.87,45.52
134,Podgrad,14.146,45.522
33,Mala Bukovica,14.241,45.534
28,Rizana,13.848,45.544
33,Tanca Gora,15.155,45.535
33,Obrov,14.087,45.543
94,Podgorje,13.945,45.534
55,Dolnji Zemon,14.26,45.547
39,Butoraj,15.206,45.544
46,Crni Kal,13.878,45.55
66,Tribuce,15.248,45.544
28,Podbeze,14.152,45.547
39,Dekani,13.812,45.548
55,Morava,14.863,45.551
33,Hrusica,14.121,45.54
33,Kanizarica,15.17,45.561
24,Doblice,15.143,45.559
24,Zarecica,14.224,45.558
55,Zirovnica,14.136,46.404
33,Prvenci,15.956,46.406
28,Robanov Kot,14.702,46.408
28,Kocna,14.081,46.415
24,Borovci,15.937,46.418
46,Topolsica,15.021,46.4
39,Begunje na Gorenjskem,14.198,46.375
112,Zgornje Jezersko,14.499,46.393
79,Konjski Vrh,14.785,46.387
24,Trimlini,16.463,46.543
55,Hotiza,16.361,46.549
28,Dolina pri Lendavi,16.506,46.538
33,Centiba,16.487,46.551
192,Lendava,16.451,46.565
39,Velika Polana,16.344,46.573
46,Dolga vas,16.448,46.583
46,Gomilica,16.312,46.603
39,Mostje,16.428,46.602
24,Nedelica,16.341,46.611
24,Genterovci,16.406,46.62
33,Radmozanci,16.384,46.612
66,Turnisce,16.32,46.622
28,Renkovci,16.296,46.635
66,Plintovec,15.618,46.637
24,Kremberk,15.842,46.637
66,Sv. Ana v Slov. goricah,15.845,46.647
28,Pusca,16.139,46.655
39,Ivanci,16.256,46.658
112,Dobrovnik,16.35,46.651
39,Vanca vas,16.095,46.669
33,Norsinci,16.206,46.67
39,Lutrje,15.442,46.27
33,Arclin,15.301,46.278
24,Gorica pri Smartnem,15.229,46.272
79,Zetale,15.794,46.275
55,Dramlje,15.393,46.273
55,Loce,15.256,46.286
28,Braslovce,15.04,46.288
39,Zbelovska Gora,15.552,46.283
33,Pletovarje,15.433,46.284
79,Vojnik,15.302,46.292
24,Brezova,15.261,46.295
55,Pernovo,15.187,46.287
33,Dolz,15.249,45.761
66,Stopice,15.21,45.77
33,Praprece pri Strazi,15.105,45.774
33,Sentjost,15.209,45.783
94,Straza,15.074,45.784
28,Smolenja vas,15.202,45.816
79,Otocec,15.222,45.834
46,Ponikve,15.642,45.848
24,Obrezje,15.688,45.851
33,Rozno,15.423,45.993
33,Kandrse - del,14.839,46.132
46,Loka pri Zusmu,15.515,46.159
46,Harije,14.194,45.554
46,Markovscina,14.035,45.561
79,Javorje,14.103,45.556
24,Tominje,14.174,45.563
46,Spodnje Skofije,13.792,45.571
28,Zarecje,14.209,45.574
39,Stalcerji,14.871,45.57
94,Griblje,15.293,45.571
28,Straznji Vrh,15.14,45.579
94,Presnica,13.939,45.571
33,Osp,13.858,45.571
46,Bac pri Materiji,14.002,45.58
112,Ankaran,13.736,45.579
55,Pregarje,14.134,45.578
39,Krasinec,15.278,45.589
28,Tublje pri Hrpeljah,13.973,45.594
28,Lokve,15.182,45.588
28,Vranovici,15.234,45.602
55,Rodine,15.146,45.599
79,Mozelj,14.933,45.586
230,Hrpelje,13.943,45.607
28,Podzemelj,15.272,45.61
94,Gradac,15.245,45.614
39,Dolga vas,14.877,45.624
28,Livold,14.891,45.612
39,Krizevska vas,15.307,45.635
39,Bozakovo,15.373,45.646
24,Salka vas,14.879,45.651
79,Solcava,14.692,46.42
39,Bele Vode,14.967,46.407
66,Trenta,13.752,46.381
66,Zavodnje,15.017,46.424
79,Podljubelj,14.288,46.398
192,Log pod Mangartom,13.603,46.407
39,Jelendol,14.346,46.399
24,Potoki,14.118,46.416
55,Dornava,15.955,46.435
24,Prihodi,14.042,46.452
79,Mojstrana,13.939,46.461
39,Koroska Bela,14.099,46.426
33,Javorje,14.891,46.456
28,Javorniski Rovt,14.092,46.453
24,Zgornji Razbor,15.008,46.449
39,Hrusica,14.011,46.449
39,Zerjav,14.87,46.485
79,Koprivna,14.759,46.457
33,Grlinci,15.945,46.503
79,Kranjska Gora,13.79,46.486
39,Podpeca,14.823,46.496
28,Podkoren,13.756,46.494
24,Gozd Martuljek,13.832,46.484
33,Belca,13.91,46.476
331,Ratece,13.716,46.498
46,Kotlje,14.985,46.522
192,Mezica,14.852,46.522
28,Vitomarci,15.934,46.526
33,Podgora,14.987,46.509
28,Sele - del,15.02,46.503
46,Lese,14.903,46.531
94,Ribnica na Pohorju,15.268,46.535
24,Poljana,14.892,46.548
33,Prevalje,14.918,46.546
79,Lokovica,14.86,46.554
46,Filovci,16.299,46.661
39,Polana,16.138,46.682
24,Korovci,16.003,46.729
24,Dolina,16.185,46.738
134,Prosenjakovci,16.313,46.74
24,Krasci,16.035,46.754
79,Bodonci,16.112,46.744
39,Vadarci,16.071,46.754
28,Gerlinci,16.006,46.761
33,Pecarovci,16.152,46.747
28,Dankovci,16.167,46.764
28,Poznanovci,16.126,46.77
66,Pertoca,16.038,46.771
28,Kruplivnik,16.084,46.775
24,Kustanovci,16.193,46.774
28,Veceslavci,16.018,46.783
28,Kovacevci,16.121,46.792
24,Mackovci,16.163,46.784
55,Krizevci,16.231,46.78
39,Domanjsevci,16.289,46.783
331,Rogasovci,16.035,46.805
39,Dolnji Slaveci,16.067,46.787
134,Gornji Petrovci,16.219,46.804
33,Krplivnik,16.317,46.812
28,Stanjevci,16.183,46.808
24,Otovci,16.15,46.808
46,Vidonci,16.125,46.817
39,Grad,16.092,46.802
28,Adrijanci,16.239,46.819
28,Serdica,16.022,46.818
39,Sotina,16.039,46.827
39,Boreca,16.143,46.835
28,Gornji Slaveci,16.066,46.816
55,Salovci,16.281,46.822
79,Kuzma,16.082,46.834
112,Nova vas,14.506,45.773
55,Grahovo,14.424,45.77
79,Ponikve,13.863,45.788
24,Grajenscak,15.828,46.48
112,Jesenice,15.691,45.86
24,Ribnica,15.667,45.866
39,Sobenja vas,15.587,45.867
24,Biska vas,15.075,45.87
33,Catez ob Savi,15.603,45.891
24,Dolenje Skopice,15.554,45.903
33,Trebelno,15.149,45.912
33,Cuznja vas,15.195,45.912
24,Mrtvice,15.51,45.913
79,Raka,15.382,45.929
55,Bucka,15.319,45.929
79,Kapele,15.682,45.934
33,Veliki Gaber,14.907,45.937
33,Veliko Mlacevo,14.677,45.94
33,Kriska vas,14.739,45.937
24,Vrhje,15.693,45.943
39,Globoko,15.627,45.955
33,Rovisce pri Studencu,15.355,45.958
94,Artice,15.585,45.952
66,Mirna,15.06,45.95
28,Pirsenbreg,15.653,45.966
24,Zupelevec,15.678,45.954
39,Studenec,15.35,45.971
24,Curnovec,15.604,45.969
39,Dednja vas,15.639,45.989
79,Arto,15.393,45.985
94,Grcarice,14.755,45.651
192,Metlika,15.316,45.651
24,Repnje,14.482,46.172
33,Zgornje Tinsko,15.538,46.171
55,Blagovica,14.804,46.176
28,Javorje,15.452,46.175
24,Krajno Brdo,14.764,46.176
24,Godesic,14.353,46.166
28,Babna Brda,15.495,46.178
24,Dragocajna,14.418,46.175
39,Zgornja Recica,15.162,46.169
28,Mavcice,14.406,46.185
24,Cece - del,15.074,46.173
66,Trojane,14.884,46.188
66,Jesenovo,14.97,46.182
79,Vodruz,15.364,46.184
33,Javornik,15.324,46.191
66,Gorica pri Slivnici,15.431,46.187
79,Pristava pri Mestinju,15.595,46.196
55,Trboje,14.41,46.197
28,Krajncica,15.365,46.206
33,Dolga Brda,14.84,46.567
55,Pernica,15.727,46.58
24,Sentanel,14.876,46.573
46,Sv. Primoz na Pohorju,15.163,46.558
46,Otiski Vrh,15.032,46.571
24,Sentjanz nad Dravcami,15.15,46.57
33,Tolsti Vrh pri Ravnah na Koroskem - del,14.957,46.558
39,Janzevski Vrh,15.31,46.552
192,Dravograd,15.018,46.59
28,Vukovje,15.729,46.592
94,Strojna,14.914,46.596
28,Vic,15,46.602
33,Zgornje Partinje,15.759,46.595
33,Jurovski Dol,15.785,46.607
28,Libeliska Gora,14.944,46.609
55,Libelice,14.948,46.62
24,Gradiska,15.647,46.611
33,Malna,15.776,46.622
39,Ranca,15.668,46.63
28,Zitence,15.791,46.643
39,Vukovski Dol,15.72,46.621
24,Zgornji Gasteraj,15.785,46.634
94,Goriski Vrh,15.018,46.628
28,Spodnja Velka,15.78,46.664
24,Pocenik,15.724,46.667
33,Slatinski Dol,15.601,46.651
33,Velike Bloke,14.477,45.788
24,Gabrovica pri Komnu,13.78,45.806
112,Cerknica,14.362,45.796
24,Smihel pod Nanosom,14.12,45.795
46,Rakek,14.323,45.811
66,Begunje pri Cerknici,14.383,45.82
134,Studeno,14.179,45.825
55,Jablan,15.095,45.838
33,Skrbina,13.735,45.842
28,Zabnica,14.405,45.998
28,Sv. Andrej,14.303,46.137
33,Trzin,14.563,46.133
94,Miklavz pri Ormozu,16.214,46.458
39,Hlaponci,15.981,46.469
66,Gomila pri Kogu,16.239,46.483
112,Sveti Tomaz,16.08,46.483
33,Savci,16.047,46.473
24,Gorenji Globodol,15.043,45.852
112,Mirna Pec,15.082,45.86
33,Podkraj,14.059,45.866
94,Zapotok,14.567,45.876
33,Budanje,13.952,45.872
28,Loce,15.664,45.884
24,Visoko,14.576,45.885
24,Dolenje Ponikve,15.045,45.894
33,Batuje,13.777,45.895
55,Dobova,15.661,45.895
24,Mostec,15.629,45.899
28,Dolenja Nemska vas,15.036,45.904
55,Rakitna,14.44,45.891
55,Golo,14.546,45.911
39,Zagorica pri Velikem Gabru,14.889,45.922
24,Straza pri Raki,15.411,45.927
33,Pobrezje,15.878,46.384
39,Skale,15.095,46.387
33,Brezen,15.264,46.378
39,Pragersko,15.66,46.395
28,Loska gora pri Zrecah,15.374,46.389
24,Brezno,15.157,46.154
33,Mizni Dol,14.231,45.983
33,Studenec,15.002,45.922
28,Zagorica pri Dolskem,14.714,46.11
24,Sv. Duh,15.053,46.62
33,Strajna,15.832,46.311
46,Jesenica,13.949,46.15
24,Lopar,13.832,45.51
24,Kamence,15.624,46.205
24,Gornji Suhor pri Metliki,15.273,45.693
24,Susica,14.823,45.892
39,Cesnjice pri Trebelnem,15.147,45.898
24,Borovak pri Podkumu,15.061,46.077
55,Sutna,14.329,46.199
46,Grobelno - del,15.443,46.213
24,Breg ob Savi,14.384,46.213
28,Hajnsko,15.589,46.208
66,Zabukovica,15.159,46.212
24,Liboje,15.193,46.206
33,Kosnica pri Celju,15.241,46.211
24,Pecovje,15.301,46.213
46,Voglje,14.438,46.213
28,Lahovce,14.506,46.219
28,Loke,15.007,46.222
28,Kristan Vrh,15.585,46.223
55,Zgornje Bitnje,14.338,46.22
33,Spitalic,14.833,46.215
134,Sentjur,15.395,46.216
55,Dobovec pri Rogatcu,15.759,46.209
28,Marija Reka,15.073,46.185
46,Matke,15.117,46.22
55,Store,15.31,46.222
28,Botricnica,15.397,46.227
46,Smarje pri Jelsah,15.519,46.229
39,Zalog pri Cerkljah,14.518,46.23
46,Zgornji Jakobski Dol,15.719,46.643
160,Piran,13.568,45.528
39,Laze,14.266,45.862
39,Gozd,13.967,45.898
24,Stomaz,13.857,45.9
33,Kovk,13.935,45.914
112,Ivancna Gorica,14.805,45.938
55,Hotedrsica,14.139,45.931
39,Sentvid pri Sticni,14.837,45.954
39,Zadlog,14.003,45.941
24,Zibrse,14.176,45.936
46,Otlica,13.911,45.928
33,Vrtovin,13.813,45.899
55,Catez,14.96,45.97
55,Vipolze,13.536,45.974
79,Petkovec,14.201,45.971
33,Metnaj,14.805,45.98
28,Velika Stara vas,14.677,45.979
33,Stara Vrhnika,14.283,45.976
33,Medvedje Brdo,14.137,45.968
28,Jelicni Vrh,14.062,45.969
55,Mali Lipoglav,14.648,45.992
28,Solkan,13.642,45.97
134,Predmeja,13.88,45.946
112,Borovnica,14.364,45.918
28,Iska,14.517,45.93
28,Sela pri Dobovi,15.633,45.916
33,Lokavec,13.88,45.902
39,Brezovica pri Mirni,15.042,45.936
24,Dobravica,14.541,45.938
39,Trebez,15.576,45.937
33,Ponova vas,14.631,45.939
24,Sv. Vrh,15.176,45.941
55,Klenovik,15.251,45.932
55,Novi Svet,14.138,45.909
46,Iska vas,14.511,45.941
112,Mokronog,15.147,45.944
28,Libna,15.53,45.95
39,Visnja Gora,14.744,45.955
28,Dol pri Borovnici,14.352,45.93
28,Puscava,15.122,45.956
46,Trzisce,15.195,45.96
24,Straza,15.079,45.959
33,Tomiselj,14.48,45.964
55,Senuse,15.427,45.937
33,Smrjene,14.583,45.933
46,Leskovec pri Krskem,15.477,45.94
28,Arnovo selo,15.567,45.964
46,Zdole,15.544,45.976
24,Sinja Gorica,14.315,45.984
66,Skofljica,14.571,45.986
55,Bevke,14.354,45.981
55,Brestanica,15.477,45.996
28,Lavrica,14.554,45.999
39,Vnanje Gorice,14.413,46.008
39,Crna vas,14.491,46.006
33,Kostanjek,15.54,46.008
28,Orle,14.574,46.012
66,Podmolnik,14.597,46.019
24,Gozd-Reka,14.761,46.025
24,Cesnjica,14.622,46.034
94,Brezovica pri Ljubljani,14.417,46.024
79,Dobrova,14.417,46.053
39,Hrusevo,14.386,46.07
28,Kasaze,15.186,46.222
24,Hrastje,14.38,46.222
39,Prebold,15.094,46.237
46,Crni Vrh,14.973,46.218
28,Rogatec,15.699,46.229
39,Mekinje,14.614,46.235
55,Tabor,15.016,46.235
28,Sesce pri Preboldu,15.123,46.236
24,Prosenisko,15.348,46.239
24,Bukovzlak,15.309,46.236
24,Dvor,15.507,46.239
24,Mestinje,15.564,46.236
33,Zahenberc,15.727,46.244
94,Zgornji Tuhinj,14.77,46.227
276,Vransko,14.953,46.245
66,Sencur,14.419,46.243
39,Log,15.772,46.225
33,Prekopa,14.99,46.251
66,Cerklje na Gorenjskem,14.487,46.253
46,Hum,13.581,45.995
112,Dobrovo,13.527,45.997
39,Podsabotin,13.608,45.989
66,Podlipa,14.223,46.006
24,Kojsko,13.575,46.006
28,Zazar,14.256,46.008
46,Vedrijan,13.543,46.015
112,Grgar,13.671,46.001
24,Smrecje,14.194,46.014
28,Hrusevlje,13.507,46.015
160,Horjul,14.301,46.021
33,Malo Trebeljevo,14.74,46.017
33,Javor,14.679,46.02
24,Vrhovlje pri Kojskem,13.573,46.024
79,Dole pri Litiji,15.022,46.031
66,Zgornja Besnica,14.685,46.034
28,Sentjost nad Horjulom,14.226,46.032
33,Smartno pri Litiji,14.843,46.044
33,Besnica,14.647,46.042
46,Butajnova,14.235,46.043
33,Plave,13.588,46.04
28,Breg pri Litiji,14.854,46.064
33,Setnik,14.278,46.066
24,Zgornji Log,14.828,46.08
24,Smolnik,14.28,46.075
24,Ponovice,14.865,46.078
33,Kresniski Vrh,14.785,46.087
39,Kresnice,14.785,46.101
46,Dolenja Trebusa,13.84,46.094
79,Crni Vrh,14.259,46.088
46,Kamnik pod Krimom,14.408,45.956
55,Vrh pri Visnji Gori,14.746,45.97
33,Hrastovica,15.151,45.966
39,Jezero,14.435,45.971
79,Sentrupert,15.091,45.977
112,Ig,14.527,45.959
28,Iska Loka,14.515,45.971
66,Krmelj,15.187,45.984
28,Notranje Gorice,14.4,45.987
24,Podborst,15.153,46.003
24,Vintarjevec,14.829,46.015
24,Lesno Brdo,14.325,46.017
112,Sentjanz,15.169,46.011
39,Jablanica,15.214,46.01
192,Sevnica,15.305,46.007
24,Podolnica,14.328,46.027
79,Crni Potok,14.838,46.025
28,Orehovo,15.268,46.024
33,Podsmreka,14.43,46.039
33,Osredek pri Krmelju,15.136,46.027
24,Vranje,15.343,46.037
39,Poklek nad Blanco,15.389,46.019
55,Ledina,15.288,46.035
24,Metni Vrh,15.312,46.044
66,Breg,15.243,46.045
28,Loka pri Zidanem Mostu,15.208,46.057
28,Zabukovje nad Sevnico,15.364,46.052
39,Podgorica,15.291,46.056
46,Polhov Gradec,14.313,46.066
79,Dol pri Ljubljani,14.642,46.089
39,Senozeti,14.733,46.09
55,Topol pri Medvodah,14.37,46.093
66,Stanezice,14.437,46.111
28,Ihan,14.618,46.121
24,Medno,14.436,46.123
46,Zlebe,14.395,46.12
28,Srednje Gameljne,14.5,46.126
66,Medvode,14.413,46.14
39,Skarucna,14.484,46.155
112,Utik,14.508,46.169
39,Topole,14.556,46.178
55,Smarca,14.595,46.19
24,Moste,14.548,46.195
39,Vodice,14.495,46.191
55,Komenda,14.539,46.205
28,Zgornji Porcic,15.865,46.589
28,Pecovnik,15.271,46.198
28,Rdeci Breg - del,15.392,46.559
112,Podnanos,13.972,45.797
39,Gorjansko,13.712,45.802
24,Kobjeglava,13.81,45.815
331,Komen,13.745,45.817
24,Gradisce pri Vipavi,13.965,45.835
94,Vipava,13.961,45.845
46,Strmica,14.243,45.95
33,Loke,13.698,45.96
46,Bukovo,13.902,46.151
112,Crna na Koroskem,14.85,46.47
112,Branik,13.787,45.86
46,Dobravlje,13.842,45.885
24,Preserje,13.789,45.869
24,Osevljek,13.696,45.881
24,Rence,13.67,45.89
33,Bilje,13.635,45.894
160,Miren,13.607,45.893
39,Prvacina,13.713,45.89
66,Bukovica,13.669,45.899
39,Kalce,14.201,45.901
33,Vrtojba,13.636,45.914
46,Lome,14.077,45.905
66,Vinje,14.67,46.115
24,Prapetno Brdo,13.848,46.111
