rs,name,lon,lat,r1
46,Zgornji Jakobski Dol,15.719,46.643,20
160,Piran,13.568,45.528,28
39,Laze,14.266,45.862,20
39,Gozd,13.967,45.898,20
24,Kovk,13.935,45.914,20
94,Ivancna Gorica,14.805,45.938,24
55,Hotedrsica,14.139,45.931,20
33,Sentvid pri Sticni,14.837,45.954,20
39,Zadlog,14.003,45.941,20
24,Zibrse,14.176,45.936,20
33,Otlica,13.911,45.928,20
28,Vrtovin,13.813,45.899,20
46,Catez,14.96,45.97,20
46,Vipolze,13.536,45.974,20
66,Petkovec,14.201,45.971,20
24,Metnaj,14.805,45.98,20
24,Velika Stara vas,14.677,45.979,20
28,Stara Vrhnika,14.283,45.976,20
33,Medvedje Brdo,14.137,45.968,20
24,Jelicni Vrh,14.062,45.969,20
55,Mali Lipoglav,14.648,45.992,20
112,Predmeja,13.88,45.946,20
94,Borovnica,14.364,45.918,20
24,Iska,14.517,45.93,20
28,Sela pri Dobovi,15.633,45.916,20
28,Lokavec,13.88,45.902,20
33,Brezovica pri Mirni,15.042,45.936,20
24,Dobravica,14.541,45.938,20
33,Trebez,15.576,45.937,20
33,Ponova vas,14.631,45.939,20
46,Klenovik,15.251,45.932,20
46,Novi Svet,14.138,45.909,20
39,Iska vas,14.511,45.941,20
112,Mokronog,15.147,45.944,20
24,Libna,15.53,45.95,20
39,Visnja Gora,14.744,45.955,20
24,Dol pri Borovnici,14.352,45.93,20
24,Puscava,15.122,45.956,20
39,Trzisce,15.195,45.96,20
28,Tomiselj,14.48,45.964,20
46,Senuse,15.427,45.937,20
24,Smrjene,14.583,45.933,20
39,Leskovec pri Krskem,15.477,45.94,20
24,Arnovo selo,15.567,45.964,20
46,Zdole,15.544,45.976,20
55,Skofljica,14.571,45.986,20
46,Bevke,14.354,45.981,20
46,Brestanica,15.477,45.996,20
24,Lavrica,14.554,45.999,20
33,Crna vas,14.491,46.006,20
28,Kostanjek,15.54,46.008,20
24,Orle,14.574,46.012,20
24,Dragomer,14.386,46.019,20
55,Podmolnik,14.597,46.019,20
79,Brezovica pri Ljubljani,14.417,46.024,20
55,Dobrova,14.417,46.053,20
33,Hrusevo,14.386,46.07,20
24,Kasaze,15.186,46.222,20
55,Prebold,15.094,46.237,20
55,Crni Vrh,14.973,46.218,20
28,Rogatec,15.699,46.229,20
39,Mekinje,14.614,46.235,20
39,Tabor,15.016,46.235,20
24,Sesce pri Preboldu,15.123,46.236,20
28,Preloge pri Smarju,15.544,46.24,20
24,Prosenisko,15.348,46.239,20
24,Tuncovec,15.666,46.24,20
33,Zahenberc,15.727,46.244,20
28,Vrh,15.498,46.244,20
46,Levec,15.219,46.241,20
94,Zgornji Tuhinj,14.77,46.227,20
230,Vransko,14.953,46.245,20
55,Sencur,14.419,46.243,20
28,Prekopa,14.99,46.251,20
55,Cerklje na Gorenjskem,14.487,46.253,20
46,Hum,13.581,45.995,20
94,Dobrovo,13.527,45.997,20
66,Podlipa,14.223,46.006,20
28,Zazar,14.256,46.008,20
94,Grgar,13.671,46.001,20
24,Smrecje,14.194,46.014,20
46,Visnjevik,13.53,46.019,20
112,Horjul,14.301,46.021,20
28,Javor,14.679,46.02,20
28,Vrhovlje pri Kojskem,13.573,46.024,20
66,Dole pri Litiji,15.022,46.031,20
66,Zgornja Besnica,14.685,46.034,20
28,Sentjost nad Horjulom,14.226,46.032,20
28,Smartno pri Litiji,14.843,46.044,20
28,Besnica,14.647,46.042,20
24,Butajnova,14.235,46.043,20
28,Plave,13.588,46.04,20
33,Setnik,14.278,46.066,20
24,Zgornji Log,14.828,46.08,20
24,Ponovice,14.865,46.078,20
28,Kresniski Vrh,14.785,46.087,20
39,Kresnice,14.785,46.101,20
46,Dolenja Trebusa,13.84,46.094,20
66,Crni Vrh,14.259,46.088,20
24,Trstenik,15.07,45.961,20
55,Kamnik pod Krimom,14.408,45.956,20
28,Vrh pri Visnji Gori,14.746,45.97,20
28,Hrastovica,15.151,45.966,20
28,Jezero,14.435,45.971,20
66,Sentrupert,15.091,45.977,20
192,Ig,14.527,45.959,20
24,Iska Loka,14.515,45.971,20
94,Krmelj,15.187,45.984,20
46,Notranje Gorice,14.4,45.987,20
55,Sentjanz,15.169,46.011,20
33,Jablanica,15.214,46.01,20
160,Sevnica,15.305,46.007,33
24,Podolnica,14.328,46.027,20
66,Crni Potok,14.838,46.025,20
24,Orehovo,15.268,46.024,20
28,Osredek pri Krmelju,15.136,46.027,20
39,Poklek nad Blanco,15.389,46.019,20
46,Ledina,15.288,46.035,20
55,Breg,15.243,46.045,20
24,Racica,15.216,46.053,20
24,Zabukovje nad Sevnico,15.364,46.052,20
33,Razbor,15.257,46.059,20
28,Podgorica,15.291,46.056,20
28,Radez,15.229,46.063,20
39,Polhov Gradec,14.313,46.066,20
79,Dol pri Ljubljani,14.642,46.089,20
39,Senozeti,14.733,46.09,20
39,Topol pri Medvodah,14.37,46.093,20
55,Stanezice,14.437,46.111,20
24,Ihan,14.618,46.121,20
39,Zlebe,14.395,46.12,20
28,Srednje Gameljne,14.5,46.126,20
55,Medvode,14.413,46.14,20
33,Skarucna,14.484,46.155,20
94,Utik,14.508,46.169,20
33,Rova,14.631,46.181,20
33,Topole,14.556,46.178,20
46,Smarca,14.595,46.19,20
39,Vodice,14.495,46.191,20
55,Komenda,14.539,46.205,20
28,Zgornji Porcic,15.865,46.589,20
24,Pecovnik,15.271,46.198,20
39,Rdeci Breg - del,15.392,46.559,20
94,Podnanos,13.972,45.797,20
33,Gorjansko,13.712,45.802,20
94,Komen,13.745,45.817,20
79,Vipava,13.961,45.845,20
39,Strmica,14.243,45.95,20
33,Loke,13.698,45.96,20
39,Bukovo,13.902,46.151,20
94,Crna na Koroskem,14.85,46.47,20
112,Branik,13.787,45.86,20
39,Dobravlje,13.842,45.885,20
28,Bilje,13.635,45.894,20
134,Miren,13.607,45.893,20
33,Prvacina,13.713,45.89,20
55,Bukovica,13.669,45.899,20
33,Kalce,14.201,45.901,20
28,Vrtojba,13.636,45.914,20
39,Lome,14.077,45.905,20
55,Vinje,14.67,46.115,20
33,Kokosnje,14.686,46.134,20
66,Moravce,14.745,46.136,20
55,Gorenji Novaki,14.059,46.15,20
33,Jagoce,15.238,46.169,20
39,Kolovrat,14.873,46.169,20
79,Lukovica pri Domzalah,14.693,46.17,20
24,Kanjuce,15.304,46.174,20
94,Gabrsko,15.049,46.174,20
33,Spodnja Lusa,14.222,46.184,20
66,Loce,15.497,46.302,20
39,Dobrina,15.836,46.289,20
33,Zgornje Gruskovje,15.877,46.291,20
39,Ivanjkovci,16.155,46.461,20
66,Planina pod Golico,14.051,46.466,20
28,Levanjci,15.913,46.486,20
46,Zerovinci,16.155,46.486,20
66,Jursinci,15.971,46.485,20
33,Sakusak,15.991,46.5,20
24,Hvaletinci,15.952,46.513,20
28,Pristava,16.238,46.525,20
28,Razkrizje,16.279,46.522,20
33,Slavsina,15.982,46.543,20
230,Ljutomer,16.196,46.518,28
24,Kot,16.386,46.543,20
39,Dolnja Bistrica,16.29,46.536,20
24,Cven,16.212,46.55,20
55,Kljucarovci pri Ljutomeru,16.138,46.55,20
55,Motnik,14.885,46.215,20
28,Srednja vas pri Kamniku,14.683,46.226,20
39,Poreber,14.662,46.241,20
39,Godic,14.609,46.255,20
39,Velika Varnica,15.93,46.305,20
24,Tolsti Vrh,15.418,46.309,20
28,Stanosina,15.86,46.309,20
24,Drazenci,15.844,46.39,20
39,Obrez,16.233,46.398,20
112,Sredisce ob Dravi,16.271,46.396,20
230,Ormoz,16.149,46.407,46
