rmax,name,lon,lat
28,Lesicek,21.384,48.918
46,Lipovce,20.952,49.056
33,Lubovec,21.175,48.912
28,Maly Slivnik,21.26,49.119
39,Maly Saris,21.182,49.002
24,Miklusovce,21.08,48.917
55,Mirkovce,21.325,48.89
33,Okruzna,21.367,49.024
24,Ovcie,20.978,48.963
33,Petrovany,21.262,48.911
46,Podhorany,21.358,49.081
24,Podhradik,21.351,49.002
33,Pusovce,21.407,49.085
46,Radatice,21.189,48.925
46,Rokycany,21.142,48.961
66,Ruska Nova Ves,21.325,48.978
112,Sedlice,21.119,48.919
66,Svinia,21.123,49.008
28,Sarisska Poruba,21.384,49.041
33,Zemianske Podhradie,17.832,48.84
33,Nova Ves nad Vahom,17.889,48.73
24,Nadlice,18.248,48.62
33,Nedanovce,18.296,48.594
55,Ostratice,18.277,48.645
192,Partizanske,18.358,48.629
79,Skacany,18.378,48.657
28,Velke Krstenany,18.411,48.645
55,Velke Uherce,18.441,48.604
28,Velky Kliz,18.367,48.55
24,Zabokreky nad Nitrou,18.301,48.624
55,Bosany,18.247,48.578
55,Hradiste,18.375,48.683
66,Chynorany,18.274,48.609
94,Klatova Nova Ves,18.31,48.562
33,Kolacno,18.424,48.592
24,Livina,18.252,48.649
28,Turcianky,18.319,48.582
46,Brodzany,18.344,48.61
28,Male Uherce,18.402,48.62
192,Povazska Bystrica,18.443,49.117
33,Brvniste,18.425,49.21
33,Dolna Marikova,18.36,49.2
94,Domaniza,18.557,49.045
79,Horna Marikova,18.309,49.247
33,Jasenica,18.45,49.181
28,Kostolec,18.53,49.127
39,Papradno,18.413,49.224
79,Plevnik-Drienove,18.495,49.167
55,Precin,18.514,49.089
192,Pruzina,18.479,49.015
28,Stupne,18.438,49.194
94,Udica,18.404,49.159
55,Vrchtepla,18.566,49.132
24,Zaskalie,18.517,49.136
66,Sverepec,18.406,49.078
66,Dolny Lieskov,18.42,49.052
24,Hatne,18.379,49.19
46,Male Lednice,18.572,49.068
46,Sadocne,18.546,49.019
33,Durdove,18.5,49.026
46,Bodina,18.561,49.107
46,Pocarova,18.511,49.069
28,Horny Lieskov,18.433,49.065
397,Prievidza,18.624,48.772
33,Bojnice,18.586,48.784
160,Telgart,20.189,48.853
55,Vrbovka,19.409,48.09
24,Zahorce,19.339,48.111
94,Zavada,19.486,48.29
33,Zombor,19.451,48.136
79,Zelovce,19.354,48.123
28,Velke Straciny,19.397,48.196
397,Zvolen,19.139,48.575
66,Babina,19.09,48.428
24,Bacurov,19.056,48.52
24,Breziny,19.084,48.512
79,Budca,19.068,48.572
33,Bzovska Lehotka,19.129,48.414
94,Dobra Niva,19.102,48.468
55,Dubove,19.045,48.505
24,Hronska Breznica,18.997,48.567
33,Kovacova,19.102,48.601
134,Ocova,19.293,48.605
66,Ostra Luka,19.052,48.545
66,Strazske,21.836,48.875
33,Stretava,22.001,48.643
46,Stretavka,21.988,48.621
24,Samudovce,21.888,48.705
134,Trhoviste,21.801,48.698
24,Trnava pri Laborci,21.931,48.814
46,Tusice,21.747,48.726
24,Tusicka Nova Ves,21.755,48.715
46,Zaluzice,21.986,48.757
134,Vinne,21.965,48.801
66,Vrbnica,21.885,48.675
28,Vysoka nad Uhom,22.091,48.624
28,Zavadka,22.066,48.766
28,Zbudza,21.893,48.81
46,Zemplinska Siroka,21.977,48.692
24,Zbince,21.885,48.665
66,Besa,21.951,48.535
46,Cicarovce,22.025,48.54
79,Drahnov,21.968,48.59
55,Kapusianske Klacany,22.111,48.529
46,Krisovska Lieskova,22.027,48.585
46,Matovske Vojkovce,22.144,48.566
66,Oborin,21.884,48.543
112,Ptruksa,22.139,48.486
46,Velke Raskovce,21.914,48.559
39,Velke Slemence,22.145,48.509
39,Vojany,21.994,48.571
28,Bretka,20.343,48.489
46,Gemerska Panica,20.349,48.471
571,Roznava,20.527,48.658
24,Velke Vozokany,18.407,48.323
46,Zitavany,18.418,48.4
192,Bytca,18.565,49.226
33,Hvozdnica,18.484,49.214
24,Jablonove,18.564,49.183
66,Kolarovice,18.538,49.263
33,Kotesova,18.6,49.236
39,Marsova-Rasov,18.516,49.18
24,Petrovice,18.527,49.255
79,Predmier,18.532,49.198
39,Sulov-Hradna,18.588,49.163
79,Stiavnik,18.47,49.232
112,Velke Rovne,18.584,49.285
28,Hlboke nad Vahom,18.59,49.213
571,Cadca,18.791,49.439
66,Cierne,18.822,49.494
46,Dlha nad Kysucou,18.65,49.379
33,Dunajov,18.821,49.361
94,Klokocov,18.571,49.45
28,Klubina,18.895,49.356
66,Korna,18.557,49.412
66,Makov,18.474,49.369
28,Nova Bystrica,19.011,49.346
24,Olesna,18.665,49.418
39,Radostka,18.94,49.331
46,Stara Bystrica,18.955,49.348
39,Staskov,18.694,49.422
46,Svrcinovec,18.794,49.476
79,Vysoka nad Kysucou,18.538,49.379
24,Zakopcie,18.721,49.412
28,Zborov nad Bystricou,18.882,49.38
276,Dolny Kubin,19.296,49.213
79,Dlha nad Oravou,19.446,49.267
94,Chlebnice,19.469,49.228
66,Istebne,19.221,49.213
24,Jasenova,19.295,49.176
24,Kralovany,19.131,49.152
33,Kriva,19.484,49.277
79,Malatina,19.432,49.181
66,Ohradzany,21.843,48.996
331,Papin,22.061,49.092
46,Porubka,21.958,48.864
46,Pticie,21.958,48.903
28,Rovne,22.002,48.982
24,Slovenska Volova,21.85,48.979
24,Sarisske Bohdanovce,21.319,48.846
94,Sindliar,20.942,49.039
66,Siroke,20.937,48.997
24,Stefanovce,20.973,49.042
28,Teriakovce,21.309,48.99
79,Terna,21.238,49.109
39,Tuhrina,21.405,48.898
112,Tulcik,21.31,49.089
55,Varhanovce,21.36,48.855
55,Vitaz,20.954,48.971
39,Vysna Sebastova,21.325,49.015
28,Zaborske,21.288,48.943
28,Zahradne,21.269,49.087
46,Valkovna,20.072,48.834
39,Zavadka nad Hronom,19.916,48.851
28,Bystra,19.605,48.843
55,Latky,19.634,48.58
39,Podkrivan,19.457,48.514
276,Detva,19.412,48.542
55,Detvianska Huta,19.591,48.563
79,Dubravy,19.367,48.586
39,Horny Tisovnik,19.362,48.417
39,Krivan,19.449,48.53
112,Slatinske Lazy,19.301,48.5
55,Stara Huta,19.343,48.475
46,Stozok,19.359,48.529
66,Korytarky,19.473,48.544
79,Bzovik,19.09,48.319
79,Cerovo,19.155,48.255
24,Cabradsky Vrbovok,19.078,48.257
46,Cekovce,19.123,48.351
55,Devicie,19.026,48.308
24,Dolne Mladonice,19.128,48.338
39,Dolny Badin,19.066,48.268
24,Domaniky,18.988,48.265
33,Drazovce,18.906,48.254
46,Drienovo,19.062,48.233
79,Dudince,18.888,48.167
39,Hontianske Moravce,18.849,48.185
160,Hontianske Nemce,18.988,48.286
79,Hontianske Tesare,18.926,48.198
28,Horne Mladonice,19.153,48.345
28,Horny Badin,19.075,48.279
24,Jalsovik,19.102,48.308
39,Kralovce-Krnisov,18.975,48.351
192,Krupina,19.067,48.355
66,Ladzany,18.903,48.267
66,Lisov,18.866,48.227
66,Lackov,19.187,48.321
134,Medovarce,19.002,48.235
33,Sebechleby,18.954,48.276
112,Senohrad,19.198,48.357
46,Trpin,19.137,48.295
33,Unatin,19.065,48.296
986,Lucenec,19.67,48.329
55,Abelova,19.434,48.412
28,Belina,19.85,48.242
55,Bolkovce,19.768,48.337
55,Mlynarovce,21.53,49.25
33,Betliar,20.507,48.698
46,Bohunovo,20.381,48.514
55,Borka,20.766,48.631
55,Coltovo,20.372,48.493
94,Dlha Ves,20.442,48.491
39,Gemerska Horka,20.378,48.535
134,Gemerska Poloma,20.478,48.714
46,Gocaltovo,20.343,48.635
28,Gocovo,20.418,48.759
24,Henckovce,20.432,48.712
39,Honce,20.409,48.667
192,Hrhov,20.751,48.606
39,Hrusov,20.636,48.581
46,Jablonov nad Turnou,20.674,48.593
33,Kecovo,20.484,48.492
39,Kobeliarovo,20.373,48.744
46,Slovenska Ves,20.425,49.226
160,Spisska Stara Ves,20.358,49.382
134,Spisske Hanusovce,20.346,49.329
39,Stara Lesna,20.307,49.136
46,Strane pod Tatrami,20.369,49.159
66,Toporec,20.49,49.267
55,Tvarozna,20.478,49.085
24,Velka Frankova,20.296,49.337
55,Rad,21.859,48.461
46,Sirnik,21.803,48.518
55,Slivnik,21.557,48.601
79,Somotor,21.812,48.405
46,Strazne,21.869,48.367
160,Streda nad Bodrogom,21.759,48.378
28,Svinice,21.88,48.458
28,Trnavka,21.62,48.708
28,Velaty,21.66,48.518
46,Velke Ozorovce,21.609,48.659
55,Velke Trakany,22.093,48.393
33,Velky Hores,21.912,48.386
46,Velky Kamenec,21.81,48.353
39,Vinicky,21.744,48.399
24,Visnov,21.667,48.748
55,Vojcice,21.714,48.678
33,Vojka,21.915,48.461
112,Zatin,21.902,48.477
24,Katov,17.171,48.831
79,Kopcany,17.115,48.788
39,Kovalovec,17.3,48.784
94,Mokry Haj,17.249,48.808
46,Oreske,17.305,48.745
28,Petrova Ves,17.164,48.718
24,Popudinske Mocidlany,17.219,48.782
33,Prietrzka,17.197,48.803
55,Radimov,17.194,48.752
94,Radosovce,17.28,48.769
397,Skalica,17.225,48.845
94,Unin,17.214,48.727
28,Vradiste,17.192,48.823
476,Trnava,17.582,48.374
39,Binovce,17.483,48.498
33,Bohdanovce nad Trnavou,17.542,48.429
94,Boleraz,17.498,48.462
46,Borova,17.445,48.387
94,Brestovany,17.686,48.383
79,Bucany,17.7,48.415
46,Bukova,17.401,48.543
160,Cifer,17.492,48.317
66,Dechtice,17.59,48.545
55,Dobra Voda,17.54,48.598
55,Dolna Krupa,17.554,48.482
39,Dolne Dubove,17.605,48.494
55,Dolne Oresany,17.429,48.438
55,Horna Krupa,17.524,48.517
24,Horne Dubove,17.562,48.521
33,Horne Oresany,17.438,48.466
94,Jaslovske Bohunice,17.649,48.474
39,Katlovce,17.609,48.527
28,Kosolna,17.463,48.425
79,Majcichov,17.629,48.278
24,Malzenice,17.677,48.449
46,Nahac,17.534,48.535
66,Ruzindol,17.492,48.369
39,Nizny Mirosov,21.474,49.362
94,Okruhle,21.55,49.177
55,Radoma,21.565,49.198
33,Rakovcik,21.581,49.243
33,Rovne,21.515,49.282
24,Roztoky,21.493,49.389
39,Sobos,21.55,49.145
79,Strocin,21.595,49.265
46,Svidnicka,21.569,49.383
33,Sarissky Stiavnik,21.563,49.212
33,Stefurov,21.504,49.176
39,Vagrinec,21.629,49.313
66,Vysny Mirosov,21.448,49.385
66,Vysny Orlik,21.502,49.344
79,Holcikovce,21.725,49.019
55,Jasenovce,21.746,48.995
24,Jastrabie nad Toplou,21.607,48.938
33,Juskova Vola,21.568,48.878
46,Kamenna Poruba,21.654,48.848
28,Kladzany,21.75,48.879
46,Kvakovce,21.669,48.988
112,Matiaska,21.582,49.062
24,Medzianky,21.471,49.037
55,Mernik,21.643,48.949
28,Michalok,21.632,48.991
55,Nizny Hrabovec,21.754,48.848
66,Nizny Hrusov,21.774,48.805
24,Nizny Krucov,21.655,48.91
39,Nova Kelca,21.689,49.06
24,Ondavske Matiasovce,21.743,48.933
46,Pavlovce,21.442,49.027
28,Petrovce,21.481,49
33,Piskorovce,21.732,49.105
24,Posa,21.756,48.837
28,Radvanovce,21.459,49.051
28,Rafajovce,21.738,49.042
39,Remeniny,21.55,49.037
28,Vysny Kazimir,21.679,48.943
160,Sacurov,21.692,48.821
94,Secovska Polianka,21.681,48.777
46,Sedliska,21.728,48.905
28,Skrabske,21.579,49.007
24,Driencany,20.072,48.481
24,Drna,20.115,48.263
55,Dubovec,20.154,48.293
55,Figa,20.253,48.396
24,Gemerske Dechtare,20.037,48.249
46,Gemersky Jablonec,19.979,48.195
28,Gortva,20.023,48.295
39,Horne Lefantovce,18.145,48.42
24,Maly Lapas,18.18,48.303
66,Velky Lapas,18.185,48.294
33,Cechynce,18.161,48.256
24,Maly Cetin,18.178,48.24
39,Svatoplukovo,18.053,48.225
46,Nitrianske Hrnciarovce,18.127,48.334
24,Male Chyndice,18.285,48.303
39,Ivanka pri Nitre,18.122,48.236
46,Luzianky,18.032,48.324
33,Ludovitova,18.079,48.396
24,Babindol,18.24,48.288
33,Stefanovicova,18.086,48.185
24,Cab,17.986,48.404
24,Badice,18.128,48.397
28,Stitare,18.16,48.35
571,Nove Zamky,18.162,47.987
46,Andovce,18.108,47.994
66,Bajtava,18.746,47.856
79,Banov,18.19,48.046
66,Bardonovo,18.422,48.101
46,Bela,18.597,47.832
55,Besenov,18.265,48.043
66,Bina,18.638,47.913
39,Branovo,18.305,48.019
66,Bruty,18.58,47.922
46,Cechy,18.371,48.035
33,Cernik,18.226,48.15
39,Dedinka,18.421,48.066
55,Dolny Ohaj,18.253,48.073
160,Dubnik,18.412,47.96
276,Smolenice,17.427,48.504
79,Sucha nad Parnou,17.483,48.412
94,Spacince,17.61,48.437
94,Surovce,17.723,48.324
66,Trstin,17.464,48.527
55,Voderady,17.561,48.278
39,Zavar,17.673,48.352
112,Zelenec,17.594,48.321
24,Krizovany nad Dudvahom,17.654,48.319
55,Vlckovce,17.653,48.309
46,Pavlice,17.575,48.257
28,Slovenska Nova Ves,17.536,48.292
66,Dlha,17.431,48.413
33,Dolne Lovcice,17.676,48.365
28,Stiavnicka,19.341,49.067
39,Valaska Dubova,19.293,49.142
28,Abramova,18.796,48.936
28,Blazovce,18.842,48.939
55,Budis,18.758,48.871
28,Dubove,18.796,48.857
39,Horna Stubna,18.887,48.822
39,Jazernica,18.832,48.927
28,Maly Cepcin,18.838,48.901
55,Bystricany,18.52,48.659
94,Hajnacka,19.952,48.215
66,Hodejov,19.989,48.298
33,Hodejovec,20.016,48.282
28,Horne Zahorany,20.011,48.463
79,Hostice,20.066,48.236
66,Hostisovce,20.114,48.496
134,Hrachovo,19.949,48.466
33,Hrusovo,20.05,48.513
46,Hubovo,20.368,48.399
24,Husina,19.878,48.341
39,Chanava,20.299,48.332
33,Chramec,20.188,48.28
24,Ivanice,20.237,48.328
24,Janice,20.215,48.282
192,Jesenske,20.07,48.304
39,Jestice,20.053,48.22
79,Kalosa,20.223,48.421
33,Kesovce,20.352,48.375
55,Klenovec,19.891,48.597
28,Kociha,19.945,48.479
55,Konradovce,19.904,48.299
79,Kral,20.344,48.329
24,Kraskovo,19.989,48.501
33,Kruzno,19.93,48.413
39,Lenartovce,20.309,48.3
28,Lenka,20.348,48.387
46,Lukovistia,20.027,48.493
33,Neporadza,20.387,48.363
46,Nova Basta,19.946,48.172
39,Oravka,20.196,48.307
112,Ozdany,19.894,48.379
33,Padarovce,20.07,48.457
28,Pavlovce,20.082,48.327
66,Radnovce,20.206,48.341
112,Rimavska Bana,19.942,48.512
134,Rimavska Sec,20.236,48.305
66,Rimavske Brezovo,19.962,48.539
79,Rimavske Janovce,20.065,48.339
39,Rovne,20.053,48.581
46,Kosicke Olsany,21.343,48.727
33,Kosicky Klecenov,21.505,48.74
55,Kysak,21.221,48.854
134,Mala Ida,21.169,48.674
79,Mala Lodina,21.133,48.878
192,Medzev,20.894,48.698
24,Mokrance,21.021,48.595
28,Nizna Kamenica,21.479,48.76
55,Nizna Mysla,21.365,48.626
66,Nizny Klatov,21.145,48.725
79,Gbelce,18.509,47.852
39,Chlaba,18.82,47.828
46,Jasova,18.396,47.988
46,Jatov,18.027,48.126
79,Kamenica nad Hronom,18.726,47.831
192,Kamenin,18.644,47.888
39,Kamenny Most,18.657,47.852
33,Kmetovo,18.277,48.168
55,Kolta,18.419,48.017
33,Komjatice,18.174,48.154
79,Komoca,18.025,47.952
55,Lipova,18.176,48.11
79,Luba,18.596,47.85
46,Male Kosihy,18.752,47.923
46,Mana,18.287,48.153
66,Michal nad Zitavou,18.283,48.186
33,Mojzesovo,18.237,48.136
94,Muzla,18.601,47.792
94,Pliesovce,19.156,48.425
79,Podzamcok,19.106,48.501
28,Sasa,19.134,48.436
46,Sielnica,19.109,48.634
94,Sliac,19.144,48.612
33,Turova,19.053,48.599
66,Zvolenska Slatina,19.261,48.563
55,Zelezna Breznica,19.013,48.615
24,Lukavica,19.207,48.642
46,Lieskovec,19.189,48.577
46,Velka Luka,19.168,48.63
46,Hodrusa-Hamre,18.765,48.459
33,Horne Hamre,18.667,48.498
55,Hrabicov,18.666,48.535
79,Hronsky Benadik,18.558,48.345
46,Klak,18.644,48.582
66,Mala Lehota,18.575,48.494
79,Ostry Grun,18.664,48.56
33,Pila,18.593,48.521
39,Rudno nad Hronom,18.691,48.419
55,Tekovska Breznica,18.617,48.382
66,Velka Lehota,18.562,48.454
55,Velke Pole,18.565,48.538
46,Voznica,18.706,48.458
134,Zarnovica,18.72,48.483
79,Zupkov,18.645,48.515
39,Brehy,18.653,48.405
134,Ziar nad Hronom,18.863,48.586
39,Bzenica,18.747,48.526
24,Zbehnov,21.628,48.69
28,Zemplin,21.81,48.442
66,Zemplinska Teplica,21.571,48.643
46,Zemplinske Hradiste,21.735,48.581
46,Zemplinske Jastrabie,21.776,48.492
28,Zemplinsky Branc,21.721,48.543
46,Jurova,17.522,47.935
46,Klucovec,17.72,47.795
66,Kostolne Kracany,17.575,47.966
33,Kralovicove Kracany,17.55,47.983
33,Kutniky,17.656,47.976
39,Kvetoslavov,17.354,48.05
112,Lehnice,17.455,48.053
79,Medvedov,17.665,47.8
33,Ohrady,17.7,47.986
79,Okoc,17.809,47.887
28,Oldza,17.422,48.085
24,Orechova Poton,17.535,48.02
33,Padan,17.68,47.925
33,Sap,17.62,47.821
55,Patas,17.653,47.874
55,Rohovce,17.41,47.997
55,Stvrtok na Ostrove,17.353,48.098
94,Mosovce,18.889,48.907
33,Raksa,18.884,48.88
28,Rudno,18.747,48.884
46,Sklene,18.826,48.785
55,Slovenske Pravno,18.761,48.912
134,Turcek,18.919,48.758
24,Velky Cepcin,18.808,48.894
46,Brezovica,19.653,49.341
46,Habovka,19.613,49.278
24,Hladovka,19.757,49.37
55,Liesek,19.681,49.362
66,Nizna,19.524,49.31
24,Oravsky Biely Potok,19.554,49.284
33,Podbiel,19.484,49.308
160,Sucha Hora,19.788,49.366
33,Stefanov nad Oravou,19.53,49.364
46,Vitanova,19.728,49.357
46,Zabiedovo,19.609,49.315
160,Zuberec,19.616,49.26
2450,Zilina,18.74,49.216
94,Bela,18.945,49.237
134,Cicmany,18.516,48.954
66,Divina,18.689,49.297
66,Divinka,18.699,49.254
39,Dlhe Pole,18.631,49.301
28,Dolny Hricov,18.637,49.231
79,Fackov,18.601,49.01
46,Horky,18.693,49.206
28,Jasenove,18.641,49.107
55,Kamenna Poruba,18.688,49.094
33,Konska,18.675,49.116
39,Kotrcina Lucka,18.839,49.25
24,Krasnany,18.889,49.212
79,Lietava,18.674,49.168
46,Zlata Bana,21.418,48.95
28,Cigel,18.641,48.714
55,Cavoj,18.491,48.884
55,Diviacka Nova Ves,18.5,48.744
46,Diviaky nad Nitricou,18.494,48.765
55,Dolne Vestenice,18.399,48.702
28,Horna Ves,18.491,48.607
66,Chrenovec-Brusno,18.726,48.774
46,Chvojnica,18.563,48.88
33,Kamenec pod Vtacnikom,18.549,48.67
112,Kanianka,18.585,48.817
33,Klacno,18.651,48.905
39,Kos,18.59,48.74
24,Lazany,18.621,48.819
66,Lehota pod Vtacnikom,18.606,48.692
79,Liestany,18.478,48.824
33,Mala Causa,18.702,48.798
46,Nedozery-Brezany,18.648,48.816
46,Nevidzany,18.487,48.843
28,Nitrianske Pravno,18.637,48.87
66,Nitrianske Rudno,18.477,48.789
33,Nitrianske Sucany,18.468,48.728
24,Nitrica,18.45,48.706
112,Novaky,18.543,48.72
28,Opatovce nad Nitrou,18.569,48.761
33,Oslany,18.47,48.629
33,Poruba,18.594,48.829
46,Pravenec,18.645,48.84
39,Radobica,18.503,48.584
39,Rudnianska Lehota,18.464,48.807
55,Sebedrazie,18.626,48.726
33,Sutovce,18.536,48.801
39,Temes,18.477,48.869
112,Tuzina,18.615,48.895
134,Valaska Bela,18.397,48.89
24,Zemianske Kostolany,18.528,48.682
112,Zubak,18.218,49.149
55,Dohnany,18.286,49.147
33,Dolna Breznica,18.261,49.08
24,Horovce,18.259,49.047
55,Lazy pod Makytou,18.213,49.215
55,Budina,19.478,48.456
33,Nizny Lanec,21.111,48.539
24,Turnianska Nova Ves,20.888,48.577
33,Novacany,21.071,48.688
39,Nova Polhora,21.318,48.83
33,Novy Salas,21.474,48.611
24,Obisovce,21.239,48.862
24,Olsovany,21.407,48.706
46,Opina,21.427,48.854
94,Panovce,21.063,48.647
24,Peder,20.952,48.579
134,Perin-Chym,21.188,48.535
46,Ploske,21.322,48.814
55,Poproc,20.975,48.71
24,Rankovce,21.463,48.808
33,Resica,21.041,48.544
94,Rozhanovce,21.344,48.752
33,Rudnik,21.008,48.692
39,Ruskov,21.434,48.683
79,Sady nad Torysou,21.349,48.708
66,Sena,21.259,48.558
39,Skaros,21.381,48.586
112,Slanec,21.474,48.631
55,Slanska Huta,21.464,48.599
33,Slanske Nove Mesto,21.523,48.631
33,Sokol,21.22,48.813
24,Svinica,21.464,48.734
55,Semsa,21.114,48.676
46,Stos,20.791,48.708
55,Trebejov,21.22,48.834
24,Trstany,21.407,48.761
79,Trstene pri Hornade,21.335,48.574
28,Vajkovce,21.326,48.782
39,Valaliky,21.298,48.637
66,Velka Ida,21.168,48.587
33,Velka Lodina,21.159,48.863
28,Vtackovce,21.383,48.842
33,Vysna Hutka,21.355,48.676
39,Vysna Kamenica,21.481,48.778
28,Vysna Mysla,21.389,48.634
39,Vysny Klatov,21.125,48.744
55,Opatka,21.058,48.787
24,Dolna Trnavka,18.788,48.561
24,Dolna Ves,18.91,48.665
160,Hlinik nad Hronom,18.782,48.54
39,Horna Zdana,18.751,48.563
24,Hronska Dubrava,18.992,48.577
46,Ihrac,18.951,48.656
66,Janova Lehota,18.781,48.657
134,Jastraba,18.936,48.629
33,Kopernica,18.873,48.668
55,Krahule,18.941,48.725
24,Kremnicke Bane,18.907,48.736
66,Kunesov,18.87,48.732
39,Lovca,18.814,48.572
66,Lovcica-Trubin,18.789,48.616
28,Lucky,18.894,48.697
66,Prestavlky,18.757,48.588
55,Prochot,18.704,48.615
28,Kocelovce,20.338,48.706
28,Krasnohorska Dlha Luka,20.578,48.625
66,Krasnohorske Podhradie,20.599,48.647
66,Kunova Teplica,20.381,48.612
39,Lucka,20.719,48.634
46,Markuska,20.326,48.729
39,Meliata,20.332,48.517
46,Nizna Slana,20.409,48.725
24,Ochtina,20.328,48.684
66,Paca,20.61,48.68
46,Paskova,20.383,48.591
276,Plesivec,20.408,48.548
94,Rejdova,20.287,48.791
28,Rochovce,20.299,48.702
55,Rostar,20.351,48.693
24,Rozlozna,20.349,48.617
39,Rudna,20.488,48.657
94,Silica,20.523,48.552
55,Silicka Brezova,20.483,48.533
79,Silicka Jablonica,20.607,48.558
46,Slavec,20.469,48.587
134,Slavosovce,20.277,48.715
46,Stratena,20.338,48.871
94,Stitnik,20.365,48.656
112,Vlachovo,20.414,48.771
24,Vysna Slana,20.315,48.785
79,Brzotin,20.499,48.629
33,Cucma,20.542,48.685
79,Topolniky,17.786,47.96
79,Narad,17.613,47.835
33,Trnavka,17.405,48.015
39,Trstena na Ostrove,17.499,47.918
33,Velka Paka,17.406,48.041
28,Velke Blahovo,17.574,48.004
24,Vojka nad Dunajom,17.386,47.976
112,Vrakun,17.607,47.936
55,Vydrany,17.586,48.018
39,Bodiky,17.461,47.928
33,Dunajsky Klatov,17.692,48.03
33,Horne Myto,17.75,48.012
66,Trhova Hradska,17.749,47.989
39,Mad,17.662,47.95
46,Male Dvorniky,17.642,48.011
55,Vieska,17.529,48.002
33,Cenkovce,17.433,48.105
39,Potonske Luky,17.588,48.095
112,Galanta,17.737,48.194
33,Abraham,17.622,48.243
55,Cierna Voda,17.648,48.126
55,Cierny Brod,17.66,48.149
39,Dolne Saliby,17.783,48.107
55,Dolny Chotar,17.867,48.001
33,Gan,17.722,48.227
39,Horne Saliby,17.748,48.124
46,Hoste,17.64,48.26
33,Janovce,17.529,48.177
33,Oravsky Podzamok,19.366,49.262
39,Osadka,19.383,49.185
46,Parnica,19.202,49.196
39,Pokryvac,19.395,49.202
24,Pribis,19.406,49.217
55,Pucov,19.383,49.218
24,Velicna,19.248,49.204
66,Vysny Kubin,19.317,49.183
79,Zazriva,19.15,49.259
134,Zaskov,19.216,49.17
39,Bziny,19.323,49.228
55,Horny Vadicov,18.878,49.264
230,Kysucke Nove Mesto,18.785,49.301
46,Kysucky Lieskovec,18.844,49.337
79,Zehna,21.343,48.917
46,Zipov,21.089,48.967
24,Zupcany,21.157,49.013
33,Medzany,21.153,49.043
33,Bajerovce,20.794,49.21
33,Bodovce,21.176,49.114
79,Brezovica,20.846,49.144
39,Brezovicka,20.853,49.127
28,Cervena Voda,21.089,49.142
28,Dacov,20.928,49.148
28,Drienica,21.109,49.128
28,Dubovica,20.954,49.138
24,Hanigovce,21.018,49.173
24,Jakovany,21.072,49.154
33,Jakubovany,21.141,49.104
94,Kamenica,20.958,49.188
79,Krasna Luka,20.821,49.194
39,Krivany,20.913,49.171
55,Lutina,21.049,49.162
39,Milpos,21.009,49.185
112,Nizny Slavkov,20.849,49.097
79,Olejnikov,21.062,49.181
39,Pecovska Nova Ves,21.044,49.125
55,Poloma,20.829,49.168
46,Raznany,21.084,49.084
66,Rencisov,20.965,49.095
28,Rozkovany,20.994,49.143
230,Sabinov,21.099,49.103
24,Sarisske Dravce,20.864,49.176
46,Sarisske Michalany,21.136,49.068
33,Tichy Potok,20.788,49.148
46,Torysa,20.883,49.158
28,Uzovce,21.182,49.091
33,Uzovske Peklany,21.018,49.088
55,Bela nad Cirochou,22.111,48.972
33,Cukalovce,22.169,49.102
