rs,name,lon,lat,r1
46,Bosany,18.247,48.578,46
46,Hradiste,18.375,48.683,20
55,Chynorany,18.274,48.609,33
94,Klatova Nova Ves,18.31,48.562,46
28,Kolacno,18.424,48.592,20
24,Livina,18.252,48.649,20
24,Turcianky,18.319,48.582,20
46,Brodzany,18.344,48.61,20
24,Male Uherce,18.402,48.62,0
192,Povazska Bystrica,18.443,49.117,192
28,Brvniste,18.425,49.21,20
28,Dolna Marikova,18.36,49.2,0
79,Domaniza,18.557,49.045,46
112,Horna Marikova,18.309,49.247,46
33,Jasenica,18.45,49.181,28
24,Kostolec,18.53,49.127,24
39,Papradno,18.413,49.224,39
79,Plevnik-Drienove,18.495,49.167,55
46,Precin,18.514,49.089,39
160,Pruzina,18.479,49.015,94
24,Stupne,18.438,49.194,20
79,Udica,18.404,49.159,39
46,Vrchtepla,18.566,49.132,24
55,Sverepec,18.406,49.078,39
55,Dolny Lieskov,18.42,49.052,24
39,Kliestina,18.354,49.183,20
39,Male Lednice,18.572,49.068,24
46,Sadocne,18.546,49.019,28
46,Bodina,18.561,49.107,28
39,Pocarova,18.511,49.069,20
24,Horny Lieskov,18.433,49.065,20
331,Prievidza,18.624,48.772,331
28,Bojnice,18.586,48.784,28
134,Telgart,20.189,48.853,94
46,Vrbovka,19.409,48.09,39
24,Zahorce,19.339,48.111,20
79,Zavada,19.486,48.29,39
33,Zombor,19.451,48.136,24
79,Zelovce,19.354,48.123,66
24,Velke Straciny,19.397,48.196,0
331,Zvolen,19.139,48.575,160
55,Babina,19.09,48.428,28
33,Bacurov,19.056,48.52,20
66,Budca,19.068,48.572,33
24,Bzovska Lehotka,19.129,48.414,20
79,Dobra Niva,19.102,48.468,39
55,Dubove,19.045,48.505,39
28,Kovacova,19.102,48.601,28
112,Ocova,19.293,48.605,46
55,Ostra Luka,19.052,48.545,28
66,Strazske,21.836,48.875,66
28,Stretava,22.001,48.643,20
46,Stretavka,21.988,48.621,24
24,Samudovce,21.888,48.705,24
112,Trhoviste,21.801,48.698,55
33,Tusice,21.747,48.726,20
46,Zaluzice,21.986,48.757,39
112,Vinne,21.965,48.801,55
55,Vrbnica,21.885,48.675,33
28,Vysoka nad Uhom,22.091,48.624,20
24,Zavadka,22.066,48.766,20
24,Zbudza,21.893,48.81,20
39,Zemplinska Siroka,21.977,48.692,39
55,Besa,21.951,48.535,39
39,Cicarovce,22.025,48.54,28
66,Drahnov,21.968,48.59,66
46,Kapusianske Klacany,22.111,48.529,28
46,Krisovska Lieskova,22.027,48.585,28
39,Matovske Vojkovce,22.144,48.566,33
55,Oborin,21.884,48.543,24
94,Ptruksa,22.139,48.486,24
39,Velke Raskovce,21.914,48.559,20
33,Velke Slemence,22.145,48.509,24
33,Vojany,21.994,48.571,20
24,Bretka,20.343,48.489,20
39,Gemerska Panica,20.349,48.471,24
571,Roznava,20.527,48.658,276
39,Zitavany,18.418,48.4,20
160,Bytca,18.565,49.226,112
33,Hvozdnica,18.484,49.214,20
24,Jablonove,18.564,49.183,20
55,Kolarovice,18.538,49.263,28
28,Kotesova,18.6,49.236,20
24,Marsova-Rasov,18.516,49.18,20
33,Predmier,18.532,49.198,28
39,Sulov-Hradna,18.588,49.163,39
66,Stiavnik,18.47,49.232,66
112,Velke Rovne,18.584,49.285,66
24,Hlboke nad Vahom,18.59,49.213,20
476,Cadca,18.791,49.439,230
55,Cierne,18.822,49.494,46
39,Dlha nad Kysucou,18.65,49.379,24
28,Dunajov,18.821,49.361,20
79,Klokocov,18.571,49.45,39
24,Klubina,18.895,49.356,24
66,Korna,18.557,49.412,33
55,Makov,18.474,49.369,39
24,Nova Bystrica,19.011,49.346,0
24,Olesna,18.665,49.418,20
39,Radostka,18.94,49.331,20
46,Stara Bystrica,18.955,49.348,0
33,Staskov,18.694,49.422,24
39,Svrcinovec,18.794,49.476,20
66,Vysoka nad Kysucou,18.538,49.379,55
24,Zborov nad Bystricou,18.882,49.38,0
230,Dolny Kubin,19.296,49.213,134
79,Dlha nad Oravou,19.446,49.267,39
79,Chlebnice,19.469,49.228,0
55,Istebne,19.221,49.213,46
24,Kralovany,19.131,49.152,24
28,Kriva,19.484,49.277,24
79,Malatina,19.432,49.181,39
79,Ohradzany,21.843,48.996,55
192,Papin,22.061,49.092,94
112,Porubka,21.958,48.864,24
39,Pticie,21.958,48.903,33
24,Rovne,22.002,48.982,20
24,Sarisske Bohdanovce,21.319,48.846,24
79,Sindliar,20.942,49.039,20
66,Siroke,20.937,48.997,46
24,Teriakovce,21.309,48.99,20
66,Terna,21.238,49.109,46
39,Tuhrina,21.405,48.898,33
79,Tulcik,21.31,49.089,39
46,Varhanovce,21.36,48.855,39
46,Vitaz,20.954,48.971,24
39,Vysna Sebastova,21.325,49.015,28
24,Zaborske,21.288,48.943,20
28,Zahradne,21.269,49.087,24
39,Valkovna,20.072,48.834,39
33,Zavadka nad Hronom,19.916,48.851,33
24,Bystra,19.605,48.843,20
46,Latky,19.634,48.58,28
33,Podkrivan,19.457,48.514,20
230,Detva,19.412,48.542,192
55,Detvianska Huta,19.591,48.563,46
66,Dubravy,19.367,48.586,39
33,Horny Tisovnik,19.362,48.417,0
39,Krivan,19.449,48.53,28
112,Slatinske Lazy,19.301,48.5,33
46,Stara Huta,19.343,48.475,33
39,Stozok,19.359,48.529,33
33,Korytarky,19.473,48.544,20
66,Bzovik,19.09,48.319,33
79,Cerovo,19.155,48.255,46
46,Cekovce,19.123,48.351,33
46,Devicie,19.026,48.308,24
33,Dolny Badin,19.066,48.268,0
24,Domaniky,18.988,48.265,20
24,Drazovce,18.906,48.254,20
39,Drienovo,19.062,48.233,33
66,Dudince,18.888,48.167,66
33,Hontianske Moravce,18.849,48.185,28
160,Hontianske Nemce,18.988,48.286,79
66,Hontianske Tesare,18.926,48.198,33
24,Horne Mladonice,19.153,48.345,20
24,Horny Badin,19.075,48.279,20
33,Kozi Vrbovok,19.115,48.299,20
39,Kralovce-Krnisov,18.975,48.351,33
160,Krupina,19.067,48.355,112
66,Ladzany,18.903,48.267,33
134,Lisov,18.866,48.227,39
55,Lackov,19.187,48.321,24
112,Medovarce,19.002,48.235,39
24,Sebechleby,18.954,48.276,24
94,Senohrad,19.198,48.357,66
33,Unatin,19.065,48.296,24
1183,Lucenec,19.67,48.329,397
94,Abelova,19.434,48.412,46
24,Belina,19.85,48.242,20
46,Bolkovce,19.768,48.337,28
46,Mlynarovce,21.53,49.25,28
28,Betliar,20.507,48.698,24
46,Bohunovo,20.381,48.514,20
55,Borka,20.766,48.631,24
46,Coltovo,20.372,48.493,24
94,Dlha Ves,20.442,48.491,46
33,Gemerska Horka,20.378,48.535,20
112,Gemerska Poloma,20.478,48.714,55
39,Gocaltovo,20.343,48.635,24
24,Gocovo,20.418,48.759,20
33,Honce,20.409,48.667,28
192,Hrhov,20.751,48.606,79
33,Hrusov,20.636,48.581,24
39,Jablonov nad Turnou,20.674,48.593,0
28,Kecovo,20.484,48.492,28
33,Kobeliarovo,20.373,48.744,28
39,Slovenska Ves,20.425,49.226,33
134,Spisska Stara Ves,20.358,49.382,134
112,Spisske Hanusovce,20.346,49.329,24
33,Stara Lesna,20.307,49.136,24
39,Strane pod Tatrami,20.369,49.159,33
66,Toporec,20.49,49.267,28
46,Tvarozna,20.478,49.085,28
24,Velka Frankova,20.296,49.337,0
46,Rad,21.859,48.461,28
39,Sirnik,21.803,48.518,24
46,Slivnik,21.557,48.601,24
66,Somotor,21.812,48.405,33
39,Strazne,21.869,48.367,24
134,Streda nad Bodrogom,21.759,48.378,134
24,Svinice,21.88,48.458,20
28,Trnavka,21.62,48.708,24
28,Velaty,21.66,48.518,20
39,Velke Ozorovce,21.609,48.659,24
46,Velke Trakany,22.093,48.393,24
28,Velky Hores,21.912,48.386,24
39,Velky Kamenec,21.81,48.353,39
33,Vinicky,21.744,48.399,20
24,Visnov,21.667,48.748,20
46,Vojcice,21.714,48.678,39
28,Vojka,21.915,48.461,20
94,Zatin,21.902,48.477,46
66,Kopcany,17.115,48.788,28
24,Kovalovec,17.3,48.784,20
79,Mokry Haj,17.249,48.808,28
28,Petrova Ves,17.164,48.718,0
24,Popudinske Mocidlany,17.219,48.782,0
33,Prietrzka,17.197,48.803,20
46,Radimov,17.194,48.752,24
79,Radosovce,17.28,48.769,79
331,Skalica,17.225,48.845,160
94,Unin,17.214,48.727,46
24,Vradiste,17.192,48.823,20
397,Trnava,17.582,48.374,276
39,Binovce,17.483,48.498,28
28,Bohdanovce nad Trnavou,17.542,48.429,0
79,Boleraz,17.498,48.462,55
39,Borova,17.445,48.387,28
94,Brestovany,17.686,48.383,55
66,Bucany,17.7,48.415,33
39,Bukova,17.401,48.543,39
134,Cifer,17.492,48.317,66
55,Dechtice,17.59,48.545,24
55,Dobra Voda,17.54,48.598,46
46,Dolna Krupa,17.554,48.482,33
33,Dolne Dubove,17.605,48.494,33
46,Dolne Oresany,17.429,48.438,28
55,Horna Krupa,17.524,48.517,24
28,Horne Oresany,17.438,48.466,0
79,Jaslovske Bohunice,17.649,48.474,39
33,Katlovce,17.609,48.527,20
24,Kosolna,17.463,48.425,20
66,Majcichov,17.629,48.278,39
24,Malzenice,17.677,48.449,24
39,Nahac,17.534,48.535,20
55,Ruzindol,17.492,48.369,28
33,Nizny Mirosov,21.474,49.362,20
79,Okruhle,21.55,49.177,39
46,Radoma,21.565,49.198,24
28,Rakovcik,21.581,49.243,20
33,Rovne,21.515,49.282,28
33,Sobos,21.55,49.145,20
66,Strocin,21.595,49.265,39
39,Svidnicka,21.569,49.383,20
28,Sarissky Stiavnik,21.563,49.212,20
33,Stefurov,21.504,49.176,28
28,Vagrinec,21.629,49.313,20
112,Vysny Mirosov,21.448,49.385,66
55,Vysny Orlik,21.502,49.344,39
66,Holcikovce,21.725,49.019,33
46,Jasenovce,21.746,48.995,20
33,Juskova Vola,21.568,48.878,24
46,Kamenna Poruba,21.654,48.848,24
28,Kladzany,21.75,48.879,20
46,Kvakovce,21.669,48.988,33
94,Matiaska,21.582,49.062,46
55,Mernik,21.643,48.949,24
24,Michalok,21.632,48.991,24
46,Nizny Hrabovec,21.754,48.848,39
55,Nizny Hrusov,21.774,48.805,39
33,Nova Kelca,21.689,49.06,0
24,Ondavske Matiasovce,21.743,48.933,20
39,Pavlovce,21.442,49.027,39
24,Petrovce,21.481,49,24
28,Piskorovce,21.732,49.105,0
24,Radvanovce,21.459,49.051,20
28,Rafajovce,21.738,49.042,24
33,Remeniny,21.55,49.037,24
24,Vysny Kazimir,21.679,48.943,20
46,Sacurov,21.692,48.821,46
94,Secovska Polianka,21.681,48.777,79
39,Sedliska,21.728,48.905,28
28,Skrabske,21.579,49.007,20
46,Dubovec,20.154,48.293,24
46,Figa,20.253,48.396,24
39,Gemersky Jablonec,19.979,48.195,20
28,Gortva,20.023,48.295,24
33,Horne Lefantovce,18.145,48.42,33
55,Velky Lapas,18.185,48.294,24
28,Cechynce,18.161,48.256,20
24,Maly Cetin,18.178,48.24,20
33,Svatoplukovo,18.053,48.225,20
79,Nitrianske Hrnciarovce,18.127,48.334,33
33,Ivanka pri Nitre,18.122,48.236,33
39,Luzianky,18.032,48.324,33
28,Ludovitova,18.079,48.396,20
28,Stefanovicova,18.086,48.185,20
28,Stitare,18.16,48.35,20
685,Nove Zamky,18.162,47.987,331
46,Andovce,18.108,47.994,39
55,Bajtava,18.746,47.856,28
79,Banov,18.19,48.046,39
46,Bardonovo,18.422,48.101,33
39,Bela,18.597,47.832,20
46,Besenov,18.265,48.043,46
55,Bina,18.638,47.913,24
39,Branovo,18.305,48.019,28
55,Bruty,18.58,47.922,39
39,Cechy,18.371,48.035,24
28,Cernik,18.226,48.15,20
33,Dedinka,18.421,48.066,28
46,Dolny Ohaj,18.253,48.073,28
94,Dubnik,18.412,47.96,66
230,Smolenice,17.427,48.504,112
66,Sucha nad Parnou,17.483,48.412,46
79,Spacince,17.61,48.437,66
79,Surovce,17.723,48.324,39
55,Trstin,17.464,48.527,24
46,Voderady,17.561,48.278,46
33,Zavar,17.673,48.352,33
94,Zelenec,17.594,48.321,55
24,Krizovany nad Dudvahom,17.654,48.319,0
39,Opoj,17.642,48.303,20
39,Pavlice,17.575,48.257,20
24,Slovenska Nova Ves,17.536,48.292,20
55,Dlha,17.431,48.413,20
28,Dolne Lovcice,17.676,48.365,20
24,Stiavnicka,19.341,49.067,24
33,Valaska Dubova,19.293,49.142,33
24,Abramova,18.796,48.936,24
24,Blazovce,18.842,48.939,20
39,Budis,18.758,48.871,28
55,Dubove,18.796,48.857,46
94,Horna Stubna,18.887,48.822,46
39,Jazernica,18.832,48.927,24
28,Maly Cepcin,18.838,48.901,0
94,Bystricany,18.52,48.659,33
94,Hajnacka,19.952,48.215,55
66,Hodejov,19.989,48.298,55
28,Hodejovec,20.016,48.282,20
28,Horne Zahorany,20.011,48.463,28
79,Hostice,20.066,48.236,66
94,Hostisovce,20.114,48.496,28
112,Hrachovo,19.949,48.466,28
28,Hrusovo,20.05,48.513,20
39,Hubovo,20.368,48.399,20
33,Chanava,20.299,48.332,28
28,Chramec,20.188,48.28,24
24,Ivanice,20.237,48.328,24
160,Jesenske,20.07,48.304,79
33,Jestice,20.053,48.22,20
66,Kalosa,20.223,48.421,46
33,Kesovce,20.352,48.375,20
46,Klenovec,19.891,48.597,46
24,Kociha,19.945,48.479,20
46,Konradovce,19.904,48.299,33
66,Kral,20.344,48.329,66
24,Kruzno,19.93,48.413,24
39,Lenartovce,20.309,48.3,20
24,Lenka,20.348,48.387,20
46,Lukovistia,20.027,48.493,39
28,Neporadza,20.387,48.363,24
39,Nova Basta,19.946,48.172,20
33,Oravka,20.196,48.307,24
94,Ozdany,19.894,48.379,79
33,Padarovce,20.07,48.457,20
24,Pavlovce,20.082,48.327,20
55,Radnovce,20.206,48.341,33
94,Rimavska Bana,19.942,48.512,46
112,Rimavska Sec,20.236,48.305,112
55,Rimavske Brezovo,19.962,48.539,28
79,Rimavske Janovce,20.065,48.339,33
39,Rovne,20.053,48.581,28
39,Kosicke Olsany,21.343,48.727,20
33,Kosicky Klecenov,21.505,48.74,20
46,Kysak,21.221,48.854,33
112,Mala Ida,21.169,48.674,55
28,Mala Lodina,21.133,48.878,20
160,Medzev,20.894,48.698,79
24,Nizna Kamenica,21.479,48.76,24
46,Nizna Mysla,21.365,48.626,28
66,Nizny Klatov,21.145,48.725,46
66,Gbelce,18.509,47.852,55
33,Chlaba,18.82,47.828,0
39,Jasova,18.396,47.988,28
39,Jatov,18.027,48.126,28
66,Kamenica nad Hronom,18.726,47.831,33
112,Kamenin,18.644,47.888,79
39,Kamenny Most,18.657,47.852,33
28,Kmetovo,18.277,48.168,20
46,Kolta,18.419,48.017,46
134,Komjatice,18.174,48.154,66
66,Komoca,18.025,47.952,33
46,Lipova,18.176,48.11,20
79,Luba,18.596,47.85,39
79,Male Kosihy,18.752,47.923,39
79,Mana,18.287,48.153,79
55,Michal nad Zitavou,18.283,48.186,20
28,Velky Kyr,18.154,48.169,20
46,Mojzesovo,18.237,48.136,33
94,Muzla,18.601,47.792,66
79,Pliesovce,19.156,48.425,79
66,Podzamcok,19.106,48.501,33
24,Sasa,19.134,48.436,20
39,Sielnica,19.109,48.634,24
79,Sliac,19.144,48.612,39
66,Zvolenska Slatina,19.261,48.563,66
55,Zelezna Breznica,19.013,48.615,33
24,Lukavica,19.207,48.642,24
39,Lieskovec,19.189,48.577,20
39,Velka Luka,19.168,48.63,20
39,Hodrusa-Hamre,18.765,48.459,33
33,Horne Hamre,18.667,48.498,20
79,Hrabicov,18.666,48.535,20
79,Hronsky Benadik,18.558,48.345,28
39,Klak,18.644,48.582,20
79,Mala Lehota,18.575,48.494,39
55,Ostry Grun,18.664,48.56,24
28,Pila,18.593,48.521,20
33,Rudno nad Hronom,18.691,48.419,24
46,Tekovska Breznica,18.617,48.382,39
55,Velka Lehota,18.562,48.454,55
66,Velke Pole,18.565,48.538,46
55,Voznica,18.706,48.458,24
134,Zarnovica,18.72,48.483,66
33,Zupkov,18.645,48.515,0
33,Brehy,18.653,48.405,20
134,Ziar nad Hronom,18.863,48.586,0
33,Bzenica,18.747,48.526,20
24,Zemplin,21.81,48.442,24
55,Zemplinska Teplica,21.571,48.643,0
46,Zemplinske Hradiste,21.735,48.581,39
46,Zemplinske Jastrabie,21.776,48.492,24
28,Zemplinsky Branc,21.721,48.543,20
39,Jurova,17.522,47.935,20
39,Klucovec,17.72,47.795,33
55,Kostolne Kracany,17.575,47.966,28
28,Kralovicove Kracany,17.55,47.983,20
28,Kutniky,17.656,47.976,24
33,Kvetoslavov,17.354,48.05,20
112,Lehnice,17.455,48.053,66
66,Medvedov,17.665,47.8,33
24,Novy Zivot,17.466,48.118,0
33,Ohrady,17.7,47.986,28
66,Okoc,17.809,47.887,33
24,Orechova Poton,17.535,48.02,0
28,Padan,17.68,47.925,20
28,Sap,17.62,47.821,20
46,Patas,17.653,47.874,39
46,Rohovce,17.41,47.997,46
46,Stvrtok na Ostrove,17.353,48.098,33
79,Mosovce,18.889,48.907,39
28,Raksa,18.884,48.88,20
24,Rudno,18.747,48.884,20
39,Sklene,18.826,48.785,39
55,Slovenske Pravno,18.761,48.912,0
112,Turcek,18.919,48.758,55
39,Brezovica,19.653,49.341,24
39,Habovka,19.613,49.278,20
24,Hladovka,19.757,49.37,20
55,Liesek,19.681,49.362,46
55,Nizna,19.524,49.31,28
24,Oravsky Biely Potok,19.554,49.284,24
28,Podbiel,19.484,49.308,24
160,Sucha Hora,19.788,49.366,66
28,Stefanov nad Oravou,19.53,49.364,28
39,Vitanova,19.728,49.357,33
46,Zabiedovo,19.609,49.315,28
134,Zuberec,19.616,49.26,66
2042,Zilina,18.74,49.216,1183
79,Bela,18.945,49.237,55
55,Cicmany,18.516,48.954,55
55,Divina,18.689,49.297,33
33,Divinka,18.699,49.254,33
39,Dlhe Pole,18.631,49.301,28
24,Dolny Hricov,18.637,49.231,24
66,Fackov,18.601,49.01,33
39,Horky,18.693,49.206,28
24,Jasenove,18.641,49.107,20
46,Kamenna Poruba,18.688,49.094,33
28,Konska,18.675,49.116,20
33,Kotrcina Lucka,18.839,49.25,24
79,Lietava,18.674,49.168,20
46,Zlata Bana,21.418,48.95,46
24,Cigel,18.641,48.714,20
46,Cavoj,18.491,48.884,0
33,Cerenany,18.489,48.646,20
46,Diviacka Nova Ves,18.5,48.744,33
39,Diviaky nad Nitricou,18.494,48.765,20
46,Dolne Vestenice,18.399,48.702,0
28,Horna Ves,18.491,48.607,20
66,Chrenovec-Brusno,18.726,48.774,55
39,Chvojnica,18.563,48.88,33
28,Kamenec pod Vtacnikom,18.549,48.67,20
79,Kanianka,18.585,48.817,33
28,Klacno,18.651,48.905,24
33,Kos,18.59,48.74,20
24,Lazany,18.621,48.819,20
55,Lehota pod Vtacnikom,18.606,48.692,46
112,Liestany,18.478,48.824,33
28,Mala Causa,18.702,48.798,24
24,Malinova,18.614,48.853,20
46,Nedozery-Brezany,18.648,48.816,39
39,Nevidzany,18.487,48.843,20
94,Nitrianske Pravno,18.637,48.87,55
66,Nitrianske Rudno,18.477,48.789,66
33,Nitrianske Sucany,18.468,48.728,20
24,Nitrica,18.45,48.706,0
94,Novaky,18.543,48.72,55
28,Opatovce nad Nitrou,18.569,48.761,24
66,Oslany,18.47,48.629,66
28,Poruba,18.594,48.829,20
55,Pravenec,18.645,48.84,24
33,Radobica,18.503,48.584,24
33,Rudnianska Lehota,18.464,48.807,20
66,Sebedrazie,18.626,48.726,33
28,Sutovce,18.536,48.801,28
33,Temes,18.477,48.869,20
46,Tuzina,18.615,48.895,24
112,Valaska Bela,18.397,48.89,112
94,Zubak,18.218,49.149,39
46,Dohnany,18.286,49.147,28
33,Dolna Breznica,18.261,49.08,33
46,Lazy pod Makytou,18.213,49.215,20
46,Budina,19.478,48.456,24
28,Nizny Lanec,21.111,48.539,24
33,Novacany,21.071,48.688,28
33,Nova Polhora,21.318,48.83,20
28,Novy Salas,21.474,48.611,20
24,Olsovany,21.407,48.706,20
39,Opina,21.427,48.854,28
79,Panovce,21.063,48.647,33
24,Peder,20.952,48.579,20
66,Perin-Chym,21.188,48.535,46
46,Poproc,20.975,48.71,24
33,Resica,21.041,48.544,24
79,Rozhanovce,21.344,48.752,55
33,Rudnik,21.008,48.692,24
39,Ruskov,21.434,48.683,28
66,Sady nad Torysou,21.349,48.708,33
66,Sena,21.259,48.558,55
33,Skaros,21.381,48.586,24
94,Slanec,21.474,48.631,46
46,Slanska Huta,21.464,48.599,33
33,Slanske Nove Mesto,21.523,48.631,20
28,Sokol,21.22,48.813,20
55,Semsa,21.114,48.676,39
46,Stos,20.791,48.708,39
39,Trebejov,21.22,48.834,20
24,Trstany,21.407,48.761,20
66,Trstene pri Hornade,21.335,48.574,33
28,Vajkovce,21.326,48.782,28
46,Valaliky,21.298,48.637,28
66,Velka Ida,21.168,48.587,0
33,Velka Lodina,21.159,48.863,0
24,Vtackovce,21.383,48.842,20
39,Vysna Hutka,21.355,48.676,20
33,Vysna Kamenica,21.481,48.778,20
24,Vysna Mysla,21.389,48.634,20
33,Vysny Klatov,21.125,48.744,20
46,Opatka,21.058,48.787,28
112,Hlinik nad Hronom,18.782,48.54,55
33,Horna Zdana,18.751,48.563,24
24,Hronska Dubrava,18.992,48.577,0
39,Ihrac,18.951,48.656,28
112,Janova Lehota,18.781,48.657,39
79,Jastraba,18.936,48.629,28
24,Kopernica,18.873,48.668,24
46,Krahule,18.941,48.725,24
55,Kunesov,18.87,48.732,28
33,Lovca,18.814,48.572,28
55,Lovcica-Trubin,18.789,48.616,55
24,Lucky,18.894,48.697,20
66,Prestavlky,18.757,48.588,33
46,Prochot,18.704,48.615,39
24,Kocelovce,20.338,48.706,20
24,Krasnohorska Dlha Luka,20.578,48.625,20
55,Krasnohorske Podhradie,20.599,48.647,46
55,Kunova Teplica,20.381,48.612,39
39,Lucka,20.719,48.634,24
39,Markuska,20.326,48.729,20
33,Meliata,20.332,48.517,24
39,Nizna Slana,20.409,48.725,0
66,Paca,20.61,48.68,33
46,Paskova,20.383,48.591,20
230,Plesivec,20.408,48.548,112
79,Rejdova,20.287,48.791,46
24,Rochovce,20.299,48.702,20
46,Rostar,20.351,48.693,33
24,Rozlozna,20.349,48.617,20
33,Rudna,20.488,48.657,24
79,Silica,20.523,48.552,79
46,Silicka Brezova,20.483,48.533,24
66,Silicka Jablonica,20.607,48.558,24
46,Slavec,20.469,48.587,39
134,Slavosovce,20.277,48.715,94
39,Stratena,20.338,48.871,39
94,Stitnik,20.365,48.656,66
94,Vlachovo,20.414,48.771,46
24,Vysna Slana,20.315,48.785,20
66,Brzotin,20.499,48.629,33
28,Cucma,20.542,48.685,24
79,Topolniky,17.786,47.96,55
66,Narad,17.613,47.835,39
28,Trnavka,17.405,48.015,20
33,Trstena na Ostrove,17.499,47.918,20
28,Velka Paka,17.406,48.041,0
55,Vrakun,17.607,47.936,46
46,Vydrany,17.586,48.018,28
55,Zlate Klasy,17.422,48.12,55
33,Bodiky,17.461,47.928,20
28,Dunajsky Klatov,17.692,48.03,20
33,Horne Myto,17.75,48.012,24
55,Trhova Hradska,17.749,47.989,28
39,Mad,17.662,47.95,20
46,Vieska,17.529,48.002,20
28,Cenkovce,17.433,48.105,20
39,Potonske Luky,17.588,48.095,33
112,Galanta,17.737,48.194,94
28,Abraham,17.622,48.243,0
46,Cierna Voda,17.648,48.126,24
46,Cierny Brod,17.66,48.149,20
33,Dolne Saliby,17.783,48.107,24
55,Dolny Chotar,17.867,48.001,46
28,Gan,17.722,48.227,20
33,Horne Saliby,17.748,48.124,0
33,Hoste,17.64,48.26,20
33,Janovce,17.529,48.177,33
33,Oravska Poruba,19.26,49.196,20
33,Oravsky Podzamok,19.366,49.262,0
39,Osadka,19.383,49.185,33
39,Parnica,19.202,49.196,20
33,Pokryvac,19.395,49.202,20
46,Pucov,19.383,49.218,46
28,Vysny Kubin,19.317,49.183,28
79,Zazriva,19.15,49.259,66
112,Zaskov,19.216,49.17,55
33,Bziny,19.323,49.228,20
46,Horny Vadicov,18.878,49.264,46
112,Kysucke Nove Mesto,18.785,49.301,94
39,Kysucky Lieskovec,18.844,49.337,33
79,Zehna,21.343,48.917,28
39,Zipov,21.089,48.967,20
33,Medzany,21.153,49.043,24
28,Bajerovce,20.794,49.21,20
66,Brezovica,20.846,49.144,66
33,Brezovicka,20.853,49.127,20
24,Cervena Voda,21.089,49.142,20
24,Dacov,20.928,49.148,20
24,Drienica,21.109,49.128,24
24,Dubovica,20.954,49.138,20
33,Jakubovany,21.141,49.104,28
79,Kamenica,20.958,49.188,39
79,Krasna Luka,20.821,49.194,24
