rmax,name,lon,lat
112,Stamsund,13.845,68.134
397,Sulitjelma,16.063,67.139
571,Sauda,6.356,59.652
331,Nedstrand,5.854,59.347
66,Sandve,5.196,59.175
160,Skudeneshamn,5.265,59.151
331,Judaberg,5.871,59.166
134,Tau,5.924,59.055
276,Stenebyen,5.594,58.842
94,Sviland,5.82,58.823
134,Oltedal,6.034,58.828
397,Gilja,6.253,58.809
66,Lyefjell,5.732,58.732
46,Pollestad,5.572,58.718
94,Undheim,5.774,58.683
112,Varhaug,5.646,58.618
397,Tonstad,6.72,58.664
331,Vigrestad,5.689,58.569
79,Brusand,5.744,58.541
33,Ogna,5.81,58.518
134,Sunde/Valen,5.716,59.837
94,Espeland,5.461,60.378
134,Skoge/Moevik,5.017,60.325
822,Vossevangen,6.422,60.631
28,Knarrevik/Straume,5.131,60.363
192,Fanahammeren,5.34,60.263
55,Moenshaugen/Bjoergum,6.538,60.616
94,Oma,5.97,60.218
331,Norheimsund,6.158,60.372
46,Ringvaal,10.257,63.357
39,Storsand,10.292,63.271
66,Buvika/Ilhaugen,10.188,63.312
276,Ulsteinvik,5.851,62.345
134,Glomfjord,13.956,66.818
276,Lauvsnes,10.914,64.501
230,Storforshei,14.527,66.405
160,Silvalen,12.292,65.987
134,Ranemsletta,11.95,64.494
476,Grong,12.313,64.466
476,Namdalseid,11.224,64.223
230,Malm,11.215,64.069
192,Follafoss,11.105,63.988
39,Hylla,11.387,63.841
79,Trones,11.414,63.822
55,Vuku,11.741,63.776
66,Lysthaugen,11.62,63.761
192,Ekne,11.039,63.7
94,Skogn,11.185,63.703
476,Leksvik,10.621,63.672
134,Vanvikan,10.216,63.555
112,Skatval,10.815,63.511
46,Prestmoen,10.987,63.451
192,Bangsund,11.394,64.396
134,Velde,11.397,64.11
134,Sparbu,11.437,63.919
55,Hegra,11.093,63.459
55,Muruvik,10.836,63.433
160,Hommelvik,10.803,63.41
685,Midtbygda,11.76,63.421
28,Tanem,10.438,63.31
55,Eggkleiva,10.047,63.283
476,Mebonden,11.036,63.231
94,Ler,10.308,63.196
94,Korsvegen,10.103,63.166
230,Lundamo,10.287,63.153
134,Hovin,10.223,63.102
230,Soknedal,10.186,62.948
571,Renbygda,11.315,62.84
66,Hammarvika,8.807,63.7
112,Kvaloeysletta,18.879,69.697
331,Kvalsund,23.985,70.5
160,Forsoel,23.799,70.722
112,Hanoey,5.095,60.45
331,Krossen,8.062,59.695
79,Leikong,5.783,62.249
112,Rophus,5.3,59.492
94,Steinvaag,5.222,59.735
39,Eidsbotn,11.283,63.729
160,Avaldsnes,5.281,59.356
28,Blaestadgrenda,11.179,60.816
24,Hem,10.198,59.075
33,Tveteneaasen,9.992,59.037
39,Kvithammer,10.897,63.485
112,Vestby,10.75,59.604
112,Fagerstrand,10.594,59.737
112,Hemnes,11.45,59.717
79,Ringvoll,10.847,59.557
79,Siggerud,10.885,59.793
397,Skei/Surnadalsoera,8.696,62.966
55,Forbregd/Lein,11.552,63.811
230,Stjoerdalshalsen,10.921,63.469
1702,Karasjohka,25.513,69.474
1702,Guovdageaidnu,23.039,69.014
134,Senjehopen,17.485,69.499
55,Alternes,14.02,66.308
571,Boe,9.069,59.413
66,Farsund,5.942,61.431
192,Fagernes,19.185,69.561
66,Haga,11.387,60.058
46,Algarheim,11.253,60.143
66,Amtmannsnes,23.296,69.99
79,Arna,5.473,60.423
33,Askgrenda,10.2,59.814
79,Askje,5.694,59.067
46,Bekkelaget,11.117,60.776
55,Bergsmo,12.217,64.469
112,Bokn,5.437,59.229
397,Burfjord,22.052,69.939
46,Lunde,10.932,59.162
33,Moldekleiv,5.214,60.548
94,Vikeboe,5.053,60.563
55,Vikavaagen,4.957,60.47
112,Torsteinvik,4.941,60.491
55,Davanger,5.115,60.472
66,Frommereid,5.082,60.502
192,Drag,16.082,68.044
79,Dragsund,5.816,62.281
79,Sundgot,5.836,62.316
46,Hjoerungavaag,6.075,62.356
28,Saanum,7.416,58.02
39,Sand,11.129,60.156
66,Spillum,11.513,64.441
112,Vassoey,5.787,58.998
39,Vingnes,10.439,61.104
276,Orkanger/Fannrem,9.858,63.31
134,Melhus,10.275,63.286
192,Rotnes,10.864,60.06
94,Spydeberg,11.083,59.62
397,Knarvik,5.281,60.545
476,Sortland,15.413,68.701
1419,Rjukan,8.588,59.879
276,Seljord,8.628,59.487
331,Dalen,8.004,59.443
134,Hjukse,9.321,59.509
79,Folkestad,9.076,59.445
192,Kviteseid,8.474,59.409
276,Nordagutu,9.327,59.416
112,Gvarv,9.172,59.386
79,Bjervamoen,9.104,59.296
230,Ulefoss,9.272,59.278
397,Fyresdal,8.092,59.185
230,Preststranda,9.061,59.096
476,Tveitsund,8.524,59.021
276,Neslandsvatn,9.163,58.972
134,Kil,9.298,58.892
230,Tvedestrand,8.926,58.623
160,Kilsund,8.978,58.556
112,Blakstad,8.643,58.507
134,Rykene,8.64,58.408
79,Jortveit,8.512,58.27
192,Herre,9.559,59.101
476,Hovden,7.36,59.561
571,Bykle,7.333,59.35
230,Gjerstad,9.021,58.88
192,Eikeland,9.082,58.804
331,Aamli,8.482,58.759
331,Myra,8.865,58.75
192,Byglandsfjord,7.805,58.668
986,Evje,7.813,58.587
112,Sira,6.664,58.42
160,Birkeland,8.231,58.33
79,Skarpengland,7.842,58.295
112,Tveit,8.102,58.222
55,Vestbygda,6.589,58.1
685,Beitostoelen,8.923,61.243
55,Svoeo,8.624,60.842
112,Hoevaag,8.244,58.17
79,Fiksdal,6.851,62.619
112,Hollingen,6.991,62.779
112,Bratsberg,10.476,63.348
55,Viggja,9.985,63.345
822,Skjervoey,20.967,70.031
331,Sommaroey,18.006,69.635
192,Soerreisa,18.161,69.145
192,Sjoevegan,17.855,68.873
2450,Svolvaer,14.564,68.238
66,Kabelvaag,14.472,68.211
822,Kjoepsvik,16.374,68.099
397,Oppeid,15.627,68.082
192,Loeding,14.738,67.299
986,Oernes,13.713,66.869
39,Kjosen,18.744,69.69
571,Terraak,12.371,65.086
986,Roervik,11.236,64.865
160,Bjoernevatn,29.968,69.67
1183,Baatsfjord,29.704,70.631
397,Berlevaag,29.09,70.862
33,Soerkjosen,20.949,69.785
397,Kjoellefjord,27.35,70.944
134,Alsvaag,15.273,68.901
276,Evenskjaer,16.574,68.586
571,Soervaagen,13.021,67.887
397,Loedingen,15.983,68.409
230,Henningsvaer,14.203,68.153
112,Reipaa,13.639,66.912
94,Stroemsnes,15.173,67.302
397,Roestlandet,12.117,67.517
822,Soerland,12.698,67.667
94,Haakvik,17.322,68.405
66,Loepsmarka,14.435,67.307
1183,Roeyrvik,13.563,64.887
397,Hoeylandet,12.297,64.629
476,Snaasa,12.382,64.246
94,Smaaland,11.31,63.961
55,Roera Stasjon,11.4,63.857
230,Aasen,11.051,63.609
46,Maere,11.426,63.938
66,Boersa,10.072,63.327
192,Klaebu,10.478,63.299
986,Stoeren,10.287,63.039
1183,Roeros,11.383,62.576
685,Aa,10.214,63.966
192,Lysoeysund,9.878,63.883
94,Botngaard,9.809,63.767
230,Raakvaagen,10.075,63.76
276,Aarnset,9.965,63.586
79,Langoerjan,10.141,63.417
276,Kyrksaeteroera,9.078,63.293
230,Loekken Verk,9.701,63.125
79,Storaas,9.599,63.093
230,Batnfjordsoera,7.678,62.893
397,Berkaak,10.012,62.83
134,Heiaas,11.299,59.702
160,Skjoenhaug,11.327,59.644
160,Oerje,11.657,59.482
66,Stikkaaasen,11.011,59.326
112,Troemborg,11.362,59.508
79,Vaak,10.794,59.458
39,Oeyenkilen,10.853,59.173
39,Loerenfallet,11.231,60.02
94,Soerumsand,11.244,59.988
33,Aakrene,11.117,59.94
160,Bjoerkelangen,11.564,59.884
192,Loeken,11.462,59.797
66,Kraakstad,10.887,59.68
134,Hoelen,10.74,59.541
33,Braarud,11.336,60.211
134,Loestad,10.828,60.117
160,Aarnes,11.468,60.121
46,Tomteraasen,11.367,60.104
66,Aaneby,10.868,60.087
94,Kampaa,11.392,60.222
94,Aasgrenda,10.982,60.183
79,Eltonaasen,11.02,60.139
55,Prestegaardshagen,11.057,60.415
160,Loeten,11.349,60.824
55,Aadalsbruk,11.313,60.796
160,Vaaler,11.837,60.675
397,Kirkenaer,12.062,60.454
79,Disenaa,11.64,60.215
39,Soerbygdafeltet,11.26,60.723
1183,Dombaas,9.13,62.076
276,Vaagaamo,9.098,61.875
134,Bjoelstad,9.284,61.76
192,Faavang,10.2,61.456
134,Roen,9.059,61.035
39,Boeverbru,10.678,60.666
276,Aal,8.558,60.63
986,Roedberg,8.945,60.269
230,Kroederen,9.787,60.125
55,Ormaasen,9.823,59.755
112,Roeyken,10.399,59.746
55,Aaros,10.51,59.704
192,Aasgaardstrand,10.462,59.355
94,Hoeyjord,10.125,59.368
94,Barkaaker,10.402,59.318
39,Snurraasen,9.714,59.291
134,Aaroeysund,10.459,59.184
79,Tjoeme,10.392,59.118
33,Sandoeya,9.731,59.048
685,Aamot,7.992,59.572
397,Risoer,9.231,58.721
160,Skaalevik,8.014,58.081
39,Heroeysund,5.792,59.914
39,Foldroey,5.3,59.797
66,Sagvaag,5.393,59.778
160,Skaanevik,5.93,59.73
160,Langevaag,5.212,59.602
134,Oelen,5.815,59.605
39,Oelensvaag,5.741,59.595
134,Vikevaag,5.703,59.101
39,Oesthusvik,5.772,59.094
134,Aalvik,6.435,60.433
192,Taelavaag,4.984,60.261
66,Soefteland,5.45,60.238
112,Soere oeyane,5.369,60.14
94,Saeboevik,5.713,59.797
397,Roeldal,6.822,59.833
192,Aagotnes,5.011,60.405
66,Brandsoey,5.135,61.602
134,Fotlandsvaag,5.524,60.591
39,Lonevaag,5.505,60.526
230,Storeboe,5.247,60.086
160,Vaage,5.523,60.04
160,Aaraas,4.924,60.781
822,Lindaas,5.153,60.735
685,Maaloey,5.112,61.938
276,Kalvaag,4.872,61.767
276,Oevre Aardal,7.805,61.309
46,Kjoernes,7.127,61.212
160,Aardalstangen,7.711,61.24
331,Viksoeyri,6.583,61.085
331,Laerdalsoeyri,7.483,61.098
112,Aarset,6.398,62.504
160,Grodaas,6.528,61.97
230,Brattvaag,6.44,62.589
79,Sjoeholt,6.816,62.484
192,Kaarvaag,7.439,63.013
160,Tingvollvaagen,8.2,62.915
276,Elnesvaagen,7.157,62.855
276,Eidsvaag,8.055,62.776
476,Sunndalsoera,8.563,62.674
66,Groea,8.713,62.647
28,Moevik,10.717,59.335
1183,Vadsoe,29.75,70.076
1702,Alta,23.257,69.966
6094,Tromsoe,18.956,69.651
1183,Harstad,16.541,68.8
822,Narvik,17.426,68.436
571,Fauske,15.394,67.26
18190,Bodoe,14.405,67.28
2450,Mo i Rana,14.138,66.315
397,Sandnessjoeen,12.627,66.018
1183,Mosjoeen,13.195,65.837
1183,Namsos,11.501,64.466
1419,Steinkjer,11.49,64.012
112,Verdalsoera,11.452,63.788
331,Levanger,11.298,63.743
94,Malvik,10.615,63.436
8774,Trondheim,10.418,63.422
986,Kristiansund,7.73,63.112
571,Molde,7.169,62.74
2042,Aalesund,6.159,62.474
685,Oersta,6.127,62.201
134,Volda,6.076,62.145
571,Floroe,5.033,61.599
3528,Bergen,5.325,60.393
66,Askoey,5.22,60.407
571,Osoeyro,5.473,60.185
986,Odda,6.547,60.067
571,Leirvik,5.502,59.784
1183,Haugesund,5.287,59.415
331,Kopervik,5.309,59.281
160,Joerpeland,6.043,59.02
39,Hommersaak,5.847,58.923
2450,Stavanger/Sandnes,5.729,58.951
79,Vanse,6.692,58.095
94,Nodeland,7.832,58.156
39,Volleberg,7.849,58.122
160,Krossen,7.519,58.095
331,Rosendal,6.014,59.987
331,Fitjar,5.326,59.921
28,Seimsfoss,6.001,59.962
79,Dimmelsvik,5.981,59.951
134,Uskedal,5.865,59.93
39,Rubbestadneset,5.262,59.813
160,Svortland,5.187,59.795
192,Mosterhamn,5.383,59.702
331,Etne,5.943,59.666
192,Sveio,5.341,59.539
230,Sandeid,5.865,59.546
134,Vikedal,5.905,59.497
66,Skulestadmoen,6.433,60.656
230,Ulvik,6.917,60.569
55,Knappskog,5.055,60.386
55,Helgelandsmoen,10.232,60.113
94,Tyristrand,10.096,60.085
192,Steinsaasen,10.29,60.089
39,Gomnes,10.173,60.08
24,Kroksund,10.296,60.071
66,Sundvollen,10.314,60.062
94,Nakkerud,10.051,60.047
134,Hvittingfoss,10.008,59.486
571,Geilo,8.208,60.536
134,Noresund,9.621,60.179
134,Veggli,9.147,60.044
192,Prestfoss,9.635,60.043
66,Sysle,9.916,59.994
79,Vikersund,9.994,59.966
134,Sylling,10.287,59.895
160,Lampeland,9.579,59.839
230,Skotselv,9.887,59.846
112,Svene,9.585,59.794
160,Vestfossen,9.875,59.733
79,Darbu,9.794,59.7
66,Hyggen,10.366,59.719
33,Klokkarstua,10.457,59.616
33,Holmsbu,10.434,59.56
160,Tofte,10.563,59.548
134,Klevjer,10.208,59.649
94,Nesbygda,10.384,59.655
160,Svelvik,10.407,59.617
112,Selvik,10.262,59.57
94,Berger,10.386,59.55
112,Hof,10.084,59.531
112,Moltustranda,5.626,62.292
331,Larsnes,5.579,62.204
230,Selje,5.349,62.042
192,Bryggja,5.451,61.941
33,Mogrenda,6.082,61.919
571,Nordfjordeid,5.995,61.909
276,Stryn,6.718,61.905
134,Innvik,6.617,61.85
192,Olden,6.809,61.835
331,Sandane,6.217,61.776
112,Re,6.407,61.737
160,Byrkjelo,6.507,61.733
822,Hardbakke,4.843,61.078
134,Austnes,6.264,62.639
276,Vestnes,7.089,62.622
112,Tomra,6.938,62.589
94,Vatne,6.621,62.559
112,Nordstrand,6.131,62.519
66,Giske,6.043,62.502
46,Isfjorden,7.788,62.58
66,Leitebakk,6.036,62.477
28,Svalia,11.94,64.506
986,Sandvika,13.593,64.461
55,Eidbukta,13.752,66.848
276,Skodje,6.704,62.504
66,Brandal,6.005,62.398
79,Hareid,6.025,62.372
230,Sykkylven,6.579,62.389
192,Stordal,6.993,62.383
134,Straumgjerde,6.593,62.336
476,Stranda,6.935,62.309
397,Hellesylt,6.861,62.09
397,Aure,8.531,63.268
39,Rensvik,7.827,63.099
66,Bremsnes,7.658,63.084
79,Solsletta,7.883,63.082
192,Storbakken,7.778,63.031
192,Nerland,7.114,62.961
230,Rindal,9.21,63.057
230,Bud,6.916,62.906
134,Eide,7.447,62.919
79,Tornes,7.027,62.843
331,Steinshamn,6.467,62.783
55,Aukra,6.914,62.79
112,Malme,7.229,62.8
134,Rausand,8.122,62.832
192,Midsund,6.676,62.673
39,Hoelsand,8.637,62.66
230,Voll,7.439,62.53
46,Sneltvedt,9.639,59.219
33,Krossberg,5.651,58.973
46,Sundbyfoss,10.127,59.513
39,Gullhaug,10.254,59.503
28,Nykirke,10.387,59.424
46,Skoppum,10.408,59.386
112,Kodal,10.116,59.229
55,Linnestad,10.309,59.341
79,Yli,9.195,59.56
397,Svarstad,9.959,59.399
160,Andebu,10.184,59.304
230,Siljan,9.7,59.274
55,Fossnes,10.252,59.279
79,Sem,10.331,59.281
39,Vear,10.366,59.261
112,Stokke,10.296,59.222
28,Melsomvik,10.337,59.22
134,Kvelde,9.971,59.195
46,Glomstein,10.377,59.198
134,Langangen,9.803,59.085
66,Verningen,10.099,59.092
134,Hvasser,10.448,59.08
276,Tinn Austbygd,8.825,59.996
134,Miland,8.765,59.929
230,Roald,6.12,62.583
79,Ersfjordbotn,18.621,69.693
476,Folldal,9.991,62.135
397,Alvdal,10.632,62.108
230,Bismo,8.262,61.884
276,Fossbergom,8.562,61.838
134,Lalm,9.276,61.814
192,Eidfjord,7.074,60.467
276,Kinsarvik,6.726,60.376
39,Klokkarvik,5.152,60.223
134,Hammarsland,5.078,60.206
160,Eikelandsosen,5.748,60.245
134,Tyssedal,6.562,60.118
276,Skarde,6.596,59.931
66,Husnes,5.746,59.862
46,Kaland,4.994,60.802
134,Haugland,4.928,60.699
94,Austmarka,5.179,60.619
24,Krossneset,5.26,60.534
79,Stanghelle,5.743,60.552
66,Frekhaug,5.239,60.517
112,Valestrandfossen,5.426,60.508
112,Vaksdal,5.74,60.48
134,Granvin,6.723,60.526
55,Li,5.131,60.308
94,Flesland,5.211,60.293
476,Otta,9.54,61.773
134,Sandbumoen,9.531,61.72
476,Otnes,11.171,61.759
160,Kvam,9.683,61.666
2042,Vinstra,9.746,61.598
66,Harpefoss,9.861,61.578
112,Hundorp,9.942,61.554
33,Lia,9.977,61.541
822,Koppang,11.048,61.572
230,Ringebu,10.141,61.529
822,Innbygda,12.263,61.316
134,Nybergsund,12.327,61.263
397,Rena,11.364,61.136
192,Vingrom,10.425,61.049
79,Biri,10.62,60.95
79,Bybrua,10.588,60.804
160,Tretten,10.306,61.315
331,Granrudmoen,10.444,61.246
94,Follebu,10.28,61.216
192,Forset,10.145,61.204
28,Moane,9.09,61.132
276,Slidre,8.988,61.089
46,Leira,9.292,60.97
160,Aurdal,9.413,60.922
397,Bagn,9.546,60.825
685,Dokka,10.071,60.836
79,Nordlia,10.759,60.747
192,Kapp,10.864,60.714
331,Hov,10.353,60.698
46,Sletta,10.779,60.694
112,Reinsvoll,10.616,60.682
94,Lena,10.813,60.674
39,Kolbu,10.745,60.65
160,Skreia,10.927,60.653
46,Lensbygda,10.844,60.646
276,Eina,10.599,60.627
331,Brandbu/Jaren,10.505,60.418
134,Grua,10.657,60.255
192,Jevnaker,10.387,60.241
230,Harestua,10.717,60.199
397,Hemsedal,8.555,60.863
2042,Gol,8.933,60.697
160,Torpo,8.715,60.665
192,Hol,8.293,60.616
331,Nesbyen,9.104,60.571
112,Hallingby,10.187,60.27
276,Sokna,9.925,60.238
33,Vang,10.323,60.173
46,Norderhov,10.274,60.132
55,Krokeidet,5.288,60.224
192,Bekkjarvik,5.195,60.011
