rs,name,lon,lat,r1
94,Nordkjosbotn,19.566,69.217,0
112,Bleik,15.96,69.273,55
24,Silsand,17.946,69.245,20
134,Borkenes,16.171,68.773,134
39,Andslimoen,18.577,69.088,20
134,Andselv,18.522,69.07,134
55,Heggelia,18.508,69.044,24
397,Myre,15.086,68.916,192
685,Setermoen,18.351,68.861,331
160,Straume,14.48,68.688,79
112,Sigerfjord,15.512,68.646,55
230,Bjerkvik,17.557,68.552,112
160,Bogen,17.008,68.524,134
134,Melbu,14.807,68.505,66
192,Ramsund,16.523,68.493,94
112,Beisfjord,17.6,68.371,79
230,Ballangen,16.828,68.341,230
55,Gravdal,13.539,68.119,33
160,Ballstad,13.545,68.075,46
94,Reine,13.089,67.935,46
331,Rognan,15.395,67.102,160
331,Inndyr,14.033,67.035,160
331,Lovund,12.36,66.368,276
66,Hauknes,14.053,66.283,33
192,Hemnesberget,13.624,66.226,160
685,Nesna,13.025,66.195,192
134,Bjerka,13.837,66.146,66
476,Korgen,13.811,66.076,160
476,Gladstad,11.959,65.678,230
276,Hattfjelldal,13.999,65.597,230
397,Trofors,13.405,65.534,276
192,Berg,12.201,65.368,94
112,Vik,12.168,65.312,55
276,Eikefjord,5.464,61.589,112
28,Forland,5.106,60.193,20
55,Skogsvaagen,5.105,60.257,33
66,Sekkingstad,4.984,60.355,33
24,Ramsoey,5.053,60.437,24
39,Hamre,5.347,60.543,28
28,Grinde,5.465,59.43,0
94,Slaattevik,5.464,59.312,79
33,Skre,5.369,59.41,20
134,Ferkingstad,5.189,59.213,46
94,Kolnes,5.587,58.901,55
94,Vatne,5.787,58.857,66
39,Missingmyr,10.937,59.345,39
46,Lindeberg,11.128,60.037,20
24,Frogner,11.111,60.024,20
46,Lundermoen,11.149,60.014,46
28,Blaker,11.302,60.001,28
55,Hogsetfeltet,11.358,59.974,46
79,Aursmoen,11.451,59.925,55
66,Fjellsrud,11.236,59.883,46
230,Flateby,11.143,59.835,94
39,Torvik,10.693,59.81,0
112,Fjellstrand,10.608,59.792,55
39,Momoen,11.399,59.806,33
33,Korsvik,8.075,58.146,0
79,Longum,8.773,58.508,39
28,Soleroed,10.363,59.374,24
24,Kjoepmanssskjaer,10.382,59.176,20
46,Naersnes,10.508,59.756,46
46,Konglungen,10.509,59.839,33
33,Saastadbraaten,10.72,59.4,24
55,Sandvoll,10.916,59.765,28
28,Hoeysand,11.19,59.194,20
66,Norderhaug,10.917,59.107,33
112,Lunner,10.582,60.305,55
112,Lommedalen,10.471,59.964,112
192,Jondal,6.255,60.279,94
94,Uggdalseidet,5.499,59.996,46
79,Tingnes,10.943,60.764,55
46,Joerstadmoen,10.383,61.145,24
112,Torvika,5.788,61.921,94
112,Leikanger,5.318,62.118,79
66,Haugsbygda,5.584,62.236,33
28,Leinstrand,5.687,62.348,28
46,Sveggen,7.601,63.106,24
39,Nypan,10.31,63.331,0
160,Mosvik,11.003,63.816,112
160,Hunn,11.771,64.462,112
33,Skogmo,12.014,64.508,28
112,Namsskogan sentrum,13.154,64.931,0
24,Ottersoey,11.286,64.858,24
66,Vikvaagen,16.267,68.739,39
39,Langset,11.248,60.408,24
94,Minnesund,11.201,60.39,66
94,Eidsvoll,11.261,60.328,46
94,Maura,11.036,60.257,66
79,Sessvollmoen,11.148,60.235,33
66,Teigebyen,11.023,60.223,33
79,Skogrand,11.51,60.229,55
94,Nordkisa,11.262,60.188,46
112,Opakermoen,11.515,60.176,55
55,Vormsund,11.417,60.159,39
46,Borgen,11.212,60.096,39
66,Fjellfoten,11.465,60.092,28
33,Svennevik,7.202,58.049,28
46,Svenevik,7.022,58.113,24
28,Leirsund,11.099,59.995,24
66,Kirkebygda,11.15,59.761,55
192,Ytre Enebakk,11.04,59.73,112
160,Moelv,10.702,60.932,112
66,Ingeberg,11.135,60.827,33
192,Torget,11.063,60.437,112
134,Roverud,12.057,60.251,66
66,Neskollen,11.341,60.122,66
46,Movatn,10.813,60.038,24
112,Aulifeltet,11.351,60.034,55
46,Smestad,11.094,59.904,33
66,Fjellstad,11.095,59.865,28
94,Mesnali,10.699,61.101,0
46,Kylstad,11.041,60.872,46
55,Slemsrud,11.235,60.845,46
94,Ilseng,11.231,60.776,55
66,Romedal Sentrum,11.296,60.739,39
160,Stange,11.19,60.717,55
94,Gata,11.346,60.682,55
66,Kjellmyra,12.036,60.645,33
397,Tangen,11.267,60.616,66
685,Flisa,12.012,60.613,276
79,Mo,11.635,60.429,46
192,Skarnes,11.679,60.249,134
79,Sander,11.806,60.227,66
230,Skotterud,12.125,59.984,192
66,Magnor,12.203,59.951,39
94,Braskereidfoss,11.808,60.724,46
160,Os,11.231,62.497,79
276,Tolga,11,62.409,112
685,Tynset,10.777,62.272,331
192,Kolvereid,11.603,64.864,160
94,Dalvvesvaggi,20.529,69.606,0
571,Hansnes,19.613,69.962,276
397,Storsteinnes,19.218,69.237,230
276,Gryllefjord,17.05,69.361,0
112,Moen,18.62,69.121,55
276,Tennevoll,17.807,68.748,134
230,Grov,17.125,68.674,112
230,Ibestad,17.171,68.78,230
66,Rypefjord,23.683,70.634,33
685,Storslett,21.025,69.767,276
822,Andenes,16.12,69.319,476
112,Leland,12.942,66.064,0
331,Stokmarknes,14.91,68.566,192
112,Stamsund,13.845,68.134,79
331,Sulitjelma,16.063,67.139,192
476,Sauda,6.356,59.652,397
276,Nedstrand,5.854,59.347,112
55,Sandve,5.196,59.175,33
134,Skudeneshamn,5.265,59.151,112
276,Judaberg,5.871,59.166,94
112,Tau,5.924,59.055,55
230,Stenebyen,5.594,58.842,66
79,Sviland,5.82,58.823,33
112,Oltedal,6.034,58.828,94
134,Gilja,6.253,58.809,94
55,Lyefjell,5.732,58.732,39
39,Pollestad,5.572,58.718,0
79,Undheim,5.774,58.683,55
94,Varhaug,5.646,58.618,46
397,Tonstad,6.72,58.664,192
276,Vigrestad,5.689,58.569,55
66,Brusand,5.744,58.541,28
28,Ogna,5.81,58.518,20
134,Sunde/Valen,5.716,59.837,112
79,Espeland,5.461,60.378,46
66,Skoge/Moevik,5.017,60.325,66
685,Vossevangen,6.422,60.631,476
66,Knarrevik/Straume,5.131,60.363,46
160,Fanahammeren,5.34,60.263,79
46,Moenshaugen/Bjoergum,6.538,60.616,0
79,Oma,5.97,60.218,46
397,Norheimsund,6.158,60.372,276
46,Ringvaal,10.257,63.357,28
33,Storsand,10.292,63.271,20
55,Buvika/Ilhaugen,10.188,63.312,39
230,Ulsteinvik,5.851,62.345,160
134,Glomfjord,13.956,66.818,94
276,Lauvsnes,10.914,64.501,230
192,Storforshei,14.527,66.405,134
134,Silvalen,12.292,65.987,134
112,Ranemsletta,11.95,64.494,79
476,Grong,12.313,64.466,331
397,Namdalseid,11.224,64.223,112
192,Malm,11.215,64.069,134
160,Follafoss,11.105,63.988,79
33,Hylla,11.387,63.841,20
66,Trones,11.414,63.822,33
46,Vuku,11.741,63.776,0
66,Lysthaugen,11.62,63.761,46
192,Ekne,11.039,63.7,66
79,Skogn,11.185,63.703,46
476,Leksvik,10.621,63.672,160
134,Vanvikan,10.216,63.555,112
79,Skatval,10.815,63.511,46
33,Prestmoen,10.987,63.451,28
160,Bangsund,11.394,64.396,55
134,Velde,11.397,64.11,79
94,Sparbu,11.437,63.919,66
46,Hegra,11.093,63.459,0
46,Muruvik,10.836,63.433,24
112,Hommelvik,10.803,63.41,55
230,Midtbygda,11.76,63.421,0
24,Tanem,10.438,63.31,20
55,Eggkleiva,10.047,63.283,46
397,Mebonden,11.036,63.231,192
94,Ler,10.308,63.196,46
79,Korsvegen,10.103,63.166,66
230,Lundamo,10.287,63.153,112
112,Hovin,10.223,63.102,55
192,Soknedal,10.186,62.948,94
571,Renbygda,11.315,62.84,276
55,Hammarvika,8.807,63.7,28
79,Kvaloeysletta,18.879,69.697,39
276,Kvalsund,23.985,70.5,134
134,Forsoel,23.799,70.722,66
79,Hanoey,5.095,60.45,46
230,Krossen,8.062,59.695,134
66,Leikong,5.783,62.249,33
94,Rophus,5.3,59.492,46
79,Steinvaag,5.222,59.735,66
28,Eidsbotn,11.283,63.729,20
94,Avaldsnes,5.281,59.356,55
24,Blaestadgrenda,11.179,60.816,20
28,Tveteneaasen,9.992,59.037,0
94,Vestby,10.75,59.604,55
112,Fagerstrand,10.594,59.737,55
94,Hemnes,11.45,59.717,79
66,Ringvoll,10.847,59.557,55
112,Siggerud,10.885,59.793,79
331,Skei/Surnadalsoera,8.696,62.966,276
46,Forbregd/Lein,11.552,63.811,46
230,Stjoerdalshalsen,10.921,63.469,230
1419,Karasjohka,25.513,69.474,571
1419,Guovdageaidnu,23.039,69.014,822
112,Senjehopen,17.485,69.499,55
46,Alternes,14.02,66.308,24
476,Boe,9.069,59.413,160
55,Farsund,5.942,61.431,46
160,Fagernes,19.185,69.561,94
55,Haga,11.387,60.058,24
39,Algarheim,11.253,60.143,39
55,Amtmannsnes,23.296,69.99,24
94,Arna,5.473,60.423,79
33,Askgrenda,10.2,59.814,33
66,Askje,5.694,59.067,33
39,Bekkelaget,11.117,60.776,20
46,Bergsmo,12.217,64.469,39
112,Bokn,5.437,59.229,66
397,Burfjord,22.052,69.939,331
39,Lunde,10.932,59.162,20
28,Moldekleiv,5.214,60.548,0
79,Vikeboe,5.053,60.563,46
46,Vikavaagen,4.957,60.47,24
160,Torsteinvik,4.941,60.491,94
46,Davanger,5.115,60.472,20
55,Frommereid,5.082,60.502,39
160,Drag,16.082,68.044,112
66,Dragsund,5.816,62.281,33
66,Sundgot,5.836,62.316,28
33,Hjoerungavaag,6.075,62.356,24
28,Saanum,7.416,58.02,20
33,Sand,11.129,60.156,24
55,Spillum,11.513,64.441,24
94,Vassoey,5.787,58.998,46
33,Vingnes,10.439,61.104,20
230,Orkanger/Fannrem,9.858,63.31,230
112,Melhus,10.275,63.286,112
134,Rotnes,10.864,60.06,79
79,Spydeberg,11.083,59.62,46
331,Knarvik,5.281,60.545,134
397,Sortland,15.413,68.701,397
1419,Rjukan,8.588,59.879,331
276,Seljord,8.628,59.487,230
276,Dalen,8.004,59.443,134
112,Hjukse,9.321,59.509,55
66,Folkestad,9.076,59.445,33
160,Kviteseid,8.474,59.409,79
230,Nordagutu,9.327,59.416,79
94,Gvarv,9.172,59.386,55
79,Bjervamoen,9.104,59.296,0
192,Ulefoss,9.272,59.278,134
331,Fyresdal,8.092,59.185,230
230,Preststranda,9.061,59.096,192
476,Tveitsund,8.524,59.021,276
192,Neslandsvatn,9.163,58.972,79
112,Kil,9.298,58.892,46
192,Tvedestrand,8.926,58.623,160
134,Kilsund,8.978,58.556,66
94,Blakstad,8.643,58.507,66
112,Rykene,8.64,58.408,66
66,Jortveit,8.512,58.27,0
160,Herre,9.559,59.101,79
397,Hovden,7.36,59.561,331
476,Bykle,7.333,59.35,230
160,Gjerstad,9.021,58.88,79
160,Eikeland,9.082,58.804,79
276,Aamli,8.482,58.759,192
276,Myra,8.865,58.75,134
160,Byglandsfjord,7.805,58.668,79
822,Evje,7.813,58.587,276
112,Sira,6.664,58.42,55
134,Birkeland,8.231,58.33,79
66,Skarpengland,7.842,58.295,66
94,Tveit,8.102,58.222,66
55,Vestbygda,6.589,58.1,55
571,Beitostoelen,8.923,61.243,276
46,Svoeo,8.624,60.842,33
112,Hoevaag,8.244,58.17,79
66,Fiksdal,6.851,62.619,39
94,Hollingen,6.991,62.779,79
94,Bratsberg,10.476,63.348,39
46,Viggja,9.985,63.345,39
397,Skjervoey,20.967,70.031,0
331,Sommaroey,18.006,69.635,230
160,Soerreisa,18.161,69.145,79
192,Sjoevegan,17.855,68.873,192
1183,Svolvaer,14.564,68.238,476
55,Kabelvaag,14.472,68.211,33
685,Kjoepsvik,16.374,68.099,276
331,Oppeid,15.627,68.082,276
192,Loeding,14.738,67.299,94
822,Oernes,13.713,66.869,397
33,Kjosen,18.744,69.69,0
571,Terraak,12.371,65.086,276
822,Roervik,11.236,64.865,397
134,Bjoernevatn,29.968,69.67,66
986,Baatsfjord,29.704,70.631,571
331,Berlevaag,29.09,70.862,276
28,Soerkjosen,20.949,69.785,28
331,Kjoellefjord,27.35,70.944,0
112,Alsvaag,15.273,68.901,66
331,Evenskjaer,16.574,68.586,160
476,Soervaagen,13.021,67.887,192
331,Loedingen,15.983,68.409,276
192,Henningsvaer,14.203,68.153,94
79,Reipaa,13.639,66.912,39
79,Stroemsnes,15.173,67.302,0
331,Roestlandet,12.117,67.517,230
685,Soerland,12.698,67.667,397
79,Haakvik,17.322,68.405,33
55,Loepsmarka,14.435,67.307,28
571,Roeyrvik,13.563,64.887,571
331,Hoeylandet,12.297,64.629,160
476,Snaasa,12.382,64.246,230
79,Smaaland,11.31,63.961,55
46,Roera Stasjon,11.4,63.857,46
192,Aasen,11.051,63.609,94
39,Maere,11.426,63.938,20
66,Boersa,10.072,63.327,55
192,Klaebu,10.478,63.299,94
397,Stoeren,10.287,63.039,230
986,Roeros,11.383,62.576,685
571,Aa,10.214,63.966,192
160,Lysoeysund,9.878,63.883,112
79,Botngaard,9.809,63.767,79
192,Raakvaagen,10.075,63.76,112
230,Aarnset,9.965,63.586,134
66,Langoerjan,10.141,63.417,55
397,Kyrksaeteroera,9.078,63.293,331
230,Loekken Verk,9.701,63.125,192
66,Storaas,9.599,63.093,46
192,Batnfjordsoera,7.678,62.893,94
331,Berkaak,10.012,62.83,230
112,Heiaas,11.299,59.702,55
134,Skjoenhaug,11.327,59.644,79
160,Oerje,11.657,59.482,160
66,Stikkaaasen,11.011,59.326,33
94,Troemborg,11.362,59.508,46
66,Vaak,10.794,59.458,39
39,Oeyenkilen,10.853,59.173,20
39,Loerenfallet,11.231,60.02,33
79,Soerumsand,11.244,59.988,66
24,Aakrene,11.117,59.94,24
685,Bjoerkelangen,11.564,59.884,160
160,Loeken,11.462,59.797,94
55,Kraakstad,10.887,59.68,39
112,Hoelen,10.74,59.541,66
33,Braarud,11.336,60.211,28
112,Loestad,10.828,60.117,55
160,Aarnes,11.468,60.121,134
39,Tomteraasen,11.367,60.104,20
55,Aaneby,10.868,60.087,28
79,Kampaa,11.392,60.222,66
94,Aasgrenda,10.982,60.183,39
66,Eltonaasen,11.02,60.139,55
46,Prestegaardshagen,11.057,60.415,24
134,Loeten,11.349,60.824,112
55,Aadalsbruk,11.313,60.796,28
134,Vaaler,11.837,60.675,94
331,Kirkenaer,12.062,60.454,160
66,Disenaa,11.64,60.215,33
33,Soerbygdafeltet,11.26,60.723,20
986,Dombaas,9.13,62.076,192
230,Vaagaamo,9.098,61.875,230
112,Bjoelstad,9.284,61.76,94
160,Faavang,10.2,61.456,79
112,Roen,9.059,61.035,55
33,Boeverbru,10.678,60.666,33
230,Aal,8.558,60.63,192
822,Roedberg,8.945,60.269,331
230,Kroederen,9.787,60.125,160
46,Ormaasen,9.823,59.755,28
112,Roeyken,10.399,59.746,66
46,Aaros,10.51,59.704,24
160,Aasgaardstrand,10.462,59.355,66
94,Hoeyjord,10.125,59.368,66
79,Barkaaker,10.402,59.318,39
112,Aaroeysund,10.459,59.184,66
79,Tjoeme,10.392,59.118,0
79,Sandoeya,9.731,59.048,39
571,Aamot,7.992,59.572,230
331,Risoer,9.231,58.721,160
134,Skaalevik,8.014,58.081,55
33,Heroeysund,5.792,59.914,0
33,Foldroey,5.3,59.797,20
66,Sagvaag,5.393,59.778,55
134,Skaanevik,5.93,59.73,66
134,Langevaag,5.212,59.602,66
112,Oelen,5.815,59.605,66
33,Oelensvaag,5.741,59.595,0
112,Vikevaag,5.703,59.101,112
39,Oesthusvik,5.772,59.094,33
112,Aalvik,6.435,60.433,0
160,Taelavaag,4.984,60.261,55
55,Soefteland,5.45,60.238,55
94,Soere oeyane,5.369,60.14,55
79,Saeboevik,5.713,59.797,39
331,Roeldal,6.822,59.833,230
160,Aagotnes,5.011,60.405,55
66,Brandsoey,5.135,61.602,46
112,Fotlandsvaag,5.524,60.591,66
33,Lonevaag,5.505,60.526,0
94,Storeboe,5.247,60.086,0
230,Vaage,5.523,60.04,112
134,Aaraas,4.924,60.781,112
685,Lindaas,5.153,60.735,192
571,Maaloey,5.112,61.938,331
230,Kalvaag,4.872,61.767,160
230,Oevre Aardal,7.805,61.309,0
39,Kjoernes,7.127,61.212,20
134,Aardalstangen,7.711,61.24,66
276,Viksoeyri,6.583,61.085,134
276,Laerdalsoeyri,7.483,61.098,134
112,Aarset,6.398,62.504,55
134,Grodaas,6.528,61.97,94
192,Brattvaag,6.44,62.589,112
66,Sjoeholt,6.816,62.484,55
160,Kaarvaag,7.439,63.013,94
160,Tingvollvaagen,8.2,62.915,0
230,Elnesvaagen,7.157,62.855,112
230,Eidsvaag,8.055,62.776,134
397,Sunndalsoera,8.563,62.674,0
55,Groea,8.713,62.647,0
24,Moevik,10.717,59.335,24
4233,Vadsoe,29.75,70.076,2042
1419,Hammerfest,23.696,70.666,685
1702,Alta,23.257,69.966,1419
5079,Tromsoe,18.956,69.651,2450
2042,Harstad,16.541,68.8,986
685,Narvik,17.426,68.436,397
571,Fauske,15.394,67.26,331
15159,Bodoe,14.405,67.28,4233
2042,Mo i Rana,14.138,66.315,986
331,Sandnessjoeen,12.627,66.018,230
685,Mosjoeen,13.195,65.837,476
986,Namsos,11.501,64.466,476
1183,Steinkjer,11.49,64.012,571
94,Verdalsoera,11.452,63.788,66
276,Levanger,11.298,63.743,276
94,Malvik,10.615,63.436,94
7312,Trondheim,10.418,63.422,2940
986,Kristiansund,7.73,63.112,397
476,Molde,7.169,62.74,476
1702,Aalesund,6.159,62.474,0
571,Oersta,6.127,62.201,276
112,Volda,6.076,62.145,55
476,Floroe,5.033,61.599,397
3528,Bergen,5.325,60.393,2940
66,Askoey,5.22,60.407,55
476,Osoeyro,5.473,60.185,160
685,Odda,6.547,60.067,571
685,Leirvik,5.502,59.784,397
986,Haugesund,5.287,59.415,476
276,Kopervik,5.309,59.281,134
134,Joerpeland,6.043,59.02,0
66,Hommersaak,5.847,58.923,55
2042,Stavanger/Sandnes,5.729,58.951,1419
66,Vanse,6.692,58.095,55
94,Nodeland,7.832,58.156,66
33,Volleberg,7.849,58.122,20
134,Krossen,7.519,58.095,66
276,Rosendal,6.014,59.987,134
276,Fitjar,5.326,59.921,134
66,Dimmelsvik,5.981,59.951,33
112,Uskedal,5.865,59.93,66
39,Rubbestadneset,5.262,59.813,39
160,Svortland,5.187,59.795,112
160,Mosterhamn,5.383,59.702,79
276,Etne,5.943,59.666,192
160,Sveio,5.341,59.539,112
230,Sandeid,5.865,59.546,66
112,Vikedal,5.905,59.497,55
55,Skulestadmoen,6.433,60.656,24
192,Ulvik,6.917,60.569,112
39,Knappskog,5.055,60.386,20
46,Helgelandsmoen,10.232,60.113,28
94,Tyristrand,10.096,60.085,79
160,Steinsaasen,10.29,60.089,79
33,Gomnes,10.173,60.08,33
55,Sundvollen,10.314,60.062,28
79,Nakkerud,10.051,60.047,39
134,Hvittingfoss,10.008,59.486,112
476,Geilo,8.208,60.536,397
112,Noresund,9.621,60.179,79
112,Veggli,9.147,60.044,0
160,Prestfoss,9.635,60.043,79
55,Sysle,9.916,59.994,39
66,Vikersund,9.994,59.966,33
112,Sylling,10.287,59.895,79
160,Lampeland,9.579,59.839,134
192,Skotselv,9.887,59.846,94
94,Svene,9.585,59.794,46
66,Vestfossen,9.875,59.733,0
66,Darbu,9.794,59.7,39
55,Hyggen,10.366,59.719,28
28,Klokkarstua,10.457,59.616,24
33,Holmsbu,10.434,59.56,24
134,Tofte,10.563,59.548,79
112,Klevjer,10.208,59.649,66
79,Nesbygda,10.384,59.655,39
134,Svelvik,10.407,59.617,112
94,Selvik,10.262,59.57,79
79,Berger,10.386,59.55,66
94,Hof,10.084,59.531,46
94,Moltustranda,5.626,62.292,46
276,Larsnes,5.579,62.204,134
192,Selje,5.349,62.042,112
192,Bryggja,5.451,61.941,112
33,Mogrenda,6.082,61.919,0
476,Nordfjordeid,5.995,61.909,230
276,Stryn,6.718,61.905,276
112,Innvik,6.617,61.85,55
160,Olden,6.809,61.835,79
276,Sandane,6.217,61.776,134
94,Re,6.407,61.737,94
160,Byrkjelo,6.507,61.733,46
685,Hardbakke,4.843,61.078,276
112,Austnes,6.264,62.639,66
230,Vestnes,7.089,62.622,112
94,Tomra,6.938,62.589,79
79,Vatne,6.621,62.559,55
94,Nordstrand,6.131,62.519,46
55,Giske,6.043,62.502,24
46,Isfjorden,7.788,62.58,46
55,Leitebakk,6.036,62.477,46
24,Svalia,11.94,64.506,20
986,Sandvika,13.593,64.461,397
39,Eidbukta,13.752,66.848,20
276,Skodje,6.704,62.504,112
55,Brandal,6.005,62.398,28
79,Hareid,6.025,62.372,79
192,Sykkylven,6.579,62.389,192
160,Stordal,6.993,62.383,79
112,Straumgjerde,6.593,62.336,55
397,Stranda,6.935,62.309,160
331,Hellesylt,6.861,62.09,160
331,Aure,8.531,63.268,276
33,Rensvik,7.827,63.099,0
55,Bremsnes,7.658,63.084,33
66,Solsletta,7.883,63.082,24
160,Storbakken,7.778,63.031,46
160,Nerland,7.114,62.961,94
192,Rindal,9.21,63.057,0
192,Bud,6.916,62.906,112
112,Eide,7.447,62.919,0
79,Tornes,7.027,62.843,55
276,Steinshamn,6.467,62.783,112
46,Aukra,6.914,62.79,33
112,Malme,7.229,62.8,55
112,Rausand,8.122,62.832,55
160,Midsund,6.676,62.673,112
28,Hoelsand,8.637,62.66,0
192,Voll,7.439,62.53,112
79,Sneltvedt,9.639,59.219,39
28,Krossberg,5.651,58.973,20
39,Sundbyfoss,10.127,59.513,24
33,Gullhaug,10.254,59.503,33
28,Nykirke,10.387,59.424,0
46,Skoppum,10.408,59.386,33
94,Kodal,10.116,59.229,79
46,Linnestad,10.309,59.341,20
66,Yli,9.195,59.56,39
397,Svarstad,9.959,59.399,94
160,Andebu,10.184,59.304,66
