rs,name,lon,lat,r1
33,Svogerslev,12.017,55.63,20
79,Klemensker,14.813,55.175,20
28,Vester Vedsted,8.678,55.289,20
112,Snoede,10.908,55.087,20
66,Vesteroe Havn,10.921,57.29,20
55,Kirke Eskilstrup,11.759,55.573,20
33,Birkende,10.562,55.381,20
28,Kvistgaard,12.491,55.99,20
112,Egebaek,8.721,55.277,20
112,Ryomgaard,10.515,56.386,20
24,Soenderklit,10.546,57.254,20
39,Kisserup Strand,11.704,55.788,20
112,Borup,11.973,55.498,24
66,Toreby,11.793,54.752,20
112,Loegstrup,9.342,56.511,20
28,Kvorning,9.708,56.494,20
94,Alslev,8.419,55.584,20
79,Aakirkeby,14.922,55.075,28
55,Hem,8.966,56.596,20
39,Lov,11.844,55.166,20
55,Sorring,9.766,56.178,20
79,Vejrup,8.775,55.52,20
55,Gylling,10.169,55.89,20
79,Arrild,8.965,55.152,20
39,Gaarslev,9.694,55.639,20
160,Roslev,8.983,56.708,20
112,Fly,9.011,56.49,20
46,Gislinge,11.547,55.738,20
33,Magleby,12.335,55.37,20
66,Hammelev,9.376,55.245,20
39,Kilden,10.477,57.429,20
33,Vindeby,10.617,55.043,20
79,Farre,9.841,56.217,20
55,Assens,10.068,56.671,20
66,Rynkeby,10.609,55.399,20
24,Tjoernebjerg,11.261,54.705,20
39,Grejs,9.545,55.765,20
94,Vester Nebel,9.399,55.568,20
28,Ketting,9.9,54.97,20
46,Herslev,9.59,55.585,20
55,Nustrup,9.186,55.267,20
39,Haerup Strand,8.729,56.574,20
46,Store Darum,8.641,55.424,20
134,Dannemare,11.189,54.765,20
39,Korning,9.708,55.855,20
55,Kirke Stillinge,11.237,55.435,20
160,Vojens,9.272,55.262,28
55,Birgittelyst,9.381,56.395,20
94,Soevind,9.995,55.891,20
55,Vaalse,11.781,54.932,20
134,Vinderup,8.792,56.471,28
112,Oernhoej,8.565,56.203,20
94,Augustenborg,9.869,54.952,20
24,Stevning,9.825,55.005,20
79,Arnborg,8.981,56.013,20
66,Vejers Strand,8.123,55.631,20
94,Rejsby,8.713,55.234,20
94,Stakroge,8.852,55.891,20
230,Soeby,10.261,54.934,20
46,Soeby,10.239,56.353,20
192,Otterup,10.389,55.516,24
160,Stoholm,9.133,56.488,20
24,Gundsoelille,12.157,55.708,20
79,Errindlev,11.5,54.669,20
33,Vester Hjermitslev,9.755,57.289,20
134,Froestrup,8.99,57.082,28
94,Bredebro,8.818,55.062,20
28,Tersloese,11.487,55.509,20
94,Vebbestrup,9.815,56.724,20
55,Nivaa,12.514,55.931,20
24,Styding,9.359,55.256,20
94,Vissenbjerg,10.112,55.385,24
55,Hoerning,10.198,56.413,20
28,Uggerhalne,10.061,57.133,20
94,Langoe,11.02,54.816,20
112,Korinth,10.32,55.143,20
28,Buresoe,12.219,55.812,20
46,Noerager,10.509,56.477,20
46,Taps,9.483,55.396,20
79,Vindblaes,9.332,56.924,20
79,Bruunshaab,9.441,56.421,20
46,Noerreballe,11.414,54.799,20
33,Soender Sejerslev,8.694,54.997,20
39,Mellerup,10.207,56.515,20
66,Froeslev,8.738,56.802,20
134,Beder-Malling,10.211,56.053,20
55,Hyllinge,11.599,55.257,20
134,Mariager,9.985,56.644,20
79,Algestrup,12.075,55.382,20
55,Mammen,9.613,56.412,20
46,Bredsten,9.381,55.706,20
112,Ejsing,8.78,56.523,20
79,Koldby,8.533,56.847,20
33,Rask Moelle,9.614,55.867,20
33,Tybjerglille Bakker,11.803,55.331,20
55,Fole,8.985,55.317,20
55,Ravnstrup,9.282,56.448,20
66,Sulbaek,10.517,57.364,20
55,Lejre,11.967,55.596,20
46,Oesterlars,14.96,55.166,20
39,Kaer,9.797,54.938,20
28,Hald,11.93,55.996,20
39,Hald,10.112,56.555,20
230,Roedding,9.051,55.36,28
79,Roedding,9.507,56.494,20
55,Roedding,8.815,56.64,20
46,Redsted,8.651,56.743,20
55,Baarse,11.956,55.131,20
46,Hundborg,8.511,56.925,20
46,Laven,9.717,56.126,20
79,Stauning,8.37,55.961,20
39,Guldager,8.399,55.535,20
46,Goerding,8.79,55.476,20
46,Stubbaek,9.434,55,20
112,Tarm,8.534,55.906,20
28,Visborg,10.153,56.732,20
33,Esboenderup,12.349,56.055,20
55,Torup,11.943,55.983,20
55,Lundeborg,10.784,55.144,20
66,Glyngoere,8.883,56.748,20
28,Ferslev,11.914,55.762,20
94,Jelling,9.433,55.753,20
33,Aalbaek Strand,8.736,56.626,20
79,Soellested,11.267,54.81,20
79,Hundested,11.853,55.95,20
192,Asnaes,11.509,55.811,28
46,Bovrup,9.589,54.996,20
66,Frederiksberg,11.56,55.407,20
112,Haarlev,12.219,55.349,20
55,Naesby Strand,11.06,54.748,20
79,Blaahoej,9.039,55.876,20
66,Birket,11.328,54.9,20
46,Uggelhuse,10.219,56.47,20
79,Overlade,9.269,56.858,20
55,Trige,10.154,56.257,20
66,Mou,10.211,56.97,20
28,Kundby,11.526,55.712,20
24,Sinding,9.463,56.21,20
66,Sengeloese,12.24,55.679,20
28,Overby Lyng,11.458,55.952,20
112,Vamdrup,9.267,55.418,20
46,Udbyhoej Vasehuse,10.294,56.618,20
66,Skarrild,8.897,55.979,20
46,Uvelse,12.24,55.871,20
79,Kyndby Huse,11.888,55.81,20
79,Gislev,10.596,55.21,20
160,Dianalund,11.509,55.527,20
28,Slagslunde,12.218,55.798,20
24,Enoe,11.659,55.166,20
79,Genner,9.428,55.12,20
55,Groenbjerg,9.123,55.811,20
55,Groenbjerg,8.536,56.179,20
112,Loenstrup,9.792,57.471,20
94,Hovborg,8.939,55.605,20
46,Biersted,9.817,57.144,20
112,Loegstoer,9.269,56.959,39
112,Sindal,10.2,57.482,28
39,Gjessoe,9.49,56.115,20
160,Hoeng,11.306,55.509,24
160,Galten,9.926,56.161,28
55,Hvam Stationsby,9.516,56.662,20
39,Oedis-Bramdrup,9.358,55.39,20
33,Gadevang,12.291,55.968,20
39,Faarhus,9.328,54.856,20
33,Bremdal,8.589,56.509,20
24,Harrerenden,9.806,57.482,20
46,Oester Snede,9.644,55.806,20
55,Oerslev,11.963,55.036,20
24,Vejrumstad,8.583,56.434,20
66,Alken,9.846,56.054,20
55,Hunseby,11.528,54.8,20
55,Baekmarksbro,8.31,56.415,20
112,Nykoebing Strandhuse,11.96,54.659,20
28,Grevinge,11.553,55.8,20
230,Auning,10.367,56.426,24
66,Grauballe,9.626,56.224,20
39,Horreby,11.993,54.806,20
66,Roager,8.818,55.254,20
79,Hoven,8.768,55.852,20
134,Sunds,8.998,56.206,20
55,Skelde,9.723,54.859,20
28,Soegaard,9.452,54.931,20
33,Mundelstrup,10.065,56.199,20
55,Loenborg,8.44,55.903,20
55,Janderup,8.366,55.628,20
66,Oester Bjerregrav,9.907,56.49,20
55,Jegind,8.624,56.647,20
66,Soender Nissum,8.185,56.308,20
39,Smoerumnedre,12.297,55.729,20
46,Vejle,10.318,55.271,20
112,Aarre,8.66,55.573,20
79,Uglev,8.545,56.611,20
112,Birkeroed,12.404,55.842,20
46,Ejlstrup,10.28,55.402,20
39,Soeften,10.092,56.236,20
112,Gudme,10.7,55.148,20
66,Havnstrup,8.806,56.12,20
39,Noerre Vilstrup,9.464,55.691,20
79,Als,10.293,56.758,24
39,Fjelstervang,8.821,56.071,20
66,Serritslev,9.971,57.314,20
134,Baekke,9.132,55.569,20
46,Ulsted,10.25,57.077,20
66,Broerup,9.03,55.488,20
134,Boerkop,9.637,55.644,20
28,Elev,10.199,56.238,20
39,Tved,10.432,56.194,20
94,Store Merloese,11.722,55.544,20
39,Kjeldbjerg,9.048,56.474,20
28,Handest,9.821,56.57,20
39,Herringe,10.453,55.203,20
33,Voldby,9.891,56.237,20
46,Gjerlev,10.119,56.585,20
28,Vilslev,8.705,55.399,20
33,Askov,9.086,55.467,20
192,Stege,12.278,54.992,33
33,Oester Alling,10.318,56.412,20
39,Birkelse,9.677,57.146,20
33,Hylke,9.937,55.991,20
94,Horbelev,12.055,54.824,20
66,Ydby,8.397,56.713,20
134,Vaeggerloese,11.933,54.712,20
55,Lynge,12.278,55.846,20
46,Blenstrup,10.021,56.883,20
94,Regstrup,11.624,55.672,20
39,Lunde,8.373,55.762,20
39,Harndrup,10.013,55.463,20
55,Haldbjerg,10.507,57.393,20
24,Toerslev Hage,12.043,55.809,20
39,Tulstrup,9.15,56.158,20
46,Lyngby,10.746,56.37,20
134,Nors,8.673,57.018,20
192,Hvidbjerg,8.522,56.65,24
94,Thorsoe,9.787,56.296,20
46,Revninge,10.645,55.422,20
66,Skaarup,10.694,55.09,20
33,Holmstrup,10.277,55.361,20
39,Grimstrup,8.651,55.531,20
94,Soervad,8.663,56.261,20
39,Lomborg,8.267,56.501,20
112,Haverslev,9.678,56.791,20
39,Asserballe,9.959,54.965,20
94,Doestrup,8.806,55.117,20
33,Doestrup,9.755,56.688,20
79,Dalmose,11.422,55.296,20
24,Vester Saaby,11.838,55.628,20
112,Kirke Hyllinge,11.906,55.702,20
33,Hovslund Stationsby,9.329,55.135,20
28,Fredensborg,12.417,55.963,20
112,Outrup,8.341,55.719,20
94,Aggersund,9.291,57.006,20
94,Hammel,9.876,56.253,24
55,Kagerup,12.285,55.999,20
79,Strandby,9.216,56.79,20
94,Strandby,10.503,57.49,20
112,Feldborg,8.933,56.336,20
39,Houlbjerg,9.874,56.34,20
28,Trelde-Oesterby,9.79,55.621,20
66,Veddelev,12.076,55.681,20
46,Onsbjerg,10.576,55.852,20
39,Soerup,9.781,56.89,20
66,Lyngsaa,10.519,57.243,20
39,Annisse Nord,12.183,55.997,20
134,Borre,12.456,54.992,24
46,Linde,10.121,56.534,20
79,Tisvilde,12.076,56.063,20
66,Jejsing,8.97,54.938,20
33,Timring,8.734,56.174,20
55,Langholt,10.096,57.103,20
112,Stouby,9.795,55.702,20
46,Tandslet,9.972,54.928,20
33,Starup,9.55,55.238,20
66,Asferg,9.936,56.549,20
24,Faarevejle Kirkeby,11.441,55.8,20
160,Lendum,10.287,57.409,20
46,Groenhoej,9.215,56.368,20
94,Sig,8.573,55.665,20
66,Ledoeje,12.302,55.708,20
24,Frejlev,11.776,54.702,20
94,Eskilstrup,11.89,54.852,20
66,Heden,10.375,55.247,20
192,Gilleleje,12.291,56.129,28
24,Hostrupskov,9.461,55.017,20
28,Astrup,8.604,56.007,20
94,Lyne,8.492,55.801,20
33,Eggeslevmagle,11.346,55.287,20
33,Svenstrup,9.818,56.241,20
94,Tofterup,8.824,55.652,20
46,No,8.323,56.111,20
66,Henne Strand,8.175,55.742,20
33,Aunslev,10.73,55.358,20
55,Boelling,8.543,55.986,20
39,Kelstrup,11.571,55.831,20
55,Dybvad,10.353,57.275,20
79,Roedvig,12.364,55.251,20
46,Hellested,12.249,55.327,20
331,Nexoe,15.137,55.068,66
55,Skovlund,8.708,55.737,20
94,Kliplev,9.407,54.94,20
160,Haderup,8.991,56.386,24
55,Erteboelle,9.185,56.816,20
24,Bislev,9.612,56.95,20
66,Marstrup,9.443,55.212,20
66,Sandby,11.088,54.88,20
24,Moerke,10.371,56.331,20
94,Tversted,10.185,57.588,20
28,Davinde,10.543,55.343,20
134,Farsoe,9.347,56.773,24
28,Skellebjerg,11.452,55.536,20
192,Oester Hurup,10.281,56.805,20
160,Korsoer,11.132,55.326,28
192,Kjellerup,9.444,56.29,28
134,Faxe,12.119,55.263,24
46,Roennede,12.035,55.253,20
33,Todbjerg,10.214,56.27,20
46,Vor Frue,12.1,55.61,20
28,Roenninge,10.604,55.341,20
55,Stevnstrup,9.931,56.43,20
24,Vestbirk,9.718,55.963,20
55,Soenderup,11.372,55.461,20
33,Langebaek,12.091,54.995,20
94,Sakskoebing,11.626,54.804,20
33,Rantzausminde,10.539,55.042,20
46,Oddense,8.94,56.655,20
39,Vodstrup,8.837,56.814,20
28,Moegeltoender,8.799,54.937,20
55,Menstrup,11.586,55.215,20
55,Ulstrup,9.794,56.386,20
28,Salten,9.573,56.082,20
112,Oerbaek,10.663,55.259,20
33,Maugstrup,9.343,55.29,20
39,Kirke Helsinge,11.208,55.519,20
55,Neder Hvam,9.342,56.326,20
24,Mejlby,10.214,56.299,20
33,Mejlby,10.085,56.516,20
66,Ruds Vedby,11.385,55.546,20
28,Kalvehave,12.169,54.998,20
46,Hvorup Klit,9.688,57.349,20
46,Fjelsoe,9.437,56.662,20
39,Diernaes,10.292,55.107,20
79,Dronninglund,10.295,57.155,20
24,Sjelle,9.93,56.19,20
94,Ulbjerg,9.343,56.628,20
160,Soenderho,8.474,55.349,24
28,Noerre Dalby,12.006,55.482,20
66,Gadbjerg,9.331,55.775,20
66,Ilskov,9.083,56.238,20
33,Noerre Vedby,11.828,54.93,20
55,Noerre Kollund,9.028,56.092,20
46,Snertinge,11.389,55.721,20
94,Egebjerg,9.844,55.907,20
46,Aidt,9.795,56.317,20
66,Daugaard,9.709,55.738,20
46,Roervig,11.758,55.943,20
134,Holsted,8.914,55.498,20
46,Skaegkaer,9.5,56.213,20
55,Gudumholm,10.106,56.964,20
46,Loegten,10.302,56.271,20
33,Vellev,9.824,56.371,20
46,Lyderslev,12.304,55.273,20
112,Langaa,9.887,56.401,20
28,Kertinge,10.584,55.435,20
66,Kaerboel,8.733,55.364,20
24,Ugerloese,11.159,55.634,20
28,Store Spjellerup,12.226,55.271,20
24,Lem,10.068,56.505,20
39,Handbjerg,8.723,56.469,20
33,Vallensved,11.652,55.263,20
46,Yding,9.758,56.002,20
39,Vedersoe Klit,8.133,56.257,20
