rmax,name,lon,lat
134,Skoerping,9.898,56.839
66,Noerre Broby,10.223,55.253
39,Loedderup,8.796,56.775
55,Hvorslev,9.771,56.365
66,Lodbjerg Hede,8.144,56.148
46,Ugerloese,11.654,55.589
66,Stepping,9.36,55.35
46,Stenvad,10.64,56.466
33,Egernsund,9.616,54.901
24,Klitgaards Fiskerleje,9.673,57.029
79,Noerre Nissum,8.415,56.545
79,Fjellerup,10.587,56.502
46,Raarup,9.923,55.772
230,Arden,9.87,56.769
33,Klarup,10.049,57.018
79,Bonderup,9.369,57.06
46,Slots Bjergby,11.332,55.364
55,Veddum,10.171,56.778
94,Hundelev,9.847,57.425
33,Balka,15.112,55.041
79,Klippinge,12.328,55.352
79,Oestbirk,9.758,55.972
66,Harlev,10.007,56.148
79,Stenderup,8.845,55.699
24,Stenderup,9.812,55.797
28,Vemmedrup,12.06,55.46
94,Bur,8.428,56.366
24,Noerre Galten,10.054,56.347
55,Ellidshoej,9.869,56.932
397,Juelsminde,10.029,55.698
24,Skads,8.561,55.507
55,Slangerup,12.182,55.851
46,Veddinge Bakker,11.451,55.847
39,Oksboel,9.751,55.035
24,Oenslev,11.857,54.851
66,Skelund,10.197,56.757
66,Oestrup,10.413,55.489
94,Oestrup,9.474,56.749
66,Enslev,10.121,56.617
39,Vaarst,10.05,56.939
134,Raekker Moelle,8.55,56.021
39,Tarup,10.531,55.314
94,Givskud,9.356,55.817
55,Foerslev,11.9,55.355
33,Torslunde,12.25,55.628
39,Rakkeby,9.927,57.404
33,Droesselbjerg Strand,11.191,55.465
230,Tim,8.314,56.192
39,Oester Kippinge,11.8,54.899
160,Loegumkloster,8.961,55.062
46,Graese Bakkeby,12.068,55.867
160,Bellinge,10.299,55.336
192,Oersted,10.336,56.507
55,Ordrup Strand,11.379,55.826
66,Humlum,8.564,56.539
276,Rens,9.093,54.895
66,Herrup,8.92,56.411
112,Nyker,14.758,55.137
55,Varnaes,9.568,55.018
66,Tulleboelle,10.8,54.961
28,Valloeby,12.233,55.398
28,Oerby,12.153,56.051
94,Sveboelle,11.276,55.654
24,Udsholt Strand,12.197,56.112
33,Troense,10.655,55.03
33,Blaavand,8.089,55.556
39,Serup,9.491,56.241
39,Norup,10.117,56.678
55,Stoense Udflyttere,10.89,55.114
39,Aabyen,10.034,57.56
112,Bjerregaard,8.163,55.865
39,Maarsoe,11.644,55.731
33,Handrup Strand,10.63,56.228
66,Lobbaek,14.837,55.077
39,Endrup,8.724,55.523
46,Roerbaek,9.712,56.705
66,Landet,10.593,54.998
94,Guderup,9.859,54.993
55,Vodskov,10.015,57.105
160,Vind,8.561,56.256
33,Udby,12.317,55.001
33,Faldsled,10.147,55.151
134,Blans,9.662,54.992
79,Holeby,11.481,54.714
192,Oerum,9.633,56.48
55,Store Roerbaek,12.114,55.8
134,Lem,8.392,56.031
46,Vilsted,9.281,56.906
79,Hesselager,10.749,55.178
55,Slimminge,11.952,55.444
112,Harridslev,10.129,56.499
160,Aulum,8.803,56.261
55,Jegerup,9.29,55.283
24,Noedebohuse,11.895,55.987
112,Hummingen,11.222,54.712
46,Svindinge,10.684,55.222
55,Fjelsted,10.016,55.44
46,Herringloese,12.208,55.713
66,Thorning,9.334,56.283
46,Lading,9.983,56.221
66,Skelby,11.681,55.317
24,Strandhuse,11.674,55.878
24,Skjoerring,9.888,56.182
94,Ansager,8.743,55.713
94,Aadum,8.593,55.872
46,Gjellerodde,8.283,56.578
55,Broendby Strand,12.433,55.622
66,Kolind,10.6,56.36
46,Maare,10.616,55.275
46,Funder Kirkeby,9.438,56.157
79,Soevang,12.619,55.567
476,Nordby,10.55,55.965
55,Oester Ulslev,11.624,54.7
94,Skals,9.396,56.55
160,Trustrup,10.78,56.349
79,Andrup,8.533,55.503
94,Loejt Kirkeby,9.464,55.085
66,Hjarup,9.361,55.443
55,Oelsted,9.756,55.812
55,Oelsted,12.074,55.925
134,Nim,9.69,55.926
55,Vandel,9.209,55.707
66,Hyldtofte Oestersoebad,11.411,54.633
24,Hoejby Lyng,11.548,55.902
94,Bisserup,11.498,55.208
39,Ramten,10.632,56.441
94,Vestbjerg,9.968,57.126
112,Thyregod,9.266,55.906
39,Baaring,9.917,55.49
192,Aalestrup,9.472,56.689
33,Nyraad,11.952,54.998
28,Hovvig,8.118,56.136
28,Demstrup,9.42,56.336
24,Hasseloe Plantage,11.875,54.74
33,Fjellerup Strand,10.568,56.515
571,Havnebyen,11.364,55.968
94,Vadum,9.865,57.118
46,Bredal,9.638,55.749
276,Oelgod,8.608,55.803
46,Tornemark,11.526,55.242
94,Voerladegaard,9.728,56.024
112,Haarby,9.906,56.085
33,Ravsted,9.122,55.009
66,Hoptrup,9.456,55.186
112,Svinninge,11.472,55.717
79,Koelkaer,9.082,56.065
66,Stensved,12.033,55
46,Froerup,10.72,55.241
79,Bevtoft,9.206,55.197
94,Spoerring,10.148,56.301
55,Lisbjerg,10.166,56.221
33,Virring,10.028,56.03
94,Gesten,9.215,55.531
112,Oester Toerslev,10.189,56.588
55,Gelsted,9.968,55.396
66,Nordbyen,11.872,54.808
66,Tebstrup,9.881,55.974
46,Gerlev,12.024,55.822
55,Stroeby,12.284,55.384
55,Holme-Olstrup,11.842,55.263
55,Baelum,10.115,56.834
46,Hornsved,11.914,55.909
160,Knebel,10.476,56.214
55,Skelhoeje,9.295,56.36
79,Groennemose,10.051,55.419
112,Kirke Hvalsoe,11.849,55.6
192,Moeldrup,9.497,56.613
94,Lindelse,10.726,54.866
24,Lundby,10.603,54.988
24,Nylars,14.808,55.073
33,Nyrup,11.65,55.543
79,Oesterby,9.606,57.057
24,Over Holluf,10.475,55.364
66,Broager,9.663,54.886
39,Jersie,12.16,55.524
94,Sundby,8.676,56.875
160,Tistrup,8.613,55.719
476,Brande,9.124,55.934
24,Store Fuglede Stationsby,11.226,55.587
230,Sejerby,11.141,55.884
55,Hoeruphav,9.896,54.908
112,Kvaerndrup,10.525,55.173
79,Glesborg,10.716,56.48
94,Hou,10.363,57.059
192,Vraa,9.95,57.352
79,Fraugde,10.501,55.355
66,Bakkeboelle Strand,11.989,54.974
28,Soender Stenderup,9.613,55.466
33,Tranum Strand,9.424,57.17
112,Jebjerg,9.017,56.665
94,Roedhus,9.538,57.22
46,Noerup,9.301,55.724
55,Gedved,9.851,55.928
79,Skodborg,9.14,55.418
39,Arentsminde,9.622,57.126
230,Nibe,9.658,56.983
112,Lunderskov,9.284,55.478
39,Virklund,9.543,56.133
46,Soender Rind,9.476,56.39
66,Osted,11.953,55.553
33,Borum,10.016,56.189
192,Bjerringbro,9.657,56.384
46,Fangel,10.314,55.317
39,Kongsmark Strand,11.196,55.418
39,Soenderholm,9.747,57.002
66,Ejstrupholm,9.308,55.984
39,Veksoe,12.232,55.756
33,Soender Vissing,9.642,56.021
160,Tinglev,9.263,54.939
79,Roerby,11.171,55.644
55,Aabyskov,10.733,55.068
94,Goerlev,11.23,55.548
94,Tuse,11.623,55.707
79,Allerslev,12.032,55.086
112,Balling,8.885,56.614
94,Noerre Aaby,9.873,55.467
134,Over Jerstal,9.31,55.195
55,Sejet,9.923,55.815
28,Gudbjerg,10.658,55.156
79,Selde,9.05,56.779
55,Halvrimmen,9.593,57.11
39,Karleby,12.034,54.791
39,Soellinge,10.532,55.287
94,Roedkaersbro,9.506,56.345
331,Padborg,9.336,54.832
134,Hoejer,8.699,54.97
39,Valsted,9.567,56.977
39,Sneslev,11.837,55.394
55,Slettestrand,9.372,57.156
55,Knudby,9.25,56.556
94,Nykoebing S,11.675,55.92
39,Svogerslev,12.017,55.63
24,Saeby,10.534,57.332
94,Klemensker,14.813,55.175
33,Vester Vedsted,8.678,55.289
134,Snoede,10.908,55.087
79,Vesteroe Havn,10.921,57.29
66,Kirke Eskilstrup,11.759,55.573
33,Birkende,10.562,55.381
33,Kvistgaard,12.491,55.99
24,Bryndum,8.482,55.535
134,Egebaek,8.721,55.277
112,Ryomgaard,10.515,56.386
28,Soenderklit,10.546,57.254
46,Kisserup Strand,11.704,55.788
134,Borup,11.973,55.498
79,Toreby,11.793,54.752
134,Loegstrup,9.342,56.511
28,Kvorning,9.708,56.494
112,Alslev,8.419,55.584
134,Aakirkeby,14.922,55.075
55,Hem,8.966,56.596
24,Noerre Soeby,10.385,55.286
46,Lov,11.844,55.166
66,Sorring,9.766,56.178
112,Vejrup,8.775,55.52
66,Gylling,10.169,55.89
79,Arrild,8.965,55.152
39,Gaarslev,9.694,55.639
192,Roslev,8.983,56.708
134,Fly,9.011,56.49
55,Gislinge,11.547,55.738
39,Magleby,12.335,55.37
79,Hammelev,9.376,55.245
39,Kilden,10.477,57.429
46,Vindeby,10.617,55.043
94,Farre,9.841,56.217
66,Assens,10.068,56.671
66,Rynkeby,10.609,55.399
24,Tjoernebjerg,11.261,54.705
46,Grejs,9.545,55.765
94,Vester Nebel,9.399,55.568
33,Ketting,9.9,54.97
46,Herslev,9.59,55.585
66,Nustrup,9.186,55.267
46,Haerup Strand,8.729,56.574
55,Store Darum,8.641,55.424
160,Dannemare,11.189,54.765
46,Korning,9.708,55.855
66,Kirke Stillinge,11.237,55.435
79,Vojens,9.272,55.262
66,Birgittelyst,9.381,56.395
94,Soevind,9.995,55.891
55,Vaalse,11.781,54.932
160,Vinderup,8.792,56.471
112,Oernhoej,8.565,56.203
112,Augustenborg,9.869,54.952
33,Stevning,9.825,55.005
94,Arnborg,8.981,56.013
66,Vejers Strand,8.123,55.631
112,Rejsby,8.713,55.234
112,Stakroge,8.852,55.891
230,Soeby,10.261,54.934
55,Soeby,10.239,56.353
192,Otterup,10.389,55.516
134,Stoholm,9.133,56.488
24,Gundsoelille,12.157,55.708
94,Errindlev,11.5,54.669
39,Vester Hjermitslev,9.755,57.289
28,Hadsund Syd,10.121,56.707
160,Froestrup,8.99,57.082
94,Bredebro,8.818,55.062
33,Tersloese,11.487,55.509
94,Vebbestrup,9.815,56.724
24,Broby Overdrev,11.608,55.401
66,Nivaa,12.514,55.931
28,Styding,9.359,55.256
112,Vissenbjerg,10.112,55.385
79,Hoerning,10.198,56.413
33,Uggerhalne,10.061,57.133
112,Langoe,11.02,54.816
134,Korinth,10.32,55.143
33,Buresoe,12.219,55.812
46,Noerager,10.509,56.477
55,Taps,9.483,55.396
94,Vindblaes,9.332,56.924
94,Bruunshaab,9.441,56.421
55,Noerreballe,11.414,54.799
33,Soender Sejerslev,8.694,54.997
46,Mellerup,10.207,56.515
79,Froeslev,8.738,56.802
134,Beder-Malling,10.211,56.053
55,Hyllinge,11.599,55.257
160,Mariager,9.985,56.644
79,Algestrup,12.075,55.382
66,Mammen,9.613,56.412
46,Bredsten,9.381,55.706
134,Ejsing,8.78,56.523
94,Koldby,8.533,56.847
39,Rask Moelle,9.614,55.867
39,Tybjerglille Bakker,11.803,55.331
66,Fole,8.985,55.317
66,Ravnstrup,9.282,56.448
79,Sulbaek,10.517,57.364
55,Lejre,11.967,55.596
55,Oesterlars,14.96,55.166
46,Kaer,9.797,54.938
24,Hald,11.93,55.996
39,Hald,10.112,56.555
134,Roedding,9.051,55.36
79,Roedding,9.507,56.494
66,Roedding,8.815,56.64
55,Redsted,8.651,56.743
66,Baarse,11.956,55.131
55,Hundborg,8.511,56.925
55,Laven,9.717,56.126
94,Stauning,8.37,55.961
46,Guldager,8.399,55.535
55,Goerding,8.79,55.476
55,Stubbaek,9.434,55
134,Tarm,8.534,55.906
33,Visborg,10.153,56.732
39,Esboenderup,12.349,56.055
55,Torup,11.943,55.983
66,Lundeborg,10.784,55.144
79,Glyngoere,8.883,56.748
28,Ferslev,11.914,55.762
112,Jelling,9.433,55.753
33,Aalbaek Strand,8.736,56.626
94,Soellested,11.267,54.81
94,Hundested,11.853,55.95
230,Asnaes,11.509,55.811
55,Bovrup,9.589,54.996
79,Frederiksberg,11.56,55.407
134,Haarlev,12.219,55.349
55,Naesby Strand,11.06,54.748
112,Blaahoej,9.039,55.876
66,Birket,11.328,54.9
55,Uggelhuse,10.219,56.47
94,Overlade,9.269,56.858
55,Trige,10.154,56.257
66,Mou,10.211,56.97
33,Kundby,11.526,55.712
24,Sinding,9.463,56.21
112,Sengeloese,12.24,55.679
28,Overby Lyng,11.458,55.952
134,Vamdrup,9.267,55.418
55,Udbyhoej Vasehuse,10.294,56.618
79,Skarrild,8.897,55.979
55,Uvelse,12.24,55.871
66,Kyndby Huse,11.888,55.81
94,Gislev,10.596,55.21
192,Dianalund,11.509,55.527
33,Slagslunde,12.218,55.798
28,Enoe,11.659,55.166
94,Genner,9.428,55.12
66,Groenbjerg,9.123,55.811
66,Groenbjerg,8.536,56.179
112,Loenstrup,9.792,57.471
94,Hovborg,8.939,55.605
55,Biersted,9.817,57.144
112,Loegstoer,9.269,56.959
134,Sindal,10.2,57.482
66,Gjessoe,9.49,56.115
192,Hoeng,11.306,55.509
192,Galten,9.926,56.161
66,Hvam Stationsby,9.516,56.662
46,Oedis-Bramdrup,9.358,55.39
33,Gadevang,12.291,55.968
39,Faarhus,9.328,54.856
46,Bremdal,8.589,56.509
28,Harrerenden,9.806,57.482
55,Oester Snede,9.644,55.806
66,Oerslev,11.963,55.036
24,Vejrumstad,8.583,56.434
79,Alken,9.846,56.054
66,Hunseby,11.528,54.8
66,Baekmarksbro,8.31,56.415
134,Nykoebing Strandhuse,11.96,54.659
24,Hoeve Strand,11.513,55.844
33,Grevinge,11.553,55.8
230,Auning,10.367,56.426
66,Grauballe,9.626,56.224
46,Horreby,11.993,54.806
55,Ravnsnaes,12.458,55.861
66,Roager,8.818,55.254
94,Hoven,8.768,55.852
160,Sunds,8.998,56.206
66,Skelde,9.723,54.859
33,Soegaard,9.452,54.931
39,Mundelstrup,10.065,56.199
66,Loenborg,8.44,55.903
66,Janderup,8.366,55.628
79,Oester Bjerregrav,9.907,56.49
55,Jegind,8.624,56.647
79,Soender Nissum,8.185,56.308
24,Skovsgaard,9.483,57.083
46,Smoerumnedre,12.297,55.729
46,Vejle,10.318,55.271
112,Aarre,8.66,55.573
94,Uglev,8.545,56.611
134,Birkeroed,12.404,55.842
55,Ejlstrup,10.28,55.402
55,Soeften,10.092,56.236
94,Gudme,10.7,55.148
79,Havnstrup,8.806,56.12
46,Noerre Vilstrup,9.464,55.691
94,Als,10.293,56.758
46,Fjelstervang,8.821,56.071
94,Serritslev,9.971,57.314
134,Baekke,9.132,55.569
192,Ulsted,10.25,57.077
66,Broerup,9.03,55.488
160,Boerkop,9.637,55.644
33,Elev,10.199,56.238
55,Tved,10.432,56.194
112,Store Merloese,11.722,55.544
46,Kjeldbjerg,9.048,56.474
46,Herringe,10.453,55.203
39,Voldby,9.891,56.237
46,Gjerlev,10.119,56.585
28,Vilslev,8.705,55.399
39,Askov,9.086,55.467
192,Stege,12.278,54.992
39,Oester Alling,10.318,56.412
39,Birkelse,9.677,57.146
39,Hylke,9.937,55.991
94,Horbelev,12.055,54.824
94,Ydby,8.397,56.713
160,Vaeggerloese,11.933,54.712
55,Lynge,12.278,55.846
46,Blenstrup,10.021,56.883
112,Regstrup,11.624,55.672
39,Lunde,8.373,55.762
46,Harndrup,10.013,55.463
55,Haldbjerg,10.507,57.393
33,Toerslev Hage,12.043,55.809
24,Solroed,12.183,55.537
46,Tulstrup,9.15,56.158
55,Lyngby,10.746,56.37
160,Nors,8.673,57.018
192,Hvidbjerg,8.522,56.65
94,Thorsoe,9.787,56.296
39,Revninge,10.645,55.422
79,Skaarup,10.694,55.09
33,Holmstrup,10.277,55.361
79,Grimstrup,8.651,55.531
94,Soervad,8.663,56.261
46,Lomborg,8.267,56.501
112,Haverslev,9.678,56.791
46,Asserballe,9.959,54.965
112,Doestrup,8.806,55.117
39,Doestrup,9.755,56.688
94,Dalmose,11.422,55.296
28,Vester Saaby,11.838,55.628
134,Kirke Hyllinge,11.906,55.702
39,Hovslund Stationsby,9.329,55.135
33,Fredensborg,12.417,55.963
134,Outrup,8.341,55.719
94,Aggersund,9.291,57.006
192,Hammel,9.876,56.253
24,Traeden,9.667,55.97
46,Kagerup,12.285,55.999
79,Strandby,9.216,56.79
134,Strandby,10.503,57.49
134,Feldborg,8.933,56.336
46,Houlbjerg,9.874,56.34
28,Trelde-Oesterby,9.79,55.621
79,Veddelev,12.076,55.681
55,Onsbjerg,10.576,55.852
46,Soerup,9.781,56.89
79,Lyngsaa,10.519,57.243
46,Annisse Nord,12.183,55.997
160,Borre,12.456,54.992
46,Linde,10.121,56.534
160,Tisvilde,12.076,56.063
79,Jejsing,8.97,54.938
39,Timring,8.734,56.174
55,Langholt,10.096,57.103
134,Stouby,9.795,55.702
46,Tandslet,9.972,54.928
39,Starup,9.55,55.238
79,Asferg,9.936,56.549
28,Faarevejle Kirkeby,11.441,55.8
134,Lendum,10.287,57.409
46,Groenhoej,9.215,56.368
94,Sig,8.573,55.665
46,Ledoeje,12.302,55.708
24,Frejlev,11.776,54.702
134,Eskilstrup,11.89,54.852
94,Heden,10.375,55.247
230,Gilleleje,12.291,56.129
24,Hostrupskov,9.461,55.017
33,Astrup,8.604,56.007
94,Lyne,8.492,55.801
33,Eggeslevmagle,11.346,55.287
33,Svenstrup,9.818,56.241
112,Tofterup,8.824,55.652
55,No,8.323,56.111
79,Henne Strand,8.175,55.742
39,Aunslev,10.73,55.358
66,Boelling,8.543,55.986
46,Kelstrup,11.571,55.831
66,Dybvad,10.353,57.275
94,Roedvig,12.364,55.251
55,Hellested,12.249,55.327
331,Nexoe,15.137,55.068
66,Skovlund,8.708,55.737
112,Kliplev,9.407,54.94
192,Haderup,8.991,56.386
66,Erteboelle,9.185,56.816
28,Bislev,9.612,56.95
66,Marstrup,9.443,55.212
79,Sandby,11.088,54.88
28,Moerke,10.371,56.331
112,Tversted,10.185,57.588
33,Davinde,10.543,55.343
134,Farsoe,9.347,56.773
28,Skellebjerg,11.452,55.536
230,Oester Hurup,10.281,56.805
192,Korsoer,11.132,55.326
276,Kjellerup,9.444,56.29
160,Faxe,12.119,55.263
55,Roennede,12.035,55.253
39,Todbjerg,10.214,56.27
24,Uggerslev,10.303,55.53
55,Vor Frue,12.1,55.61
28,Roenninge,10.604,55.341
66,Stevnstrup,9.931,56.43
24,Vestbirk,9.718,55.963
66,Soenderup,11.372,55.461
39,Langebaek,12.091,54.995
94,Sakskoebing,11.626,54.804
39,Rantzausminde,10.539,55.042
55,Oddense,8.94,56.655
66,Vodstrup,8.837,56.814
33,Moegeltoender,8.799,54.937
55,Menstrup,11.586,55.215
55,Ulstrup,9.794,56.386
33,Salten,9.573,56.082
134,Oerbaek,10.663,55.259
39,Maugstrup,9.343,55.29
24,Kirkeby,10.531,55.116
39,Kirke Helsinge,11.208,55.519
55,Neder Hvam,9.342,56.326
33,Mejlby,10.214,56.299
39,Mejlby,10.085,56.516
66,Ruds Vedby,11.385,55.546
39,Kalvehave,12.169,54.998
46,Hvorup Klit,9.688,57.349
55,Fjelsoe,9.437,56.662
46,Diernaes,10.292,55.107
94,Dronninglund,10.295,57.155
28,Sjelle,9.93,56.19
112,Ulbjerg,9.343,56.628
160,Soenderho,8.474,55.349
39,Noerre Dalby,12.006,55.482
66,Gadbjerg,9.331,55.775
79,Ilskov,9.083,56.238
24,Over Draaby Strand,11.953,55.833
39,Noerre Vedby,11.828,54.93
66,Noerre Kollund,9.028,56.092
55,Snertinge,11.389,55.721
112,Egebjerg,9.844,55.907
55,Aidt,9.795,56.317
79,Daugaard,9.709,55.738
55,Roervig,11.758,55.943
112,Holsted,8.914,55.498
55,Skaegkaer,9.5,56.213
66,Gudumholm,10.106,56.964
55,Loegten,10.302,56.271
33,Vellev,9.824,56.371
55,Lyderslev,12.304,55.273
112,Langaa,9.887,56.401
39,Kertinge,10.584,55.435
79,Kaerboel,8.733,55.364
28,Ugerloese,11.159,55.634
28,Store Spjellerup,12.226,55.271
28,Lem,10.068,56.505
39,Handbjerg,8.723,56.469
33,Vallensved,11.652,55.263
55,Yding,9.758,56.002
46,Vedersoe Klit,8.133,56.257
33,Kvaers,9.499,54.932
39,Jerlev,9.445,55.674
94,Ejby,9.942,55.43
33,Fanoe Vesterhavsbad,8.367,55.432
55,Vellerup,11.876,55.748
66,Stjaer,9.949,56.12
94,Allingaabro,10.351,56.465
66,Bjerge,11.194,55.587
55,Bratten Strand,10.473,57.512
134,Vildbjerg,8.754,56.191
112,Tranum,9.465,57.133
112,Mogenstrup,11.867,55.183
39,Femmoeller,10.573,56.24
39,Gjesing,10.433,56.46
66,Tommerup,10.196,55.319
46,Graedstrup,9.542,55.976
55,Lime,10.246,56.388
79,Munkebo,10.557,55.45
79,Millinge,10.195,55.137
230,Toerring,9.496,55.857
79,Oersted,10.051,55.332
39,Groenninghoved Strand,9.593,55.414
55,Gludsted,9.307,56.034
33,Skellet,10.201,56.984
79,Sommersted,9.302,55.322
55,Hune,9.617,57.244
94,Udby,11.709,55.758
55,Hillested,11.442,54.756
28,Tengslemark Lyng,11.523,55.931
24,Falen,8.284,55.837
66,Mern,12.047,55.049
33,Bredstrup,9.664,55.589
33,Hjulby,10.738,55.344
55,Dybboel,9.718,54.911
28,Kollemorten,9.362,55.867
39,Syvsten,10.433,57.308
112,Hvalpsund,9.189,56.698
39,Plejerup Huse,11.61,55.786
66,Tirstrup,10.687,56.3
112,Simmelkaer,8.995,56.271
33,Borbjerg,8.754,56.401
55,Nimtofte,10.574,56.406
33,Reerslev,12.193,55.627
46,Gelsted,11.757,55.292
331,Bagenkop,10.67,54.75
397,Hanstholm,8.624,57.107
46,Vivild,10.446,56.479
66,Sahl,9.633,56.336
46,Linaa,9.687,56.154
55,Sebbersund,9.567,56.962
24,Skallerup Strand,9.828,57.492
79,Assentoft,10.155,56.447
79,Dalbyover,10.207,56.62
79,Turup,9.992,55.3
55,Maarslet,10.167,56.075
46,Sevel,8.867,56.455
192,Haarby,10.123,55.21
94,Tejn,14.825,55.249
55,Tune,12.189,55.592
134,Rindby Strand,8.382,55.416
39,Nagelsti,11.841,54.743
55,Klithuse,9.638,57.3
94,Faellesskov Strand,12.3,55.032
33,Vantinge,10.392,55.234
94,Kollund,9.456,54.839
