rs,name,lon,lat
46,Olesnice,16.087,50.454
39,Bezdedovice,13.88,49.444
46,Bezdekov,13.227,49.381
24,Bezdekov,15.73,49.733
55,Mozdenice,15.795,49.765
28,Ponikev,16.884,49.625
46,Hradiste,18.52,49.729
33,Brod nad Dyji,16.535,48.875
39,Lacnov,16.475,49.777
66,Bratronice,14.014,50.068
24,Bratronice,13.842,49.365
33,Sonov u Noveho Mesta nad Metuji,16.117,50.38
33,Kacice,13.988,50.163
24,Bezkov,15.951,48.871
112,Bezdruzice,12.971,49.907
55,Branany,13.7,50.542
94,Lhenice,14.15,48.995
24,Lhota,14.012,50.089
28,Dreves,15.923,49.831
24,Lipence,14.367,49.959
134,Slivenec,14.358,50.02
33,Sobin,14.267,50.066
112,Vrbno pod Pradedem,17.383,50.121
24,Bratcice,15.43,49.855
28,Lesany,14.525,49.844
33,Lesany,17.024,49.5
28,Leskovice,15.537,49.763
79,Decin XXXII-Boletice nad Labem,14.191,50.74
39,Bohdalice,17.029,49.213
24,Srni,15.875,49.782
24,Zboreny Kostelec,14.593,49.852
28,Klanovice,14.669,50.095
28,Kolodeje,14.638,50.062
66,Vinor,14.581,50.146
24,Hajek u Uhrinevsi,14.628,50.051
28,Lestina,16.118,49.868
24,Blatce,14.601,50.505
79,Besednice,14.557,48.79
39,Horni Bradlo,15.744,49.802
39,Horni Branna,15.571,50.608
28,Horni Brusnice,15.681,50.473
33,Horni Breckov,15.898,48.89
24,Padochov,16.353,49.134
55,Bernartice,17.078,50.39
24,Krtov,14.832,49.348
33,Krty,13.432,50.092
46,Krumsin,17.001,49.446
33,Brezineves,14.484,50.165
46,Hostavice,14.562,50.091
46,Katovice,13.83,49.273
94,Katusice,14.777,50.445
112,Kaznejov,13.383,49.893
66,Nove Hvezdlice,17.084,49.193
28,Alzbetin,13.212,49.125
39,Tesice,17.056,48.82
55,Kardasova Recice,14.853,49.185
55,Karle,16.365,49.766
24,Karlov,15.914,49.647
46,Karlova Studanka,17.309,50.073
24,Karlovice,17.446,50.106
28,Benesov nad Ploucnici,14.312,50.742
66,Karlova Ves,13.862,49.987
28,Katov,16.279,49.333
39,Brodec,13.802,50.295
28,Trebetin,16.589,49.558
46,Lhota,16.188,49.579
28,Svadov,14.103,50.663
66,Bezdez,14.722,50.534
33,Bilek,15.73,49.703
46,Brodek u Prerova,17.338,49.484
39,Seberov,14.511,50.013
33,Bezdekov pod Tremsinem,13.878,49.577
24,Benecko,15.548,50.666
33,Benetice,15.867,49.298
55,Benesov,16.771,49.509
94,Benesov nad Cernou,14.627,48.729
24,Benesov u Semil,15.368,50.603
24,Hradiste,12.398,50.085
28,Horni Jasenka,17.999,49.353
24,Velka Cernoc,13.586,50.203
94,Namest nad Oslavou,16.159,49.207
24,Lazy,18.424,49.824
39,Lazne Darkov,18.544,49.837
33,Zablati,18.371,49.883
39,Trebenice,14.438,49.829
55,Primetice,16.035,48.884
24,Hradistko II,15.423,50.118
33,Kbel,13.366,49.494
46,Karlin,16.977,48.976
46,Klopina,17.019,49.819
33,Onomysl,15.124,49.899
28,Raksice,16.319,49.035
112,Moravsky Krumlov,16.312,49.049
28,Lipnice nad Sazavou,15.414,49.613
33,Lipno,13.681,50.301
39,Lipno nad Vltavou,14.229,48.639
24,Lipnik,15.951,49.144
39,Loucna,12.98,50.418
24,Sedliste,16.228,49.649
24,Misovice,16.262,48.963
39,Boleradice,16.814,48.967
46,Omice,16.452,49.17
55,Ondrejov,14.784,49.905
46,Onsov,15.136,49.578
46,Bolesiny,13.362,49.41
46,Borac,16.361,49.401
24,Bordovice,18.153,49.547
46,Ostrozske Predmesti,17.402,48.987
24,Oldrichov,17.539,49.497
39,Klecany,14.411,50.176
28,Brezove,17.12,49.681
112,Hurka,17.935,49.596
28,Polouvsi,17.899,49.584
24,Jamartice,17.32,49.937
46,Bilov,18.002,49.734
94,Bilsko,14.059,49.159
28,Obrubce,15.064,50.448
46,Liciborice,15.76,49.877
134,Lidecko,18.051,49.203
46,Lidman,15.037,49.382
33,Ohnistany,15.511,50.33
112,Hradec nad Moravici,17.876,49.871
55,Cernovice,16.423,49.484
28,Osek,13.86,49.821
33,Jindice,15.084,49.914
24,Kozlov,16.079,49.379
66,Kozlovice,18.257,49.59
33,Hnevkovice,15.2,49.683
55,Kvaskovice,14.004,49.188
39,Predmerice nad Labem,15.816,50.256
46,Dolni Prim,15.708,50.24
134,Kobyly,15.004,50.61
46,Kobyli,16.892,48.933
55,Osvetimany,17.25,49.056
33,Ostrozska Nova Ves,17.436,49.004
39,Kresin,15.044,49.582
24,Krivoklat,13.87,50.038
24,Orlovice,17.094,49.239
24,Prachov,15.308,50.464
33,Plavsko,14.904,49.085
24,Plazy,14.975,50.414
66,Kristanov,14.02,48.909
24,Stary Bohumin,18.332,49.918
24,Leskovec,17.896,49.791
28,Lesni Albrechtice,17.863,49.808
24,Horni Datyne,18.357,49.767
55,Skrdlovice,15.926,49.635
39,Silherovice,18.27,49.926
134,Satov,16.01,48.793
24,Haskovcova Lhota,14.467,49.332
39,Sebestenice,15.365,49.829
66,Vavrovice,17.861,49.977
28,Vlci Pole,15.135,50.415
24,Prestavlky,16.231,50.068
66,Pnovice,17.162,49.721
33,Predni Vyton,14.164,48.631
24,Predotice,14.053,49.365
33,Predslav,13.354,49.447
28,Petrovice,16.292,49.007
55,Oracov,13.549,50.112
33,Kocbere,15.859,50.454
33,Jaromerice,16.752,49.626
24,Rokytovec,14.831,50.407
39,Kuncice,15.636,50.218
46,Oskava,17.132,49.895
39,Oskorinek,15.084,50.24
39,Oslavany,16.337,49.123
33,Oslavice,15.991,49.341
66,Hostka,14.335,50.489
33,Pluzna,14.803,50.473
28,Cenkov,15.441,49.283
33,Ovesne Kladruby,12.779,49.953
24,Ovcary,14.614,50.253
24,Plavec,16.08,48.929
28,Ocelice,16.067,50.24
33,Rimov,15.758,49.17
66,Hora Svate Kateriny,13.437,50.606
24,Cvrcovice,16.514,48.994
55,Dalovice,12.896,50.248
79,Damborice,16.918,49.038
55,Menin,16.694,49.082
33,Damnikov,16.56,49.871
24,Janci,17.851,49.767
33,Strizov,12.363,50.104
46,Hredle,13.921,49.904
24,Hredle,13.749,50.188
24,Plechy,17,49.954
66,Kadov,16.287,48.983
66,Kamyk nad Vltavou,14.253,49.639
55,Krasna Lipa,14.51,50.913
94,Domamil,15.696,49.083
79,Opocnice,15.258,50.172
55,Opocno,16.115,50.267
55,Ratiskovice,17.166,48.92
66,Chotesice,15.273,50.279
39,Chotesov,14.085,50.44
55,Krasno,12.786,50.109
24,Krasna,12.168,50.235
39,Krasna,18.48,49.581
39,Jenec,14.215,50.087
33,Jenisov,12.8,50.227
79,Hejnice,15.182,50.877
94,Mestecko Trnavka,16.727,49.709
33,Heraltice,15.731,49.231
24,Menany,14.118,49.91
66,Ratiborske Hory,14.77,49.463
39,Kolec,14.223,50.199
79,Razova,17.532,49.931
24,Kadolec,16.142,49.375
33,Kadov,13.775,49.403
112,Planice,13.471,49.39
39,Plane,13.308,49.95
79,Lenora,13.793,48.922
46,Leskovec nad Moravici,17.576,49.906
28,Dolni Ujezd,17.535,49.546
94,Oslov,14.212,49.399
33,Dolni Cermna,16.565,49.98
39,Dolni Rasnice,15.169,50.946
24,Osove,16.015,49.325
39,Lesonice,15.756,49.108
66,Horineves,15.767,50.31
33,Lesnice,16.941,49.884
46,Kojatky,17.026,49.172
55,Osek,13.691,50.623
55,Knyk,15.579,49.647
33,Doubravice,13.862,49.352
55,Doubravice nad Svitavou,16.629,49.437
79,Knezice,15.672,49.271
39,Doubravnik,16.353,49.424
55,Letiny,13.455,49.54
33,Letkov,13.465,49.73
55,Letonice,16.959,49.177
28,Moravec,15.077,49.409
24,Otovice,16.388,50.557
39,Otvice,13.451,50.481
28,Otvovice,14.273,50.212
33,Otin,15.907,49.363
46,Lelekovice,16.579,49.291
24,Leskovice,15.081,49.43
94,Lesna,12.538,49.754
24,Krizanov,14.378,49.399
79,Krizanov,16.11,49.389
28,Krizanovice,15.762,49.859
66,Pecice,14.105,49.6
33,Cerna Hora,16.581,49.414
39,Mesin,15.657,49.437
28,Mricna,15.469,50.601
55,Msec,13.898,50.205
28,Msecke Zehrovice,13.923,50.179
33,Hrbov,15.955,49.366
33,Leskovec,17.999,49.284
66,Kojcice,15.256,49.476
33,Ovcary,15.24,50.063
28,Kokory,17.375,49.495
39,Oznice,17.913,49.433
79,Ivanovice na Hane,17.093,49.305
55,Ivan,16.576,48.93
66,Komorovice,15.346,49.509
39,Hnevotin,17.18,49.572
28,Hnevosice,18.008,50.003
33,Hnevceves,15.716,50.315
24,Hobsovice,14.162,50.271
39,Jankovice,17.619,49.356
39,Oudolen,15.756,49.659
66,Jankovice,17.387,49.156
28,Hurky,13.683,49.745
79,Jabkenice,15.015,50.324
46,Orechov,16.139,49.35
66,Orechov,16.523,49.111
79,Petrovice u Karvine,18.548,49.896
33,Zahradky,15.242,49.201
24,Hluchov,16.997,49.541
28,Hlupin,13.807,49.335
66,Hlusice,15.403,50.265
28,Krtenov,16.419,49.545
24,Kridla,16.122,49.527
24,Ksice,12.997,49.802
66,Hostka,12.597,49.696
39,Ocihov,13.46,50.199
33,Otin,15.57,49.267
28,Mezoun,14.214,50.004
55,Planany,15.029,50.05
33,Plchov,13.987,50.255
24,Krivsoudov,15.087,49.633
24,Dresin,13.776,49.161
134,Mseno,14.633,50.438
28,Nabocany,15.887,49.944
33,Chomutice,15.496,50.359
24,Cikhaj,15.967,49.645
24,Citice,12.613,50.163
24,Citov,17.325,49.468
39,Cizkrajov,15.39,49.031
55,Komorni Lhotka,18.528,49.658
55,Cotkytle,16.724,49.936
28,Daskabat,17.445,49.578
46,Zahradky,14.525,50.634
33,Predmir,13.77,49.489
79,Petrovice,14.337,49.554
33,Jedomelice,13.972,50.233
66,Jehnedi,16.31,49.971
33,Janousov,16.845,50.013
112,Jemnice,15.57,49.019
66,Domanin,14.74,48.972
46,Melnicke Vtelno,14.695,50.352
24,Krasna Ves,14.792,50.425
39,Krasne,15.746,49.822
33,Lisice,15.408,50.181
66,Lisov,14.608,49.016
39,Lkan,13.97,50.443
28,Borovnice,16.203,49.667
28,Borovnicka,15.667,50.501
55,Nova Cerekev,15.117,49.417
28,Nova Hradecna,17.077,49.834
33,Nova Olesna,15.161,49.176
24,Nova Pec,13.931,48.777
28,Budislav,14.837,49.294
134,Budisov,16.004,49.271
28,Brzice,15.958,50.444
33,Podoli,14.992,50.547
28,Holoubkov,13.692,49.776
39,Bosilec,14.646,49.149
28,Predonin,14.331,50.438
39,Budisov nad Budisovkou,17.63,49.795
24,Bilsko,17.02,49.645
55,Nemanice,12.721,49.437
24,Nemochovice,17.135,49.18
33,Lipoltice,15.569,49.988
55,Lipov,17.464,48.907
66,Jirice,15.102,49.771
46,Siroky Dul,16.221,49.746
33,Hora Svateho Sebestiana,13.251,50.51
33,Krcman,17.344,49.521
28,Sarovy,17.607,49.149
112,Horazdovice,13.701,49.321
33,Horka,15.917,49.887
39,Raskov,16.899,50.033
66,Babylon,12.861,49.399
28,Balkova Lhota,14.608,49.452
46,Ludslavice,17.541,49.3
33,Ludvikov,17.342,50.107
46,Budislav,16.175,49.801
39,Cakovice,14.593,49.873
33,Bila Voda,16.748,50.018
39,Lukavice,16.294,50.2
33,Borek,15.857,50.127
39,Lipova,12.449,50.036
160,Bor,12.775,49.712
39,Lipovec,15.545,49.916
134,Nasavrky,15.805,49.845
24,Nasavrky,16.259,50.025
55,Naceradec,14.906,49.61
24,Nacesice,15.629,49.941
28,Hrabstvi,17.95,49.82
28,Smolina,17.996,49.158
94,Nivnice,17.648,48.975
46,Sebkovice,15.814,49.123
24,Litohlavy,13.565,49.766
66,Branice,14.34,49.402
28,Branisov,14.396,48.979
39,Branisovice,16.432,48.963
66,Lukavice,15.839,49.889
46,Nemcice,13.8,49.193
24,Bukovnik,13.661,49.222
46,Bukova,13.159,49.537
39,Bukova,16.829,49.51
66,Kouty nad Desnou,17.117,50.101
39,Klinec,14.343,49.901
66,Kliny,13.548,50.638
24,Vojtiskov,16.875,50.103
24,Ondrejov,15.178,49.393
55,Male Karlovice,18.324,49.345
66,Bulovka,15.124,50.971
46,Blizevedly,14.396,50.608
112,Blizkovice,15.835,49
39,Obruby,15.082,50.46
33,Bzova,17.836,49.002
39,Nemcice nad Hanou,17.206,49.342
33,Nebilovy,13.429,49.63
33,Bilkovice,14.861,49.76
55,Klenec,14.249,50.393
39,Klenovice,14.716,49.279
33,Bohuslavice,18.129,49.942
28,Nebovidy,15.218,49.991
39,Olsany u Prostejova,17.165,49.536
39,Olsovec,17.716,49.591
33,Branka u Opavy,17.883,49.888
66,Ceska Ves,17.228,50.257
33,Ceske Mezirici,16.044,50.287
24,Ceske Petrovice,16.605,50.119
39,Repice,13.933,49.281
24,Krasny Les,15.128,50.94
66,Brantice,17.629,50.064
39,Klasterec nad Orlici,16.554,50.112
28,Bezdeci u Trnavky,16.763,49.692
24,Nuzirov,16.521,49.344
112,Novy Svet,15.421,50.781
46,Byst,15.911,50.132
46,Beharovice,16.079,49.004
24,Belec,13.993,50.056
24,Belec,14.837,49.544
24,Belec,16.383,49.434
33,Nedvezi,16.301,49.631
24,Linhartovy,17.615,50.137
46,Nehvizdy,14.73,50.131
33,Nekmir,13.263,49.858
39,Hukovice,18.022,49.651
24,Sukorady,14.431,50.531
33,Bludov,15.255,49.807
33,Blucina,16.644,49.055
24,Blizkov,15.909,49.4
24,Nove Sady,16.902,49.409
39,Nove Sedlo,12.738,50.206
66,Kuncina,16.628,49.795
79,Kunzak,15.19,49.121
79,Hlubos,14.02,49.746
66,Molenburk,16.813,49.433
39,Blsany,13.471,50.217
28,Nedasova Lhota,18.08,49.121
192,Nedvedice,16.334,49.457
33,Depoltovice,12.814,50.295
66,Neplachov,14.601,49.13
28,Neplachovice,17.81,49.992
66,Nepolisy,15.463,50.192
66,Chyse,13.249,50.105
55,Bakov nad Jizerou,14.941,50.482
28,Krasne Pole,18.123,49.845
46,Bobrova,16.119,49.475
33,Bobruvka,16.094,49.449
112,Bochov,13.045,50.151
66,Bludovice,18.021,49.574
24,Vaclavice,14.906,50.858
46,Nekor,16.551,50.056
33,Bublava,12.505,50.374
55,Bubovice,14.166,49.97
79,Buchlovice,17.339,49.086
39,Stare Mesto nad Metuji,16.158,50.398
46,Nechanice,15.633,50.237
79,Olesnik,14.364,49.107
39,Osek,14.3,49.443
66,Osek,13.591,49.778
28,Oselce,13.673,49.437
55,Osecany,14.438,49.698
24,Bransouze,15.752,49.303
39,Osecnice,16.307,50.257
28,Osice,15.686,50.143
66,Dobra Voda,15.27,49.358
28,Dobra Voda,16.065,49.394
28,Prerov VIII-Henclov,17.392,49.437
24,Janoslavice,16.994,49.85
28,Babice,14.238,49.025
33,Babice,15.769,49.124
24,Babice,17.261,49.738
33,Oleksovice,16.248,48.902
28,Olesenka,15.766,49.549
24,Zbonek,16.585,49.522
66,Nova Rise,15.564,49.139
33,Klokocuvek,17.748,49.723
28,Bohostice,14.138,49.602
39,Bohuslavice,16.089,50.313
24,Bohuslavice,15.576,49.149
55,Bohuslavice,16.958,49.621
33,Olovnice,14.24,50.235
24,Olsany,15.566,49.186
28,Olsany,16.866,49.248
33,Olsany,16.859,49.965
46,Obristvi,14.478,50.296
24,Ochoz u Brna,16.737,49.254
230,Nyrsko,13.144,49.294
24,Vrbetice,17.94,49.113
39,Knoviz,14.137,50.213
55,Knezdub,17.395,48.887
24,Knezeves,14.26,50.12
79,Knezeves,13.637,50.147
33,Otaslavice,17.071,49.388
24,Telnice,16.718,49.102
39,Milesov,14.221,49.589
33,Milesovice,16.854,49.083
66,Milhostov,12.453,50.156
112,Milicin,14.661,49.571
28,Doloplazy,17.16,49.351
46,Hodice,15.48,49.27
39,Oleska,14.917,49.972
28,Hodiskov,16.038,49.503
24,Hodetin,14.549,49.252
24,Hojkov,15.414,49.389
33,Holany,14.493,50.618
24,Holasice,16.606,49.077
39,Chvalovice,14.232,49.01
33,Bohanka,15.708,50.366
39,Bojanovice,15.989,48.968
24,Kluky,15.324,49.908
33,Bojiste,15.287,49.668
112,Bojkovice,17.815,49.039
46,Moravska Chrastova,16.526,49.623
39,Olesnice,15.448,50.14
39,Pohor,17.87,49.661
46,Zebnice,13.394,49.956
79,Belotin,17.799,49.585
39,Ondrejov,17.288,49.916
28,Rajec,12.722,50.289
112,Protivin,14.217,49.199
55,Vernovice,18.414,49.925
39,Bedrichov,17.155,49.931
24,Lhota,14.432,49.956
46,Obecnice,13.947,49.716
33,Nove Syrovice,15.773,49.018
94,Nove Veseli,15.909,49.52
33,Cecovice,13.659,49.523
94,Brankovice,17.135,49.156
66,Branky,17.893,49.461
28,Branov,13.843,50.013
24,Dolni Zimor,14.501,50.427
94,Jilove u Prahy,14.493,49.895
24,Jivka,16.109,50.535
66,Jivova,17.395,49.709
33,Jivovi,16.091,49.405
24,Podlazky,14.892,50.43
24,Dolni Olesnice,15.712,50.524
66,Dolni Podluzi,14.595,50.88
24,Bohunov,16.464,49.599
24,Dekanovice,15.149,49.619
55,Nepomuk,13.837,49.643
28,Solanec pod Solanem,18.219,49.424
46,Cesky Heralec,15.991,49.691
24,Spoli,14.712,48.976
33,Dedice,15.728,49.03
33,Dedova,15.986,49.761
33,Dekov,13.554,50.171
33,Studanka,14.567,50.909
39,Postoupky,17.359,49.318
33,Salmanovice,14.774,48.885
24,Stara Libava,17.498,49.778
33,Bilany,17.426,49.311
24,Javorovec,17.528,49.076
33,Adolfovice,17.194,50.199
24,Lubojaty,18.051,49.78
39,Kamenka,17.795,49.736
33,Vrbice,18.317,49.883
94,Hnojnik,18.541,49.682
94,Hluk,17.527,48.988
33,Hranice,14.868,48.838
160,Hranice,12.176,50.305
39,Hrdiborice,17.221,49.479
24,Rohov,18.074,50.015
55,Rohovladova Bela,15.606,50.106
33,Ostojkovice,15.502,49.033
46,Nechvalice,14.397,49.577
33,Babice nad Svitavou,16.696,49.283
24,Babice u Rosic,16.358,49.172
46,Chuderov,14.046,50.689
28,Chuderice,15.551,50.149
33,Chudoslavice,14.187,50.583
33,Chudir,15.014,50.309
28,Chudcice,16.459,49.288
24,Verechov,13.712,49.288
28,Ricky,16.357,49.99
39,Dolni Libchavy,16.39,50.003
112,Kurivody,14.804,50.586
24,Synkov,16.215,50.145
94,Liban,15.217,50.375
55,Libin,14.684,48.97
79,Bohdikov,16.903,50.013
28,Blatec,17.239,49.528
79,Chvaletice,15.418,50.034
55,Chvalec,16.039,50.596
24,Brzkov,15.727,49.526
66,Bohdanec,15.223,49.778
24,Nemcice,13.078,49.425
55,Olomucany,16.672,49.331
33,Komarovice,17.847,49.482
24,Cervena,16.477,50.024
33,Kurimske Jestrabi,16.314,49.347
24,Kuzelov,17.489,48.86
28,Kvasice,17.47,49.242
39,Ratbor,15.159,49.978
66,Kvilda,13.58,49.019
66,Rouchovany,16.108,49.07
28,Kvasnovice,13.642,49.413
24,Orechov,15.534,49.2
46,Kojetice,14.508,50.238
28,Kojetice,15.818,49.158
24,Kojetin,15.658,49.657
39,Hodkovice nad Mohelkou,15.09,50.666
33,Hodonice,14.487,49.269
33,Lany,15.713,49.759
39,Ivan,17.251,49.425
33,Kozlov,15.293,49.735
24,Klicany,14.434,50.202
46,Racice,16.873,49.276
24,Hejnov,17.508,50.166
33,Olesnice,14.705,48.841
39,Nezamyslice,17.173,49.325
28,Nezdrev,13.728,49.427
94,Bolatice,18.084,49.952
46,Bolebor,13.413,50.54
33,Bolehost,16.077,50.214
46,Olbramice,18.089,49.79
39,Olbramkostel,15.95,48.922
66,Olbramovice,16.402,48.985
46,Oldrichov,14.754,49.559
39,Oldrichov v Hajich,15.084,50.85
28,Oldris,16.194,49.727
33,Novy Prerov,16.494,48.81
66,Novy Rychnov,15.366,49.384
28,Nupaky,14.602,49.994
33,Nucice,14.23,50.018
39,Nyklovice,16.345,49.604
33,Butoves,15.427,50.386
28,Vaclavov,16.829,49.908
39,Hranice III-Velka,17.719,49.569
24,Lhota,14.656,50.243
33,Krhov,17.832,49.02
28,Nyrov,16.539,49.528
24,Kamenice,15.427,49.522
33,Horni Bukovsko,14.57,49.187
24,Bykos,14.064,49.883
24,Bylany,15.733,49.957
46,Bynovec,14.264,50.821
24,Bystrovany,17.322,49.596
24,Mnetice,15.833,50.012
28,Rychnov nad Malsi,14.484,48.668
46,Bohusov,17.714,50.243
112,Myto,13.735,49.789
94,Mecholupy,13.537,50.267
24,Mekynec,14.029,49.158
46,Tocnik,13.313,49.435
24,Spalene,17.452,50.158
55,Neustupov,14.699,49.615
28,Nevcehle,15.534,49.226
94,Neveklov,14.533,49.754
55,Stara Ves,18.188,49.728
79,Horni Dubenky,15.317,49.26
24,Lazce,17.101,49.803
33,Nova Ves,16.311,49.108
33,Nova Ves I,15.144,50.052
