rmax,name,lon,lat
24,Nova Ves v Horach,13.482,50.595
39,Troubky,17.269,49.23
39,Sebrov,16.599,49.33
33,Budetsko,16.927,49.587
39,Reznovice,16.319,49.084
28,Kloboucky,17.01,49.132
28,Horni Bukovina,14.926,50.543
66,Chlumec,13.939,50.699
94,Budiskovice,15.531,49.076
39,Nesovice,17.081,49.151
39,Nespeky,14.659,49.859
39,Nestrasovice,14.026,49.56
39,Lhota,17.615,49.498
28,Chlumany,13.965,49.067
39,Lhota pod Libcany,15.696,50.172
33,Lhota pod Radcem,13.711,49.827
24,Lhota u Lysic,16.496,49.469
24,Lhota u Pribrame,13.981,49.714
46,Horni Vaclavov,17.364,49.981
55,Stranik,17.992,49.545
33,Ptensky Dvorek,16.95,49.532
112,Bela,17.216,50.132
55,Spicak,13.227,49.158
112,Rajec,16.639,49.411
55,Brodeslavy,13.557,49.954
33,Hradiste,14.123,49.298
24,Karizek,13.8,49.813
28,Helenin,15.625,49.403
28,Sedlec,12.861,50.246
46,Biskupice,16.758,49.647
39,Berovice,14.124,50.269
28,Miskovice,14.542,50.156
39,Zebice,14.713,50.413
28,Trebcin,17.115,49.549
33,Mladonov,17.084,49.922
24,Sedlec,14.389,50.134
46,Kdousov,15.647,48.986
28,Nemilany,17.249,49.557
24,Ledska,16.18,50.159
24,Habrek,15.269,49.712
28,Ujezd u Pruhonic,14.545,50.014
79,Brodek u Prostejova,17.09,49.37
28,Biskupice,17.237,49.46
39,Lestina u Svetle,15.398,49.761
24,Lestinka,15.959,49.845
66,Becov nad Teplou,12.838,50.083
28,Pustimerske Prusy,17.028,49.317
33,Skochovice,15.397,50.227
33,Rez,14.36,50.172
33,Frydnava,15.486,49.781
24,Bezmerov,17.337,49.329
79,Bezno,14.796,50.367
33,Bezuchov,17.609,49.462
134,Bezverov,13.059,49.995
33,Vrcha,15.762,49.946
33,Satalice,14.571,50.125
46,Kroucova,13.784,50.207
55,Krsy,13.055,49.926
33,Bratrinov,14.34,49.843
28,Brloh,15.557,50.001
24,Olsi nad Oslavou,15.992,49.403
39,Horni Bojanovice,16.8,48.95
55,Kasava,17.786,49.295
79,Brniste,14.703,50.729
134,Becov,13.718,50.449
39,Bitozeves,13.641,50.373
39,Birkov,13.23,49.518
55,Mostiste,16.017,49.379
28,Lipovka,16.256,50.178
24,Cechuvky,17.162,49.473
24,Panska Habrova,16.3,50.184
33,Jelence,14.157,49.671
33,Kacin,14.121,49.648
28,Nova Ves,16.527,48.939
33,Topolany,17.179,49.586
28,Tynecek,17.295,49.623
28,Korycany,14.452,50.254
66,Karlstejn,14.186,49.937
28,Lokot,16.24,50.163
33,Karolin,17.435,49.231
28,Kasalice,15.609,50.118
94,Kasejovice,13.741,49.463
24,Radisov,16.66,49.804
28,Policany,15.256,49.926
24,Brtnice,14.635,49.914
33,Bechovice,14.616,50.081
55,Brodek u Konice,16.833,49.549
79,Karez,13.782,49.824
33,Predlice,13.989,50.659
55,Bedihost,17.166,49.448
24,Bednarecek,15.144,49.21
24,Bedrichov,16.465,49.461
39,Tune,15.648,50.256
28,Domasin,16.201,50.29
24,Vratikov,16.71,49.497
33,Nedvezi,17.21,49.558
24,Krovice,16.166,50.303
24,Spaleniste,16.242,50.28
33,Katerinice,17.886,49.383
28,Loucka,17.982,49.585
24,Stara Skrener,15.441,50.247
46,Karolinka,18.24,49.351
24,Zabedov,15.481,50.226
46,Olesnice,16.087,50.454
46,Bezdedovice,13.88,49.444
46,Bezdekov,13.227,49.381
24,Bezdekov,15.645,50.009
28,Bezdekov,15.73,49.733
39,Mozdenice,15.795,49.765
33,Ponikev,16.884,49.625
55,Hradiste,18.52,49.729
46,Brod nad Dyji,16.535,48.875
55,Lacnov,16.475,49.777
79,Bratronice,14.014,50.068
28,Bratronice,13.842,49.365
39,Sonov u Noveho Mesta nad Metuji,16.117,50.38
24,Stolin,16.069,50.468
112,Kacice,13.988,50.163
24,Kaclehy,15.077,49.109
33,Bezkov,15.951,48.871
134,Bezdruzice,12.971,49.907
66,Branany,13.7,50.542
94,Lhenice,14.15,48.995
28,Lhota,14.012,50.089
28,Dreves,15.923,49.831
28,Lipence,14.367,49.959
24,Lochkov,14.354,50.003
112,Slivenec,14.358,50.02
39,Sobin,14.267,50.066
134,Vrbno pod Pradedem,17.383,50.121
33,Bratcice,15.43,49.855
33,Lesany,14.525,49.844
39,Lesany,17.024,49.5
33,Leskovice,15.537,49.763
24,Lesna,17.93,49.521
94,Decin XXXII-Boletice nad Labem,14.191,50.74
39,Bohdalice,17.029,49.213
28,Srni,15.875,49.782
28,Zboreny Kostelec,14.593,49.852
33,Klanovice,14.669,50.095
33,Kolodeje,14.638,50.062
79,Vinor,14.581,50.146
55,Lestina,16.118,49.868
28,Blatce,14.601,50.505
134,Besednice,14.557,48.79
39,Horni Bradlo,15.744,49.802
46,Horni Branna,15.571,50.608
33,Horni Brusnice,15.681,50.473
33,Horni Breckov,15.898,48.89
24,Padochov,16.353,49.134
55,Bernartice,17.078,50.39
24,Krtov,14.832,49.348
39,Krty,13.432,50.092
24,Krty-Hradec,13.848,49.291
55,Kruh,15.48,50.566
55,Krumsin,17.001,49.446
39,Brezineves,14.484,50.165
55,Hostavice,14.562,50.091
55,Katovice,13.83,49.273
112,Katusice,14.777,50.445
134,Kaznejov,13.383,49.893
55,Nove Hvezdlice,17.084,49.193
33,Alzbetin,13.212,49.125
46,Tesice,17.056,48.82
66,Kardasova Recice,14.853,49.185
66,Karle,16.365,49.766
28,Karlov,15.914,49.647
33,Karlova Studanka,17.309,50.073
24,Karlovice,15.211,50.563
28,Karlovice,17.446,50.106
24,Karlik,14.262,49.937
28,Benesov nad Ploucnici,14.312,50.742
46,Karlova Ves,13.862,49.987
33,Katov,16.279,49.333
24,Lysolaje,14.374,50.125
39,Brodec,13.802,50.295
33,Trebetin,16.589,49.558
55,Lhota,16.188,49.579
28,Svadov,14.103,50.663
66,Bezdez,14.722,50.534
39,Bilek,15.73,49.703
55,Brodek u Prerova,17.338,49.484
24,Cholupice,14.449,49.987
46,Seberov,14.511,50.013
39,Bezdekov pod Tremsinem,13.878,49.577
28,Benecko,15.548,50.666
39,Benetice,15.867,49.298
55,Benesov,16.771,49.509
112,Benesov nad Cernou,14.627,48.729
28,Benesov u Semil,15.368,50.603
28,Hradiste,12.398,50.085
33,Horni Jasenka,17.999,49.353
28,Velka Cernoc,13.586,50.203
24,Kanada,18.643,49.673
94,Namest nad Oslavou,16.159,49.207
24,Lazy,18.424,49.824
46,Lazne Darkov,18.544,49.837
39,Zablati,18.371,49.883
39,Trebenice,14.438,49.829
24,Rejkovice,13.971,49.808
66,Primetice,16.035,48.884
28,Hradistko II,15.423,50.118
33,Kbel,13.366,49.494
46,Karlin,16.977,48.976
46,Klopina,17.019,49.819
33,Onomysl,15.124,49.899
33,Raksice,16.319,49.035
134,Moravsky Krumlov,16.312,49.049
24,Chvalkovice na Hane,17.115,49.319
33,Lipnice nad Sazavou,15.414,49.613
39,Lipno,13.681,50.301
55,Lipno nad Vltavou,14.229,48.639
28,Lipnik,15.951,49.144
39,Loucna,12.98,50.418
28,Sedliste,16.228,49.649
33,Misovice,16.262,48.963
66,Boleradice,16.814,48.967
33,Omice,16.452,49.17
24,Omlenice,14.444,48.726
66,Ondrejov,14.784,49.905
55,Onsov,15.136,49.578
55,Bolesiny,13.362,49.41
24,Bolkov,13.224,49.534
55,Borac,16.361,49.401
28,Bordovice,18.153,49.547
46,Ostrozske Predmesti,17.402,48.987
33,Oldrichov,17.539,49.497
46,Klecany,14.411,50.176
28,Sobechleby,13.894,50.672
33,Brezove,17.12,49.681
160,Hurka,17.935,49.596
33,Polouvsi,17.899,49.584
24,Jamartice,17.32,49.937
55,Bilov,18.002,49.734
112,Bilsko,14.059,49.159
24,Lichoceves,14.284,50.153
33,Obrubce,15.064,50.448
46,Liciborice,15.76,49.877
160,Lidecko,18.051,49.203
24,Lidice,14.19,50.144
55,Lidman,15.037,49.382
39,Ohnistany,15.511,50.33
134,Hradec nad Moravici,17.876,49.871
66,Cernovice,16.423,49.484
33,Osek,13.86,49.821
46,Jindice,15.084,49.914
24,Kozlov,15.7,49.413
28,Kozlov,16.079,49.379
66,Kozlovice,18.257,49.59
33,Hnevkovice,15.2,49.683
66,Kvaskovice,14.004,49.188
24,Doubi,15.101,50.603
39,Predmerice nad Labem,15.816,50.256
55,Dolni Prim,15.708,50.24
134,Kobyly,15.004,50.61
55,Kobyli,16.892,48.933
66,Osvetimany,17.25,49.056
39,Ostrozska Nova Ves,17.436,49.004
46,Kresin,15.044,49.582
28,Krivoklat,13.87,50.038
28,Orlovice,17.094,49.239
24,Prachov,15.308,50.464
24,Hrdlorezy,14.875,50.451
39,Plavsko,14.904,49.085
24,Plavy,15.317,50.703
79,Kristanov,14.02,48.909
28,Stary Bohumin,18.332,49.918
24,Leskovec,17.896,49.791
33,Lesni Albrechtice,17.863,49.808
28,Horni Datyne,18.357,49.767
24,Zabreh,18.083,49.921
66,Skrdlovice,15.926,49.635
46,Silherovice,18.27,49.926
160,Satov,16.01,48.793
28,Haskovcova Lhota,14.467,49.332
46,Sebestenice,15.365,49.829
66,Vavrovice,17.861,49.977
55,Vlci Pole,15.135,50.415
24,Prestavlky,16.231,50.068
55,Pnovice,17.162,49.721
39,Predni Vyton,14.164,48.631
24,Predni Zborovice,13.892,49.219
28,Predotice,14.053,49.365
39,Predslav,13.354,49.447
33,Petrovice,16.292,49.007
24,Petrovice II,15.063,49.81
55,Oracov,13.549,50.112
39,Kocbere,15.859,50.454
33,Jaromerice,16.752,49.626
24,Kralovice,14.636,50.038
28,Rokytovec,14.831,50.407
46,Kuncice,15.636,50.218
55,Oskava,17.132,49.895
46,Oskorinek,15.084,50.24
46,Oslavany,16.337,49.123
39,Oslavice,15.991,49.341
66,Hostka,14.335,50.489
33,Pluzna,14.803,50.473
24,Lhota,15.131,49.295
33,Cenkov,15.441,49.283
39,Ovesne Kladruby,12.779,49.953
28,Ovcary,14.614,50.253
24,Plavec,16.08,48.929
33,Ocelice,16.067,50.24
28,Kublov,13.877,49.944
39,Rimov,15.758,49.17
66,Hora Svate Kateriny,13.437,50.606
28,Cvrcovice,16.514,48.994
66,Dalovice,12.896,50.248
79,Damborice,16.918,49.038
46,Menin,16.694,49.082
39,Damnikov,16.56,49.871
28,Janci,17.851,49.767
39,Strizov,12.363,50.104
55,Hredle,13.921,49.904
24,Hredle,13.749,50.188
24,Plechy,17,49.954
55,Kadov,16.287,48.983
24,Kakejcov,13.624,49.667
66,Kamyk nad Vltavou,14.253,49.639
66,Krasna Lipa,14.51,50.913
94,Domamil,15.696,49.083
94,Opocnice,15.258,50.172
66,Opocno,16.115,50.267
66,Ratiskovice,17.166,48.92
46,Chotesice,15.273,50.279
46,Chotesov,14.085,50.44
66,Krasno,12.786,50.109
24,Krasna,12.168,50.235
33,Krasna,18.48,49.581
24,Krasna Hora,15.47,49.603
46,Jenec,14.215,50.087
39,Jenisov,12.8,50.227
94,Hejnice,15.182,50.877
94,Mestecko Trnavka,16.727,49.709
24,Hejna,13.675,49.289
39,Heraltice,15.731,49.231
28,Menany,14.118,49.91
66,Ratiborske Hory,14.77,49.463
24,Ratmerice,14.756,49.643
28,Kolec,14.223,50.199
94,Razova,17.532,49.931
24,Kadlin,14.7,50.399
28,Kadolec,16.142,49.375
39,Kadov,13.775,49.403
134,Planice,13.471,49.39
46,Plane,13.308,49.95
94,Lenora,13.793,48.922
55,Leskovec nad Moravici,17.576,49.906
33,Dolni Ujezd,17.535,49.546
112,Oslov,14.212,49.399
33,Dolni Cermna,16.565,49.98
46,Dolni Rasnice,15.169,50.946
28,Osove,16.015,49.325
46,Lesonice,15.756,49.108
66,Horineves,15.767,50.31
39,Lesnice,16.941,49.884
46,Kojatky,17.026,49.172
55,Knyk,15.579,49.647
39,Doubravice,13.862,49.352
66,Doubravice nad Svitavou,16.629,49.437
79,Knezice,15.672,49.271
39,Doubravnik,16.353,49.424
55,Letiny,13.455,49.54
39,Letkov,13.465,49.73
46,Letonice,16.959,49.177
33,Moravec,15.077,49.409
28,Otovice,16.388,50.557
39,Otvovice,14.273,50.212
39,Otin,15.907,49.363
24,Oubenice,14.16,49.718
33,Osecek,15.149,50.102
33,Lelekovice,16.579,49.291
28,Leskovice,15.081,49.43
112,Lesna,12.538,49.754
28,Krizanov,14.378,49.399
94,Krizanov,16.11,49.389
33,Krizanovice,15.762,49.859
79,Pecice,14.105,49.6
39,Cerna Hora,16.581,49.414
46,Mesin,15.657,49.437
33,Mricna,15.469,50.601
66,Msec,13.898,50.205
33,Msecke Zehrovice,13.923,50.179
55,Hrbov,15.955,49.366
55,Leskovec,17.999,49.284
79,Kojcice,15.256,49.476
39,Ovcary,15.24,50.063
33,Kokory,17.375,49.495
46,Oznice,17.913,49.433
79,Ivanovice na Hane,17.093,49.305
66,Ivan,16.576,48.93
66,Komorovice,15.346,49.509
24,Knovice,14.4,49.688
33,Hnevotin,17.18,49.572
33,Hnevosice,18.008,50.003
33,Hnevceves,15.716,50.315
28,Hobsovice,14.162,50.271
24,Lhotky,16.061,49.357
46,Jankovice,17.619,49.356
46,Oudolen,15.756,49.659
79,Jankovice,17.387,49.156
33,Hurky,13.683,49.745
94,Jabkenice,15.015,50.324
24,Malikov nad Nezarkou,15.01,49.095
55,Orechov,16.139,49.35
66,Orechov,16.523,49.111
94,Petrovice u Karvine,18.548,49.896
33,Zahradky,15.242,49.201
33,Hluchov,16.997,49.541
33,Hlupin,13.807,49.335
79,Hlusice,15.403,50.265
33,Krtenov,16.419,49.545
28,Kridla,16.122,49.527
24,Otesice,13.22,49.544
24,Ksely,14.902,50.043
24,Ksice,12.997,49.802
24,Mezno,14.645,49.535
24,Kreslice,14.563,50.023
66,Hostka,12.597,49.696
46,Ocihov,13.46,50.199
39,Otin,15.57,49.267
39,Mezoun,14.214,50.004
66,Planany,15.029,50.05
39,Plchov,13.987,50.255
28,Krivsoudov,15.087,49.633
24,Dresin,13.776,49.161
134,Mseno,14.633,50.438
28,Nabocany,15.887,49.944
39,Chomutice,15.496,50.359
33,Cikhaj,15.967,49.645
28,Citice,12.613,50.163
24,Citov,17.325,49.468
46,Cizkrajov,15.39,49.031
55,Komorni Lhotka,18.528,49.658
55,Cotkytle,16.724,49.936
28,Daskabat,17.445,49.578
55,Zahradky,14.525,50.634
39,Predmir,13.77,49.489
94,Petrovice,14.337,49.554
39,Jedomelice,13.972,50.233
66,Jehnedi,16.31,49.971
33,Janousov,16.845,50.013
134,Jemnice,15.57,49.019
79,Domanin,14.74,48.972
46,Melnicke Vtelno,14.695,50.352
28,Krasna Ves,14.792,50.425
46,Krasne,15.746,49.822
24,Cvrcovice,14.155,50.18
39,Lisice,15.408,50.181
24,Lisnice,13.633,50.454
79,Lisov,14.608,49.016
46,Lkan,13.97,50.443
28,Borovnice,16.203,49.667
33,Borovnicka,15.667,50.501
24,Borovna,15.395,49.165
55,Nova Cerekev,15.117,49.417
24,Nova Dedina,17.454,49.21
28,Nova Hradecna,17.077,49.834
33,Nova Olesna,15.161,49.176
28,Nova Pec,13.931,48.777
33,Budislav,14.837,49.294
160,Budisov,16.004,49.271
33,Brzice,15.958,50.444
24,Jestetice,16.232,50.224
39,Podoli,14.992,50.547
24,Banovice,15.49,49.012
33,Holoubkov,13.692,49.776
46,Bosilec,14.646,49.149
33,Predonin,14.331,50.438
39,Budisov nad Budisovkou,17.63,49.795
24,Rohatce,14.202,50.461
28,Bilsko,17.02,49.645
66,Nemanice,12.721,49.437
24,Nemile,16.847,49.875
24,Nemochovice,17.135,49.18
33,Lipoltice,15.569,49.988
66,Lipov,17.464,48.907
79,Jirice,15.102,49.771
55,Siroky Dul,16.221,49.746
24,Cerveny Hradek,13.452,50.512
33,Hora Svateho Sebestiana,13.251,50.51
39,Krcman,17.344,49.521
33,Sarovy,17.607,49.149
134,Horazdovice,13.701,49.321
39,Horka,15.917,49.887
55,Raskov,16.899,50.033
24,Lipina,17.985,49.132
112,Babylon,12.861,49.399
33,Balkova Lhota,14.608,49.452
55,Ludslavice,17.541,49.3
39,Ludvikov,17.342,50.107
55,Budislav,16.175,49.801
46,Cakovice,14.593,49.873
39,Bila Voda,16.748,50.018
46,Lukavice,16.294,50.2
39,Borek,15.857,50.127
46,Lipova,12.449,50.036
192,Bor,12.775,49.712
46,Lipovec,15.545,49.916
134,Nasavrky,15.805,49.845
24,Nasavrky,16.259,50.025
66,Naceradec,14.906,49.61
28,Nacesice,15.629,49.941
33,Hrabstvi,17.95,49.82
33,Smolina,17.996,49.158
112,Nivnice,17.648,48.975
55,Sebkovice,15.814,49.123
33,Litohlavy,13.565,49.766
79,Branice,14.34,49.402
24,Branisov,14.396,48.979
55,Branisovice,16.432,48.963
66,Lukavice,15.839,49.889
55,Nemcice,13.8,49.193
24,Bukovnik,13.661,49.222
66,Bukova,13.159,49.537
46,Bukova,16.829,49.51
24,Bukovany,17.345,49.606
79,Kouty nad Desnou,17.117,50.101
39,Klinec,14.343,49.901
94,Kliny,13.548,50.638
28,Vojtiskov,16.875,50.103
28,Ondrejov,15.178,49.393
66,Male Karlovice,18.324,49.345
79,Bulovka,15.124,50.971
55,Blizevedly,14.396,50.608
134,Blizkovice,15.835,49
46,Obruby,15.082,50.46
33,Bzova,17.836,49.002
39,Nemcice nad Hanou,17.206,49.342
39,Nebilovy,13.429,49.63
28,Nebrehovice,13.962,49.238
39,Bilkovice,14.861,49.76
24,Hojanovice,15.266,49.597
66,Klenec,14.249,50.393
46,Klenovice,14.716,49.279
33,Bohuslavice,18.129,49.942
33,Nebovidy,15.218,49.991
55,Olsany u Prostejova,17.165,49.536
46,Olsovec,17.716,49.591
46,Branka u Opavy,17.883,49.888
79,Ceska Ves,17.228,50.257
39,Ceske Mezirici,16.044,50.287
28,Ceske Petrovice,16.605,50.119
46,Repice,13.933,49.281
24,Krasny Les,15.128,50.94
79,Brantice,17.629,50.064
24,Braniskov,16.346,49.294
46,Klasterec nad Orlici,16.554,50.112
24,Pakomerice,14.481,50.181
39,Bezdeci u Trnavky,16.763,49.692
28,Nuzirov,16.521,49.344
134,Novy Svet,15.421,50.781
39,Bysovec,16.289,49.475
46,Byst,15.911,50.132
46,Beharovice,16.079,49.004
33,Belec,13.993,50.056
28,Belec,14.837,49.544
28,Belec,16.383,49.434
28,Neskaredice,15.31,49.937
39,Nedvezi,16.301,49.631
24,Nedeliste,15.786,50.277
28,Linhartovy,17.615,50.137
55,Nehvizdy,14.73,50.131
46,Nekmir,13.263,49.858
39,Hukovice,18.022,49.651
24,Nelahozeves,14.299,50.261
28,Sukorady,14.431,50.531
46,Bludov,15.255,49.807
66,Blucina,16.644,49.055
24,Blizkov,15.909,49.4
24,Nove Sady,16.902,49.409
46,Nove Sedlo,12.738,50.206
79,Kuncina,16.628,49.795
79,Kunzak,15.19,49.121
24,Kucer,14.246,49.434
33,Hlubos,14.02,49.746
55,Molenburk,16.813,49.433
46,Blsany,13.471,50.217
33,Nedasova Lhota,18.08,49.121
230,Nedvedice,16.334,49.457
39,Depoltovice,12.814,50.295
79,Neplachov,14.601,49.13
28,Neplachovice,17.81,49.992
79,Nepolisy,15.463,50.192
66,Chyse,13.249,50.105
55,Bakov nad Jizerou,14.941,50.482
33,Krasne Pole,18.123,49.845
55,Bobrova,16.119,49.475
39,Bobruvka,16.094,49.449
134,Bochov,13.045,50.151
24,Bochovice,15.896,49.321
66,Bludovice,18.021,49.574
24,Vaclavice,14.906,50.858
55,Nekor,16.551,50.056
46,Bublava,12.505,50.374
66,Bubovice,14.166,49.97
46,Stare Mesto nad Metuji,16.158,50.398
55,Nechanice,15.633,50.237
94,Olesnik,14.364,49.107
66,Osek,14.3,49.443
66,Osek,13.591,49.778
33,Oselce,13.673,49.437
55,Osecany,14.438,49.698
28,Bransouze,15.752,49.303
46,Osecnice,16.307,50.257
33,Osice,15.686,50.143
79,Dobra Voda,15.27,49.358
28,Dobra Voda,16.065,49.394
33,Prerov IV-Kozlovice,17.488,49.464
33,Prerov VIII-Henclov,17.392,49.437
24,Radvanec,14.59,50.753
28,Janoslavice,16.994,49.85
24,Hnevkov,16.818,49.866
33,Babice,14.238,49.025
39,Babice,15.769,49.124
33,Babice,17.261,49.738
28,Brusne,17.661,49.363
33,Oleksovice,16.248,48.902
33,Olesenka,15.766,49.549
24,Zbonek,16.585,49.522
79,Nova Rise,15.564,49.139
39,Klokocuvek,17.748,49.723
28,Bohostice,14.138,49.602
24,Bohunice,13.973,49.132
46,Bohuslavice,16.089,50.313
24,Bohuslavice,15.576,49.149
66,Bohuslavice,16.958,49.621
39,Olovnice,14.24,50.235
28,Olsany,15.566,49.186
33,Olsany,16.866,49.248
39,Olsany,16.859,49.965
55,Obristvi,14.478,50.296
28,Ochoz u Brna,16.737,49.254
276,Nyrsko,13.144,49.294
28,Vrbetice,17.94,49.113
28,Kovarov,17.652,49.649
55,Knoviz,14.137,50.213
55,Knezdub,17.395,48.887
28,Knezeves,14.26,50.12
94,Knezeves,13.637,50.147
46,Otaslavice,17.071,49.388
46,Milesov,14.221,49.589
28,Milesovice,16.854,49.083
66,Milhostov,12.453,50.156
112,Milicin,14.661,49.571
55,Hodice,15.48,49.27
46,Oleska,14.917,49.972
24,Hodslavice,18.024,49.539
28,Hodiskov,16.038,49.503
28,Hodetin,14.549,49.252
24,Hojkov,15.414,49.389
46,Holany,14.493,50.618
28,Holasice,16.606,49.077
46,Chvalovice,14.232,49.01
33,Bohanka,15.708,50.366
46,Bojanovice,15.989,48.968
24,Kluky,15.324,49.908
33,Bojiste,15.287,49.668
134,Bojkovice,17.815,49.039
55,Moravska Chrastova,16.526,49.623
39,Velebor,17.018,49.835
28,Olesnice,15.448,50.14
46,Pohor,17.87,49.661
46,Zebnice,13.394,49.956
94,Belotin,17.799,49.585
46,Ondrejov,17.288,49.916
33,Rajec,12.722,50.289
134,Protivin,14.217,49.199
66,Vernovice,18.414,49.925
46,Bedrichov,17.155,49.931
28,Lhota,14.432,49.956
55,Obecnice,13.947,49.716
39,Nove Syrovice,15.773,49.018
112,Nove Veseli,15.909,49.52
39,Cecovice,13.659,49.523
24,Kninice,16.695,49.54
66,Brankovice,17.135,49.156
66,Branky,17.893,49.461
39,Branov,13.843,50.013
24,Cetechovice,17.263,49.173
33,Dolni Zimor,14.501,50.427
112,Jilove u Prahy,14.493,49.895
24,Jivka,16.109,50.535
66,Jivova,17.395,49.709
39,Jivovi,16.091,49.405
28,Dolni Olesnice,15.712,50.524
79,Dolni Podluzi,14.595,50.88
24,Andelska Hora,12.963,50.204
24,Bohutin,16.882,49.954
28,Bohunov,16.464,49.599
28,Dekanovice,15.149,49.619
66,Nepomuk,13.837,49.643
33,Solanec pod Solanem,18.219,49.424
55,Cesky Heralec,15.991,49.691
28,Spoli,14.712,48.976
39,Dedice,15.728,49.03
28,Dedova,15.986,49.761
39,Dekov,13.554,50.171
33,Studanka,14.567,50.909
46,Postoupky,17.359,49.318
