rmax,name,lon,lat
112,Győr-Győrszentiván,17.738,47.701
192,Füzesabony,20.415,47.751
571,Berettyóújfalu,21.534,47.227
160,Bonyhád,18.524,46.299
134,Fehérgyarmat,22.516,47.988
79,Kiskunlacháza,19.006,47.183
192,Kunszentmiklós,19.12,47.024
230,Ercsi,18.893,47.25
160,Dévaványa,20.959,47.031
276,Kecel,19.247,46.523
192,Sándorfalva,20.104,46.365
230,Kunhegyes,20.634,47.366
397,Kapuvár,17.028,47.593
476,Heves,20.283,47.596
397,Nagyatád,17.365,46.225
134,Polgár,21.115,47.865
160,Hosszúpályi,21.749,47.396
79,Halásztelek,18.984,47.366
192,Encs-Abaújdevecser,21.106,48.327
822,Barcs,17.459,45.962
66,Törökbálint,18.916,47.438
94,Hernádnémeti,20.968,48.085
46,Kiskundorozsma,20.068,46.276
192,Putnok,20.435,48.292
397,Körmend,16.6,47.014
39,Budakalász-Madár utcák,19.051,47.623
79,Létavértes,21.882,47.384
192,Nagyecsed,22.384,47.862
571,Tamási,18.284,46.633
112,Göd,19.146,47.705
331,Szigetvár,17.8,46.05
276,Újszász,20.077,47.294
112,Balatonfüred,17.88,46.96
55,Homokbánya,19.652,46.894
192,Bátaszék,18.725,46.195
192,Püspökladány,21.117,47.319
476,Zirc,17.873,47.264
94,Üllő,19.343,47.384
331,Páty,18.829,47.515
94,Biatorbágy,18.824,47.472
79,Hajdúhadház,21.668,47.679
230,Celldömölk,17.154,47.255
134,Kompolt,20.249,47.745
230,Vésztő,21.267,46.927
160,Kisbér-Hánta,18.021,47.503
94,Soltvadkert,19.391,46.582
230,Mindszent,20.189,46.523
134,Martfű,20.284,47.018
476,Bácsalmás,19.336,46.128
160,Fegyvernek,20.529,47.249
230,Sümeg,17.285,46.98
160,Kistelek,19.981,46.474
134,Kunszentmárton,20.286,46.839
66,Adony / Iváncsa,18.845,47.138
192,Szentgotthárd,16.276,46.953
192,Kiskunmajsa,19.74,46.488
112,Mezőberény,21.026,46.829
331,Polgárdi,18.304,47.065
230,Pásztó,19.698,47.92
476,Ács,18.012,47.714
94,Zsámbék,18.724,47.551
134,Szentgál,17.747,47.122
571,Lenti,16.539,46.628
160,Jászapáti,20.143,47.511
134,Ibrány,21.705,48.125
134,Kaba,21.273,47.357
230,Mezőcsát,20.905,47.823
66,Gorkij-lakótelep,19.778,48.078
46,Kozármisleny,18.291,46.039
94,Kakucs,19.339,47.251
160,Berhida,18.124,47.114
79,Jászfényszaru,19.725,47.571
397,Marcali,17.411,46.582
192,Nyíradony,21.907,47.689
46,Pusztaszabolcs,18.76,47.14
331,Battonya,21.019,46.289
192,Csorna,17.251,47.614
230,Nyírmada,22.204,48.065
192,Jánoshida,20.081,47.376
112,Szécsény,19.52,48.078
134,Nagymaros,18.962,47.79
230,Füzesgyarmat,21.213,47.104
160,Szikszó,20.929,48.196
192,Nagykálló,21.844,47.875
192,Kunmadaras,20.795,47.426
134,Tiszalök,21.377,48.017
160,Jászárokszállás,19.981,47.641
66,Hévíz,17.181,46.792
66,Solt-Kissolt,19.012,46.803
134,Dömsöd,19.012,47.091
192,Tótkomlós,20.739,46.409
134,Szentlőrinc,17.991,46.038
192,Vásárosnamény,22.314,48.126
112,Demecser / Gégény,21.937,48.125
134,Mezőkovácsháza,20.916,46.409
134,Martonvásár,18.791,47.317
28,Izsófalva / Kurityán / Rudolftelep / Ormosbánya,20.65,48.314
192,Csákvár,18.461,47.393
66,Jászladány,20.164,47.367
230,Jánossomorja,17.13,47.784
