rmax,name,lon,lat
160,Kiskunmajsa,19.74,46.488
94,Mezőberény,21.026,46.829
276,Polgárdi,18.304,47.065
192,Pásztó,19.698,47.92
397,Ács,18.012,47.714
94,Zsámbék,18.724,47.551
134,Szentgál,17.747,47.122
476,Lenti,16.539,46.628
134,Jászapáti,20.143,47.511
134,Ibrány,21.705,48.125
112,Kaba,21.273,47.357
192,Mezőcsát,20.905,47.823
55,Gorkij-lakótelep,19.778,48.078
46,Kozármisleny,18.291,46.039
94,Kakucs,19.339,47.251
160,Berhida,18.124,47.114
66,Jászfényszaru,19.725,47.571
331,Marcali,17.411,46.582
160,Nyíradony,21.907,47.689
94,Pusztaszabolcs,18.76,47.14
331,Battonya,21.019,46.289
160,Csorna,17.251,47.614
192,Nyírmada,22.204,48.065
160,Jánoshida,20.081,47.376
112,Szécsény,19.52,48.078
112,Nagymaros,18.962,47.79
192,Füzesgyarmat,21.213,47.104
160,Szikszó,20.929,48.196
160,Nagykálló,21.844,47.875
160,Kunmadaras,20.795,47.426
112,Tiszalök,21.377,48.017
134,Jászárokszállás,19.981,47.641
66,Hévíz,17.181,46.792
55,Solt-Kissolt,19.012,46.803
112,Dömsöd,19.012,47.091
192,Tótkomlós,20.739,46.409
134,Szentlőrinc,17.991,46.038
160,Vásárosnamény,22.314,48.126
112,Mezőkovácsháza,20.916,46.409
112,Martonvásár,18.791,47.317
160,Csákvár,18.461,47.393
55,Jászladány,20.164,47.367
192,Jánossomorja,17.13,47.784
