rs,name,lon,lat,r1
94,Pusztaszabolcs,18.76,47.14,94
331,Battonya,21.019,46.289,276
160,Csorna,17.251,47.614,160
192,Nyírmada,22.204,48.065,94
160,Jánoshida,20.081,47.376,79
112,Szécsény,19.52,48.078,0
112,Nagymaros,18.962,47.79,112
192,Füzesgyarmat,21.213,47.104,94
160,Szikszó,20.929,48.196,112
160,Nagykálló,21.844,47.875,94
160,Kunmadaras,20.795,47.426,94
112,Tiszalök,21.377,48.017,55
134,Jászárokszállás,19.981,47.641,134
66,Hévíz,17.181,46.792,46
55,Solt-Kissolt,19.012,46.803,0
112,Dömsöd,19.012,47.091,55
192,Tótkomlós,20.739,46.409,134
134,Szentlőrinc,17.991,46.038,134
160,Vásárosnamény,22.314,48.126,79
112,Mezőkovácsháza,20.916,46.409,112
112,Martonvásár,18.791,47.317,79
160,Csákvár,18.461,47.393,112
55,Jászladány,20.164,47.367,55
192,Jánossomorja,17.13,47.784,94
