rs,name,lon,lat,r1
112,Nyékládháza,20.838,48.002,20
160,Nádudvar,21.161,47.426,33
685,Szeghalom,21.17,47.023,55
66,Ócsa,19.233,47.299,24
160,Túrkeve,20.744,47.104,28
192,Dunaföldvár,18.915,46.811,39
134,Lajosmizse,19.559,47.025,24
331,Mór,18.207,47.373,28
134,Lőrinci-Selyp,19.678,47.768,24
276,Jánoshalma,19.329,46.3,33
331,Kiskőrös,19.285,46.622,39
192,Sárospatak,21.564,48.317,24
46,Hajdúdorog,21.498,47.816,20
160,Kisújszállás,20.754,47.215,28
94,Győr-Győrszentiván,17.738,47.701,20
160,Füzesabony,20.415,47.751,24
476,Berettyóújfalu,21.534,47.227,33
134,Bonyhád,18.524,46.299,28
112,Fehérgyarmat,22.516,47.988,28
66,Kiskunlacháza,19.006,47.183,20
160,Kunszentmiklós,19.12,47.024,28
230,Ercsi,18.893,47.25,20
134,Dévaványa,20.959,47.031,28
192,Kecel,19.247,46.523,24
160,Sándorfalva,20.104,46.365,24
192,Kunhegyes,20.634,47.366,33
397,Kapuvár,17.028,47.593,66
476,Heves,20.283,47.596,39
331,Nagyatád,17.365,46.225,66
112,Polgár,21.115,47.865,20
160,Hosszúpályi,21.749,47.396,28
66,Halásztelek,18.984,47.366,20
276,Encs-Abaújdevecser,21.106,48.327,39
685,Barcs,17.459,45.962,66
55,Törökbálint,18.916,47.438,20
79,Hernádnémeti,20.968,48.085,20
46,Kiskundorozsma,20.068,46.276,20
160,Putnok,20.435,48.292,24
331,Körmend,16.6,47.014,46
33,Budakalász-Madár utcák,19.051,47.623,20
79,Létavértes,21.882,47.384,24
160,Nagyecsed,22.384,47.862,20
476,Tamási,18.284,46.633,66
112,Göd,19.146,47.705,20
276,Szigetvár,17.8,46.05,55
230,Újszász,20.077,47.294,24
94,Balatonfüred,17.88,46.96,24
46,Homokbánya,19.652,46.894,20
160,Bátaszék,18.725,46.195,33
160,Püspökladány,21.117,47.319,28
397,Zirc,17.873,47.264,39
94,Üllő,19.343,47.384,20
276,Páty,18.829,47.515,20
79,Biatorbágy,18.824,47.472,20
66,Hajdúhadház,21.668,47.679,20
192,Celldömölk,17.154,47.255,33
134,Kompolt,20.249,47.745,28
192,Vésztő,21.267,46.927,20
160,Kisbér-Hánta,18.021,47.503,33
79,Soltvadkert,19.391,46.582,20
192,Mindszent,20.189,46.523,28
112,Martfű,20.284,47.018,20
397,Bácsalmás,19.336,46.128,39
134,Fegyvernek,20.529,47.249,20
192,Sümeg,17.285,46.98,28
134,Kistelek,19.981,46.474,24
134,Kunszentmárton,20.286,46.839,33
160,Szentgotthárd,16.276,46.953,55
160,Kiskunmajsa,19.74,46.488,39
94,Mezőberény,21.026,46.829,20
276,Polgárdi,18.304,47.065,28
192,Pásztó,19.698,47.92,20
397,Ács,18.012,47.714,46
94,Zsámbék,18.724,47.551,20
134,Szentgál,17.747,47.122,28
476,Lenti,16.539,46.628,55
134,Jászapáti,20.143,47.511,24
134,Ibrány,21.705,48.125,39
112,Kaba,21.273,47.357,20
192,Mezőcsát,20.905,47.823,28
55,Gorkij-lakótelep,19.778,48.078,20
46,Kozármisleny,18.291,46.039,20
94,Kakucs,19.339,47.251,20
160,Berhida,18.124,47.114,20
66,Jászfényszaru,19.725,47.571,24
331,Marcali,17.411,46.582,39
160,Nyíradony,21.907,47.689,24
94,Pusztaszabolcs,18.76,47.14,20
331,Battonya,21.019,46.289,66
160,Csorna,17.251,47.614,39
192,Nyírmada,22.204,48.065,24
160,Jánoshida,20.081,47.376,20
112,Szécsény,19.52,48.078,33
112,Nagymaros,18.962,47.79,28
192,Füzesgyarmat,21.213,47.104,20
160,Szikszó,20.929,48.196,24
160,Nagykálló,21.844,47.875,24
160,Kunmadaras,20.795,47.426,24
112,Tiszalök,21.377,48.017,20
134,Jászárokszállás,19.981,47.641,33
66,Hévíz,17.181,46.792,20
55,Solt-Kissolt,19.012,46.803,20
112,Dömsöd,19.012,47.091,20
192,Tótkomlós,20.739,46.409,33
134,Szentlőrinc,17.991,46.038,33
160,Vásárosnamény,22.314,48.126,20
112,Mezőkovácsháza,20.916,46.409,28
112,Martonvásár,18.791,47.317,20
160,Csákvár,18.461,47.393,28
55,Jászladány,20.164,47.367,20
192,Jánossomorja,17.13,47.784,24
