rmax,name,lon,lat
160,Municipiul Lupeni,23.206,45.352
276,Municipiul Rădăuţi,25.916,47.841
476,Municipiul Fălticeni,26.299,47.458
192,Municipiul Curtea de Arges,24.673,45.148
230,Bilca,25.685,47.917
66,Municipiul Vulcan,23.296,45.372
276,Municipiul Caransebeş,22.222,45.415
192,Municipiul Gherla,23.907,47.033
79,Municipiul Câmpia Turzii,23.886,46.542
230,Vălenii de Munte,26.04,45.2
66,Valea Domanului,21.881,45.291
685,Municipiul Turnu Măgurele,24.872,43.753
276,Municipiul Paşcani,26.719,47.252
79,Municipiul Codlea,25.446,45.696
331,Municipiul Carei,22.467,47.686
331,Municipiul Dorohoi,26.4,47.95
192,Municipiul Feteşti,27.822,44.415
230,Municipiul Sebeş,23.57,45.957
79,Floreşti,23.492,46.744
94,Oraş Cernavoda,28.032,44.346
331,Municipiul Târgu Secuiesc,26.131,45.998
192,Oraş Buftea,25.945,44.565
397,Municipiul Motru,22.97,44.802
79,Oraş Petrila,23.381,45.447
94,Săcele,25.707,45.617
192,Municipiul Blaj,23.92,46.175
397,Municipiul Gheorgheni,25.594,46.721
331,Dâmbovicioara,25.545,44.662
571,Municipiul Salonta,21.654,46.802
331,Dănești,25.77,46.546
160,Izvoarele,26.007,45.29
986,Calafat,22.933,43.989
276,Oraş Cugir,23.363,45.838
33,Turda,23.78,46.574
192,Municipiul Târnăveni,24.298,46.328
476,Urziceni,26.645,44.714
112,Filipeştii de Pădure,25.748,44.978
276,Moinești,26.487,46.479
160,Cisnădie-Piața Nouă,24.15,45.713
192,Traian,26.96,47.011
112,Chitila,25.983,44.506
397,Oraş Sânnicolau Mare,20.623,46.071
230,Roșia Jiu,23.16,44.897
66,Municipiul Orăştie,23.194,45.841
160,Oraş Zimnicea,25.363,43.657
331,Municipiul Aiud,23.72,46.31
192,Oraş Târgu Neamţ,26.367,47.205
160,Oraş Râşnov,25.463,45.589
160,Măgureni,25.77,45.04
192,Municipiul Adjud,27.185,46.097
66,Matca,27.536,45.856
79,Marginea,25.815,47.818
276,Municipiul Marghita,22.335,47.35
397,Municipiul Drăgăşani,24.262,44.658
160,Oraş Drăgăneşti-Olt,24.526,44.163
134,Oraş Ovidiu,28.568,44.255
230,Oraş Balş,24.118,44.344
46,Municipiul Moreni,25.648,44.984
134,Oraş Pecica,21.069,46.166
160,Poienile de Sub Munte,24.427,47.828
160,Fundeni,26.323,44.394
94,Oraş Vişeu de Sus,24.433,47.704
192,Gura Humorului,25.89,47.554
476,Municipiul Vatra Dornei,25.357,47.347
230,Oraş Corabia,24.502,43.778
160,Cumpăna,28.556,44.111
331,Eforie Sud,28.645,44.016
134,Comănești,26.442,46.422
160,Pasărea,26.326,44.467
276,Oraş Sinaia,25.55,45.345
134,Poiana Mare,23.072,43.921
94,Zărneşti,25.317,45.56
397,Oraş Sântana,21.504,46.347
230,Oraş Negreşti-Oaş,23.432,47.87
94,Oraş Dărmăneşti,26.491,46.37
331,Municipiul Băileşti,23.346,44.023
276,Oraş Mizil,26.441,45.004
476,Oraş Valea Lui Mihai,22.131,47.521
134,Municipiul Orşova,22.401,44.727
397,Cornetu,27.049,45.506
94,Vârteșcoiu,27.08,45.751
230,Susenii Bârgăului,24.717,47.216
192,Oraş Covasna,26.181,45.846
276,Oraş Buhuşi,26.706,46.718
276,Oraş Sângeorz-Băi,24.67,47.371
822,Oraş Oraviţa,21.704,45.038
571,Oraş Babadag,28.718,44.891
276,Fundeni,26.871,45.269
276,Oraş Luduş,24.094,46.474
276,Oraş Sovata,25.069,46.596
134,Oraş Podu Iloaiei,27.26,47.213
230,Oraş Panciu,27.072,45.919
94,Oraş Târgu Frumos,27.013,47.211
79,Slănic,25.95,45.208
685,Municipiul Brad,22.795,46.126
134,Oraş Buşteni,25.536,45.41
112,Oraş Simeria,23.009,45.852
94,Joseni,25.506,46.687
276,Oraş Ţăndărei,27.661,44.641
331,Oraş Filiaşi,23.523,44.552
79,Brăhăşeşti,27.35,46.051
79,Oraş Otopeni,26.072,44.547
134,Vlăhița,25.522,46.347
397,Oraş Dăbuleni,24.091,43.804
192,Oraş Ocna Mureş,23.856,46.385
276,Oraş Ineu,21.839,46.433
331,Colibași,26.193,44.205
134,Gugești,27.119,45.562
94,Oraş Şimleu Silvaniei,22.795,47.23
160,Brazi,26.005,44.861
79,Oraş Murfatlar,28.416,44.176
55,Chirnogi,26.571,44.111
192,Oraş Siret,26.067,47.95
160,Oraş Călimăneşti,24.361,45.239
28,Valu Lui Traian,28.471,44.166
192,Clinceni,25.974,44.372
66,Brașov Nord-Est,25.646,45.677
331,Borcea,27.738,44.33
134,Plopeni,25.95,45.045
160,Izbiceni,24.665,43.829
94,Oraş Mărăşeşti,27.227,45.878
94,Apahida,23.738,46.797
79,Tărlungeni,25.775,45.643
276,Municipiul Beiuş,22.349,46.666
94,Afumați,26.248,44.526
160,Municipiul Câmpulung Moldovenesc,25.565,47.526
160,Oraş Cajvana,25.961,47.703
112,Oraş Curtici,21.31,46.345
331,Cleja,26.925,46.403
79,Oraş Baia Sprie,23.694,47.661
230,Oraş Oţelu Roşu,22.356,45.515
66,Mihail Kogălniceanu,28.46,44.366
331,Băbeni,24.231,44.962
276,Oraş Haţeg,22.952,45.61
230,Belceşti,27.092,47.308
46,Modelu,27.384,44.195
685,Usije,21.62,44.728
112,Şiria,21.638,46.276
160,Axente Sever,24.228,46.102
571,Victoria,24.703,45.731
192,Oraş Pucioasa,25.434,45.076
276,Oraş Şegarcea,23.744,44.094
192,Oraş Seini,23.289,47.747
66,Săbăoani,26.865,47.011
94,Oraş Bolintin-Vale,25.765,44.45
94,Oraş Fieni,25.417,45.127
230,Oraş Nădlac,20.745,46.167
397,Oraş Aleşd,22.399,47.055
331,Municipiul Topliţa,25.349,46.925
134,Oraş Găeşti,25.322,44.721
397,Oraş Lipova,21.693,46.088
94,Maieru,24.75,47.408
160,Oraş Măcin,28.136,45.243
192,Oraş Năsăud,24.409,47.284
55,Dumbrăveni,26.419,47.661
192,Oraş Strehaia,23.186,44.623
134,1 Decembrie,26.055,44.289
112,Cudalbi,27.684,45.774
192,Oraş Hârşova,27.948,44.683
134,Oraş Săcueni,22.098,47.352
134,Brebu Megieșesc,25.757,45.186
160,Oraş Beclean,24.177,47.178
79,Oraş Târgu Ocna,26.616,46.276
230,Oraş Costeşti,24.883,44.671
112,Oraş Bocşa,21.72,45.375
230,Ciorani,26.408,44.824
66,Dofteana,26.531,46.323
66,Băicoi,25.87,45.033
94,Bosanci,26.313,47.587
192,Oraş Jibou,23.257,47.259
134,Oraş Anina,21.852,45.082
822,Oraş Ianca,27.479,45.132
134,Oraş Fundulea,26.504,44.467
79,Bălan,25.813,46.653
134,Oraş Chişineu-Criş,21.514,46.521
94,Oraş Avrig,24.38,45.725
79,Oraş Călan,23.027,45.728
160,Oraş Tăşnad,22.584,47.476
160,Sadova,23.955,43.902
112,Baia,26.207,47.415
230,Oraş Ştei,22.458,46.539
112,Peretu,25.089,44.045
397,Cobadin,28.236,44.062
331,Oraş Huedin,23.029,46.863
192,Zagavia,26.904,47.429
160,Băleni,25.653,44.818
94,Roseti,27.449,44.217
397,Oraş Însurăţei,27.608,44.916
55,Techirghiol,28.597,44.053
79,Jilava,26.079,44.334
55,Oraş Uricani,23.126,45.333
192,Gilău,23.388,46.755
331,Oraş Bumbeşti-Jiu,23.382,45.179
192,Măgurele,26.032,45.111
112,Homocea,27.239,46.14
94,Sângeorgiu de Mureş,24.606,46.577
160,Oraş Teiuş,23.678,46.204
476,Oraş Videle,25.527,44.278
112,Diosig,21.999,47.306
112,Oraş Pâncota,21.691,46.331
94,Berceni,26.188,44.311
331,Lehliu-Gară,26.867,44.429
94,Oraş Amara,27.314,44.62
276,Dragalina,27.336,44.434
276,Cartojani,25.475,44.432
112,Oraş Cristuru Secuiesc,25.03,46.289
55,Plosca,25.15,44.026
134,Oraş Urlaţi,26.229,44.991
276,Oraş Jimbolia,20.718,45.794
230,Cojasca,25.838,44.725
276,Oraş Negreşti,27.461,46.833
28,General Trajan Moşolu,25.34,45.571
66,Oraş Tălmaciu,24.26,45.669
94,Oraş Iernut,24.231,46.451
46,Rodna,24.813,47.421
94,Dancu,27.669,47.154
55,Răşinari,24.068,45.704
134,Fierbinți-Târg,26.38,44.684
331,Pechea,27.795,45.631
1702,Oraş Darabani,26.591,48.187
134,Dumbrăveni,24.576,46.229
230,Oraş Agnita,24.619,45.976
79,Scorţeni,25.846,45.09
160,Oraş Săveni,26.854,47.956
192,Oraş Topoloveni,25.082,44.812
192,Giarmata,21.309,45.842
94,Voluntari-Pipera,26.136,44.501
