rs,name,lon,lat,r1
276,Oraş Luduş,24.094,46.474,160
276,Oraş Sovata,25.069,46.596,276
134,Oraş Podu Iloaiei,27.26,47.213,0
230,Oraş Panciu,27.072,45.919,160
94,Oraş Târgu Frumos,27.013,47.211,0
79,Slănic,25.95,45.208,66
685,Municipiul Brad,22.795,46.126,230
134,Oraş Buşteni,25.536,45.41,66
112,Oraş Simeria,23.009,45.852,79
94,Joseni,25.506,46.687,55
276,Oraş Ţăndărei,27.661,44.641,192
331,Oraş Filiaşi,23.523,44.552,230
79,Brăhăşeşti,27.35,46.051,0
79,Oraş Otopeni,26.072,44.547,55
134,Vlăhița,25.522,46.347,134
397,Oraş Dăbuleni,24.091,43.804,276
192,Oraş Ocna Mureş,23.856,46.385,94
276,Oraş Ineu,21.839,46.433,230
331,Colibași,26.193,44.205,192
134,Gugești,27.119,45.562,66
94,Oraş Şimleu Silvaniei,22.795,47.23,0
160,Brazi,26.005,44.861,79
79,Oraş Murfatlar,28.416,44.176,0
55,Chirnogi,26.571,44.111,55
192,Oraş Siret,26.067,47.95,134
160,Oraş Călimăneşti,24.361,45.239,134
28,Valu Lui Traian,28.471,44.166,0
192,Clinceni,25.974,44.372,94
66,Brașov Nord-Est,25.646,45.677,33
331,Borcea,27.738,44.33,94
134,Plopeni,25.95,45.045,94
160,Izbiceni,24.665,43.829,112
94,Oraş Mărăşeşti,27.227,45.878,0
94,Apahida,23.738,46.797,94
79,Tărlungeni,25.775,45.643,39
276,Municipiul Beiuş,22.349,46.666,0
94,Afumați,26.248,44.526,66
160,Municipiul Câmpulung Moldovenesc,25.565,47.526,0
160,Oraş Cajvana,25.961,47.703,112
112,Oraş Curtici,21.31,46.345,0
331,Cleja,26.925,46.403,160
79,Oraş Baia Sprie,23.694,47.661,79
230,Oraş Oţelu Roşu,22.356,45.515,112
66,Mihail Kogălniceanu,28.46,44.366,0
331,Băbeni,24.231,44.962,160
276,Oraş Haţeg,22.952,45.61,134
230,Belceşti,27.092,47.308,112
46,Modelu,27.384,44.195,46
685,Usije,21.62,44.728,331
112,Şiria,21.638,46.276,112
160,Axente Sever,24.228,46.102,66
571,Victoria,24.703,45.731,160
192,Oraş Pucioasa,25.434,45.076,160
276,Oraş Şegarcea,23.744,44.094,230
192,Oraş Seini,23.289,47.747,134
66,Săbăoani,26.865,47.011,66
94,Oraş Bolintin-Vale,25.765,44.45,0
94,Oraş Fieni,25.417,45.127,46
230,Oraş Nădlac,20.745,46.167,112
397,Oraş Aleşd,22.399,47.055,230
331,Municipiul Topliţa,25.349,46.925,192
134,Oraş Găeşti,25.322,44.721,0
397,Oraş Lipova,21.693,46.088,192
94,Maieru,24.75,47.408,46
160,Oraş Măcin,28.136,45.243,134
192,Oraş Năsăud,24.409,47.284,134
55,Dumbrăveni,26.419,47.661,0
192,Oraş Strehaia,23.186,44.623,192
134,1 Decembrie,26.055,44.289,79
112,Cudalbi,27.684,45.774,112
192,Oraş Hârşova,27.948,44.683,192
134,Oraş Săcueni,22.098,47.352,0
134,Brebu Megieșesc,25.757,45.186,66
160,Oraş Beclean,24.177,47.178,134
79,Oraş Târgu Ocna,26.616,46.276,0
230,Oraş Costeşti,24.883,44.671,192
112,Oraş Bocşa,21.72,45.375,112
230,Ciorani,26.408,44.824,192
66,Dofteana,26.531,46.323,39
66,Băicoi,25.87,45.033,55
94,Bosanci,26.313,47.587,55
192,Oraş Jibou,23.257,47.259,134
134,Oraş Anina,21.852,45.082,94
822,Oraş Ianca,27.479,45.132,276
134,Oraş Fundulea,26.504,44.467,112
79,Bălan,25.813,46.653,0
134,Oraş Chişineu-Criş,21.514,46.521,0
94,Oraş Avrig,24.38,45.725,0
79,Oraş Călan,23.027,45.728,0
160,Oraş Tăşnad,22.584,47.476,160
160,Sadova,23.955,43.902,112
112,Baia,26.207,47.415,55
230,Oraş Ştei,22.458,46.539,112
112,Peretu,25.089,44.045,79
397,Cobadin,28.236,44.062,134
331,Oraş Huedin,23.029,46.863,331
192,Zagavia,26.904,47.429,160
160,Băleni,25.653,44.818,160
94,Roseti,27.449,44.217,39
397,Oraş Însurăţei,27.608,44.916,192
55,Techirghiol,28.597,44.053,46
79,Jilava,26.079,44.334,46
55,Oraş Uricani,23.126,45.333,55
192,Gilău,23.388,46.755,79
331,Oraş Bumbeşti-Jiu,23.382,45.179,160
192,Măgurele,26.032,45.111,79
112,Homocea,27.239,46.14,55
94,Sângeorgiu de Mureş,24.606,46.577,46
160,Oraş Teiuş,23.678,46.204,112
476,Oraş Videle,25.527,44.278,192
112,Diosig,21.999,47.306,55
112,Oraş Pâncota,21.691,46.331,66
94,Berceni,26.188,44.311,79
331,Lehliu-Gară,26.867,44.429,230
94,Oraş Amara,27.314,44.62,55
276,Dragalina,27.336,44.434,134
276,Cartojani,25.475,44.432,134
112,Oraş Cristuru Secuiesc,25.03,46.289,0
55,Plosca,25.15,44.026,46
134,Oraş Urlaţi,26.229,44.991,134
276,Oraş Jimbolia,20.718,45.794,276
230,Cojasca,25.838,44.725,134
276,Oraş Negreşti,27.461,46.833,230
28,General Trajan Moşolu,25.34,45.571,20
66,Oraş Tălmaciu,24.26,45.669,0
94,Oraş Iernut,24.231,46.451,94
46,Rodna,24.813,47.421,39
94,Dancu,27.669,47.154,66
55,Răşinari,24.068,45.704,55
134,Fierbinți-Târg,26.38,44.684,134
331,Pechea,27.795,45.631,134
1702,Oraş Darabani,26.591,48.187,276
134,Dumbrăveni,24.576,46.229,0
230,Oraş Agnita,24.619,45.976,230
79,Scorţeni,25.846,45.09,55
160,Oraş Săveni,26.854,47.956,0
192,Oraş Topoloveni,25.082,44.812,134
192,Giarmata,21.309,45.842,94
94,Voluntari-Pipera,26.136,44.501,55
