rs,name,lon,lat,r1
55,Krideia,33.974,35.395,55
39,Komi,33.996,35.411,39
39,Galateia,34.073,35.423,39
112,Eptakomi,34.032,35.444,39
94,Koma tou Gialou,34.131,35.428,33
33,Neta,34.214,35.47,33
39,Lythragkomi,34.169,35.479,39
24,Leonarisso,34.138,35.469,24
986,Platanissos,34.106,35.479,331
94,Agios Andronikos (Karpasias),34.161,35.509,33
28,Melanarga,34.199,35.514,28
66,Aigialousa,34.189,35.536,66
66,Koroveia,34.273,35.512,66
39,Galinoporni,34.302,35.523,39
397,Rizokarpaso,34.379,35.598,160
33,Kellia,33.623,34.977,20
55,Troulloi,33.614,35.033,33
66,Avdellero,33.57,35.01,28
66,Pyla,33.693,35.015,24
33,Xylotymvou,33.744,35.018,28
46,Ormideia,33.782,34.992,39
66,Pergamos,33.709,35.042,24
46,Perivolia,33.58,34.829,20
24,Tersefanou,33.547,34.855,24
24,Softades,33.552,34.837,20
94,Mazotos,33.49,34.804,33
39,Alaminos,33.436,34.807,20
28,Anafotida,33.463,34.824,20
39,Kivisili,33.506,34.84,20
28,Alethriko,33.493,34.859,24
79,Klavdia,33.516,34.894,28
79,Anglisides,33.456,34.853,33
24,Menogeia,33.441,34.843,20
46,Petrofani,33.52,35.045,20
39,Melouseia,33.584,35.077,20
28,Tremetousia,33.608,35.085,28
55,Kalo Chorio,33.535,34.928,28
55,Mosfiloti,33.427,34.951,28
28,Psevdas,33.463,34.952,24
33,Pyrga,33.431,34.926,20
66,Kornos,33.397,34.923,55
24,Delikipos,33.363,34.919,20
94,Kochi,33.517,34.973,28
66,Zygi,33.338,34.729,24
46,Mari,33.3,34.741,24
160,Kalavasos,33.296,34.771,66
79,Palodeia,33.003,34.747,24
46,Fasoula,33.027,34.764,20
24,Mathikoloni,33.049,34.776,20
39,Apsiou,33.018,34.798,24
66,Apesia,32.978,34.789,28
33,Limnatis,32.949,34.814,24
33,Kapileio,32.958,34.831,20
79,Akrounta,33.081,34.766,33
55,Agios Tychon,33.141,34.727,33
46,Parekklisia,33.161,34.744,20
94,Pentakomo,33.242,34.741,33
28,Moni,33.202,34.739,24
46,Asgata,33.255,34.78,28
24,Vasa (Kellakiou),33.215,34.803,24
28,Klonari,33.182,34.826,20
28,Kellaki,33.158,34.818,24
112,Eptagoneia,33.158,34.846,55
28,Dierona,33.111,34.831,20
39,Arakapas,33.112,34.845,28
24,Agios Konstantinos,33.065,34.868,20
33,Sykopetra,33.113,34.879,24
24,Louvaras,33.04,34.837,20
66,Kalo Chorio,33.032,34.85,46
230,Akrotiri,32.957,34.601,33
39,Asomatos,32.96,34.639,20
33,Trachoni,32.963,34.657,20
24,Erimi,32.917,34.677,20
24,Episkopi,32.902,34.67,20
39,Sotira,32.859,34.714,20
46,Prastio (Avdimou),32.778,34.73,28
33,Paramali,32.799,34.694,24
79,Avdimou,32.762,34.694,33
28,Agios Thomas,32.726,34.716,20
66,Alektora,32.683,34.708,24
79,Anogyra,32.733,34.739,28
230,Pissouri,32.702,34.671,134
66,Souni-Zanakia,32.876,34.731,39
79,Alassa,32.927,34.764,28
39,Pano Kivides,32.859,34.756,20
33,Agios Amvrosios,32.826,34.781,20
55,Agios Therapon,32.84,34.798,20
79,Lofou,32.874,34.816,20
276,Pachna,32.795,34.778,94
39,Laneia,32.921,34.824,20
28,Silikou,32.89,34.832,20
33,Monagri,32.912,34.81,20
79,Trimiklini,32.91,34.847,33
28,Agios Mamas,32.948,34.85,24
33,Moniatis,32.896,34.868,20
66,Dora,32.738,34.782,33
24,Gerovasa,32.742,34.814,20
39,Arsos,32.769,34.84,24
39,Malia,32.782,34.818,20
28,Vasa (Koilaniou),32.792,34.833,20
24,Vouni,32.834,34.823,24
28,Pera Pedi,32.873,34.858,20
24,Mandria Lemesou,32.833,34.87,20
94,Omodos,32.807,34.848,39
46,Koilani,32.86,34.846,24
55,Agios Dimitrios,32.809,34.926,20
24,Palaiomylos,32.823,34.936,20
39,Prodromos,32.828,34.947,20
24,Kato Platres,32.842,34.88,20
24,Pano Platres,32.862,34.888,20
134,Foini,32.836,34.892,79
33,Amiantos,32.935,34.92,24
46,Agios Ioannis,33.022,34.896,20
39,Dymes,32.984,34.916,20
94,Pelendri,32.966,34.896,33
33,Agros,33.018,34.917,28
476,Kyperounta,32.975,34.938,112
28,Konia,32.46,34.785,20
24,Acheleia,32.485,34.739,20
66,Empa,32.424,34.808,24
33,Mesogi,32.453,34.816,20
55,Tala,32.431,34.834,20
134,Kouklia,32.575,34.709,28
28,Mandria,32.534,34.718,20
39,Nikokleia,32.577,34.729,20
46,Timi,32.516,34.731,39
33,Anarita,32.535,34.741,20
55,Foinikas,32.569,34.753,20
79,Armou,32.48,34.799,20
55,Episkopi,32.526,34.796,28
160,Choletria,32.586,34.774,33
39,Axylou,32.563,34.807,20
79,Tsada,32.475,34.839,20
33,Koili,32.455,34.86,20
134,Polemi,32.507,34.886,46
28,Kallepeia,32.5,34.847,20
55,Letymvou,32.513,34.857,20
28,Pitargou,32.534,34.838,20
46,Choulou,32.557,34.871,24
39,Akoursos,32.421,34.887,20
46,Kathikas,32.425,34.912,28
192,Pegeia,32.381,34.884,55
28,Pano Archimandrita,32.677,34.75,20
33,Fasoula,32.625,34.76,20
33,Mousere,32.716,34.771,20
46,Agios Georgios,32.654,34.778,24
24,Stavrokonnou,32.618,34.784,20
66,Kelokedara,32.651,34.811,28
94,Salamiou,32.69,34.841,55
39,Kidasi,32.717,34.813,20
28,Kedares,32.736,34.836,20
24,Mesana,32.707,34.849,20
33,Agios Nikolaos,32.753,34.861,20
39,Agios Ioannis,32.691,34.87,20
94,Amargeti,32.583,34.824,33
66,Pentalia,32.621,34.856,28
33,Faleia,32.59,34.86,20
24,Vretsia,32.657,34.892,24
66,Statos-Agios Fotios,32.609,34.893,24
134,Pano Panagia,32.629,34.921,66
39,Psathi,32.533,34.899,20
24,Agios Dimitrianos,32.549,34.906,20
28,Kannaviou-Melamiou,32.575,34.916,28
94,Fyti,32.544,34.928,24
28,Drymou,32.513,34.925,20
46,Simou,32.504,34.942,20
28,Anadiou,32.549,34.94,20
28,Evretou,32.484,34.961,20
28,Filousa (Chrysochous),32.504,34.973,20
79,Peristerona,32.49,34.991,46
24,Theletra,32.456,34.913,20
94,Lefkosia,33.378,35.191,39
33,Aradippou,33.582,34.953,24
46,Dali,33.415,35.029,20
571,Paralimni,34,35.032,192
66,Geroskipou,32.458,34.754,24
79,Germasogeia,33.086,34.715,28
24,Mesa Geitonia,33.03,34.721,20
24,Kato Polemidia,32.999,34.689,20
66,Ypsonas,32.975,34.676,20
39,Agios Dometios,33.323,35.185,20
24,Egkomi,33.336,35.163,20
39,Strovolos,33.363,35.125,20
46,Larnaka,33.633,34.898,20
685,Pafos,32.406,34.78,397
28,Lemesos,33.015,34.711,20
55,Deryneia,33.967,35.071,28
66,Sotira,33.956,35.012,24
33,Livadia (Larnakas),33.627,34.958,28
46,Dromolaxia-Meneou,33.581,34.876,20
134,Voroklini,33.656,34.993,33
192,Xylofagou,33.835,34.976,94
66,Athienou,33.548,35.066,66
66,Kolossi,32.925,34.655,28
39,Aglantzia / Aglangia,33.393,35.139,20
66,Lakatameia,33.297,35.127,28
66,Latsia / Lakkia,33.379,35.094,20
28,Geri,33.416,35.119,20
94,Tseri,33.332,35.068,28
39,Troodos,32.88,34.922,33
100000,Lefkosia,33.346,35.149,100000
986,Lemesos,33.032,34.692,397
276,Larnaka,33.614,34.927,192
28,Πάφος,32.431,34.778,20
160,Pera Chorio,33.401,35.009,66
160,Kiti,33.582,34.852,46
24,Latsia,33.386,35.107,20
