rmax,name,lon,lat
46,Pachyammos,32.584,35.171
33,Kokkina,32.608,35.179
55,Frodisia,32.66,35.066
24,Keryneia,33.321,35.34
55,Pano Dikomo,33.322,35.278
24,Kato Dikomo,33.322,35.267
94,Koutsoventis,33.421,35.266
39,Vouno,33.389,35.272
33,Fota,33.222,35.264
24,Krini,33.236,35.289
276,Kiomourtzou,33.257,35.293
24,Agia Trias,34.216,35.539
79,Agios Ermolaos,33.173,35.278
33,Asomatos,33.106,35.279
28,Kampyli,33.107,35.301
160,Karpaseia,33.071,35.298
28,Myrtou,33.075,35.308
79,Agia Eirini,32.963,35.299
46,Kormakitis,33.01,35.344
571,Livera,32.954,35.383
160,Kalograia,33.631,35.338
28,Agios Amvrosios,33.583,35.341
55,Charkeia,33.553,35.32
46,Trapeza,33.469,35.308
24,Klepini,33.433,35.307
79,Agios Epiktitos,33.391,35.322
55,Bellapais,33.354,35.308
28,Kazafani,33.354,35.32
46,Karakoumi,33.343,35.334
55,Karmi,33.255,35.317
33,Trimithi,33.261,35.33
24,Elia,33.217,35.334
134,Agios Georgios,33.272,35.342
55,Larnakas Lapithou,33.139,35.311
94,Lapithos,33.175,35.34
46,Vasileia,33.123,35.344
94,Panagra,33.068,35.336
66,Orga,33.031,35.36
94,Ammochostos,33.956,35.116
55,Agia Napa,34.002,34.989
55,Liopetri,33.893,35.01
46,Frenaros,33.923,35.041
160,Avgorou,33.84,35.037
79,Achna,33.785,35.055
28,Makrasyka,33.76,35.074
46,Kalopsida,33.793,35.098
134,Acheritou,33.862,35.1
55,Egkomi,33.883,35.162
331,Agios Sergios,33.874,35.196
79,Stylloi,33.834,35.172
66,Aloda,33.827,35.21
46,Arnadi,33.861,35.237
134,Agios Georgios,33.863,35.256
112,Perivolia (Trikomou),33.912,35.286
33,Sygkrasi,33.852,35.273
24,Lapathos,33.826,35.271
112,Kouklia,33.751,35.108
39,Kontea,33.716,35.105
46,Lysi,33.682,35.106
66,Vatili,33.657,35.133
55,Strongylos,33.64,35.167
55,Sinta,33.702,35.157
33,Gaidouras / Nea Sparti,33.788,35.167
112,Prastio,33.757,35.176
39,Pyrga,33.725,35.18
46,Mousoulita,33.641,35.193
55,Peristerona,33.757,35.217
66,Genagra,33.7,35.217
39,Milia,33.779,35.24
94,Gypsou,33.785,35.261
39,Lefkonoiko,33.732,35.26
28,Psyllatos,33.686,35.255
55,Knodara,33.661,35.264
55,Goufes,33.688,35.283
134,Afanteia,33.587,35.159
55,Angastina,33.588,35.204
39,Marathovounos,33.616,35.223
55,Vitsada,33.648,35.243
79,Kiados,33.6,35.256
46,Kornokipos,33.567,35.286
94,Agios Chariton,33.604,35.304
28,Trypimeni,33.633,35.309
39,Agios Nikolaos,33.678,35.329
94,Platani,33.751,35.334
331,Akanthou,33.753,35.374
66,Agios Iakovos,33.814,35.327
39,Mandres,33.799,35.348
55,Ardana,33.888,35.355
112,Flamoudi,33.857,35.397
24,Monarga,33.944,35.316
160,Agios Ilias,33.927,35.33
79,Gastria,33.999,35.343
28,Avgolida,33.963,35.355
28,Patriki,33.997,35.364
24,Gerani,33.923,35.36
55,Ovgoros,33.939,35.366
94,Davlos,33.905,35.423
276,Agios Theodoros,34.029,35.367
33,Vokolida,34.07,35.38
79,Tavrou,34.077,35.398
39,Agios Efstathios,34.014,35.389
33,Livadia,34.025,35.399
66,Krideia,33.974,35.395
55,Komi,33.996,35.411
46,Galateia,34.073,35.423
134,Eptakomi,34.032,35.444
94,Koma tou Gialou,34.131,35.428
24,Neta,34.214,35.47
24,Vothylakas,34.187,35.483
46,Lythragkomi,34.169,35.479
24,Vasili,34.152,35.473
1183,Platanissos,34.106,35.479
24,Koilanemos,34.143,35.493
112,Agios Andronikos (Karpasias),34.161,35.509
39,Melanarga,34.199,35.514
66,Aigialousa,34.189,35.536
79,Koroveia,34.273,35.512
46,Galinoporni,34.302,35.523
476,Rizokarpaso,34.379,35.598
55,Kellia,33.623,34.977
66,Troulloi,33.614,35.033
55,Avdellero,33.57,35.01
79,Pyla,33.693,35.015
39,Xylotymvou,33.744,35.018
55,Ormideia,33.782,34.992
39,Pergamos,33.709,35.042
24,Kiti,33.574,34.844
55,Perivolia,33.58,34.829
24,Tersefanou,33.547,34.855
28,Softades,33.552,34.837
94,Mazotos,33.49,34.804
46,Alaminos,33.436,34.807
33,Anafotida,33.463,34.824
39,Kivisili,33.506,34.84
39,Alethriko,33.493,34.859
79,Klavdia,33.516,34.894
94,Anglisides,33.456,34.853
33,Menogeia,33.441,34.843
66,Petrofani,33.52,35.045
46,Melouseia,33.584,35.077
33,Tremetousia,33.608,35.085
24,Arsos,33.628,35.089
55,Kalo Chorio,33.535,34.928
66,Mosfiloti,33.427,34.951
28,Psevdas,33.463,34.952
39,Pyrga,33.431,34.926
79,Kornos,33.397,34.923
28,Delikipos,33.363,34.919
94,Kochi,33.517,34.973
79,Zygi,33.338,34.729
46,Mari,33.3,34.741
192,Kalavasos,33.296,34.771
79,Palodeia,33.003,34.747
24,Paramytha,32.995,34.76
55,Fasoula,33.027,34.764
24,Mathikoloni,33.049,34.776
24,Gerasa,32.998,34.801
46,Apsiou,33.018,34.798
79,Apesia,32.978,34.789
39,Limnatis,32.949,34.814
39,Kapileio,32.958,34.831
24,Mouttagiaka,33.101,34.72
24,Armenochori,33.13,34.745
66,Akrounta,33.081,34.766
66,Agios Tychon,33.141,34.727
55,Parekklisia,33.161,34.744
79,Pentakomo,33.242,34.741
24,Monagroulli,33.213,34.748
33,Moni,33.202,34.739
46,Asgata,33.255,34.78
28,Vasa (Kellakiou),33.215,34.803
24,Sanida,33.19,34.808
24,Prastio (Kellakiou),33.143,34.812
33,Klonari,33.182,34.826
33,Kellaki,33.158,34.818
24,Akapnou,33.186,34.839
94,Eptagoneia,33.158,34.846
33,Dierona,33.111,34.831
39,Arakapas,33.112,34.845
28,Agios Konstantinos,33.065,34.868
39,Sykopetra,33.113,34.879
28,Louvaras,33.04,34.837
79,Kalo Chorio,33.032,34.85
24,Zoopigi,33.017,34.864
276,Akrotiri,32.957,34.601
39,Asomatos,32.96,34.639
39,Trachoni,32.963,34.657
46,Erimi,32.917,34.677
24,Episkopi,32.902,34.67
24,Kantou,32.908,34.69
46,Sotira,32.859,34.714
46,Prastio (Avdimou),32.778,34.73
39,Paramali,32.799,34.694
94,Avdimou,32.762,34.694
33,Agios Thomas,32.726,34.716
79,Alektora,32.683,34.708
94,Anogyra,32.733,34.739
276,Pissouri,32.702,34.671
79,Souni-Zanakia,32.876,34.731
134,Alassa,32.927,34.764
24,Kato Kivides,32.863,34.765
46,Pano Kivides,32.859,34.756
24,Agios Amvrosios,32.826,34.781
55,Agios Therapon,32.84,34.798
46,Lofou,32.874,34.816
276,Pachna,32.795,34.778
33,Laneia,32.921,34.824
33,Silikou,32.89,34.832
94,Monagri,32.912,34.81
112,Trimiklini,32.91,34.847
28,Agios Mamas,32.948,34.85
39,Moniatis,32.896,34.868
79,Dora,32.738,34.782
28,Gerovasa,32.742,34.814
46,Arsos,32.769,34.84
46,Malia,32.782,34.818
33,Vasa (Koilaniou),32.792,34.833
24,Vouni,32.834,34.823
33,Pera Pedi,32.873,34.858
24,Mandria Lemesou,32.833,34.87
112,Omodos,32.807,34.848
46,Koilani,32.86,34.846
66,Agios Dimitrios,32.809,34.926
28,Palaiomylos,32.823,34.936
46,Prodromos,32.828,34.947
28,Kato Platres,32.842,34.88
28,Pano Platres,32.862,34.888
134,Foini,32.836,34.892
39,Amiantos,32.935,34.92
55,Agios Ioannis,33.022,34.896
46,Dymes,32.984,34.916
112,Pelendri,32.966,34.896
39,Agros,33.018,34.917
24,Chandria,32.995,34.944
230,Kyperounta,32.975,34.938
33,Konia,32.46,34.785
24,Agia Marinouda,32.474,34.76
24,Acheleia,32.485,34.739
79,Empa,32.424,34.808
39,Mesogi,32.453,34.816
66,Tala,32.431,34.834
134,Kouklia,32.575,34.709
33,Mandria,32.534,34.718
46,Nikokleia,32.577,34.729
55,Timi,32.516,34.731
39,Anarita,32.535,34.741
66,Foinikas,32.569,34.753
33,Armou,32.48,34.799
66,Episkopi,32.526,34.796
24,Nata,32.571,34.779
192,Choletria,32.586,34.774
46,Axylou,32.563,34.807
24,Eledio,32.564,34.819
112,Tsada,32.475,34.839
39,Koili,32.455,34.86
24,Stroumpi,32.482,34.887
134,Polemi,32.507,34.886
33,Kallepeia,32.5,34.847
66,Letymvou,32.513,34.857
33,Pitargou,32.534,34.838
55,Choulou,32.557,34.871
46,Akoursos,32.421,34.887
55,Kathikas,32.425,34.912
230,Pegeia,32.381,34.884
28,Pano Archimandrita,32.677,34.75
39,Fasoula,32.625,34.76
39,Mousere,32.716,34.771
24,Mamonia,32.636,34.77
55,Agios Georgios,32.654,34.778
24,Stavrokonnou,32.618,34.784
24,Trachypedoula,32.678,34.801
66,Kelokedara,32.651,34.811
112,Salamiou,32.69,34.841
46,Kidasi,32.717,34.813
33,Kedares,32.736,34.836
28,Mesana,32.707,34.849
24,Praitori,32.746,34.849
33,Agios Nikolaos,32.753,34.861
39,Agios Ioannis,32.691,34.87
112,Amargeti,32.583,34.824
66,Pentalia,32.621,34.856
39,Faleia,32.59,34.86
24,Galataria,32.631,34.877
28,Vretsia,32.657,34.892
79,Statos-Agios Fotios,32.609,34.893
230,Pano Panagia,32.629,34.921
46,Psathi,32.533,34.899
28,Agios Dimitrianos,32.549,34.906
33,Kannaviou-Melamiou,32.575,34.916
55,Fyti,32.544,34.928
33,Drymou,32.513,34.925
66,Simou,32.504,34.942
33,Anadiou,32.549,34.94
24,Sarama,32.529,34.956
33,Evretou,32.484,34.961
33,Filousa (Chrysochous),32.504,34.973
94,Peristerona,32.49,34.991
28,Theletra,32.456,34.913
112,Lefkosia,33.378,35.191
39,Aradippou,33.582,34.953
55,Dali,33.415,35.029
685,Paralimni,34,35.032
79,Geroskipou,32.458,34.754
94,Germasogeia,33.086,34.715
24,Agios Athanasios,33.06,34.705
33,Mesa Geitonia,33.03,34.721
28,Kato Polemidia,32.999,34.689
79,Ypsonas,32.975,34.676
46,Agios Dometios,33.323,35.185
28,Egkomi,33.336,35.163
46,Strovolos,33.363,35.125
55,Larnaka,33.633,34.898
822,Pafos,32.406,34.78
33,Lemesos,33.015,34.711
79,Deryneia,33.967,35.071
79,Sotira,33.956,35.012
39,Livadia (Larnakas),33.627,34.958
55,Dromolaxia-Meneou,33.581,34.876
192,Voroklini,33.656,34.993
160,Xylofagou,33.835,34.976
66,Athienou,33.548,35.066
79,Kolossi,32.925,34.655
24,Chlorakas,32.405,34.79
46,Aglantzia / Aglangia,33.393,35.139
79,Lakatameia,33.297,35.127
66,Latsia / Lakkia,33.379,35.094
33,Geri,33.416,35.119
112,Tseri,33.332,35.068
39,Troodos,32.88,34.922
100000,Lefkosia,33.346,35.149
1183,Lemesos,33.032,34.692
397,Larnaka,33.614,34.927
33,Πάφος,32.431,34.778
160,Pera Chorio,33.401,35.009
192,Kiti,33.582,34.852
28,Latsia,33.386,35.107
24,Ypsonas,32.963,34.689
