rmax,name,lon,lat
55,Svetlii,28.569,46.018
94,Sinesti,28.05,47.397
55,Negrea,28.393,46.813
55,Cioropcani,27.698,47.396
55,Talaiesti,28.265,46.8
79,Crasnoarmeiscoe,28.282,46.829
33,Bobocica,28.459,46.225
160,Baimaclia,28.39,46.187
28,Acui,28.429,46.184
33,Rumeantev,28.281,46.112
39,Suhat,28.344,46.162
66,Cisla,28.339,46.137
94,Cotovscoe,28.514,46.159
33,Dimitrova,28.468,46.16
55,Ciietu,28.481,46.136
46,Haragis,28.378,46.289
66,Capaclia,28.4,46.329
112,Cirpesti,28.34,46.261
33,Visniovca,28.448,46.333
94,Cociulia,28.413,46.353
33,Iujnoe,28.476,45.75
55,"Vulcanesti, loc.st.c.f.",28.482,45.685
230,Burlaceni,28.505,45.759
94,Alexanderfeld,28.428,45.809
79,Gavanoasa,28.385,45.76
33,Satuc,28.353,45.803
55,Vladimirovca,28.362,45.788
94,Brinza,28.174,45.674
55,Cislita-Prut,28.171,45.538
39,Colibabovca,28.429,46.649
39,Tochile-Raducani,28.253,46.569
39,Dolna,28.269,47.121
66,Dragusenii Noi,28.423,47.049
33,Siscani,28.212,46.973
79,Odaia,28.201,47.009
28,Banesti,28.375,47.574
46,Banestii Noi,28.402,47.584
79,Brinzenii Vechi,28.474,47.658
66,Budai,28.347,47.452
33,Cazanesti,28.473,47.615
230,Chistelnita,28.651,47.573
24,Chitcanii Vechi,28.499,47.592
55,Codru,28.269,47.466
66,Mindresti,28.27,47.504
66,Crasnaseni,28.403,47.437
55,Nucareni,28.584,47.598
46,Chersac,28.583,47.637
66,Ordasei,28.496,47.683
160,Scorteni,28.646,47.643
24,Suhuluceni,28.525,47.465
79,Ghermanesti,28.514,47.443
46,Tintareni,28.564,47.572
55,Vasieni,28.445,47.459
112,Verejeni,28.469,47.534
66,Saratenii Vechi,28.554,47.527
24,Mindra,28.526,47.536
28,Ratus,28.503,47.539
46,Chitcanii Noi,28.49,47.562
24,Inesti,28.396,47.504
55,Leuseni,28.434,47.482
112,Negureni,28.512,47.6
230,Baurci-Moldoveni,28.238,46.035
46,Saseni,28.492,47.378
39,Buda,28.217,47.21
79,Cabaiesti,28.149,47.218
33,Dereneu,28.245,47.381
94,Frumoasa,28.4,47.331
55,Oricova,28.235,47.301
39,Leordoaia,28.152,47.343
55,Bularda,28.217,47.357
79,Palanca,28.204,47.335
33,Hoginesti,28.321,47.373
55,Niscani,28.345,47.268
28,Oniscani,28.283,47.367
24,Sverida,28.294,47.353
24,Paulesti,28.371,47.267
112,Raciula,28.347,47.302
160,Radeni,28.213,47.396
55,Temeleuti,28.073,47.254
28,Ursari,28.189,47.221
66,Peticeni,28.206,47.239
46,Novaci,28.264,47.236
33,Selistea Noua,28.312,47.24
46,Paruceni,28.107,47.151
94,Balauresti,28.137,46.942
46,Barboieni,28.062,47.022
94,Bolduresti,28.052,47.134
46,Chilisoaia,28.032,47.111
79,Boltun,28.289,47.026
55,Bratuleni,27.974,47.137
55,Bursuc,28.301,47.097
33,Calimanesti,28.193,46.944
46,Cristesti,28.284,47.058
79,Grozesti,28.079,47.001
55,Iurceni,28.26,47.08
66,Marinici,28.164,46.967
79,Soltanesti,28.109,47.059
46,Luminita,28.076,47.083
39,Bacseni,28.02,47.086
28,Selisteni,28.069,47.064
33,Odobesti,28.071,47.052
66,Isaicani,28.029,47.068
39,Vulcanesti,28.191,47.153
66,Sendreni,28.193,47.129
55,Varzaresti,28.183,47.101
46,Zberoaia,28.107,46.97
33,Saghieni,27.967,47.25
28,Floresti,27.711,47.382
55,Buciumeni,27.712,47.369
33,Busila,27.809,47.388
94,Chirileni,27.775,47.38
94,Cetireni,27.914,47.215
39,Stolniceni,27.712,47.41
66,Bulhac,27.741,47.428
33,Cornova,28.174,47.396
55,Costuleni,27.912,47.08
33,Floritoaia Veche,27.905,47.203
112,Radenii Vechi,27.997,47.298
79,Gherman,27.605,47.362
230,Sculeni,27.628,47.326
39,Blindesti,27.669,47.314
55,Floreni,27.663,47.346
28,Hristoforovca,27.919,47.356
160,Macaresti,27.98,47.046
28,Frasinesti,28.018,47.036
94,Semeni,27.757,47.269
33,Hircesti,28.086,47.394
33,Drujba,28.077,47.433
55,Tighira,27.903,47.442
28,Negurenii Vechi,27.88,47.412
79,Hirtop,28.418,47.7
66,Novaia Nicolaevca,27.835,47.26
24,Zahareuca,28.599,47.532
55,Hirova,28.283,47.413
24,Parcani,28.374,47.296
28,Balanesti,28.066,47.205
39,Todiresti,27.821,47.32
66,Carabetovca,28.914,46.414
55,Iordanovca,28.91,46.394
134,Sadaclia,28.88,46.447
55,Albina,28.64,46.705
46,Bogdanovca Veche,28.829,46.475
55,Bogdanovca Noua,28.843,46.493
134,Cenac,28.637,46.477
79,Ciucur-Mingir,28.755,46.439
46,Costangalia,28.803,46.618
66,Ecaterinovca,28.748,46.583
134,Gradiste,28.756,46.608
28,Fetita,28.675,46.693
160,Ialpug,28.588,46.652
24,Marienfeld,28.617,46.599
112,Ialpujeni,28.618,46.589
55,Porumbrei,28.809,46.692
46,Iurievca,28.764,46.668
33,Ivanovca Noua,28.696,46.745
134,Javgur,28.615,46.539
28,Maximeni,28.596,46.57
24,Schinosica,28.786,46.729
112,Lipoveni,28.755,46.734
39,Munteni,28.765,46.705
39,Mereni,28.648,46.674
55,Sagaidac,28.844,46.661
24,Sagaidacul Nou,28.85,46.694
94,Satul Nou,28.91,46.615
46,Suric,28.871,46.633
46,Topala,28.674,46.461
79,Dimitrovca,28.716,46.485
28,Balceana,28.406,46.845
39,Draguseni,28.452,46.981
39,Dubovca,28.607,46.748
112,Bozieni,28.64,46.757
160,Bujor,28.267,46.923
55,Caracui,28.54,46.7
94,Calmatui,28.219,46.783
24,Feteasca,28.191,46.788
112,Cioara,28.224,46.735
66,Horjesti,28.348,46.713
39,Cotul Morii,28.12,46.87
55,Dancu,28.207,46.758
33,Sarateni,28.169,46.856
39,Frasin,28.195,46.888
28,Ivanovca,28.194,46.875
28,Anini,28.464,46.889
55,Rusca,28.475,46.876
79,Leuseni,28.193,46.824
112,Loganesti,28.541,46.897
55,Mereseni,28.539,46.799
112,Mingir,28.327,46.669
46,Semionovca,28.304,46.699
66,Miresti,28.254,46.97
94,Nemteni,28.122,46.908
55,Obileni,28.163,46.878
66,Onesti,28.25,46.861
33,Marasesti,28.071,47.863
28,Magura Noua,27.954,47.505
39,Pervomaisc,27.978,47.632
79,Pascani,28.371,46.971
46,Pereni,28.369,47.002
55,Pervomaiscoe,28.324,46.886
39,Marchet,28.233,46.709
79,Poganesti,28.233,46.694
39,Secareni,28.327,47.023
28,Cornesti,28.334,47.006
112,Sofia,28.38,46.843
66,Stolniceni,28.485,46.96
55,Sipoteni,28.454,46.942
28,Meseni,28.465,46.417
160,Iargara,28.434,46.427
55,Hirtop,28.504,46.494
66,Bestemac,28.529,46.528
39,Pitesti,28.545,46.503
94,Borogani,28.519,46.371
46,Seliste,28.429,46.528
46,Troian,28.462,46.543
66,Cazangic,28.435,46.51
46,Ceadir,28.408,46.67
28,Frumusica,28.427,46.556
79,Covurlui,28.401,46.592
39,Victoria,28.415,46.617
46,Cupcui,28.357,46.517
94,Filipeni,28.326,46.438
66,Romanovca,28.351,46.459
24,Chioselia Rusa,28.512,46.086
112,Cioc-Maidan,28.819,46.363
39,Dudulesti,28.519,46.323
79,Congazcicul de Sus,28.564,46.332
39,Congazcicul de Jos,28.571,46.311
55,Etulia Noua,28.438,45.516
79,Gaidar,28.765,46.107
112,Joltai,28.873,46.18
276,Tomai,28.323,46.573
66,Cizlar,28.523,46.65
33,Drasliceni,28.783,47.157
55,Gornoe,28.78,47.19
33,Ratus,28.807,47.167
33,Maiscoe,28.049,47.911
79,Iliciovca,28.073,47.934
66,Nicolaevca,28.284,47.751
39,Ion-Voda,28.325,47.728
79,Negresti,28.625,47.177
79,Iabloana,27.618,47.81
46,Vatra,28.739,47.074
33,Malaiesti,27.35,47.882
33,Ghindesti,28.376,47.853
33,Marculesti,28.247,47.884
33,Marculesti,28.236,47.872
46,Stircea,27.526,47.79
33,Trifanesti,28.13,47.944
28,Piatra Alba,28.819,46.933
55,Tomaiul Nou,28.55,46.623
46,Saratica Veche,28.53,46.602
55,Vozneseni,28.469,46.584
55,Troita,28.465,46.564
33,Albota de Jos,28.483,45.94
24,Hagichioi,28.461,45.925
94,Hirtop,28.492,45.919
112,Albota de Sus,28.473,45.972
55,Rosita,28.474,46.032
24,Sofievca,28.472,46.009
94,Aluatu,28.582,45.869
66,Balabanu,28.577,45.933
55,Budai,28.461,45.848
94,Cairaclia,28.622,45.777
55,Cealic,28.556,45.996
46,Samurza,28.57,45.976
55,Corten,28.735,46.014
66,Musaitu,28.502,45.821
33,Vinogradovca,28.532,45.802
39,Novosiolovca,28.598,45.903
55,Salcia,28.512,45.875
39,Orehovca,28.527,45.907
55,Ciumai,28.567,45.781
55,Mirnoe,28.578,45.736
79,Chirilovca,28.574,45.817
39,Cateleni,28.187,46.92
28,Rassvet,28.426,47.205
134,Bugeac,28.664,46.362
192,Avdarma,28.838,46.252
55,Cigirleni,28.823,46.755
55,Codreni,28.884,46.677
46,"Zloti, loc.st.c.f.",28.897,46.696
66,Sadova,28.342,47.196
39,Veverita,28.103,47.35
55,Buzduganii de Sus,27.864,47.16
134,Valea Mare,27.863,47.132
39,Sicovat,27.908,47.108
33,Morenii Noi,27.911,47.133
55,Ursoaia,28.315,45.85
55,Lopatica,28.412,45.929
55,Bucuria,28.346,45.968
33,Trifestii Noi,28.352,45.948
192,Moscovei,28.374,45.913
94,Burlacu,28.413,46.046
55,Taraclia de Salcie,28.414,46.009
39,Tretesti,28.174,45.992
46,Zirnesti,28.166,46.011
46,Paicu,28.155,46.038
134,Borceag,28.527,46.049
94,Antonesti,28.215,46.333
66,Leca,28.205,46.308
160,Cantemir,28.204,46.276
39,Plopi,28.216,46.198
39,Taraclia,28.221,46.222
66,Hirtop,28.251,46.234
94,Ghioltosu,28.16,46.193
33,Tiganca Noua,28.166,46.211
134,Tiganca,28.157,46.233
66,Stoianovca,28.167,46.257
112,Chioselia,28.404,46.14
55,Costangalia,28.385,46.113
79,Ciobalaccia,28.284,46.172
66,Flocoasa,28.251,46.152
79,Lingura,28.324,46.232
33,Popovca,28.31,46.248
66,Tartaul,28.318,46.204
94,Sarata-Galbena,28.508,46.729
28,Bratianovca,28.463,46.74
192,Alexandru Ioan Cuza,28.449,45.595
112,Bascalia,28.785,46.308
39,Cociulia Noua,28.472,46.442
66,Baius,28.481,46.455
79,Hirtop,28.684,46.652
33,Hirtop,27.706,47.481
79,Pelinei,28.323,45.826
66,Hansca,28.751,46.834
94,Horesti,28.874,46.825
33,Horodca,28.493,47.045
39,Horodca,28.458,47.06
112,Molesti,28.777,46.787
66,Ferapontievca,28.773,46.234
79,Ulmu,28.543,47.018
66,Vasieni,28.59,46.968
28,Gaureni,28.842,46.829
24,Moldoveanca,27.611,47.622
55,Calugar,27.687,47.54
28,Socii Noi,27.653,47.534
24,Rediul de Jos,27.607,47.526
28,Frumusica,27.684,47.514
33,Falestii Noi,27.744,47.574
94,Step-Soci,28.795,47.441
79,Seliste,28.132,47.167
79,Cirnesti,28,47.175
134,Cioresti,28.22,47.166
94,Grozasca,27.902,47.175
94,Alexeevca,28.286,47.943
46,Bahrinesti,28.243,47.857
66,Casunca,28.395,47.786
55,Sirbesti,28.325,47.802
160,Ciutulesti,28.391,47.761
33,Marinesti,28.385,47.733
134,Cosernita,28.464,47.937
33,Domulgeni,28.437,47.791
66,"Unchitesti, loc.st.c.f.",28.49,47.906
79,Hirtop,28.458,47.883
24,Bobulesti,28.346,47.884
46,Gura Camencii,28.357,47.893
24,Lunga,28.222,47.86
160,Prajila,28.209,47.842
39,Mihailovca,28.264,47.802
28,Capresti,28.466,47.754
33,Prodanesti,28.483,47.739
55,Putinesti,28.125,47.838
55,Sevirova,28.15,47.928
46,Ivanovca,28.157,47.908
46,Stefanesti,28.437,47.733
39,Prodanestii Vechi,28.449,47.713
33,Varvareuca,28.317,47.879
112,Rosieticii Vechi,28.395,47.82
33,Rosietici,28.403,47.832
39,Vinatori,28.103,47.187
66,Hasnasenii Noi,27.911,47.857
33,Petreni,27.954,47.944
66,Buteni,28.674,46.829
66,Fundul Galbenei,28.623,46.882
160,Frunzesti,28.187,47.784
134,Sarata Noua,28.391,46.491
39,Cneazevca,28.49,46.632
46,Micleuseni,28.307,47.128
112,Varatic,27.258,47.917
46,Dumeni,27.203,47.911
46,Duruitoarea Noua,27.245,47.895
160,Rautel,27.823,47.716
46,Cajba,27.439,47.727
33,Untesti,27.911,47.23
94,Milesti,28.041,47.221
46,Zagarancea,27.765,47.248
79,Draganesti,28.254,47.717
39,Duruitoarea,27.261,47.877
79,Galaseni,27.34,47.871
28,Sumna,27.703,47.922
66,Bulhac,27.672,47.923
28,Cucuietii Vechi,27.436,47.908
66,Sturzeni,27.457,47.916
112,Hiliuti,27.387,47.929
24,Damascani,27.304,47.869
46,Petruseni,27.311,47.847
39,Pascauti,27.277,47.835
94,Alunis,27.652,47.848
39,Slobozia-Recea,27.699,47.854
55,Usurei,27.593,47.892
28,Luparia,27.55,47.878
46,Sverdiac,27.727,47.896
112,Recea,27.67,47.895
46,Grinauti,27.78,47.882
94,Elizaveta,28.006,47.792
94,Braviceni,28.657,47.432
33,Andreevca,28.874,47.537
134,Chiperceni,28.84,47.522
39,Vorotet,28.856,47.553
33,Clisova,28.569,47.478
66,Sirota,28.775,47.529
33,Ghetlova,28.531,47.381
66,Isacova,28.717,47.37
39,Neculaieuca,28.696,47.357
79,Malaiesti,28.666,47.462
94,Mitoc,28.784,47.388
28,Tirzieni,28.625,47.442
46,Breanova,28.65,47.416
66,Morozeni,28.636,47.378
39,Pelivan,28.776,47.405
94,Piatra,28.898,47.362
66,Podgoreni,28.778,47.56
39,Seliste,28.784,47.337
24,Mana,28.684,47.342
33,Curchi,28.655,47.337
55,Teleseu,28.707,47.267
55,Pocsesti,28.685,47.25
46,Vatici,28.624,47.34
94,Tabara,28.567,47.331
46,Ciocilteni,28.619,47.497
55,Bolohan,28.873,47.43
28,Cismea,28.751,47.414
112,Pohrebeni,28.908,47.556
39,Putintei,28.584,47.383
55,Busauca,28.793,47.596
230,Ciniseuti,28.857,47.696
46,Cogilniceni,28.819,47.635
33,Echimauti,28.901,47.693
39,Gordinesti,28.803,47.69
39,Bahu,28.461,47.418
33,Roscanii de Sus,28.736,47.649
39,Ghiduleni,28.743,47.611
24,Roscanii de Jos,28.769,47.63
79,Pereni,28.778,47.656
24,Trifesti,28.806,47.676
33,Mincenii de Jos,28.883,47.635
66,Mincenii de Sus,28.892,47.648
46,Meseni,28.641,47.663
33,Otac,28.828,47.588
33,Lipceni,28.87,47.808
46,Piscaresti,28.811,47.76
28,Pripiceni-Razesi,28.759,47.686
79,Sircova,28.788,47.74
28,Tahnauti,28.862,47.742
33,Cucuruzenii de Sus,28.702,47.544
46,Zahoreni,28.726,47.577
24,Bogzesti,28.434,47.427
79,Hiriseni,28.289,47.435
28,Dobrusa,28.556,47.613
46,Saratenii Noi,28.5,47.509
24,Flutura,28.549,47.688
66,Tirsitei,28.575,47.693
46,Chipesca,28.608,47.762
94,Cobilea,28.673,47.864
39,Fuzauca,28.743,47.743
39,Gauzeni,28.565,47.755
66,Oliscani,28.714,47.799
33,Mihuleni,28.838,47.83
55,Lelina,28.744,47.924
66,Samascani,28.693,47.755
66,Sestaci,28.753,47.861
46,Sipca,28.807,47.847
33,Vadul-Rascov,28.825,47.932
79,Socola,28.817,47.909
24,Iantarnoe,28.841,47.902
39,Poiana,28.856,47.887
160,Raspopeni,28.623,47.742
46,Hligeni,28.878,47.82
331,Bravicea,28.439,47.368
55,Mindra,28.265,47.32
24,Leordoaia,28.138,47.337
66,Hirbovat,28.312,47.34
39,Podul Lung,28.24,47.26
55,Tibirica,28.369,47.37
55,Valcinet,28.127,47.267
79,Alexeevca,27.936,47.268
39,Lidovca,27.895,47.277
28,"Buciumeni, loc.st.c.f.",27.697,47.343
66,Bumbata,27.969,47.344
94,Magurele,27.97,47.461
94,Petresti,27.748,47.308
28,Izvoreni,27.974,47.431
79,Tescureni,27.942,47.414
94,Cotiujenii Mari,28.554,47.846
39,"Cobilea, loc.st.c.f.",28.603,47.859
28,Cuselauca,28.567,47.876
55,Pohoarna,28.498,47.832
24,Recesti,28.567,47.791
94,Dobrusa,28.595,47.789
24,Vulpesti,27.884,47.239
28,Rezina,27.879,47.216
55,Codrul Nou,28.574,47.546
79,Lazo,27.928,47.893
39,Ceparia,27.714,47.933
46,Graseni,27.836,47.353
28,Bozieni,28.623,46.771
24,Tiplesti,28.141,47.825
46,Heciul Nou,28.062,47.774
66,Chirileni,28.196,47.691
28,Izvoare,28.195,47.717
39,Valea Norocului,28.201,47.767
28,Petropavlovca,28.21,47.594
33,Ciofu,28.22,47.563
39,Cliscauti,28.292,47.609
33,Sestaci,28.29,47.623
46,Mihailovca,28.263,47.592
24,Iezarenii Noi,28.094,47.589
46,Iezarenii Vechi,28.088,47.565
55,Octeabrscoe,27.948,47.715
24,Palaria,27.939,47.685
55,Tambula,27.924,47.698
24,Grigorauca,28.198,47.62
79,Copaceni,28.234,47.615
33,Antonovca,28.236,47.672
24,Gavrilovca,28.26,47.646
66,Petrovca,28.231,47.657
33,Dobrogea Veche,27.934,47.839
33,Cotovca,27.974,47.853
160,Cubolta,28.033,47.874
24,Frumusica Noua,28.061,47.876
160,Pepeni,28.341,47.64
55,Vranesti,28.101,47.624
24,Slobozia-Magura,27.967,47.488
160,Bursuceni,28.018,47.488
33,Mindrestii Noi,28.028,47.719
94,Bilicenii Noi,28.036,47.696
46,Lipovanca,27.985,47.678
24,Coada Iazului,28.001,47.658
46,Bilicenii Vechi,28.048,47.656
112,Nicolaevca,28.029,47.608
55,Balasesti,28.356,47.66
39,Singereii Noi,28.085,47.724
46,Trifanesti,28.097,47.743
79,Biruinta,28.075,47.813
24,Miclesti,28.803,47.241
24,Pascani,28.833,47.169
39,Riscova,28.848,47.253
55,Romanesti,28.714,47.222
46,Galesti,28.494,47.224
24,Galestii Noi,28.495,47.207
24,Ghelauza,28.596,47.193
94,Micauti,28.748,47.173
33,Gratiesti,28.832,47.088
79,Pitusca,28.423,47.236
33,Cuhurestii de Jos,28.591,47.93
33,Cuhurestii de Sus,28.555,47.923
160,Cunicea,28.644,47.908
94,Bahmut,28.111,47.321
66,Condratesti,28.109,47.413
55,Boghenii Noi,28.01,47.426
39,Mircesti,27.994,47.406
33,Poiana,28.002,47.39
28,Agronomovca,27.895,47.349
33,Slobozia-Chiscareni,28.006,47.573
230,Chiscareni,28.012,47.559
24,Straisteni,28.861,46.907
66,Peciste,28.707,47.715
28,Danceni,28.708,46.968
33,Nimoreni,28.664,47.008
28,Pojareni,28.69,46.886
46,Sociteni,28.722,46.943
94,Suruceni,28.674,46.984
33,Tomestii Noi,27.354,47.674
79,Lipovat,27.368,47.727
55,Butesti,27.332,47.795
24,Camenca,27.365,47.827
94,Brinzeni,27.36,47.818
79,Cobani,27.321,47.768
66,Viisoara,27.446,47.618
55,Bisericani,27.328,47.643
55,Petrunea,27.576,47.749
46,Fundurii Vechi,27.713,47.742
46,Limbenii Noi,27.623,47.722
39,Chetrisul Nou,27.509,47.625
79,Ustia,27.59,47.662
39,Soroca,27.564,47.805
46,Nicolaevca,27.554,47.823
28,Camencuta,27.454,47.83
55,Risipeni,27.66,47.462
160,Calinesti,27.482,47.571
55,Rautelul Nou,27.75,47.699
79,Pompa,27.939,47.656
33,Ciuluc,27.785,47.651
112,Marandeni,27.827,47.666
112,Glinjeni,27.888,47.601
160,Sarata Veche,27.736,47.508
24,Sarata Noua,27.791,47.499
46,Hitresti,27.765,47.556
79,Logofteni,27.579,47.625
66,Musteata,27.645,47.513
28,Iscalau,27.821,47.572
66,Doltu,27.823,47.538
55,Ciolacu Nou,27.828,47.483
79,Taura Veche,27.953,47.538
24,Heciul Vechi,28.101,47.799
33,Tipletesti,28.12,47.817
66,Hulboaca,28.808,47.112
28,Limbenii Vechi,27.609,47.69
112,Dusmani,27.482,47.719
112,Ciuciulea,27.483,47.66
134,Danu,27.497,47.831
79,Ghindesti,28.384,47.865
33,Grigoresti,28.063,47.801
46,Cisla,28.225,47.499
112,Ghiliceni,28.202,47.483
46,Cucioaia,28.185,47.461
66,Zgardesti,28.193,47.531
46,Cozesti,28.182,47.569
66,Bucovat,28.456,47.189
46,Tataresti,28.538,47.206
66,Voinova,28.49,47.271
39,Chirianca,28.53,47.258
39,Onesti,28.543,47.282
33,Lupa-Recea,28.587,47.314
134,Codreanca,28.59,47.286
33,Tiganesti,28.55,47.301
79,Zubresti,28.526,47.239
33,Roscani,28.677,47.147
46,Recea,28.58,47.224
66,Greblesti,28.612,47.242
28,Draguseni,28.662,47.215
39,Radeni,28.698,47.207
24,Zamcioji,28.721,47.206
33,Cotiujenii Mici,28.305,47.704
33,Romanovca,28.298,47.656
46,Alexeuca,28.288,47.691
55,Cusmirca,28.706,47.905
33,Curatura,28.911,47.877
160,Alcedar,28.869,47.867
33,Odaia,28.847,47.856
94,Ignatei,28.661,47.682
94,Cuizauca,28.815,47.614
112,Coropceni,28.521,47.475
39,Donici,28.669,47.286
66,Isnovat,28.865,47.233
39,Brejeni,28.139,47.582
39,Bobletici,28.054,47.466
39,Bocancea-Schit,28.135,47.51
55,Dumbravita,28.117,47.48
94,Prepelita,28.342,47.588
33,Taura Noua,27.904,47.549
112,Pirlita,27.88,47.321
33,Medeleni,27.693,47.295
112,Horodiste,28.248,47.206
33,Parcani,28.836,47.817
39,Dumbrava,28.744,47.041
33,Fauresti,28.897,47.145
46,Caterinovca,28.876,47.938
24,Cornesti,28.008,47.357
276,Cornesti,28.001,47.368
39,Ocnita-Razesi,28.722,47.474
39,Zorile,28.738,47.455
46,Crihana,28.72,47.523
94,Cucuruzeni,28.724,47.49
66,Tareuca,28.884,47.75
39,Clococenii Vechi,27.421,47.714
79,Bocani,27.885,47.518
55,Zazulenii Noi,27.872,47.383
79,Hasnasenii Mari,27.985,47.918
79,Saptebani,27.346,47.899
24,Proscureni,27.257,47.863
94,Costesti,27.255,47.854
39,Reteni,27.259,47.811
55,Braniste,27.254,47.795
46,Racaria,27.619,47.91
66,Malinovscoe,27.505,47.883
112,Ivancea,28.861,47.285
192,Sofia,27.861,47.945
39,Elizavetovca,27.827,47.244
33,Moara de Piatra,28.005,47.892
33,Nihoreni,27.558,47.939
46,Alexandresti,27.424,47.894
112,Sturzovca,27.719,47.8
24,Frumusica,28.893,46.9
39,Braila,28.839,46.916
94,Malcoci,28.631,47.027
66,Milestii Mici,28.806,46.905
24,Rusestii Vechi,28.627,46.919
24,Zimbreni,28.847,46.838
276,Balatina,27.341,47.697
39,Fundurii Noi,27.651,47.754
39,Hijdieni,27.463,47.773
55,Sadovoe,27.794,47.778
79,Cuhnesti,27.373,47.658
192,Colibasi,28.181,45.718
331,Nisporeni,28.18,47.079
571,Cimislia,28.783,46.517
230,Gura Galbenei,28.699,46.7
160,Lapusna,28.413,46.886
476,Leova,28.256,46.48
134,Cazaclia,28.663,46.008
94,Chirsova,28.648,46.229
112,Cismichioi,28.381,45.547
230,Congaz,28.597,46.091
276,Dezghingea,28.614,46.423
39,Etulia,28.439,45.534
24,"Etulia, loc.st.c.f.",28.428,45.546
192,Ciuciuleni,28.414,47.015
1183,Comrat,28.651,46.27
79,Baurci,28.676,46.095
2940,Cahul,28.198,45.906
571,Hincesti,28.59,46.814
112,Copceac,28.693,45.849
192,Slobozia Mare,28.173,45.56
230,Lozova,28.382,47.135
230,Razeni,28.903,46.767
160,Soldanesti,28.79,47.812
112,Sipoteni,28.198,47.278
160,Radoaia,28.162,47.725
55,Bardar,28.666,46.902
276,Singerei,28.14,47.639
192,Costesti,28.766,46.866
79,Rusestii Noi,28.65,46.928
100000,Chisinau,28.859,47.017
134,Stauceni,28.879,47.083
66,Ghidighici,28.767,47.094
79,Sireti,28.714,47.132
79,Durlesti,28.762,47.022
192,Cricova,28.858,47.14
28,Ciorescu,28.887,47.128
1419,Balti,27.905,47.767
66,Bacioi,28.895,46.916
160,Truseni,28.689,47.066
230,Straseni,28.62,47.147
66,Cojusna,28.672,47.096
