rmax,name,lon,lat
79,Andrusul de Jos,28.218,45.983
55,Andrusul de Sus,28.247,46.007
55,Larga Noua,28.223,46.071
39,Tartaul de Salcie,28.409,45.963
66,Badicul Moldovenesc,28.265,46.096
134,Crihana Veche,28.192,45.846
94,Rosu,28.197,45.949
55,Cotihana,28.242,45.938
46,Frumusica,28.477,46.082
39,Lucesti,28.329,45.989
160,Giurgiulesti,28.198,45.481
94,Vadul lui Isac,28.172,45.763
160,Valeni,28.176,45.637
55,Panasesti,28.521,47.155
39,Condrita,28.575,47.054
66,Scoreni,28.607,47.068
39,Stejareni,28.416,47.109
55,Capriana,28.502,47.117
28,Fagureni,28.565,47.147
46,Soltoaia,27.814,47.462
46,Fagadau,27.802,47.442
79,Scumpia,27.737,47.469
46,Taxobeni,27.586,47.388
39,Hrubna Noua,27.616,47.406
55,Firladeni,28.686,46.788
33,Voinescu,28.304,46.657
66,Boghiceni,28.324,46.947
46,Tataresti,28.345,46.026
28,Spicoasa,28.376,46.035
55,Huluboaia,28.335,46.053
24,Alexeevca,28.565,46.03
46,Svetlii,28.569,46.018
79,Sinesti,28.05,47.397
55,Negrea,28.393,46.813
46,Cioropcani,27.698,47.396
55,Talaiesti,28.265,46.8
55,Crasnoarmeiscoe,28.282,46.829
28,Bobocica,28.459,46.225
160,Baimaclia,28.39,46.187
28,Acui,28.429,46.184
33,Rumeantev,28.281,46.112
39,Suhat,28.344,46.162
55,Cisla,28.339,46.137
79,Cotovscoe,28.514,46.159
28,Dimitrova,28.468,46.16
55,Ciietu,28.481,46.136
46,Haragis,28.378,46.289
55,Capaclia,28.4,46.329
94,Cirpesti,28.34,46.261
28,Visniovca,28.448,46.333
79,Cociulia,28.413,46.353
28,Iujnoe,28.476,45.75
46,"Vulcanesti, loc.st.c.f.",28.482,45.685
192,Burlaceni,28.505,45.759
66,Alexanderfeld,28.428,45.809
79,Gavanoasa,28.385,45.76
28,Satuc,28.353,45.803
46,Vladimirovca,28.362,45.788
79,Brinza,28.174,45.674
46,Cislita-Prut,28.171,45.538
33,Colibabovca,28.429,46.649
33,Tochile-Raducani,28.253,46.569
33,Dolna,28.269,47.121
66,Dragusenii Noi,28.423,47.049
33,Siscani,28.212,46.973
66,Odaia,28.201,47.009
24,Banesti,28.375,47.574
39,Banestii Noi,28.402,47.584
79,Brinzenii Vechi,28.474,47.658
55,Budai,28.347,47.452
28,Cazanesti,28.473,47.615
397,Chistelnita,28.651,47.573
46,Codru,28.269,47.466
66,Mindresti,28.27,47.504
55,Crasnaseni,28.403,47.437
55,Nucareni,28.584,47.598
46,Chersac,28.583,47.637
55,Ordasei,28.496,47.683
134,Scorteni,28.646,47.643
66,Ghermanesti,28.514,47.443
46,Tintareni,28.564,47.572
46,Vasieni,28.445,47.459
94,Verejeni,28.469,47.534
66,Saratenii Vechi,28.554,47.527
24,Mindra,28.526,47.536
24,Ratus,28.503,47.539
46,Chitcanii Noi,28.49,47.562
46,Leuseni,28.434,47.482
112,Negureni,28.512,47.6
192,Baurci-Moldoveni,28.238,46.035
39,Saseni,28.492,47.378
33,Buda,28.217,47.21
66,Cabaiesti,28.149,47.218
33,Dereneu,28.245,47.381
79,Frumoasa,28.4,47.331
46,Oricova,28.235,47.301
33,Leordoaia,28.152,47.343
46,Bularda,28.217,47.357
79,Palanca,28.204,47.335
33,Hoginesti,28.321,47.373
46,Niscani,28.345,47.268
24,Oniscani,28.283,47.367
94,Raciula,28.347,47.302
134,Radeni,28.213,47.396
46,Temeleuti,28.073,47.254
24,Ursari,28.189,47.221
55,Peticeni,28.206,47.239
39,Novaci,28.264,47.236
24,Selistea Noua,28.312,47.24
39,Paruceni,28.107,47.151
79,Balauresti,28.137,46.942
28,Barboieni,28.062,47.022
94,Bolduresti,28.052,47.134
39,Chilisoaia,28.032,47.111
79,Boltun,28.289,47.026
55,Bratuleni,27.974,47.137
46,Bursuc,28.301,47.097
33,Calimanesti,28.193,46.944
39,Cristesti,28.284,47.058
79,Grozesti,28.079,47.001
55,Iurceni,28.26,47.08
55,Marinici,28.164,46.967
66,Soltanesti,28.109,47.059
39,Luminita,28.076,47.083
33,Bacseni,28.02,47.086
28,Selisteni,28.069,47.064
24,Odobesti,28.071,47.052
55,Isaicani,28.029,47.068
33,Vulcanesti,28.191,47.153
55,Sendreni,28.193,47.129
46,Varzaresti,28.183,47.101
39,Zberoaia,28.107,46.97
28,Saghieni,27.967,47.25
24,Floresti,27.711,47.382
46,Buciumeni,27.712,47.369
28,Busila,27.809,47.388
79,Chirileni,27.775,47.38
79,Cetireni,27.914,47.215
33,Stolniceni,27.712,47.41
55,Bulhac,27.741,47.428
28,Cornova,28.174,47.396
55,Costuleni,27.912,47.08
28,Floritoaia Veche,27.905,47.203
94,Radenii Vechi,27.997,47.298
66,Gherman,27.605,47.362
94,Sculeni,27.628,47.326
33,Blindesti,27.669,47.314
46,Floreni,27.663,47.346
24,Hristoforovca,27.919,47.356
134,Macaresti,27.98,47.046
28,Frasinesti,28.018,47.036
79,Semeni,27.757,47.269
28,Hircesti,28.086,47.394
33,Drujba,28.077,47.433
46,Tighira,27.903,47.442
28,Negurenii Vechi,27.88,47.412
66,Hirtop,28.418,47.7
39,Novaia Nicolaevca,27.835,47.26
46,Hirova,28.283,47.413
24,Parcani,28.374,47.296
24,Balanesti,28.066,47.205
39,Todiresti,27.821,47.32
55,Carabetovca,28.914,46.414
39,Iordanovca,28.91,46.394
112,Sadaclia,28.88,46.447
55,Albina,28.64,46.705
39,Bogdanovca Veche,28.829,46.475
46,Bogdanovca Noua,28.843,46.493
112,Cenac,28.637,46.477
66,Ciucur-Mingir,28.755,46.439
39,Costangalia,28.803,46.618
55,Ecaterinovca,28.748,46.583
134,Gradiste,28.756,46.608
24,Fetita,28.675,46.693
134,Ialpug,28.588,46.652
94,Ialpujeni,28.618,46.589
46,Porumbrei,28.809,46.692
39,Iurievca,28.764,46.668
33,Ivanovca Noua,28.696,46.745
112,Javgur,28.615,46.539
24,Maximeni,28.596,46.57
24,Schinosica,28.786,46.729
94,Lipoveni,28.755,46.734
33,Munteni,28.765,46.705
39,Mereni,28.648,46.674
79,Sagaidac,28.844,46.661
24,Sagaidacul Nou,28.85,46.694
66,Satul Nou,28.91,46.615
39,Suric,28.871,46.633
39,Topala,28.674,46.461
66,Dimitrovca,28.716,46.485
24,Balceana,28.406,46.845
28,Dubovca,28.607,46.748
94,Bozieni,28.64,46.757
160,Bujor,28.267,46.923
46,Caracui,28.54,46.7
46,Calmatui,28.219,46.783
94,Cioara,28.224,46.735
94,Horjesti,28.348,46.713
28,Cotul Morii,28.12,46.87
39,Dancu,28.207,46.758
28,Sarateni,28.169,46.856
33,Frasin,28.195,46.888
24,Ivanovca,28.194,46.875
24,Anini,28.464,46.889
46,Rusca,28.475,46.876
134,Leuseni,28.193,46.824
94,Loganesti,28.541,46.897
46,Mereseni,28.539,46.799
192,Mingir,28.327,46.669
46,Semionovca,28.304,46.699
33,Miresti,28.254,46.97
79,Nemteni,28.122,46.908
46,Obileni,28.163,46.878
94,Onesti,28.25,46.861
33,Marasesti,28.071,47.863
24,Magura Noua,27.954,47.505
33,Pervomaisc,27.978,47.632
66,Pascani,28.371,46.971
39,Pereni,28.369,47.002
46,Pervomaiscoe,28.324,46.886
33,Marchet,28.233,46.709
66,Poganesti,28.233,46.694
33,Secareni,28.327,47.023
24,Cornesti,28.334,47.006
94,Sofia,28.38,46.843
79,Stolniceni,28.485,46.96
46,Sipoteni,28.454,46.942
28,Meseni,28.465,46.417
134,Iargara,28.434,46.427
55,Hirtop,28.504,46.494
55,Bestemac,28.529,46.528
33,Pitesti,28.545,46.503
79,Borogani,28.519,46.371
33,Seliste,28.429,46.528
134,Troian,28.462,46.543
55,Cazangic,28.435,46.51
46,Ceadir,28.408,46.67
24,Frumusica,28.427,46.556
66,Covurlui,28.401,46.592
39,Victoria,28.415,46.617
39,Cupcui,28.357,46.517
79,Filipeni,28.326,46.438
55,Romanovca,28.351,46.459
94,Cioc-Maidan,28.819,46.363
33,Dudulesti,28.519,46.323
66,Congazcicul de Sus,28.564,46.332
39,Congazcicul de Jos,28.571,46.311
33,Etulia Noua,28.438,45.516
66,Gaidar,28.765,46.107
94,Joltai,28.873,46.18
192,Tomai,28.323,46.573
46,Cizlar,28.523,46.65
33,Drasliceni,28.783,47.157
46,Gornoe,28.78,47.19
28,Ratus,28.807,47.167
28,Maiscoe,28.049,47.911
66,Iliciovca,28.073,47.934
66,Nicolaevca,28.284,47.751
33,Ion-Voda,28.325,47.728
66,Negresti,28.625,47.177
79,Iabloana,27.618,47.81
33,Vatra,28.739,47.074
24,Malaiesti,27.35,47.882
28,Ghindesti,28.376,47.853
28,Marculesti,28.247,47.884
28,Marculesti,28.236,47.872
39,Stircea,27.526,47.79
24,Trifanesti,28.13,47.944
28,Piatra Alba,28.819,46.933
39,Tomaiul Nou,28.55,46.623
46,Saratica Veche,28.53,46.602
46,Vozneseni,28.469,46.584
39,Troita,28.465,46.564
33,Albota de Jos,28.483,45.94
79,Hirtop,28.492,45.919
112,Albota de Sus,28.473,45.972
55,Rosita,28.474,46.032
24,Sofievca,28.472,46.009
94,Aluatu,28.582,45.869
55,Balabanu,28.577,45.933
46,Budai,28.461,45.848
79,Cairaclia,28.622,45.777
46,Cealic,28.556,45.996
33,Samurza,28.57,45.976
46,Corten,28.735,46.014
55,Musaitu,28.502,45.821
28,Vinogradovca,28.532,45.802
39,Novosiolovca,28.598,45.903
46,Salcia,28.512,45.875
33,Orehovca,28.527,45.907
46,Ciumai,28.567,45.781
55,Mirnoe,28.578,45.736
66,Chirilovca,28.574,45.817
33,Cateleni,28.187,46.92
28,Rassvet,28.426,47.205
112,Bugeac,28.664,46.362
160,Avdarma,28.838,46.252
46,Cigirleni,28.823,46.755
46,Codreni,28.884,46.677
24,"Zloti, loc.st.c.f.",28.897,46.696
66,Sadova,28.342,47.196
33,Veverita,28.103,47.35
39,Buzduganii de Sus,27.864,47.16
112,Valea Mare,27.863,47.132
33,Sicovat,27.908,47.108
28,Morenii Noi,27.911,47.133
46,Ursoaia,28.315,45.85
46,Lopatica,28.412,45.929
66,Bucuria,28.346,45.968
33,Trifestii Noi,28.352,45.948
160,Moscovei,28.374,45.913
79,Burlacu,28.413,46.046
46,Taraclia de Salcie,28.414,46.009
33,Tretesti,28.174,45.992
46,Zirnesti,28.166,46.011
39,Paicu,28.155,46.038
55,Borceag,28.527,46.049
79,Antonesti,28.215,46.333
55,Leca,28.205,46.308
331,Cantemir,28.204,46.276
33,Plopi,28.216,46.198
33,Taraclia,28.221,46.222
66,Hirtop,28.251,46.234
79,Ghioltosu,28.16,46.193
28,Tiganca Noua,28.166,46.211
112,Tiganca,28.157,46.233
55,Stoianovca,28.167,46.257
94,Chioselia,28.404,46.14
55,Costangalia,28.385,46.113
66,Ciobalaccia,28.284,46.172
55,Flocoasa,28.251,46.152
66,Lingura,28.324,46.232
28,Popovca,28.31,46.248
55,Tartaul,28.318,46.204
94,Sarata-Galbena,28.508,46.729
28,Bratianovca,28.463,46.74
112,Alexandru Ioan Cuza,28.449,45.595
94,Bascalia,28.785,46.308
33,Cociulia Noua,28.472,46.442
55,Baius,28.481,46.455
79,Hirtop,28.684,46.652
28,Hirtop,27.706,47.481
66,Pelinei,28.323,45.826
66,Hansca,28.751,46.834
79,Horesti,28.874,46.825
33,Horodca,28.493,47.045
33,Horodca,28.458,47.06
94,Molesti,28.777,46.787
55,Ferapontievca,28.773,46.234
79,Ulmu,28.543,47.018
55,Vasieni,28.59,46.968
46,Calugar,27.687,47.54
24,Socii Noi,27.653,47.534
28,Frumusica,27.684,47.514
28,Falestii Noi,27.744,47.574
79,Step-Soci,28.795,47.441
66,Seliste,28.132,47.167
66,Cirnesti,28,47.175
112,Cioresti,28.22,47.166
94,Grozasca,27.902,47.175
79,Alexeevca,28.286,47.943
39,Bahrinesti,28.243,47.857
55,Casunca,28.395,47.786
55,Sirbesti,28.325,47.802
134,Ciutulesti,28.391,47.761
33,Marinesti,28.385,47.733
112,Cosernita,28.464,47.937
33,Domulgeni,28.437,47.791
55,"Unchitesti, loc.st.c.f.",28.49,47.906
112,Hirtop,28.458,47.883
46,Gura Camencii,28.357,47.893
28,Gura Cainarului,28.184,47.863
134,Prajila,28.209,47.842
33,Mihailovca,28.264,47.802
24,Capresti,28.466,47.754
28,Prodanesti,28.483,47.739
55,Putinesti,28.125,47.838
46,Sevirova,28.15,47.928
39,Ivanovca,28.157,47.908
39,Stefanesti,28.437,47.733
33,Prodanestii Vechi,28.449,47.713
28,Varvareuca,28.317,47.879
112,Rosieticii Vechi,28.395,47.82
28,Rosietici,28.403,47.832
28,Vinatori,28.103,47.187
66,Hasnasenii Noi,27.911,47.857
28,Petreni,27.954,47.944
55,Buteni,28.674,46.829
55,Fundul Galbenei,28.623,46.882
28,Frunzesti,28.187,47.784
112,Sarata Noua,28.391,46.491
55,Cneazevca,28.49,46.632
46,Micleuseni,28.307,47.128
94,Varatic,27.258,47.917
39,Dumeni,27.203,47.911
39,Duruitoarea Noua,27.245,47.895
134,Rautel,27.823,47.716
39,Cajba,27.439,47.727
28,Untesti,27.911,47.23
160,Milesti,28.041,47.221
39,Zagarancea,27.765,47.248
66,Draganesti,28.254,47.717
24,Duruitoarea,27.261,47.877
55,Galaseni,27.34,47.871
24,Sumna,27.703,47.922
55,Bulhac,27.672,47.923
24,Cucuietii Vechi,27.436,47.908
55,Sturzeni,27.457,47.916
94,Hiliuti,27.387,47.929
24,Damascani,27.304,47.869
39,Petruseni,27.311,47.847
33,Pascauti,27.277,47.835
79,Alunis,27.652,47.848
39,Slobozia-Recea,27.699,47.854
66,Usurei,27.593,47.892
24,Luparia,27.55,47.878
39,Sverdiac,27.727,47.896
112,Recea,27.67,47.895
39,Grinauti,27.78,47.882
79,Elizaveta,28.006,47.792
134,Braviceni,28.657,47.432
24,Andreevca,28.874,47.537
112,Chiperceni,28.84,47.522
39,Vorotet,28.856,47.553
28,Clisova,28.569,47.478
55,Sirota,28.775,47.529
33,Ghetlova,28.531,47.381
55,Isacova,28.717,47.37
33,Neculaieuca,28.696,47.357
66,Malaiesti,28.666,47.462
79,Mitoc,28.784,47.388
24,Tirzieni,28.625,47.442
39,Breanova,28.65,47.416
55,Morozeni,28.636,47.378
33,Pelivan,28.776,47.405
79,Piatra,28.898,47.362
55,Podgoreni,28.778,47.56
33,Seliste,28.784,47.337
24,Mana,28.684,47.342
28,Curchi,28.655,47.337
55,Teleseu,28.707,47.267
39,Pocsesti,28.685,47.25
46,Vatici,28.624,47.34
79,Tabara,28.567,47.331
39,Ciocilteni,28.619,47.497
55,Bolohan,28.873,47.43
24,Cismea,28.751,47.414
94,Pohrebeni,28.908,47.556
28,Discova,28.6,47.379
46,Busauca,28.793,47.596
192,Ciniseuti,28.857,47.696
39,Cogilniceni,28.819,47.635
28,Echimauti,28.901,47.693
33,Gordinesti,28.803,47.69
39,Bahu,28.461,47.418
28,Roscanii de Sus,28.736,47.649
33,Ghiduleni,28.743,47.611
24,Roscanii de Jos,28.769,47.63
66,Pereni,28.778,47.656
33,Mincenii de Jos,28.883,47.635
28,Mincenii de Sus,28.892,47.648
39,Meseni,28.641,47.663
28,Otac,28.828,47.588
28,Lipceni,28.87,47.808
46,Piscaresti,28.811,47.76
24,Pripiceni-Razesi,28.759,47.686
66,Sircova,28.788,47.74
24,Tahnauti,28.862,47.742
28,Cucuruzenii de Sus,28.702,47.544
39,Zahoreni,28.726,47.577
112,Hiriseni,28.289,47.435
24,Dobrusa,28.556,47.613
39,Saratenii Noi,28.5,47.509
66,Tirsitei,28.575,47.693
39,Chipesca,28.608,47.762
79,Cobilea,28.673,47.864
33,Fuzauca,28.743,47.743
33,Gauzeni,28.565,47.755
55,Oliscani,28.714,47.799
24,Mihuleni,28.838,47.83
46,Lelina,28.744,47.924
55,Samascani,28.693,47.755
66,Sestaci,28.753,47.861
46,Sipca,28.807,47.847
28,Vadul-Rascov,28.825,47.932
66,Socola,28.817,47.909
24,Iantarnoe,28.841,47.902
33,Poiana,28.856,47.887
160,Raspopeni,28.623,47.742
39,Hligeni,28.878,47.82
276,Bravicea,28.439,47.368
46,Mindra,28.265,47.32
66,Hirbovat,28.312,47.34
33,Podul Lung,28.24,47.26
46,Tibirica,28.369,47.37
46,Valcinet,28.127,47.267
79,Alexeevca,27.936,47.268
33,Lidovca,27.895,47.277
28,"Buciumeni, loc.st.c.f.",27.697,47.343
55,Bumbata,27.969,47.344
66,Magurele,27.97,47.461
94,Petresti,27.748,47.308
28,Izvoreni,27.974,47.431
79,Tescureni,27.942,47.414
79,Cotiujenii Mari,28.554,47.846
33,"Cobilea, loc.st.c.f.",28.603,47.859
28,Cuselauca,28.567,47.876
39,Pohoarna,28.498,47.832
79,Dobrusa,28.595,47.789
24,Rezina,27.879,47.216
46,Codrul Nou,28.574,47.546
66,Lazo,27.928,47.893
33,Ceparia,27.714,47.933
46,Graseni,27.836,47.353
24,Bozieni,28.623,46.771
39,Heciul Nou,28.062,47.774
55,Chirileni,28.196,47.691
28,Izvoare,28.195,47.717
39,Valea Norocului,28.201,47.767
28,Petropavlovca,28.21,47.594
28,Ciofu,28.22,47.563
39,Cliscauti,28.292,47.609
28,Sestaci,28.29,47.623
33,Mihailovca,28.263,47.592
24,Iezarenii Noi,28.094,47.589
46,Iezarenii Vechi,28.088,47.565
55,Octeabrscoe,27.948,47.715
39,Tambula,27.924,47.698
24,Grigorauca,28.198,47.62
39,Copaceni,28.234,47.615
28,Antonovca,28.236,47.672
24,Gavrilovca,28.26,47.646
55,Petrovca,28.231,47.657
28,Dobrogea Veche,27.934,47.839
28,Cotovca,27.974,47.853
134,Cubolta,28.033,47.874
134,Pepeni,28.341,47.64
46,Vranesti,28.101,47.624
24,Slobozia-Magura,27.967,47.488
134,Bursuceni,28.018,47.488
28,Mindrestii Noi,28.028,47.719
79,Bilicenii Noi,28.036,47.696
55,Lipovanca,27.985,47.678
24,Coada Iazului,28.001,47.658
46,Bilicenii Vechi,28.048,47.656
94,Nicolaevca,28.029,47.608
46,Balasesti,28.356,47.66
39,Singereii Noi,28.085,47.724
39,Trifanesti,28.097,47.743
66,Biruinta,28.075,47.813
24,Miclesti,28.803,47.241
24,Pascani,28.833,47.169
33,Riscova,28.848,47.253
46,Romanesti,28.714,47.222
39,Galesti,28.494,47.224
24,Galestii Noi,28.495,47.207
24,Ghelauza,28.596,47.193
94,Micauti,28.748,47.173
33,Gratiesti,28.832,47.088
66,Pitusca,28.423,47.236
24,Cuhurestii de Jos,28.591,47.93
39,Cuhurestii de Sus,28.555,47.923
134,Cunicea,28.644,47.908
79,Bahmut,28.111,47.321
55,Condratesti,28.109,47.413
46,Boghenii Noi,28.01,47.426
33,Mircesti,27.994,47.406
28,Poiana,28.002,47.39
39,Agronomovca,27.895,47.349
28,Slobozia-Chiscareni,28.006,47.573
192,Chiscareni,28.012,47.559
55,Peciste,28.707,47.715
28,Danceni,28.708,46.968
28,Nimoreni,28.664,47.008
24,Pojareni,28.69,46.886
39,Sociteni,28.722,46.943
79,Suruceni,28.674,46.984
28,Tomestii Noi,27.354,47.674
66,Lipovat,27.368,47.727
55,Butesti,27.332,47.795
39,Brinzeni,27.36,47.818
66,Cobani,27.321,47.768
66,Viisoara,27.446,47.618
46,Bisericani,27.328,47.643
55,Petrunea,27.576,47.749
46,Fundurii Vechi,27.713,47.742
39,Limbenii Noi,27.623,47.722
33,Chetrisul Nou,27.509,47.625
66,Ustia,27.59,47.662
33,Soroca,27.564,47.805
39,Nicolaevca,27.554,47.823
28,Camencuta,27.454,47.83
55,Risipeni,27.66,47.462
134,Calinesti,27.482,47.571
46,Rautelul Nou,27.75,47.699
79,Pompa,27.939,47.656
28,Ciuluc,27.785,47.651
94,Marandeni,27.827,47.666
94,Glinjeni,27.888,47.601
134,Sarata Veche,27.736,47.508
24,Sarata Noua,27.791,47.499
28,Hitresti,27.765,47.556
66,Logofteni,27.579,47.625
66,Musteata,27.645,47.513
46,Iscalau,27.821,47.572
66,Doltu,27.823,47.538
55,Ciolacu Nou,27.828,47.483
66,Taura Veche,27.953,47.538
28,Tipletesti,28.12,47.817
46,Hulboaca,28.808,47.112
24,Limbenii Vechi,27.609,47.69
94,Dusmani,27.482,47.719
112,Ciuciulea,27.483,47.66
112,Danu,27.497,47.831
46,Ghindesti,28.384,47.865
28,Grigoresti,28.063,47.801
39,Cisla,28.225,47.499
66,Ghiliceni,28.202,47.483
46,Cucioaia,28.185,47.461
55,Zgardesti,28.193,47.531
39,Cozesti,28.182,47.569
55,Bucovat,28.456,47.189
39,Tataresti,28.538,47.206
55,Voinova,28.49,47.271
33,Chirianca,28.53,47.258
39,Onesti,28.543,47.282
24,Lupa-Recea,28.587,47.314
112,Codreanca,28.59,47.286
28,Tiganesti,28.55,47.301
134,Zubresti,28.526,47.239
33,Roscani,28.677,47.147
39,Recea,28.58,47.224
55,Greblesti,28.612,47.242
24,Draguseni,28.662,47.215
33,Radeni,28.698,47.207
33,Cotiujenii Mici,28.305,47.704
33,Romanovca,28.298,47.656
28,Alexeuca,28.288,47.691
46,Cusmirca,28.706,47.905
28,Curatura,28.911,47.877
134,Alcedar,28.869,47.867
28,Odaia,28.847,47.856
79,Ignatei,28.661,47.682
79,Cuizauca,28.815,47.614
94,Coropceni,28.521,47.475
39,Donici,28.669,47.286
66,Isnovat,28.865,47.233
66,Brejeni,28.139,47.582
33,Bobletici,28.054,47.466
33,Bocancea-Schit,28.135,47.51
55,Dumbravita,28.117,47.48
94,Prepelita,28.342,47.588
33,Taura Noua,27.904,47.549
276,Pirlita,27.88,47.321
28,Medeleni,27.693,47.295
94,Horodiste,28.248,47.206
28,Parcani,28.836,47.817
33,Dumbrava,28.744,47.041
39,Caterinovca,28.876,47.938
134,Cornesti,28.001,47.368
33,Ocnita-Razesi,28.722,47.474
33,Zorile,28.738,47.455
39,Crihana,28.72,47.523
79,Cucuruzeni,28.724,47.49
46,Tareuca,28.884,47.75
28,Clococenii Vechi,27.421,47.714
79,Bocani,27.885,47.518
55,Zazulenii Noi,27.872,47.383
66,Hasnasenii Mari,27.985,47.918
66,Saptebani,27.346,47.899
192,Costesti,27.255,47.854
33,Reteni,27.259,47.811
55,Braniste,27.254,47.795
39,Racaria,27.619,47.91
46,Malinovscoe,27.505,47.883
94,Ivancea,28.861,47.285
112,Sofia,27.861,47.945
55,Elizavetovca,27.827,47.244
28,Moara de Piatra,28.005,47.892
28,Nihoreni,27.558,47.939
55,Alexandresti,27.424,47.894
94,Sturzovca,27.719,47.8
28,Braila,28.839,46.916
66,Malcoci,28.631,47.027
55,Milestii Mici,28.806,46.905
24,Zimbreni,28.847,46.838
192,Balatina,27.341,47.697
33,Fundurii Noi,27.651,47.754
33,Hijdieni,27.463,47.773
55,Sadovoe,27.794,47.778
66,Cuhnesti,27.373,47.658
160,Colibasi,28.181,45.718
331,Nisporeni,28.18,47.079
476,Cimislia,28.783,46.517
192,Gura Galbenei,28.699,46.7
160,Lapusna,28.413,46.886
476,Leova,28.256,46.48
134,Cazaclia,28.663,46.008
79,Chirsova,28.648,46.229
112,Cismichioi,28.381,45.547
192,Congaz,28.597,46.091
230,Dezghingea,28.614,46.423
39,Etulia,28.439,45.534
160,Ciuciuleni,28.414,47.015
822,Comrat,28.651,46.27
66,Baurci,28.676,46.095
2450,Cahul,28.198,45.906
476,Hincesti,28.59,46.814
94,Copceac,28.693,45.849
160,Slobozia Mare,28.173,45.56
192,Lozova,28.382,47.135
192,Razeni,28.903,46.767
160,Soldanesti,28.79,47.812
94,Sipoteni,28.198,47.278
192,Radoaia,28.162,47.725
46,Bardar,28.666,46.902
276,Singerei,28.14,47.639
160,Costesti,28.766,46.866
66,Rusestii Noi,28.65,46.928
100000,Chisinau,28.859,47.017
134,Stauceni,28.879,47.083
55,Ghidighici,28.767,47.094
66,Sireti,28.714,47.132
66,Durlesti,28.762,47.022
94,Cricova,28.858,47.14
24,Ciorescu,28.887,47.128
1183,Balti,27.905,47.767
55,Bacioi,28.895,46.916
134,Truseni,28.689,47.066
192,Straseni,28.62,47.147
55,Cojusna,28.672,47.096
397,Floresti,28.294,47.897
685,Orhei,28.829,47.338
397,Ceadir-Lunga,28.827,46.055
192,Pelinia,27.834,47.874
822,Ungheni,27.796,47.197
276,Glodeni,27.512,47.772
192,Ialoveni,28.781,46.938
397,Vulcanesti,28.406,45.683
192,Carpineni,28.335,46.764
94,Tomai,28.766,46.186
476,Taraclia,28.668,45.902
55,Vorniceni,28.432,47.153
192,Telenesti,28.364,47.502
276,Calarasi,28.329,47.249
476,Falesti,27.707,47.576
79,Codru,28.82,46.973
94,Corlateni,27.831,47.827
94,Peresecina,28.77,47.251
28,"Ghizdita, loc.st.c.f",27.735,48.102
39,Calfa,29.376,46.904
46,Ciobanovca,29.195,46.815
39,Batic,29.191,46.796
55,Batir,28.998,46.575
28,Milestii Noi,28.961,46.746
94,Carbuna,28.95,46.711
55,Mihailovca,28.928,46.545
66,Gangura,29.011,46.731
79,Misovca,29.004,46.769
276,Pervomaisc,29.964,46.737
46,Speia,29.324,46.982
79,Teiu,29.397,46.957
33,Tocmagiu,29.377,46.945
66,Crasnogorca,29.459,46.966
39,Novovladimirovca,29.521,46.939
39,Merenesti,29.539,46.777
79,Nicolscoe,29.857,46.876
24,Constantinovca,29.846,46.851
134,Vladimirovca,29.823,46.843
39,Frunza,29.888,46.828
79,Andriasevca Noua,29.957,46.831
39,Prioziornoe,29.93,46.795
66,Novocotovsc,29.953,46.77
