rs,name,lon,lat,r1
24,Benthuizen,4.542,52.077,0
33,Anjum,6.127,53.375,0
55,Bodegraven,4.751,52.08,55
46,Wedde,7.075,53.069,33
46,Spaubeek,5.841,50.938,24
39,Hollandsche Rading,5.174,52.176,20
66,Hoofdplaat,3.662,51.37,46
39,Vinkeveen,4.93,52.213,39
28,IJhorst,6.291,52.659,20
46,Hoonhorst,6.229,52.486,24
28,Est,5.313,51.852,20
24,Sint Odilienberg,6.003,51.146,20
112,Aardenburg,3.442,51.273,55
46,Oosthuizen,4.997,52.575,0
46,Sauwerd,6.533,53.294,39
39,Geesbrug,6.633,52.725,28
55,Sloten,5.645,52.894,39
28,Zandstraat,3.811,51.265,20
46,Grootegast,6.277,53.212,0
24,Fluitenberg,6.453,52.736,24
28,Langeraar,4.71,52.194,28
33,Uppel,4.94,51.79,20
66,Munnekezijl,6.274,53.305,28
160,Yerseke,4.046,51.494,55
46,Griendtsveen,5.89,51.442,46
33,Breezand,4.803,52.888,28
55,Waddinxveen,4.651,52.048,39
33,Bemelen,5.764,50.848,20
55,Opeinde,6.062,53.134,28
79,Eersel,5.322,51.359,55
134,Best,5.399,51.509,55
28,Gameren,5.205,51.8,20
94,Sint-Annaland,4.103,51.601,66
94,De Rips,5.809,51.552,46
28,Ophemert,5.388,51.846,28
28,Langeveen,6.713,52.47,28
28,Hem,5.183,52.661,20
28,Hapert,5.26,51.37,24
24,Nieuw Beerta,7.163,53.189,20
28,Sint Joost,5.9,51.117,20
33,Rijkevoort,5.886,51.657,28
55,Fijnaart,4.465,51.637,46
66,Nij Altoenae,5.653,53.296,20
46,Termunten,7.045,53.297,24
66,Heibloem,5.896,51.301,33
28,Gees,6.689,52.748,20
33,Oldeberkoop,6.131,52.94,0
33,Oudkarspel,4.805,52.713,20
112,Groenlo,6.612,52.042,55
94,Echtenerbrug,5.822,52.872,55
55,Heteren,5.758,51.954,24
39,Erm,6.819,52.755,20
192,Ter Apel,7.065,52.88,94
39,Budel-Schoot,5.569,51.251,20
28,Nieuwersluis,5.008,52.197,20
79,Ten Boer,6.693,53.278,55
28,Leiden,4.503,52.159,20
24,Oostknollendam,4.792,52.517,24
55,Nieuw-Schoonebeek,6.986,52.647,24
66,Nieuwehorne,6.062,52.953,46
55,De Wilp,6.252,53.118,28
39,Gerwen,5.562,51.489,20
66,Bavel,4.831,51.566,33
94,Swifterbant,5.643,52.566,33
66,Oostkapelle,3.553,51.566,66
39,Noordhoek,4.533,51.643,20
33,Elshout,5.142,51.702,20
28,Oudebildtzijl,5.717,53.301,0
28,Beringe,5.948,51.337,24
46,Nieuwdorp,3.739,51.469,20
276,Balk,5.583,52.897,66
55,Slagharen,6.556,52.626,55
46,Beek en Donk,5.631,51.531,39
24,Nieuwendijk,4.317,51.756,0
24,Glimmen,6.63,53.14,0
39,Hommerts,5.65,52.978,28
33,Nieuw-Vossemeer,4.217,51.586,20
55,Oirschot,5.313,51.507,55
46,Leveroy,5.844,51.25,24
39,Westenschouwen,3.708,51.675,24
66,Wijster,6.516,52.817,46
46,Harfsen,6.297,52.208,39
55,Wanroij,5.82,51.658,28
112,Beekbergen,5.963,52.159,33
55,Appelscha,6.351,52.955,39
24,Berghuizen,6.289,52.713,20
66,Varsseveld,6.463,51.945,55
112,Winschoten,7.035,53.146,94
33,Ulrum,6.334,53.359,24
39,Hoornaar,4.945,51.882,33
33,Wekerom,5.718,52.114,20
46,Oosterbeek,5.845,51.988,39
24,Overlangel,5.672,51.775,20
33,Zwartsluis,6.067,52.64,20
112,Hoofddorp,4.668,52.308,79
24,Hobrede,4.98,52.545,20
39,Kesteren,5.574,51.936,28
28,Meerstad,6.652,53.222,28
66,Albergen,6.762,52.373,33
28,Linden,5.832,51.75,20
24,Groessen,6.033,51.932,20
66,Hoek,3.779,51.309,39
24,Geijsteren,6.05,51.551,24
46,Scherpenzeel,5.875,52.831,24
24,Spijk,6.15,51.849,20
66,Wapserveen,6.217,52.824,24
55,Lierop,5.679,51.418,33
33,De Groeve,6.71,53.111,20
24,Groeningen,5.997,51.608,20
46,Angeren,5.958,51.916,24
55,Punthorst,6.263,52.612,24
55,Haaren,5.227,51.604,28
79,Burdaard,5.88,53.293,46
46,Den Oever,5.028,52.93,39
28,Hoge Enk,5.84,52.431,20
55,Beltrum,6.563,52.067,28
28,Hoorn,6.062,52.402,20
94,Lemmer,5.704,52.849,0
39,Oudeschild,4.847,53.039,28
94,Boekel,5.678,51.602,46
46,Oudemirdum,5.529,52.85,39
24,Valburg,5.788,51.911,0
134,Uden,5.621,51.662,112
28,Haarsteeg,5.199,51.711,20
55,Buren,5.334,51.911,28
33,Mesch,5.731,50.764,20
24,Nij Beets,6.003,53.07,0
39,Oppenhuizen,5.696,53.012,20
28,'s-Heer Abtskerke,3.882,51.471,20
55,Tollebeek,5.678,52.679,39
39,Knegsel,5.348,51.4,20
112,Emmer-Compascuum,7.04,52.812,66
28,Lennisheuvel,5.316,51.573,20
331,Schagen,4.791,52.788,134
160,Maastricht,5.707,50.856,0
33,Goedereede,3.977,51.819,28
79,Schoorl,4.689,52.711,39
24,Van Ewijcksluis,4.876,52.882,0
28,Eemdijk,5.33,52.254,24
55,Emst,5.975,52.315,24
28,Kanis,4.895,52.126,20
33,Langeweg,4.665,51.647,24
24,Harbrinkhoek,6.72,52.384,24
39,Steensel,5.355,51.378,20
33,Katwijk aan Zee,4.401,52.201,33
39,Lepelstraat,4.274,51.548,20
33,Asenray,6.049,51.192,24
28,Koningslust,5.995,51.357,0
230,Winterswijk,6.72,51.973,230
33,Rhoon,4.421,51.856,0
33,Vrouwenpolder,3.617,51.576,24
39,Waarde,4.066,51.417,28
33,Gassel,5.78,51.74,20
33,De Wilgen,6.033,53.1,20
55,Eede,3.444,51.246,28
79,Putten,5.61,52.262,39
33,Lithoijen,5.462,51.799,20
55,Oudega,5.55,52.993,33
39,Eexterveen,6.802,53.054,28
39,Scheerwolde,6.016,52.757,33
28,Olland,5.406,51.58,24
39,Kunrade,5.932,50.876,33
24,Kattendijke,3.945,51.523,24
230,Harlingen,5.437,53.17,160
24,Boerhaar,6.151,52.374,20
39,Dijkerhoek,6.351,52.28,39
24,Lottum,6.157,51.46,20
39,Vuren,5.05,51.824,24
66,Sellingen,7.149,52.947,66
46,Rekken,6.723,52.096,46
66,Hooghalen,6.54,52.921,55
66,Overloon,5.947,51.572,46
28,Westwoud,5.137,52.685,28
24,Schildwolde,6.815,53.233,20
24,Nijbroek,6.064,52.292,20
66,Sas van Gent,3.796,51.228,0
28,Noordwijkerhout,4.494,52.258,0
39,Tungelroy,5.733,51.213,20
79,Ysselsteyn,5.896,51.49,55
160,Coevorden,6.75,52.664,94
192,Baarle-Nassau,4.93,51.444,79
33,Zevenhuizen,4.578,52.012,0
79,Warffum,6.561,53.392,66
28,Oostrum,6.018,51.529,24
39,Hemrik,6.138,53.032,28
55,Lettele,6.273,52.276,28
28,Leidschendam,4.396,52.09,28
24,Voorhout,4.486,52.223,20
112,Wezep,6.001,52.46,66
46,Hoog Soeren,5.874,52.219,46
24,Hoogland,5.374,52.184,20
46,Sassenheim,4.521,52.225,28
39,Wiuwert,5.689,53.109,20
39,Groede,3.507,51.378,28
33,Wjelsryp,5.607,53.168,20
24,Jabeek,5.942,50.98,20
55,Kolham,6.733,53.183,28
28,Oeffelt,5.935,51.698,24
55,Zuidbroek,6.863,53.165,28
46,Ottoland,4.874,51.892,33
33,Mijnsheerenland,4.489,51.797,0
39,Blankenham,5.896,52.765,28
94,Haren,6.613,53.172,46
39,Hardinxveld-Giessendam,4.831,51.828,33
39,Velp,5.975,51.994,33
55,Goudswaard,4.275,51.795,24
94,Tubbergen,6.785,52.407,79
66,Biddinghuizen,5.691,52.454,66
24,Woltersum,6.733,53.272,24
24,Oostdijk,4.078,51.443,20
33,Oosternijkerk,6.054,53.379,20
39,Helenaveen,5.915,51.389,33
55,Noordbroek,6.873,53.192,28
33,Castenray,6.035,51.49,20
24,Westbeemster,4.899,52.574,0
28,Batenburg,5.63,51.822,28
112,Stramproy,5.72,51.195,55
28,Manderveen,6.779,52.445,28
33,De Glind,5.506,52.12,20
39,Hoogkerk,6.5,53.206,39
39,Nieuwkoop,4.778,52.152,0
46,Ossenisse,3.981,51.389,20
66,Kapelle,3.957,51.485,39
39,De Kiel,6.746,52.863,20
39,De Hoef,4.817,52.202,24
66,Ferwert,5.824,53.338,28
39,Noord Deurningen,7.025,52.398,20
28,Hooge Zwaluwe,4.741,51.689,24
39,Drouwen,6.795,52.952,20
24,Wissenkerke,3.746,51.584,0
39,Klarenbeek,6.069,52.168,0
28,Tzummarum,5.546,53.238,28
33,'t Veld,4.854,52.739,20
55,Stavenisse,4.012,51.586,39
66,Haulerwijk,6.331,53.066,0
39,Onna,6.148,52.773,20
79,Creil,5.659,52.764,55
46,Loosbroek,5.507,51.681,28
55,De Heurne,6.493,51.891,20
160,Zaltbommel,5.253,51.809,94
39,Giesbeek,6.065,51.992,20
160,Roden,6.426,53.141,79
55,Gronsveld,5.732,50.811,20
46,'s-Heerenberg,6.253,51.879,0
28,Loo,5.989,51.93,20
66,Uddel,5.782,52.258,33
66,Wapenveld,6.071,52.433,39
28,Easterein,5.617,53.097,20
46,Achlum,5.485,53.149,20
39,Eesveen,6.139,52.826,33
46,Woudenberg,5.417,52.081,0
79,Holten,6.416,52.279,66
46,Willemstad,4.442,51.69,39
39,Kollumerpomp,6.19,53.304,28
66,Strijen,4.554,51.743,39
55,Nieuwstadt,5.862,51.037,28
33,Rozenburg,4.245,51.907,20
94,Nieuw Namen,4.161,51.293,66
33,Oudesluis,4.807,52.833,28
39,Zuiddorpe,3.901,51.233,33
66,Marknesse,5.864,52.711,55
28,Jelsum,5.785,53.235,20
33,'t Loo,5.952,52.445,33
46,Philippine,3.759,51.28,28
46,Heijen,5.977,51.674,24
39,Arnhem,5.925,51.988,20
28,Sibbe,5.824,50.845,24
55,Aalst,5.475,51.396,39
39,Vijfhuizen,4.679,52.348,39
79,IJzendijke,3.616,51.322,79
66,Heinkenszand,3.81,51.467,55
39,De Lier,4.25,51.976,28
24,Papenveer,4.727,52.183,20
28,Boswijk,5.301,52.04,20
94,Cadzand,3.408,51.366,46
276,Harderwijk,5.626,52.344,160
66,Scheemda,6.967,53.178,39
28,Hekendorp,4.809,52.015,20
46,Nauerna,4.753,52.441,39
33,Zuidlaren,6.679,53.094,20
28,Blauwestad,7.05,53.167,20
33,Buinen,6.836,52.933,28
94,Sint-Oedenrode,5.461,51.565,55
39,Onstwedde,7.041,53.033,39
24,Herbaijum,5.494,53.184,20
28,Marienberg,6.574,52.511,24
46,Makkinga,6.218,52.981,39
24,Oudemolen,4.466,51.65,20
112,Gouda,4.712,52.024,0
33,Veeningen,6.37,52.671,28
66,Brielle,4.163,51.894,55
39,Goingarijp,5.775,53.012,28
24,Kaag,4.559,52.214,20
39,Merselo,5.928,51.529,33
94,Bleskensgraaf,4.781,51.872,46
33,Keijenborg,6.295,52.032,20
39,Zetten,5.715,51.927,28
33,Zeerijp,6.762,53.348,20
46,Middelie,5.016,52.536,28
28,Garrelsweer,6.764,53.31,24
39,Sleeuwijk,4.951,51.813,20
28,IJzerlo,6.542,51.889,0
160,Ommen,6.421,52.525,79
33,Garmerwolde,6.648,53.249,20
28,Ewijk,5.741,51.872,20
39,Menaam,5.658,53.215,20
39,Reutum,6.846,52.391,33
33,Oegstgeest,4.476,52.188,20
55,Ilpendam,4.951,52.464,33
28,Rucphen,4.558,51.533,24
28,Tuitjenhorn,4.75,52.739,20
55,Beerta,7.097,53.174,39
66,Stavoren,5.359,52.882,55
33,Almere-Poort,5.153,52.347,0
24,Warder,5.031,52.565,20
24,Soerendonk,5.575,51.302,0
39,Zijtaart,5.542,51.592,24
33,Hoorn,5.341,53.397,33
24,Aarlanderveen,4.728,52.142,24
39,Zieuwent,6.519,52.005,33
24,Wilbertoord,5.774,51.654,0
66,Wijk en Aalburg,5.127,51.758,66
39,Vilsteren,6.352,52.511,24
33,Mariaheide,5.58,51.634,20
39,Brakel,5.092,51.82,0
79,Nispen,4.461,51.483,46
39,Horssen,5.613,51.854,33
39,Aduard,6.459,53.256,33
24,Rijpwetering,4.584,52.193,0
28,Colmschate,6.223,52.249,24
160,Hengelo,6.31,52.049,46
112,Wageningen,5.666,51.973,55
24,Groenekan,5.155,52.123,20
79,Oisterwijk,5.194,51.575,66
39,Stedum,6.692,53.322,28
46,Kollum,6.149,53.281,28
33,Wedderveer,7.067,53.086,20
39,Slek,5.883,51.085,20
55,Peize,6.495,53.149,39
33,Sinderen,6.463,51.906,20
39,Okkenbroek,6.321,52.299,20
24,Sambeek,5.966,51.637,20
55,Overslag,3.891,51.204,28
39,Krachtighuizen,5.619,52.24,24
66,Berltsum,5.65,53.242,28
24,Burgerbrug,4.703,52.748,24
33,Prinsenbeek,4.709,51.6,0
55,Haastrecht,4.776,52,28
79,Mantgum,5.717,53.128,55
79,Middenmeer,4.999,52.809,39
33,Froombosch,6.78,53.193,28
46,Almere-Buiten,5.264,52.398,24
55,'t Zand,4.756,52.836,46
55,Den Ham,6.49,52.464,46
55,Oud-Beijerland,4.414,51.818,33
39,Willemsoord,6.062,52.825,20
55,Borkel,5.441,51.298,39
39,Wijngaarden,4.763,51.845,20
66,Raerd,5.758,53.098,20
46,Stroe,5.692,52.187,33
39,Usquert,6.613,53.403,33
55,Nieuwe Pekela,6.964,53.079,28
33,Elden,5.88,51.959,24
39,Nuis,6.307,53.152,28
24,Kubaard,5.571,53.119,20
24,Godlinze,6.814,53.372,20
55,Middelstum,6.642,53.348,46
55,Goutum,5.802,53.179,24
39,Hollandscheveld,6.537,52.706,28
28,Asperen,5.114,51.88,20
33,Sint Annen,6.665,53.298,20
39,Riethoven,5.387,51.352,20
24,Bobeldijk,4.999,52.653,20
39,Renkum,5.736,51.977,39
39,Herwen,6.1,51.885,24
24,Oude Meer,4.783,52.286,24
66,Holwierde,6.871,53.358,33
33,Opende,6.201,53.172,0
397,Emmeloord,5.745,52.71,160
822,Enschede,6.889,52.216,571
33,Scharendijke,3.841,51.737,0
46,Wintelre,5.339,51.442,33
24,Wageningen-Hoog,5.693,51.987,20
28,Echteld,5.499,51.909,20
28,Westendorp,6.415,51.951,28
112,Rijssen,6.514,52.307,94
94,Ruinen,6.359,52.763,79
79,Heemstede,4.618,52.348,39
66,Havelte,6.234,52.774,46
28,Vriescheloo,7.114,53.07,20
46,De Vecht,6.04,52.258,20
66,Ee,6.102,53.33,33
39,Oudehaske,5.87,52.957,28
46,Nieuwe-Tonge,4.165,51.713,28
39,Everdingen,5.157,51.964,28
33,Serooskerke,3.815,51.703,33
160,Siddeburen,6.865,53.249,66
66,Eelde-Paterswolde,6.561,53.138,33
28,Hulsel,5.181,51.389,20
28,Doorwerth,5.795,51.98,0
112,Wergea,5.847,53.152,28
28,Zwartebroek,5.505,52.179,20
28,Klijndijk,6.86,52.831,20
79,Oldemarkt,5.972,52.821,55
39,Reek,5.682,51.745,28
39,Den Nul,6.11,52.358,20
66,Dinxperlo,6.487,51.863,66
46,Uitweg,5.014,51.984,24
33,Hoogmade,4.583,52.169,24
55,Werkhoven,5.244,52.025,28
24,Waalre,5.445,51.387,20
66,Almere-Haven,5.223,52.343,28
39,Reduzum,5.78,53.116,33
160,Westkapelle,3.441,51.529,66
66,Meedhuizen,6.911,53.286,28
39,Hekelingen,4.343,51.826,20
28,Arum,5.475,53.13,28
33,Terwolde,6.099,52.282,28
39,Laag-Soeren,6.078,52.082,24
33,Waspik,4.947,51.687,0
66,Etten-Leur,4.651,51.574,0
33,Landhorst,5.79,51.617,33
94,De Koog,4.762,53.099,46
33,Buren,5.801,53.449,20
46,Beetsterzwaag,6.078,53.06,46
28,Mook,5.884,51.752,20
94,Hellevoetsluis,4.133,51.834,79
55,Margraten,5.821,50.82,46
66,Luttelgeest,5.851,52.744,33
33,Leusden-Zuid,5.407,52.116,20
28,Hempens,5.839,53.179,24
46,Loon,6.612,53.013,28
28,Stoutenburg,5.432,52.154,20
39,Hantum,5.965,53.363,20
28,Dwarsgracht,6.037,52.725,28
46,Boerakker,6.33,53.187,24
55,Drijber,6.538,52.792,24
66,Bellingwolde,7.167,53.12,0
24,Drachtstercompagnie,6.143,53.135,24
33,Broeksterwald,5.995,53.275,20
33,Noord-Sleen,6.803,52.79,20
46,Bunnik,5.203,52.066,24
33,Kelpen-Oler,5.823,51.221,20
46,Stolwijk,4.773,51.972,39
33,Beneden-Leeuwen,5.52,51.881,0
79,Schoonebeek,6.885,52.662,55
24,Frieschepalen,6.204,53.109,24
39,Balkbrug,6.391,52.601,39
39,Rilland,4.183,51.416,0
112,Burgh-Haamstede,3.742,51.696,112
160,Uithuizen,6.673,53.405,94
397,West-Terschelling,5.213,53.358,192
46,Klundert,4.537,51.665,39
66,Halsteren,4.27,51.528,33
94,Goirle,5.058,51.521,46
39,Valthe,6.899,52.846,33
24,Noardburgum,6.005,53.223,20
66,Dreischor,3.983,51.689,39
33,Gastel,5.554,51.285,20
46,'t Horntje,4.785,53.005,20
24,Ritthem,3.624,51.451,0
28,Aerdenhout,4.6,52.362,20
28,Haps,5.863,51.688,28
39,Oirsbeek,5.908,50.95,33
39,Biervliet,3.684,51.326,0
39,Oostwold,6.439,53.202,39
28,Bruchem,5.237,51.788,20
192,Cuijk,5.877,51.731,94
33,Weidum,5.742,53.144,20
66,Schoonhoven,4.849,51.95,0
160,Echt,5.871,51.106,94
46,Buurse,6.829,52.147,0
397,Hardenberg,6.621,52.57,160
46,Ravenstein,5.646,51.796,46
39,Peins,5.595,53.205,20
28,Enumatil,6.409,53.216,20
46,Mussel,7.038,52.954,24
39,Reeuwijk-Brug,4.723,52.045,20
46,Egmond aan Zee,4.63,52.619,39
160,Medemblik,5.104,52.767,79
46,Woubrugge,4.636,52.168,33
46,Geffen,5.463,51.743,39
46,Grashoek,5.943,51.36,24
28,Alblasserdam,4.664,51.866,20
39,Pijnacker,4.43,52.019,33
79,Borne,6.75,52.3,39
55,Abcoude,4.964,52.273,28
28,Veele,7.097,53.04,20
24,Velp,5.715,51.75,20
39,Bocholtz,6.007,50.818,20
160,Hilversum,5.17,52.223,134
46,Marsum,5.727,53.212,24
33,Kaatsheuvel,5.035,51.657,20
24,Wilhelminadorp,3.894,51.53,24
55,Kockengen,4.949,52.147,33
33,Hernen,5.679,51.835,20
55,Kamerik,4.895,52.111,28
46,Ulestraten,5.78,50.905,33
192,De Cocksdorp,4.871,53.156,66
46,Odoorn,6.847,52.851,0
331,Stadskanaal,6.962,52.983,134
46,Nieuw-Loosdrecht,5.14,52.198,24
94,Bergentheim,6.614,52.527,46
24,Langbroek,5.327,52.012,20
33,Wijthmen,6.175,52.49,33
276,Nijmegen,5.856,51.829,134
