rmax,name,lon,lat
66,Weiteveen,6.999,52.672
24,Ingelum,5.715,53.225
55,Beers,5.824,51.725
79,Oudheusden,5.135,51.725
55,Oudega,5.522,52.904
33,Tynaarlo,6.612,53.078
79,Hank,4.896,51.734
33,Rijsenhout,4.713,52.258
55,Nieuw Heeten,6.352,52.32
33,Eck en Wiel,5.457,51.969
33,Calfven,4.316,51.409
112,Uithoorn,4.827,52.244
66,Hillegom,4.585,52.289
55,Vinkel,5.461,51.705
33,Pingjum,5.44,53.116
55,Eygelshoven,6.059,50.893
39,Nieuw Scheemda,6.942,53.21
24,Vilt,5.81,50.858
33,Retranchement,3.385,51.348
79,Nederweert,5.75,51.284
160,Vroomshoop,6.565,52.461
55,Muiden,5.067,52.333
39,Eys,5.937,50.826
33,Ouderkerk aan de Amstel,4.914,52.296
55,Netterden,6.313,51.857
276,Weert,5.701,51.251
55,Wachtum,6.751,52.724
28,Nieuwpoort,4.869,51.935
33,Nisse,3.852,51.455
230,Zierikzee,3.913,51.65
46,Langenboom,5.729,51.701
66,Lonneker,6.913,52.25
112,Spijk,6.837,53.389
24,Zuidlaarderveen,6.749,53.102
66,De Heen,4.271,51.609
66,Huissen,5.936,51.941
39,Zuidschermer,4.779,52.585
46,Teuge,6.051,52.237
79,Kloosterburen,6.393,53.388
94,Bolsward,5.524,53.066
24,Nijswiller,5.957,50.809
39,Grootschermer,4.85,52.583
46,Warten,5.899,53.151
46,Galder,4.775,51.513
46,Slingenberg,6.187,52.678
39,Bolnes,4.582,51.892
39,Wagenborgen,6.932,53.257
33,Voorburg,4.353,52.077
33,Darp,6.204,52.774
55,Ochten,5.57,51.909
160,Putte,4.393,51.363
55,Warfhuizen,6.426,53.341
79,Vogelwaarde,3.972,51.327
33,Bilthoven,5.212,52.136
39,Ansen,6.335,52.782
39,Terherne,5.78,53.04
55,Herkingen,4.087,51.711
230,Vaals,6.014,50.773
55,Ruinerwold,6.248,52.723
39,Sirjansland,4.031,51.676
39,Alteveer,6.489,52.676
66,Midwoud,5.072,52.713
46,Varik,5.368,51.823
39,Nijland,5.576,53.051
66,Scharnegoutum,5.678,53.06
66,Hummelo,6.231,52.003
46,Wapse,6.268,52.861
28,It Heechsan,6.071,53.186
33,Marrum,5.801,53.324
28,Oud Zuilen,5.07,52.129
55,Noordeinde,5.877,52.514
55,Leunen,5.98,51.508
94,Dreumel,5.433,51.849
46,Bourtange,7.189,53.009
66,Wognum,5.022,52.685
66,Bunschoten-Spakenburg,5.371,52.245
46,De Knipe,5.972,52.969
24,Smakt,6.006,51.564
24,Spijk,5.008,51.855
46,Oosteinde,6.28,52.742
66,Malden,5.854,51.784
94,Grubbenvorst,6.143,51.421
46,De Moer,5.013,51.624
46,Papendrecht,4.686,51.833
39,De Waal,4.82,53.073
28,Velswijk,6.307,52.012
24,Schandelo,6.19,51.421
94,Espel,5.642,52.726
55,Schoonloo,6.702,52.905
39,Molenhoek,5.871,51.766
39,Drimmelen,4.807,51.707
24,Dieteren,5.844,51.076
28,Nederasselt,5.745,51.772
46,Nootdorp,4.394,52.043
33,Maurik,5.42,51.962
55,Ugchelen,5.948,52.189
79,Venhuizen,5.216,52.668
79,Beuningen,5.768,51.858
46,Spier,6.47,52.819
28,Kloetinge,3.917,51.498
79,Wilsum,5.969,52.529
79,Diepenveen,6.146,52.289
55,Leende,5.556,51.35
39,Stompetoren,4.82,52.612
24,Piershil,4.312,51.793
24,Zinkweg,4.389,51.802
28,Westervelde,6.44,53.054
79,Rolde,6.648,52.986
39,Tjerkwerd,5.501,53.042
46,Beuningen,6.999,52.359
160,Stede Broec,5.238,52.698
112,Kloosterzande,4.017,51.371
39,Nieuw-Haamstede,3.701,51.711
46,Heerjansdam,4.562,51.836
79,Epen,5.91,50.776
39,Ballum,5.686,53.445
94,Arkel,4.996,51.864
24,Rijnsburg,4.44,52.19
28,Beegden,5.92,51.188
66,Lomm,6.171,51.447
33,Spoordonk,5.271,51.519
39,Wirdum,5.804,53.15
94,Berlicum,5.401,51.679
28,Niehove,6.367,53.291
79,Monster,4.176,52.025
55,Beek,5.926,51.829
33,Noordeloos,4.942,51.904
46,Overasselt,5.789,51.761
66,Aalden,6.72,52.79
112,Noordwolde,6.141,52.892
33,Steggerda,6.075,52.857
33,Nibbixwoud,5.061,52.69
397,Terneuzen,3.845,51.321
160,Norg,6.457,53.066
46,Aalsmeer,4.766,52.261
39,Veenoord-Nieuw-Amsterdam,6.853,52.711
46,Burgwerd,5.547,53.087
79,Donkerbroek,6.239,53.018
55,Esbeek,5.136,51.462
79,Ooltgensplaat,4.35,51.683
55,Simpelveld,5.983,50.836
66,Standdaarbuiten,4.513,51.613
28,Heide,5.95,51.502
24,Hedikhuizen,5.187,51.734
94,Damwald,5.995,53.29
39,Den Hout,4.815,51.657
28,Westerland,4.932,52.894
192,Dieren,6.097,52.054
28,Renswoude,5.541,52.074
46,Nieuw-Weerdinge,6.988,52.857
66,Franeker,5.534,53.188
24,Warmenhuizen,4.738,52.724
33,Hegelsom,6.039,51.439
33,Hall,6.103,52.111
28,Heelweg-West,6.465,51.971
28,Wapenveld-Noord,6.069,52.443
33,Westerhoven,5.398,51.333
55,Lexmond,5.036,51.963
79,Vlijmen,5.218,51.698
24,Lemiers,5.993,50.786
39,Een,6.393,53.077
28,Nederweert-Eind,5.775,51.274
33,Haarlemmerliede,4.679,52.392
28,Appingedam,6.859,53.318
39,Gaastmeer,5.545,52.964
66,Langelo,6.445,53.093
28,Biezelinge,3.961,51.474
55,Cothen,5.31,51.999
66,Ovezande,3.821,51.429
476,Leeuwarden,5.807,53.204
46,Zoelen,5.404,51.91
46,Wilp,6.151,52.219
39,Eerde,5.497,51.604
66,Lutjewinkel,4.886,52.767
24,Fochteloo,6.335,52.993
39,Katwoude,5.047,52.47
79,Sint Nicolaasga,5.742,52.922
46,Moerkapelle,4.574,52.045
46,Purmerland,4.925,52.482
160,Asten,5.748,51.405
112,Eerbeek,6.062,52.104
33,Nes aan de Amstel,4.871,52.26
28,Genhout,5.823,50.927
46,Wijnaldum,5.461,53.195
276,Oostburg,3.49,51.327
39,Hoek van Holland,4.135,51.975
55,Zevenhoven,4.783,52.18
66,Bennekom,5.674,52.002
134,Vaassen,5.968,52.29
28,Benthuizen,4.542,52.077
24,De Tike,6.038,53.151
33,Vianen,5.857,51.718
39,Anjum,6.127,53.375
66,Bodegraven,4.751,52.08
55,Wedde,7.075,53.069
46,Spaubeek,5.841,50.938
46,Hollandsche Rading,5.174,52.176
79,Hoofdplaat,3.662,51.37
39,Vinkeveen,4.93,52.213
33,IJhorst,6.291,52.659
55,Hoonhorst,6.229,52.486
33,Est,5.313,51.852
24,Sint Odilienberg,6.003,51.146
134,Aardenburg,3.442,51.273
55,Oosthuizen,4.997,52.575
46,Sauwerd,6.533,53.294
39,Geesbrug,6.633,52.725
66,Sloten,5.645,52.894
33,Zandstraat,3.811,51.265
55,Grootegast,6.277,53.212
28,Fluitenberg,6.453,52.736
28,Langeraar,4.71,52.194
39,Uppel,4.94,51.79
66,Munnekezijl,6.274,53.305
160,Yerseke,4.046,51.494
46,Griendtsveen,5.89,51.442
33,Breezand,4.803,52.888
66,Waddinxveen,4.651,52.048
33,Bemelen,5.764,50.848
24,Huizerhoogt,5.24,52.283
66,Opeinde,6.062,53.134
94,Eersel,5.322,51.359
160,Best,5.399,51.509
33,Gameren,5.205,51.8
112,Sint-Annaland,4.103,51.601
112,De Rips,5.809,51.552
33,Ophemert,5.388,51.846
46,Reijmerstok,5.837,50.8
33,Hem,5.183,52.661
33,Hapert,5.26,51.37
24,Nieuw Beerta,7.163,53.189
33,Sint Joost,5.9,51.117
33,Rijkevoort,5.886,51.657
24,Drogeham,6.112,53.202
55,Fijnaart,4.465,51.637
33,Nij Altoenae,5.653,53.296
55,Termunten,7.045,53.297
66,Heibloem,5.896,51.301
33,Gees,6.689,52.748
39,Oldeberkoop,6.131,52.94
46,Oudkarspel,4.805,52.713
134,Groenlo,6.612,52.042
94,Echtenerbrug,5.822,52.872
55,Heteren,5.758,51.954
46,Erm,6.819,52.755
230,Ter Apel,7.065,52.88
33,Nieuwersluis,5.008,52.197
94,Ten Boer,6.693,53.278
33,Leiden,4.503,52.159
28,Oostknollendam,4.792,52.517
55,Nieuw-Schoonebeek,6.986,52.647
24,Wanswert,5.85,53.302
79,Nieuwehorne,6.062,52.953
66,De Wilp,6.252,53.118
24,Waverveen,4.899,52.221
46,Gerwen,5.562,51.489
79,Bavel,4.831,51.566
112,Swifterbant,5.643,52.566
79,Oostkapelle,3.553,51.566
46,Noordhoek,4.533,51.643
39,Elshout,5.142,51.702
33,Oudebildtzijl,5.717,53.301
33,Beringe,5.948,51.337
46,Nieuwdorp,3.739,51.469
134,Balk,5.583,52.897
24,Zuidoostbeemster,4.942,52.516
66,Slagharen,6.556,52.626
55,Beek en Donk,5.631,51.531
28,Nieuwendijk,4.317,51.756
28,Glimmen,6.63,53.14
46,Hommerts,5.65,52.978
39,Nieuw-Vossemeer,4.217,51.586
66,Oirschot,5.313,51.507
46,Leveroy,5.844,51.25
46,Westenschouwen,3.708,51.675
79,Wijster,6.516,52.817
55,Harfsen,6.297,52.208
66,Wanroij,5.82,51.658
134,Beekbergen,5.963,52.159
66,Appelscha,6.351,52.955
28,Berghuizen,6.289,52.713
66,Varsseveld,6.463,51.945
134,Winschoten,7.035,53.146
39,Ulrum,6.334,53.359
46,Hoornaar,4.945,51.882
39,Wekerom,5.718,52.114
46,Oosterbeek,5.845,51.988
28,Overlangel,5.672,51.775
39,Zwartsluis,6.067,52.64
24,Benningbroek,5.039,52.703
112,Hoofddorp,4.668,52.308
28,Hobrede,4.98,52.545
39,Kesteren,5.574,51.936
33,Meerstad,6.652,53.222
79,Albergen,6.762,52.373
33,Linden,5.832,51.75
28,Groessen,6.033,51.932
79,Hoek,3.779,51.309
24,Geijsteren,6.05,51.551
46,Scherpenzeel,5.875,52.831
24,Spijk,6.15,51.849
79,Wapserveen,6.217,52.824
66,Lierop,5.679,51.418
24,De Groeve,6.71,53.111
28,Groeningen,5.997,51.608
55,Angeren,5.958,51.916
55,Punthorst,6.263,52.612
66,Haaren,5.227,51.604
79,Burdaard,5.88,53.293
55,Den Oever,5.028,52.93
33,Hoge Enk,5.84,52.431
24,Terwispel,6.046,53.019
66,Beltrum,6.563,52.067
33,Hoorn,6.062,52.402
230,Lemmer,5.704,52.849
46,Oudeschild,4.847,53.039
112,Boekel,5.678,51.602
24,Eckelrade,5.766,50.807
55,Oudemirdum,5.529,52.85
24,Valburg,5.788,51.911
160,Uden,5.621,51.662
33,Haarsteeg,5.199,51.711
66,Buren,5.334,51.911
39,Mesch,5.731,50.764
28,Nij Beets,6.003,53.07
46,Oppenhuizen,5.696,53.012
33,'s-Heer Abtskerke,3.882,51.471
66,Tollebeek,5.678,52.679
46,Knegsel,5.348,51.4
112,Emmer-Compascuum,7.04,52.812
28,Lennisheuvel,5.316,51.573
397,Schagen,4.791,52.788
160,Maastricht,5.707,50.856
33,Goedereede,3.977,51.819
55,Schoorl,4.689,52.711
24,Van Ewijcksluis,4.876,52.882
33,Eemdijk,5.33,52.254
28,Broek op Langedijk,4.806,52.676
66,Emst,5.975,52.315
39,Kanis,4.895,52.126
39,Langeweg,4.665,51.647
28,Harbrinkhoek,6.72,52.384
46,Steensel,5.355,51.378
39,Katwijk aan Zee,4.401,52.201
46,Lepelstraat,4.274,51.548
33,Asenray,6.049,51.192
33,Koningslust,5.995,51.357
276,Winterswijk,6.72,51.973
39,Rhoon,4.421,51.856
39,Vrouwenpolder,3.617,51.576
39,Waarde,4.066,51.417
39,Gassel,5.78,51.74
39,De Wilgen,6.033,53.1
24,Watergang,4.953,52.439
66,Eede,3.444,51.246
94,Putten,5.61,52.262
39,Lithoijen,5.462,51.799
66,Oudega,5.55,52.993
46,Eexterveen,6.802,53.054
46,Scheerwolde,6.016,52.757
28,Olland,5.406,51.58
33,Midlaren,6.678,53.109
39,Kunrade,5.932,50.876
24,Kattendijke,3.945,51.523
230,Harlingen,5.437,53.17
28,Boerhaar,6.151,52.374
39,Dijkerhoek,6.351,52.28
28,Lottum,6.157,51.46
24,Surhuizum,6.18,53.207
39,Vuren,5.05,51.824
66,Sellingen,7.149,52.947
46,Rekken,6.723,52.096
79,Hooghalen,6.54,52.921
79,Overloon,5.947,51.572
28,Westwoud,5.137,52.685
33,Schildwolde,6.815,53.233
24,Nijbroek,6.064,52.292
79,Sas van Gent,3.796,51.228
28,Noordwijkerhout,4.494,52.258
66,Tungelroy,5.733,51.213
94,Ysselsteyn,5.896,51.49
160,Coevorden,6.75,52.664
276,Baarle-Nassau,4.93,51.444
24,Zevenhuizen,4.578,52.012
79,Warffum,6.561,53.392
33,Oostrum,6.018,51.529
46,Hemrik,6.138,53.032
66,Lettele,6.273,52.276
33,Leidschendam,4.396,52.09
134,Wezep,6.001,52.46
46,Hoog Soeren,5.874,52.219
28,Hoogland,5.374,52.184
24,Geersdijk,3.769,51.566
46,Wiuwert,5.689,53.109
46,Groede,3.507,51.378
39,Wjelsryp,5.607,53.168
33,Jabeek,5.942,50.98
66,Kolham,6.733,53.183
33,Oeffelt,5.935,51.698
24,Rogat,6.266,52.689
66,Zuidbroek,6.863,53.165
46,Ottoland,4.874,51.892
33,Mijnsheerenland,4.489,51.797
24,Buurmalsen,5.295,51.892
46,Blankenham,5.896,52.765
112,Haren,6.613,53.172
33,Hardinxveld-Giessendam,4.831,51.828
46,Velp,5.975,51.994
79,Goudswaard,4.275,51.795
94,Tubbergen,6.785,52.407
79,Biddinghuizen,5.691,52.454
28,Woltersum,6.733,53.272
24,Bontebrug,6.398,51.893
28,Oostdijk,4.078,51.443
33,Oosternijkerk,6.054,53.379
46,Helenaveen,5.915,51.389
55,Noordbroek,6.873,53.192
39,Castenray,6.035,51.49
28,Westbeemster,4.899,52.574
33,Batenburg,5.63,51.822
24,Stramproy,5.72,51.195
33,Manderveen,6.779,52.445
39,De Glind,5.506,52.12
39,Hoogkerk,6.5,53.206
39,Nieuwkoop,4.778,52.152
55,Ossenisse,3.981,51.389
66,Kapelle,3.957,51.485
46,De Kiel,6.746,52.863
39,De Hoef,4.817,52.202
79,Ferwert,5.824,53.338
46,Noord Deurningen,7.025,52.398
33,Hooge Zwaluwe,4.741,51.689
66,Drouwen,6.795,52.952
24,Wissenkerke,3.746,51.584
46,Klarenbeek,6.069,52.168
33,Tzummarum,5.546,53.238
28,'t Veld,4.854,52.739
55,Stavenisse,4.012,51.586
79,Haulerwijk,6.331,53.066
46,Onna,6.148,52.773
94,Creil,5.659,52.764
55,Loosbroek,5.507,51.681
66,De Heurne,6.493,51.891
112,Zaltbommel,5.253,51.809
46,Giesbeek,6.065,51.992
192,Roden,6.426,53.141
79,Gronsveld,5.732,50.811
55,'s-Heerenberg,6.253,51.879
33,Loo,5.989,51.93
79,Uddel,5.782,52.258
79,Wapenveld,6.071,52.433
33,Easterein,5.617,53.097
55,Achlum,5.485,53.149
46,Eesveen,6.139,52.826
55,Woudenberg,5.417,52.081
94,Holten,6.416,52.279
46,Willemstad,4.442,51.69
46,Kollumerpomp,6.19,53.304
66,Strijen,4.554,51.743
66,Nieuwstadt,5.862,51.037
39,Rozenburg,4.245,51.907
112,Nieuw Namen,4.161,51.293
39,Oudesluis,4.807,52.833
24,Merum,5.959,51.169
46,Zuiddorpe,3.901,51.233
79,Marknesse,5.864,52.711
28,Jelsum,5.785,53.235
33,'t Loo,5.952,52.445
46,Philippine,3.759,51.28
55,Heijen,5.977,51.674
46,Arnhem,5.925,51.988
55,Sibbe,5.824,50.845
66,Aalst,5.475,51.396
39,Vijfhuizen,4.679,52.348
94,IJzendijke,3.616,51.322
79,Heinkenszand,3.81,51.467
46,De Lier,4.25,51.976
28,Papenveer,4.727,52.183
33,Boswijk,5.301,52.04
112,Cadzand,3.408,51.366
331,Harderwijk,5.626,52.344
66,Scheemda,6.967,53.178
33,Hekendorp,4.809,52.015
24,Oud-Alblas,4.705,51.858
46,Nauerna,4.753,52.441
39,Zuidlaren,6.679,53.094
24,Blauwestad,7.05,53.167
39,Buinen,6.836,52.933
112,Sint-Oedenrode,5.461,51.565
46,Onstwedde,7.041,53.033
24,Herbaijum,5.494,53.184
33,Marienberg,6.574,52.511
55,Makkinga,6.218,52.981
33,Oudemolen,4.466,51.65
24,Den Hoorn,4.329,52.001
134,Gouda,4.712,52.024
39,Veeningen,6.37,52.671
66,Brielle,4.163,51.894
28,Einighausen,5.826,51.002
46,Goingarijp,5.775,53.012
28,Kaag,4.559,52.214
39,Merselo,5.928,51.529
134,Bleskensgraaf,4.781,51.872
39,Keijenborg,6.295,52.032
55,Zetten,5.715,51.927
39,Zeerijp,6.762,53.348
46,Middelie,5.016,52.536
33,Garrelsweer,6.764,53.31
39,Sleeuwijk,4.951,51.813
33,IJzerlo,6.542,51.889
192,Ommen,6.421,52.525
33,Garmerwolde,6.648,53.249
33,Ewijk,5.741,51.872
46,Menaam,5.658,53.215
46,Reutum,6.846,52.391
46,Oegstgeest,4.476,52.188
66,Ilpendam,4.951,52.464
33,Rucphen,4.558,51.533
66,Beerta,7.097,53.174
66,Stavoren,5.359,52.882
39,Almere-Poort,5.153,52.347
28,Warder,5.031,52.565
28,Soerendonk,5.575,51.302
46,Zijtaart,5.542,51.592
33,Hoorn,5.341,53.397
24,Aarlanderveen,4.728,52.142
46,Zieuwent,6.519,52.005
28,Wilbertoord,5.774,51.654
24,Velsen-Zuid,4.649,52.461
79,Wijk en Aalburg,5.127,51.758
46,Vilsteren,6.352,52.511
24,Drempt,6.172,52.007
39,Mariaheide,5.58,51.634
66,Brakel,5.092,51.82
79,Nispen,4.461,51.483
39,Horssen,5.613,51.854
39,Aduard,6.459,53.256
28,Rijpwetering,4.584,52.193
28,Colmschate,6.223,52.249
192,Hengelo,6.31,52.049
134,Wageningen,5.666,51.973
24,Santpoort-Zuid,4.627,52.422
24,Groenekan,5.155,52.123
79,Oisterwijk,5.194,51.575
46,Stedum,6.692,53.322
55,Kollum,6.149,53.281
46,Wedderveer,7.067,53.086
46,Slek,5.883,51.085
66,Peize,6.495,53.149
39,Sinderen,6.463,51.906
24,Rozendaal,5.963,52.002
55,Okkenbroek,6.321,52.299
28,Sambeek,5.966,51.637
55,Overslag,3.891,51.204
46,Krachtighuizen,5.619,52.24
79,Berltsum,5.65,53.242
28,Ransdaal,5.892,50.865
39,Burgerbrug,4.703,52.748
33,Prinsenbeek,4.709,51.6
55,Haastrecht,4.776,52
94,Mantgum,5.717,53.128
112,Middenmeer,4.999,52.809
39,Froombosch,6.78,53.193
55,Almere-Buiten,5.264,52.398
55,'t Zand,4.756,52.836
55,Den Ham,6.49,52.464
66,Oud-Beijerland,4.414,51.818
46,Willemsoord,6.062,52.825
66,Borkel,5.441,51.298
46,Wijngaarden,4.763,51.845
79,Raerd,5.758,53.098
46,Stroe,5.692,52.187
39,Usquert,6.613,53.403
66,Nieuwe Pekela,6.964,53.079
33,Elden,5.88,51.959
24,Eldik,5.595,51.914
39,Nuis,6.307,53.152
28,Kubaard,5.571,53.119
28,Godlinze,6.814,53.372
55,Middelstum,6.642,53.348
66,Goutum,5.802,53.179
55,Hollandscheveld,6.537,52.706
24,Luxwoude,5.982,52.996
33,Asperen,5.114,51.88
39,Sint Annen,6.665,53.298
46,Riethoven,5.387,51.352
28,Bobeldijk,4.999,52.653
24,Schweiberg,5.908,50.786
46,Renkum,5.736,51.977
39,Herwen,6.1,51.885
28,Oude Meer,4.783,52.286
79,Holwierde,6.871,53.358
39,Opende,6.201,53.172
276,Emmeloord,5.745,52.71
571,Enschede,6.889,52.216
39,Scharendijke,3.841,51.737
55,Wintelre,5.339,51.442
28,Wageningen-Hoog,5.693,51.987
33,Echteld,5.499,51.909
28,Westendorp,6.415,51.951
112,Rijssen,6.514,52.307
112,Ruinen,6.359,52.763
94,Heemstede,4.618,52.348
79,Havelte,6.234,52.774
33,Vriescheloo,7.114,53.07
55,De Vecht,6.04,52.258
79,Ee,6.102,53.33
24,'t Ven,6.194,51.384
46,Oudehaske,5.87,52.957
55,Nieuwe-Tonge,4.165,51.713
46,Everdingen,5.157,51.964
33,Serooskerke,3.815,51.703
192,Siddeburen,6.865,53.249
79,Eelde-Paterswolde,6.561,53.138
28,Hulsel,5.181,51.389
33,Doorwerth,5.795,51.98
94,Wergea,5.847,53.152
28,Zwartebroek,5.505,52.179
33,Klijndijk,6.86,52.831
94,Oldemarkt,5.972,52.821
39,Reek,5.682,51.745
46,Den Nul,6.11,52.358
66,Dinxperlo,6.487,51.863
55,Uitweg,5.014,51.984
39,Hoogmade,4.583,52.169
39,Werkhoven,5.244,52.025
28,Waalre,5.445,51.387
79,Almere-Haven,5.223,52.343
46,Reduzum,5.78,53.116
192,Westkapelle,3.441,51.529
66,Meedhuizen,6.911,53.286
24,Berg en Dal,5.921,51.819
39,Hekelingen,4.343,51.826
33,Arum,5.475,53.13
33,Terwolde,6.099,52.282
46,Laag-Soeren,6.078,52.082
39,Waspik,4.947,51.687
79,Etten-Leur,4.651,51.574
39,Landhorst,5.79,51.617
112,De Koog,4.762,53.099
39,Buren,5.801,53.449
55,Beetsterzwaag,6.078,53.06
39,Mook,5.884,51.752
24,Zoeterwoude-Rijndijk,4.53,52.138
24,Heikant,4.029,51.251
112,Hellevoetsluis,4.133,51.834
55,Margraten,5.821,50.82
55,Luttelgeest,5.851,52.744
39,Leusden-Zuid,5.407,52.116
24,De Kwakel,4.793,52.239
24,De Engel,4.537,52.244
33,Hempens,5.839,53.179
46,Loon,6.612,53.013
28,Stoutenburg,5.432,52.154
46,Hantum,5.965,53.363
39,Dwarsgracht,6.037,52.725
46,Boerakker,6.33,53.187
24,Kessel,6.053,51.291
66,Drijber,6.538,52.792
79,Bellingwolde,7.167,53.12
46,Drachtstercompagnie,6.143,53.135
39,Broeksterwald,5.995,53.275
39,Noord-Sleen,6.803,52.79
55,Bunnik,5.203,52.066
24,Middelaar,5.915,51.724
33,Kelpen-Oler,5.823,51.221
46,Stolwijk,4.773,51.972
33,Beneden-Leeuwen,5.52,51.881
94,Schoonebeek,6.885,52.662
24,Frieschepalen,6.204,53.109
39,Balkbrug,6.391,52.601
46,Rilland,4.183,51.416
134,Burgh-Haamstede,3.742,51.696
230,Uithuizen,6.673,53.405
476,West-Terschelling,5.213,53.358
55,Klundert,4.537,51.665
79,Halsteren,4.27,51.528
24,Wilnis,4.898,52.196
39,Wessem,5.879,51.159
112,Goirle,5.058,51.521
46,Valthe,6.899,52.846
28,Noardburgum,6.005,53.223
79,Dreischor,3.983,51.689
66,Gastel,5.554,51.285
55,'t Horntje,4.785,53.005
28,Ritthem,3.624,51.451
33,Aerdenhout,4.6,52.362
28,Haps,5.863,51.688
24,Huls,5.972,50.844
46,Oirsbeek,5.908,50.95
39,Biervliet,3.684,51.326
24,Sprundel,4.595,51.537
79,Oostwold,6.439,53.202
24,Kwadijk,4.984,52.527
33,Bruchem,5.237,51.788
230,Cuijk,5.877,51.731
39,Weidum,5.742,53.144
66,Schoonhoven,4.849,51.95
192,Echt,5.871,51.106
55,Buurse,6.829,52.147
28,Alverna,5.756,51.804
476,Hardenberg,6.621,52.57
46,Ravenstein,5.646,51.796
39,Peins,5.595,53.205
39,Enumatil,6.409,53.216
55,Mussel,7.038,52.954
39,Reeuwijk-Brug,4.723,52.045
55,Egmond aan Zee,4.63,52.619
134,Medemblik,5.104,52.767
46,Woubrugge,4.636,52.168
55,Geffen,5.463,51.743
46,Grashoek,5.943,51.36
28,Sumar,5.998,53.182
24,Alblasserdam,4.664,51.866
46,Pijnacker,4.43,52.019
94,Borne,6.75,52.3
66,Abcoude,4.964,52.273
24,Zwaagdijk-West,5.054,52.675
33,Veele,7.097,53.04
28,Velp,5.715,51.75
46,Bocholtz,6.007,50.818
192,Hilversum,5.17,52.223
55,Marsum,5.727,53.212
46,Kaatsheuvel,5.035,51.657
33,Wilhelminadorp,3.894,51.53
55,Kockengen,4.949,52.147
46,Hernen,5.679,51.835
66,Kamerik,4.895,52.111
24,Overveen,4.609,52.393
46,Ulestraten,5.78,50.905
230,De Cocksdorp,4.871,53.156
55,Odoorn,6.847,52.851
397,Stadskanaal,6.962,52.983
55,Nieuw-Loosdrecht,5.14,52.198
112,Bergentheim,6.614,52.527
28,Langbroek,5.327,52.012
24,De Hoeve,6.088,52.887
39,Wijthmen,6.175,52.49
230,Nijmegen,5.856,51.829
66,Ouwerkerk,3.982,51.625
55,Westerbeek,5.864,51.582
33,Den Andel,6.51,53.386
33,Callantsoog,4.697,52.837
39,Hoevelaken,5.458,52.176
79,Tjalleberd,5.944,52.998
24,Neerbeek,5.811,50.95
276,Eijsden,5.708,50.779
33,Nieuw-Beijerland,4.34,51.81
39,Roderesch,6.425,53.115
24,Hazerswoude-Rijndijk,4.59,52.128
24,IJsselstein,5.039,52.025
79,Vleuten,5.014,52.107
66,Witteveen,6.661,52.814
24,Bingelrade,5.94,50.969
134,Nieuwleusen,6.279,52.588
55,Loon op Zand,5.074,51.627
39,Haarzuilens,4.999,52.122
39,Noordwolde-Zuid,6.149,52.876
28,Erichem,5.349,51.9
24,Kladde,4.264,51.558
55,Overberg,5.497,52.041
66,Oventje,5.675,51.679
55,Sint Jansteen,4.053,51.262
46,Alphen,5.473,51.822
94,Leuth,5.993,51.838
79,Posterholt,6.033,51.122
55,Silvolde,6.386,51.906
24,Raamsdonk,4.911,51.689
24,Meers,5.743,50.965
39,Stad aan 't Haringvliet,4.243,51.739
66,Beek,5.798,50.94
