rs,name,lon,lat
79,Haringsee,16.786,48.193
46,Irenental,16.1,48.206
33,Franzensdorf,16.643,48.191
66,Engelhartstetten,16.886,48.182
24,Straudorf,16.742,48.182
55,Oberhausen,16.584,48.178
24,Kopfstetten,16.812,48.166
33,Pframa,16.783,48.164
24,Muehlleiten,16.566,48.169
33,Rekawinkel,16.025,48.18
24,Witzelsdorf,16.836,48.152
24,Stopfenreuth,16.881,48.148
39,Eckartsau,16.797,48.146
66,Orth an der Donau,16.701,48.145
39,Wolfsgraben,16.122,48.159
24,Mannswoerth,16.515,48.147
28,Schoenau an der Donau,16.613,48.143
28,Hundsheim,16.938,48.118
33,Rannersdorf,16.464,48.127
28,Petronell-Carnuntum,16.865,48.112
55,Wildungsmauer,16.803,48.111
28,Berg,17.038,48.103
55,Edelstal,16.989,48.098
94,Kittsee,17.065,48.093
28,Kaltenleutgeben,16.2,48.117
24,Lanzendorf,16.435,48.106
33,Scharndorf,16.798,48.094
46,Prellenkirchen,16.952,48.075
28,Enzersdorf an der Fischa,16.606,48.083
28,Rauchenwarth,16.528,48.084
24,Hinterbruehl,16.247,48.087
33,Achau,16.388,48.081
46,Rohrau,16.862,48.067
94,Hoeflein,16.791,48.067
94,Schwadorf,16.583,48.072
94,Pama,17.033,48.048
28,Goettlesbrunn,16.735,48.057
39,Laxenburg,16.355,48.068
28,Wienerherberg,16.552,48.059
46,Potzneusiedl,16.945,48.045
33,Pachfurth,16.838,48.049
46,Margarethen am Moos,16.604,48.047
55,Alland,16.081,48.059
33,Heiligenkreuz,16.129,48.057
39,Ebergassing,16.519,48.046
24,Stixneusiedl,16.673,48.042
66,Gaaden,16.199,48.054
33,Velm,16.446,48.043
24,Mayerling,16.097,48.045
33,Groisbach,16.054,48.043
33,Siegenfeld,16.174,48.038
66,Gattendorf,16.981,48.015
134,Gramatneusiedl,16.49,48.03
39,Muenchendorf,16.379,48.03
24,Trautmannsdorf an der Leitha,16.637,48.023
24,Moosbrunn,16.463,48.02
24,Wilfleinsdorf,16.722,48.012
33,Goetzendorf an der Leitha,16.577,48.014
94,Marchegg,16.908,48.28
24,Staasdorf,16.061,48.3
28,Aderklaa,16.538,48.285
24,Rauchwart,16.231,47.133
28,Unterrohr,16.051,47.248
39,Buchschachen,16.102,47.319
24,Loipersdorf im Burgenland,16.077,47.336
39,Oberschuetzen,16.208,47.35
46,Riedlingsdorf,16.136,47.345
28,Grafenschachen,16.066,47.363
24,Stoegersbach,16.03,47.428
33,Gschaidt,16.154,47.456
46,Frohsdorf,16.253,47.748
33,Sigless,16.394,47.777
28,Antau,16.478,47.773
46,Hof am Leithaberge,16.576,47.945
33,Seibersdorf,16.517,47.959
39,Leithaprodersdorf,16.477,47.937
39,Blumau-Neurisshof,16.301,47.928
46,Soechau,16.017,47.03
46,Sooss,16.216,47.985
79,Nickelsdorf,17.07,47.94
33,Grossau,16.169,47.957
28,Pottenstein,16.096,47.959
28,Weiden am See,16.868,47.927
33,Au am Leithaberge,16.557,47.924
55,Oslip,16.621,47.833
28,Muthmannsdorf,16.11,47.838
39,Lichtenwoerth,16.296,47.833
46,Bad Fischau,16.164,47.832
24,Zillingtal,16.41,47.815
39,Maiersdorf,16.052,47.821
55,Sankt Margarethen im Burgenland,16.607,47.806
55,Poettsching,16.371,47.806
46,Kirchschlag in der Buckligen Welt,16.3,47.504
39,Mannersdorf an der Rabnitz,16.525,47.427
28,Schreibersdorf,16.156,47.397
39,Holzschlag,16.304,47.384
39,Wiesfleck,16.146,47.384
66,Glashuetten bei Langeck im Burgenland,16.383,47.375
39,Mariasdorf,16.232,47.367
39,Lafnitz,16.013,47.368
33,Goberling,16.282,47.361
33,Bad Tatzmannsdorf,16.227,47.334
28,Unterschuetzen,16.202,47.321
46,Althodis,16.375,47.314
46,Altschlaining,16.284,47.314
24,Drumling,16.252,47.312
160,Rechnitz,16.44,47.304
24,Markt Neuhodis,16.395,47.296
28,Sankt Martin in der Wart,16.239,47.298
24,Eisenzicken,16.258,47.275
79,Zurndorf,17.004,47.983
46,Sommerein,16.657,47.992
39,Mitterndorf an der Fischa,16.47,47.997
28,Kaisersteinbruch,16.701,47.989
33,Neuhaus,16.047,47.997
66,Mannersdorf am Leithagebirge,16.601,47.974
46,Oberwaltersdorf,16.324,47.978
55,Jois,16.792,47.962
46,Weissenbach an der Triesting,16.039,47.982
33,Haschendorf,16.346,47.889
39,Hernstein,16.106,47.895
24,Halbturn,16.976,47.871
39,Felixdorf,16.242,47.882
39,Podersdorf am See,16.837,47.855
28,Mahrersdorf,16.038,47.733
46,Moenichkirchen,16.037,47.512
24,Feistritz am Wechsel,16.055,47.602
46,Zoebern,16.132,47.512
55,Aspang-Markt,16.092,47.556
66,Scheiblingkirchen,16.137,47.659
24,Willendorf,16.055,47.791
39,Saubersdorf,16.119,47.79
24,Zweiersdorf,16.037,47.807
24,Neusiedl am Steinfeld,16.109,47.779
39,Wuerflach,16.055,47.776
33,Mollram,16.088,47.759
55,Raglitz,16.047,47.754
33,Breitenau,16.143,47.734
24,Pitten,16.188,47.717
28,Natschbach,16.1,47.712
46,Seebenstein,16.149,47.7
33,Gleissenfeld,16.133,47.676
39,Thomasberg,16.146,47.571
55,Penk,16.03,47.663
24,Hassbach,16.058,47.653
46,Grimmenstein,16.125,47.615
24,Hochegg,16.092,47.615
55,Pamhagen,16.906,47.7
24,Hagensdorf im Burgenland,16.458,47.014
28,Grossmuerbisch,16.36,47.017
39,Zahling,16.213,47.026
66,Olbendorf,16.204,47.188
33,Lembach,16.31,47.518
39,Tobaj,16.305,47.09
46,Parndorf,16.858,47.996
55,Steinbrunn,16.416,47.834
66,Winzendorf,16.114,47.808
39,Ungerbach,16.272,47.471
39,Frankenau,16.608,47.448
46,Rattersdorf,16.499,47.408
24,Hornstein,16.443,47.879
24,Gerersdorf bei Guessing,16.256,47.068
66,Schachendorf,16.436,47.265
160,Illmitz,16.8,47.763
160,Eisenberg an der Pinka,16.425,47.18
28,Kirchfidisch,16.347,47.162
28,Harmisch,16.385,47.147
33,Limbach,16.171,47.061
28,Uebersbach,16.055,47.023
33,Bocksdorf,16.178,47.142
55,Burgau,16.098,47.142
55,Neudau,16.1,47.177
39,Woerterberg,16.099,47.223
39,Sankt Johann in der Haide,16.026,47.279
39,Tadten,16.988,47.764
24,Loretto,16.515,47.915
79,Gols,16.907,47.899
28,Sankt Andrae am Zicksee,16.942,47.784
112,Andau,17.033,47.776
46,Hirm,16.454,47.788
112,Siegendorf,16.54,47.782
66,Katzelsdorf,16.27,47.782
33,Bad Sauerbrunn,16.329,47.777
46,Leobersdorf,16.217,47.928
39,Grillenberg,16.088,47.927
39,Pottendorf,16.387,47.91
28,Blumau,16.287,47.914
112,Stotzing,16.546,47.905
39,Donnerskirchen,16.641,47.898
39,Moenchhof,16.943,47.881
94,Sollenau,16.251,47.9
33,Waldegg,16.051,47.87
39,Woellersdorf,16.173,47.867
28,Sankt Georgen am Leithagebirge,16.551,47.854
39,Theresienfeld,16.249,47.862
33,Eggendorf,16.323,47.859
331,Frauenkirchen,16.926,47.836
79,Dreistetten,16.103,47.856
28,Oggau am Neusiedler See,16.664,47.833
24,Zemendorf,16.451,47.763
55,Moerbisch am See,16.667,47.753
33,Apetlon,16.83,47.744
28,Poettelsdorf,16.435,47.753
39,Drassburg,16.488,47.746
112,Wallern im Burgenland,16.937,47.725
55,Wiesen,16.338,47.738
79,Bad Erlach,16.217,47.728
28,Schattendorf,16.511,47.712
66,Forchtenstein,16.344,47.712
39,Rohrbach bei Mattersburg,16.426,47.709
24,Loipersbach im Burgenland,16.474,47.696
33,Bromberg,16.214,47.667
39,Raiding,16.53,47.569
55,Landsee,16.333,47.56
28,Neutal,16.447,47.546
55,Grosswarasdorf,16.553,47.54
94,Nikitsch,16.657,47.536
28,Kaisersdorf,16.396,47.536
55,Stoob,16.478,47.53
33,Nebersdorf,16.568,47.516
24,Weingraben,16.364,47.515
33,Drassmarkt,16.403,47.513
230,Oberpullendorf,16.511,47.503
46,Kroatisch Geresdorf,16.608,47.494
28,Doerfl,16.473,47.489
33,Bad Schoenau,16.234,47.495
39,Unterpullendorf,16.543,47.475
46,Steinberg,16.487,47.475
33,Steinbach im Burgenland,16.324,47.477
66,Lutzmannsburg,16.636,47.464
55,Schaeffern,16.11,47.478
28,Baumgarten,16.033,47.475
94,Hochneukirchen,16.199,47.457
55,Oberloisdorf,16.508,47.447
94,Piringsdorf,16.414,47.449
39,Pilgersdorf,16.349,47.44
33,Redlschlag,16.289,47.44
276,Pinggau,16.066,47.445
28,Bubendorf im Burgenland,16.345,47.427
46,Stuben,16.247,47.428
46,Sparberegg,16.122,47.425
24,Deutsch Gerisdorf,16.362,47.413
28,Schmiedrait,16.182,47.414
230,Lockenhaus,16.417,47.406
66,Dechantskirchen,16.02,47.414
94,Bernstein,16.258,47.405
39,Hochart,16.112,47.404
46,Hochwolkersdorf,16.283,47.661
79,Sieggraben,16.38,47.651
28,Schwarzenbach,16.349,47.638
112,Wiesmath,16.287,47.619
33,Oberpetersdorf,16.378,47.615
39,Ritzing,16.496,47.607
397,Deutschkreutz,16.624,47.601
46,Neckenmarkt,16.547,47.6
79,Kobersdorf,16.392,47.596
39,Lichtenegg,16.197,47.601
24,Lackendorf,16.504,47.591
39,Lackenbach,16.467,47.591
24,Horitschon,16.55,47.588
66,Hollenthon,16.259,47.59
24,Eggendorf,16.007,47.296
55,Zuberbach,16.354,47.28
24,Siget in der Wart,16.278,47.261
24,Schoelbing,16.01,47.263
39,Wolfau,16.096,47.257
24,Rotenturm an der Pinka,16.243,47.253
46,Schandorf,16.421,47.242
33,Burg,16.405,47.213
39,Kleinpetersdorf,16.333,47.214
24,Litzelsdorf,16.162,47.208
55,Stinatz,16.131,47.203
33,Badersdorf,16.373,47.194
33,Mischendorf,16.313,47.194
33,Anger,16.158,47.186
33,Kohfidisch,16.358,47.175
39,Neuberg im Burgenland,16.259,47.169
230,Stegersbach,16.166,47.16
24,Leitersdorf bei Hartberg,16.023,47.15
55,Oberbildein,16.466,47.133
66,Sankt Michael im Burgenland,16.269,47.128
24,Kleinsteinbach,16.059,47.126
33,Rohrbrunn,16.115,47.124
39,Rohr im Burgenland,16.164,47.119
24,Eisenhuettl,16.198,47.105
55,Gaas,16.462,47.084
79,Deutsch Kaltenbrunn,16.107,47.089
39,Kukmirn,16.209,47.075
134,Guessing,16.327,47.062
55,Moschendorf,16.477,47.058
28,Urbersdorf,16.374,47.057
33,Altenmarkt bei Fuerstenfeld,16.047,47.065
66,Strem,16.415,47.044
33,Heiligenbrunn,16.418,47.027
39,Neustift bei Guessing,16.258,47.025
46,Loipersdorf bei Fuerstenfeld,16.102,47.013
79,Grosspetersdorf,16.318,47.239
24,Jabing,16.273,47.239
46,Oberdorf im Burgenland,16.219,47.22
94,Heiligenkreuz im Lafnitztal,16.258,46.988
33,Henndorf im Burgenland,16.155,46.98
33,Unterlamm,16.058,46.978
24,Wallendorf,16.232,46.973
79,Hatzendorf,16.002,46.977
33,Brunn,16.014,46.955
55,Mogersdorf,16.231,46.948
192,Jennersdorf,16.143,46.937
24,Schiefer,16.046,46.938
79,Fehring,16.011,46.937
55,Welten,16.077,46.928
33,Sankt Martin an der Raab,16.134,46.921
28,Petersdorf I,16.026,46.918
55,Windisch-Minihof,16.096,46.892
33,Muehlgraben,16.037,46.886
55,Neuhaus am Klausenbach,16.031,46.869
39,Kalch,16.011,46.841
39,Roehrenbach,15.51,48.656
24,Ottenschlag im Muehlkreis,14.386,48.465
55,Saxen,14.79,48.209
66,Lichtenau,15.391,48.497
33,Stiefern,15.688,48.534
33,Murstetten,15.83,48.238
39,Hiesendorf,14.475,48.189
24,Breitbrunn,14.17,48.243
55,Oberstrahlbach,15.115,48.633
55,Rastenfeld,15.331,48.574
94,Paudorf,15.619,48.355
79,Bad Kreuzen,14.805,48.268
55,Kematen an der Krems,14.191,48.11
46,Alt-Nagelberg,14.996,48.84
112,Haugschlag,15.059,48.996
55,Hirschenschlag,15.144,48.992
24,Fratres,15.347,48.979
28,Illmanns,15.109,48.979
39,Reingers,15.149,48.966
28,Hoermanns bei Litschau,15.049,48.965
39,Rappolz,15.386,48.956
39,Reibers,15.304,48.951
28,Schlag,15.01,48.952
55,Leopoldsdorf,15.138,48.948
28,Reitzenschlag,15.084,48.946
46,Hardegg,15.859,48.852
55,Riegersburg,15.776,48.852
79,Brand,15.012,48.865
28,Wolfsbach,15.662,48.85
66,Thaya,15.286,48.856
94,Raabs an der Thaya,15.5,48.848
33,Pfaffenschlag bei Waidhofen an der Thaya,15.191,48.843
46,Merkersdorf,15.872,48.829
79,Langau,15.716,48.83
46,Zissersdorf,15.624,48.83
24,Seyfrieds,15.131,48.837
28,Hollenbach,15.335,48.828
79,Amaliendorf,15.089,48.83
33,Steinbach,15.015,48.823
24,Weinern,15.438,48.815
66,Aigen,15.49,48.812
39,Brunn,15.238,48.816
39,Wienings,15.401,48.813
24,Fronsburg,15.805,48.803
33,Pleissing,15.84,48.802
24,Schweinburg,15.545,48.806
39,Oberhoeflein,15.742,48.801
33,Unterthumeritz,15.608,48.803
46,Niederfladnitz,15.895,48.797
134,Geras,15.674,48.797
39,Gebharts,15.127,48.806
33,Japons,15.569,48.793
33,Mitterretzbach,15.975,48.784
39,Gross-Siegharts,15.405,48.792
55,Kainraths,15.252,48.793
79,Weitersfeld,15.81,48.781
94,Schrems,15.073,48.793
28,Oberfladnitz,15.864,48.778
24,Rassingdorf,15.763,48.777
28,Heinreichs,15.164,48.787
28,Goggitsch,15.68,48.774
33,Eschenau,15.231,48.78
55,Ludweis,15.492,48.77
33,Langschwarza,15.118,48.776
39,Starrein,15.759,48.763
230,Retz,15.954,48.758
24,Harth,15.655,48.763
46,Hoheneich,15.026,48.772
33,Dallein,15.702,48.76
39,Trabenreith,15.57,48.762
33,Pyhrabruck,14.82,48.774
46,Windigsteig,15.286,48.766
24,Blumau an der Wild,15.452,48.761
28,Puerbach,15.091,48.765
28,Weinpolz,15.333,48.757
79,Vitis,15.181,48.759
33,Hoetzelsdorf,15.674,48.746
39,Waitzendorf,15.877,48.737
55,Nondorf,15.042,48.751
28,Rieggers,15.072,48.633
46,Wullowitz,14.454,48.64
39,Altpoella,15.471,48.623
230,Litschau,15.045,48.945
55,Waldkirchen an der Thaya,15.352,48.939
66,Kautzen,15.24,48.931
24,Schoenau bei Litschau,15.041,48.933
33,Gross-Radischen,15.122,48.931
192,Dobersberg,15.323,48.916
79,Eggern,15.148,48.909
24,Wielings,15.071,48.902
66,Gastern,15.22,48.896
33,Gopprechts,15.04,48.893
39,Grossau,15.519,48.884
