rmax,name,lon,lat
39,Leopoldsdorf im Marchfelde,16.687,48.223
55,Rappoltenkirchen,16.018,48.233
46,Gablitz,16.153,48.23
39,Rutzendorf,16.626,48.208
39,Markthof,16.958,48.192
46,Breitstetten,16.71,48.196
94,Haringsee,16.786,48.193
55,Irenental,16.1,48.206
39,Franzensdorf,16.643,48.191
79,Engelhartstetten,16.886,48.182
28,Straudorf,16.742,48.182
24,Loimersdorf,16.847,48.175
66,Oberhausen,16.584,48.178
28,Tullnerbach-Lawies,16.093,48.19
24,Kopfstetten,16.812,48.166
55,Pframa,16.783,48.164
28,Muehlleiten,16.566,48.169
33,Rekawinkel,16.025,48.18
28,Witzelsdorf,16.836,48.152
28,Stopfenreuth,16.881,48.148
39,Eckartsau,16.797,48.146
79,Orth an der Donau,16.701,48.145
46,Wolfsgraben,16.122,48.159
28,Mannswoerth,16.515,48.147
33,Schoenau an der Donau,16.613,48.143
28,Hundsheim,16.938,48.118
39,Rannersdorf,16.464,48.127
79,Petronell-Carnuntum,16.865,48.112
33,Wildungsmauer,16.803,48.111
33,Berg,17.038,48.103
46,Edelstal,16.989,48.098
112,Kittsee,17.065,48.093
33,Kaltenleutgeben,16.2,48.117
24,Lanzendorf,16.435,48.106
55,Scharndorf,16.798,48.094
24,Klein-Neusiedl,16.605,48.093
33,Giesshuebl,16.236,48.098
55,Prellenkirchen,16.952,48.075
24,Enzersdorf an der Fischa,16.606,48.083
33,Rauchenwarth,16.528,48.084
24,Hinterbruehl,16.247,48.087
39,Achau,16.388,48.081
66,Rohrau,16.862,48.067
46,Hoeflein,16.791,48.067
24,Dornbach,16.134,48.083
24,Gerhaus,16.845,48.057
94,Pama,17.033,48.048
33,Goettlesbrunn,16.735,48.057
55,Laxenburg,16.355,48.068
28,Wienerherberg,16.552,48.059
46,Potzneusiedl,16.945,48.045
24,Gallbrunn,16.641,48.054
39,Pachfurth,16.838,48.049
55,Margarethen am Moos,16.604,48.047
66,Alland,16.081,48.059
39,Heiligenkreuz,16.129,48.057
46,Ebergassing,16.519,48.046
28,Stixneusiedl,16.673,48.042
66,Gaaden,16.199,48.054
55,Velm,16.446,48.043
28,Mayerling,16.097,48.045
39,Groisbach,16.054,48.043
39,Siegenfeld,16.174,48.038
79,Gattendorf,16.981,48.015
160,Gramatneusiedl,16.49,48.03
39,Muenchendorf,16.379,48.03
24,Trautmannsdorf an der Leitha,16.637,48.023
28,Moosbrunn,16.463,48.02
39,Wilfleinsdorf,16.722,48.012
39,Goetzendorf an der Leitha,16.577,48.014
112,Marchegg,16.908,48.28
28,Staasdorf,16.061,48.3
28,Aderklaa,16.538,48.285
28,Tribuswinkel,16.271,48.008
28,Rauchwart,16.231,47.133
28,Weinberg,16.028,47.227
33,Unterrohr,16.051,47.248
24,Unterlungitz,16.028,47.304
66,Buchschachen,16.102,47.319
28,Loipersdorf im Burgenland,16.077,47.336
39,Oberschuetzen,16.208,47.35
55,Riedlingsdorf,16.136,47.345
28,Grafenschachen,16.066,47.363
28,Stoegersbach,16.03,47.428
33,Gschaidt,16.154,47.456
28,Frohsdorf,16.253,47.748
33,Sigless,16.394,47.777
33,Antau,16.478,47.773
55,Hof am Leithaberge,16.576,47.945
39,Seibersdorf,16.517,47.959
39,Leithaprodersdorf,16.477,47.937
39,Blumau-Neurisshof,16.301,47.928
24,Matzendorf,16.214,47.893
55,Soechau,16.017,47.03
55,Sooss,16.216,47.985
112,Nickelsdorf,17.07,47.94
39,Grossau,16.169,47.957
33,Pottenstein,16.096,47.959
39,Weiden am See,16.868,47.927
33,Au am Leithaberge,16.557,47.924
28,Hirtenberg,16.177,47.932
46,Oslip,16.621,47.833
28,Muthmannsdorf,16.11,47.838
55,Lichtenwoerth,16.296,47.833
46,Bad Fischau,16.164,47.832
24,Stollhof,16.071,47.83
28,Zillingtal,16.41,47.815
39,Maiersdorf,16.052,47.821
66,Sankt Margarethen im Burgenland,16.607,47.806
66,Poettsching,16.371,47.806
55,Kirchschlag in der Buckligen Welt,16.3,47.504
46,Mannersdorf an der Rabnitz,16.525,47.427
33,Schreibersdorf,16.156,47.397
46,Holzschlag,16.304,47.384
46,Wiesfleck,16.146,47.384
79,Glashuetten bei Langeck im Burgenland,16.383,47.375
24,Grodnau,16.262,47.375
24,Kroisegg,16.036,47.378
24,Willersdorf,16.195,47.369
79,Mariasdorf,16.232,47.367
46,Lafnitz,16.013,47.368
33,Goberling,16.282,47.361
39,Bad Tatzmannsdorf,16.227,47.334
33,Unterschuetzen,16.202,47.321
46,Althodis,16.375,47.314
79,Altschlaining,16.284,47.314
24,Drumling,16.252,47.312
192,Rechnitz,16.44,47.304
28,Markt Neuhodis,16.395,47.296
33,Sankt Martin in der Wart,16.239,47.298
39,Eisenzicken,16.258,47.275
79,Zurndorf,17.004,47.983
55,Sommerein,16.657,47.992
39,Mitterndorf an der Fischa,16.47,47.997
33,Kaisersteinbruch,16.701,47.989
28,Wasenbruck,16.556,47.986
39,Neuhaus,16.047,47.997
24,Oeynhausen,16.295,47.989
66,Mannersdorf am Leithagebirge,16.601,47.974
46,Oberwaltersdorf,16.324,47.978
55,Jois,16.792,47.962
46,Weissenbach an der Triesting,16.039,47.982
39,Haschendorf,16.346,47.889
55,Hernstein,16.106,47.895
24,Halbturn,16.976,47.871
24,Felixdorf,16.242,47.882
24,Reichental,16.005,47.878
39,Podersdorf am See,16.837,47.855
28,Mahrersdorf,16.038,47.733
46,Moenichkirchen,16.037,47.512
24,Feistritz am Wechsel,16.055,47.602
55,Zoebern,16.132,47.512
66,Aspang-Markt,16.092,47.556
79,Scheiblingkirchen,16.137,47.659
24,Willendorf,16.055,47.791
46,Saubersdorf,16.119,47.79
28,Zweiersdorf,16.037,47.807
33,Neusiedl am Steinfeld,16.109,47.779
46,Wuerflach,16.055,47.776
24,Wolfsohl,16.051,47.764
39,Mollram,16.088,47.759
33,Raglitz,16.047,47.754
24,Flatz,16.02,47.744
33,Breitenau,16.143,47.734
55,Pitten,16.188,47.717
33,Natschbach,16.1,47.712
46,Seebenstein,16.149,47.7
24,Wimpassing im Schwarzatale,16.022,47.699
39,Gleissenfeld,16.133,47.676
46,Thomasberg,16.146,47.571
66,Penk,16.03,47.663
24,Hassbach,16.058,47.653
46,Grimmenstein,16.125,47.615
28,Hochegg,16.092,47.615
66,Pamhagen,16.906,47.7
28,Hagensdorf im Burgenland,16.458,47.014
33,Grossmuerbisch,16.36,47.017
39,Zahling,16.213,47.026
79,Olbendorf,16.204,47.188
39,Lembach,16.31,47.518
46,Tobaj,16.305,47.09
24,Mitterpullendorf,16.519,47.494
55,Parndorf,16.858,47.996
24,Grosshoeflein,16.481,47.834
55,Steinbrunn,16.416,47.834
39,Winzendorf,16.114,47.808
46,Ungerbach,16.272,47.471
46,Frankenau,16.608,47.448
55,Rattersdorf,16.499,47.408
33,Hornstein,16.443,47.879
24,Gerersdorf bei Guessing,16.256,47.068
79,Schachendorf,16.436,47.265
192,Illmitz,16.8,47.763
160,Eisenberg an der Pinka,16.425,47.18
33,Kirchfidisch,16.347,47.162
33,Harmisch,16.385,47.147
39,Limbach,16.171,47.061
33,Uebersbach,16.055,47.023
24,Bierbaum an der Safen,16.065,47.102
39,Bocksdorf,16.178,47.142
66,Burgau,16.098,47.142
66,Neudau,16.1,47.177
46,Woerterberg,16.099,47.223
46,Sankt Johann in der Haide,16.026,47.279
24,Wulkaprodersdorf,16.495,47.794
39,Tadten,16.988,47.764
28,Loretto,16.515,47.915
94,Gols,16.907,47.899
33,Sankt Andrae am Zicksee,16.942,47.784
134,Andau,17.033,47.776
55,Hirm,16.454,47.788
134,Siegendorf,16.54,47.782
24,Krensdorf,16.413,47.785
79,Katzelsdorf,16.27,47.782
39,Bad Sauerbrunn,16.329,47.777
55,Leobersdorf,16.217,47.928
46,Grillenberg,16.088,47.927
24,Enzesfeld-Lindabrunn,16.185,47.92
79,Pottendorf,16.387,47.91
39,Blumau,16.287,47.914
28,Stotzing,16.546,47.905
55,Donnerskirchen,16.641,47.898
24,Siegersdorf,16.354,47.903
24,Landegg,16.395,47.901
46,Moenchhof,16.943,47.881
134,Sollenau,16.251,47.9
79,Waldegg,16.051,47.87
94,Woellersdorf,16.173,47.867
33,Sankt Georgen am Leithagebirge,16.551,47.854
39,Theresienfeld,16.249,47.862
39,Eggendorf,16.323,47.859
331,Frauenkirchen,16.926,47.836
39,Dreistetten,16.103,47.856
24,Zillingdorf-Bergwerk,16.379,47.846
94,Oggau am Neusiedler See,16.664,47.833
24,Zagersdorf,16.513,47.766
28,Zemendorf,16.451,47.763
55,Moerbisch am See,16.667,47.753
39,Apetlon,16.83,47.744
33,Poettelsdorf,16.435,47.753
39,Drassburg,16.488,47.746
112,Wallern im Burgenland,16.937,47.725
33,Wiesen,16.338,47.738
24,Bad Erlach,16.217,47.728
24,Marz,16.417,47.72
28,Schattendorf,16.511,47.712
46,Forchtenstein,16.344,47.712
46,Rohrbach bei Mattersburg,16.426,47.709
28,Loipersbach im Burgenland,16.474,47.696
33,Bromberg,16.214,47.667
24,Weppersdorf,16.425,47.584
24,Lindgraben,16.398,47.576
46,Raiding,16.53,47.569
66,Landsee,16.333,47.56
33,Neutal,16.447,47.546
55,Grosswarasdorf,16.553,47.54
112,Nikitsch,16.657,47.536
33,Kaisersdorf,16.396,47.536
24,Kroatisch Minihof,16.646,47.528
66,Stoob,16.478,47.53
39,Nebersdorf,16.568,47.516
24,Weingraben,16.364,47.515
39,Drassmarkt,16.403,47.513
276,Oberpullendorf,16.511,47.503
46,Kroatisch Geresdorf,16.608,47.494
33,Doerfl,16.473,47.489
39,Bad Schoenau,16.234,47.495
39,Unterpullendorf,16.543,47.475
46,Steinberg,16.487,47.475
39,Steinbach im Burgenland,16.324,47.477
79,Lutzmannsburg,16.636,47.464
66,Schaeffern,16.11,47.478
24,Kleinmutschen,16.572,47.464
33,Baumgarten,16.033,47.475
24,Unterrabnitz,16.375,47.455
112,Hochneukirchen,16.199,47.457
55,Oberloisdorf,16.508,47.447
112,Piringsdorf,16.414,47.449
39,Pilgersdorf,16.349,47.44
39,Redlschlag,16.289,47.44
230,Pinggau,16.066,47.445
33,Bubendorf im Burgenland,16.345,47.427
55,Stuben,16.247,47.428
39,Sparberegg,16.122,47.425
24,Deutsch Gerisdorf,16.362,47.413
39,Schmiedrait,16.182,47.414
24,Salmannsdorf,16.322,47.409
112,Lockenhaus,16.417,47.406
79,Dechantskirchen,16.02,47.414
112,Bernstein,16.258,47.405
46,Hochart,16.112,47.404
28,Guenseck,16.321,47.394
24,Markt Piesting,16.13,47.873
46,Hochwolkersdorf,16.283,47.661
94,Sieggraben,16.38,47.651
33,Schwarzenbach,16.349,47.638
112,Wiesmath,16.287,47.619
46,Oberpetersdorf,16.378,47.615
46,Ritzing,16.496,47.607
476,Deutschkreutz,16.624,47.601
46,Neckenmarkt,16.547,47.6
24,Kobersdorf,16.392,47.596
39,Lichtenegg,16.197,47.601
24,Lackendorf,16.504,47.591
46,Lackenbach,16.467,47.591
28,Horitschon,16.55,47.588
79,Hollenthon,16.259,47.59
24,Eggendorf,16.007,47.296
66,Zuberbach,16.354,47.28
28,Siget in der Wart,16.278,47.261
24,Schoelbing,16.01,47.263
46,Wolfau,16.096,47.257
28,Rotenturm an der Pinka,16.243,47.253
46,Schandorf,16.421,47.242
33,Burg,16.405,47.213
39,Kleinpetersdorf,16.333,47.214
24,Litzelsdorf,16.162,47.208
66,Stinatz,16.131,47.203
39,Badersdorf,16.373,47.194
55,Mischendorf,16.313,47.194
39,Anger,16.158,47.186
33,Kohfidisch,16.358,47.175
39,Neuberg im Burgenland,16.259,47.169
276,Stegersbach,16.166,47.16
24,Leitersdorf bei Hartberg,16.023,47.15
24,Rudersdorf,16.121,47.05
55,Oberbildein,16.466,47.133
66,Sankt Michael im Burgenland,16.269,47.128
28,Kleinsteinbach,16.059,47.126
39,Rohrbrunn,16.115,47.124
33,Rohr im Burgenland,16.164,47.119
28,Eisenhuettl,16.198,47.105
28,Deutsch Ehrensdorf,16.414,47.097
66,Gaas,16.462,47.084
94,Deutsch Kaltenbrunn,16.107,47.089
24,Rehgraben,16.236,47.081
39,Kukmirn,16.209,47.075
134,Guessing,16.327,47.062
112,Moschendorf,16.477,47.058
28,Urbersdorf,16.374,47.057
33,Altenmarkt bei Fuerstenfeld,16.047,47.065
24,Sankt Nikolaus,16.328,47.047
66,Strem,16.415,47.044
39,Heiligenbrunn,16.418,47.027
94,Neustift bei Guessing,16.258,47.025
46,Loipersdorf bei Fuerstenfeld,16.102,47.013
94,Grosspetersdorf,16.318,47.239
28,Jabing,16.273,47.239
66,Oberdorf im Burgenland,16.219,47.22
112,Heiligenkreuz im Lafnitztal,16.258,46.988
39,Henndorf im Burgenland,16.155,46.98
39,Unterlamm,16.058,46.978
28,Wallendorf,16.232,46.973
79,Hatzendorf,16.002,46.977
33,Brunn,16.014,46.955
55,Mogersdorf,16.231,46.948
28,Weichselbaum,16.186,46.942
192,Jennersdorf,16.143,46.937
94,Fehring,16.011,46.937
55,Welten,16.077,46.928
39,Sankt Martin an der Raab,16.134,46.921
33,Petersdorf I,16.026,46.918
94,Windisch-Minihof,16.096,46.892
39,Muehlgraben,16.037,46.886
55,Neuhaus am Klausenbach,16.031,46.869
66,Kalch,16.011,46.841
46,Roehrenbach,15.51,48.656
24,Markersdorf an der Pielach,15.502,48.193
28,Ottenschlag im Muehlkreis,14.386,48.465
