rs,name,lon,lat,r1
276,Mitchelstown,-8.269,52.269,134
331,Bantry,-9.446,51.683,160
46,Carrigtohill,-8.26,51.907,46
160,Kanturk,-8.904,52.177,134
160,Kinsale,-8.522,51.706,112
39,Ballygarvan,-8.463,51.823,0
230,Bandon,-8.734,51.746,112
112,Newmarket,-8.998,52.215,55
112,Cloyne,-8.12,51.863,55
192,Clonakilty,-8.89,51.623,134
160,Charleville-Rathluirc,-8.683,52.356,0
331,Macroom,-8.958,51.905,192
476,Skibbereen,-9.267,51.549,230
192,Buttevant,-8.669,52.234,94
46,Ovens,-8.646,51.878,33
66,Inishannon,-8.654,51.764,55
66,Doneraile,-8.585,52.215,46
55,Ballycotton,-8.013,51.83,28
276,Dunmanway,-9.112,51.719,134
230,Skull,-9.544,51.527,134
24,Dripsey,-8.742,51.915,24
276,Listowel,-9.485,52.446,192
192,Killorglin,-9.792,52.106,134
160,Castleisland,-9.463,52.231,134
476,Dingle,-10.27,52.139,276
331,Kenmare,-9.583,51.88,160
192,Ballyheige,-9.827,52.39,66
94,Rathmore,-9.218,52.084,94
55,Milltown,-9.717,52.145,55
397,Cahersiveen,-10.225,51.946,192
79,Newcastle,-6.062,53.07,28
192,Castlebridge-Blackwater,-6.344,52.446,94
79,Castlemartyr,-8.052,51.912,55
94,Adare,-8.789,52.563,55
46,Whitegate,-8.23,51.826,33
160,Carrigaline,-8.389,51.82,79
134,Ashbourne,-6.395,53.509,94
55,"Sallins ",-6.664,53.246,28
55,Passage West,-8.335,51.872,28
160,Blessington,-6.534,53.169,66
79,Oranmore,-8.928,53.269,39
94,Kilcoole,-6.063,53.109,46
94,Courtown-Riverchapel,-6.232,52.634,46
39,Rathnew,-6.082,52.995,20
24,Newtownmountkennedy,-6.111,53.09,0
160,"Ballina ",-8.436,52.809,134
94,Rathangan,-6.991,53.221,66
66,Crosshaven,-8.298,51.801,46
39,Prosperous,-6.756,53.289,39
192,Baltinglass,-6.704,52.94,134
33,Balrothery,-6.188,53.588,20
39,Newport,-8.404,52.709,0
331,Bunclody,-6.65,52.654,160
112,Newmarket on Fergus,-8.896,52.763,55
112,Dunmore East,-6.999,52.154,94
134,Rathcormack,-8.28,52.076,66
66,Strandhill,-8.596,54.27,66
66,Derrinturn,-6.934,53.339,66
112,Longwood,-6.926,53.456,55
230,Millstreet,-9.06,52.06,134
66,Tullyallen,-6.409,53.738,33
230,Fethard,-7.692,52.468,112
397,Bunbeg,-8.302,55.063,276
94,Rochfortbridge,-7.298,53.415,0
94,Lanesborough,-7.985,53.674,0
79,Ashford,-6.105,53.013,20
192,Ballybunnion,-9.673,52.512,94
55,Ardnacrusha,-8.602,52.71,46
94,Moroe,-8.397,52.653,55
79,Mullagh,-6.947,53.81,66
112,Watergrasshill,-8.344,52.011,55
134,Foxford,-9.113,53.981,79
24,Kilpedder,-6.103,53.116,24
94,Claregalway,-8.946,53.34,46
24,"Portraine ",-6.114,53.493,20
192,Muff,-7.272,55.069,94
46,Rosslare Harbour,-6.343,52.248,24
160,Dromiskin,-6.378,53.927,79
55,Athgarvan,-6.775,53.155,28
33,Mooncoin,-7.251,52.291,33
134,Castlepollard,-7.293,53.678,94
192,"Inishcrone ",-9.091,54.214,94
79,Ballylynan,-7.038,52.944,55
79,Passage East,-6.973,52.239,79
94,Kilmeague,-6.838,53.251,55
94,Newtowncunnigham,-7.502,55.001,79
55,Kilworth,-8.24,52.175,28
160,Urlingford,-7.579,52.719,134
94,Charlestown-Bellahy,-8.793,53.964,79
79,Kinlough,-8.286,54.448,28
24,Aghada-Rostellan,-8.203,51.842,20
33,Fountainstown-Myrtleville,-8.299,51.785,20
24,Johnstown,-6.627,53.236,20
79,Allenwood,-6.859,53.286,39
112,Knock,-8.918,53.795,66
46,Carragh,-6.73,53.236,39
66,Drommahane,-8.687,52.104,33
94,Quin,-8.864,52.816,46
230,Roudnwood,-6.224,53.062,66
134,Rathvilly,-6.693,52.878,66
192,Drumlish,-7.768,53.82,94
134,Ballinamore,-7.8,54.053,134
46,Paulstown,-7.023,52.678,46
112,Drumshanbo,-8.033,54.049,94
39,Killeagh,-7.991,51.942,0
28,Rosses Point,-8.555,54.308,0
94,"Ballyclerahan ",-7.754,52.412,55
160,Castletown Bearhaven,-9.909,51.654,0
192,"Lisdoonvarna ",-9.287,53.031,94
46,Mucklagh,-7.559,53.253,46
39,"Clonee ",-6.442,53.409,20
55,Belgooly,-8.484,51.739,33
79,Rhode,-7.198,53.35,66
112,Dromahair,-8.299,54.226,94
66,"Ballitore ",-6.807,53.02,66
230,Carraroe,-9.599,53.263,192
94,Newtownforbes,-7.838,53.766,46
112,Gowran,-7.063,52.627,46
134,Corrofin,-9.062,52.946,112
276,Mount Bellew,-8.493,53.468,192
79,Avoca,-6.212,52.858,66
160,Falcarragh,-8.103,55.137,134
55,Kilmacrennan,-7.774,55.03,55
134,Ardfert,-9.78,52.327,66
28,Blackwood,-6.802,53.288,28
55,"Bennetsbridge ",-7.183,52.592,0
134,Delvin,-7.092,53.613,94
160,Kinvara,-8.939,53.139,94
112,Kilmuckridge,-6.283,52.513,55
46,Moneenroe,-7.149,52.836,46
66,"Holycross ",-7.868,52.637,46
24,Clonlara,-8.556,52.726,0
94,Ballon,-6.771,52.738,55
94,Ballyhaise,-7.316,54.047,46
55,Calverstown,-6.798,53.095,39
112,Lixnaw,-9.616,52.401,94
94,"Ballineen ",-8.95,51.737,0
94,Ballygar,-8.319,53.525,94
24,Julianstown,-6.285,53.675,0
46,Manorcunningham,-7.625,54.952,0
66,Tallanstown,-6.541,53.921,28
46,Knockbridge,-6.485,53.973,33
55,Loughshinny,-6.1,53.547,28
79,Clonmellon,-7.021,53.663,55
55,Carlanstown,-6.837,53.759,28
192,Tulla,-8.759,52.867,79
134,Borris,-6.914,52.594,46
134,"Killenaule ",-7.672,52.568,94
94,Shinrone,-7.92,52.985,66
33,"Lehinch ",-9.345,52.931,33
160,Newport,-9.541,53.887,94
66,"Cappamore ",-8.336,52.614,46
66,Cloughjordan,-8.036,52.943,66
112,Omeath,-6.26,54.088,55
112,Glanworth,-8.355,52.187,55
66,Cloghan,-7.888,53.223,46
160,Dunmore,-8.742,53.616,94
94,Leitrim,-8.066,53.994,39
94,Courtmacsherry,-8.708,51.635,0
66,Riverstick,-8.497,51.772,33
112,Shercock,-6.9,53.997,66
230,"Grange ",-8.524,54.391,66
134,Keenagh,-7.816,53.622,66
94,Bruree,-8.661,52.422,46
33,"Ringaskiddy ",-8.329,51.827,24
192,Glin,-9.281,52.57,94
46,Pallas Grean,-8.337,52.566,46
94,Naul,-6.289,53.589,39
112,Clonaslee,-7.525,53.149,112
160,Elphin,-8.189,53.844,79
94,Roosky,-7.917,53.833,79
55,Ballyroan,-7.307,52.949,33
55,Kilkiishen,-8.744,52.808,0
112,Fieries,-9.594,52.171,79
55,Drumod,-7.906,53.864,28
94,Crusheen,-8.894,52.938,79
476,Keel-Dooagh,-10.113,53.973,230
66,Tarbert,-9.378,52.571,55
79,Fenit,-9.86,52.28,66
66,Shanagarry,-8.03,51.855,55
79,Glenville,-8.41,52.04,39
94,"Conna ",-8.105,52.091,55
160,Bweeng,-8.729,52.047,46
79,Ballingarry,-8.858,52.473,66
94,Foynes,-9.095,52.608,66
66,Moylough,-8.565,53.489,39
94,Ballyduff,-9.662,52.451,55
39,"Ballycanew ",-6.304,52.61,0
79,Ballaghkeen,-6.42,52.48,46
79,Borris in Ossory,-7.627,52.939,0
66,Mullinahone,-7.502,52.511,0
46,Oldtown,-6.316,53.522,46
28,Rathmullan,-7.536,55.098,0
79,Ross Carbery,-9.035,51.576,0
39,Mountcharles,-8.197,54.645,0
39,Tyrrellspass,-7.376,53.389,0
160,Ballymore,-7.663,53.491,79
79,Ballinderreen,-8.908,53.184,39
112,Glenamaddy,-8.556,53.608,112
79,Clogheen,-7.992,52.278,79
39,Slieveroe,-7.069,52.278,33
66,Ballyhooly,-8.395,52.146,33
66,"Bellanode ",-7.026,54.274,33
94,Bridgetown,-6.549,52.229,94
276,Waterville,-10.171,51.827,134
94,Portroe,-8.339,52.886,79
33,Barntown,-6.524,52.336,33
134,"Nurney ",-6.948,53.098,55
112,Frenchpark,-8.407,53.87,79
46,Bridge End,-7.382,55.041,0
46,Castletownroche,-8.464,52.173,39
55,Ballinagar,-7.335,53.265,33
66,Glaslough,-6.899,54.316,33
94,Drimoleague,-9.257,51.659,0
28,Glen-Ballyneety,-8.548,52.597,0
39,Burnfoot,-7.403,55.058,20
94,Campile,-6.955,52.287,46
33,Ballyboghil,-6.264,53.518,28
79,Ballinakill,-7.306,52.873,46
55,Johnstown,-7.554,52.749,24
66,Spa,-9.784,52.277,46
160,Clonbulloge,-7.084,53.26,55
39,Castletown,-7.494,52.979,20
134,Kilmihil,-9.319,52.721,112
79,Ardmore,-7.725,51.95,79
276,Louisburgh,-9.802,53.764,160
94,Shrule,-9.088,53.519,46
79,Clonmany,-7.409,55.265,79
134,Ballymakeery,-9.144,51.936,112
39,Meenlaragh,-8.184,55.143,0
66,Abbeydorney,-9.683,52.346,55
94,Kildimo New,-8.808,52.625,55
66,Camolin,-6.419,52.617,55
112,Coachford,-8.783,51.911,79
94,"Dromcolliher ",-8.899,52.339,0
112,Brinlack,-8.277,55.127,55
55,Fennagh,-6.842,52.716,46
160,Arvagh,-7.582,53.924,112
94,Kilberry,-7.016,53.031,46
79,"O Briensbridge ",-8.494,52.751,39
160,Blanchardstown,-6.396,53.393,79
39,Galway,-9.083,53.268,33
66,Ballincollig,-8.597,51.886,0
24,Murrough,-9.004,53.281,20
79,Glanmire,-8.393,51.926,55
112,Blarney,-8.582,51.932,39
39,Ballysimon,-8.554,52.659,39
