rmax,name,lon,lat
39,Newport,-8.404,52.709
230,Bunclody,-6.65,52.654
134,Newmarket on Fergus,-8.896,52.763
134,Dunmore East,-6.999,52.154
160,Rathcormack,-8.28,52.076
66,Strandhill,-8.596,54.27
66,Derrinturn,-6.934,53.339
112,Longwood,-6.926,53.456
276,Millstreet,-9.06,52.06
79,Tullyallen,-6.409,53.738
276,Fethard,-7.692,52.468
476,Bunbeg,-8.302,55.063
94,Rochfortbridge,-7.298,53.415
94,Lanesborough,-7.985,53.674
94,Ashford,-6.105,53.013
230,Ballybunnion,-9.673,52.512
55,Ardnacrusha,-8.602,52.71
112,Moroe,-8.397,52.653
112,Mullagh,-6.947,53.81
134,Watergrasshill,-8.344,52.011
160,Foxford,-9.113,53.981
28,Kilpedder,-6.103,53.116
112,Claregalway,-8.946,53.34
24,"Portraine ",-6.114,53.493
230,Muff,-7.272,55.069
55,Rosslare Harbour,-6.343,52.248
160,Dromiskin,-6.378,53.927
66,Athgarvan,-6.775,53.155
39,Mooncoin,-7.251,52.291
192,Castlepollard,-7.293,53.678
230,"Inishcrone ",-9.091,54.214
94,Ballylynan,-7.038,52.944
94,Passage East,-6.973,52.239
94,Kilmeague,-6.838,53.251
94,Newtowncunnigham,-7.502,55.001
66,Kilworth,-8.24,52.175
192,Urlingford,-7.579,52.719
112,Charlestown-Bellahy,-8.793,53.964
94,Kinlough,-8.286,54.448
28,Aghada-Rostellan,-8.203,51.842
39,Fountainstown-Myrtleville,-8.299,51.785
24,Johnstown,-6.627,53.236
112,Allenwood,-6.859,53.286
160,Knock,-8.918,53.795
55,Carragh,-6.73,53.236
79,Drommahane,-8.687,52.104
112,Quin,-8.864,52.816
276,Roudnwood,-6.224,53.062
160,Rathvilly,-6.693,52.878
230,Drumlish,-7.768,53.82
160,Ballinamore,-7.8,54.053
46,Paulstown,-7.023,52.678
134,Drumshanbo,-8.033,54.049
55,Killeagh,-7.991,51.942
33,Rosses Point,-8.555,54.308
112,"Ballyclerahan ",-7.754,52.412
160,Castletown Bearhaven,-9.909,51.654
230,"Lisdoonvarna ",-9.287,53.031
55,Mucklagh,-7.559,53.253
55,"Clonee ",-6.442,53.409
66,Belgooly,-8.484,51.739
94,Rhode,-7.198,53.35
134,Dromahair,-8.299,54.226
66,"Ballitore ",-6.807,53.02
397,Carraroe,-9.599,53.263
112,Newtownforbes,-7.838,53.766
134,Gowran,-7.063,52.627
134,Corrofin,-9.062,52.946
331,Mount Bellew,-8.493,53.468
94,Avoca,-6.212,52.858
192,Falcarragh,-8.103,55.137
66,Kilmacrennan,-7.774,55.03
160,Ardfert,-9.78,52.327
28,Blackwood,-6.802,53.288
55,"Bennetsbridge ",-7.183,52.592
134,Delvin,-7.092,53.613
192,Kinvara,-8.939,53.139
134,Kilmuckridge,-6.283,52.513
55,Moneenroe,-7.149,52.836
79,"Holycross ",-7.868,52.637
28,Clonlara,-8.556,52.726
94,Ballon,-6.771,52.738
112,Ballyhaise,-7.316,54.047
66,Calverstown,-6.798,53.095
134,Lixnaw,-9.616,52.401
112,"Ballineen ",-8.95,51.737
94,Ballygar,-8.319,53.525
24,Julianstown,-6.285,53.675
55,Manorcunningham,-7.625,54.952
79,Tallanstown,-6.541,53.921
46,Knockbridge,-6.485,53.973
66,Loughshinny,-6.1,53.547
94,Clonmellon,-7.021,53.663
66,Carlanstown,-6.837,53.759
230,Tulla,-8.759,52.867
134,Borris,-6.914,52.594
160,"Killenaule ",-7.672,52.568
112,Shinrone,-7.92,52.985
39,"Lehinch ",-9.345,52.931
160,Newport,-9.541,53.887
79,"Cappamore ",-8.336,52.614
66,Cloughjordan,-8.036,52.943
134,Omeath,-6.26,54.088
134,Glanworth,-8.355,52.187
79,Cloghan,-7.888,53.223
192,Dunmore,-8.742,53.616
112,Leitrim,-8.066,53.994
94,Courtmacsherry,-8.708,51.635
79,Riverstick,-8.497,51.772
112,Shercock,-6.9,53.997
276,"Grange ",-8.524,54.391
160,Keenagh,-7.816,53.622
112,Bruree,-8.661,52.422
33,"Ringaskiddy ",-8.329,51.827
192,Glin,-9.281,52.57
55,Pallas Grean,-8.337,52.566
112,Naul,-6.289,53.589
134,Clonaslee,-7.525,53.149
192,Elphin,-8.189,53.844
112,Roosky,-7.917,53.833
66,Ballyroan,-7.307,52.949
55,Kilkiishen,-8.744,52.808
112,Fieries,-9.594,52.171
66,Drumod,-7.906,53.864
112,Crusheen,-8.894,52.938
571,Keel-Dooagh,-10.113,53.973
66,Tarbert,-9.378,52.571
94,Fenit,-9.86,52.28
79,Shanagarry,-8.03,51.855
94,Glenville,-8.41,52.04
94,"Conna ",-8.105,52.091
192,Bweeng,-8.729,52.047
94,Ballingarry,-8.858,52.473
94,Foynes,-9.095,52.608
79,Moylough,-8.565,53.489
112,Ballyduff,-9.662,52.451
46,"Ballycanew ",-6.304,52.61
79,Ballaghkeen,-6.42,52.48
94,Borris in Ossory,-7.627,52.939
66,Mullinahone,-7.502,52.511
55,Oldtown,-6.316,53.522
33,Rathmullan,-7.536,55.098
79,Ross Carbery,-9.035,51.576
46,Mountcharles,-8.197,54.645
46,Tyrrellspass,-7.376,53.389
192,Ballymore,-7.663,53.491
94,Ballinderreen,-8.908,53.184
134,Glenamaddy,-8.556,53.608
79,Clogheen,-7.992,52.278
46,Slieveroe,-7.069,52.278
66,Ballyhooly,-8.395,52.146
79,"Bellanode ",-7.026,54.274
94,Bridgetown,-6.549,52.229
331,Waterville,-10.171,51.827
112,Portroe,-8.339,52.886
39,Barntown,-6.524,52.336
160,"Nurney ",-6.948,53.098
134,Frenchpark,-8.407,53.87
55,Bridge End,-7.382,55.041
46,Castletownroche,-8.464,52.173
66,Ballinagar,-7.335,53.265
79,Glaslough,-6.899,54.316
94,Drimoleague,-9.257,51.659
39,Glen-Ballyneety,-8.548,52.597
46,Burnfoot,-7.403,55.058
112,Campile,-6.955,52.287
39,Ballyboghil,-6.264,53.518
79,Ballinakill,-7.306,52.873
66,Johnstown,-7.554,52.749
66,Spa,-9.784,52.277
192,Clonbulloge,-7.084,53.26
55,Castletown,-7.494,52.979
160,Kilmihil,-9.319,52.721
94,Ardmore,-7.725,51.95
331,Louisburgh,-9.802,53.764
112,Shrule,-9.088,53.519
94,Clonmany,-7.409,55.265
160,Ballymakeery,-9.144,51.936
46,Meenlaragh,-8.184,55.143
79,Abbeydorney,-9.683,52.346
112,Kildimo New,-8.808,52.625
79,Camolin,-6.419,52.617
134,Coachford,-8.783,51.911
112,"Dromcolliher ",-8.899,52.339
112,Brinlack,-8.277,55.127
66,Fennagh,-6.842,52.716
192,Arvagh,-7.582,53.924
79,Kilberry,-7.016,53.031
112,"O Briensbridge ",-8.494,52.751
192,Blanchardstown,-6.396,53.393
94,Swords / Malahide,-6.194,53.45
46,Galway,-9.083,53.268
66,Ballincollig,-8.597,51.886
24,Murrough,-9.004,53.281
24,Greystones,-6.072,53.141
94,Glanmire,-8.393,51.926
134,Blarney,-8.582,51.932
46,Ballysimon,-8.554,52.659
