rmax,name,lon,lat
397,Krasnystaw,23.171,50.987
685,Hrubieszow,23.902,50.793
276,Leczna,22.883,51.305
66,Piekary Slaskie,18.966,50.37
39,Pieszyce,16.579,50.709
331,Jelenia Gora,15.736,50.902
397,Nowa Ruda,16.508,50.58
55,Karpacz,15.76,50.777
230,Kowary,15.836,50.793
685,Legnica,16.162,51.205
192,Luban,15.289,51.122
476,Lubin,16.204,51.396
24,Szczawno - Zdroj,16.252,50.803
160,Scinawa,16.427,51.413
331,Sulecin,15.117,52.444
192,Rzepin,14.826,52.35
331,Lubsko,14.965,51.78
134,Nowogrod Bobrzanski,15.229,51.798
192,Zagan,15.317,51.617
2042,Zary,15.142,51.641
1702,Debno,14.701,52.74
685,Gubin,14.741,51.951
476,Gorzow Wielkopolski,15.229,52.738
397,Kostrzyn nad Odra,14.649,52.587
192,Krosno Odrzanskie,15.101,52.054
192,Witnica,14.894,52.673
822,Slubice,14.568,52.357
230,Barlinek,15.215,52.991
476,Gryfice,15.193,53.907
112,Miedzyzdroje,14.449,53.925
397,Mysliborz,14.867,52.924
571,Chojna,14.437,52.96
2450,Szczecin,14.54,53.433
476,Nowogard,15.129,53.665
276,Police,14.559,53.543
192,Kamien Pomorski,14.774,53.963
230,Goleniow,14.836,53.563
331,Stargard,15.029,53.339
331,Pyrzyce,14.892,53.146
276,Tuchow,21.057,49.898
160,Limanowa,20.417,49.7
822,Nowy Sacz,20.71,49.591
276,Szczawnica,20.489,49.422
276,Pabianice,19.348,51.665
230,Leczyca,19.202,52.058
94,Aleksandrow Lodzki,19.303,51.818
331,Glowno,19.712,51.961
192,Zgierz,19.408,51.854
66,Konstantynow Lodzki,19.312,51.75
134,Tuszyn,19.529,51.6
94,Lask,19.14,51.592
1702,Lodz,19.457,51.767
476,Ozorkow,19.287,51.959
276,Zychlin,19.626,52.232
986,Kutno,19.356,52.232
822,Plock,19.699,52.548
331,Gostynin,19.465,52.426
476,Sochaczew,20.238,52.229
986,Swinoujscie,14.243,53.905
134,Czaplinek,16.239,53.554
112,Krzyz Wielkopolski,16.011,52.881
276,Walcz,16.472,53.273
230,Polczyn - Zdroj,16.099,53.764
331,Lobez,15.626,53.635
685,Choszczno,15.422,53.169
276,Trzcianka,16.46,53.041
571,Zlocieniec,16.008,53.53
397,Swidwin,15.774,53.778
79,Drawsko Pomorskie,15.814,53.528
331,Drezdenko,15.831,52.842
112,Strzelce Krajenskie,15.527,52.875
55,Wielen,16.17,52.892
230,Miedzychod,15.906,52.606
276,Lowicz,19.945,52.108
276,Koluszki,19.814,51.738
397,Rawa Mazowiecka,20.255,51.762
134,Brzeziny,19.752,51.797
685,Skierniewice,20.143,51.96
331,Tomaszow Mazowiecki,20.024,51.523
112,Susz,19.336,53.715
192,Prabuty,19.205,53.752
331,Zuromin,19.904,53.064
331,Dzierzgon,19.352,53.922
685,Kluczbork,18.213,50.973
160,Klobuck,18.939,50.885
160,Pyskowice,18.631,50.394
230,Kalety,18.886,50.564
331,Kepno,17.979,51.28
192,Krapkowice,17.975,50.482
1183,Wielun,18.558,51.221
33,Gogolin,18.012,50.493
986,Opole,17.924,50.666
66,Ruda Slaska,18.854,50.277
28,Siemianowice Slaskie,19.004,50.303
331,Tarnowskie Gory,18.836,50.445
94,Zabrze,18.784,50.309
476,Rypin,19.409,53.068
276,Nowe Miasto Lubawskie,19.594,53.417
476,Brodnica,19.4,53.25
276,Dzialdowo,20.184,53.234
276,Olsztynek,20.289,53.583
397,Ostroda,19.96,53.7
331,Ilawa,19.571,53.589
276,Lidzbark,19.824,53.262
476,Lipno,19.179,52.848
476,Morag,19.93,53.911
685,Sierpc,19.662,52.849
397,Dobre Miasto,20.394,53.981
230,Biskupiec,20.956,53.855
685,Ciechanow,20.605,52.883
397,Szczytno,20.987,53.557
986,Nidzica,20.419,53.351
986,Olsztyn,20.486,53.774
331,Ostroleka,21.572,53.083
331,Makow Mazowiecki,21.097,52.86
571,Mlawa,20.376,53.116
571,Mragowo,21.303,53.864
331,Bialobrzegi,20.947,51.649
134,Kuznia Raciborska,18.311,50.199
192,Kietrz,18.005,50.085
66,Rydultowy,18.433,50.065
112,Skoczow,18.795,49.796
1183,Bielsko - Biala,19.051,49.823
112,Bierun,19.093,50.089
160,Czechowice - Dziedzice,18.997,49.888
79,Czerwionka - Leszczyny,18.661,50.165
55,Laziska Gorne,18.834,50.13
134,Szczyrk,19.023,49.715
134,Zory,18.661,50.034
230,Jastrzebie - Zdroj,18.597,49.951
230,Raciborz,18.211,50.092
160,Knurow,18.669,50.221
397,Tychy,18.98,50.113
79,Ustron,18.813,49.703
79,Katowice,19.025,50.259
571,Rybnik,18.528,50.083
66,Orzesze,18.757,50.134
134,Mikolow,18.892,50.172
134,Pszczyna,18.95,49.975
66,Pszow,18.379,50.042
230,Wisla,18.863,49.644
94,Wodzislaw Slaski,18.456,49.997
685,Bytow,17.49,54.172
112,Nowy Dwor Gdanski,19.116,54.214
230,Pruszcz Gdanski,18.633,54.254
331,Trzebiatow,15.27,54.064
822,Slupsk,17.028,54.466
66,Reda,18.35,54.602
94,Karlino,15.88,54.036
1183,Koszalin,16.171,54.19
331,Koscierzyna,17.984,54.117
397,Gdynia,18.541,54.515
571,Lebork,17.744,54.528
822,Puck,18.401,54.713
94,Rumia,18.391,54.569
33,Kotarszyn,21.203,50.937
24,Kotarwice,21.118,51.339
66,Kowalkow,21.4,51.238
33,Kowalkow-Kolonia,21.354,51.23
24,Kozinki,21.055,51.446
39,Kroczow Wiekszy,21.488,51.288
39,Krynki,21.187,51.007
39,Krzyzanowice,21.23,51.196
55,Zaby,19.412,51.171
24,Zar,19.177,51.303
28,Zlobnica,19.255,51.226
134,Druzbice-Kolonia,19.38,51.468
46,Parzniewice,19.517,51.297
24,Kolonia Grabostow,19.304,51.474
28,Piaski,19.394,51.234
24,Budy,19.493,50.994
46,Seweryn,19.442,51.212
55,Niwy Postekalickie,19.466,51.376
28,Stawek,19.299,51.254
79,Wola Grzymalina,19.329,51.252
28,Aleksandrow,19.985,51.269
94,Bialaczow,20.296,51.298
160,Falkow,20.103,51.131
79,Kluczewsko,19.918,50.927
55,Krasocin,20.124,50.886
24,Leki Szlacheckie,19.8,51.187
276,Lopuszno,20.25,50.949
55,Maslowice,19.79,51.105
134,Mniszkow,20.036,51.37
134,Paradyz,20.114,51.306
331,Przedborz,19.876,51.082
160,Radoszyce,20.258,51.076
160,Reczno,19.856,51.191
46,Ruda Maleniecka,20.221,51.141
46,Slawno,20.141,51.39
112,Wielgomlyny,19.765,51.013
160,Wolborz,19.83,51.502
230,Zarnow,20.174,51.246
28,Slupia,20.144,51.014
39,Adamow,20.134,51.196
33,Lesnica,20.249,50.829
24,Lgota Wielka,19.841,50.362
24,Lipowka,20.347,50.431
46,Lubcza,20.337,50.48
24,Ludwinow,20.187,50.822
33,Ludwinow,19.989,50.78
24,Ludwinow,20.315,50.611
24,Ludwinow,20.203,50.567
28,Ludynia,20.117,50.843
39,Lachow,19.929,50.842
24,Lany Male,19.843,50.486
24,Lany Srednie,19.894,50.509
46,Lany Wielkie,19.85,50.509
28,Laszow,20.34,50.279
39,Lazy,20.065,50.429
28,Laczyn,20.289,50.616
55,Lobzow,19.768,50.405
28,Lowinia,20.112,50.605
55,Lysakow Drugi,20.32,50.587
39,Makow,19.899,50.365
79,Maloszyce,19.819,50.54
39,Marchocice,19.863,50.782
28,Marchocice,20.187,50.324
33,Marcinowice,19.994,50.5
66,Mekarzow,19.898,50.682
39,Miasowa,20.374,50.716
28,Miedzianka,20.365,50.841
66,Mieronice,20.267,50.789
39,Mierzawa,20.224,50.574
28,Miedzylesie,19.865,50.794
33,Miroszow,20.279,50.351
66,Mnichow,20.368,50.701
66,Mniszek,20.268,50.724
112,Moczydlo,20.189,50.482
55,Zakrzow,20.532,50.484
28,Zawada,20.812,50.561
46,Zawarza,20.502,50.409
28,Zbludowice,20.724,50.446
66,Zborow,20.899,50.386
24,Zbrza,20.573,50.728
33,Zerniki,20.403,50.755
28,Zerniki Dolne,20.943,50.502
39,Zerniki Gorne,20.795,50.463
39,Zolcza-Ugory,20.971,50.368
24,Zukow,20.873,50.389
24,Zurawniki,20.625,50.375
28,Chalupki,20.943,50.526
192,Podlesie,20.829,50.364
66,Borkowice,20.684,51.32
94,Blizyn,20.758,51.108
230,Bodzentyn,20.958,50.936
66,Chlewiska,20.753,51.245
112,Gielniow,20.477,51.4
160,Drzewica,20.477,51.451
192,Gowarczow,20.44,51.28
24,Laczna,20.787,50.992
28,Stare Stoki,21.55,50.959
28,Starosiedlice,21.218,51.182
28,Staw Kunowski,21.254,51.001
24,Stoki,21.335,51.506
79,Strykowice Gorne,21.6,51.386
39,Sucha,21.509,51.42
79,Sudol,21.472,50.968
33,Suskowola,21.481,51.449
39,Sycyna Polnocna,21.612,51.307
39,Sydol,21.569,51.318
55,Szerzawy,21.037,50.951
79,Szewna,21.365,50.914
66,Slepowron,21.047,51.393
33,Sniadkow,20.999,51.284
33,Sniezkowice,21.247,50.91
94,Ciechomin,20.032,51.27
24,Ciemietniki,19.862,50.949
33,Cis,20.2,51.104
33,Czarna Smuga,20.048,51.091
24,Czartoszowy,20.252,50.905
66,Czermno,20.027,51.109
28,Czerwona Wola,20.177,51.022
94,Maslow Pierwszy,20.732,50.908
94,Miedziana Gora,20.55,50.931
230,Oronsko,20.991,51.314
160,Przytyk,20.91,51.465
79,Rusinow,20.588,51.435
94,Smykow,20.4,51.049
55,Strawczyn,20.425,50.942
33,Krzyzanowka,21.419,51.084
24,Kuczki-Wies,21.346,51.366
66,Laski,21.519,51.472
33,Lemierze,21.564,50.985
46,Lesiow,21.211,51.472
39,Linow,21.505,51.378
28,Lipa-Miklas,21.611,51.152
55,Lipie,21.126,51.073
66,Lubienia,21.191,51.053
28,Lucin,21.447,51.36
28,Ludwikow,21.534,51.117
39,Ludwinow,21.084,51.347
112,Laziska,21.516,51.208
33,Laczany,21.152,51.246
55,Lomno,21.045,50.912
28,Magonie,21.509,50.98
55,Makowiec,21.221,51.347
39,Makow Nowy,21.223,51.364
28,Maksymilianow,21.497,50.992
112,Maleczyn,21.259,51.389
55,Malomierzyce,21.332,51.197
33,Marianow,21.438,51.179
39,Obiechow,19.86,50.571
66,Ostrow,20.088,50.855
24,Otola,19.796,50.514
33,Pamiecice,20.283,50.306
24,Pawlowice,20.091,50.582
28,Perzyny,19.934,50.663
24,Pekoslaw,20.091,50.506
28,Piaski,19.819,50.838
24,Piaski,20.331,50.632
33,Pierocice,20.32,50.347
33,Piolunka,20.14,50.57
55,Podchojny,20.331,50.661
39,Podlesice,19.866,50.397
24,Podlesna,19.765,50.523
46,Podlesna Wola,20.021,50.413
112,Wieniawa,20.795,51.361
66,Mniow,20.485,51.012
66,Skarzysko Koscielne,20.912,51.138
33,Adamow,20.43,51.06
28,Akwizgran,20.383,50.927
24,Aleksandrow,20.755,51.213
28,Baczyna,20.519,51.235
28,Dabrowa,20.149,51.478
24,Dabrowa nad Czarna,19.972,51.318
28,Dabrowy,19.856,50.914
55,Dabrowka,19.948,51.249
33,Dabrowki,20.085,50.951
39,Deba,20.269,51.472
33,Deba,20.263,51.161
28,Deba,19.874,51.119
24,Debowa Gora-Kolonia,19.972,51.304
24,Dluzniewice,20.109,51.264
39,Dobrenice,19.815,51.152
66,Dobromierz,19.895,51.005
39,Dorszyn,19.812,51.225
39,Dzielna,20.345,51.377
39,Eustachow,20.262,50.933
55,Ewelinow,20.15,50.951
24,Faliszew,19.917,51.164
28,Fanislawice,20.317,50.89
39,Felicja,19.811,51.202
46,Maziarze,21.571,51.189
28,Meciszow,21.481,51.399
33,Antonielow,20.194,50.945
28,Antoninow,20.134,51.424
24,Antoniow,20.208,51.468
28,Antoniowka,20.173,51.413
55,Barkowice,19.839,51.393
28,Barkowice Mokre,19.865,51.408
55,Bakowa Gora,19.868,51.141
66,Bedlenko,20.318,51.198
46,Bedlno,20.269,51.204
66,Biala,19.871,51.299
39,Bialy Lug,20.143,51.063
66,Bielowice,20.362,51.391
46,Bilska Wola-Kolonia,19.851,51.278
33,Blogie Rzadowe,19.97,51.388
39,Bobrowniki,19.842,50.972
24,Kolonia Bobrowska Wola,19.876,50.958
24,Boguslawy,20.07,51.329
39,Borowa,20.007,51.056
28,Borowiec,20.106,50.906
33,Boza Wola,19.949,50.999
28,Bratkow,20.121,51.444
24,Bronow,20.2,51.241
33,Brygidow,20.125,50.928
39,Brzescie,19.93,50.899
33,Brzostek,19.906,51.053
55,Brzustow,20.164,51.498
28,Brzustowek,20.223,51.415
28,Brzuza,20.367,51.461
33,Buczek,20.294,51.461
24,Budkow,20.145,51.273
33,Budy,20.09,51.073
28,Budzislaw,20.11,50.989
28,Bukowiec nad Pilica,20.023,51.42
55,Barcza,20.768,50.942
24,Bakow,20.661,51.458
39,Belno,20.718,50.99
24,Bernow,20.432,51.314
24,Beznik,20.718,51.432
55,Bebnow,20.412,51.244
39,Beczkow,20.806,50.886
24,Bieliny,20.503,51.422
28,Bieniedzice,20.927,51.408
33,Bien,20.566,51.052
24,Bieszkow Gorny,20.979,51.212
28,Blaszkow,20.613,51.134
28,Blotnica,20.513,51.114
33,Bokow,20.591,51.237
39,Borki,20.719,51.185
46,Borki,20.436,51.009
24,Borowiec,20.402,51.284
46,Brogowa,20.646,51.421
39,Broniow,20.795,51.276
28,Bronkowice,20.993,50.987
39,Brynica,20.507,50.903
28,Brzescie,20.792,51.107
46,Brzezinki,20.765,50.925
28,Brzeznica,20.482,51.268
55,Brzustowiec,20.458,51.422
66,Budki,20.782,51.201
24,Kolonia Seredzice,21.22,51.151
33,Serwis,21.087,50.888
33,Skarbka,21.575,51.011
33,Slupica,21.393,51.412
28,Sokoly,21.402,51.457
28,Soltykow,21.179,51.35
46,Sosnowka,21.088,50.902
28,Stara Debowa Wola,21.43,51.002
28,Filipy,20.339,51.011
39,Bukowiec Opoczynski,20.27,51.416
28,Celestynow,20.084,51.436
66,Chelsty,20.156,51.216
39,Chotow,20.037,50.908
33,Mostek,19.844,50.336
46,Mstyczow,19.976,50.525
28,Mzurowa,20.339,50.722
46,Nasiechowice,20.143,50.308
46,Nawarzyce,20.283,50.511
33,Niegoslawice,20.316,50.522
39,Niewiatrowice,20.335,50.384
24,Niezwojowice,20.32,50.31
33,Nowa Wies,20.13,50.645
39,Nowa Wies,19.998,50.586
112,Dlugoleka,22.812,53.279
46,Dlugosze,22.496,53.715
66,Dmusy,22.192,53.643
79,Dobry Las,21.863,53.282
46,Dobrzyjalowo,22.191,53.269
39,Doly,22.781,53.474
55,Domanowo,22.754,52.774
33,Dorsze,22.631,53.934
94,Dragi,22.719,52.952
33,Drenstwo,22.744,53.721
33,Drogoszewo,21.75,53.147
