rmax,name,lon,lat
230,Gryfow Slaski,15.419,51.028
230,Piensk,15.047,51.246
331,Jawor,16.189,51.05
134,Kamienna Gora,16.028,50.779
192,Strzegom,16.344,50.956
134,Wolow,16.633,51.334
160,Lubawka,15.997,50.7
230,Sroda Slaska,16.593,51.164
192,Swidnica,16.485,50.826
66,Bielawa,16.624,50.691
28,Boguszow - Gorce,16.217,50.743
192,Chocianow,15.904,51.417
160,Chojnow,15.933,51.272
192,Kudowa - Zdroj,16.241,50.433
33,Jedlina - Zdroj,16.345,50.719
331,Zgorzelec,15.015,51.134
134,Szklarska Poreba,15.521,50.827
822,Walbrzych,16.287,50.742
192,Polkowice,16.076,51.503
46,Piechowice,15.603,50.848
160,Sulejowek,21.283,52.246
276,Minsk Mazowiecki,21.557,52.179
276,Pultusk,21.081,52.691
685,Wyszkow,21.447,52.591
66,Zabki,21.115,52.289
33,Zielonka,21.155,52.301
276,Warka,21.177,51.782
134,Gora Kalwaria,21.216,51.982
46,Karczew,21.247,52.077
276,Kozienice,21.558,51.58
55,Konstancin - Jeziorna,21.095,52.078
160,Piaseczno,21.009,52.057
192,Otwock,21.269,52.105
160,Ryki,21.933,51.626
192,Deblin,21.857,51.553
476,Garwolin,21.625,51.901
476,Sokolow Podlaski,22.233,52.407
160,Wegrow,22.028,52.399
230,Siemiatycze,22.866,52.423
822,Siedlce,22.277,52.168
276,Radzyn Podlaski,22.646,51.78
476,Lukow,22.387,51.924
160,Miedzyrzec Podlaski,22.779,51.983
331,Grajewo,22.455,53.647
476,Kolno,21.939,53.402
397,Pisz,21.808,53.629
276,Orzysz,21.941,53.799
192,Wysokie Mazowieckie,22.51,52.915
331,Zambrow,22.241,52.985
685,Elk,22.356,53.824
986,Lomza,22.071,53.177
55,Sopot,18.565,54.439
331,Bialogard,15.991,54.007
397,Darlowo,16.41,54.412
331,Kolobrzeg,15.576,54.173
476,Tczew,18.779,54.095
276,Kartuzy,18.197,54.329
160,Wejherowo,18.25,54.604
4233,Gdansk,18.648,54.347
160,Wladyslawowo,18.397,54.795
230,Malbork,19.033,54.036
192,Skarszewy,18.44,54.072
192,Slawno,16.674,54.357
986,Bartoszyce,20.815,54.253
685,Braniewo,19.823,54.368
192,Paslek,19.656,54.062
276,Ketrzyn,21.375,54.078
476,Gizycko,21.772,54.041
331,Wegorzewo,21.746,54.208
276,Lidzbark Warminski,20.58,54.124
276,Olecko,22.506,54.034
230,Orneta,20.134,54.116
476,Elblag,19.404,54.156
476,Goldap,22.307,54.303
276,Sejny,23.345,54.106
2042,Suwalki,22.927,54.106
79,Jordanow,19.831,49.651
112,Andrychow,19.345,49.851
112,Brzeszcze,19.143,49.979
55,Chelmek,19.251,50.1
276,Proszowice,20.295,50.192
66,Sucha Beskidzka,19.597,49.742
134,Wieliczka,20.049,49.979
33,Makow Podhalanski,19.669,49.73
397,Nowy Targ,20.035,49.478
112,Chrzanow,19.398,50.137
94,Sulkowice,19.801,49.841
55,Trzebinia,19.469,50.159
112,Niepolomice,20.216,50.031
134,Jastrowie,16.812,53.422
160,Naklo nad Notecia,17.597,53.14
331,Chodziez,16.91,52.993
476,Chojnice,17.565,53.694
134,Czluchow,17.359,53.667
1183,Pila,16.765,53.152
476,Zlotow,17.048,53.361
986,Szczecinek,16.692,53.71
192,Tuchola,17.866,53.584
331,Wagrowiec,17.204,52.803
230,Sepolno Krajenskie,17.534,53.443
276,Szubin,17.733,53.007
112,Chelmno,18.431,53.351
33,Ciechocinek,18.795,52.876
230,Czersk,17.973,53.774
192,Sztum,19.029,53.923
192,Gniew,18.829,53.837
160,Gniewkowo,18.407,52.892
66,Pelplin,18.705,53.925
192,Nowe,18.726,53.646
230,Wabrzezno,18.937,53.279
192,Barcin,17.939,52.856
331,Chelmza,18.609,53.185
476,Kwidzyn,18.931,53.703
134,Solec Kujawski,18.218,53.072
331,Torun,18.613,53.021
822,Grudziadz,18.754,53.488
230,Swiecie,18.435,53.407
685,Inowroclaw,18.263,52.8
331,Starogard Gdanski,18.514,53.948
397,Koronowo,17.941,53.31
1702,Bydgoszcz,18.001,53.123
986,Kalisz,18.084,51.758
397,Turek,18.504,52.019
112,Strzelno,18.166,52.628
331,Mogilno,17.942,52.661
986,Konin,18.255,52.228
134,Janikowo,18.115,52.748
276,Kruszwica,18.32,52.667
276,Klodawa,18.911,52.248
33,Dobczyce,20.103,49.877
397,Zakopane,19.963,49.29
160,Jaworzno,19.277,50.198
94,Wadowice,19.483,49.884
79,Kety,19.224,49.877
331,Krakow,19.938,50.055
230,Zywiec,19.211,49.689
33,Imielin,19.175,50.144
112,Ledziny,19.132,50.14
112,Libiaz,19.321,50.09
331,Myslenice,19.937,49.834
230,Oswiecim,19.229,50.038
331,Kolo,18.638,52.199
397,Wloclawek,19.066,52.649
230,Zdunska Wola,18.963,51.592
192,Poddebice,18.957,51.893
160,Sieradz,18.721,51.596
397,Brzeg,17.47,50.855
331,Bystrzyca Klodzka,16.646,50.284
476,Monki,22.794,53.404
331,Dabrowa Bialostocka,23.351,53.643
160,Wasilkow,23.206,53.199
571,Augustow,22.978,53.843
685,Bielsk Podlaski,23.191,52.769
94,Choroszcz,22.985,53.145
276,Czarna Bialostocka,23.281,53.296
685,Sokolka,23.503,53.406
331,Lapy,22.883,52.99
822,Wlodawa,23.547,51.546
571,Biala Podlaska,23.124,52.02
230,Terespol,23.608,52.073
230,Parczew,22.901,51.641
160,Hajnowka,23.581,52.74
112,Glogow Malopolski,21.963,50.151
28,Brzozow,22.016,49.693
331,Dynow,22.225,49.815
276,Kolbuszowa,21.768,50.234
397,Ustrzyki Dolne,22.59,49.43
397,Sanok,22.198,49.561
571,Przemysl,22.768,49.788
134,Lesko,22.329,49.475
79,Jedlicze,21.651,49.718
476,Jaroslaw,22.674,50.016
160,Ropczyce,21.631,50.058
685,Rzeszow,21.998,50.035
685,Krosno,21.764,49.695
112,Przeworsk,22.492,50.054
397,Lezajsk,22.423,50.253
160,Lancut,22.234,50.063
230,Bychawa,22.541,51.012
192,Sandomierz,21.739,50.686
160,Nowa Sarzyna,22.342,50.343
476,Lubartow,22.609,51.46
112,Opole Lubelskie,21.972,51.148
230,Rudnik nad Sanem,22.246,50.442
331,Bilgoraj,22.712,50.524
1702,Lublin,22.559,51.248
1183,Stalowa Wola,22.06,50.568
276,Poniatowa,22.067,51.194
33,Nowa Deba,21.753,50.423
230,Krasnik,22.219,50.932
112,Swidnik,22.697,51.216
94,Nisko,22.135,50.517
476,Lipsko,21.649,51.159
476,Pulawy,21.971,51.419
230,Tarnobrzeg,21.671,50.572
276,Janow Lubelski,22.417,50.703
192,Skawina,19.836,49.973
79,Bukowno,19.463,50.263
230,Koniecpol,19.675,50.775
33,Sosnowiec,19.132,50.28
134,Lazy,19.405,50.425
112,Dabrowa Gornicza,19.205,50.327
66,Poreba,19.34,50.488
160,Myszkow,19.346,50.566
112,Siewierz,19.228,50.472
66,Slawkow,19.379,50.286
230,Zawiercie,19.429,50.484
192,Zelow,19.218,51.465
192,Belchatow,19.37,51.367
476,Piotrkow Trybunalski,19.678,51.415
571,Radomsko,19.439,51.069
192,Opoczno,20.279,51.371
94,Sulejow,19.888,51.354
276,Miechow,20.036,50.351
192,Sedziszow,20.052,50.561
397,Wloszczowa,19.973,50.851
160,Busko - Zdroj,20.722,50.457
685,Pinczow,20.527,50.52
192,Kazimierza Wielka,20.485,50.268
685,Kielce,20.631,50.871
397,Szydlowiec,20.854,51.217
112,Suchedniow,20.854,51.047
112,Staporkow,20.553,51.139
331,Konskie,20.411,51.189
230,Przysucha,20.626,51.35
79,Skarzysko - Kamienna,20.862,51.116
230,Pionki,21.443,51.462
192,Zwolen,21.58,51.354
1183,Radom,21.152,51.401
331,Ostrowiec Swietokrzyski,21.387,50.945
230,Ilza,21.24,51.161
160,Starachowice,21.07,51.056
230,Polaniec,21.283,50.431
276,Strzelin,17.068,50.784
230,Jelcz - Laskowice,17.35,51.04
230,Paczkow,17.01,50.461
276,Prudnik,17.583,50.319
79,Ziebice,17.038,50.603
192,Niemodlin,17.619,50.642
66,Pilawa Gorna,16.749,50.682
94,Stronie Slaskie,16.872,50.297
276,Opatow,21.425,50.802
476,Staszow,21.174,50.556
476,Mielec,21.451,50.274
397,Bochnia,20.435,49.945
134,Brzesko,20.607,49.968
66,Ryglice,21.139,49.878
94,Piwniczna - Zdroj,20.707,49.431
79,Stary Sacz,20.635,49.561
331,Krynica - Zdroj,20.953,49.405
476,Tarnow,20.984,50.012
192,Dabrowa Tarnowska,20.983,50.155
331,Debica,21.414,50.052
230,Gorlice,21.159,49.656
276,Jaslo,21.474,49.747
192,Trzebnica,17.064,51.307
160,Ladek - Zdroj,16.882,50.344
160,Lewin Brzeski,17.616,50.756
134,Namyslow,17.716,51.072
66,Oborniki Slaskie,16.912,51.3
112,Otmuchow,17.173,50.466
230,Sycow,17.72,51.308
192,Brzeg Dolny,16.718,51.259
192,Glogowek,17.864,50.347
192,Zabkowice Slaskie,16.817,50.589
160,Sobotka,16.745,50.894
192,Katy Wroclawskie,16.762,51.03
112,Glucholazy,17.384,50.315
192,Dzierzoniow,16.65,50.72
160,Grodkow,17.386,50.694
160,Olawa,17.297,50.946
476,Klodzko,16.659,50.433
1419,Wroclaw,17.031,51.108
160,Twardogora,17.47,51.36
571,Nysa,17.337,50.467
276,Olesnica,17.389,51.207
230,Strzelce Opolskie,18.306,50.512
276,Pajeczno,18.999,51.145
192,Praszka,18.454,51.053
134,Wolczyn,18.051,51.013
79,Dzialoszyn,18.868,51.116
160,Wieruszow,18.153,51.295
160,Olesno,18.421,50.878
397,Ostrzeszow,17.931,51.424
276,Ozimek,18.213,50.674
33,Czeladz,19.07,50.314
24,Swietochlowice,18.919,50.288
66,Bedzin,19.118,50.325
94,Blachownia,18.961,50.79
94,Bytom,18.919,50.348
24,Chorzow,18.952,50.297
230,Gliwice,18.662,50.289
397,Lubliniec,18.685,50.669
112,Zdzieszowice,18.119,50.421
1183,Czestochowa,19.121,50.812
33,Wojkowice,19.042,50.363
160,Kedzierzyn - Kozle,18.202,50.342
685,Chelm,23.478,51.131
685,Tomaszow Lubelski,23.416,50.446
28,Szczebrzeszyn,22.976,50.697
331,Zamosc,23.262,50.723
331,Krasnystaw,23.171,50.987
571,Hrubieszow,23.902,50.793
230,Leczna,22.883,51.305
55,Piekary Slaskie,18.966,50.37
33,Pieszyce,16.579,50.709
276,Jelenia Gora,15.736,50.902
192,Nowa Ruda,16.508,50.58
55,Karpacz,15.76,50.777
230,Kowary,15.836,50.793
685,Legnica,16.162,51.205
160,Luban,15.289,51.122
397,Lubin,16.204,51.396
192,Scinawa,16.427,51.413
276,Sulecin,15.117,52.444
192,Rzepin,14.826,52.35
276,Lubsko,14.965,51.78
134,Nowogrod Bobrzanski,15.229,51.798
160,Zagan,15.317,51.617
685,Zary,15.142,51.641
476,Debno,14.701,52.74
571,Gubin,14.741,51.951
571,Gorzow Wielkopolski,15.229,52.738
331,Kostrzyn nad Odra,14.649,52.587
192,Krosno Odrzanskie,15.101,52.054
160,Witnica,14.894,52.673
685,Slubice,14.568,52.357
192,Barlinek,15.215,52.991
476,Gryfice,15.193,53.907
94,Miedzyzdroje,14.449,53.925
331,Mysliborz,14.867,52.924
476,Chojna,14.437,52.96
2042,Szczecin,14.54,53.433
476,Nowogard,15.129,53.665
230,Police,14.559,53.543
160,Kamien Pomorski,14.774,53.963
192,Goleniow,14.836,53.563
331,Stargard,15.029,53.339
276,Pyrzyce,14.892,53.146
230,Tuchow,21.057,49.898
160,Limanowa,20.417,49.7
685,Nowy Sacz,20.71,49.591
276,Szczawnica,20.489,49.422
230,Pabianice,19.348,51.665
192,Leczyca,19.202,52.058
79,Aleksandrow Lodzki,19.303,51.818
276,Glowno,19.712,51.961
160,Zgierz,19.408,51.854
55,Konstantynow Lodzki,19.312,51.75
112,Tuszyn,19.529,51.6
94,Lask,19.14,51.592
1419,Lodz,19.457,51.767
397,Ozorkow,19.287,51.959
230,Zychlin,19.626,52.232
685,Kutno,19.356,52.232
986,Plock,19.699,52.548
276,Gostynin,19.465,52.426
476,Sochaczew,20.238,52.229
986,Swinoujscie,14.243,53.905
134,Czaplinek,16.239,53.554
112,Krzyz Wielkopolski,16.011,52.881
276,Walcz,16.472,53.273
230,Polczyn - Zdroj,16.099,53.764
331,Lobez,15.626,53.635
571,Choszczno,15.422,53.169
276,Trzcianka,16.46,53.041
476,Zlocieniec,16.008,53.53
397,Swidwin,15.774,53.778
66,Drawsko Pomorskie,15.814,53.528
276,Drezdenko,15.831,52.842
112,Strzelce Krajenskie,15.527,52.875
55,Wielen,16.17,52.892
230,Miedzychod,15.906,52.606
230,Lowicz,19.945,52.108
276,Koluszki,19.814,51.738
397,Rawa Mazowiecka,20.255,51.762
112,Brzeziny,19.752,51.797
571,Skierniewice,20.143,51.96
276,Tomaszow Mazowiecki,20.024,51.523
94,Susz,19.336,53.715
192,Prabuty,19.205,53.752
331,Zuromin,19.904,53.064
331,Dzierzgon,19.352,53.922
571,Kluczbork,18.213,50.973
134,Klobuck,18.939,50.885
134,Pyskowice,18.631,50.394
192,Kalety,18.886,50.564
276,Kepno,17.979,51.28
192,Krapkowice,17.975,50.482
822,Wielun,18.558,51.221
28,Gogolin,18.012,50.493
822,Opole,17.924,50.666
66,Ruda Slaska,18.854,50.277
24,Siemianowice Slaskie,19.004,50.303
276,Tarnowskie Gory,18.836,50.445
66,Zabrze,18.784,50.309
397,Rypin,19.409,53.068
276,Nowe Miasto Lubawskie,19.594,53.417
331,Brodnica,19.4,53.25
230,Dzialdowo,20.184,53.234
230,Olsztynek,20.289,53.583
331,Ostroda,19.96,53.7
276,Ilawa,19.571,53.589
230,Lidzbark,19.824,53.262
397,Lipno,19.179,52.848
397,Morag,19.93,53.911
571,Sierpc,19.662,52.849
397,Dobre Miasto,20.394,53.981
192,Biskupiec,20.956,53.855
571,Ciechanow,20.605,52.883
397,Szczytno,20.987,53.557
822,Nidzica,20.419,53.351
1419,Olsztyn,20.486,53.774
276,Ostroleka,21.572,53.083
276,Makow Mazowiecki,21.097,52.86
476,Mlawa,20.376,53.116
571,Mragowo,21.303,53.864
276,Bialobrzegi,20.947,51.649
192,Kuznia Raciborska,18.311,50.199
160,Kietrz,18.005,50.085
55,Rydultowy,18.433,50.065
94,Skoczow,18.795,49.796
986,Bielsko - Biala,19.051,49.823
112,Bierun,19.093,50.089
276,Cieszyn,18.638,49.75
134,Czechowice - Dziedzice,18.997,49.888
79,Czerwionka - Leszczyny,18.661,50.165
55,Laziska Gorne,18.834,50.13
134,Szczyrk,19.023,49.715
112,Zory,18.661,50.034
192,Jastrzebie - Zdroj,18.597,49.951
230,Raciborz,18.211,50.092
134,Knurow,18.669,50.221
331,Tychy,18.98,50.113
134,Ustron,18.813,49.703
66,Katowice,19.025,50.259
476,Rybnik,18.528,50.083
46,Orzesze,18.757,50.134
112,Mikolow,18.892,50.172
134,Pszczyna,18.95,49.975
55,Pszow,18.379,50.042
112,Wisla,18.863,49.644
79,Wodzislaw Slaski,18.456,49.997
571,Bytow,17.49,54.172
112,Nowy Dwor Gdanski,19.116,54.214
192,Pruszcz Gdanski,18.633,54.254
276,Trzebiatow,15.27,54.064
685,Slupsk,17.028,54.466
55,Reda,18.35,54.602
79,Karlino,15.88,54.036
986,Koszalin,16.171,54.19
276,Koscierzyna,17.984,54.117
331,Gdynia,18.541,54.515
476,Lebork,17.744,54.528
685,Puck,18.401,54.713
79,Rumia,18.391,54.569
28,Kotarszyn,21.203,50.937
24,Kotarwice,21.118,51.339
79,Kowalkow,21.4,51.238
24,Kowalkow-Kolonia,21.354,51.23
33,Kroczow Wiekszy,21.488,51.288
33,Krynki,21.187,51.007
33,Krzyzanowice,21.23,51.196
55,Zaby,19.412,51.171
24,Zlobnica,19.255,51.226
134,Druzbice-Kolonia,19.38,51.468
39,Parzniewice,19.517,51.297
24,Piaski,19.394,51.234
39,Seweryn,19.442,51.212
46,Niwy Postekalickie,19.466,51.376
24,Stawek,19.299,51.254
66,Wola Grzymalina,19.329,51.252
24,Aleksandrow,19.985,51.269
94,Bialaczow,20.296,51.298
134,Falkow,20.103,51.131
66,Kluczewsko,19.918,50.927
55,Krasocin,20.124,50.886
24,Leki Szlacheckie,19.8,51.187
230,Lopuszno,20.25,50.949
46,Maslowice,19.79,51.105
112,Mniszkow,20.036,51.37
112,Paradyz,20.114,51.306
276,Przedborz,19.876,51.082
134,Radoszyce,20.258,51.076
160,Reczno,19.856,51.191
46,Ruda Maleniecka,20.221,51.141
46,Slawno,20.141,51.39
94,Wielgomlyny,19.765,51.013
134,Wolborz,19.83,51.502
192,Zarnow,20.174,51.246
24,Slupia,20.144,51.014
46,Adamow,20.134,51.196
28,Lesnica,20.249,50.829
39,Lubcza,20.337,50.48
28,Ludwinow,19.989,50.78
24,Ludynia,20.117,50.843
33,Lachow,19.929,50.842
24,Lany Srednie,19.894,50.509
39,Lany Wielkie,19.85,50.509
24,Laszow,20.34,50.279
33,Lazy,20.065,50.429
24,Laczyn,20.289,50.616
46,Lobzow,19.768,50.405
24,Lowinia,20.112,50.605
39,Lysakow Drugi,20.32,50.587
33,Makow,19.899,50.365
66,Maloszyce,19.819,50.54
33,Marchocice,19.863,50.782
24,Marchocice,20.187,50.324
24,Marcinowice,19.994,50.5
55,Mekarzow,19.898,50.682
33,Miasowa,20.374,50.716
24,Miedzianka,20.365,50.841
55,Mieronice,20.267,50.789
33,Mierzawa,20.224,50.574
24,Miedzylesie,19.865,50.794
28,Miroszow,20.279,50.351
66,Mnichow,20.368,50.701
46,Mniszek,20.268,50.724
79,Moczydlo,20.189,50.482
46,Zakrzow,20.532,50.484
24,Zawada,20.812,50.561
39,Zawarza,20.502,50.409
24,Zbludowice,20.724,50.446
46,Zborow,20.899,50.386
24,Zbrza,20.573,50.728
28,Zerniki,20.403,50.755
24,Zerniki Dolne,20.943,50.502
33,Zerniki Gorne,20.795,50.463
28,Zolcza-Ugory,20.971,50.368
24,Zukow,20.873,50.389
24,Chalupki,20.943,50.526
160,Podlesie,20.829,50.364
55,Borkowice,20.684,51.32
79,Blizyn,20.758,51.108
192,Bodzentyn,20.958,50.936
66,Chlewiska,20.753,51.245
112,Gielniow,20.477,51.4
160,Drzewica,20.477,51.451
160,Gowarczow,20.44,51.28
24,Stare Stoki,21.55,50.959
28,Starosiedlice,21.218,51.182
24,Staw Kunowski,21.254,51.001
24,Stoki,21.335,51.506
66,Strykowice Gorne,21.6,51.386
39,Sucha,21.509,51.42
66,Sudol,21.472,50.968
33,Suskowola,21.481,51.449
33,Sycyna Polnocna,21.612,51.307
46,Sydol,21.569,51.318
46,Szerzawy,21.037,50.951
66,Szewna,21.365,50.914
66,Slepowron,21.047,51.393
55,Ciechomin,20.032,51.27
24,Ciemietniki,19.862,50.949
28,Cis,20.2,51.104
28,Czarna Smuga,20.048,51.091
55,Czermno,20.027,51.109
24,Czerwona Wola,20.177,51.022
79,Maslow Pierwszy,20.732,50.908
112,Miedziana Gora,20.55,50.931
112,Oronsko,20.991,51.314
134,Przytyk,20.91,51.465
79,Rusinow,20.588,51.435
94,Smykow,20.4,51.049
46,Strawczyn,20.425,50.942
28,Krzyzanowka,21.419,51.084
55,Laski,21.519,51.472
28,Lemierze,21.564,50.985
46,Lesiow,21.211,51.472
39,Linow,21.505,51.378
24,Lipa-Miklas,21.611,51.152
46,Lipie,21.126,51.073
55,Lubienia,21.191,51.053
24,Lucin,21.447,51.36
24,Ludwikow,21.534,51.117
33,Ludwinow,21.084,51.347
94,Laziska,21.516,51.208
28,Laczany,21.152,51.246
46,Lomno,21.045,50.912
24,Magonie,21.509,50.98
55,Makowiec,21.221,51.347
33,Makow Nowy,21.223,51.364
28,Maksymilianow,21.497,50.992
94,Maleczyn,21.259,51.389
39,Malomierzyce,21.332,51.197
33,Marianow,21.438,51.179
33,Obiechow,19.86,50.571
66,Ostrow,20.088,50.855
28,Pamiecice,20.283,50.306
24,Perzyny,19.934,50.663
28,Piaski,19.819,50.838
24,Piaski,20.331,50.632
24,Pierocice,20.32,50.347
28,Piolunka,20.14,50.57
46,Podchojny,20.331,50.661
33,Podlesice,19.866,50.397
39,Podlesna Wola,20.021,50.413
94,Wieniawa,20.795,51.361
55,Mniow,20.485,51.012
55,Skarzysko Koscielne,20.912,51.138
28,Adamow,20.43,51.06
28,Akwizgran,20.383,50.927
28,Baczyna,20.519,51.235
24,Dabrowa,20.149,51.478
24,Dabrowy,19.856,50.914
39,Dabrowka,19.948,51.249
28,Dabrowki,20.085,50.951
33,Deba,20.269,51.472
28,Deba,20.263,51.161
24,Deba,19.874,51.119
33,Dobrenice,19.815,51.152
55,Dobromierz,19.895,51.005
33,Dorszyn,19.812,51.225
33,Dzielna,20.345,51.377
28,Eustachow,20.262,50.933
46,Ewelinow,20.15,50.951
28,Fanislawice,20.317,50.89
33,Felicja,19.811,51.202
39,Maziarze,21.571,51.189
39,Meciszow,21.481,51.399
24,Antonielow,20.194,50.945
24,Antoninow,20.134,51.424
24,Antoniow,20.208,51.468
28,Antoniowka,20.173,51.413
46,Barkowice,19.839,51.393
24,Barkowice Mokre,19.865,51.408
46,Bakowa Gora,19.868,51.141
66,Bedlenko,20.318,51.198
39,Bedlno,20.269,51.204
55,Biala,19.871,51.299
33,Bialy Lug,20.143,51.063
55,Bielowice,20.362,51.391
39,Bilska Wola-Kolonia,19.851,51.278
33,Blogie Rzadowe,19.97,51.388
33,Bobrowniki,19.842,50.972
66,Borowa,20.007,51.056
24,Borowiec,20.106,50.906
33,Boza Wola,19.949,50.999
24,Bratkow,20.121,51.444
28,Brygidow,20.125,50.928
39,Brzescie,19.93,50.899
28,Brzostek,19.906,51.053
55,Brzustow,20.164,51.498
28,Brzustowek,20.223,51.415
24,Brzuza,20.367,51.461
28,Buczek,20.294,51.461
28,Budy,20.09,51.073
24,Budzislaw,20.11,50.989
24,Bukowiec nad Pilica,20.023,51.42
46,Barcza,20.768,50.942
33,Belno,20.718,50.99
24,Bernow,20.432,51.314
55,Bebnow,20.412,51.244
33,Beczkow,20.806,50.886
24,Bieniedzice,20.927,51.408
33,Bien,20.566,51.052
24,Blaszkow,20.613,51.134
39,Blotnica,20.513,51.114
28,Bokow,20.591,51.237
24,Borki,20.719,51.185
39,Borki,20.436,51.009
46,Brogowa,20.646,51.421
33,Broniow,20.795,51.276
46,Brynica,20.507,50.903
28,Brzescie,20.792,51.107
39,Brzezinki,20.765,50.925
28,Brzeznica,20.482,51.268
46,Brzustowiec,20.458,51.422
55,Budki,20.782,51.201
28,Serwis,21.087,50.888
28,Skarbka,21.575,51.011
28,Slupica,21.393,51.412
24,Sokoly,21.402,51.457
28,Soltykow,21.179,51.35
39,Sosnowka,21.088,50.902
28,Stara Debowa Wola,21.43,51.002
24,Filipy,20.339,51.011
33,Bukowiec Opoczynski,20.27,51.416
24,Celestynow,20.084,51.436
66,Chelsty,20.156,51.216
39,Chotow,20.037,50.908
28,Mostek,19.844,50.336
39,Mstyczow,19.976,50.525
24,Mzurowa,20.339,50.722
66,Nasiechowice,20.143,50.308
46,Nawarzyce,20.283,50.511
24,Niegoslawice,20.316,50.522
28,Nowa Wies,20.13,50.645
33,Nowa Wies,19.998,50.586
94,Dlugoleka,22.812,53.279
46,Dlugosze,22.496,53.715
55,Dmusy,22.192,53.643
66,Dobry Las,21.863,53.282
39,Dobrzyjalowo,22.191,53.269
33,Doly,22.781,53.474
55,Domanowo,22.754,52.774
28,Dorsze,22.631,53.934
79,Dragi,22.719,52.952
28,Drenstwo,22.744,53.721
28,Drogoszewo,21.75,53.147
94,Drozdowo,22.173,53.151
160,Drygaly,22.107,53.685
39,Dudki,22.386,53.974
28,Wola Starogrodzka,21.61,52.005
46,Wola Wladyslawowska,21.427,51.895
24,Wojtostwo,21.571,51.598
24,Wolka Gruszczynska,21.345,51.841
28,Wroble-Wargocin,21.596,51.626
33,Wyborow,21.227,51.738
39,Bramka,22.036,51.727
24,Brodki,21.936,52.06
39,Brzegi,21.795,51.868
28,Brzeziny,21.833,51.625
46,Brzezce,21.715,51.589
24,Budy,22.06,52.071
24,Paplin,21.877,52.472
33,Pelczanka,21.731,52.176
24,Pierog,22.091,52.161
28,Pierzchaly,21.996,52.325
28,Platkownica,21.849,52.672
94,Pniewnik,21.805,52.372
28,Pobratymy,21.99,52.285
79,Podniesno,22.235,52.289
28,Podsusze,21.949,52.273
39,Burzec,22.261,51.787
39,Cegielnia,22.625,51.596
46,Celiny,22.466,51.994
66,Charlejow,22.276,51.655
28,Cichostow,22.83,51.689
28,Ciosny,22.336,52.068
28,Czarna,22.263,51.709
28,Czersl,22.283,51.895
24,Czerwonka-Gozdow,22.527,51.527
112,Dabie,22.247,51.934
55,Debica,22.568,51.65
66,Debowica,22.462,51.96
24,Debowierzchy,22.613,51.977
46,Dminin,22.451,51.861
33,Dolholeka,22.744,52.065
66,Domaszewnica,22.388,51.846
24,Dzialyn,22.71,51.604
79,Dziewule,22.4,52.049
39,Kapice,22.661,53.565
28,Kaplan,22.464,52.784
