rs,name,lon,lat,r1
46,Buxhall,0.928,52.182,39
28,Battisford,1.001,52.149,0
55,Earl's Green,0.982,52.258,55
24,Shenstone,-2.202,52.36,0
33,Stone,-2.205,52.372,24
28,Bliss Gate,-2.373,52.354,20
79,Biggin Hill,0.033,51.312,39
28,Leaves Green,0.029,51.336,24
24,Keston,0.026,51.36,0
24,Cudham,0.075,51.313,24
100000,London,-0.088,51.513,0
192,New Addington,-0.013,51.346,112
28,Addington,-0.034,51.358,20
46,Clock House,-0.153,51.323,20
33,Botany Bay,-0.125,51.676,28
46,Havering-atte-Bower,0.184,51.617,0
33,North Ockendon,0.292,51.543,28
66,Horsforth,-1.638,53.841,28
55,Rothwell,-1.481,53.751,39
134,Garforth,-1.383,53.791,66
160,Wetherby,-1.387,53.934,79
28,Guiseley,-1.715,53.876,20
33,Calverley,-1.69,53.828,28
46,Kippax,-1.371,53.769,24
28,Rawdon,-1.677,53.854,20
79,Harewood,-1.51,53.9,66
46,Bramham,-1.352,53.88,24
46,Tannington,1.284,52.259,39
39,Ashfield Cum Thorpe,1.233,52.217,0
24,Eye,1.145,52.323,20
160,Bedingfield,1.193,52.272,79
33,Forward Green,1.071,52.195,20
33,Brome,1.134,52.343,33
39,Redlingfield,1.203,52.293,0
39,Middlewood Green,1.067,52.21,0
28,Gislingham,1.038,52.299,20
33,Ashfield Green,1.316,52.311,0
46,Stretton under Fosse,-1.34,52.428,0
24,Newton,-1.221,52.399,0
24,Willey,-1.272,52.458,0
24,Churchover,-1.25,52.423,0
24,Bretford,-1.369,52.391,0
24,Long Lawford,-1.308,52.381,24
55,Binley Woods,-1.42,52.392,55
24,Sawbridge,-1.26,52.289,0
46,Grandborough,-1.28,52.299,39
39,Clifton upon Dunsmore,-1.222,52.383,28
24,Swillington,-1.418,53.769,20
55,Ledsham,-1.308,53.762,33
66,Shadwell,-1.475,53.854,33
46,Kiddal Lane End,-1.392,53.851,24
24,Troydale,-1.642,53.785,20
24,Carlton,-1.489,53.739,20
39,Bardsey,-1.44,53.888,24
79,Scholes,-1.423,53.826,39
66,Boston Spa,-1.349,53.903,33
66,Euston,0.787,52.377,39
46,Poslingford,0.583,52.105,28
24,Wixoe,0.508,52.058,0
39,Rede,0.636,52.171,0
94,Barningham,0.885,52.351,28
39,Thelnetham,0.958,52.365,0
28,Pakenham,0.821,52.27,20
24,Upthorpe,0.906,52.315,20
66,Congham,0.537,52.783,66
24,West Bilney,0.54,52.708,0
94,Welney,0.247,52.522,66
28,Barroway Drove,0.316,52.604,20
39,Harpley,0.658,52.798,20
39,Castle Rising,0.467,52.796,28
28,Old Hunstanton,0.506,52.953,20
28,Emneth,0.201,52.637,20
33,Stradsett,0.459,52.615,0
46,Tilney Fen End,0.283,52.678,0
55,Nordelph,0.299,52.584,46
28,Emneth Hungate,0.234,52.643,20
66,Walpole Marsh,0.197,52.733,33
39,Brookville,0.556,52.537,0
33,Marshland St James,0.246,52.66,20
33,Pentney,0.554,52.696,20
39,Three Holes,0.219,52.58,24
39,Gayton Thorpe,0.582,52.737,0
28,Shernborne,0.546,52.862,24
55,Marham Aerodrome,0.544,52.652,0
79,New Houghton,0.657,52.816,79
39,Whittington,0.534,52.563,0
24,Barton Bendish,0.529,52.618,0
24,St John's Highway,0.262,52.707,0
46,Bircham Tofts,0.644,52.862,0
46,Great Massingham,0.666,52.774,28
46,Stanhoe,0.683,52.898,28
94,West Winch,0.413,52.707,46
39,Tilney All Saints,0.32,52.737,20
24,Waterden,0.801,52.888,0
24,Burnham Market,0.729,52.939,20
24,Pott Row,0.522,52.771,20
46,Snettisham,0.502,52.878,24
55,West Dereham,0.454,52.587,39
79,Watlington,0.394,52.671,33
24,Barmer,0.694,52.87,0
33,Shouldham Thorpe,0.456,52.643,33
39,Burnham Overy Town,0.744,52.951,0
24,Saddle Bow,0.375,52.715,20
24,Walton Highway,0.208,52.695,24
55,Thornham,0.583,52.961,46
28,Tilney cum Islington,0.329,52.7,0
397,North Walsham,1.388,52.821,134
55,Sheringham,1.211,52.938,55
55,Wicken Green Village,0.74,52.856,0
39,Badersfield,1.344,52.761,33
39,Edgefield Street,1.113,52.855,33
46,Little Ryburgh,0.918,52.817,39
46,East Beckham,1.213,52.913,24
24,Felmingham,1.335,52.815,24
112,South Raynham,0.786,52.778,55
33,Crostwight,1.462,52.817,0
24,Plumstead,1.165,52.87,0
39,Sharrington,1.021,52.89,39
24,Edgefield,1.112,52.866,20
94,Mundesley,1.428,52.873,46
33,Swafield,1.395,52.839,20
66,Kelling,1.114,52.94,33
66,Happisburgh Common,1.527,52.807,33
46,Tatterford,0.771,52.821,46
28,Calthorpe,1.241,52.841,0
134,Wells-next-the-Sea,0.852,52.953,112
66,Metton,1.269,52.889,33
39,Hempstead,1.128,52.89,20
33,Little Walsingham,0.875,52.896,20
28,Dunton,0.789,52.837,0
24,Barton Turf,1.483,52.749,20
33,Helhoughton,0.769,52.803,0
33,Edingthorpe,1.446,52.841,33
28,Westwick,1.373,52.793,28
33,Sutton,1.538,52.757,20
55,Banningham,1.291,52.819,28
28,East Runton,1.271,52.934,24
39,Thurgarton,1.238,52.867,0
24,Stiffkey,0.935,52.95,20
39,Wighton,0.89,52.918,20
46,Saxlingham,1.012,52.915,0
66,Maypole Green,1.563,52.504,46
46,Brockdish,1.245,52.369,39
39,Thorpe,1.592,52.527,0
39,Aslacton,1.173,52.474,33
46,Wheatacre,1.624,52.487,39
28,Coston,1.044,52.615,0
46,Kirstead Green,1.382,52.524,39
24,Deopham,1.023,52.565,20
46,Topcroft Street,1.332,52.476,0
46,Langley Street,1.494,52.56,28
39,Crownthorpe,1.075,52.585,24
24,Hedenham,1.402,52.487,0
33,Ketteringham,1.19,52.584,20
24,Rushall,1.226,52.397,0
33,Billingford,1.18,52.363,0
33,Raveningham,1.527,52.518,24
39,Thelveton,1.175,52.385,0
39,Dickleburgh Moor,1.189,52.406,0
66,Denton,1.351,52.441,20
39,Shotesham,1.318,52.543,20
24,Morley St Botolph,1.056,52.557,0
28,Easton,1.159,52.653,28
39,Suton Street,1.085,52.547,24
24,Saxlingham Nethergate,1.288,52.529,0
24,North Green,1.268,52.448,0
33,Surlingham,1.419,52.606,20
28,Tacolneston,1.157,52.511,0
66,Claxton,1.452,52.58,39
24,Upper Street,1.197,52.375,0
39,Tharston,1.217,52.504,20
94,Hingham,0.986,52.581,55
24,Burston,1.139,52.403,24
46,Trowse Newton,1.319,52.612,24
24,Howe,1.355,52.551,20
33,Bergh Apton,1.403,52.56,33
24,Tasburgh,1.249,52.516,20
33,North Barsham,0.844,52.879,0
33,Bale,0.989,52.891,0
28,Swanton Novers,0.998,52.849,0
28,Trimingham,1.39,52.898,28
112,Briston,1.061,52.852,55
33,Catfield,1.537,52.742,20
33,Thursford Green,0.938,52.871,0
33,Hickling,1.58,52.761,33
39,Crossdale Street,1.314,52.905,20
33,Pudding Norton,0.842,52.818,20
33,High Kelling,1.128,52.916,20
24,East Ruston,1.48,52.794,24
55,Upper Street,1.492,52.7,46
28,East Raynham,0.799,52.792,0
28,Gresham,1.217,52.9,20
112,Stalham,1.52,52.772,66
28,Glandford,1.039,52.932,0
24,Salthouse,1.091,52.949,0
28,Bradfield,1.37,52.85,28
46,Kettlestone,0.918,52.846,46
46,Binham,0.951,52.917,0
24,Barney,0.961,52.853,0
24,Ludham,1.538,52.711,0
24,Langham,0.987,52.932,20
24,Little Barningham,1.176,52.855,0
28,Knapton,1.425,52.855,20
24,Morston,0.988,52.955,0
24,Brinton,1.027,52.88,0
33,Thurning,1.087,52.818,33
24,Overstrand,1.342,52.919,20
79,Horsey,1.645,52.748,39
33,Happisburgh,1.533,52.823,20
46,Neatishead,1.47,52.735,33
33,Smallburgh,1.458,52.768,0
55,Wroxham,1.417,52.71,55
39,Warham,0.899,52.939,20
28,Bessingham,1.218,52.883,0
28,Waxham,1.618,52.778,0
24,Sculthorpe,0.82,52.846,20
33,Potter Heigham,1.578,52.719,24
28,Itteringham,1.186,52.832,0
46,Thorpe Market,1.33,52.875,46
66,Worstead,1.415,52.782,39
55,Ostend,1.506,52.84,20
39,Cockthorpe,0.95,52.94,0
55,Saxthorpe,1.14,52.831,46
24,Ingworth,1.255,52.819,0
24,Roughton,1.302,52.885,20
28,Wood Norton,0.984,52.812,0
160,Holt,1.097,52.905,79
33,Colby,1.297,52.835,0
24,West Raynham,0.731,52.789,24
1702,Norwich,1.28,52.632,986
112,Wymondham,1.118,52.57,112
33,Cringleford,1.242,52.605,28
55,Hethersett,1.179,52.599,39
134,Harleston,1.298,52.395,94
94,Long Stratton,1.228,52.486,79
160,Poringland,1.345,52.563,66
24,Hackford,1.04,52.581,0
24,Newton Flotman,1.257,52.538,20
39,Ellingham,1.47,52.477,20
24,Kirby Bedon,1.367,52.6,0
28,Little Melton,1.193,52.616,20
46,Arminghall,1.326,52.591,28
33,Carleton Forehoe,1.088,52.608,0
28,Gissing,1.15,52.424,20
24,Spooner Row,1.09,52.534,0
39,Carleton Rode,1.112,52.488,0
33,Weeting,0.614,52.464,20
39,Sporle,0.733,52.668,28
24,Hardingham,1.016,52.595,20
24,Colkirk,0.848,52.801,20
39,Scarning,0.89,52.671,39
94,Shipdham,0.894,52.628,46
55,Gateley,0.907,52.779,0
33,Holme Hale,0.788,52.632,0
24,Hockering,1.07,52.676,24
55,Primrose Green,1.059,52.702,39
55,Narborough,0.585,52.683,28
28,Little Fransham,0.814,52.673,20
28,New Buckenham,1.072,52.471,0
24,Mundford,0.653,52.508,20
55,Beachamwell,0.588,52.617,39
79,Stow Bedon,0.876,52.53,46
28,Bittering,0.871,52.721,0
24,Mileham,0.835,52.738,20
33,Griston,0.863,52.555,20
66,Croxton,0.755,52.446,33
39,Guist,0.964,52.791,0
24,Bodney,0.701,52.556,0
46,Old Brigg,0.904,52.7,28
55,Southburgh,0.946,52.604,24
24,Worthing,0.962,52.739,0
46,Great Cressingham,0.73,52.582,24
33,Rushford,0.827,52.396,0
28,Great Ellingham,0.975,52.533,20
28,Whissonsett,0.845,52.774,24
24,South Lopham,0.996,52.389,24
28,Hoe,0.955,52.71,0
46,Bawdeswell,1.03,52.743,0
55,Bodney Camp,0.731,52.555,0
39,Shropham,0.922,52.497,0
33,Tittleshall,0.806,52.753,20
66,Great Fransham,0.804,52.685,66
94,Lynford,0.678,52.487,39
28,Quidenham,0.985,52.447,0
55,Wilby,0.989,52.468,39
55,Oxborough,0.573,52.585,0
28,Cockley Cley,0.645,52.607,0
112,Old Beetley,0.919,52.73,55
66,Ivy Todd,0.804,52.65,55
28,Great Dunham,0.769,52.697,20
28,North Tuddenham,1.019,52.685,24
24,Litcham,0.792,52.725,24
28,Kenninghall,0.995,52.434,20
79,Illington,0.864,52.474,39
55,Rougham,0.713,52.75,0
66,Cranwich,0.623,52.522,55
28,Swanton Morley Airfield,0.973,52.726,0
79,Garboldisham,0.945,52.394,46
39,Puddledock,1.026,52.489,28
24,Carbrooke,0.879,52.583,24
39,East Lexham,0.751,52.717,0
24,Hilborough,0.688,52.571,20
24,Daffy Green,0.896,52.65,24
33,Beeston,0.823,52.708,20
33,Foulden,0.603,52.561,24
33,Bintree,0.994,52.773,0
39,Scoulton,0.928,52.57,39
46,Stanfield,0.869,52.749,0
33,Lower Stow Bedon,0.901,52.513,0
66,South Acre,0.678,52.696,55
24,Bradenham,0.843,52.641,24
112,East Harling,0.932,52.438,66
33,Westfield,0.941,52.647,28
112,Taverham,1.201,52.684,55
112,Brundall,1.434,52.624,94
24,Drayton,1.23,52.674,20
24,Wickhampton,1.58,52.592,0
33,Tuttington,1.299,52.797,33
66,Southwood,1.54,52.592,33
46,Waterloo,1.29,52.727,33
28,Horsford,1.245,52.7,24
24,Burgh next Aylsham,1.29,52.78,24
39,Brandiston,1.164,52.751,28
46,Cargate Green,1.533,52.661,24
46,Haydon Bridge,-2.247,54.975,46
33,Middleton Bank Top,-1.909,55.146,0
55,Holburn,-1.932,55.619,0
28,Causey Park Bridge,-1.703,55.245,0
39,Ellingham,-1.728,55.527,0
160,Raylees,-2.117,55.217,134
33,Cartington,-1.938,55.336,28
24,Newham,-1.722,55.548,0
24,North Blyth,-1.507,55.135,20
79,Knarsdale,-2.504,54.881,79
28,Horncliffe,-2.111,55.743,0
134,Colwell,-2.076,55.074,94
33,Gunnerton,-2.145,55.07,0
39,Rothley,-1.929,55.186,0
66,Heugh,-1.871,55.054,66
55,Scremerston,-1.988,55.736,28
28,Halton Lea Gate,-2.543,54.921,0
33,Ross,-1.786,55.626,0
24,Medburn,-1.789,55.029,20
160,Rothbury,-1.911,55.311,134
39,Budle,-1.748,55.609,0
79,Burradon,-2.027,55.351,55
28,Bolton,-1.831,55.418,0
28,Whittingham,-1.89,55.401,20
39,Boulmer,-1.582,55.42,0
33,Fenton,-2.047,55.598,0
46,Riding Mill,-1.972,54.948,24
192,Stonehaugh,-2.324,55.08,94
28,Barrasford,-2.13,55.055,0
28,Bellshill,-1.804,55.569,0
66,Thockrington,-2.065,55.106,0
28,Duddo,-2.099,55.677,0
28,Oakwood,-2.077,54.986,20
28,West Edington,-1.758,55.137,0
39,Weston Green,1.117,52.686,0
66,Guestwick Green,1.047,52.794,39
39,Southgate,1.166,52.779,33
33,Lingwood,1.49,52.622,33
46,Oulton,1.169,52.813,39
33,Lenwade,1.107,52.722,0
24,Hassingham,1.499,52.597,0
28,Postwick,1.393,52.62,24
33,Ranworth,1.487,52.68,0
28,Honingham,1.109,52.662,0
39,The Heath,1.236,52.748,39
46,Little Plumstead,1.419,52.658,33
28,Weston Longville,1.125,52.7,0
28,Heydon,1.134,52.8,0
46,Swannington,1.161,52.726,46
24,Stratton Strawless,1.29,52.739,0
79,Spixworth,1.323,52.689,55
28,Oulton Street,1.193,52.802,0
46,Tunstall,1.57,52.617,24
33,Themelthorpe,1.046,52.771,0
33,Great Plumstead,1.4,52.639,20
39,Christleton,-2.836,53.184,33
28,Tilston,-2.802,53.055,24
46,Wimboldsley,-2.463,53.168,20
39,Lostock Gralam,-2.46,53.272,33
46,Churton,-2.867,53.103,20
28,Higher Wincham,-2.467,53.285,20
24,Ledsham,-2.962,53.263,0
24,Lach Dennis,-2.436,53.244,20
24,Foxwist Green,-2.561,53.214,24
46,Moulton,-2.511,53.222,24
28,Sutton Weaver,-2.686,53.311,20
55,Wervin,-2.864,53.243,39
24,Farndon,-2.877,53.084,20
134,Kelsall,-2.71,53.207,55
79,Higher Whitley,-2.57,53.317,55
28,Childer Thornton,-2.952,53.294,28
28,Guilden Sutton,-2.829,53.207,20
24,Coppenhall Moss,-2.441,53.123,24
134,Brandon,-1.933,55.449,112
24,North Middleton,-2,55.514,0
24,Netherton,-2.015,55.364,0
39,Ryal,-1.978,55.062,0
55,Wooperton,-1.936,55.478,0
66,Newtown,-1.936,55.52,39
28,South Broomhill,-1.605,55.292,20
39,Kirkharle,-1.978,55.137,0
112,Baybridge,-2.066,54.846,112
24,Thropton,-1.95,55.314,20
94,High Buston,-1.633,55.372,46
79,Foxstone Hill,-1.86,55.275,39
28,Warden,-2.134,54.995,28
66,Stannington,-1.667,55.109,39
24,Greenhead,-2.526,54.984,0
55,Fenrother,-1.722,55.223,46
24,Haugh Head,-1.993,55.527,24
