rs,name,lon,lat,r1
986,Omagh,-7.296,54.6,94
397,Enniskillen,-7.631,54.345,66
66,Culmore,-7.274,55.044,20
55,Newtownbreda,-5.906,54.552,20
55,Dunmurry,-6.017,54.543,20
28,Dollingstown,-6.294,54.461,20
28,Derrymacash,-6.38,54.47,20
55,Glenavy,-6.212,54.592,20
94,Cloughmills,-6.331,54.999,24
160,Ardglass,-5.608,54.262,20
39,Doagh,-6.041,54.738,20
134,Moy,-6.694,54.447,20
24,Brookeborough,-7.405,54.314,20
160,Newtownbutler,-7.36,54.182,20
134,Kesh,-7.721,54.522,20
160,Claudy,-7.153,54.913,20
571,Londonderry,-7.319,54.999,160
571,Belleek,-8.085,54.482,55
134,Aughnacloy,-6.973,54.413,33
79,Clogher,-7.167,54.413,24
112,Ballygawley,-7.021,54.462,20
94,Ballygally,-5.858,54.898,20
55,Glenarm,-5.953,54.967,20
46,Greyabbey,-5.56,54.535,20
66,Park,-7.081,54.865,20
94,Armoy,-6.326,55.132,20
39,Drumahoe,-7.271,54.978,20
33,Portballintrae,-6.541,55.216,20
66,Cargan,-6.179,54.996,20
94,Ballintoy,-6.358,55.236,20
94,Dervock,-6.469,55.123,20
134,Rasharkin,-6.481,54.955,20
46,Ballybogy,-6.556,55.13,20
79,Sion Mills,-7.473,54.784,20
55,Dunnamanagh,-7.31,54.874,24
66,Plumbridge,-7.25,54.769,20
94,Feeny,-7.02,54.893,20
66,Portglenone,-6.476,54.873,20
39,Gulladuff,-6.601,54.834,20
55,Desertmartin,-6.674,54.772,20
112,Ballyronan,-6.532,54.707,20
39,Tobermore,-6.709,54.81,20
66,Toome,-6.458,54.751,20
28,Galgorm,-6.322,54.86,20
46,Ballycarry,-5.748,54.772,20
66,Mullaghboy,-5.724,54.834,20
134,Garrison,-8.091,54.418,20
134,Kinawley,-7.648,54.227,20
94,Derrylin,-7.566,54.193,20
66,Lisbellaw,-7.537,54.318,20
94,Maguiresbridge,-7.46,54.294,20
94,Tempo,-7.46,54.378,20
160,Fintona,-7.317,54.498,24
112,Drumquin,-7.488,54.615,20
134,Pomeroy,-6.926,54.595,28
66,Coagh,-6.612,54.647,20
94,Rosslea,-7.174,54.24,28
230,Caledon,-6.838,54.352,20
94,Newtownhamilton,-6.576,54.192,20
79,Mayobridge,-6.229,54.18,20
79,Drumaness,-5.855,54.369,20
79,Dromara,-6.015,54.379,20
46,Hilltown,-6.145,54.196,20
55,Loughbrickland,-6.304,54.318,20
24,Inkberrow,-1.982,52.213,20
24,Broad Marston,-1.794,52.114,20
39,Triangle,-1.935,53.697,20
24,Eastwood,-2.051,53.724,20
39,Outlane,-1.875,53.658,20
24,Clough Foot,-2.137,53.711,20
24,Sowerby Bridge,-1.896,53.698,20
33,Mount Tabor,-1.919,53.74,20
28,Wainstalls,-1.93,53.752,20
46,Hebden Bridge,-2.013,53.743,20
28,Slack,-2.035,53.756,20
33,Mankinholes,-2.063,53.707,20
39,Ripponden,-1.946,53.67,20
39,Lydgate,-2.141,53.733,20
160,Huddersfield,-1.795,53.644,28
66,Dewsbury,-1.634,53.662,20
55,Batley,-1.641,53.72,20
39,Liversedge,-1.707,53.699,20
39,Cleckheaton,-1.721,53.728,20
33,Mirfield,-1.7,53.682,20
94,Meltham,-1.853,53.594,20
46,Honley,-1.788,53.605,20
28,Birkenshaw,-1.687,53.746,20
39,Shelley,-1.693,53.598,20
33,Grange Moor,-1.665,53.641,20
55,Princethorpe,-1.411,52.334,20
33,Bramcote,-1.403,52.495,20
55,Copston Magna,-1.334,52.492,20
160,Stratford-upon-Avon,-1.709,52.195,28
94,Alcester,-1.865,52.22,20
112,Southam,-1.387,52.254,24
39,Wellesbourne,-1.592,52.195,20
66,Studley,-1.898,52.269,20
112,Shipston-on-Stour,-1.627,52.062,28
66,Bidford-on-Avon,-1.858,52.166,20
24,Ardens Grafton,-1.829,52.186,20
24,Bearley,-1.736,52.242,20
28,Pillerton Priors,-1.573,52.127,20
24,Bascote Heath,-1.421,52.262,20
24,Honington,-1.614,52.079,20
24,Northend,-1.429,52.17,20
39,Alderminster,-1.66,52.134,20
66,Rous Lench,-1.98,52.178,20
28,Oddingley,-2.131,52.231,20
39,Drakes Broughton,-2.105,52.136,20
39,Bredon's Norton,-2.1,52.049,20
28,Norton,-1.941,52.126,20
24,Wickhamford,-1.899,52.073,20
24,Abbots Morton,-1.957,52.191,20
24,Church Lench,-1.962,52.159,20
33,Littleworth,-2.168,52.149,20
39,North Littleton,-1.878,52.125,20
24,Hadzor,-2.124,52.256,20
28,Knettishall,0.896,52.384,20
33,Nowton,0.72,52.21,20
46,Fornham St Genevieve,0.705,52.278,20
33,Whepstead,0.679,52.19,20
39,Withersfield,0.416,52.105,20
24,Coney Weston,0.872,52.364,20
33,Kedington,0.49,52.093,20
24,Great Barton,0.768,52.27,20
28,Great Thurlow,0.453,52.126,20
134,Ixworth,0.834,52.299,20
46,Hanbury,-2.055,52.264,20
39,Harvington,-1.922,52.143,20
33,White Ladies Aston,-2.113,52.168,20
28,Broughton Hackett,-2.111,52.189,20
55,Elmbridge,-2.145,52.308,20
39,Lower Moor,-2.029,52.124,20
79,Bredon,-2.107,52.031,20
33,Netherton,-2.015,52.073,20
39,Doverdale,-2.206,52.294,20
33,Kersoe,-2.011,52.058,20
28,Pensham,-2.088,52.096,20
24,Tibberton,-2.14,52.217,20
94,Kidderminster,-2.25,52.384,20
79,Stourport-on-Severn,-2.279,52.339,20
46,Bewdley,-2.315,52.376,20
24,Netherton,-1.805,53.615,20
24,Jackson Bridge,-1.753,53.563,20
24,Liley Wood,-1.681,53.653,20
39,Holme,-1.838,53.549,20
24,Wilshaw,-1.825,53.585,20
28,Kirkburton,-1.704,53.612,20
24,Cowmes,-1.724,53.643,20
46,Marsden,-1.925,53.602,20
28,Fulstone,-1.736,53.581,20
33,Slaithwaite,-1.88,53.623,20
28,Holt Head,-1.882,53.607,20
33,Kirkheaton,-1.726,53.659,20
55,Kirkby Grange,-1.63,53.624,20
39,Victoria,-1.732,53.546,20
331,Leeds,-1.548,53.744,94
39,Morley,-1.6,53.746,20
66,Pudsey,-1.671,53.803,20
331,Bury St Edmunds,0.716,52.227,66
33,Thurston End,0.623,52.131,20
28,Hawkedon,0.625,52.146,20
46,Wickhambrook,0.556,52.165,20
39,Fakenham Magna,0.8,52.354,20
28,Great Livermere,0.766,52.307,20
39,Lady's Green,0.564,52.202,20
39,Bradfield St George,0.799,52.206,20
28,Blackthorpe,0.784,52.232,20
112,Little Bradley,0.454,52.14,20
46,Stradishall,0.552,52.143,20
39,Wordwell,0.679,52.315,20
24,Kingshall Street,0.803,52.218,20
24,Genesis Green,0.554,52.189,20
24,Stoke-by-Clare,0.537,52.062,20
39,Bradfield St Clare,0.787,52.185,20
39,Honington,0.805,52.335,20
24,Ixworth Thorpe,0.808,52.322,20
24,Hawstead,0.717,52.197,20
46,Flempton,0.657,52.296,20
24,Great Bradley,0.437,52.15,20
28,Stockton,-1.36,52.271,20
46,Ladbroke,-1.388,52.226,20
33,Newbold Pacey,-1.567,52.213,20
33,Dorsington,-1.807,52.145,20
33,Ratley,-1.444,52.125,20
39,Winderton,-1.524,52.063,20
33,Preston on Stour,-1.702,52.148,20
66,Pathlow,-1.743,52.226,20
134,Upper Quinton,-1.743,52.115,20
33,Claverdon,-1.711,52.28,20
94,Chadshunt,-1.49,52.173,20
55,Armscote,-1.643,52.1,20
112,Nuthurst,-1.774,52.342,20
33,Wootton Wawen,-1.778,52.266,20
66,Long Itchington,-1.397,52.283,20
55,Harbury,-1.455,52.236,20
46,Knightcote,-1.416,52.187,20
46,Marston Doles,-1.318,52.22,20
28,Newbold-on-Stour,-1.64,52.115,20
24,Willington,-1.612,52.049,20
28,Whichford,-1.544,52.009,20
33,Loxley,-1.625,52.172,20
24,Tanworth-in-Arden,-1.835,52.333,20
46,Wixford,-1.867,52.189,20
28,Stretton-on-Fosse,-1.677,52.043,20
28,Ilmington,-1.691,52.09,20
46,Coughton,-1.885,52.24,20
24,Caunsall,-2.226,52.426,20
39,Far Forest,-2.398,52.368,20
39,Chaddesley Corbett,-2.159,52.36,20
55,Wolverley,-2.257,52.411,20
94,Rock,-2.39,52.339,20
39,Churchill,-2.179,52.412,20
33,Rushock,-2.172,52.337,20
24,Ribbesford,-2.313,52.364,20
33,Trimpley,-2.308,52.405,20
39,Shatterford,-2.306,52.424,20
24,Brockholes,-1.772,53.596,20
39,Lepton,-1.708,53.632,20
66,Holmfirth,-1.792,53.569,20
39,Wortham,1.055,52.356,20
39,Stuston,1.128,52.359,20
33,Creeting St Mary,1.067,52.169,20
24,Denham,1.215,52.325,20
66,Pettaugh,1.167,52.19,20
24,Drinkstone,0.866,52.219,20
24,Kenton,1.208,52.246,20
28,Wattisfield,0.946,52.327,20
46,Buxhall,0.928,52.182,20
28,Battisford,1.001,52.149,20
55,Earl's Green,0.982,52.258,20
24,Shenstone,-2.202,52.36,20
33,Stone,-2.205,52.372,20
28,Bliss Gate,-2.373,52.354,20
79,Biggin Hill,0.033,51.312,20
28,Leaves Green,0.029,51.336,20
24,Keston,0.026,51.36,20
24,Cudham,0.075,51.313,20
100000,London,-0.088,51.513,0
192,New Addington,-0.013,51.346,28
28,Addington,-0.034,51.358,20
46,Clock House,-0.153,51.323,20
33,Botany Bay,-0.125,51.676,20
46,Havering-atte-Bower,0.184,51.617,20
33,North Ockendon,0.292,51.543,20
66,Horsforth,-1.638,53.841,20
55,Rothwell,-1.481,53.751,20
134,Garforth,-1.383,53.791,20
160,Wetherby,-1.387,53.934,20
28,Guiseley,-1.715,53.876,20
33,Calverley,-1.69,53.828,20
46,Kippax,-1.371,53.769,20
28,Rawdon,-1.677,53.854,20
79,Harewood,-1.51,53.9,20
46,Bramham,-1.352,53.88,20
46,Tannington,1.284,52.259,20
39,Ashfield Cum Thorpe,1.233,52.217,20
24,Eye,1.145,52.323,20
160,Bedingfield,1.193,52.272,20
33,Forward Green,1.071,52.195,20
33,Brome,1.134,52.343,20
39,Redlingfield,1.203,52.293,20
39,Middlewood Green,1.067,52.21,20
28,Gislingham,1.038,52.299,20
33,Ashfield Green,1.316,52.311,20
46,Stretton under Fosse,-1.34,52.428,20
24,Newton,-1.221,52.399,20
24,Willey,-1.272,52.458,20
24,Churchover,-1.25,52.423,20
24,Bretford,-1.369,52.391,20
24,Long Lawford,-1.308,52.381,20
55,Binley Woods,-1.42,52.392,20
24,Sawbridge,-1.26,52.289,20
46,Grandborough,-1.28,52.299,20
39,Clifton upon Dunsmore,-1.222,52.383,20
24,Swillington,-1.418,53.769,20
55,Ledsham,-1.308,53.762,20
66,Shadwell,-1.475,53.854,20
46,Kiddal Lane End,-1.392,53.851,20
24,Troydale,-1.642,53.785,20
24,Carlton,-1.489,53.739,20
39,Bardsey,-1.44,53.888,20
79,Scholes,-1.423,53.826,20
66,Boston Spa,-1.349,53.903,20
66,Euston,0.787,52.377,20
46,Poslingford,0.583,52.105,20
24,Wixoe,0.508,52.058,20
39,Rede,0.636,52.171,20
94,Barningham,0.885,52.351,20
39,Thelnetham,0.958,52.365,20
28,Pakenham,0.821,52.27,20
24,Upthorpe,0.906,52.315,20
66,Congham,0.537,52.783,20
24,West Bilney,0.54,52.708,20
94,Welney,0.247,52.522,20
28,Barroway Drove,0.316,52.604,20
39,Harpley,0.658,52.798,20
39,Castle Rising,0.467,52.796,20
28,Old Hunstanton,0.506,52.953,20
28,Emneth,0.201,52.637,20
33,Stradsett,0.459,52.615,20
46,Tilney Fen End,0.283,52.678,20
55,Nordelph,0.299,52.584,20
28,Emneth Hungate,0.234,52.643,20
66,Walpole Marsh,0.197,52.733,20
39,Brookville,0.556,52.537,20
33,Marshland St James,0.246,52.66,20
33,Pentney,0.554,52.696,20
39,Three Holes,0.219,52.58,20
39,Gayton Thorpe,0.582,52.737,20
28,Shernborne,0.546,52.862,20
55,Marham Aerodrome,0.544,52.652,20
79,New Houghton,0.657,52.816,20
39,Whittington,0.534,52.563,20
24,Barton Bendish,0.529,52.618,20
24,St John's Highway,0.262,52.707,20
46,Bircham Tofts,0.644,52.862,20
46,Great Massingham,0.666,52.774,20
46,Stanhoe,0.683,52.898,20
94,West Winch,0.413,52.707,20
39,Tilney All Saints,0.32,52.737,20
24,Waterden,0.801,52.888,20
24,Burnham Market,0.729,52.939,20
24,Pott Row,0.522,52.771,20
46,Snettisham,0.502,52.878,20
55,West Dereham,0.454,52.587,20
79,Watlington,0.394,52.671,20
24,Barmer,0.694,52.87,20
33,Shouldham Thorpe,0.456,52.643,20
39,Burnham Overy Town,0.744,52.951,20
24,Saddle Bow,0.375,52.715,20
24,Walton Highway,0.208,52.695,20
55,Thornham,0.583,52.961,20
28,Tilney cum Islington,0.329,52.7,20
397,North Walsham,1.388,52.821,33
55,Sheringham,1.211,52.938,20
55,Wicken Green Village,0.74,52.856,20
39,Badersfield,1.344,52.761,20
39,Edgefield Street,1.113,52.855,20
46,Little Ryburgh,0.918,52.817,20
46,East Beckham,1.213,52.913,20
24,Felmingham,1.335,52.815,20
112,South Raynham,0.786,52.778,20
33,Crostwight,1.462,52.817,20
24,Plumstead,1.165,52.87,20
39,Sharrington,1.021,52.89,20
24,Edgefield,1.112,52.866,20
94,Mundesley,1.428,52.873,20
33,Swafield,1.395,52.839,20
66,Kelling,1.114,52.94,20
66,Happisburgh Common,1.527,52.807,20
46,Tatterford,0.771,52.821,20
28,Calthorpe,1.241,52.841,20
134,Wells-next-the-Sea,0.852,52.953,28
66,Metton,1.269,52.889,20
39,Hempstead,1.128,52.89,20
33,Little Walsingham,0.875,52.896,20
28,Dunton,0.789,52.837,20
24,Barton Turf,1.483,52.749,20
33,Helhoughton,0.769,52.803,20
33,Edingthorpe,1.446,52.841,20
28,Westwick,1.373,52.793,20
33,Sutton,1.538,52.757,20
55,Banningham,1.291,52.819,20
28,East Runton,1.271,52.934,20
39,Thurgarton,1.238,52.867,20
24,Stiffkey,0.935,52.95,20
39,Wighton,0.89,52.918,20
46,Saxlingham,1.012,52.915,20
66,Maypole Green,1.563,52.504,20
46,Brockdish,1.245,52.369,20
39,Thorpe,1.592,52.527,20
39,Aslacton,1.173,52.474,20
46,Wheatacre,1.624,52.487,20
28,Coston,1.044,52.615,20
46,Kirstead Green,1.382,52.524,20
24,Deopham,1.023,52.565,20
46,Topcroft Street,1.332,52.476,20
46,Langley Street,1.494,52.56,20
39,Crownthorpe,1.075,52.585,20
24,Hedenham,1.402,52.487,20
33,Ketteringham,1.19,52.584,20
24,Rushall,1.226,52.397,20
33,Billingford,1.18,52.363,20
33,Raveningham,1.527,52.518,20
39,Thelveton,1.175,52.385,20
39,Dickleburgh Moor,1.189,52.406,20
66,Denton,1.351,52.441,20
39,Shotesham,1.318,52.543,20
24,Morley St Botolph,1.056,52.557,20
28,Easton,1.159,52.653,20
39,Suton Street,1.085,52.547,20
24,Saxlingham Nethergate,1.288,52.529,20
24,North Green,1.268,52.448,20
33,Surlingham,1.419,52.606,20
28,Tacolneston,1.157,52.511,20
66,Claxton,1.452,52.58,20
24,Upper Street,1.197,52.375,20
39,Tharston,1.217,52.504,20
94,Hingham,0.986,52.581,20
24,Burston,1.139,52.403,20
46,Trowse Newton,1.319,52.612,20
24,Howe,1.355,52.551,20
33,Bergh Apton,1.403,52.56,20
24,Tasburgh,1.249,52.516,20
33,North Barsham,0.844,52.879,20
33,Bale,0.989,52.891,20
28,Swanton Novers,0.998,52.849,20
28,Trimingham,1.39,52.898,20
112,Briston,1.061,52.852,20
33,Catfield,1.537,52.742,20
33,Thursford Green,0.938,52.871,20
33,Hickling,1.58,52.761,20
39,Crossdale Street,1.314,52.905,20
33,Pudding Norton,0.842,52.818,20
33,High Kelling,1.128,52.916,20
24,East Ruston,1.48,52.794,20
55,Upper Street,1.492,52.7,20
28,East Raynham,0.799,52.792,20
28,Gresham,1.217,52.9,20
112,Stalham,1.52,52.772,20
28,Glandford,1.039,52.932,20
24,Salthouse,1.091,52.949,20
28,Bradfield,1.37,52.85,20
46,Kettlestone,0.918,52.846,20
46,Binham,0.951,52.917,20
24,Barney,0.961,52.853,20
24,Ludham,1.538,52.711,20
24,Langham,0.987,52.932,20
24,Little Barningham,1.176,52.855,20
28,Knapton,1.425,52.855,20
24,Morston,0.988,52.955,20
24,Brinton,1.027,52.88,20
33,Thurning,1.087,52.818,20
24,Overstrand,1.342,52.919,20
79,Horsey,1.645,52.748,20
33,Happisburgh,1.533,52.823,20
46,Neatishead,1.47,52.735,20
33,Smallburgh,1.458,52.768,20
55,Wroxham,1.417,52.71,20
39,Warham,0.899,52.939,20
28,Bessingham,1.218,52.883,20
28,Waxham,1.618,52.778,20
24,Sculthorpe,0.82,52.846,20
33,Potter Heigham,1.578,52.719,20
28,Itteringham,1.186,52.832,20
46,Thorpe Market,1.33,52.875,20
66,Worstead,1.415,52.782,20
55,Ostend,1.506,52.84,20
39,Cockthorpe,0.95,52.94,20
55,Saxthorpe,1.14,52.831,20
24,Ingworth,1.255,52.819,20
24,Roughton,1.302,52.885,20
28,Wood Norton,0.984,52.812,20
160,Holt,1.097,52.905,20
33,Colby,1.297,52.835,20
24,West Raynham,0.731,52.789,20
1702,Norwich,1.28,52.632,230
112,Wymondham,1.118,52.57,24
33,Cringleford,1.242,52.605,20
55,Hethersett,1.179,52.599,20
134,Harleston,1.298,52.395,24
94,Long Stratton,1.228,52.486,20
160,Poringland,1.345,52.563,20
24,Hackford,1.04,52.581,20
24,Newton Flotman,1.257,52.538,20
39,Ellingham,1.47,52.477,20
24,Kirby Bedon,1.367,52.6,20
28,Little Melton,1.193,52.616,20
46,Arminghall,1.326,52.591,20
33,Carleton Forehoe,1.088,52.608,20
28,Gissing,1.15,52.424,20
24,Spooner Row,1.09,52.534,20
39,Carleton Rode,1.112,52.488,20
33,Weeting,0.614,52.464,20
39,Sporle,0.733,52.668,20
24,Hardingham,1.016,52.595,20
24,Colkirk,0.848,52.801,20
39,Scarning,0.89,52.671,20
94,Shipdham,0.894,52.628,20
55,Gateley,0.907,52.779,20
33,Holme Hale,0.788,52.632,20
24,Hockering,1.07,52.676,20
55,Primrose Green,1.059,52.702,20
55,Narborough,0.585,52.683,20
28,Little Fransham,0.814,52.673,20
28,New Buckenham,1.072,52.471,20
24,Mundford,0.653,52.508,20
55,Beachamwell,0.588,52.617,20
79,Stow Bedon,0.876,52.53,20
28,Bittering,0.871,52.721,20
24,Mileham,0.835,52.738,20
33,Griston,0.863,52.555,20
66,Croxton,0.755,52.446,20
39,Guist,0.964,52.791,20
24,Bodney,0.701,52.556,20
46,Old Brigg,0.904,52.7,20
55,Southburgh,0.946,52.604,20
24,Worthing,0.962,52.739,20
46,Great Cressingham,0.73,52.582,20
33,Rushford,0.827,52.396,20
28,Great Ellingham,0.975,52.533,20
28,Whissonsett,0.845,52.774,20
24,South Lopham,0.996,52.389,20
28,Hoe,0.955,52.71,20
46,Bawdeswell,1.03,52.743,20
55,Bodney Camp,0.731,52.555,20
39,Shropham,0.922,52.497,20
33,Tittleshall,0.806,52.753,20
66,Great Fransham,0.804,52.685,20
94,Lynford,0.678,52.487,20
28,Quidenham,0.985,52.447,20
55,Wilby,0.989,52.468,20
55,Oxborough,0.573,52.585,20
28,Cockley Cley,0.645,52.607,20
112,Old Beetley,0.919,52.73,20
66,Ivy Todd,0.804,52.65,20
28,Great Dunham,0.769,52.697,20
28,North Tuddenham,1.019,52.685,20
24,Litcham,0.792,52.725,20
28,Kenninghall,0.995,52.434,20
79,Illington,0.864,52.474,20
55,Rougham,0.713,52.75,24
66,Cranwich,0.623,52.522,20
28,Swanton Morley Airfield,0.973,52.726,20
79,Garboldisham,0.945,52.394,20
39,Puddledock,1.026,52.489,20
24,Carbrooke,0.879,52.583,20
39,East Lexham,0.751,52.717,20
24,Hilborough,0.688,52.571,20
24,Daffy Green,0.896,52.65,20
33,Beeston,0.823,52.708,20
33,Foulden,0.603,52.561,20
33,Bintree,0.994,52.773,20
39,Scoulton,0.928,52.57,20
46,Stanfield,0.869,52.749,20
33,Lower Stow Bedon,0.901,52.513,20
66,South Acre,0.678,52.696,20
24,Bradenham,0.843,52.641,20
112,East Harling,0.932,52.438,20
33,Westfield,0.941,52.647,20
112,Taverham,1.201,52.684,20
112,Brundall,1.434,52.624,24
24,Drayton,1.23,52.674,20
24,Wickhampton,1.58,52.592,20
33,Tuttington,1.299,52.797,20
66,Southwood,1.54,52.592,20
46,Waterloo,1.29,52.727,20
28,Horsford,1.245,52.7,20
24,Burgh next Aylsham,1.29,52.78,20
39,Brandiston,1.164,52.751,20
46,Cargate Green,1.533,52.661,20
46,Haydon Bridge,-2.247,54.975,20
33,Middleton Bank Top,-1.909,55.146,28
55,Holburn,-1.932,55.619,20
28,Causey Park Bridge,-1.703,55.245,20
39,Ellingham,-1.728,55.527,20
160,Raylees,-2.117,55.217,33
33,Cartington,-1.938,55.336,20
24,Newham,-1.722,55.548,20
24,North Blyth,-1.507,55.135,20
79,Knarsdale,-2.504,54.881,20
28,Horncliffe,-2.111,55.743,20
134,Colwell,-2.076,55.074,24
33,Gunnerton,-2.145,55.07,24
39,Rothley,-1.929,55.186,28
66,Heugh,-1.871,55.054,20
55,Scremerston,-1.988,55.736,20
28,Halton Lea Gate,-2.543,54.921,20
33,Ross,-1.786,55.626,20
24,Medburn,-1.789,55.029,20
160,Rothbury,-1.911,55.311,33
39,Budle,-1.748,55.609,20
79,Burradon,-2.027,55.351,20
28,Bolton,-1.831,55.418,20
28,Whittingham,-1.89,55.401,20
39,Boulmer,-1.582,55.42,20
33,Fenton,-2.047,55.598,20
46,Riding Mill,-1.972,54.948,20
192,Stonehaugh,-2.324,55.08,24
28,Barrasford,-2.13,55.055,20
28,Bellshill,-1.804,55.569,20
66,Thockrington,-2.065,55.106,33
28,Duddo,-2.099,55.677,20
28,Oakwood,-2.077,54.986,20
28,West Edington,-1.758,55.137,20
39,Weston Green,1.117,52.686,20
66,Guestwick Green,1.047,52.794,20
39,Southgate,1.166,52.779,20
33,Lingwood,1.49,52.622,20
46,Oulton,1.169,52.813,20
33,Lenwade,1.107,52.722,20
24,Hassingham,1.499,52.597,20
28,Postwick,1.393,52.62,20
33,Ranworth,1.487,52.68,20
28,Honingham,1.109,52.662,20
39,The Heath,1.236,52.748,20
46,Little Plumstead,1.419,52.658,20
28,Weston Longville,1.125,52.7,20
28,Heydon,1.134,52.8,20
46,Swannington,1.161,52.726,20
24,Stratton Strawless,1.29,52.739,20
79,Spixworth,1.323,52.689,20
28,Oulton Street,1.193,52.802,20
46,Tunstall,1.57,52.617,20
33,Themelthorpe,1.046,52.771,20
33,Great Plumstead,1.4,52.639,20
39,Christleton,-2.836,53.184,20
28,Tilston,-2.802,53.055,20
46,Wimboldsley,-2.463,53.168,20
39,Lostock Gralam,-2.46,53.272,20
46,Churton,-2.867,53.103,20
28,Higher Wincham,-2.467,53.285,20
24,Ledsham,-2.962,53.263,20
24,Lach Dennis,-2.436,53.244,20
24,Foxwist Green,-2.561,53.214,20
46,Moulton,-2.511,53.222,20
28,Sutton Weaver,-2.686,53.311,20
55,Wervin,-2.864,53.243,20
24,Farndon,-2.877,53.084,20
134,Kelsall,-2.71,53.207,20
79,Higher Whitley,-2.57,53.317,20
28,Childer Thornton,-2.952,53.294,20
28,Guilden Sutton,-2.829,53.207,20
24,Coppenhall Moss,-2.441,53.123,20
134,Brandon,-1.933,55.449,24
24,North Middleton,-2,55.514,20
24,Netherton,-2.015,55.364,20
39,Ryal,-1.978,55.062,20
55,Wooperton,-1.936,55.478,20
66,Newtown,-1.936,55.52,20
28,South Broomhill,-1.605,55.292,20
39,Kirkharle,-1.978,55.137,28
112,Baybridge,-2.066,54.846,28
24,Thropton,-1.95,55.314,20
94,High Buston,-1.633,55.372,20
79,Foxstone Hill,-1.86,55.275,20
28,Warden,-2.134,54.995,20
66,Stannington,-1.667,55.109,20
24,Greenhead,-2.526,54.984,20
55,Fenrother,-1.722,55.223,20
24,Haugh Head,-1.993,55.527,20
