rmax,name,lon,lat
33,Bazgalji,13.942,45.197
55,Bedenec,16.063,46.237
39,Bedenik,17.019,45.83
39,Beder,15.609,45.812
94,Begovac,15.418,45.015
55,Begovaca,16.865,45.671
66,Begovo Brdo Zumberacko,15.478,45.693
39,Begovo Razdolje,14.901,45.305
46,Beketinci,18.479,45.456
46,Beketinec,16.436,46.013
66,Bela Vodica,14.691,45.419
46,Belaj,14.111,45.271
55,Belej,14.424,44.778
79,Beletinec,16.309,46.222
39,Beli,14.355,45.11
230,Beli Manastir,18.606,45.767
28,Belinsko Selo,15.432,45.594
276,Belisce,18.404,45.684
66,Belo Selo,14.742,45.329
28,Belski Ravan,14.903,45.467
46,Beljevina,18.013,45.563
24,Bencani,13.834,45.37
39,Benicanci,18.178,45.639
134,Benkovac,15.61,44.033
160,Benkovac,17.202,45.307
28,Benkovacko Selo,15.606,44.044
28,Benkovec,15.992,46.219
33,Benkovo,15.805,46.134
46,Berak,19.003,45.231
24,Bertelovci,17.751,45.363
55,Bertosi,13.932,45.219
33,Bibali,13.683,45.414
94,Bibici,13.883,45.064
24,Bicko Selo,18.19,45.163
33,Bicici,13.93,45.025
28,Bicine,15.902,43.831
28,Bijela,17.293,45.557
39,Bijela Loza,18.265,45.478
46,Bijela Stijena,17.193,45.343
55,Bijele Vode,16.197,45.283
24,Bijele Zemlje,13.715,45.368
39,Bijeli Vir,17.654,43.011
39,Bijelnik,16.378,45.344
112,Bijelo Brdo,18.873,45.518
33,Bijeljevina Orahovicka,17.902,45.568
24,Bila Vlaka,15.717,43.92
33,Bile,14.892,45.073
28,Bili Brig,17.613,45.211
112,Bilice,17.841,45.237
79,Bilisane,15.765,44.172
39,Biljevina,14.716,45.454
230,Tuzevac,14.992,44.9
79,Biocic,16.226,43.896
397,Biograd na Moru,15.452,43.941
79,Biorine,16.828,43.552
134,Biovicino Selo,15.925,44.055
33,Birovaca,15.959,44.585
33,Bisag,16.299,46.033
39,Bisko,16.683,43.58
46,Bistrac,16.635,45.386
28,Bistrinci,18.397,45.695
192,Bisevo,16.011,42.975
28,Biskupci,17.61,45.438
24,Bjelanovac,17.174,45.366
79,Bjelina,15.837,44.043
112,Bjelisevac,17.844,45.381
33,Bjelkovac,17.874,45.665
397,Bjelopolje,15.75,44.701
476,Bjelovar,16.841,45.901
55,Zizici,16.458,43.573
24,Blagdanici,13.651,45.261
33,Blagorodovac,17.037,45.554
33,Blanje,18.082,45.716
39,Blata,15.398,45.033
55,Blatna Vas,14.025,45.377
24,Blatnica,16.737,45.83
46,Blato na Cetini,16.831,43.486
66,Blazevci,15.073,45.484
55,Blazevdol,16.235,45.931
28,Blazevic Dol,17.582,45.236
28,Blinja,16.369,45.356
55,Blinjska Greda,16.43,45.394
24,Blizna Donja,16.098,43.585
66,Blizna Gornja,16.104,43.602
79,Bobodol,16.107,43.991
39,Bobota,18.856,45.422
28,Bobovec Rozganski,15.753,45.943
24,Bobovec Tomasevecki,15.765,46.043
39,Bobovisca,16.475,43.345
46,Bockinci,18.271,45.712
28,Bodovaljci,17.443,45.197
39,Bogatic,15.994,43.906
55,Bogatic,16.014,43.945
28,Bogatnik,15.823,44.155
66,Bogomolje,16.998,43.131
46,Bogovci,15.334,45.518
33,Bogovolja,15.74,45.081
39,Bojacno,15.619,46.163
79,Bojana,16.682,45.757
66,Bojna,16.047,45.192
46,Bojnikovec,16.497,45.997
28,Bokane,17.664,45.621
112,Boksic,18.032,45.588
46,Boksic,19.075,45.214
55,Boksic Lug,18.061,45.62
28,Bolc,16.676,45.89
55,Bolfan,16.683,46.218
39,Bolomace,17.525,45.347
39,Boljun,14.122,45.302
39,Boraja,16.081,43.628
28,Borenec,16.3,46.045
39,Boricevac,16.024,44.531
39,Boricevec Toplicki,16.415,46.195
94,Borinici,13.981,45.031
24,Boris,17.121,45.646
28,Borkovec,16.086,46.103
94,Borojevci,18.1,45.285
24,Borova,17.461,45.785
79,Borovik,18.194,45.394
24,Borovita,16.032,45.266
33,Borut,14.053,45.305
28,Bosanci,16.765,45.938
24,Bosanka,18.126,42.645
112,Bosiljevo,16.572,45.74
46,Bosana,15.017,44.467
66,Boskari,13.892,45.038
24,Botinac,16.863,45.996
55,Bovic,15.931,45.419
46,Bozava,14.905,44.141
55,Bracevci,18.278,45.431
28,Bracevic,16.403,43.74
24,Brajdic Selo,15.64,44.985
24,Branjin Vrh,18.612,45.793
55,Branjina,18.693,45.824
112,Brasljevica,15.358,45.683
79,Bratina,15.826,45.62
46,Bratiskovci,15.902,43.889
46,Bratkovec,15.602,46.143
66,Bratulici,13.991,45.002
46,Brbinj,15,44.08
79,Brckovljani,15.851,45.935
160,Brdce,14.236,45.496
39,Brdo Cirkvensko,16.66,45.962
39,Brdo Orehovecko,16.493,46.063
24,Brdani Kosa,16.478,45.382
24,Brdani Sokolovacki,16.754,46.068
46,Brebornica,15.605,45.301
24,Brecevici,13.812,45.226
79,Brecici,17.488,43.127
55,Bregana,15.688,45.839
24,Bregana Pisarovinska,15.869,45.624
46,Bregi Kostelski,15.752,46.195
28,Bregovljana,15.79,45.922
66,Brekinska,17.064,45.502
24,Brest,14.006,45.455
46,Brest pod Uckom,14.158,45.332
28,Brest Pokupski,16.258,45.452
39,Brestaca,16.956,45.359
79,Brestik,16.194,45.221
33,Brestova Draga,14.795,45.323
39,Brestovacka Brda,17.138,45.601
33,Brestovec Orehovicki,15.985,46.079
112,Brestane,15.639,44.561
55,Brestanovci,17.987,45.676
39,Breza,16.719,45.878
46,Breza,14.345,45.422
28,Breze,14.872,45.183
134,Brezik,15.502,44.439
39,Brezik,17.394,45.861
46,Brezik Nasicki,18.062,45.513
33,Brezje Dobransko,14.935,45.438
66,Brezje Miholecko,16.388,46.057
28,Brezje Vivodinsko,15.401,45.684
33,Breznica Dakovacka,18.164,45.33
46,Breznica Nasicka,18.195,45.533
39,Breznik Zakanjski,15.364,45.593
46,Brezova,15.925,46.053
33,Brezovac Dobroselski,16.035,44.447
28,Brezovac Zumberacki,15.549,45.761
55,Brezovec Zelinski,16.264,45.909
46,Brezovljani Vojlovicki,17.88,45.635
46,Brezovo Polje,16.137,45.175
134,Brezovo Polje,15.309,44.602
28,Brezane Lekenicke,16.147,45.583
33,Brgod,14.069,45.041
112,Brgud,15.75,44.036
66,Brgudac,14.143,45.381
230,Brgulje,14.85,44.226
79,Bribir,15.849,43.923
276,Bric,13.76,45.457
79,Bricanci,13.892,45.095
66,Brijest,18.674,45.522
79,Brijesta,17.536,42.906
28,Brinjani,16.826,45.528
28,Brist,17.323,43.119
55,Bristivica,16.155,43.577
55,Brisevo,15.304,44.164
134,Bristani,16.006,43.867
28,Brkac,13.801,45.33
55,Brlog,15.127,44.946
160,Brloska Dubrava,15.177,44.931
66,Brnaze,16.655,43.678
28,Brnobici,14.042,45.365
28,Brnjavac,15.84,45.374
33,Brnjeuska,16.176,45.35
94,Brnjica,16.039,43.819
39,Broce,17.715,42.822
66,Brocice,16.955,45.314
46,Brocanac,15.609,45.062
66,Brod na Kupi,14.853,45.463
134,Brodarica,15.917,43.68
24,Brodarovec,16.142,46.274
46,Brodic,17.255,46.018
55,Brodski Drenovac,17.75,45.222
39,Brodski Varos,17.976,45.181
94,Brodanci,18.449,45.542
24,Brotnice,18.299,42.594
276,Brotnja,16.121,44.442
112,Brsec,14.236,45.179
33,Brsecine,17.958,42.729
46,Brsadin,18.911,45.362
55,Brstanovo,16.413,43.658
160,Brubno,16.108,45.197
28,Brusici,14.515,45.066
55,Brusje,16.488,43.19
24,Brusnik,17.255,45.442
112,Brusane,15.266,44.502
134,Bruska,15.755,44.082
160,Bruvno,15.927,44.394
39,Bubani,13.746,45.119
33,Bubnjaracki Brod,15.324,45.631
28,Bubnjarci,15.357,45.642
24,Bucalovici,13.748,45.272
33,Bucje,17.779,45.233
24,Budacka Rijeka,15.636,45.293
94,Budakovac,17.633,45.851
66,Budasevo,16.439,45.476
39,Budenec,16.176,45.836
79,Budimci,18.323,45.461
55,Budrovac,17.056,45.985
24,Budrovac Lukacki,17.478,45.896
24,Buhaca,15.756,45.189
24,Buinjski Rijecani,16.407,45.187
94,Bujavica,17.027,45.428
79,Buje,13.656,45.411
28,Bukevje,16.207,45.722
39,Bukevje,16.247,45.873
39,Bukovac Perjasicki,15.531,45.248
33,Bukovac Perusicki,15.42,44.649
24,Bukovac Podvrski,14.917,45.455
94,Bukovcak,15.935,45.621
28,Bukovec Zelinski,16.206,45.915
46,Bukovica Prekriska,15.481,45.674
39,Bukovica Utinjska,15.68,45.381
28,Bukovic,15.642,44.027
33,Bukovje Bistransko,15.858,45.891
39,Bukovje Netreticko,15.462,45.492
28,Bukovje Podvrsko,15.665,45.743
160,Bukovsko,16.537,45.437
33,Bukvik,17.853,45.571
46,Buk-Vlaka,17.531,43.002
33,Bulic,15.722,43.971
46,Bulinac,16.979,45.817
24,Bunica,14.889,45.026
33,Buroli,13.604,45.392
28,Busnovi,17.516,45.336
55,Busetina,17.35,45.898
46,Busevec,16.115,45.634
192,Busevic,16.03,44.606
24,Butkovici,13.907,45.014
39,Butoniga,13.964,45.293
160,Buzet,13.968,45.405
28,Buzeta,16.111,45.249
66,Buzinija,13.587,45.343
55,Cabuna,17.575,45.76
39,Cage,17.208,45.288
28,Careva Draga,15.464,45.663
24,Carevo Selo,15.536,45.391
33,Caska,14.917,44.55
39,Celine,16.507,46.458
66,Celine Samoborske,15.745,45.828
66,Cepelis,16.268,45.412
33,Cepidlak,16.691,45.974
55,Cera - Bosnjaci,16.188,43.707
46,Cere,13.951,45.112
112,Ceremosnjak,18.094,45.445
46,Ceric,18.857,45.311
39,Cerje Letovanicko,16.142,45.549
55,Cerje Tuzno,16.21,46.254
55,Cerje Vivodinsko,15.411,45.653
79,Cernik,14.494,45.351
230,Cernik,15.418,45.735
33,Cerovac Barilovicki,15.48,45.372
33,Cerovac Vukmanicki,15.606,45.427
24,Cerovacki Galovici,15.478,45.401
55,Cerovnik,15.3,45.15
79,Cesarica,15.021,44.565
28,Cesarska Ves,15.74,46.058
46,Cetina,16.433,43.967
24,Cetinski Varos,15.721,45.133
55,Ciglenik,17.9,45.354
39,Ciglenik,17.706,45.183
66,Cigrovec,15.774,46.123
33,Cirkovljan,16.646,46.343
24,Cirkvena,16.658,45.935
33,Cista Velika,16.862,43.539
33,Cokuni,13.992,44.954
39,Colnari,14.928,45.52
66,Cremusina,17.207,45.806
192,Cres,14.41,44.96
24,Cret Bizovacki,18.41,45.573
397,Crikvenica,14.689,45.175
33,Crivac,16.375,43.763
24,Crklada,13.756,45.32
33,Crkovec,16.023,46.238
39,Crkvari,17.929,45.52
160,Crkveni Bok,16.723,45.349
79,Crkveni Vrhovci,17.65,45.289
39,Crljenik,15.712,43.884
24,Crna Klada,18.086,45.426
112,Crnac,16.419,45.442
28,Crni Kal,15.079,44.915
28,Crni Lazi,14.61,45.573
46,Crni Potok,18.088,45.244
230,Crni Potok,15.873,45.238
46,Crno,14.874,45.134
46,Crno,15.291,44.113
33,Crno Kamanje,15.378,45.392
33,Crveni Vrh,13.539,45.491
24,Cubinec,16.557,46.002
33,Cukrici,13.86,45.025
33,Culibrki,15.394,45.497
33,Cvijanovic Brdo,15.606,45.184
685,Cabar,14.646,45.596
28,Cacvina,16.808,43.604
46,Cadavac,17.113,45.824
33,Cadavicki Lug,17.905,45.755
55,Caire,16.805,45.562
28,Cajkovci,18.355,45.195
33,Cakanec,16.002,45.584
28,Cakovci,19.059,45.236
39,Nedelisce,16.382,46.375
46,Camagajevci,18.25,45.689
24,Cambarelici,14.105,45.183
66,Canak,15.489,44.735
55,Caporice,16.73,43.596
33,Cara,16.933,42.936
112,Catrnja,15.653,44.951
33,Cavlovica,16.159,45.161
94,Cavoglave,16.336,43.783
28,Cazma,16.612,45.748
39,Cehici,13.742,45.192
28,Cehovec,16.618,46.361
66,Celina,16.74,43.412
55,Cemernica Lonjska,16.415,45.768
46,Cenkovo,18.106,45.338
24,Cepelovac,17.042,45.996
79,Cepic,13.817,45.414
192,Cepikuce,17.837,42.856
33,Cepinski Martinci,18.47,45.512
24,Ceralije,17.687,45.619
79,Cervari,13.796,45.15
79,Cervar-Porat,13.597,45.273
24,Cesvinica,17.667,42.851
33,Cetekovac,17.757,45.611
55,Cetvrtkovac,16.532,45.348
24,Cibaca,18.175,42.626
55,Cickovina,16.528,46.287
28,Cigoc,16.631,45.414
28,Cilipi,18.285,42.55
79,Cingi-Lingi,17.055,46.136
55,Ciritez,14.023,45.4
55,Cista Mala,15.777,43.88
46,Citluk,16.656,43.739
28,Cizici,14.6,45.161
28,Cojluk,15.744,44.519
94,Cokadinci,18.442,45.501
39,Covac,17.169,45.236
33,Covici,15.3,44.829
39,Crecan,16.343,46.394
24,Cremusnica,15.927,45.447
24,Cresnjevo,16.271,46.254
24,Cret Bisaski,16.3,46.054
39,Crnec Dugoselski,16.264,45.763
28,Crnilovec,15.615,45.673
24,Crnkovci,18.297,45.705
24,Crvar,13.593,45.264
46,Cujica Krcevina,15.661,44.823
28,Cukovec,16.659,46.231
33,Cukovec,16.709,46.346
24,Cukur,16.507,45.23
24,Cvrljevo,16.02,43.761
134,Cvrljevo,16.315,43.706
134,Celije,18.805,45.438
39,Core,16.332,45.096
79,Cosinac,17.841,45.35
46,Cosine Laze,17.677,45.306
79,Cuic Brdo,15.633,45.042
134,Cunski,14.409,44.59
28,Cusi,13.996,45.254
160,Dabar,16.555,43.832
79,Dabar,15.303,44.954
55,Dabasnica,16.038,44.366
55,Dabrina,16.141,45.259
39,Dajla,13.548,45.353
79,Dalj,18.987,45.485
28,Dancanje,17.565,42.875
39,Danculovici,15.387,45.697
33,Dane,14.041,45.47
55,Dani,15.327,45.355
33,Danilo,16.059,43.702
55,Danilo Biranj,15.999,43.724
55,Danilo Kraljice,16.093,43.726
33,Dapcevacki Brdani,17.251,45.72
28,Darkovac,18.017,45.366
476,Daruvar,17.224,45.594
28,Daskatica,16.699,45.795
39,Dautan,16.927,45.831
55,Dazlina,15.726,43.839
24,Deanovec,16.473,45.692
33,Debelo Brdo,15.688,44.659
39,Debelo Brdo I,15.309,44.544
46,Debeljak,15.364,44.051
46,Dedin,14.851,45.385
24,Delic Poljana,15.7,45.159
39,Delkovec,16.031,46.134
46,Delovi,16.961,46.11
33,Dereza,17.221,45.493
39,Derezani,16.458,45.703
24,Deringaj,15.871,44.346
46,Dervisaga,17.737,45.329
46,Desinic Gora,15.663,46.168
55,Desmerice,15.219,45.203
39,Desne,17.54,43.059
24,Desni Degoj,15.965,45.452
94,Desni Dubrovcak,16.341,45.642
55,Desni Stefanki,15.899,45.506
112,Desno Trebarjevo,16.345,45.595
55,Desno Zeljezno,16.329,45.619
55,Detkovac,17.588,45.891
28,Dezevci,17.519,45.372
33,Dijakovac,17.351,45.701
28,Dijanes,16.355,45.902
46,Dinjevac,17.173,45.951
55,Dinjiska,15.186,44.36
28,Dios,17.206,45.645
66,Disnik,16.877,45.608
79,Divojevici,16.26,43.676
94,Divoselo,15.377,44.493
33,Divos,18.657,45.463
24,Divosevci,18.34,45.158
55,Divsici,13.93,44.993
39,Divulje,16.29,43.531
33,Divusa,16.441,45.143
24,Djedina Rijeka,17.949,45.309
66,Dnopolje,15.921,44.578
55,Dobra Voda,15.65,43.93
33,Dobra Voda,18.048,45.389
79,Dobranje,16.914,43.559
94,Dobranje,17.689,42.986
28,Dobrince,17.083,43.423
24,Dobrogosce,18.07,45.332
112,Dobropoljana,15.323,43.992
55,Dobropoljci,15.813,43.994
66,Dobroselo,16.045,44.485
46,Dolanjski Jarak,15.601,45.693
66,Dolec Podokicki,15.734,45.746
33,Dolica Draga,17.07,43.49
46,Dolina,17.385,45.139
46,Dolus,14.915,45.501
39,Doljanec,16.45,45.991
66,Doljani Zumberacki,15.291,45.716
39,Doljanovci,17.746,45.446
39,Domagovic,15.639,45.628
55,Domankus,16.767,45.993
39,Domijanici,13.945,45.146
66,Dominkovica,16.953,45.96
28,Domovec,16.223,46.101
28,Donja Bacuga,16.248,45.357
94,Donja Banda,17.3,42.97
66,Donja Batina,16.145,46.085
55,Donja Bebrina,18.186,45.095
33,Donja Brckovcina,16.51,46.01
79,Donja Brusovaca,15.727,45.219
55,Donja Bucica,15.981,45.428
112,Donja Budicina,16.317,45.38
55,Donja Bukovica,17.818,45.682
33,Donja Dobra,14.966,45.449
33,Donja Drenova,16.178,45.936
39,Donja Jagodnja,15.517,44
55,Donja Jelenska,16.543,45.552
24,Donja Kovacica,17.005,45.755
28,Donja Kupcina,15.81,45.548
46,Donja Lamana Draga,14.969,45.507
39,Donja Letina,16.586,45.419
33,Donja Lomnica,16.019,45.712
46,Donja Obreska,16.452,45.786
33,Donja Pastusa,16.359,45.312
46,Donja Petricka,16.792,45.726
28,Donja Plemenscina,15.773,46.175
46,Donja Purgarija,15.727,45.728
24,Donja Rasenica,17.21,45.674
24,Donja Rijeka,16.39,46.09
46,Donja Stupnica,16.283,45.132
79,Donja Suvaja,16.109,44.41
24,Donja Semnica,15.928,46.12
28,Donja Sumetlica,17.309,45.46
46,Donja Susnjara,16.755,45.764
112,Donja Trebinja,15.683,45.43
33,Donja Velika,16.428,45.969
79,Donja Velika,16.801,46.054
24,Donja Visocka,15.511,45.259
46,Donja Visnjica,16.007,46.293
33,Donja Vlahinicka,16.596,45.583
28,Donja Vrba,18.109,45.165
79,Donja Vrijeska,17.271,45.645
28,Donja Vrucica,17.221,43.008
33,Donja Zdencina,15.769,45.67
55,Donje Bazije,17.845,45.705
33,Donje Biljane,15.482,44.099
39,Donje Brezno,15.648,46.185
46,Donje Bukovlje,15.455,45.389
79,Donje Ceranje,15.596,43.963
46,Donje Cjepidlake,17.396,45.687
55,Donje Dubrave,15.361,45.308
28,Donje Dvorisce,16.329,45.942
112,Donje Jame,16.124,45.417
46,Donje Komarevo,16.438,45.413
46,Donje Kusonje,17.606,45.704
39,Donje Ladanje,16.167,46.305
66,Donje Makojisce,16.297,46.147
28,Donje Mekusje,15.59,45.496
33,Donje Mokrice,16.18,45.454
66,Donje Ogorje,16.438,43.746
94,Donje Pazariste,15.192,44.65
94,Donje Planjane,16.144,43.785
39,Donje Prilisce,15.373,45.477
134,Donje Primislje,15.469,45.209
33,Donje Rastane,15.402,44.015
46,Donje Seliste,16.055,45.322
66,Donje Sitno,16.596,43.507
33,Donje Taboriste,16.004,45.454
28,Donje Taboriste,15.566,45.129
33,Donje Tihovo,14.847,45.433
24,Donje Utore,16.239,43.719
46,Donje Vinovo,16.281,43.754
39,Donje Vratno,16.167,46.369
46,Donje Zdjelice,16.912,46.025
46,Donji Babin Potok,15.501,44.848
79,Donji Bitelic,16.619,43.819
46,Donji Bogicevci,17.258,45.228
94,Donji Borki,17.318,45.567
55,Donji Brgat,18.169,42.648
55,Donji Cerovac,15.565,45.152
39,Donji Cerovljani,16.797,45.209
28,Donji Crnogovci,17.483,45.206
55,Donji Caglic,17.161,45.39
55,Donji Cehi,15.959,45.74
33,Donji Desinec,15.708,45.682
33,Donji Dobretin,16.316,45.02
79,Donji Dolac,16.681,43.542
24,Donji Draganec,16.626,45.781
55,Donji Dragicevci,16.569,45.785
28,Donji Fodrovec,16.408,46.045
112,Donji Furjan,15.692,45.07
24,Donji Hrascan,16.625,46.409
39,Donji Hrusevec,16.068,45.537
24,Donji Humac,16.559,43.341
55,Donji Karin,15.632,44.103
79,Donji Kasic,15.471,44.152
46,Donji Kosinj,15.256,44.757
33,Donji Kraljevec,16.206,46.115
24,Donji Kremen,15.627,45.131
28,Donji Kucan,16.39,46.283
33,Donji Lepuri,15.705,43.986
66,Donji Lipovac,17.653,45.222
33,Donji Lipovcani,16.551,45.772
39,Donji Macelj,15.844,46.226
33,Donji Marinkovac,16.502,45.798
46,Donji Markovac,16.669,45.858
39,Donji Mekinjar,15.675,44.575
55,Donji Meljani,17.627,45.73
134,Donji Miholjac,18.161,45.761
55,Donji Miklous,16.686,45.724
39,Donji Mosti,16.868,46.049
24,Donji Poloj,15.516,45.239
39,Donji Prnjarovec,16.544,45.677
24,Donji Pustakovec,16.596,46.376
33,Donji Rogolji,17.217,45.355
24,Donji Selkovac,16.023,45.372
46,Donji Sjenicak,15.795,45.432
24,Donji Skrad,15.509,45.346
66,Donji Slatinik,17.991,45.252
24,Donji Sajn,14.958,45.499
24,Donji Sarampov,16.404,45.697
112,Donji Strbci,15.999,44.651
134,Donji Trpuci,15.938,45.665
79,Donji Vaganac,15.729,44.912
24,Donji Varos,17.254,45.157
39,Donji Velemeric,15.588,45.395
66,Donji Vidusevac,16.077,45.364
24,Donji Vinjani,17.26,43.45
33,Donji Vuckovici,14.999,45.424
28,Donji Vukojevac,16.139,45.611
24,Donji Vuksici,14.998,45.413
28,Donji Zagon,14.823,45.138
28,Donji Zbilj,15.719,46.116
28,Donji Zebanec,16.403,46.474
28,Donji Zagari,14.694,45.566
24,Donji Zirovac,16.147,45.151
28,Dopsin,18.559,45.451
79,Dosen Dabar,15.124,44.572
24,Dracevac Ninski,15.314,44.198
24,Dracevica,16.532,43.334
55,Draga Bascanska,14.718,44.994
46,Draga Lukovdolska,15.145,45.418
33,Draga Svetojanska,15.591,45.72
46,Draganovec,16.831,46.134
39,Dragljane,17.24,43.232
33,Dragoslavec Breg,16.341,46.442
24,Dragotin,18.317,45.255
28,Dragotina,16.174,45.264
134,Dragotinci,16.283,45.335
28,Dragovci,17.7,45.216
276,Dragove,14.933,44.113
55,Dragovic,17.275,45.47
112,Dragozetici,14.307,45.097
79,Draguc,14.008,45.331
46,Draguzeti,13.976,45.084
24,Drakulic Rijeka,15.649,44.793
46,Dramalj,14.67,45.195
66,Draskovac,16.397,45.143
33,Draskovic,16.329,46.036
46,Drasnice,17.11,43.218
24,Drencec,16.202,45.838
55,Drenov Bok,16.827,45.267
24,Drenov Klanac,15.198,44.939
39,Drenovac Banski,16.2,45.298
55,Drenovac Raducki,15.585,44.419
24,Drenovec,16.474,46.184
192,Drenje,14.149,45.015
28,Drenje Brdovecko,15.708,45.87
160,Dreznica,15.092,45.137
39,Drinovci,16.013,43.85
39,Drivenik,14.652,45.24
24,Drljaca,16.518,45.358
24,Drnek,16.221,45.695
331,Drnis,16.155,43.861
24,Druzbinec,16.22,46.354
33,Drvenik,17.247,43.157
66,Drvenik,18.314,42.567
134,Drvenik Mali,16.081,43.449
39,Drvenik Veliki,16.147,43.448
24,Drzimurec,16.567,46.406
55,Duba Peljeska,17.169,43.018
79,Duba Stonska,17.641,42.874
160,Duboki Dol,15.941,44.231
94,Dubosevica,18.69,45.888
46,Dubovac,17.205,45.24
33,Dubovec Bisaski,16.287,46.008
24,Dubranec,15.965,45.615
39,Dubrava kod Tisna,15.709,43.813
28,Dubrava Puscanska,15.777,45.899
46,Dubrava Zabocka,15.951,46.023
33,Dubravcani,15.446,45.446
33,Dubravec,16.08,46.25
192,Dubravica,17.94,42.745
28,Dubravica,17.653,43.024
46,Dubravice,15.94,43.85
24,Dubravka,18.425,42.535
986,Dubrovnik,18.097,42.65
33,Duga Gora,15.321,45.341
79,Duga Luka,14.157,45.049
986,Duga Resa,15.501,45.447
28,Dugace,15.308,45.431
55,Duge Njive,17.219,43.206
24,Dugi Dol,15.568,45.353
79,Dugo Selo,15.822,45.559
46,Dugo Selo Lasinjsko,15.88,45.48
28,Dugo Selo Lukacko,17.457,45.874
66,Dugobabe,16.423,43.622
986,Dugopolje,16.194,44.333
46,Duhovi,17.009,45.517
28,Dujmic Selo,15.223,45.226
24,Dunave,18.402,42.54
24,Duricici,14.032,45.338
46,Duzluk,17.864,45.515
66,Duzica,16.237,45.539
33,Dvoranci,15.889,45.572
33,Dvoriste,15.552,45.294
94,Dvoriste,16.6,45.984
33,Dvornica,16.011,43.522
46,Dvorska,17.474,45.737
94,Deletovci,19.012,45.182
46,Devrske,15.851,43.954
28,Duba,13.532,45.408
94,Durdanci,18.502,45.292
28,Durdekovec,16.115,45.877
28,Durdic,16.841,45.789
24,Durdic,16.584,46.003
28,Durin Potok,15.786,45.119
33,Durinici,18.449,42.469
24,Durinovec,16.341,46.077
24,Eminovci,17.727,45.354
46,Ercegovci,16.637,43.596
28,Erkovcici,14.067,45.345
24,Ferketinec,16.512,46.476
24,Filipana,13.955,44.999
33,Filozici,14.297,45.111
24,Finida,13.544,45.425
46,Fiorini,13.586,45.362
55,Flengi,13.665,45.164
24,Foli,13.919,45.098
28,Forkusevci,18.497,45.35
33,Fotez Breg,16.109,46.28
55,Fratrovci,15.233,45.438
39,Frkasic,15.806,44.693
33,Frketic Selo,15.442,45.458
39,Frkljevci,17.82,45.262
28,Frkuljevec Mihovljanski,16.002,46.119
33,Fuka,16.529,45.886
33,Fuskulin,13.642,45.182
39,Gabajeva Greda,17.013,46.156
24,Gabonjin,14.566,45.111
46,Gabos,18.737,45.353
46,Gacesa Selo,15.738,45.361
55,Gacelezi,15.786,43.843
66,Gaciste,17.586,45.826
24,Gage,16.312,45.117
79,Gajana,13.832,45.008
24,Gajine,15.98,44.539
28,Gala,16.712,43.724
66,Galizana,13.868,44.934
28,Galovac,16.855,45.843
28,Galovec,16.191,46.073
33,Gamboci,13.625,45.425
33,Gardinovec,16.552,46.424
39,Garesnica,16.941,45.576
66,Garesnicki Brestovac,16.95,45.609
66,Garica,14.611,45.087
66,Garjak,16.459,43.903
