rs,name,lon,lat
24,Bukovic,15.642,44.027
28,Bukovje Bistransko,15.858,45.891
39,Bukovje Netreticko,15.462,45.492
28,Bukovje Podvrsko,15.665,45.743
134,Bukovsko,16.537,45.437
33,Bukvik,17.853,45.571
39,Buk-Vlaka,17.531,43.002
28,Bulic,15.722,43.971
39,Bulinac,16.979,45.817
24,Bunica,14.889,45.026
24,Buroli,13.604,45.392
24,Busnovi,17.516,45.336
46,Busetina,17.35,45.898
39,Busevec,16.115,45.634
134,Busevic,16.03,44.606
39,Butoniga,13.964,45.293
160,Buzet,13.968,45.405
24,Buzeta,16.111,45.249
66,Buzin,15.988,45.75
55,Buzinija,13.587,45.343
46,Cabuna,17.575,45.76
39,Cage,17.208,45.288
24,Careva Draga,15.464,45.663
28,Caska,14.917,44.55
33,Celine,16.507,46.458
55,Celine Samoborske,15.745,45.828
55,Cepelis,16.268,45.412
24,Cepidlak,16.691,45.974
46,Cera - Bosnjaci,16.188,43.707
39,Cere,13.951,45.112
79,Ceremosnjak,18.094,45.445
39,Ceric,18.857,45.311
33,Cerje Letovanicko,16.142,45.549
46,Cerje Tuzno,16.21,46.254
39,Cerje Vivodinsko,15.411,45.653
66,Cernik,14.494,45.351
230,Cernik,15.418,45.735
28,Cerovac Barilovicki,15.48,45.372
28,Cerovac Vukmanicki,15.606,45.427
33,Cerovacki Galovici,15.478,45.401
46,Cerovnik,15.3,45.15
79,Cesarica,15.021,44.565
24,Cesarska Ves,15.74,46.058
33,Cetina,16.433,43.967
24,Cetinski Varos,15.721,45.133
46,Ciglenik,17.9,45.354
33,Ciglenik,17.706,45.183
39,Cigrovec,15.774,46.123
28,Cirkovljan,16.646,46.343
24,Cirkvena,16.658,45.935
28,Cista Velika,16.862,43.539
28,Cokuni,13.992,44.954
33,Colnari,14.928,45.52
66,Cremusina,17.207,45.806
192,Cres,14.41,44.96
331,Crikvenica,14.689,45.175
28,Crivac,16.375,43.763
33,Crkovec,16.023,46.238
33,Crkvari,17.929,45.52
134,Crkveni Bok,16.723,45.349
66,Crkveni Vrhovci,17.65,45.289
33,Crljenik,15.712,43.884
24,Crna Klada,18.086,45.426
94,Crnac,16.419,45.442
24,Crni Kal,15.079,44.915
24,Crni Lazi,14.61,45.573
46,Crni Potok,18.088,45.244
230,Crni Potok,15.873,45.238
39,Crno,14.874,45.134
39,Crno,15.291,44.113
28,Crno Kamanje,15.378,45.392
28,Crveni Vrh,13.539,45.491
28,Cukrici,13.86,45.025
28,Culibrki,15.394,45.497
39,Cvijanovic Brdo,15.606,45.184
571,Cabar,14.646,45.596
24,Cacvina,16.808,43.604
39,Cadavac,17.113,45.824
33,Cadavicki Lug,17.905,45.755
46,Caire,16.805,45.562
28,Cajkovci,18.355,45.195
28,Cakanec,16.002,45.584
28,Cakovci,19.059,45.236
39,Nedelisce,16.382,46.375
39,Camagajevci,18.25,45.689
24,Cambarelici,14.105,45.183
55,Canak,15.489,44.735
39,Caporice,16.73,43.596
28,Cara,16.933,42.936
94,Catrnja,15.653,44.951
28,Cavlovica,16.159,45.161
94,Cavoglave,16.336,43.783
28,Cazma,16.612,45.748
33,Cehici,13.742,45.192
24,Cehovec,16.618,46.361
55,Celina,16.74,43.412
55,Cemernica Lonjska,16.415,45.768
39,Cenkovo,18.106,45.338
66,Cepic,13.817,45.414
160,Cepikuce,17.837,42.856
28,Cepinski Martinci,18.47,45.512
66,Cervari,13.796,45.15
66,Cervar-Porat,13.597,45.273
24,Cesvinica,17.667,42.851
28,Cetekovac,17.757,45.611
46,Cetvrtkovac,16.532,45.348
46,Cickovina,16.528,46.287
24,Cigoc,16.631,45.414
24,Cilipi,18.285,42.55
66,Cingi-Lingi,17.055,46.136
46,Ciritez,14.023,45.4
46,Cista Mala,15.777,43.88
39,Citluk,16.656,43.739
24,Cizici,14.6,45.161
28,Cojluk,15.744,44.519
79,Cokadinci,18.442,45.501
33,Covac,17.169,45.236
28,Covici,15.3,44.829
39,Crecan,16.343,46.394
24,Cresnjevo,16.271,46.254
39,Crnec Dugoselski,16.264,45.763
24,Crnilovec,15.615,45.673
39,Cujica Krcevina,15.661,44.823
24,Cukovec,16.659,46.231
28,Cukovec,16.709,46.346
24,Cukur,16.507,45.23
112,Cvrljevo,16.315,43.706
112,Celije,18.805,45.438
28,Core,16.332,45.096
66,Cosinac,17.841,45.35
39,Cosine Laze,17.677,45.306
66,Cuic Brdo,15.633,45.042
112,Cunski,14.409,44.59
24,Cusi,13.996,45.254
276,Dabar,16.555,43.832
66,Dabar,15.303,44.954
55,Dabasnica,16.038,44.366
46,Dabrina,16.141,45.259
39,Dajla,13.548,45.353
66,Dalj,18.987,45.485
24,Dancanje,17.565,42.875
33,Danculovici,15.387,45.697
28,Dane,14.041,45.47
55,Dani,15.327,45.355
33,Danilo,16.059,43.702
79,Danilo Biranj,15.999,43.724
46,Danilo Kraljice,16.093,43.726
28,Dapcevacki Brdani,17.251,45.72
24,Darkovac,18.017,45.366
476,Daruvar,17.224,45.594
24,Daskatica,16.699,45.795
33,Dautan,16.927,45.831
46,Dazlina,15.726,43.839
24,Debelo Brdo,15.688,44.659
28,Debelo Brdo I,15.309,44.544
39,Debeljak,15.364,44.051
39,Dedin,14.851,45.385
33,Delkovec,16.031,46.134
39,Delovi,16.961,46.11
28,Dereza,17.221,45.493
39,Derezani,16.458,45.703
39,Dervisaga,17.737,45.329
39,Desinic Gora,15.663,46.168
46,Desmerice,15.219,45.203
33,Desne,17.54,43.059
24,Desni Degoj,15.965,45.452
79,Desni Dubrovcak,16.341,45.642
46,Desni Stefanki,15.899,45.506
112,Desno Trebarjevo,16.345,45.595
46,Desno Zeljezno,16.329,45.619
46,Detkovac,17.588,45.891
28,Dezevci,17.519,45.372
33,Dijakovac,17.351,45.701
33,Dijanes,16.355,45.902
33,Dinjevac,17.173,45.951
55,Dinjiska,15.186,44.36
28,Dios,17.206,45.645
46,Disnik,16.877,45.608
66,Divojevici,16.26,43.676
94,Divoselo,15.377,44.493
24,Divos,18.657,45.463
46,Divsici,13.93,44.993
33,Divulje,16.29,43.531
28,Divusa,16.441,45.143
55,Dnopolje,15.921,44.578
46,Dobra Voda,15.65,43.93
28,Dobra Voda,18.048,45.389
66,Dobranje,16.914,43.559
39,Dobranje,17.689,42.986
24,Dobrince,17.083,43.423
24,Dobrogosce,18.07,45.332
94,Dobropoljana,15.323,43.992
46,Dobropoljci,15.813,43.994
79,Dobroselo,16.045,44.485
39,Dolanjski Jarak,15.601,45.693
55,Dolec Podokicki,15.734,45.746
28,Dolica Draga,17.07,43.49
39,Dolina,17.385,45.139
66,Dolus,14.915,45.501
33,Doljanec,16.45,45.991
55,Doljani Zumberacki,15.291,45.716
33,Doljanovci,17.746,45.446
33,Domagovic,15.639,45.628
33,Domankus,16.767,45.993
39,Domijanici,13.945,45.146
55,Dominkovica,16.953,45.96
24,Donja Bacuga,16.248,45.357
79,Donja Banda,17.3,42.97
66,Donja Batina,16.145,46.085
46,Donja Bebrina,18.186,45.095
28,Donja Brckovcina,16.51,46.01
66,Donja Brusovaca,15.727,45.219
46,Donja Bucica,15.981,45.428
55,Donja Budicina,16.317,45.38
39,Donja Bukovica,17.818,45.682
24,Donja Dobra,14.966,45.449
28,Donja Drenova,16.178,45.936
28,Donja Jagodnja,15.517,44
46,Donja Jelenska,16.543,45.552
24,Donja Kovacica,17.005,45.755
24,Donja Kupcina,15.81,45.548
46,Donja Lamana Draga,14.969,45.507
39,Donja Letina,16.586,45.419
28,Donja Lomnica,16.019,45.712
39,Donja Obreska,16.452,45.786
33,Donja Pastusa,16.359,45.312
33,Donja Petricka,16.792,45.726
24,Donja Plemenscina,15.773,46.175
39,Donja Purgarija,15.727,45.728
39,Donja Stupnica,16.283,45.132
66,Donja Suvaja,16.109,44.41
24,Donja Semnica,15.928,46.12
28,Donja Sumetlica,17.309,45.46
39,Donja Susnjara,16.755,45.764
112,Donja Trebinja,15.683,45.43
28,Donja Velika,16.428,45.969
39,Donja Visnjica,16.007,46.293
28,Donja Vlahinicka,16.596,45.583
24,Donja Vrba,18.109,45.165
112,Donja Vrijeska,17.271,45.645
24,Donja Vrucica,17.221,43.008
28,Donja Zdencina,15.769,45.67
55,Donje Bazije,17.845,45.705
28,Donje Biljane,15.482,44.099
33,Donje Brezno,15.648,46.185
66,Donje Ceranje,15.596,43.963
39,Donje Cjepidlake,17.396,45.687
55,Donje Dubrave,15.361,45.308
24,Donje Dvorisce,16.329,45.942
94,Donje Jame,16.124,45.417
39,Donje Komarevo,16.438,45.413
46,Donje Kusonje,17.606,45.704
39,Donje Ladanje,16.167,46.305
55,Donje Makojisce,16.297,46.147
24,Donje Mekusje,15.59,45.496
28,Donje Mokrice,16.18,45.454
66,Donje Ogorje,16.438,43.746
94,Donje Pazariste,15.192,44.65
79,Donje Planjane,16.144,43.785
55,Donje Prilisce,15.373,45.477
134,Donje Primislje,15.469,45.209
28,Donje Rastane,15.402,44.015
39,Donje Seliste,16.055,45.322
24,Donje Sitno,16.596,43.507
28,Donje Taboriste,16.004,45.454
24,Donje Taboriste,15.566,45.129
33,Donje Tihovo,14.847,45.433
39,Donje Vinovo,16.281,43.754
39,Donje Vratno,16.167,46.369
39,Donje Zdjelice,16.912,46.025
28,Donji Bitelic,16.619,43.819
39,Donji Bogicevci,17.258,45.228
79,Donji Borki,17.318,45.567
46,Donji Brgat,18.169,42.648
24,Donji Budacki,15.599,45.367
55,Donji Cerovac,15.565,45.152
33,Donji Cerovljani,16.797,45.209
24,Donji Crnogovci,17.483,45.206
46,Donji Caglic,17.161,45.39
28,Donji Desinec,15.708,45.682
39,Donji Dobretin,16.316,45.02
55,Donji Dolac,16.681,43.542
24,Donji Draganec,16.626,45.781
55,Donji Dragicevci,16.569,45.785
24,Donji Fodrovec,16.408,46.045
112,Donji Furjan,15.692,45.07
24,Donji Hrascan,16.625,46.409
33,Donji Hrusevec,16.068,45.537
46,Donji Karin,15.632,44.103
66,Donji Kasic,15.471,44.152
46,Donji Kosinj,15.256,44.757
28,Donji Kraljevec,16.206,46.115
33,Donji Lepuri,15.705,43.986
55,Donji Lipovac,17.653,45.222
28,Donji Lipovcani,16.551,45.772
33,Donji Macelj,15.844,46.226
28,Donji Marinkovac,16.502,45.798
39,Donji Markovac,16.669,45.858
33,Donji Mekinjar,15.675,44.575
46,Donji Meljani,17.627,45.73
134,Donji Miholjac,18.161,45.761
46,Donji Miklous,16.686,45.724
28,Donji Mosti,16.868,46.049
33,Donji Prnjarovec,16.544,45.677
24,Donji Pustakovec,16.596,46.376
28,Donji Rogolji,17.217,45.355
39,Donji Sjenicak,15.795,45.432
24,Donji Skrad,15.509,45.346
55,Donji Slatinik,17.991,45.252
94,Donji Strbci,15.999,44.651
112,Donji Trpuci,15.938,45.665
66,Donji Vaganac,15.729,44.912
33,Donji Velemeric,15.588,45.395
55,Donji Vidusevac,16.077,45.364
24,Donji Vinjani,17.26,43.45
28,Donji Vuckovici,14.999,45.424
33,Donji Vukojevac,16.139,45.611
24,Donji Zagon,14.823,45.138
28,Donji Zbilj,15.719,46.116
28,Donji Zebanec,16.403,46.474
28,Donji Zagari,14.694,45.566
24,Dopsin,18.559,45.451
112,Dosen Dabar,15.124,44.572
46,Draga Bascanska,14.718,44.994
39,Draga Lukovdolska,15.145,45.418
33,Draga Svetojanska,15.591,45.72
46,Draganovec,16.831,46.134
46,Dragljane,17.24,43.232
28,Dragosicka,16.221,45.761
24,Dragotina,16.174,45.264
134,Dragotinci,16.283,45.335
24,Dragovci,17.7,45.216
230,Dragove,14.933,44.113
55,Dragovic,17.275,45.47
79,Dragozetici,14.307,45.097
79,Draguc,14.008,45.331
33,Draguzeti,13.976,45.084
39,Dramalj,14.67,45.195
79,Draskovac,16.397,45.143
28,Draskovic,16.329,46.036
33,Drasnice,17.11,43.218
55,Drenov Bok,16.827,45.267
28,Drenovac Banski,16.2,45.298
46,Drenovac Raducki,15.585,44.419
24,Drenovec,16.474,46.184
134,Drenje,14.149,45.015
112,Dreznica,15.092,45.137
33,Drinovci,16.013,43.85
28,Drivenik,14.652,45.24
276,Drnis,16.155,43.861
24,Druskovec Humski,15.702,46.196
28,Drvenik,17.247,43.157
55,Drvenik,18.314,42.567
134,Drvenik Mali,16.081,43.449
39,Drvenik Veliki,16.147,43.448
55,Duba Konavoska,18.337,42.599
55,Duba Peljeska,17.169,43.018
66,Duba Stonska,17.641,42.874
134,Duboki Dol,15.941,44.231
79,Dubosevica,18.69,45.888
39,Dubovac,17.205,45.24
24,Dubovec Bisaski,16.287,46.008
24,Dubranec,15.965,45.615
33,Dubrava kod Tisna,15.709,43.813
28,Dubrava Puscanska,15.777,45.899
39,Dubrava Zabocka,15.951,46.023
28,Dubravcani,15.446,45.446
28,Dubravec,16.08,46.25
160,Dubravica,17.94,42.745
28,Dubravica,17.653,43.024
46,Dubravice,15.94,43.85
1702,Dubrovnik,18.097,42.65
28,Duga Gora,15.321,45.341
46,Duga Luka,14.157,45.049
822,Duga Resa,15.501,45.447
46,Duge Njive,17.219,43.206
66,Dugo Selo,15.822,45.559
94,Dugo Selo Lasinjsko,15.88,45.48
24,Dugo Selo Lukacko,17.457,45.874
55,Dugobabe,16.423,43.622
986,Dugopolje,16.194,44.333
39,Duhovi,17.009,45.517
24,Dujmic Selo,15.223,45.226
24,Dunave,18.402,42.54
39,Duzluk,17.864,45.515
55,Duzica,16.237,45.539
28,Dvoriste,15.552,45.294
79,Dvoriste,16.6,45.984
33,Dvornica,16.011,43.522
46,Dvorska,17.474,45.737
79,Deletovci,19.012,45.182
39,Devrske,15.851,43.954
24,Duba,13.532,45.408
79,Durdanci,18.502,45.292
24,Durdekovec,16.115,45.877
28,Durdic,16.841,45.789
28,Durdic,16.584,46.003
24,Durin Potok,15.786,45.119
33,Durinici,18.449,42.469
39,Ercegovci,16.637,43.596
28,Erkovcici,14.067,45.345
24,Ferketinec,16.512,46.476
28,Filozici,14.297,45.111
39,Fiorini,13.586,45.362
46,Flengi,13.665,45.164
28,Forkusevci,18.497,45.35
24,Fotez Breg,16.109,46.28
39,Fratrovci,15.233,45.438
39,Frkasic,15.806,44.693
33,Frketic Selo,15.442,45.458
33,Frkljevci,17.82,45.262
28,Fuka,16.529,45.886
28,Fuskulin,13.642,45.182
33,Gabajeva Greda,17.013,46.156
39,Gabos,18.737,45.353
39,Gacesa Selo,15.738,45.361
46,Gacelezi,15.786,43.843
55,Gaciste,17.586,45.826
66,Gajana,13.832,45.008
24,Gala,16.712,43.724
55,Galizana,13.868,44.934
24,Galovac,16.855,45.843
24,Galovec,16.191,46.073
28,Gamboci,13.625,45.425
28,Gardinovec,16.552,46.424
33,Garesnica,16.941,45.576
55,Garesnicki Brestovac,16.95,45.609
55,Garica,14.611,45.087
55,Garjak,16.459,43.903
46,Gasinci,18.311,45.336
39,Gat,18.326,45.706
28,Gazije,17.945,45.491
66,Gdinj,16.942,43.132
33,Gedici,13.654,45.273
39,Gejkovac,15.813,45.215
28,Gerovo,14.639,45.514
160,Gerovski Kraj,14.645,45.499
46,Giletinci,17.366,45.308
24,Gizdavac,16.472,43.645
46,Gladovec Kravarski,16.058,45.564
46,Glavace,15.27,44.914
24,Glavani,13.957,45.02
33,Glavice,16.668,43.706
28,Glavicani,16.34,45.136
28,Glavina Gornja,17.214,43.463
46,Glavnicica,16.213,45.849
66,Glibodol,15.331,44.994
230,Glina,16.091,45.338
24,Glogovica,17.975,45.232
94,Glogovo,15.951,44.314
94,Gljev,16.763,43.732
66,Gnojnice,15.669,45.133
46,Gojkovac,15.683,45.2
79,Gojlo,16.859,45.487
79,Golas,13.778,45.08
94,Golenic,17.636,45.663
24,Goli Vrh,16.316,45.91
28,Golinci,18.166,45.69
39,Golo Brdo,17.327,45.829
28,Golobrdac,17.427,45.37
33,Golovik,14.228,45.196
33,Golubic,16.216,44.105
66,Golubic,15.821,44.2
24,Golubinjak,17.159,45.561
39,Goljak,15.131,44.779
39,Goljak Klanjecki,15.76,46.013
33,Gomirje,15.116,45.336
46,Gora,16.191,45.418
33,Gora Glusici,14.102,45.034
33,Goraci,14.607,45.608
24,Gorenci,15.12,45.43
24,Gorica Valpovacka,18.351,45.647
46,Gorici,15.147,44.849
28,Gornja Bebrina,18.108,45.114
28,Gornja Bistra,15.9,45.921
79,Gornja Brela,16.908,43.416
24,Gornja Glina,15.632,45.147
28,Gornja Glogovnica,16.556,46.093
55,Gornja Gracenica,16.696,45.513
24,Gornja Jelenska,16.69,45.598
39,Gornja Kovacica,17.107,45.772
55,Gornja Krasicevica,14.697,45.471
24,Gornja Nugla,14.025,45.413
94,Gornja Obrijez,17.172,45.482
46,Gornja Pacetina,15.877,46.114
24,Gornja Petricka,16.78,45.738
39,Gornja Stupnica,16.277,45.153
24,Gornja Suvaja,16.075,44.401
28,Gornja Sumetlica,17.316,45.434
39,Gornja Velesnja,16.46,45.242
79,Gornja Velika,16.816,46.066
28,Gornja Visocka,15.52,45.265
28,Gornja Vlahinicka,16.638,45.613
28,Gornja Vrijeska,17.287,45.631
28,Gornja Vrucica,17.267,42.994
28,Gornja Zrvnica,15.683,45.185
66,Gornje Bazje,17.442,45.906
66,Gornje Biljane,15.539,44.114
24,Gornje Ceranje,15.614,43.981
28,Gornje Dubrave,15.306,45.309
46,Gornje Igrane,17.157,43.236
28,Gornje Jame,16.11,45.405
39,Gornje Mokrice,16.205,45.439
55,Nova Mokosica,18.109,42.675
24,Gornje Oresje,16.222,46.013
28,Gornje Planjane,16.195,43.768
33,Gornje Plavnice,16.856,45.942
46,Gornje Podotocje,16.132,45.683
24,Gornje Pokupje,15.517,45.561
28,Gornje Postinje,16.425,43.702
24,Gornje Predrijevo,17.785,45.791
39,Gornje Prilisce,15.354,45.46
28,Gornje Primislje,15.501,45.161
39,Gornje Rastane,15.436,44.027
24,Gornje Seliste,16.066,45.309
112,Gornje Sitno,16.609,43.518
28,Gornje Utore,16.269,43.706
24,Gornje Viljevo,17.795,45.696
55,Gornje Vinovo,16.307,43.734
33,Gornje Vrhovine,15.461,44.834
28,Gornje Zagorje,15.236,45.184
28,Gornji Babin Potok,15.532,44.836
94,Gornji Bitelic,16.64,43.803
