rmax,name,lon,lat
55,Bavegem,3.866,50.945
66,Bazel,4.3,51.147
160,Beaufays,5.636,50.563
397,Beaumont,4.235,50.237
46,Beauraing,4.956,50.11
28,Beausaint,5.553,50.169
33,Beclers,3.504,50.621
33,Beek,5.603,51.155
79,Beerse,4.855,51.314
24,Beersel,4.308,50.767
33,Beerst,2.886,51.058
28,Beert,4.179,50.739
46,Beervelde,3.878,51.08
46,Beerzel,4.671,51.057
28,Beez,4.922,50.469
79,Begijnendijk,4.782,51.02
46,Beho,5.997,50.221
66,Bekkevoort,4.977,50.943
33,Bellefontaine,5.497,49.666
39,Bellegem,3.28,50.778
24,Bellem,3.491,51.088
94,Bellevaux,5.111,49.84
112,Bellevaux-Ligneuville,6.055,50.375
39,Beloeil,3.734,50.55
39,Belsele,4.088,51.146
33,Berbroek,5.208,50.95
33,Berchem,3.514,50.789
24,Berg,4.541,50.931
79,Beringen,5.225,51.048
66,Berlare,4.004,51.025
39,Berloz,5.211,50.699
33,Berneau,5.731,50.743
28,Bernissart,3.651,50.476
39,Bersillies-Abbaye,4.152,50.262
66,Bertem,4.63,50.866
28,Bertogne,5.667,50.083
476,Bertrix,5.256,49.855
28,Beselare,3.025,50.848
28,Betekom,4.781,50.985
24,Bettincourt,5.235,50.709
33,Beuzet,4.745,50.534
46,Bevel,4.682,51.137
230,Beveren,2.642,50.939
55,Beveren,3.145,50.968
66,Beveren,3.346,50.875
79,Beverlo,5.22,51.087
39,Beverst,5.474,50.892
33,Beyne-Heusay,5.651,50.623
46,Bierbeek,4.757,50.828
28,Bierset,5.449,50.654
46,Biesme,4.608,50.335
24,Biesmeree,4.681,50.297
24,Biesme-sous-Thuin,4.309,50.32
94,Bievre,5.022,49.938
39,Bikschote,2.865,50.926
46,Bilzen,5.518,50.871
94,Binche,4.166,50.411
33,Binkom,4.883,50.871
39,Bioul,4.799,50.334
28,Bissegem,3.227,50.823
46,Blaimont,4.835,50.192
55,Blandain,3.303,50.625
33,Blanden,4.718,50.828
79,Blankenberge,3.133,51.311
28,Blaregnies,3.898,50.357
112,Blaugies,3.805,50.373
24,Blehen,5.125,50.663
94,Bleid,5.627,49.569
66,Blicquy,3.685,50.588
79,Bocholt,5.579,51.174
33,Boechout,4.497,51.164
79,Boekhoute,3.718,51.258
24,Boezinge,2.856,50.896
46,Bogaarden,4.135,50.74
134,Bohan,4.886,49.864
39,Boignee,4.614,50.502
46,Bois-de-Lessines,3.888,50.697
55,Bois-de-Villers,4.824,50.39
55,Bois-d'Haine,4.217,50.503
39,Bois-et-Borsu,5.337,50.397
66,Bolland,5.762,50.662
33,Bomal,5.524,50.379
46,Bommershoven,5.381,50.785
46,Boncelles,5.536,50.575
79,Boneffe,4.957,50.624
46,Bonheiden,4.549,51.022
28,Bonnert,5.819,49.711
28,Bonneville,5.034,50.471
28,Bon-Secours,3.607,50.497
94,Bonsin,5.38,50.371
79,Booischot,4.779,51.053
55,Boom,4.366,51.088
28,Boorsem,5.72,50.941
28,Boortmeerbeek,4.572,50.982
28,Borgerhout,4.442,51.215
33,Borgloon,5.343,50.802
28,Borlez,5.246,50.633
28,Borlo,5.181,50.742
24,Borlon,5.405,50.379
66,Bornem,4.242,51.1
28,Borsbeek,4.485,51.194
39,Borsbeke,3.894,50.905
24,Bossiere,4.697,50.518
33,Bossut-Gottechain,4.695,50.762
46,Bost,4.941,50.79
79,Bottelare,3.755,50.963
39,Bouffioulx,4.514,50.389
28,Bouge,4.894,50.472
33,Bougnies,3.941,50.387
134,Bouillon,5.068,49.795
79,Bourseigne-Neuve,4.855,50.025
66,Boussu,3.796,50.434
33,Boussu-en-Fagne,4.472,50.076
39,Bousval,4.508,50.617
33,Bouvignes-sur-Meuse,4.897,50.273
33,Bouvignies,3.766,50.647
66,Bouwel,4.743,51.17
33,Bovekerke,2.963,51.054
24,Bovenistier,5.286,50.668
33,Bovesse,4.779,50.517
160,Bovigny,5.917,50.225
79,Bra,5.732,50.324
39,Braibant,5.062,50.313
39,Braine-Alleud,4.369,50.683
33,Braine-le-Chateau,4.269,50.682
192,Braine-le-Comte,4.137,50.611
94,Bras,5.395,49.971
66,Brasmenil,3.547,50.542
24,Brasschaat,4.486,51.288
39,Bray,4.106,50.431
39,Bredene,2.965,51.24
192,Bree,5.597,51.142
46,Breendonk,4.326,51.044
33,Bressoux,5.609,50.642
28,Brielen,2.849,50.868
55,Broechem,4.604,51.181
24,Broekom,5.332,50.782
94,Brugelette,3.852,50.595
39,Bruly,4.527,49.969
33,Brussegem,4.267,50.927
39,Brustem,5.219,50.802
46,Budingen,5.104,50.864
94,Buggenhout,4.203,51.015
79,Buissonville,5.199,50.217
24,Buken,4.618,50.937
33,Bulskamp,2.651,51.043
39,Bunsbeek,4.945,50.843
46,Burcht,4.345,51.201
39,Burdinne,5.073,50.583
39,Bure,5.259,50.089
33,Bury,3.595,50.543
28,Buvingen,5.176,50.752
46,Buvrinnes,4.209,50.389
33,Buzenol,5.595,49.647
112,Buzet,4.367,50.538
24,Callenelle,3.525,50.53
28,Cambron-Saint-Vincent,3.917,50.582
33,Carlsbourg,5.083,49.894
331,Casteau,4.015,50.513
55,Castillon,4.353,50.247
39,Celles,3.458,50.71
79,Celles,5.008,50.229
79,Cerfontaine,4.413,50.17
28,Chairiere,4.947,49.862
24,Champion,4.902,50.498
66,Champlon,5.503,50.107
39,Chantemelle,5.652,49.653
39,Chapelle-a-Wattines,3.656,50.612
55,Chapelle-lez-Herlaimont,4.28,50.471
33,Charneux,5.805,50.669
24,Chassepierre,5.263,49.707
28,Chastres,4.459,50.264
39,Chatelet,4.524,50.405
24,Chatelineau,4.52,50.414
24,Chatillon,5.699,49.625
46,Chaudfontaine,5.647,50.585
79,Chaumont-Gistoux,4.698,50.684
33,Chaussee-Notre-Dame-Louvignies,3.999,50.592
33,Cherain,5.865,50.181
46,Cheratte,5.675,50.685
46,Chevetogne,5.12,50.223
33,Chevron,5.73,50.381
33,Chievres,3.81,50.587
160,Chimay,4.315,50.049
55,Chiny,5.341,49.738
24,Ciergnon,5.089,50.167
134,Ciney,5.101,50.297
28,Ciplet,5.095,50.617
24,Ciply,3.944,50.42
39,Clermont,4.316,50.26
24,Cognelee,4.904,50.514
39,Comblain-au-Pont,5.576,50.476
46,Comblain-Fairon,5.543,50.445
55,Corbion,5.007,49.798
28,Corenne,4.68,50.252
39,Corroy-le-Chateau,4.655,50.536
28,Corroy-le-Grand,4.674,50.661
39,Cortil-Noirmont,4.64,50.587
46,Cortil-Wodon,4.955,50.566
24,Couillet,4.469,50.392
46,Courcelles,4.376,50.458
66,Courriere,4.984,50.378
39,Cour-sur-Heure,4.389,50.3
24,Court-Saint-Etienne,4.569,50.644
33,Couthuin,5.14,50.529
33,Coutisse,5.116,50.463
33,Couture-Saint-Germain,4.479,50.674
986,Couvin,4.492,50.056
66,Cras-Avernas,5.122,50.698
46,Crombach,6.068,50.259
33,Crupet,4.961,50.348
230,Cul-des-Sarts,4.455,49.962
55,Dailly,4.436,50.058
55,Daknam,3.98,51.125
24,Damme,3.282,51.252
24,Darion,5.187,50.665
28,Daussois,4.454,50.222
55,De Klinge,4.09,51.256
55,De Moeren,2.599,51.045
46,De Panne,2.588,51.097
46,De Pinte,3.651,50.993
46,Deftinge,3.842,50.786
24,Denderbelle,4.084,51.001
33,Denderhoutem,4.019,50.872
66,Denderleeuw,4.081,50.883
46,Denderwindeke,4.025,50.798
55,Denee,4.75,50.316
79,Dentergem,3.419,50.964
24,Dergneau,3.567,50.713
46,Dessel,5.112,51.239
28,Desselgem,3.35,50.886
39,Destelbergen,3.798,51.056
55,Desteldonk,3.781,51.122
24,Deurne,5.096,51.038
46,Deux-Acren,3.851,50.731
66,Dhuy,4.858,50.56
28,Diegem,4.436,50.894
39,Diepenbeek,5.42,50.908
160,Diest,5.05,50.985
66,Dikkebus,2.833,50.82
39,Dikkelvenne,3.691,50.918
160,Diksmuide,2.865,51.034
79,Dilbeek,4.264,50.848
79,Dilsen,5.726,51.037
46,Dion,4.889,50.118
39,Dion-le-Mont,4.66,50.698
33,Dion-le-Val,4.662,50.716
46,Dison,5.855,50.608
55,Dochamps,5.622,50.235
55,Dohan,5.142,49.796
28,Doische,4.745,50.136
66,Dolembreux,5.625,50.537
28,Donceel,5.321,50.648
55,Dongelberg,4.82,50.702
24,Donk,5.134,50.939
79,Dorinne,4.973,50.317
66,Dottignies,3.306,50.729
33,Dour,3.78,50.396
39,Dourbes,4.593,50.089
66,Dranouter,2.783,50.766
79,Drieslinter,5.047,50.844
55,Drongen,3.665,51.05
160,Dudzele,3.228,51.275
28,Duisburg,4.552,50.816
33,Durbuy,5.457,50.353
46,Durnal,4.985,50.337
46,Dworp,4.3,50.729
39,Ebly,5.54,49.852
39,Edegem,4.445,51.155
276,Eeklo,3.566,51.185
160,Eernegem,3.027,51.13
160,Eghezee,4.906,50.592
33,Eigenbilzen,5.574,50.875
192,Eindhout,5.003,51.106
55,Eke,3.642,50.956
39,Ekeren,4.418,51.277
66,Eksaarde,3.966,51.149
66,Elen,5.759,51.066
55,Elewijt,4.498,50.96
24,Elingen,4.171,50.78
112,Ellemelle,5.443,50.466
79,Ellezelles,3.681,50.734
28,Ellignies-Sainte-Anne,3.673,50.562
55,Ellikom,5.524,51.13
24,Elouges,3.752,50.404
55,Elsenborn,6.22,50.458
33,Elsene,4.368,50.833
66,Elverdinge,2.816,50.885
33,Elversele,4.138,51.115
46,Emblem,4.607,51.163
24,Embourg,5.61,50.592
39,Emptinne,5.121,50.326
94,Engis,5.404,50.583
28,Enines,4.926,50.695
33,Epinois,4.204,50.403
33,Eppegem,4.456,50.962
66,Eprave,5.162,50.141
28,Ere,3.367,50.582
28,Erembodegem,4.058,50.92
28,Erpe,3.977,50.934
46,Erpent,4.907,50.451
39,Erpion,4.356,50.212
79,Erps-Kwerps,4.558,50.905
46,Ertvelde,3.747,51.179
39,Erwetegem,3.814,50.855
24,Esen,2.903,51.03
39,Esneux,5.568,50.534
192,Essen,4.472,51.465
46,Estaimpuis,3.264,50.706
28,Estinnes-au-Mont,4.098,50.397
46,Ethe,5.58,49.58
39,Eugies,3.887,50.39
28,Evegnee-Tignee,5.705,50.65
66,Evelette,5.174,50.412
160,Evergem,3.708,51.111
33,Evrehailles,4.912,50.32
46,Eynatten,6.082,50.693
33,Ezemaal,5,50.777
28,Fagnolle,4.57,50.105
46,Falaen,4.794,50.279
160,Fallais,5.171,50.61
66,Falmignoul,4.891,50.204
24,Familleureux,4.211,50.522
55,Farciennes,4.549,50.429
46,Faulx-les-Tombes,5.019,50.427
33,Fauvillers,5.667,49.851
28,Faymonville,6.14,50.405
28,Fays-les-Veneurs,5.162,49.866
24,Fayt-lez-Manage,4.227,50.49
66,Felenne,4.848,50.07
24,Feluy,4.251,50.562
46,Ferrieres,5.606,50.4
28,Feschaux,4.911,50.151
24,Fexhe-le-Haut-Clocher,5.399,50.664
33,Fexhe-Slins,5.571,50.722
28,Filot,5.568,50.427
28,Finnevaux,4.945,50.159
24,Fize-le-Marsal,5.386,50.701
39,Flavion,4.712,50.249
33,Flawinne,4.81,50.457
24,Flemalle-Haute,5.47,50.599
46,Fleurus,4.552,50.488
55,Floree,5.07,50.372
24,Floreffe,4.76,50.437
79,Florennes,4.602,50.251
276,Florenville,5.31,49.701
24,Floriffoux,4.77,50.452
112,Focant,5.038,50.132
46,Folx-les-Caves,4.937,50.662
24,Fontaine-Eveque,4.324,50.412
24,Fontenoille,5.234,49.715
28,Forchies-la-Marche,4.319,50.438
28,Foret,5.701,50.584
55,Forges,4.32,50.022
79,Forrieres,5.279,50.132
24,Forville,5.002,50.575
55,Fosses-la-Ville,4.697,50.397
66,Fourbechies,4.311,50.164
94,Fraire,4.508,50.261
39,Frameries,3.893,50.41
39,Framont,5.161,49.919
46,Franchimont,4.64,50.19
79,Francorchamps,5.95,50.454
66,Franiere,4.728,50.44
79,Frasnes-lez-Buissenal,3.619,50.667
55,Froidfontaine,5,50.06
66,Froidmont,3.328,50.578
66,Fronville,5.422,50.294
33,Froyennes,3.355,50.621
55,Fumal,5.185,50.587
33,Furnaux,4.706,50.308
55,Galmaarden,3.971,50.754
55,Gaurain-Ramecroix,3.487,50.591
28,Gavere,3.66,50.928
66,Gedinne,4.937,49.981
94,Geel,4.987,51.161
39,Geest-Gerompont-Petit-Rosiere,4.871,50.644
33,Geetbets,5.115,50.891
55,Gelbressee,4.954,50.51
134,Gelinden,5.263,50.767
39,Gelrode,4.803,50.966
112,Geluveld,2.994,50.835
55,Geluwe,3.077,50.81
33,Gembes,5.064,49.997
79,Gemmenich,5.995,50.746
397,Genk,5.495,50.965
24,Gentinnes,4.603,50.581
55,Gerin,4.816,50.246
33,Gerouville,5.426,49.619
94,Gerpinnes,4.528,50.338
66,Gesves,5.066,50.406
55,Ghlin,3.902,50.476
39,Ghoy,3.81,50.728
33,Gibecq,3.888,50.638
55,Gierle,4.867,51.267
79,Gijverinkhove,2.675,50.975
55,Gijzegem,4.054,50.985
46,Gijzelbrechtegem,3.506,50.828
39,Gijzenzele,3.815,50.971
33,Gilly,4.479,50.429
39,Gimnee,4.714,50.132
46,Gingelom,5.135,50.75
66,Gistel,2.961,51.154
66,Gits,3.096,50.997
331,Givry,4.029,50.38
55,Glabais,4.453,50.63
55,Glimes,4.838,50.68
46,Glons,5.546,50.751
112,Gochenee,4.76,50.184
28,Godarville,4.286,50.496
79,Godinne,4.866,50.35
24,Goe,5.956,50.607
46,Goegnies-Chaussee,3.946,50.343
55,Gondregnies,3.911,50.627
39,Gonrieux,4.426,50.036
33,Gontrode,3.798,50.984
112,Gooik,4.114,50.795
46,Gorsem,5.164,50.833
55,Gors-Opleeuw,5.396,50.823
28,Gottignies,4.062,50.496
33,Gougnies,4.578,50.354
33,Gouy-lez-Pieton,4.328,50.487
39,Gozee,4.351,50.333
39,Graide,5.067,49.951
33,Grand-Axhe,5.224,50.679
94,Grand-Halleux,5.908,50.326
24,Grand-Leez,4.766,50.581
134,Grand-Reng,4.069,50.328
79,Grandrieu,4.172,50.201
28,Grand-Rosiere-Hottomont,4.867,50.632
28,Graux,4.719,50.325
79,Grembergen,4.107,51.054
94,Grez-Doiceau,4.696,50.739
33,Grimbergen,4.372,50.932
39,Grivegnee,5.604,50.619
24,Grobbendonk,4.738,51.19
28,Groot-Bijgaarden,4.265,50.871
39,Groot-Gelmen,5.266,50.783
46,Grote-Brogel,5.505,51.153
24,Grote-Spouwen,5.553,50.833
112,Gruitrode,5.587,51.089
79,Grune,5.382,50.156
24,Grupont,5.28,50.092
79,Guirsch,5.852,49.718
24,Gullegem,3.204,50.843
33,Gutschoven,5.318,50.771
28,Haacht,4.636,50.97
55,Haaltert,4.005,50.902
39,Haasdonk,4.241,51.181
134,Habay-la-Neuve,5.654,49.732
46,Hachy,5.681,49.701
33,Hacquegnies,3.593,50.653
33,Haillot,5.149,50.441
24,Hainin,3.766,50.431
39,Hakendover,4.981,50.794
46,Halen,5.114,50.948
160,Halle,4.233,50.735
55,Halle,4.643,51.242
33,Halle-Booienhoven,5.107,50.807
79,Hamme,4.138,51.098
28,Hamme,4.276,50.914
134,Hamoir,5.528,50.426
79,Hamois,5.15,50.343
66,Hamont,5.546,51.251
66,Ham-sur-Heure,4.393,50.322
28,Ham-sur-Sambre,4.673,50.445
28,Hanret,4.944,50.583
55,Hansbeke,3.535,51.075
39,Han-sur-Lesse,5.187,50.126
66,Harchies,3.693,50.479
33,Harelbeke,3.311,50.857
33,Hargimont,5.308,50.184
24,Harmignies,4.018,50.404
33,Harre,5.659,50.351
33,Harveng,3.987,50.395
112,Harze,5.668,50.44
33,Hastiere-Lavaux,4.821,50.213
39,Hatrival,5.348,50.007
55,Haulchin,4.082,50.384
33,Hauset,6.071,50.708
397,Haut-Fays,5.018,50.001
33,Haut-Ittre,4.298,50.653
160,Havelange,5.245,50.386
79,Havre,4.045,50.464
55,Hechtel,5.366,51.125
55,Heer,4.832,50.163
39,Heers,5.295,50.753
24,Hees,5.61,50.847
28,Heestert,3.411,50.782
24,Heindonk,4.407,51.067
33,Heist,3.236,51.339
46,Heist-op-den-Berg,4.728,51.076
55,Hekelgem,4.109,50.908
24,Heks,5.358,50.77
66,Helchteren,5.384,51.056
28,Hemiksem,4.345,51.144
24,Hemptinne,4.562,50.229
24,Hennuyeres,4.169,50.639
28,Henri-Chapelle,5.932,50.676
39,Henripont,4.184,50.597
192,Hensies,3.685,50.432
33,Heppen,5.229,51.109
46,Heppenbach,6.218,50.363
192,Herbeumont,5.237,49.782
66,Herchies,3.858,50.529
46,Herderen,5.573,50.808
24,Herdersem,4.067,50.972
28,Herent,4.676,50.906
160,Herentals,4.841,51.178
24,Herfelingen,4.096,50.748
33,Herk-de-Stad,5.166,50.935
39,Hermalle-sous-Argenteau,5.681,50.71
46,Hermalle-sous-Huy,5.362,50.558
39,Herne,4.029,50.724
55,Herseaux,3.232,50.723
24,Herselt,4.88,51.053
79,Herstal,5.63,50.665
28,Hertain,3.289,50.613
33,Hertsberge,3.273,51.105
28,Herve,5.794,50.639
134,Herzele,3.893,50.885
46,Heule,3.235,50.844
46,Heure,5.296,50.294
24,Heurne,3.628,50.883
39,Heusden,3.799,51.028
28,Heusden,5.282,51.034
33,Heusy,5.866,50.577
94,Hever,4.556,50.992
28,Heverlee,4.693,50.864
55,Heyd,5.56,50.347
24,Hingene,4.269,51.104
79,Hives,5.579,50.15
66,Hoboken,4.35,51.177
28,Hodeige,5.34,50.698
24,Hody,5.502,50.487
33,Hoegaarden,4.888,50.774
160,Hoeilaart,4.473,50.766
39,Hoeleden,4.986,50.868
55,Hoepertingen,5.285,50.812
46,Hoeselt,5.487,50.85
28,Hoevenen,4.404,51.307
55,Hofstade,4.035,50.961
46,Hofstade,4.493,50.991
39,Hognoul,5.454,50.681
28,Hollain,3.427,50.538
39,Hollebeke,2.936,50.806
39,Holsbeek,4.756,50.921
33,Hombeek,4.442,51.015
24,Hombourg,5.92,50.723
46,Honnay,5.039,50.081
46,Hooglede,3.083,50.979
46,Horion-Hozemont,5.397,50.624
28,Hornu,3.828,50.434
55,Horpmaal,5.333,50.759
79,Horrues,4.043,50.609
134,Hotton,5.449,50.27
39,Houdremont,4.944,49.942
230,Houffalize,5.79,50.13
28,Hour,5.037,50.161
66,Houtaing,3.682,50.638
39,Houtain-le-Val,4.416,50.582
46,Houtave,3.111,51.236
94,Houtem,2.606,51.012
192,Houthalen,5.378,51.031
55,Houthem,2.965,50.787
33,Houtvenne,4.809,51.042
24,Houwaart,4.861,50.935
192,Houyet,5.007,50.187
24,Hove,4.472,51.152
55,Hoves,4.035,50.671
46,Huccorgne,5.165,50.567
66,Huissignies,3.755,50.565
33,Huldenberg,4.584,50.789
24,Hulshout,4.788,51.076
33,Hulsonniaux,4.948,50.202
46,Hulste,3.296,50.882
24,Humain,5.257,50.205
24,Humbeek,4.38,50.967
46,Huppaye,4.892,50.692
476,Huy,5.241,50.518
33,Hyon,3.964,50.44
79,Ichtegem,3.01,51.092
66,Idegem,3.927,50.801
112,Ieper,2.886,50.851
66,Isieres,3.819,50.663
134,Isnes,4.739,50.509
66,Itegem,4.729,51.103
24,Ittre,4.263,50.649
46,Ivoz-Ramet,5.465,50.589
79,Izegem,3.214,50.92
39,Izel,5.373,49.695
28,Izenberge,2.655,50.993
39,Izier,5.579,50.384
39,Jabbeke,3.095,51.183
160,Jalhay,5.968,50.559
55,Jamagne,4.532,50.218
79,Jamioulx,4.414,50.354
28,Jamoigne,5.419,49.695
112,Jauche,4.955,50.682
24,Javingue,4.927,50.093
39,Jehonville,5.2,49.907
33,Jemeppe,4.668,50.466
55,Jemeppe,5.504,50.616
112,Jeneffe,5.356,50.654
24,Jeneffe,5.245,50.355
33,Jesseren,5.391,50.806
46,Jette,4.328,50.88
79,Jeuk,5.209,50.734
94,Jodoigne,4.867,50.724
24,Joncret,4.513,50.353
66,Jumet,4.435,50.44
79,Juprelle,5.528,50.711
55,Juseret,5.548,49.88
28,Kachtem,3.192,50.932
66,Kain,3.381,50.638
24,Kalken,3.919,51.037
55,Kallo,4.277,51.252
230,Kalmthout,4.477,51.383
55,Kampenhout,4.55,50.941
39,Kanegem,3.402,51.013
33,Kanne,5.674,50.814
24,Kapellen,4.957,50.887
66,Kapellen,4.433,51.319
66,Kaprijke,3.617,51.218
39,Kasterlee,4.968,51.241
46,Kaulille,5.518,51.188
79,Keerbergen,4.633,51.004
46,Keiem,2.882,51.081
28,Kemmel,2.824,50.78
28,Kemzeke,4.079,51.207
24,Kerkhove,3.501,50.798
55,Kerkom,4.871,50.854
24,Kerkom-bij-Sint-Truiden,5.181,50.774
28,Kerksken,3.992,50.89
79,Kermt,5.253,50.948
28,Kerniel,5.363,50.816
28,Kersbeek-Miskom,4.994,50.887
46,Kessel,4.629,51.139
33,Kessel-Lo,4.737,50.892
134,Kessenich,5.825,51.151
79,Kester,4.12,50.764
33,Kettenis,6.045,50.646
79,Kieldrecht,4.176,51.289
66,Kinrooi,5.741,51.145
33,Kleine-Brogel,5.45,51.172
28,Klemskerke,3.025,51.242
28,Klerken,2.904,50.997
33,Kluizen,3.733,51.155
33,Koersel,5.273,51.059
79,Koksijde,2.634,51.119
39,Koningshooikt,4.61,51.095
33,Koninksem,5.442,50.766
39,Kontich,4.446,51.135
24,Kooigem,3.332,50.74
66,Koolkerke,3.249,51.242
39,Koolskamp,3.209,51.002
46,Korbeek-Lo,4.763,50.86
39,Kortenaken,5.061,50.909
46,Kortenberg,4.539,50.886
33,Kortrijk,3.265,50.828
46,Kortrijk-Dutsel,4.805,50.926
24,Kozen,5.239,50.875
55,Krombeke,2.689,50.915
28,Kruibeke,4.313,51.171
39,Kumtich,4.886,50.818
46,Kuringen,5.306,50.944
33,Kwaremont,3.524,50.777
39,La Glanerie,3.303,50.531
55,La Gleize,5.846,50.41
28,La Hestre,4.238,50.474
33,La Reid,5.791,50.489
94,La Roche-en-Ardenne,5.575,50.181
39,Laarne,3.85,51.03
66,Labuissiere,4.185,50.316
39,Lacuisine,5.318,49.716
55,Lahamaide,3.726,50.695
55,Lamain,3.292,50.597
33,Lambusart,4.552,50.456
94,Lamorteau,5.479,49.526
46,Lanaye,5.694,50.782
46,Landegem,3.573,51.057
33,Landenne,5.065,50.514
28,Laneffe,4.494,50.278
24,Langdorp,4.87,50.993
66,Langemark,2.918,50.915
55,Lanklaar,5.721,51.014
46,Lantin,5.524,50.688
94,Laplaigne,3.448,50.52
79,Lapscheure,3.357,51.278
24,Lasne-Chapelle-Saint-Lambert,4.484,50.686
39,Lathuy,4.824,50.723
33,Latour,5.57,49.557
66,Lauw,5.415,50.74
28,Lauwe,3.186,50.794
79,Lavacherie,5.511,50.053
46,Lavaux-Sainte-Anne,5.094,50.114
160,Le Mesnil,4.672,50.031
55,Le Roux,4.624,50.388
66,Lebbeke,4.128,51
28,L'Ecluse,4.832,50.772
79,Lede,3.978,50.967
39,Ledeberg,3.742,51.037
28,Leefdaal,4.591,50.848
28,Leerbeek,4.119,50.776
39,Leernes,4.332,50.397
33,Leers-et-Fosteau,4.245,50.304
39,Leers-Nord,3.27,50.687
28,Leest,4.419,51.033
39,Leeuwergem,3.83,50.888
33,Leffinge,2.877,51.175
33,Leglise,5.536,49.799
66,Leignon,5.11,50.27
39,Leisele,2.621,50.984
79,Leke,2.891,51.101
46,Lembeek,4.223,50.714
66,Lembeke,3.632,51.195
24,Lendelede,3.239,50.886
112,Lens,3.903,50.556
55,Lens-Saint-Remy,5.133,50.655
397,Leopoldsburg,5.263,51.12
28,Les Avins,5.299,50.415
192,Lessines,3.829,50.712
46,Lesterny,5.281,50.112
28,Lesve,4.779,50.374
28,Leugnies,4.196,50.225
66,Leuze,4.91,50.56
160,Leuze,3.621,50.601
55,Leval-Trahegnies,4.224,50.425
24,Liberchies,4.421,50.514
134,Libin,5.256,49.981
134,Libramont,5.377,49.915
33,Liedekerke,4.084,50.87
39,Liege,5.576,50.645
66,Lier,4.57,51.131
94,Lierneux,5.795,50.284
28,Liernu,4.827,50.584
28,Liers,5.564,50.693
39,Liezele,4.281,51.06
79,Lillois-Witterzee,4.362,50.646
33,Limal,4.574,50.693
66,Limbourg,5.942,50.62
33,Limerle,5.924,50.158
28,Lincent,5.033,50.714
79,Linkhout,5.137,50.966
55,Linsmeau,5.003,50.732
