rs,name,lon,lat,r1
103,Polykástanon,21.137,40.294,50
86,Dístraton,21.018,40.027,60
1297,Iōánnina,20.853,39.665,901
72,Melingoí,20.799,39.522,50
363,Kastoriá,21.263,40.522,211
147,Damaskēniá,21.18,40.336,60
60,Byssinéa,21.311,40.622,50
123,Polypótamon,21.364,40.719,60
123,Toichíon,21.304,40.583,50
147,Árgos Orestikón,21.259,40.455,50
147,Pentálophos,21.141,40.195,103
103,Augerinós,21.164,40.24,50
901,Phlṓrina,21.414,40.783,211
72,Phlampourárion,20.991,39.854,60
103,Asprokklēsiá,21.256,40.406,50
86,Dotsikón,21.137,40.127,50
72,Mēliōtádes,20.963,39.732,60
176,Kopánē,20.849,39.479,60
147,Smíxē,21.123,40.058,147
72,Longádes,20.939,39.66,50
72,Kátō Kotsanópoulon,20.723,39.201,50
60,Kranéa,20.745,39.245,50
147,Koutselión,20.912,39.588,60
86,Mesochṓrion,21.513,40.884,50
86,Néa Mousiōtítsa,20.839,39.414,50
103,Pappadátai,20.794,39.313,50
86,Abdélla,21.127,40.007,50
60,Ammochṓrion,21.483,40.783,50
60,Peribólion,21.117,39.979,50
211,Kanálion,20.695,39.069,50
86,Itéa,21.514,40.835,50
60,Drosochṓrion,20.971,39.627,50
86,Korēsós,21.377,40.505,72
60,Omalḗ,21.266,40.258,50
147,Rizoboúnion,20.81,39.26,50
72,Ellēnikón,20.952,39.549,50
72,Pestá,20.917,39.462,50
60,Basileiás,21.43,40.565,50
72,Mýtikas,20.707,38.999,50
72,Chrysobítsa,21.074,39.779,72
86,Potamiá,20.884,39.367,50
60,Molócha,21.355,40.363,50
60,Nikópolis,20.733,39.026,50
72,Bogatsikó,21.381,40.415,50
123,Méga Peristérion,21.062,39.724,50
72,Athánion,20.571,38.664,50
86,Phlámpouron,21.523,40.706,50
123,Tsotýlion,21.324,40.261,50
86,Chortáta,20.604,38.717,50
60,Pétra,20.814,39.156,50
103,Kaléntzion,20.977,39.49,50
72,Athéras,20.417,38.318,50
72,Achláda,21.613,40.862,50
147,Léchobon,21.492,40.585,103
72,Karyá,20.649,38.759,50
435,Prébeza,20.751,38.958,176
72,Ziákas,21.268,40.03,50
72,Philippiás,20.883,39.205,72
253,Leukás,20.707,38.833,103
60,Barikón,21.503,40.539,50
60,Neochṓrion,20.781,38.984,50
86,Beúē,21.616,40.768,50
435,Platanoússa,21.011,39.417,86
86,Ammótopos,20.943,39.272,60
86,Kardakáta,20.468,38.277,50
72,Bígla,20.861,39.086,50
86,Lygiá,20.721,38.787,50
72,Klḗma,21.409,40.242,50
176,Mēléa,21.23,39.852,72
72,Amygdaléai,21.374,40.156,50
72,Ásos,20.54,38.378,50
176,Rodaugḗ,20.999,39.327,50
86,Basilikiádes,20.562,38.411,50
86,Blástē,21.525,40.454,50
626,Nydríon,20.71,38.707,103
176,Ágios Geṓrgios,21.409,40.196,60
253,Prámanta,21.101,39.523,176
72,Ágnanta,21.08,39.475,50
103,Kranéa,21.28,39.898,50
72,Rodṓn,21.632,40.662,50
103,Kélla,21.688,40.788,50
60,Sýbota,20.681,38.623,50
72,Anárgyroi,21.611,40.602,50
72,Chalíkion,21.192,39.684,72
72,Olympiás,21.6,40.57,60
72,Pétrai,21.674,40.729,50
72,Anarráchē,21.571,40.492,60
751,Argostólion,20.487,38.179,303
103,Anéza,20.923,39.087,60
103,Dilináta,20.515,38.225,50
72,Méga Seirḗnion,21.411,40.119,50
60,Droserón,21.604,40.536,50
103,Matsoúkion,21.163,39.568,50
147,Korōnēsía,20.916,39.016,50
1081,Árta,20.987,39.161,363
60,Ménkla,21.042,39.24,50
72,Polýdendron,21.481,40.221,50
147,Staurós,20.647,38.447,60
86,Phlamouriá,22.017,40.752,50
72,Kallithéa,21.356,39.847,50
303,Kēpoureíon,21.361,39.953,50
86,Magoúla,21.803,39.456,50
147,Kalliphṓnion,21.962,39.277,72
72,Damásion,22.188,39.714,60
86,Kítros,22.578,40.375,50
901,Grebená,21.428,40.083,211
86,Kalomoíra,21.411,39.751,60
72,Anthrakiá,21.521,39.924,50
60,Digaléton,20.694,38.17,50
60,Karydiá,21.956,40.847,50
123,Bónitsa,20.89,38.917,86
72,Anemorráchē,21.08,39.312,50
60,Neraïdochṓri,21.439,39.529,60
72,Sōtḗra,22.046,40.858,50
72,Kypsélē,21.115,39.376,60
123,Galatinḗ,21.553,40.318,50
176,Katoúna,21.114,38.786,72
103,Akrinḗ,21.906,40.435,86
147,Skála,20.798,38.073,60
86,Mesópyrgos,21.344,39.208,50
60,Paliouriá,21.729,39.957,50
86,Karaïskákēs,21.089,38.581,50
103,Empesós,21.322,39.027,50
72,Ágios Léōn,20.718,37.77,72
72,Tetrálophon,21.964,40.386,50
72,Pēgadítsa,21.412,39.984,50
103,Kalḗ,22.176,40.82,50
86,Ágios Panteleḗmōn,21.75,40.724,50
72,Priónia,21.366,39.883,50
103,Néo Chalkiópoulo,21.329,38.973,72
86,Katōmérion,20.789,38.656,60
60,Kédra,21.451,39.184,50
123,Panagía,21.329,39.798,72
123,Philṓtas,21.708,40.625,50
60,Batsouniá,21.586,39.409,50
86,Kalochṓrion,21.75,39.745,50
60,Pýlē,21.621,39.459,50
103,Polýmylos,22.069,40.371,86
60,Ríganē,21.237,38.58,50
176,Siátista,21.551,40.261,147
60,Ellēnókastron,21.798,39.689,50
435,Zákynthos,20.896,37.783,303
303,Belbentós,22.069,40.257,176
103,Angelókastron,21.296,38.567,60
86,Katochḗ,21.255,38.413,60
72,Makrochṓrion,22.252,40.552,50
72,Perdíkkas,21.697,40.56,50
72,Peratáta,20.559,38.135,50
60,Taxiárchēs,21.525,40.176,60
363,Ptolemaḯs,21.679,40.513,147
123,Agreliá,21.931,39.72,50
72,Mēléa,22.076,40.028,50
60,Ázōros,22.079,40.001,50
60,Nēsíon,22.389,40.635,50
72,Balsamáta,20.585,38.174,60
176,Pálairos,20.882,38.782,103
60,Kastanéa,21.797,39.238,50
72,Ágios Dēmḗtrios,22.231,40.156,50
176,Neochṓrion,21.022,39.07,72
60,Zygós,21.087,39.207,50
86,Mikrón Eleutherochṓrion,22.164,39.944,50
86,Pýthion,22.23,40.066,50
72,Kokkinopēlós,22.253,40.096,50
363,Kardítsa,21.922,39.365,147
72,Makrychṓrion,21.965,39.44,50
60,Áspros,22.629,40.903,50
60,Paliámpela,20.952,38.911,50
60,Mikrón Monastḗrion,22.547,40.708,50
72,Asbestópetra,21.673,40.46,50
103,Panagítsa,21.85,40.851,50
211,Andrabída,21.271,37.906,50
123,Kastanéa,21.685,38.75,60
86,Gastoúnē,21.254,37.851,72
123,Theodṓriana,21.21,39.436,50
211,Thérmon,21.667,38.572,123
60,Kátō Makrinoú,21.628,38.486,50
123,Ambrakía,21.715,38.666,60
176,Árnissa,21.836,40.798,103
176,Sámē,20.646,38.249,103
103,Argyropoúleion,22.307,39.826,60
60,Póros,21.528,40.108,50
103,Ágios Kōnstantínos,21.459,38.009,50
176,Týrnabos,22.288,39.739,86
60,Mpórsion,21.439,37.927,50
86,Tymphrēstós,21.916,38.911,72
123,Eukarpía,22.908,41.073,60
103,Monastērákion,20.945,38.853,50
60,Rodópolis,23.001,41.26,50
60,Palaiokátounon,21.176,39.337,50
103,Loutropēgḗ,22.046,39.118,60
103,Ánō Poróia,23.034,41.286,50
435,Ithákē,20.718,38.364,176
86,Kompótion,21.078,39.104,50
147,Athamánion,21.215,39.375,103
60,Komnēná,21.776,40.591,50
72,Loutrákion,21.947,40.971,50
103,Palaiókastron,21.6,40.203,50
123,Epánō Sésē,21.161,39.253,50
60,Ágioi Theódōroi,21.503,39.984,50
60,Blacháta,20.624,38.123,50
176,Panagiá,21.137,39.191,72
72,Kastanéa,21.381,39.709,50
72,Siderás,21.695,40.384,50
176,Palaiochṓrio,21.299,39.525,50
60,Ágios Christóphoros,21.756,40.515,50
103,Phellíon,21.533,40.024,72
123,Kranéa,21.347,39.622,60
86,Xērolímnē,21.66,40.295,60
72,Agnantiá,21.464,39.867,50
123,Pýrgoi,21.833,40.669,60
86,Prómachoi,22.007,41.026,50
103,Knídē,21.592,40.096,60
86,Mesóbounon,21.835,40.628,50
147,Kandḗla,20.949,38.705,60
86,Éxarchos,21.63,40.159,50
72,Lygerḗ,21.712,40.329,50
72,Menídion,21.118,39.042,50
72,Keraséai,21.963,40.877,50
103,Mesochṓra,21.325,39.473,72
147,Oxýneia,21.49,39.827,103
86,Désē,21.368,39.561,50
72,Mýtikas,20.946,38.668,50
176,Pontokṓmē,21.761,40.411,60
147,Kálamos,20.929,38.622,50
103,Kastós,20.91,38.571,50
60,Itéa,21.616,40.064,50
60,Polykárpion,22.018,40.926,50
60,Eláphion,21.47,39.713,50
123,Kleinón,21.454,39.669,50
60,Megálē Keraséa,21.497,39.752,50
72,Kéntron,21.622,40.018,50
72,Spárton,21.106,38.903,50
72,Myróphyllon,21.325,39.366,50
363,Aridaía,22.061,40.974,147
60,Baleriános,20.717,38.083,50
72,Trýphos,21.076,38.827,50
103,Kastanéa,21.305,39.31,50
123,Chrysopēgḗ,21.212,39.112,50
86,Plátanos,21.29,39.271,72
86,Prophḗtēs Ēlías,21.168,39.002,50
60,Agía Eirḗnē,20.752,38.122,50
147,Karperón,21.62,39.948,60
176,Pontinḗ,21.677,40.072,86
60,Polynérion,21.365,39.394,50
123,Skoulēkariá,21.261,39.172,86
211,Póros,20.774,38.151,86
72,Archontochṓrion,21.039,38.701,60
72,Kompōtḗ,21.067,38.759,50
303,Kozánē,21.789,40.3,211
176,Ápsalos,22.058,40.893,60
60,Rodianḗ,21.752,40.203,50
211,Bolímai,20.658,37.875,123
176,Kríkellos,21.177,38.945,72
60,Néa Charaugḗ,21.823,40.326,50
86,Chrṓmion,21.74,40.135,50
123,Chrysomēléa,21.501,39.607,86
363,Édessa,22.05,40.801,123
60,Exaplátanos,22.131,40.979,50
103,Gábros,21.596,39.799,50
72,Krókos,21.817,40.262,50
363,Amphilochía,21.166,38.863,176
72,Ágios Nikólaos,20.705,37.907,50
72,Thýamos,21.277,39.07,50
60,Konopína,21.128,38.754,50
72,Nótia,22.209,41.102,50
103,Maríai,20.676,37.819,50
60,Néa Zōḗ,22.105,40.851,50
103,Ída,22.177,41.01,50
60,Sardínia,21.202,38.889,50
72,Katákalē,21.687,39.902,50
176,Asprokklēsiá,21.664,39.852,72
72,Petraná,21.866,40.291,50
60,Stournaraíika,21.49,39.452,50
253,Aianḗ,21.819,40.165,72
103,Kátō Kṓmē,21.843,40.21,50
103,Aēdoniá,21.421,39.293,50
60,Anthērón,21.459,39.348,50
60,Blachába,21.658,39.774,50
253,Kalampáka,21.626,39.705,103
60,Koilás,21.928,40.358,50
72,Oinóē,21.914,40.321,50
123,Elátē,21.539,39.501,60
303,Astakós,21.084,38.537,123
60,Mpampínē,21.146,38.659,50
176,Náousa,22.068,40.63,103
86,Brankianá,21.434,39.24,50
60,Pródromos,21.59,39.566,50
211,Archángelos,22.28,41.082,72
60,Sarakḗna,21.637,39.662,50
86,Phyteíai,21.186,38.695,60
60,Perdikákion,21.362,39.05,50
103,Skýdra,22.153,40.769,72
60,Mesianḗ,21.925,40.262,50
60,Rýmnion,21.871,40.133,50
72,Broubianá,21.409,39.109,50
86,Mándalon,22.213,40.857,50
103,Elátē,21.822,39.98,50
176,Argithéa,21.537,39.358,50
60,Arsénion,22.16,40.713,50
86,Leúkara,21.971,40.292,50
147,Libádia,22.292,41.005,60
60,Kopanós,22.13,40.634,50
303,Deskátē,21.809,39.927,211
60,Lazarádes,21.853,40.018,50
86,Koumariá,22.089,40.518,50
60,Spathádes,21.716,39.698,50
123,Petrochṓrion,21.53,39.283,50
72,Phōteinón,21.79,39.842,72
147,Xērolíbadon,22.082,40.467,50
123,Basilikḗ,21.705,39.64,60
86,Raptópoulon,21.48,39.149,50
60,Droserón,22.247,40.823,50
123,Amorgianoí,21.348,38.867,86
123,Phḗkē,21.656,39.517,50
86,Trigōnikón,21.932,40.11,60
60,Rízōma,21.734,39.665,50
60,Skra,22.383,41.095,60
60,Angelochṓrion,22.199,40.678,50
103,Balaṓra,21.447,39.039,50
147,Lepenoú,21.292,38.71,86
123,Mouzákion,20.821,37.736,50
123,Koniskós,21.799,39.781,50
60,Ímera,22.04,40.295,50
176,Sérbia,22,40.185,60
123,Ágios Geṓrgios,22.194,40.602,50
60,Tríklinon,21.445,38.973,50
253,Keríon,20.816,37.661,60
211,Libaderón,21.942,40.034,60
211,Mouzákion,21.664,39.43,103
303,Granítsa,21.511,39.101,103
60,Patrís,22.187,40.56,50
60,Ampelókēpoi,20.872,37.758,50
103,Galatádes,22.278,40.756,50
60,Aleuráda,21.438,38.929,50
72,Kastrákion,21.348,38.738,50
72,Kastanéa,22.122,40.407,50
103,Kalýbia,21.292,38.619,50
60,Maurélion,21.867,39.838,50
72,Gómphoi,21.694,39.463,50
72,Pentálophon,21.246,38.485,60
72,Lesínion,21.231,38.454,50
72,Ardánion,21.788,39.63,50
72,Ákrē,21.964,39.998,50
123,Trobáton,21.603,39.216,50
435,Béroia,22.206,40.521,211
522,Tríkala,21.768,39.556,363
72,Stamná,21.281,38.515,50
103,Krýa Brýsē,22.303,40.687,103
103,Kranéa Elassónos,21.971,39.952,103
86,Longá,21.904,39.805,50
72,Ráchē,22.214,40.485,50
60,Plágia,22.497,41.08,50
60,Tripótamon,21.524,38.946,50
123,Megála Kalýbia,21.784,39.497,50
86,Ampélia,21.467,38.818,50
86,Sarantáporon,22.053,40.066,60
123,Gouménissa,22.451,40.946,72
72,Sphēkiá,22.209,40.386,50
60,Leúka,21.38,38.588,50
60,Staurós,22.308,40.59,50
86,Pēgḗ,22.498,41.011,50
72,Megalochṓrion,21.844,39.56,50
72,Polýdendron,22.24,40.42,50
103,Ágrapha,21.65,39.138,86
751,Agrínion,21.409,38.627,253
103,Rizṓmata,22.211,40.35,50
435,Giannitsá,22.411,40.793,253
72,Chrysobérgion,21.352,38.501,50
211,Kypárissos,21.482,38.769,86
60,Eúzōnoi,22.558,41.105,50
103,Phtérē,22.15,40.194,50
147,Neochṓrion,21.733,39.276,60
86,Phanárion,21.799,39.416,50
60,Choúnē,21.536,38.841,50
86,Márathos,21.653,39.086,50
253,Berdikoússa,21.977,39.781,123
123,Aitōlikón,21.354,38.437,60
86,Dytikḗ Phrankísta,21.605,38.957,86
60,Mikrón Dásos,22.572,41.07,50
86,Bergína,22.318,40.486,50
253,Libádi,22.157,40.127,103
86,Peukodásos,22.577,41.039,50
86,Ágios Geṓrgios,21.599,38.9,50
86,Kyllḗnē,21.144,37.934,50
211,Polýkastron,22.57,40.996,176
72,Kephalóbryson,22.072,39.891,50
60,Toúmpa,22.544,40.935,50
60,Rizoboúnion,21.867,39.438,50
86,Pontoērákleia,22.622,41.105,86
103,Agrosykéa,22.508,40.843,50
60,Sitómena,21.531,38.717,50
123,Kástron,21.139,37.891,72
86,Loutrós,22.401,40.589,50
103,Agía Paraskeuḗ,21.529,38.69,60
72,Mētrópolis,21.837,39.34,50
123,Korṓna,22.667,41.163,50
60,Drosopēgḗ,21.569,38.76,50
60,Ánō Kerásobon,21.444,38.489,50
72,Eurōpós,22.554,40.896,72
103,Rētínē,22.284,40.289,60
86,Moschopótamos,22.309,40.326,50
176,Oichalía,21.98,39.607,103
303,Alexándreia,22.446,40.628,123
103,Glýpha,21.144,37.842,50
147,Mataránka,21.473,38.525,72
147,Melíkē,22.398,40.518,86
103,Ampélia,21.628,38.838,50
60,Sykéa,22.376,40.455,50
103,Dáphnē,21.726,39.034,60
86,Pedinón,21.953,39.517,60
147,Euangelismós,22.104,39.839,50
86,Ampelikón,21.857,39.278,50
211,Mesolóngion,21.431,38.369,211
176,Kallithéa,22.191,39.981,72
60,Asprópyrgos,21.638,38.787,50
60,Karditsomagoúla,21.924,39.392,50
60,Blachogiánnion,22.087,39.742,60
72,Klokotós,22.008,39.565,50
72,Sténōma,21.733,38.973,50
72,Ryákia,22.393,40.403,50
86,Doménikon,22.119,39.791,50
72,Ankathiá,22.47,40.555,50
72,Méga Eleutherochṓrion,22.078,39.691,50
72,Grizánon,22.054,39.632,50
123,Kouphália,22.577,40.781,103
60,Rachoúla,21.874,39.239,50
103,Kalýbia,22.241,40.023,50
60,Akrítas,22.745,41.146,50
72,Brácha,21.8,39.066,50
435,Elassṓn,22.189,39.895,123
60,Loudías,22.543,40.677,50
86,Kallithéa,21.614,38.624,50
72,Pharkadṓn,22.068,39.592,60
176,Molócha,21.871,39.153,72
60,Kolindrós,22.484,40.479,50
103,Áraxos,21.408,38.165,50
103,Kourtésion,21.318,37.979,50
103,Lóphos,22.381,40.244,50
86,Chalkēdṓn,22.602,40.732,50
253,Stathmós Mouriṓn,22.839,41.262,211
103,Chōrýgion,22.727,40.995,72
86,Myrióphyton,22.828,41.223,50
123,Drosáton,22.803,41.166,60
103,Akropótamos,22.66,40.838,50
60,Keramídion,22.083,39.559,50
72,Tríkala,22.557,40.599,60
86,Klaúsion,21.762,38.869,50
123,Méga Chōríon,21.743,38.827,72
60,Ágioi Theódōroi,21.32,37.944,50
147,Agía Triás,21.819,38.987,60
86,Trílophos,22.457,40.37,72
253,Bárda,21.364,38.031,103
176,Chérso,22.781,41.09,72
435,Karpenḗsion,21.794,38.914,253
60,Ádendron,22.605,40.672,50
72,Euēnochṓrion,21.537,38.36,72
72,Kastanéai,22.764,41.025,50
303,Phourná,21.876,39.061,86
60,Lápas,21.419,38.098,50
103,Blochós,22.093,39.52,50
253,Aigínion,22.542,40.502,86
60,Petrochṓrion,21.647,38.547,50
253,Palamás,22.081,39.47,103
60,Kleidíon,22.589,40.567,50
60,Ólga,21.35,37.9,50
60,Plagiá,22.845,41.105,50
86,Kátō Apóstoloi,22.758,40.907,60
60,Bathýlakkos,21.952,39.13,50
103,Mataránka,22.074,39.39,50
123,Sitarálōna,21.661,38.511,50
72,Kontariṓtissa,22.461,40.226,50
103,Sagaíika,21.471,38.107,50
72,Ermḗtsion,22.105,39.42,50
60,Kentrikón,22.894,41.165,50
103,Ríolos,21.463,38.056,50
60,Methṓnē,22.588,40.446,50
86,Thrapsímion,22.006,39.173,50
60,Aēdonochṓrion,21.969,39.093,50
253,Amaliás,21.351,37.797,86
901,Katerínē,22.511,40.269,303
60,Kardamás,21.34,37.767,50
176,Karítsa,22.48,40.188,60
60,Kátō Basilikḗ,21.625,38.352,60
60,Philía,22.054,39.255,50
60,Mesokṓmē,21.803,38.719,50
103,Chabárion,21.386,37.849,50
147,Karyá,22.393,39.983,86
147,Sophádes,22.098,39.337,103
60,Ágios Athanásios,22.727,40.714,50
86,Rentína,21.974,39.065,50
60,Anatolikón,22.711,40.663,50
72,Itéa,22.165,39.456,50
176,Makrýgialos,22.606,40.415,60
86,Loutrón,22.209,39.544,60
253,Kátō Achaḯa,21.552,38.144,103
123,Amygdaléa,22.264,39.654,50
86,Katákolon,21.316,37.651,50
147,Domnísta,21.848,38.756,50
72,Gerakárion,22.922,41.104,50
103,Myrtéa,21.35,37.714,50
60,Perísta,21.792,38.631,50
86,Krēstṓnē,22.858,40.957,50
626,Kilkís,22.876,40.995,253
86,Néa Mesēmbría,22.77,40.752,50
147,Kéntron,21.447,37.898,50
103,Plátanos,21.792,38.601,60
123,Korinós,22.587,40.315,50
103,Chalástra,22.734,40.627,50
72,Roboliárion,21.995,39.007,72
363,Litóchōron,22.505,40.105,123
176,Báthē,22.971,41.143,60
60,Keramidiá,21.458,37.854,50
72,Boúnaina,22.245,39.501,50
60,Boúnargon,21.408,37.736,50
72,Kallipeúkē,22.46,39.966,50
72,Paralía,22.597,40.268,50
211,Aráchoba,21.866,38.686,86
60,Limḗn Litochṓrou,22.546,40.154,50
60,Ampelṓn,22.361,39.745,50
86,Rigánion,21.772,38.484,72
60,Lousiká,21.592,38.109,50
86,Kappadokikón,22.141,39.265,50
103,Mikrón Bounón,22.256,39.457,50
60,Tsoukalaíika,21.646,38.157,50
86,Mýra,22.547,39.454,50
86,Déndra,22.338,39.689,50
86,Kampánēs,22.916,40.889,50
72,Ánō Diakoptón,22.23,38.136,50
86,Néa Sánta,22.919,40.843,50
72,Skotína,22.554,40.016,50
60,Mauroboúnion,22.269,39.53,50
72,Barbára,23.659,40.57,50
72,Giannitsoú,22.112,38.995,50
60,Kanália,21.965,38.874,50
60,Giáltra,22.976,38.864,50
123,Ríon,21.785,38.297,50
72,Makrychṓrion,22.492,39.804,50
60,Barbásaina,21.5,37.673,50
86,Koryphḗ,21.434,37.76,50
72,Makrakṓmē,22.116,38.942,50
60,Térpyllos,22.955,41.039,50
176,Argýria,22.055,38.798,86
86,Epitálion,21.495,37.626,50
72,Examílion,23.004,40.865,50
211,Platamṓn,22.624,39.991,50
211,Spercheiás,22.126,38.908,211
72,Ánō Kastrítsion,21.835,38.272,50
72,Goúmeron,21.62,37.762,50
60,Theodósia,23.127,40.986,50
303,Peraía,22.926,40.501,72
147,Síndos,22.802,40.673,72
147,Koiláda,22.304,39.573,50
60,Eleuthérion,22.578,39.676,50
60,Pteléa,22.01,38.934,50
60,Pontisménon,23.285,41.21,50
72,Paschalítsa,22.209,39.356,50
60,Trílophon,22.97,40.468,50
123,Stómion,22.731,39.868,86
123,Leontárion,22.133,39.182,86
147,Lámpeia,21.807,37.858,60
123,Glypháda,22.076,38.381,72
72,Mēléa,22.147,38.449,50
86,Skotoússa,23.381,41.129,60
60,Libártzion,21.909,37.924,50
60,Gephýria,22.193,39.292,50
363,Aígion,22.081,38.248,211
86,Melíboia,22.797,39.75,50
72,Palaiá Giannitsoú,22.075,39.033,50
147,Díbrē,22.454,38.975,60
72,Kapnóphyton,23.502,41.291,50
72,Kontobázaina,21.899,37.797,50
435,Philiatrá,21.587,37.157,303
123,Malandrínon,22.238,38.456,50
60,Terpsithéa,22.351,39.62,50
86,Kalón Nerón,21.698,37.297,50
147,Stephanobíkeion,22.743,39.465,60
86,Anthḗlē,22.481,38.85,50
60,Doumená,22.137,38.106,50
211,Zanklibérion,23.289,40.572,86
72,Pēgádia,21.606,38.021,50
751,Ámphissa,22.379,38.527,253
60,Ánō Lousoí,22.138,38,50
72,Néa Tríglia,23.209,40.306,60
123,Pórtai,21.569,37.94,72
901,Pýrgos,21.439,37.672,522
72,Leptokaryá,22.564,40.058,50
253,Gónnoi,22.475,39.86,72
103,Paralía,21.698,38.198,50
60,Bathýtopos,23.711,41.352,50
123,Kerkínē,23.084,41.219,123
60,Antírrion,21.763,38.331,50
72,Bábdos,23.323,40.426,50
72,Xēropótamos,23.484,40.763,50
72,Ypéreia,22.265,39.389,50
103,Ágion Pneúma,23.681,41.101,72
176,Mṓlos,22.645,38.809,86
123,Gyrtṓnē,22.437,39.754,50
