rmax,name,lon,lat
288,Mold,-3.142,53.166
414,Lampeter,-4.081,52.115
240,Carmarthen,-4.313,51.859
714,Haverfordwest,-4.98,51.798
595,Huntly,-2.787,57.447
414,Glas-allt-Shiel,-3.19,56.929
2552,Aberdeen,-2.123,57.16
345,Muir,-3.538,56.988
1232,Inverness,-4.231,57.464
1478,Fort William,-5.103,56.819
414,Allt nan Sugh,-5.487,57.311
240,Uiginish,-6.597,57.442
240,Strathcarron,-5.429,57.423
345,Polloch,-5.611,56.757
345,Clachan,-5.071,57.815
345,Braemore,-3.57,58.251
345,Invercreran,-5.232,56.573
345,Killiemor,-6.082,56.483
496,Kilkenneth,-6.968,56.493
240,Southend,-5.641,55.315
345,Carsaig,-5.979,56.324
345,Cleongart,-5.695,55.545
856,Bunnahabhain,-6.126,55.881
496,Kintour,-6.046,55.688
288,Calgary,-6.274,56.584
595,Dumfries,-3.608,55.069
714,Stranraer,-5.024,54.899
288,Annan,-3.254,54.987
240,Nairn,-3.878,57.583
595,Harris,-6.382,56.976
856,Mudale,-4.504,58.286
288,Ardchuilk,-4.884,57.401
240,Culnacnoc,-6.162,57.582
288,Barnhills,-5.152,55.001
288,Caulside,-2.871,55.115
240,Eynort,-6.344,57.254
240,Tomich,-4.807,57.304
856,Opinan,-5.582,57.906
595,Portuairk,-6.192,56.734
496,Balnahard,-6.16,56.117
345,Ardfern,-5.537,56.182
345,Ardheslaig,-5.707,57.547
288,Glentrool Village,-4.574,55.073
288,Dalbeattie,-3.821,54.932
595,Heilam,-4.651,58.501
288,Anstruther,-2.706,56.221
714,Peterhead,-1.795,57.491
345,Inverurie,-2.386,57.287
496,Fraserburgh,-2.016,57.687
414,Stonehaven,-2.218,56.967
288,Culduie,-5.803,57.397
288,Lochgarthside,-4.451,57.24
240,Allt a' Chruinn,-5.401,57.227
240,Glenuig,-5.817,56.826
240,Keppanach,-5.225,56.714
240,Alltnacaillich,-4.633,58.371
496,Hawick,-2.782,55.428
856,Galashiels,-2.794,55.611
288,Peebles,-3.187,55.648
240,Mid Clyth,-3.212,58.32
414,Dalwhinnie,-4.243,56.938
345,Glenarm,-3.025,56.769
414,Dunbar,-2.53,56.001
240,Slochd,-3.918,57.294
595,Portree,-6.198,57.404
240,Lochdrum,-4.935,57.737
496,Arscaig,-4.529,58.09
240,Moy,-4.596,56.909
414,Strathan,-5.325,56.968
856,Edinburgh,-3.2,55.938
496,Campbeltown,-5.598,55.418
414,Newton,-5.005,58.239
414,St Andrews,-2.81,56.336
345,Settle,-2.278,54.068
496,Trumpan,-6.634,57.559
288,Balmacqueen,-6.292,57.686
345,Elgol,-6.092,57.154
595,Moffat,-3.439,55.334
240,A' Chill,-6.509,57.056
240,Clunes,-4.957,56.954
240,Incheril,-5.291,57.608
288,Grantown-on-Spey,-3.608,57.331
414,Achanalt,-4.92,57.612
414,Lochgoilhead,-4.899,56.17
288,Lochgilphead,-5.426,56.033
595,Cairngaan,-4.9,54.649
1232,Dundee,-2.974,56.475
240,Ardwell,-4.939,54.771
288,Culshabbin,-4.637,54.826
345,Kilmarnock,-4.498,55.607
595,Alness,-4.251,57.696
240,Port Mor,-6.226,56.835
714,Aviemore,-3.826,57.198
240,Ousdale,-3.581,58.161
595,Corlae,-4.111,55.256
345,Arbroath,-2.591,56.563
288,Forfar,-2.89,56.642
496,Montrose,-2.463,56.719
345,Yeovil,-2.636,50.946
345,Chard,-2.959,50.874
240,Richmond,-1.732,54.407
288,Bicester,-1.155,51.905
496,Keld,-2.166,54.405
240,Burtersett,-2.167,54.299
595,Thame,-0.975,51.749
714,Taunton,-3.103,51.021
345,Minehead,-3.474,51.198
1027,Northampton,-0.879,52.237
288,Upton,-0.879,53.277
240,Linton,-2.007,54.061
414,Harrogate,-1.533,53.992
345,Ripon,-1.53,54.135
496,Northallerton,-1.434,54.339
288,Stone,-2.142,52.898
496,Melbost Borve,-6.436,58.43
345,Earsary,-7.425,56.973
240,Ruisgarry,-7.172,57.716
288,Scotvein,-7.236,57.488
595,Sgarasta Bheag,-7.049,57.824
595,Gerinish,-7.365,57.353
288,Largymore,-5.09,55.475
345,Sannox,-5.159,55.663
240,Braehoulland,-1.562,60.496
595,Wethersta,-1.347,60.373
1232,Snevlabreck,-1.003,60.677
345,Gossabrough,-1.037,60.528
414,Channerwick,-1.277,59.992
288,Housay,-0.766,60.423
288,Scatness,-1.305,59.873
288,Quoys,-0.87,60.796
3062,St Kilda,-8.563,57.812
240,Strathwhillan,-5.132,55.573
240,Weedon,-0.818,51.856
714,Whitehaven,-3.578,54.542
240,Norby,-1.63,60.301
414,Da Hametoon,-2.067,60.12
1478,Stonybreck,-1.638,59.524
496,Penrith,-2.748,54.664
288,Hollandstoun,-2.432,59.364
414,Perth,-3.444,56.398
288,Crieff,-3.838,56.374
345,Rattray,-3.33,56.594
856,Kirkwall,-2.958,58.979
240,Newark,-2.49,59.266
856,Ayr,-4.624,55.444
714,Windywalls,-2.968,59.351
345,Burray Village,-2.917,58.845
345,Lawers,-4.151,56.528
595,Roberton,-3.675,55.54
414,Girvan,-4.851,55.239
240,Knockdolian,-4.946,55.129
240,Failford,-4.438,55.506
288,Larkhall,-3.969,55.735
496,Stirling,-3.933,56.108
595,Cambridge,0.134,52.206
240,Edinample,-4.27,56.376
240,Callander,-4.21,56.242
414,Seascale,-3.476,54.392
288,Ramsey,-0.112,52.444
240,Liddel,-2.934,58.738
240,Holland,-2.593,59.086
345,Murra,-3.362,58.925
240,Carnoch,-4.916,57.515
345,Kearvaig,-4.939,58.607
288,Altanduin,-4.029,58.204
595,Carie,-4.258,56.685
288,Milton,-3.756,56.529
240,Grange,-3.154,54.547
414,Hosta,-7.49,57.621
240,Lochmaddy,-7.163,57.603
345,Amhuinnsuidhe,-6.996,57.964
496,Islibhig,-7.113,58.135
288,North Tolsta,-6.217,58.349
240,Silloth,-3.383,54.867
288,Taobh a Deas Loch Aineort,-7.354,57.226
240,Chapeltown,-3.26,57.274
240,Barrow-in-Furness,-3.211,54.124
1027,Carlisle,-2.934,54.887
3062,Lerwick,-1.158,60.156
240,Kilbirnie,-4.686,55.754
414,Spalding,-0.153,52.789
240,Stamford,-0.487,52.655
240,Coston,-0.742,52.791
414,Thetford,0.749,52.415
240,Holbury,-1.383,50.828
496,Andover,-1.484,51.212
288,Kimcote,-1.141,52.472
240,Lound,-0.417,52.751
288,Otham,0.575,51.253
2127,West Kilbride,-7.367,57.111
240,Glendevon,-3.627,56.224
414,Pitlochry,-3.73,56.706
240,Penicuik,-3.221,55.832
595,Elgin,-3.315,57.648
288,Keith,-2.955,57.544
288,Over,0.016,52.311
288,Balfron,-4.333,56.07
345,Greenock,-4.782,55.948
414,Colchester,0.89,51.877
240,Felixstowe,1.344,51.965
240,Clacton-on-Sea,1.152,51.8
856,The Town,-6.353,49.951
3062,Plymouth,-4.106,50.35
595,Swindon,-1.784,51.573
288,Chesterfield,-1.439,53.239
240,Matlock,-1.551,53.137
345,Flagg,-1.794,53.212
240,Farway,-3.156,50.754
595,Barnstaple,-4.059,51.08
345,Ilfracombe,-4.12,51.203
414,Iwerne Courtney,-2.198,50.914
240,Doncaster,-1.112,53.521
496,Farlow,-2.53,52.422
240,Church Stretton,-2.802,52.538
496,Mullion,-5.246,50.021
2127,Bristol,-2.595,51.442
345,Rye,0.74,50.945
288,Hartlepool,-1.217,54.676
345,Aldeburgh,1.592,52.159
856,Camborne,-5.297,50.207
414,St Austell,-4.781,50.345
288,St Levan,-5.656,50.041
288,Penare,-4.806,50.23
288,Garrigill,-2.397,54.767
595,Crawley,-0.186,51.117
288,Salisbury,-1.799,51.073
414,Trowbridge,-2.202,51.321
414,Hereford,-2.713,52.055
288,Leominster,-2.748,52.226
714,Exeter,-3.51,50.696
288,Tiverton,-3.48,50.908
345,Coventry,-1.515,52.411
345,Scunthorpe,-0.644,53.583
496,Telford,-2.479,52.672
240,Walton,-2.606,52.76
345,Milford,-4.518,50.975
288,Swanage,-1.965,50.612
240,Newquay,-5.075,50.411
288,Boarshead,0.191,51.075
414,Harlow,0.107,51.767
496,Hexham,-2.099,54.97
496,Berwick-upon-Tweed,-2.012,55.761
714,Alnwick,-1.7,55.409
288,Launceston,-4.363,50.638
288,Appleby-in-Westmorland,-2.483,54.577
240,Bognor Regis,-0.678,50.792
414,Ham,-1.526,51.363
595,Bridlington,-0.198,54.092
1232,Oswestry,-3.052,52.859
240,Teignmouth,-3.498,50.555
288,Hollocombe,-3.944,50.883
414,Bridport,-2.756,50.728
414,Weymouth,-2.456,50.602
345,Eastbourne,0.285,50.772
714,Kendal,-2.739,54.327
288,Steeple,0.796,51.691
496,Durham,-1.559,54.778
414,Lowestoft,1.725,52.489
345,Halesworth,1.503,52.344
240,Sidlow,-0.2,51.207
714,Padstow,-4.94,50.539
714,Worcester,-2.212,52.19
414,Formby,-3.062,53.559
496,Birkenhead,-3.059,53.386
496,Sheffield,-1.45,53.388
414,Tavistock,-4.143,50.546
345,Gillingham,-2.275,51.039
288,Wakefield,-1.509,53.642
288,Ramsdell,-1.154,51.309
414,Boston,-0.02,52.963
496,Lincoln,-0.557,53.211
496,Morecambe,-2.854,54.066
414,Skegness,0.327,53.149
414,Louth,0,53.372
240,Stevenage,-0.191,51.903
856,Gloucester,-2.226,51.861
288,Stroud,-2.228,51.739
496,Watford,-0.403,51.672
288,Ashford,0.875,51.156
240,Clitheroe,-2.391,53.871
714,Douglas-Willaston,-4.48,54.163
345,Ramsey,-4.384,54.324
3062,Birmingham,-1.961,52.513
2552,Greater Manchester,-2.264,53.5
10965,Glasgow,-4.301,55.856
595,Leeds / Bradford,-1.655,53.806
3062,Tyneside conurbation,-1.511,54.97
856,Greater Nottingham,-1.181,52.949
496,Leicester,-1.128,52.631
1478,Portsmouth,-1.08,50.834
2552,Belfast,-5.939,54.609
496,Bournemouth,-1.902,50.738
414,Cardiff,-3.184,51.49
1027,Stockton-on-Tees,-1.259,54.558
414,Newcastle-under-Lyme,-2.181,53.017
240,Southampton,-1.385,50.916
496,Kingston-upon-Hull,-0.357,53.764
595,Brighton,-0.169,50.839
714,Southend-on-Sea,0.656,51.558
1027,Luton,-0.451,51.896
414,Medway,0.542,51.372
1027,Blackpool,-3.024,53.852
414,Milton Keynes,-0.767,52.034
414,Frimley / Farnborough,-0.745,51.289
288,Preston,-2.697,53.761
1027,Ipswich,1.167,52.057
856,Grimsby / Cleethorpes,-0.076,53.549
595,Thanet,1.389,51.366
414,Torbay,-3.549,50.456
288,Warwick,-1.545,52.286
345,Cannock / Hednesford,-2.015,52.689
240,Thatcham,-1.303,51.399
288,Loughborough,-1.222,52.767
414,Corby,-0.706,52.485
240,Kettering,-0.711,52.396
240,Folkestone,1.162,51.086
496,Scarborough,-0.416,54.285
496,Ashington,-1.564,55.175
288,Polmont-Grangemouth,-3.717,55.997
414,Ammanford,-4.041,51.794
288,Witney,-1.485,51.787
496,Ely,0.259,52.403
345,Bangor,-4.141,53.226
414,Dungannon,-6.763,54.502
240,Mablethorpe-Mablethorpe and Sutton,0.269,53.327
414,Newtown,-3.319,52.512
240,Coleford,-2.606,51.796
345,Ruabon,-3.048,53.009
288,Cromer,1.311,52.923
496,Poughill-Bude,-4.537,50.831
856,Oban,-5.473,56.41
240,Fakenham,0.849,52.835
6346,Thurso,-3.529,58.595
496,Wick,-3.078,58.441
856,Steornabhagh,-6.377,58.218
496,Llandrindod,-3.384,52.244
