rs,name,lon,lat,r1
345,Yli-Ii,25.835,65.371,200
496,Tervola,24.811,66.087,345
714,Kemijarvi,27.397,66.721,595
414,Salla,28.671,66.831,0
1027,Pello,23.966,66.776,496
288,Muurola,25.382,66.378,200
1027,Ranua,26.516,65.927,496
595,Posio,28.167,66.111,414
414,Ruka,29.131,66.167,200
714,Ylitornio,23.673,66.322,496
240,Matasvaara,29.581,63.445,240
595,Sukeva,27.434,63.87,200
240,Horonkyla,21.628,62.596,200
345,Ullava,23.896,63.705,200
240,Nedervetil,23.338,63.702,200
345,Killinkoski,23.889,62.398,200
240,Tuohikotti,27.06,61.09,240
288,Ylamaa,28.01,60.798,240
288,Kuortti,26.394,61.422,200
240,Luhanka,25.701,61.796,200
240,Suomenniemi,27.448,61.329,240
240,Virtasalmi,27.463,62.133,200
240,Foegloe,20.387,60.03,240
240,Odkarby,19.967,60.309,200
240,Korpo,21.562,60.163,200
414,Raattama,24.22,68.138,240
1232,Karigasniemi,25.855,69.398,595
288,Meltosjarvi,24.623,66.534,0
240,Lankojarvi,24.365,66.735,200
1027,Kilpisjarvi,20.87,69.018,714
345,Kaaresuvanto,22.49,68.448,0
345,Sieppijarvi,23.986,67.151,200
288,Riipi,26.039,67.339,200
496,Koekar,20.9,59.933,288
240,Sottunga,20.667,60.13,200
496,Kumlinge,20.779,60.259,200
345,Braendoe,21.049,60.411,200
288,Hailuoto,24.734,65.016,240
345,Laukaa,25.951,62.414,200
414,Oulainen,24.825,64.27,240
1773,Kuopio,27.681,62.893,856
1478,Lieksa,30.05,63.312,714
595,Nurmes,29.139,63.543,496
345,Siilinjarvi,27.665,63.074,200
1232,Iisalmi,27.19,63.565,595
1773,Kajaani,27.726,64.225,1232
856,Kuhmo,29.518,64.127,496
9138,Oulu,25.48,65.01,3674
414,Loviisa,26.225,60.458,345
1027,Kotka,26.947,60.468,714
496,Heinola,26.035,61.205,240
414,Imatra,28.759,61.172,240
714,Varkaus,27.856,62.318,595
856,Savonlinna,28.863,61.869,714
1232,Joensuu,29.76,62.6,1027
496,Kouvola,26.701,60.87,345
1027,Lahti,25.656,60.983,714
1773,Lappeenranta,28.192,61.057,1232
856,Jamsa,25.196,61.866,414
496,Mikkeli,27.272,61.69,0
1773,Jyvaskyla,25.748,62.242,856
714,Aanekoski,25.708,62.608,345
288,Pieksamaki,27.149,62.299,0
856,Raahe,24.504,64.69,414
714,Ylivieska,24.546,64.072,595
1773,Kokkola,23.134,63.839,856
414,Jakobstad,22.697,63.671,200
4408,Vaasa,21.682,63.091,1478
496,Kauhajoki,22.176,62.426,414
856,Seinajoki,22.85,62.787,595
414,Lapua,23.013,62.965,200
345,Karkkila,24.229,60.534,288
414,Mantta,24.619,62.032,240
1027,Mariehamn,19.937,60.096,1027
288,Jarvenpaa,25.087,60.475,200
595,Salo,23.134,60.388,414
856,Ekenaes,23.458,59.974,345
240,Karis,23.666,60.072,200
595,Lohja,24.082,60.248,414
496,Uusikaupunki,21.41,60.805,345
714,Rauma,21.512,61.127,345
1478,Pori,21.777,61.479,1027
496,Sastamala,22.901,61.35,414
414,Kankaanpaa,22.386,61.809,414
288,Hameenkyro,23.193,61.647,288
345,Lempaala,23.755,61.336,200
345,Hameenlinna,24.444,60.998,0
856,Hyvinkaa,24.866,60.638,288
1027,Forssa,23.615,60.812,345
2552,Tampere,23.769,61.5,1232
1027,Turku,22.278,60.451,0
3062,Rovaniemi,25.717,66.499,1478
1232,Kemi,24.572,65.741,595
1478,Kuusamo,29.185,65.967,1232
100000,Helsinki,24.939,60.17,0
288,Vantaa,25.043,60.292,200
345,Sotkamo,28.388,64.133,288
414,Muhos,25.992,64.806,288
414,Suonenjoki,27.119,62.626,345
288,Kauhava,23.038,63.101,200
240,Kurikka,22.39,62.616,200
240,Laihia,22.026,62.976,200
496,Alajarvi,23.813,63,345
595,Keuruu,24.706,62.258,345
345,Somero,23.524,60.625,200
2127,Sodankyla,26.589,67.418,1027
595,Ii,25.374,65.318,288
