rmax,name,lon,lat
240,Matasvaara,29.581,63.445
240,Sayneinen,28.475,63.207
414,Sukeva,27.434,63.87
288,Horonkyla,21.628,62.596
240,Ullava,23.896,63.705
288,Nedervetil,23.338,63.702
345,Killinkoski,23.889,62.398
288,Riskunmaki,22.978,62.633
414,Bergo,21.184,62.971
240,Jeppo,22.652,63.405
288,Tuohikotti,27.06,61.09
288,Ylamaa,28.01,60.798
288,Kuortti,26.394,61.422
240,Luhanka,25.701,61.796
288,Suomenniemi,27.448,61.329
240,Virtasalmi,27.463,62.133
240,Kovero,30.539,62.546
288,Odkarby,19.967,60.309
240,Metsala,21.527,62.068
240,Kolho,24.493,62.141
240,Korpo,21.562,60.163
496,Raattama,24.22,68.138
1478,Karigasniemi,25.855,69.398
288,Meltosjarvi,24.623,66.534
240,Lankojarvi,24.365,66.735
1027,Kilpisjarvi,20.87,69.018
345,Kaaresuvanto,22.49,68.448
414,Sieppijarvi,23.986,67.151
345,Riipi,26.039,67.339
288,Liedakkala,24.599,65.863
496,Koekar,20.9,59.933
595,Kumlinge,20.779,60.259
414,Braendoe,21.049,60.411
345,Hailuoto,24.734,65.016
414,Laukaa,25.951,62.414
595,Oulainen,24.825,64.27
2127,Kuopio,27.681,62.893
1478,Lieksa,30.05,63.312
714,Nurmes,29.139,63.543
414,Siilinjarvi,27.665,63.074
1478,Iisalmi,27.19,63.565
2127,Kajaani,27.726,64.225
1027,Kuhmo,29.518,64.127
10965,Oulu,25.48,65.01
345,Haukipudas,25.347,65.175
414,Loviisa,26.225,60.458
1027,Kotka,26.947,60.468
345,Hamina,27.193,60.569
595,Heinola,26.035,61.205
496,Imatra,28.759,61.172
714,Varkaus,27.856,62.318
1027,Savonlinna,28.863,61.869
1478,Joensuu,29.76,62.6
240,Muurame,25.675,62.129
496,Kouvola,26.701,60.87
1232,Lahti,25.656,60.983
2127,Lappeenranta,28.192,61.057
1027,Jamsa,25.196,61.866
714,Mikkeli,27.272,61.69
2127,Jyvaskyla,25.748,62.242
856,Aanekoski,25.708,62.608
288,Pieksamaki,27.149,62.299
1027,Raahe,24.504,64.69
856,Ylivieska,24.546,64.072
2127,Kokkola,23.134,63.839
496,Jakobstad,22.697,63.671
5289,Vaasa,21.682,63.091
1478,Kauhajoki,22.176,62.426
856,Seinajoki,22.85,62.787
496,Lapua,23.013,62.965
414,Karkkila,24.229,60.534
414,Mantta,24.619,62.032
1232,Mariehamn,19.937,60.096
345,Jarvenpaa,25.087,60.475
714,Salo,23.134,60.388
496,Ekenaes,23.458,59.974
288,Karis,23.666,60.072
714,Lohja,24.082,60.248
714,Uusikaupunki,21.41,60.805
240,Loimaa,23.043,60.853
414,Eura,22.154,61.131
856,Rauma,21.512,61.127
714,Huittinen,22.695,61.18
1773,Pori,21.777,61.479
414,Sastamala,22.901,61.35
714,Kankaanpaa,22.386,61.809
288,Hameenkyro,23.193,61.647
595,Orivesi,24.356,61.68
414,Lempaala,23.755,61.336
414,Toijala,23.862,61.172
496,Hameenlinna,24.444,60.998
1027,Hyvinkaa,24.866,60.638
856,Forssa,23.615,60.812
3062,Tampere,23.769,61.5
2127,Turku,22.278,60.451
3674,Rovaniemi,25.717,66.499
1478,Kemi,24.572,65.741
1478,Kuusamo,29.185,65.967
240,Saarijarvi,25.259,62.709
414,Sotkamo,28.388,64.133
496,Muhos,25.992,64.806
496,Suonenjoki,27.119,62.626
345,Kauhava,23.038,63.101
496,Kurikka,22.39,62.616
288,Laihia,22.026,62.976
714,Keuruu,24.706,62.258
496,Somero,23.524,60.625
2552,Sodankyla,26.589,67.418
714,Ii,25.374,65.318
100000,Helsinki / Helsingfors,24.959,60.236
240,Hanko / Hangö,22.968,59.832
