rmax,name,lon,lat
288,Himanka,23.651,64.062
345,Nykarleby,22.536,63.521
496,Kaustinen,23.708,63.554
240,Halsua,24.174,63.457
345,Evijarvi,23.477,63.368
288,Alaharma,22.854,63.25
345,Voera,22.255,63.136
414,Korsnaes,21.187,62.785
345,Multia,24.797,62.41
288,Ahtari,24.08,62.556
345,Alavus,23.61,62.585
240,Jalasjarvi,22.768,62.49
496,Jurva,21.989,62.685
288,Kuortane,23.508,62.807
240,Soini,24.213,62.873
345,Vimpeli,23.826,63.16
288,Perho,24.423,63.214
288,Kyyjarvi,24.563,63.045
496,Karstula,24.803,62.878
240,Oravais,22.38,63.304
240,Replot,21.418,63.233
240,Lokalahti,21.464,60.682
240,Isojoki,21.955,62.119
856,Parkano,23.016,62.002
288,Karvia,22.566,62.137
345,Kihnio,23.178,62.202
240,Eckeroe,19.557,60.224
496,Dalsbruk,22.501,60.02
496,Nagu,21.906,60.193
345,Marttila,22.894,60.586
345,Pernio,23.132,60.204
240,Kimito,22.729,60.166
496,Kustavi,21.356,60.546
345,Ylane,22.413,60.878
240,Pomarkku,22.014,61.7
414,Lavia,22.589,61.597
595,Merikarvia,21.504,61.861
496,Virrat,23.773,62.24
288,Ruovesi,24.072,61.983
288,Kuru,23.723,61.879
240,Halli,24.831,61.862
240,Juupajoki,24.372,61.798
240,Kuhmoinen,25.176,61.559
288,Lammi,25.008,61.08
288,Luopioinen,24.659,61.363
240,Renko,24.291,60.894
414,Urjala,23.557,61.079
1232,Enontekio,23.64,68.385
496,Saariselka,27.416,68.42
414,Inari,27.028,68.906
7615,Ivalo,27.539,68.66
288,Levi,24.801,67.805
714,Muonio,23.684,67.955
2552,Utsjoki,27.015,69.896
856,Kittila,24.911,67.655
345,Kaukonen,24.906,67.481
240,Akaslompolo,24.167,67.603
856,Kolari,23.789,67.332
288,Luosto,26.917,67.157
414,Pelkosenniemi,27.516,67.111
595,Savukoski,28.158,67.292
496,Asemakyla,25.207,65.604
345,Karunki,24.025,66.035
1027,Pudasjarvi,26.999,65.36
714,Taivalkoski,28.237,65.576
345,Yli-Ii,25.835,65.371
496,Tervola,24.811,66.087
714,Kemijarvi,27.397,66.721
414,Salla,28.671,66.831
1027,Pello,23.966,66.776
288,Muurola,25.382,66.378
1027,Ranua,26.516,65.927
595,Posio,28.167,66.111
414,Ruka,29.131,66.167
714,Ylitornio,23.673,66.322
240,Matasvaara,29.581,63.445
595,Sukeva,27.434,63.87
240,Horonkyla,21.628,62.596
345,Ullava,23.896,63.705
240,Nedervetil,23.338,63.702
345,Killinkoski,23.889,62.398
240,Tuohikotti,27.06,61.09
288,Ylamaa,28.01,60.798
288,Kuortti,26.394,61.422
240,Luhanka,25.701,61.796
240,Suomenniemi,27.448,61.329
240,Virtasalmi,27.463,62.133
240,Foegloe,20.387,60.03
240,Odkarby,19.967,60.309
240,Korpo,21.562,60.163
414,Raattama,24.22,68.138
1232,Karigasniemi,25.855,69.398
288,Meltosjarvi,24.623,66.534
240,Lankojarvi,24.365,66.735
1027,Kilpisjarvi,20.87,69.018
345,Kaaresuvanto,22.49,68.448
345,Sieppijarvi,23.986,67.151
288,Riipi,26.039,67.339
496,Koekar,20.9,59.933
240,Sottunga,20.667,60.13
496,Kumlinge,20.779,60.259
345,Braendoe,21.049,60.411
288,Hailuoto,24.734,65.016
345,Laukaa,25.951,62.414
414,Oulainen,24.825,64.27
1773,Kuopio,27.681,62.893
1478,Lieksa,30.05,63.312
595,Nurmes,29.139,63.543
345,Siilinjarvi,27.665,63.074
1232,Iisalmi,27.19,63.565
1773,Kajaani,27.726,64.225
856,Kuhmo,29.518,64.127
9138,Oulu,25.48,65.01
414,Loviisa,26.225,60.458
1027,Kotka,26.947,60.468
496,Heinola,26.035,61.205
414,Imatra,28.759,61.172
714,Varkaus,27.856,62.318
856,Savonlinna,28.863,61.869
1232,Joensuu,29.76,62.6
496,Kouvola,26.701,60.87
1027,Lahti,25.656,60.983
1773,Lappeenranta,28.192,61.057
856,Jamsa,25.196,61.866
496,Mikkeli,27.272,61.69
1773,Jyvaskyla,25.748,62.242
714,Aanekoski,25.708,62.608
288,Pieksamaki,27.149,62.299
856,Raahe,24.504,64.69
714,Ylivieska,24.546,64.072
1773,Kokkola,23.134,63.839
414,Jakobstad,22.697,63.671
4408,Vaasa,21.682,63.091
496,Kauhajoki,22.176,62.426
856,Seinajoki,22.85,62.787
414,Lapua,23.013,62.965
345,Karkkila,24.229,60.534
414,Mantta,24.619,62.032
1027,Mariehamn,19.937,60.096
288,Jarvenpaa,25.087,60.475
595,Salo,23.134,60.388
856,Ekenaes,23.458,59.974
240,Karis,23.666,60.072
595,Lohja,24.082,60.248
496,Uusikaupunki,21.41,60.805
714,Rauma,21.512,61.127
1478,Pori,21.777,61.479
496,Sastamala,22.901,61.35
414,Kankaanpaa,22.386,61.809
288,Hameenkyro,23.193,61.647
345,Lempaala,23.755,61.336
345,Hameenlinna,24.444,60.998
856,Hyvinkaa,24.866,60.638
1027,Forssa,23.615,60.812
2552,Tampere,23.769,61.5
1027,Turku,22.278,60.451
3062,Rovaniemi,25.717,66.499
1232,Kemi,24.572,65.741
1478,Kuusamo,29.185,65.967
100000,Helsinki,24.939,60.17
288,Vantaa,25.043,60.292
345,Sotkamo,28.388,64.133
414,Muhos,25.992,64.806
414,Suonenjoki,27.119,62.626
288,Kauhava,23.038,63.101
240,Kurikka,22.39,62.616
240,Laihia,22.026,62.976
496,Alajarvi,23.813,63
595,Keuruu,24.706,62.258
345,Somero,23.524,60.625
2127,Sodankyla,26.589,67.418
595,Ii,25.374,65.318
