rmax,name,lon,lat
414,Hofors,16.29,60.55
1773,Oerebro,15.206,59.278
10965,Umea,20.241,63.833
856,Pitea,21.456,65.322
345,Rusksele,18.895,64.814
240,Krokek,16.368,58.674
240,Vadstena,14.898,58.446
345,Graenna,14.468,58.025
240,Evertsberg,13.955,61.136
496,Furudal,15.125,61.17
595,Leksand,15.008,60.732
345,Raettvik,15.102,60.867
345,Vidsel,20.516,65.833
1773,Gaeddede,14.146,64.502
595,Glommerstraesk,19.633,65.261
345,Hedenaeset,23.687,66.224
345,Junosuando,22.498,67.426
9138,Kiruna,20.245,67.854
1773,Kuttainen,22.814,68.381
414,Morjaerv,22.702,66.066
856,Pajala,23.36,67.215
345,Kinna,12.681,57.508
288,Naessjoe,14.702,57.643
595,Filipstad,14.168,59.708
345,Falun,15.623,60.605
345,Fredriksberg,14.375,60.139
345,Hedemora,15.983,60.282
240,Horndal,16.411,60.299
288,Idkerberget,15.231,60.374
3674,Idre,12.716,61.861
414,Limedsforsen,13.4,60.888
414,Ludvika,15.198,60.145
1773,Malung,13.703,60.693
595,Mora,14.537,61
345,Svaerdsjoe,15.906,60.742
496,Saelen,13.262,61.162
414,Saerna,13.141,61.691
856,Borlaenge,15.43,60.476
414,Vansbro,14.216,60.509
288,Segersaeng,17.93,59.027
240,Bjoernoemalmen och Klacknaeset,18.517,59.222
714,Norrtaelje,18.697,59.762
240,Oeverum,16.307,57.99
345,Klintehamn,18.202,57.387
240,Olofstroem,14.526,56.281
345,Degeberga,14.085,55.826
714,Kristianstad,14.168,56.026
345,Loensboda,14.318,56.396
496,Simrishamn,14.343,55.552
240,Billinge,13.33,55.963
240,Esloev,13.297,55.839
345,Ystad,13.816,55.435
345,Virserum,15.582,57.32
240,Lidhult,13.441,56.828
288,Viken,12.579,56.15
1027,Karlstad,13.539,59.403
345,Ekshaerad,13.491,60.174
1232,Arvidsjaur,19.18,65.592
856,Oevre Soppero,21.697,68.09
240,Oestavall,15.475,62.429
496,Kungsbacka,12.08,57.494
414,Taeby,18.075,59.448
1773,Gällivare,20.658,67.153
240,Finspång,15.778,58.705
288,Holmsund-Nyvik,20.347,63.708
595,Haparanda / Tornio,24.139,65.843
595,Ljusdal,16.096,61.829
414,Laholm,13.048,56.508
414,Ulricehamn,13.412,57.788
345,Gnesta,17.309,59.046
