rs,name,lon,lat,r1
240,Monterrubio de la Serena,-5.444,38.589,200
414,Siruela,-5.048,38.978,200
345,Barcarrota,-6.847,38.515,200
240,La Albuera,-6.823,38.717,200
288,Fuentes de Leon,-6.539,38.068,200
240,Alcuescar,-6.23,39.182,240
240,Torreorgaz,-6.247,39.383,200
240,Madrigalejo,-5.626,39.138,200
345,Logrosan,-5.49,39.336,288
240,Alia,-5.217,39.448,240
240,Membrio,-7.053,39.527,240
240,Brozas,-6.778,39.612,200
496,Garrovillas de Alconetar,-6.548,39.711,288
240,Ceclavin,-6.771,39.822,200
496,Valverde del Fresno,-6.877,40.221,288
240,Cabezuela del Valle,-5.805,40.192,200
595,Paymogo,-7.344,37.741,200
288,Puebla de Guzman,-7.247,37.613,288
240,Campofrio,-6.573,37.767,200
288,Beas,-6.792,37.427,200
288,El Rocio,-6.481,37.134,200
345,Aroche,-6.952,37.944,288
240,Cala,-6.315,37.971,200
288,Venta del Charco,-4.278,38.204,200
288,Villaviciosa de Cordoba,-5.015,38.075,240
240,Cerro Muriano,-4.768,38.004,200
240,Santa Cruz,-4.633,37.734,200
240,Hornachuelos,-5.245,37.835,200
240,Espiel,-5.019,38.189,200
595,Melilla,-6.153,36.363,200
240,Setenil de las Bodegas,-5.182,36.863,200
288,Colmenar,-4.337,36.905,200
288,Igualeja,-5.12,36.631,200
240,Polopos,-3.297,36.795,200
595,Ugijar,-3.052,36.964,200
414,Montefrio,-4.006,37.322,200
240,Puebla de Don Fadrique,-2.435,37.956,200
240,Jayena,-3.823,36.949,200
240,Cacin,-3.915,37.059,200
240,Montillana,-3.672,37.502,200
288,Pozo Alcon,-2.934,37.703,240
414,Santiago de la Espada,-2.551,38.111,200
345,La Paca,-1.835,37.872,200
345,Barinas,-1.057,38.272,240
288,Riopar,-2.417,38.498,200
345,Yeste,-2.319,38.367,0
288,Socovos,-1.985,38.333,240
240,Lietor,-1.953,38.542,200
240,Fuente-Alamo,-1.431,38.692,240
414,Munera,-2.479,39.041,240
240,La Gineta,-1.996,39.114,200
240,Balazote,-2.152,38.886,240
414,Pozo Canada,-1.733,38.802,200
240,Higueruela,-1.442,38.963,240
595,Anchuras,-4.836,39.48,288
288,Retuerta del Bullaque,-4.41,39.462,200
240,Mestanza,-4.069,38.576,200
240,Solana del Pino,-4.072,38.466,200
288,Porzuna,-4.152,39.148,200
345,Abenojar,-4.354,38.879,240
496,Los Cortijos,-4.04,39.313,200
288,Ruidera,-2.882,38.976,200
240,Carrascosa del Campo,-2.736,40.037,200
288,Sotos,-2.162,40.195,200
240,Canete,-1.646,40.042,200
345,San Lorenzo de la Parrilla,-2.36,39.851,200
240,La Alberca de Zancara,-2.492,39.515,200
240,Montalbo,-2.67,39.88,240
345,Landete,-1.368,39.907,0
714,Priego,-2.313,40.449,345
345,Huelamo,-1.808,40.276,240
288,Sacedon,-2.733,40.482,288
595,Mondejar,-3.108,40.324,200
1232,Siguenza,-2.643,41.068,414
240,Jadraque,-2.925,40.925,240
595,Cifuentes,-2.622,40.784,200
288,Zaorejas,-2.2,40.762,240
288,Molina de Aragon,-1.883,40.842,0
240,Peralveche,-2.448,40.611,200
345,Maranchon,-2.205,41.048,200
240,Luzaga,-2.444,40.973,200
240,Fuentiduena de Tajo,-3.16,40.118,200
414,Buitrago del Lozoya,-3.636,40.992,288
288,Cebreros,-4.463,40.458,200
240,El Barco de Avila,-5.522,40.358,200
345,Munana,-5.015,40.589,200
240,Burgohondo,-4.784,40.414,200
240,Sotillo de la Adrada,-4.582,40.294,0
496,Cantalejo,-3.925,41.258,288
288,Coca,-4.521,41.214,200
240,Marugan,-4.383,40.896,200
240,Villacastin,-4.412,40.779,240
240,Nieva,-4.425,41.081,200
288,Cantimpalos,-4.159,41.074,200
240,Robleda,-6.605,40.385,200
288,Aldea del Obispo,-6.792,40.707,200
288,La Alberca,-6.108,40.489,240
240,Tamames,-6.106,40.657,200
496,Vitigudino,-6.433,41.01,414
240,Rollan,-5.917,40.963,200
240,La Fregeneda,-6.866,40.989,0
288,Ledesma,-6.001,41.088,240
240,Calzada de Valdunciel,-5.7,41.086,200
288,Quintana de Rueda,-5.262,42.577,240
240,Valdevimbre,-5.616,42.42,200
240,La Bana,-6.671,42.268,200
240,Benuza,-6.709,42.4,200
240,Riano,-5.005,42.976,200
288,Villamanin,-5.656,42.939,200
414,La Robla,-5.628,42.804,200
240,Sabero,-5.146,42.835,200
288,Branuelas,-6.206,42.636,200
240,Oencia,-6.969,42.547,200
595,Herrera de Pisuerga,-4.332,42.595,200
288,Arbejal,-4.511,42.886,200
288,Saldana,-4.734,42.522,288
288,Astudillo,-4.293,42.193,200
240,Moratinos,-4.926,42.361,200
345,Carrion de los Condes,-4.603,42.338,200
240,Villadiego,-4.009,42.515,200
240,Soncillo,-3.784,42.969,200
240,Sedano,-3.748,42.716,240
345,Ona,-3.411,42.735,200
288,Tosantos,-3.242,42.414,200
496,Salas de los Infantes,-3.285,42.022,240
595,Lerma,-3.757,42.025,288
288,Cogollos,-3.699,42.199,200
240,Yudego,-4.003,42.364,200
345,Torresandino,-3.912,41.83,200
496,Morella,-0.101,40.619,288
288,Albocasser,0.024,40.357,200
288,Sarinena,-0.156,41.794,240
414,Granen,-0.367,41.941,200
288,Hecho,-0.749,42.739,200
240,Bolea,-0.552,42.26,200
288,Biescas,-0.318,42.629,200
595,Ainsa,0.14,42.416,240
414,Bielsa,0.218,42.634,200
240,Benasque,0.523,42.604,200
345,Sallent de Gallego,-0.331,42.772,200
240,Pertusa,-0.126,42.002,200
240,Angues,-0.152,42.111,200
496,Graus,0.338,42.19,200
496,Igea,-2.007,42.067,200
240,Villoslada de Cameros,-2.673,42.113,0
345,Sanguesa/Zangoza,-1.281,42.574,288
414,Elizondo,-1.519,43.145,288
240,Leitza,-1.914,43.082,200
240,Iraizotz,-1.672,42.994,200
345,Orreaga/Roncesvalles,-1.319,43.009,200
288,Lodosa,-2.079,42.424,200
240,Caparroso,-1.648,42.34,200
288,Puig-reig,1.881,41.971,200
288,Baga,1.863,42.253,200
240,Bergus,1.611,41.892,200
288,Riudarenes,2.719,41.822,200
240,Ribes de Freser,2.17,42.307,200
714,La Jonquera,2.873,42.418,200
345,El Pont de Suert,0.741,42.406,240
856,Vielha,0.797,42.702,496
496,Ager,0.762,42,200
345,Juncosa,0.776,41.37,240
240,El Poal,0.858,41.677,200
595,Ponts,1.187,41.916,200
288,Esterri d'aneu,1.123,42.626,240
240,Legutiano,-2.642,42.979,200
240,Pobes,-2.909,42.803,200
240,Maeztu/Maestu,-2.446,42.739,200
240,Barcena de Pie de Concha,-4.054,43.127,200
240,Mar,-4.012,43.399,200
496,Potes,-4.621,43.155,288
288,Felechosa,-5.507,43.104,200
496,Era,-6.095,43.541,200
288,Tineo,-6.407,43.334,200
240,Carral,-8.355,43.228,200
288,Malpica,-8.809,43.321,200
345,Camarinas,-9.182,43.134,200
288,Teixeiro,-8.036,43.14,200
240,Santa Comba,-8.807,43.033,200
240,Mondonedo,-7.359,43.43,240
240,Becerrea,-7.162,42.854,200
288,A Fonsagrada,-7.067,43.125,240
240,Gomean,-7.39,42.931,200
240,Meira,-7.293,43.213,200
240,Rabade,-7.62,43.123,200
240,Rubian,-7.477,42.654,200
345,A Caniza,-8.274,42.213,200
240,Os Banos,-8.568,42.055,200
288,Allariz,-7.802,42.19,200
414,Viana do Bolo,-7.11,42.181,200
240,Feces de Abaixo,-7.42,41.815,200
240,A Gudina,-7.14,42.061,200
240,Baltar,-7.715,41.951,200
240,Bande,-7.974,42.032,200
240,Parada de Sil,-7.567,42.383,200
414,Portocolom,3.252,39.418,200
856,Caseriu de Cabrera,2.938,39.146,288
240,Can Domingo,1.643,39.037,200
496,Platja de Migjorn,1.467,38.685,240
1478,Valverde,-17.914,27.809,856
714,Vallehermoso,-17.265,28.18,414
288,La Restinga,-17.98,27.641,200
345,Los Canarios,-17.843,28.492,200
240,Los Sauces,-17.773,28.803,200
345,Mogan,-15.723,27.883,240
288,Pajara,-14.107,28.35,200
288,Soo,-13.624,29.101,200
240,Tindaya,-13.982,28.587,200
288,Punta Mujeres,-13.447,29.145,200
240,Los Cardones,-15.784,27.982,200
240,Fregenal de la Sierra,-6.652,38.167,200
345,Alba de Tormes,-5.512,40.826,200
240,La Encina,-0.952,38.766,200
345,Finana,-2.839,37.17,200
240,Topares,-2.228,37.861,200
345,Seron,-2.508,37.344,200
240,Oria,-2.291,37.485,200
240,El Saltador,-1.912,37.404,200
240,Vista de los Angeles-Rumina,-1.833,37.132,200
288,Canjayar,-2.738,37.009,200
288,Tabernas,-2.387,37.053,200
288,San Jose,-2.108,36.764,200
240,Sorbas,-2.128,37.101,200
288,El Ronquillo,-6.175,37.727,240
240,Algamitas,-5.148,37.016,200
345,La Lantejuela,-5.223,37.354,200
288,Guadalcanal,-5.817,38.092,200
345,Mentrida,-4.193,40.239,200
288,Tembleque,-3.504,39.694,200
240,Montesclaros,-4.937,40.107,200
240,Villatobas,-3.322,39.901,200
240,Burujon,-4.298,39.902,200
345,Navahermosa,-4.471,39.634,345
240,Torrico,-5.225,39.829,240
240,Villalpando,-5.412,41.865,200
288,Villardeciervos,-6.283,41.941,200
288,Tabara,-5.958,41.824,240
414,Puebla de Sanabria,-6.632,42.054,345
288,Alcanices,-6.347,41.699,0
240,Villadepera,-6.131,41.548,200
288,Corrales,-5.724,41.359,200
496,Fermoselle,-6.394,41.316,288
240,Medina de Rioseco,-5.041,41.883,0
240,Valdunquillo,-5.312,42.042,200
240,La Mudarra,-4.944,41.78,200
288,Valoria la Buena,-4.533,41.799,200
240,Villalbarba,-5.212,41.604,200
240,Alaejos,-5.216,41.307,240
240,Fuente el Sol,-4.932,41.177,200
345,Mayorga,-5.264,42.165,200
345,Burgo de Osma,-3.065,41.587,0
240,Bliecos,-2.271,41.528,200
288,Montejo de Tiermes,-3.198,41.368,200
288,Arcos de Jalon,-2.275,41.215,288
288,San Leonardo de Yague,-3.062,41.829,240
496,Olvega,-1.983,41.779,200
345,Cofrentes,-1.062,39.23,200
288,Sinarcas,-1.23,39.732,200
288,Quesa,-0.739,39.12,200
240,Bodegas,-0.718,39.738,200
240,Monreal del Campo,-1.355,40.787,200
240,Peracense,-1.469,40.641,200
288,Argente,-1.162,40.689,200
345,Utrillas,-0.847,40.812,345
288,Cella,-1.284,40.451,200
496,Sarrion,-0.814,40.142,240
240,Cedrillas,-0.849,40.433,200
856,Calamocha,-1.298,40.916,496
345,Fortanete,-0.52,40.505,200
345,Aliaga,-0.702,40.673,200
345,Hijar,-0.448,41.174,200
345,Muniesa,-0.808,41.033,200
414,Jarque,-1.674,41.556,200
414,Epila,-1.279,41.599,288
240,Ibdes,-1.832,41.217,200
414,Daroca,-1.411,41.114,200
288,Carinena,-1.224,41.338,288
345,Fuentes de Ebro,-0.628,41.511,200
288,Mequinenza,0.302,41.372,200
240,Bujaraloz,-0.151,41.498,0
414,Sadaba,-1.27,42.283,200
240,Ainzon,-1.521,41.816,200
240,Riumar,0.838,40.726,200
345,Batea,0.312,41.094,240
240,Poboleda,0.846,41.235,200
240,Les Piles,1.342,41.504,200
240,Ambasaguas,-3.357,43.236,0
288,Campanario,-5.616,38.862,200
288,Mazagon,-6.809,37.132,200
345,Penafiel,-4.12,41.598,200
100000,Madrid,-3.7,40.406,0
5289,Barcelona,2.149,41.395,4408
3062,Valencia,-0.4,39.476,2127
5289,Bilbao,-2.97,43.294,2552
2127,Alicante/Alacant,-0.47,38.374,1027
856,Granada,-3.611,37.163,714
1773,Palma de Mallorca,2.649,39.578,1773
18946,Las Palmas,-15.442,28.104,9138
1232,Pamplona/Iruña,-1.647,42.814,856
2552,Valladolid,-4.733,41.641,1478
1232,Santa Cruz de Tenerife,-16.294,28.46,595
1232,Córdoba,-4.78,37.886,856
4408,A Coruña,-8.395,43.346,2127
714,Murcia,-1.133,37.994,595
2127,Vigo,-8.72,42.227,1027
856,San Sebastián/Donostia,-1.955,43.313,496
288,Oviedo,-5.847,43.366,200
345,Alcalá de Henares,-3.368,40.488,288
714,Jerez de la Frontera,-6.125,36.689,714
595,Almería,-2.446,36.851,0
595,Santander,-3.825,43.46,595
1232,Burgos,-3.691,42.347,856
2127,León,-5.577,42.604,856
714,Logroño,-2.444,42.461,414
1027,Castellón de la Plana/Castelló de la Plana,-0.046,39.985,496
1027,Salamanca,-5.665,40.962,856
1478,Cartagena,-0.992,37.624,414
595,Huelva,-6.941,37.266,0
3062,Badajoz,-6.974,38.878,1478
714,Tarragona,1.234,41.121,595
1027,Girona,2.811,41.977,595
856,Jaén,-3.794,37.776,595
288,Fuengirola,-4.624,36.552,200
1027,Ourense,-7.867,42.336,595
240,Ferrol,-8.212,43.49,200
345,Elda,-0.787,38.477,240
714,Manresa,1.822,41.731,345
496,Ceuta,-5.323,35.887,288
595,Talavera de la Reina,-4.828,39.962,0
496,Torrevieja,-0.672,37.996,345
595,Palencia,-4.528,42.009,345
1027,Gandia,-0.173,38.978,496
240,Benidorm,-0.144,38.535,0
414,Pontevedra,-8.645,42.435,200
496,Santa Lucía de Tirajana,-15.446,27.849,240
595,Lorca,-1.694,37.676,496
496,Alcoi/Alcoy,-0.476,38.697,240
414,Ponferrada,-6.603,42.552,0
595,Linares,-3.633,38.098,288
595,Collado Villalba,-3.999,40.633,288
1027,Eivissa,1.427,38.905,1027
1773,Arrecife,-13.553,28.971,1773
496,Estepona,-5.15,36.425,288
595,Puertollano,-4.105,38.689,288
288,Pampanico,-2.812,36.775,288
414,Alzira-El Respirall,-0.431,39.153,200
345,Eibar-Ipurua,-2.482,43.185,288
595,Écija,-5.081,37.542,288
595,Antequera,-4.561,37.02,288
414,Andújar,-4.048,38.041,288
288,Ontinyent,-0.606,38.823,200
288,Miranda de Ebro,-2.941,42.687,240
414,Cieza,-1.42,38.236,288
496,Yecla,-1.113,38.611,240
240,Ronda,-5.162,36.746,0
345,Dénia-La Pedrera,0.102,38.839,200
345,Valdepeñas,-3.383,38.764,345
496,Tortosa-els Dolors,0.517,40.815,0
345,Xàtiva,-0.521,38.989,200
240,Mieres,-5.777,43.251,200
496,Playa de las Américas,-16.716,28.054,496
345,Villarrobledo,-2.602,39.268,345
345,Vilagarcía de Arousa,-8.767,42.593,200
345,Lepe,-7.203,37.255,200
856,Benicarló,0.427,40.417,414
345,San Pedro del Pinatar-Lo Pagán,-0.785,37.825,200
288,Ciutadella de Menorca,3.838,40,0
288,Ordizia,-2.188,43.05,200
414,Barbate,-5.921,36.191,345
288,Priego de Córdoba,-4.2,37.439,240
240,Carballo,-8.691,43.217,240
1027,Benavente,-5.677,42.003,496
345,Llíria,-0.595,39.628,200
1027,Pozoblanco,-4.846,38.377,496
240,Montijo,-6.619,38.902,200
595,Requena,-1.104,39.489,414
240,Coín,-4.756,36.655,200
2552,Santa Cruz de la Palma-Roque de Abajo,-17.767,28.683,856
240,Icod de los Vinos,-16.711,28.368,0
240,Villamartín,-5.643,36.859,200
2127,"Seu d'Urgell, La",1.461,42.358,288
414,Tafalla,-1.673,42.531,240
240,Madridejos,-3.531,39.47,240
714,Viveiro,-7.598,43.668,496
496,Miajadas,-5.909,39.15,200
595,A Guarda,-8.857,41.911,288
345,Caspe,-0.04,41.235,200
288,Montoro,-4.381,38.022,288
22735,Zakynthos,20.898,37.782,13158
288,Níjar,-2.135,36.938,288
414,Trujillo,-5.877,39.466,288
714,Pájara,-14.348,28.051,496
1027,Noia,-8.883,42.782,200
240,Campillos,-4.863,37.049,240
414,Móra d'Ebre,0.642,41.096,288
288,Andorra,-0.446,40.979,240
414,Cazorla,-3.001,37.914,288
345,Xinzo de Limia,-7.724,42.063,200
345,Dúrcal,-3.569,36.987,200
240,Puigcerdà,1.93,42.433,240
595,Huéscar,-2.537,37.813,288
414,Cangas del Narcea,-6.547,43.178,0
345,Hinojosa del Duque,-5.144,38.5,200
714,Guardo,-4.848,42.789,595
496,Vilalba,-7.679,43.297,200
345,Valdés,-6.525,43.54,345
496,Cee,-9.187,42.952,240
496,Castuera,-5.544,38.725,288
496,Constantina,-5.617,37.872,240
345,Motilla del Palancar,-1.907,39.559,200
414,Aguilar de Campoo,-4.265,42.79,200
496,Corral de Almaguer,-3.165,39.76,200
856,Almadén,-4.831,38.775,288
240,Huelma,-3.459,37.649,200
345,Cedeira,-8.051,43.657,200
856,Villablino,-6.321,42.94,288
595,Llanes,-4.746,43.418,496
595,Almazán,-2.529,41.488,288
240,Oliva de la Frontera,-6.918,38.279,0
414,Alburquerque,-6.999,39.223,345
240,"Campana, La",-5.426,37.567,200
714,Beas de Segura,-2.886,38.252,345
414,Ayora,-1.055,39.061,200
288,Talarn-Casa Castells,0.896,42.169,0
240,Villanueva de los Infantes,-3.016,38.738,240
240,Chantada,-7.764,42.609,200
345,Torreblanca,0.198,40.217,200
288,Iznalloz,-3.521,37.393,200
