rs,name,lon,lat,r1
1027,Dresden,13.737,51.052,856
496,Chemnitz,12.922,50.834,496
414,Doebeln,13.121,51.122,200
856,Plauen,12.135,50.496,240
856,Gera,12.08,50.876,496
288,Weissenfels,11.967,51.2,240
345,Breitenfeld,12.322,50.338,200
240,Wildenau,12.455,50.557,200
240,Greiz,12.202,50.655,200
414,Hof,11.914,50.317,200
288,Altenburg,12.437,50.987,240
240,Tanna,11.857,50.494,200
288,Zwickau,12.496,50.719,288
240,Golmsdorf,11.668,50.973,240
496,Gahma,11.539,50.523,200
1027,Erfurt,11.027,50.977,595
288,Eschwege,10.058,51.186,200
595,Ilmenau,10.916,50.686,288
496,Eisenach,10.322,50.977,414
856,Coburg,10.964,50.258,345
496,Muehlhausen/Thueringen,10.458,51.21,240
288,Arnstadt,10.947,50.833,200
414,Crock,10.886,50.452,200
856,Fulda,9.675,50.553,595
240,Huelsa,9.461,50.947,200
240,Brand,9.957,50.531,200
345,Unterhaun,9.722,50.835,200
240,Huenfeld,9.769,50.673,200
496,Marburg,8.769,50.809,240
345,Frohnhausen,8.624,50.965,200
496,Bad Nauheim,8.735,50.363,240
595,Giessen,8.675,50.586,414
414,Seck,8.048,50.577,288
856,Koblenz,7.598,50.36,414
1027,Siegen,8.025,50.875,496
345,Mayen,7.222,50.329,240
1232,Koeln,6.957,50.938,595
714,Aachen,6.085,50.774,496
595,Nonnenbach,6.634,50.414,200
240,Urb,6.206,50.246,200
345,Erkelenz,6.314,51.079,288
345,Pruem,6.424,50.207,288
414,Daun,6.831,50.197,200
345,Simmerath,6.301,50.606,200
288,Uebach-Palenberg,6.119,50.919,200
414,Ahaus,7.005,52.076,240
240,Duelmen,7.279,51.829,240
414,Kleve,6.139,51.788,288
240,Dinslaken,6.735,51.562,200
240,Freiheit,7.115,51.718,200
240,Goch,6.159,51.675,200
240,Duisburg,6.765,51.433,240
714,Bocholt,6.616,51.838,345
240,Guetersloh,8.381,51.91,200
288,Greven,7.613,52.093,200
288,Hagen,7.467,51.36,200
240,Ascheberg,7.624,51.792,200
595,Warstein,8.354,51.443,288
288,Luedenscheid,7.634,51.216,200
414,Hamm,7.817,51.678,288
595,Muenster,7.627,51.962,496
714,Bielefeld,8.532,52.021,714
345,Korbach,8.873,51.272,345
240,Uslar,9.635,51.661,200
345,Hoexter,9.382,51.776,288
240,Sielen,9.382,51.553,200
1232,Kassel,9.495,51.315,714
345,Marsberg,8.855,51.46,200
345,Boesingfeld,9.123,52.069,240
595,Paderborn,8.757,51.72,288
240,Northeim,10,51.706,200
414,Goettingen,9.935,51.533,288
414,Einbeck,9.866,51.817,288
414,Eimsen,9.816,52.004,200
240,Herzberg am Harz,10.34,51.657,200
1027,Goslar,10.429,51.907,345
496,Halberstadt,11.047,51.896,345
856,Nordhausen,10.792,51.5,414
1027,Magdeburg,11.633,52.126,595
240,Breitenstein,10.947,51.621,200
240,Quedlinburg,11.144,51.789,200
240,Sondershausen,10.87,51.37,200
414,Hettstedt,11.515,51.645,200
288,Sangerhausen,11.299,51.474,0
288,Halle (Saale),11.971,51.482,240
240,Grimma,12.727,51.235,240
595,Dessau,12.246,51.835,345
240,Torgau,13.004,51.559,240
240,Baerenthoren,12.279,52.001,200
288,Bitterfeld-Wolfen,12.325,51.625,200
288,Wittenberg,12.646,51.867,240
2552,Leipzig,12.378,51.338,1232
414,Kirchhain,13.561,51.636,345
496,Riesa,13.305,51.303,288
345,Goyatz,14.175,52.02,240
595,Luckenwalde,13.173,52.089,288
496,Hoyerswerda,14.244,51.439,240
414,Uckro,13.614,51.852,240
1478,Cottbus,14.335,51.759,714
240,Bad Muskau,14.722,51.545,200
414,Seelow,14.381,52.534,200
288,Koenigs Wusterhausen,13.624,52.299,200
414,Bad Freienwalde (Oder),14.031,52.788,288
414,Bautzen,14.428,51.181,345
414,Guben,14.712,51.954,200
1027,Schwedt/Oder,14.288,53.055,595
414,Eisenhuettenstadt,14.631,52.146,200
288,Rietschen,14.786,51.396,200
240,Forst (Lausitz),14.645,51.745,200
856,Goerlitz,14.988,51.155,595
414,Templin,13.499,53.121,200
100000,Berlin,13.406,52.518,0
345,Osterburg (Altmark),11.754,52.788,200
345,Karstaedt,11.746,53.157,200
345,Neuruppin,12.806,52.923,288
240,Fehrbellin,12.764,52.813,200
345,Reesdorf,12.17,52.243,200
288,Wutike,12.374,53.018,200
1027,Stendal,11.859,52.605,496
414,Wittstock/Dosse,12.486,53.163,240
288,Potsdam,13.054,52.4,200
288,Burg,11.855,52.27,200
496,Oranienburg,13.237,52.754,240
856,Wittenberge,11.751,52.994,345
240,Gardelegen,11.394,52.524,0
345,Wolfsburg,10.785,52.422,200
345,Salzwedel,11.154,52.853,345
240,Helmstedt,11.01,52.228,200
345,Dorst,11.386,52.379,200
345,Doemitz,11.249,53.142,288
288,Wittingen,10.74,52.729,240
240,Peine,10.227,52.322,200
496,Celle,10.081,52.626,240
595,Uelzen,10.561,52.965,288
345,Rotenburg (Wuemme),9.409,53.112,345
414,Bergen,9.962,52.81,200
240,Soltau,9.838,52.987,240
496,Braunschweig,10.521,52.262,496
496,Minden,8.915,52.288,288
1027,Bremen,8.809,53.076,714
345,Nienburg (Weser),9.212,52.641,345
240,Norderney,7.145,53.707,200
496,Norden,7.202,53.595,200
414,Cloppenburg,8.043,52.848,288
240,Oldenburg (Oldb),8.213,53.14,0
496,Rheine,7.439,52.279,345
5289,Emden,7.206,53.371,595
595,Papenburg,7.393,53.078,288
345,Frede,8.077,52.471,200
288,Wehm,7.666,52.833,240
496,Lingen (Ems),7.317,52.522,240
595,Osnabrueck,8.042,52.277,288
345,Meppen,7.292,52.691,200
414,Lohne (Oldenburg),8.238,52.666,200
414,Borkum,6.665,53.588,288
240,Aurich,7.482,53.47,200
288,Bremervoerde,9.146,53.485,288
288,Wangerooge,7.9,53.792,200
345,Varel,8.135,53.395,240
288,Hohenkirchen,7.916,53.663,288
240,Warsingsfehn,7.486,53.314,200
714,Cuxhaven,8.697,53.864,345
345,Uthlede,8.578,53.311,240
240,Marx,7.857,53.434,200
714,Bremerhaven,8.578,53.543,414
345,Tostedt,9.712,53.281,200
414,Neumuenster,9.988,54.07,240
2552,Hamburg,9.997,53.551,2127
414,Elmshorn,9.661,53.758,200
240,Gyhum,9.311,53.22,200
345,Itzehoe,9.512,53.927,200
414,Neustadt in Holstein,10.816,54.106,240
496,Moelln,10.691,53.63,240
595,Lueneburg,10.409,53.249,288
414,Hagenow,11.193,53.432,200
714,Luebeck,10.684,53.866,414
414,Parchim,11.848,53.426,288
1478,Rostock,12.136,54.089,856
288,Ziegendorf,11.809,53.295,200
288,Neubukow,11.673,54.032,200
240,Jamel,11.517,53.482,200
345,Lenz,12.349,53.468,200
595,Guestrow,12.176,53.794,288
240,Waren (Mueritz),12.686,53.513,0
496,Wismar,11.466,53.892,288
496,Schwerin,11.414,53.629,414
240,Grimmen,13.043,54.113,200
288,Altentreptow,13.25,53.693,200
414,Sassnitz,13.634,54.513,288
240,Ueckermuende,14.046,53.737,200
595,Anklam,13.693,53.855,240
240,Blankensee,14.307,53.512,200
1027,Neubrandenburg,13.26,53.557,714
496,Prenzlau,13.862,53.316,288
345,Torgelow,14.011,53.629,240
414,Neustrelitz,13.063,53.362,200
414,Greifswald,13.38,54.096,200
345,Heringsdorf,14.167,53.954,288
240,Zinnowitz,13.909,54.077,200
288,Loitz,13.13,53.974,200
714,Burg auf Fehmarn,11.198,54.439,345
1027,Flensburg,9.438,54.783,496
288,Dranske,13.231,54.63,240
345,Nuebbel,9.622,54.273,200
288,Zingst,12.683,54.435,200
595,Stralsund,13.09,54.314,595
288,Kappeln,9.931,54.659,200
345,Ribnitz,12.432,54.243,200
414,Schleswig,9.567,54.515,288
1478,Kiel,10.137,54.322,856
288,Oldenburg in Holstein,10.888,54.293,200
288,Niebuell,8.829,54.788,288
414,Husum,9.057,54.477,288
595,Westerland,8.309,54.908,414
240,Toenning,8.942,54.317,200
714,Helgoland,7.887,54.182,496
714,Heide,9.091,54.194,288
240,Hoernum (Sylt),8.287,54.756,200
240,Ekel,9.358,54.326,200
240,Ording,8.605,54.336,200
3674,Ruhrgebiet,7.128,51.503,3674
9138,München,11.561,48.135,3674
595,Düsseldorf,6.812,51.215,288
1773,Hannover,9.756,52.379,714
414,Bonn,7.121,50.753,200
856,Mannheim/Ludwigshafen,8.442,49.496,595
414,Haunstetten,10.89,48.353,0
856,Frankfurt (Oder),14.543,52.343,595
414,Kirchmöser,12.399,52.394,345
