rs,name,lon,lat,r1
595,Kleitoria,22.125,37.894,200
288,Melissourgoi,21.147,39.508,240
345,Acharavi,19.818,39.795,200
496,Agia,20.359,39.312,200
288,Mytikas,20.946,38.668,200
288,Lalas,21.719,37.71,200
240,Tropaia,21.958,37.732,200
414,Amfilochia,21.166,38.863,240
414,Karpenision,21.794,38.914,345
288,Delvinakion,20.462,39.933,200
240,Ano Livadion,22.984,36.182,200
288,Karyai,22.501,37.291,200
240,Zalongon,20.539,39.598,200
414,Preveza,20.751,38.958,240
2552,Kalamata,22.111,37.041,1232
288,Agia Marina,20.434,39.807,200
1773,Potamos,23.289,35.881,288
414,Potamos,22.961,36.3,240
595,Spetsai,23.157,37.264,288
288,Meligalas,21.969,37.223,200
240,Daimonia,22.901,36.651,200
414,Gytheion,22.565,36.76,414
240,Kanallakion,20.601,39.233,240
595,Korinthos,22.928,37.939,496
1027,Arta,20.987,39.161,496
240,Chranoi,21.922,36.9,200
414,Pylos,21.696,36.913,240
345,Mantoudion,23.477,38.798,200
414,Aliverion,24.038,38.41,288
595,Levadeia,22.874,38.436,345
240,Akraifnion,23.22,38.456,200
240,Kommenon,21.032,39.047,200
496,Istiaia,23.152,38.953,240
496,Filiatra,21.587,37.157,414
288,Kastoreion,22.304,37.171,200
496,Kymi,24.104,38.635,240
345,Aigion,22.081,38.248,288
2127,Patrai,21.735,38.245,1773
240,Kaisarion,22.563,37.953,200
240,Zarouchla,22.275,37.985,200
496,Pigadia,21.606,38.021,240
496,Atalanti,22.995,38.655,240
240,Glyfada,23.821,38.663,200
100000,Greater City of Athens,23.742,38,0
5289,Greater City of Thessaloniki,22.952,40.636,2552
5289,Iraklio,25.133,35.329,2552
595,Volos,22.947,39.371,414
1232,Ioannina,20.846,39.663,1232
496,Chania,24.027,35.51,0
714,Agrinio,21.411,38.627,345
856,Kerkyra,19.91,39.619,714
240,Igoumenitsa,20.265,39.502,0
288,Aegina,23.453,37.758,240
288,Lefkada,20.705,38.831,200
240,Psachna,23.639,38.574,200
414,Nigrita,23.489,40.913,200
595,Leros,26.844,37.15,414
856,Poros,23.453,37.501,240
240,Sidirokastro,23.387,41.231,200
1773,Thira,25.442,36.41,714
