rs,name,lon,lat,r1
240,Nestorion,21.059,40.416,200
714,Lefkogeia,23.895,41.406,200
856,Lardos,28.016,36.094,200
1478,Megisti,29.591,36.149,288
414,Anafi,25.768,36.352,200
288,Leonidion,22.861,37.166,200
856,Chalkis,23.597,38.46,200
496,Grevena,21.428,40.083,200
595,Ierapetra,25.739,35.008,200
240,Kritsa,25.645,35.159,200
288,Farmakonision,27.085,37.291,200
496,Limenaria,24.575,40.627,200
1027,Skiathos,23.489,39.163,200
345,Afantou,28.162,36.294,200
856,Skyros,24.566,38.906,200
496,Amorgos,25.899,36.832,200
496,Livadia,27.385,36.416,200
1773,Rodos,28.228,36.444,595
856,Astypalaia (Chora),26.352,36.547,200
496,Symi,27.839,36.613,200
856,Adamas,24.445,36.726,200
414,Kefalos,26.96,36.746,200
496,Siteia,26.106,35.208,200
288,Schisma,25.723,35.261,200
496,Agios Efstratios,24.989,39.539,200
856,Myrina,25.063,39.874,240
240,Kontopoulion,25.334,39.927,200
2127,Mytilini,26.555,39.104,414
288,Mesta,25.922,38.26,200
1478,Chios,26.136,38.37,200
595,Eresos,25.934,39.167,200
714,Psara,25.563,38.54,200
1478,Kos,27.288,36.893,200
496,Apollonia,24.723,36.972,200
595,Naxos,25.376,37.106,200
345,Skala,26.544,37.323,200
496,Kythnos,24.431,37.413,200
414,Zakynthos,20.896,37.783,200
288,Astros,22.722,37.404,200
240,Andritsaina,21.905,37.484,200
345,Zacharo,21.649,37.484,200
414,Ithaki,20.718,38.364,200
1027,Tripolis,22.372,37.51,200
496,Amfissa,22.379,38.527,200
288,Vasiliki,20.609,38.627,200
345,Argos,22.729,37.635,200
240,Gaios (Paxoi),20.186,39.197,200
240,Amalias,21.351,37.797,200
288,Nemea,22.662,37.822,200
288,Terpsithea,21.974,38.564,200
240,Thermon,21.667,38.572,200
345,Levidion,22.297,37.683,200
1027,Pyrgos,21.439,37.672,200
856,Neapoli Voion,23.061,36.509,200
496,Gerakion,22.708,36.991,200
856,Argostolion,20.487,38.179,200
240,Sofikon,23.051,37.794,200
595,Kleitoria,22.125,37.894,200
288,Melissourgoi,21.147,39.508,200
345,Acharavi,19.818,39.795,200
496,Agia,20.359,39.312,200
288,Mytikas,20.946,38.668,200
288,Lalas,21.719,37.71,200
240,Tropaia,21.958,37.732,200
414,Amfilochia,21.166,38.863,200
414,Karpenision,21.794,38.914,200
288,Delvinakion,20.462,39.933,200
240,Ano Livadion,22.984,36.182,200
288,Karyai,22.501,37.291,200
240,Zalongon,20.539,39.598,200
414,Preveza,20.751,38.958,200
2552,Kalamata,22.111,37.041,288
288,Agia Marina,20.434,39.807,200
1773,Potamos,23.289,35.881,200
414,Potamos,22.961,36.3,200
595,Spetsai,23.157,37.264,200
288,Meligalas,21.969,37.223,200
240,Daimonia,22.901,36.651,200
414,Gytheion,22.565,36.76,200
240,Kanallakion,20.601,39.233,200
595,Korinthos,22.928,37.939,200
1027,Arta,20.987,39.161,200
240,Chranoi,21.922,36.9,200
414,Pylos,21.696,36.913,200
345,Mantoudion,23.477,38.798,200
414,Aliverion,24.038,38.41,200
595,Levadeia,22.874,38.436,200
240,Akraifnion,23.22,38.456,200
240,Kommenon,21.032,39.047,200
496,Istiaia,23.152,38.953,200
496,Filiatra,21.587,37.157,200
288,Kastoreion,22.304,37.171,200
496,Kymi,24.104,38.635,200
345,Aigion,22.081,38.248,200
2127,Patrai,21.735,38.245,414
240,Kaisarion,22.563,37.953,200
240,Zarouchla,22.275,37.985,200
496,Pigadia,21.606,38.021,200
496,Atalanti,22.995,38.655,200
240,Glyfada,23.821,38.663,200
100000,Greater City of Athens,23.742,38,0
5289,Greater City of Thessaloniki,22.952,40.636,595
5289,Iraklio,25.133,35.329,595
595,Volos,22.947,39.371,200
1232,Ioannina,20.846,39.663,288
496,Chania,24.027,35.51,240
714,Agrinio,21.411,38.627,200
856,Kerkyra,19.91,39.619,200
240,Igoumenitsa,20.265,39.502,200
288,Aegina,23.453,37.758,200
288,Lefkada,20.705,38.831,200
240,Psachna,23.639,38.574,200
414,Nigrita,23.489,40.913,200
595,Leros,26.844,37.15,200
856,Poros,23.453,37.501,200
240,Sidirokastro,23.387,41.231,200
1773,Thira,25.442,36.41,200
