rs,name,lon,lat,r1
240,Ibestad,17.171,68.78,200
496,Storslett,21.025,69.767,200
1027,Andenes,16.12,69.319,414
288,Stokmarknes,14.91,68.566,200
345,Sulitjelma,16.063,67.139,200
496,Sauda,6.356,59.652,345
288,Nedstrand,5.854,59.347,200
240,Skudeneshamn,5.265,59.151,200
414,Judaberg,5.871,59.166,200
345,Gilja,6.253,58.809,200
240,Varhaug,5.646,58.618,200
345,Tonstad,6.72,58.664,200
714,Vossevangen,6.422,60.631,414
414,Norheimsund,6.158,60.372,200
288,Lauvsnes,10.914,64.501,200
414,Grong,12.313,64.466,288
414,Namdalseid,11.224,64.223,200
288,Vanvikan,10.216,63.555,200
595,Midtbygda,11.76,63.421,240
414,Mebonden,11.036,63.231,240
595,Renbygda,11.315,62.84,200
288,Kvalsund,23.985,70.5,200
240,Krossen,8.062,59.695,200
345,Skei/Surnadalsoera,8.696,62.966,240
1478,Karasjohka,25.513,69.474,414
1232,Guovdageaidnu,23.039,69.014,595
496,Boe,9.069,59.413,200
414,Burfjord,22.052,69.939,240
345,Knarvik,5.281,60.545,200
414,Sortland,15.413,68.701,345
1478,Rjukan,8.588,59.879,288
240,Seljord,8.628,59.487,200
288,Dalen,8.004,59.443,200
240,Nordagutu,9.327,59.416,200
240,Bjervamoen,9.104,59.296,200
345,Fyresdal,8.092,59.185,200
240,Preststranda,9.061,59.096,200
414,Tveitsund,8.524,59.021,200
414,Hovden,7.36,59.561,240
414,Bykle,7.333,59.35,200
288,Aamli,8.482,58.759,200
414,Myra,8.865,58.75,200
856,Evje,7.813,58.587,240
595,Beitostoelen,8.923,61.243,200
414,Skjervoey,20.967,70.031,414
345,Sommaroey,18.006,69.635,240
2127,Svolvaer,14.564,68.238,414
714,Kjoepsvik,16.374,68.099,200
345,Oppeid,15.627,68.082,240
856,Oernes,13.713,66.869,345
595,Terraak,12.371,65.086,288
856,Roervik,11.236,64.865,345
1027,Baatsfjord,29.704,70.631,414
345,Berlevaag,29.09,70.862,200
345,Kjoellefjord,27.35,70.944,345
288,Evenskjaer,16.574,68.586,200
496,Soervaagen,13.021,67.887,200
496,Loedingen,15.983,68.409,240
345,Roestlandet,12.117,67.517,200
714,Soerland,12.698,67.667,414
595,Roeyrvik,13.563,64.887,414
345,Hoeylandet,12.297,64.629,200
414,Snaasa,12.382,64.246,200
595,Stoeren,10.287,63.039,288
1027,Roeros,11.383,62.576,595
595,Aa,10.214,63.966,240
414,Kyrksaeteroera,9.078,63.293,288
345,Berkaak,10.012,62.83,200
240,Bjoerkelangen,11.564,59.884,200
240,Hoelen,10.74,59.541,200
345,Kirkenaer,12.062,60.454,200
1027,Dombaas,9.13,62.076,240
240,Aal,8.558,60.63,200
856,Roedberg,8.945,60.269,240
240,Kroederen,9.787,60.125,200
240,Snurraasen,9.714,59.291,200
240,Tjoeme,10.392,59.118,200
595,Aamot,7.992,59.572,240
288,Risoer,9.231,58.721,200
345,Langevaag,5.212,59.602,200
345,Roeldal,6.822,59.833,200
714,Lindaas,5.153,60.735,200
595,Maaloey,5.112,61.938,288
240,Kalvaag,4.872,61.767,200
240,Oevre Aardal,7.805,61.309,240
288,Viksoeyri,6.583,61.085,200
288,Laerdalsoeyri,7.483,61.098,200
240,Eidsvaag,8.055,62.776,200
414,Sunndalsoera,8.563,62.674,345
4408,Vadsoe,29.75,70.076,1773
1478,Hammerfest,23.696,70.666,595
1773,Alta,23.257,69.966,1232
5289,Tromsoe,18.956,69.651,2127
1027,Harstad,16.541,68.8,714
714,Narvik,17.426,68.436,288
595,Fauske,15.394,67.26,288
15789,Bodoe,14.405,67.28,3062
2127,Mo i Rana,14.138,66.315,856
345,Sandnessjoeen,12.627,66.018,200
1027,Mosjoeen,13.195,65.837,414
1027,Namsos,11.501,64.466,345
1232,Steinkjer,11.49,64.012,496
595,Levanger,11.298,63.743,240
7615,Trondheim,10.418,63.422,2552
1027,Kristiansund,7.73,63.112,288
496,Molde,7.169,62.74,414
2127,Aalesund,6.159,62.474,1478
595,Oersta,6.127,62.201,240
496,Floroe,5.033,61.599,288
3674,Bergen,5.325,60.393,2127
414,Osoeyro,5.473,60.185,200
595,Odda,6.547,60.067,414
714,Leirvik,5.502,59.784,288
1027,Haugesund,5.287,59.415,414
1773,Stavanger/Sandnes,5.729,58.951,1232
288,Fitjar,5.326,59.921,200
288,Etne,5.943,59.666,200
496,Geilo,8.208,60.536,288
240,Svene,9.585,59.794,200
288,Selvik,10.262,59.57,200
496,Nordfjordeid,5.995,61.909,240
288,Olden,6.809,61.835,200
288,Sandane,6.217,61.776,200
714,Hardbakke,4.843,61.078,240
345,Austnes,6.264,62.639,200
240,Vestnes,7.089,62.622,200
1027,Sandvika,13.593,64.461,345
345,Stranda,6.935,62.309,288
345,Hellesylt,6.861,62.09,200
288,Aure,8.531,63.268,200
345,Bud,6.916,62.906,200
240,Steinshamn,6.467,62.783,200
496,Svarstad,9.959,59.399,200
240,Tinn Austbygd,8.825,59.996,200
414,Folldal,9.991,62.135,240
345,Alvdal,10.632,62.108,200
496,Fossbergom,8.562,61.838,240
240,Kinsarvik,6.726,60.376,200
345,Otta,9.54,61.773,200
414,Otnes,11.171,61.759,200
1773,Vinstra,9.746,61.598,414
714,Koppang,11.048,61.572,288
714,Innbygda,12.263,61.316,345
345,Rena,11.364,61.136,200
240,Granrudmoen,10.444,61.246,200
345,Bagn,9.546,60.825,200
595,Dokka,10.071,60.836,240
288,Hov,10.353,60.698,200
240,Lena,10.813,60.674,200
288,Brandbu/Jaren,10.505,60.418,200
240,Harestua,10.717,60.199,200
345,Hemsedal,8.555,60.863,200
1773,Gol,8.933,60.697,496
288,Nesbyen,9.104,60.571,200
240,Sokna,9.925,60.238,200
345,Svelgen,5.297,61.769,200
414,Skei,6.483,61.573,200
345,Gaupne,7.293,61.405,200
345,Byrknes,4.837,60.897,200
496,Aurlandsvangen,7.19,60.906,200
240,Kleive,7.632,62.794,200
288,Kvalsund,5.596,62.343,200
288,Vikesaa,6.08,58.633,200
240,Oeysleboe,7.552,58.17,200
1027,Honningsvaag,25.979,70.982,496
414,Havoeysund,24.663,70.998,288
496,Vardoe,31.104,70.371,345
414,Oeksfjord,22.354,70.237,288
345,Aandalsnes,7.687,62.562,200
714,Finnsnes,17.982,69.232,345
496,Hoeyanger,6.074,61.22,200
856,Broennoeysund,12.202,65.463,345
595,Hasvik,22.168,70.486,200
496,Bygland,7.8,58.828,200
240,Rossnes,4.861,60.568,200
240,Byremo,7.401,58.423,200
