rmax,name,lon,lat
240,Kalvaag,4.872,61.767
240,Oevre Aardal,7.805,61.309
288,Viksoeyri,6.583,61.085
288,Laerdalsoeyri,7.483,61.098
240,Eidsvaag,8.055,62.776
414,Sunndalsoera,8.563,62.674
4408,Vadsoe,29.75,70.076
1478,Hammerfest,23.696,70.666
1773,Alta,23.257,69.966
5289,Tromsoe,18.956,69.651
1027,Harstad,16.541,68.8
714,Narvik,17.426,68.436
595,Fauske,15.394,67.26
15789,Bodoe,14.405,67.28
2127,Mo i Rana,14.138,66.315
345,Sandnessjoeen,12.627,66.018
1027,Mosjoeen,13.195,65.837
1027,Namsos,11.501,64.466
1232,Steinkjer,11.49,64.012
595,Levanger,11.298,63.743
7615,Trondheim,10.418,63.422
1027,Kristiansund,7.73,63.112
496,Molde,7.169,62.74
2127,Aalesund,6.159,62.474
595,Oersta,6.127,62.201
496,Floroe,5.033,61.599
3674,Bergen,5.325,60.393
414,Osoeyro,5.473,60.185
595,Odda,6.547,60.067
714,Leirvik,5.502,59.784
1027,Haugesund,5.287,59.415
1773,Stavanger/Sandnes,5.729,58.951
288,Fitjar,5.326,59.921
288,Etne,5.943,59.666
496,Geilo,8.208,60.536
240,Svene,9.585,59.794
288,Selvik,10.262,59.57
496,Nordfjordeid,5.995,61.909
288,Olden,6.809,61.835
288,Sandane,6.217,61.776
714,Hardbakke,4.843,61.078
345,Austnes,6.264,62.639
240,Vestnes,7.089,62.622
1027,Sandvika,13.593,64.461
345,Stranda,6.935,62.309
345,Hellesylt,6.861,62.09
288,Aure,8.531,63.268
345,Bud,6.916,62.906
240,Steinshamn,6.467,62.783
496,Svarstad,9.959,59.399
240,Tinn Austbygd,8.825,59.996
414,Folldal,9.991,62.135
345,Alvdal,10.632,62.108
496,Fossbergom,8.562,61.838
240,Kinsarvik,6.726,60.376
345,Otta,9.54,61.773
414,Otnes,11.171,61.759
1773,Vinstra,9.746,61.598
714,Koppang,11.048,61.572
714,Innbygda,12.263,61.316
345,Rena,11.364,61.136
240,Granrudmoen,10.444,61.246
345,Bagn,9.546,60.825
595,Dokka,10.071,60.836
288,Hov,10.353,60.698
240,Lena,10.813,60.674
288,Brandbu/Jaren,10.505,60.418
240,Harestua,10.717,60.199
345,Hemsedal,8.555,60.863
1773,Gol,8.933,60.697
288,Nesbyen,9.104,60.571
240,Sokna,9.925,60.238
345,Svelgen,5.297,61.769
414,Skei,6.483,61.573
345,Gaupne,7.293,61.405
345,Byrknes,4.837,60.897
496,Aurlandsvangen,7.19,60.906
240,Kleive,7.632,62.794
288,Kvalsund,5.596,62.343
288,Vikesaa,6.08,58.633
240,Oeysleboe,7.552,58.17
1027,Honningsvaag,25.979,70.982
414,Havoeysund,24.663,70.998
496,Vardoe,31.104,70.371
414,Oeksfjord,22.354,70.237
345,Aandalsnes,7.687,62.562
714,Finnsnes,17.982,69.232
496,Hoeyanger,6.074,61.22
856,Broennoeysund,12.202,65.463
595,Hasvik,22.168,70.486
496,Bygland,7.8,58.828
240,Rossnes,4.861,60.568
240,Byremo,7.401,58.423
