rs,name,lon,lat,r1
240,Tuchow,21.057,49.898,200
714,Nowy Sacz,20.71,49.591,414
240,Pabianice,19.348,51.665,200
345,Leczyca,19.202,52.058,200
345,Glowno,19.712,51.961,200
1478,Lodz,19.457,51.767,856
240,Zychlin,19.626,52.232,200
714,Kutno,19.356,52.232,345
1027,Plock,19.699,52.548,856
288,Gostynin,19.465,52.426,200
414,Sochaczew,20.238,52.229,288
1027,Swinoujscie,14.243,53.905,496
240,Walcz,16.472,53.273,200
240,Polczyn - Zdroj,16.099,53.764,200
288,Lobez,15.626,53.635,200
595,Choszczno,15.422,53.169,240
288,Trzcianka,16.46,53.041,200
414,Zlocieniec,16.008,53.53,240
414,Swidwin,15.774,53.778,240
288,Drezdenko,15.831,52.842,240
240,Miedzychod,15.906,52.606,200
240,Lowicz,19.945,52.108,200
345,Rawa Mazowiecka,20.255,51.762,200
595,Skierniewice,20.143,51.96,414
288,Tomaszow Mazowiecki,20.024,51.523,200
240,Susz,19.336,53.715,200
345,Zuromin,19.904,53.064,240
288,Dzierzgon,19.352,53.922,200
595,Kluczbork,18.213,50.973,345
240,Kepno,17.979,51.28,200
714,Wielun,18.558,51.221,288
345,Opole,17.924,50.666,0
414,Rypin,19.409,53.068,200
240,Nowe Miasto Lubawskie,19.594,53.417,200
345,Brodnica,19.4,53.25,345
240,Olsztynek,20.289,53.583,200
345,Ostroda,19.96,53.7,288
288,Ilawa,19.571,53.589,200
288,Lidzbark,19.824,53.262,200
414,Lipno,19.179,52.848,200
414,Morag,19.93,53.911,200
595,Sierpc,19.662,52.849,288
345,Dobre Miasto,20.394,53.981,200
595,Ciechanow,20.605,52.883,496
345,Szczytno,20.987,53.557,345
856,Nidzica,20.419,53.351,240
1478,Olsztyn,20.486,53.774,1232
288,Ostroleka,21.572,53.083,288
288,Makow Mazowiecki,21.097,52.86,200
414,Mlawa,20.376,53.116,200
496,Mragowo,21.303,53.864,240
288,Bialobrzegi,20.947,51.649,200
1027,Bielsko - Biala,19.051,49.823,496
345,Tychy,18.98,50.113,200
345,Rybnik,18.528,50.083,288
414,Wisla,18.863,49.644,200
595,Bytow,17.49,54.172,288
240,Trzebiatow,15.27,54.064,200
714,Slupsk,17.028,54.466,496
1027,Koszalin,16.171,54.19,856
288,Koscierzyna,17.984,54.117,0
345,Lebork,17.744,54.528,288
240,Puck,18.401,54.713,200
288,Przedborz,19.876,51.082,240
288,Mniow,20.485,51.012,200
240,Czerwin,21.76,52.941,200
288,Jedwabne,22.305,53.287,200
240,Rajgrod,22.703,53.734,200
240,Milolas,22.649,51.89,200
288,Tykocin,22.775,53.207,200
288,Wasosz,22.316,53.52,200
240,Brok,21.855,52.698,200
240,Ciechanowiec,22.498,52.678,0
240,Prochenki,22.653,52.11,200
345,Kock,22.442,51.641,200
240,Ostrowek,21.772,52.549,200
240,Zurobice,22.933,52.524,200
345,Jamna Dolna,22.574,49.625,200
240,Dubno,23.093,52.634,200
288,Bialowieza,23.846,52.699,288
496,Czeremcha,23.345,52.518,240
240,Koden,23.605,51.913,200
345,Konstantynow,23.093,52.207,200
240,Kurianka,23.465,53.75,200
240,Srebrna,22.154,52.887,200
240,Wyczolki,23.293,52.407,200
240,Myszki,22.157,53.659,200
288,Michalowo,23.607,53.037,240
288,Narew,23.514,52.911,200
288,Surowica,21.907,49.441,200
1478,Zubensko,22.096,49.232,288
240,Borowiec,21.788,51.263,200
345,Dubienka,23.887,51.047,200
240,Horodlo,24.042,50.894,200
240,Laszczow,23.715,50.532,200
240,Lukowa,22.924,50.377,200
240,Nasutow,22.519,51.361,200
288,Mircze,23.915,50.653,200
288,Sawin,23.431,51.276,200
288,Trawniki,23.004,51.136,200
240,Wojslawice,23.549,50.918,200
288,Dubeczno,23.446,51.426,200
240,Bondyrz,23.093,50.573,200
240,Pisary,21.706,50.798,200
240,Talki,22,53.904,200
240,Makowlany,23.44,53.523,200
240,Mikicin,22.994,53.51,200
414,Ustrzyki Gorne,22.652,49.104,200
240,Bieliny,20.939,50.849,200
240,Mlynki,19.129,51.252,200
240,Kujawy,21.343,50.691,200
240,Chmielnik,20.75,50.614,200
288,Skalbmierz,20.401,50.316,200
240,Wolka,20.713,52.279,200
240,Kot,20.648,53.474,200
240,Stanislawow,21.545,52.292,200
240,Kruzy,20.946,53.961,240
240,Potworow,20.717,51.51,200
240,Cisie,21.191,52.496,200
240,Czersk,21.233,51.959,200
240,Rutki,20.718,53.605,200
240,Rybno,21.136,53.759,200
240,Rydwagi,21.305,53.977,200
288,Ukta,21.496,53.688,200
240,Chocz,17.872,51.973,200
240,Krobia,16.989,51.771,200
240,Rogowo,17.651,52.723,200
288,Lebno,18.14,54.462,200
240,Legowo,18.643,54.226,200
240,Gowidlino,17.793,54.326,200
345,Bialogora,17.958,54.816,200
240,Jaroslawiec,16.546,54.54,200
240,Kaplica,18.178,54.212,200
288,Nowa Wies Wielka,18.096,52.97,200
414,Osie,18.344,53.598,200
345,Skorcz,18.523,53.793,200
240,Poklatki,17.204,52.332,200
240,Solec,17.328,52.107,200
240,Belno,18.431,53.466,200
240,Krepsko,16.779,53.263,200
240,Czarze,18.271,53.223,200
288,Glogowo,18.822,53.013,200
240,Golancz,17.303,52.94,200
240,Kesowo,17.722,53.55,200
240,Bielsko,17.121,53.869,200
345,Boruszyn,16.641,52.772,200
345,Okonek,16.852,53.536,200
240,Owinska,16.974,52.514,200
496,Godow,18.484,49.918,200
240,Wojcice,17.472,50.98,200
288,Miedzno,18.979,50.97,200
240,Milowka,19.096,49.55,200
240,Borucin,18.157,50.009,240
240,Dziemiany,17.768,54.006,200
288,Dziwnow,14.752,54.023,288
240,Glowczyce,17.368,54.619,200
288,Hel,18.793,54.613,240
240,Bukowice,17.367,51.397,200
240,Chroscice,17.815,50.784,200
288,Ozarowice,19.042,50.462,200
240,Starcza,19.059,50.664,200
345,Trzcinica,18.005,51.167,200
345,Kepice,16.889,54.241,240
714,Leba,17.568,54.765,240
240,Mizerow,18.799,49.991,200
414,Zloczew,18.611,51.407,200
240,Liskow,18.406,51.833,200
288,Ruszki,18.725,52.699,200
240,Krepa,18.26,52.092,200
240,Domaniow,17.131,50.894,200
240,Korfantow,17.599,50.489,200
240,Zalesie,19.115,52.364,200
414,Warta,18.622,51.707,288
240,Kurek,18.475,51.543,200
288,Kleczew,18.178,52.369,200
240,Karszew,18.89,52.108,200
240,Zagorow,17.908,52.169,200
240,Kiaczyn,16.592,52.502,200
288,Leknica,14.745,51.537,240
288,Torzym,15.086,52.312,200
240,Bobrowice,15.087,51.951,200
345,Cybinka,14.793,52.195,200
240,Czelin,14.382,52.737,200
240,Dobrosulow,15.125,52.193,200
240,Kalki,14.799,51.656,200
240,Rudki,16.367,53.402,200
240,Rzecin,16.297,52.767,200
240,Klepina,15.284,51.802,200
240,Sitno,14.852,53.032,200
240,Trzebin,16.132,53.068,200
240,Sietesz,22.346,49.984,200
714,Stawce-Kolonia,22.515,50.901,345
240,Krasne,22.95,51.426,200
288,Hrebenne,23.582,50.281,200
240,Rosolin,22.583,49.319,200
288,Wandalin,22.014,51.068,200
240,Weglin,22.114,50.81,200
288,Brzoza,15.489,52.865,200
288,Bolewice,16.118,52.397,200
240,Osiecznica,15.049,52.078,200
345,Tlumaczow,16.43,50.552,200
240,Rudna,16.264,51.506,200
240,Slawa,16.072,51.881,240
240,Zasadne,20.287,49.579,200
240,Sienno,14.779,52.465,200
240,Bobolice,16.591,53.955,240
240,Dobiegniew,15.751,52.967,200
240,Dobrzany,15.427,53.357,200
288,Kalisz Pomorski,15.899,53.291,240
345,Maszewo,15.059,53.497,200
240,Moryn,14.395,52.852,200
288,Stepnica,14.631,53.653,200
288,Ilowa,15.2,51.503,200
240,Mirsk,15.385,50.97,200
240,Resko,15.403,53.769,200
240,Slawoborze,15.71,53.89,200
288,Widuchowa,14.391,53.127,200
496,Branice,17.794,50.051,240
288,Miedzylesie,16.667,50.148,200
288,Wielkie Oczy,23.164,50.018,200
240,Jablonka,19.693,49.475,200
240,Kleby,14.965,53.81,200
240,Pilica,19.658,50.459,200
345,Udanin,16.454,51.037,200
240,Winsko,16.61,51.466,200
240,Zawidow,15.061,51.027,200
240,Zawoja,19.561,49.661,240
240,Strzegow,14.621,51.821,200
240,Barciany,21.348,54.213,200
240,Filipow,22.62,54.181,200
240,Ryczow,19.549,49.979,200
345,Szczekociny,19.816,50.622,240
240,Punsk,23.177,54.251,200
714,Soblowka,19.143,49.438,200
288,Sztutowo,19.169,54.326,200
240,Mlynary,19.729,54.187,200
240,Dworzno,20.472,54.257,200
240,Nowiny,22.138,54.187,200
240,Dabie,20.052,50.736,200
240,Robun,15.726,54.009,200
240,Gorzkowice,19.596,51.215,200
240,Klomnice,19.351,50.92,200
240,Olownik,21.823,54.326,200
240,Orlowo,22.163,54.053,200
240,Rozanow,20.262,52.12,200
345,Wyszogrod,20.194,52.388,200
240,Rak,19.665,53.014,200
240,Rojewo,19.364,52.962,200
240,Balag,20.219,53.826,200
240,Wola,19.323,53.583,200
240,Slowik,19.342,51.935,200
240,Iwkowa,20.577,49.822,200
414,Kadzidlo,21.462,53.235,200
240,Rozogi,21.362,53.481,240
345,Wielbark,20.946,53.396,200
240,Gasocin,20.717,52.737,200
240,Tylka,20.39,49.429,200
240,Borowek,19.599,52.095,200
240,Leluchow,20.93,49.298,200
240,Kowal,19.156,52.529,200
240,Szczucin,21.086,50.309,200
240,Grunwald,20.092,53.485,200
288,Uscie Gorlickie,21.139,49.522,200
240,Osiek,19.968,52.244,200
240,Jezow,19.969,51.816,200
240,Walentynow,20.055,51.659,200
240,Siemiany,19.586,53.734,200
288,Raciaz,20.121,52.779,200
288,Bielsk,19.804,52.671,200
240,Binarowa,21.228,49.756,200
240,Lisnowo,19.163,53.466,200
240,Baby,19.713,51.531,200
4408,Górnośląski Związek Metropolitalny,18.986,50.294,2127
2127,Białystok,23.142,53.132,1232
345,Legionowo,20.929,52.398,200
240,Malbork,19.04,54.031,200
345,Bolesławiec,15.569,51.258,345
345,Gryfino,14.498,53.255,200
345,Sulechów,15.624,52.085,200
496,Ostrów Mazowiecka,21.891,52.802,240
240,Grebalów,20.056,50.096,200
345,Nowa Dęba,21.751,50.408,200
288,Tłuszcz,21.441,52.433,200
240,Czarnków,16.557,52.894,200
414,Miastko,16.975,54.003,288
345,Przasnysz,20.896,53.022,200
240,Czarna Białostocka,23.282,53.303,200
714,Żmigród,16.906,51.469,200
288,Celestynów,21.379,52.064,200
414,Buk,16.519,52.356,240
240,Ryki,21.932,51.62,200
288,Łosice,22.715,52.214,240
414,Brusy,17.709,53.882,200
240,Rymanów,21.859,49.565,200
414,Wyrzysk,17.268,53.152,200
