rmax,name,lon,lat
414,Dabrowa Bialostocka,23.351,53.643
595,Augustow,22.978,53.843
856,Bielsk Podlaski,23.191,52.769
345,Czarna Bialostocka,23.281,53.296
714,Sokolka,23.503,53.406
414,Lapy,22.883,52.99
1027,Wlodawa,23.547,51.546
714,Biala Podlaska,23.124,52.02
288,Terespol,23.608,52.073
288,Parczew,22.901,51.641
345,Dynow,22.225,49.815
414,Ustrzyki Dolne,22.59,49.43
414,Sanok,22.198,49.561
714,Przemysl,22.768,49.788
496,Jaroslaw,22.674,50.016
714,Rzeszow,21.998,50.035
714,Krosno,21.764,49.695
714,Lezajsk,22.423,50.253
288,Bychawa,22.541,51.012
496,Lubartow,22.609,51.46
345,Bilgoraj,22.712,50.524
2127,Lublin,22.559,51.248
1478,Stalowa Wola,22.06,50.568
288,Poniatowa,22.067,51.194
240,Krasnik,22.219,50.932
595,Lipsko,21.649,51.159
595,Pulawy,21.971,51.419
240,Tarnobrzeg,21.671,50.572
345,Janow Lubelski,22.417,50.703
240,Koniecpol,19.675,50.775
288,Zawiercie,19.429,50.484
496,Piotrkow Trybunalski,19.678,51.415
714,Radomsko,19.439,51.069
345,Miechow,20.036,50.351
240,Sedziszow,20.052,50.561
414,Wloszczowa,19.973,50.851
856,Pinczow,20.527,50.52
856,Kielce,20.631,50.871
345,Szydlowiec,20.854,51.217
414,Konskie,20.411,51.189
288,Przysucha,20.626,51.35
288,Pionki,21.443,51.462
240,Zwolen,21.58,51.354
1478,Radom,21.152,51.401
240,Ostrowiec Swietokrzyski,21.387,50.945
240,Ilza,21.24,51.161
288,Polaniec,21.283,50.431
288,Strzelin,17.068,50.784
288,Paczkow,17.01,50.461
345,Prudnik,17.583,50.319
595,Opatow,21.425,50.802
496,Staszow,21.174,50.556
595,Mielec,21.451,50.274
414,Bochnia,20.435,49.945
414,Krynica - Zdroj,20.953,49.405
496,Tarnow,20.984,50.012
414,Debica,21.414,50.052
288,Gorlice,21.159,49.656
240,Trzebnica,17.064,51.307
240,Sycow,17.72,51.308
240,Glogowek,17.864,50.347
240,Katy Wroclawskie,16.762,51.03
288,Klodzko,16.659,50.433
1773,Wroclaw,17.031,51.108
595,Nysa,17.337,50.467
288,Olesnica,17.389,51.207
240,Strzelce Opolskie,18.306,50.512
345,Pajeczno,18.999,51.145
240,Praszka,18.454,51.053
414,Ostrzeszow,17.931,51.424
288,Ozimek,18.213,50.674
240,Gliwice,18.662,50.289
414,Lubliniec,18.685,50.669
240,Zdzieszowice,18.119,50.421
856,Czestochowa,19.121,50.812
856,Chelm,23.478,51.131
714,Tomaszow Lubelski,23.416,50.446
345,Zamosc,23.262,50.723
414,Krasnystaw,23.171,50.987
714,Hrubieszow,23.902,50.793
288,Leczna,22.883,51.305
345,Jelenia Gora,15.736,50.902
345,Nowa Ruda,16.508,50.58
714,Legnica,16.162,51.205
496,Lubin,16.204,51.396
288,Sulecin,15.117,52.444
345,Lubsko,14.965,51.78
714,Zary,15.142,51.641
1773,Debno,14.701,52.74
714,Gubin,14.741,51.951
496,Gorzow Wielkopolski,15.229,52.738
345,Kostrzyn nad Odra,14.649,52.587
714,Slubice,14.568,52.357
240,Barlinek,15.215,52.991
496,Gryfice,15.193,53.907
414,Mysliborz,14.867,52.924
345,Chojna,14.437,52.96
2127,Szczecin,14.54,53.433
496,Nowogard,15.129,53.665
288,Police,14.559,53.543
240,Goleniow,14.836,53.563
345,Stargard,15.029,53.339
288,Pyrzyce,14.892,53.146
288,Tuchow,21.057,49.898
856,Nowy Sacz,20.71,49.591
288,Pabianice,19.348,51.665
240,Leczyca,19.202,52.058
345,Glowno,19.712,51.961
1478,Lodz,19.457,51.767
345,Ozorkow,19.287,51.959
240,Zychlin,19.626,52.232
856,Kutno,19.356,52.232
1232,Plock,19.699,52.548
345,Gostynin,19.465,52.426
496,Sochaczew,20.238,52.229
1027,Swinoujscie,14.243,53.905
288,Walcz,16.472,53.273
240,Polczyn - Zdroj,16.099,53.764
345,Lobez,15.626,53.635
595,Choszczno,15.422,53.169
288,Trzcianka,16.46,53.041
496,Zlocieniec,16.008,53.53
414,Swidwin,15.774,53.778
345,Drezdenko,15.831,52.842
240,Miedzychod,15.906,52.606
345,Lowicz,19.945,52.108
414,Rawa Mazowiecka,20.255,51.762
714,Skierniewice,20.143,51.96
345,Tomaszow Mazowiecki,20.024,51.523
288,Susz,19.336,53.715
345,Zuromin,19.904,53.064
345,Dzierzgon,19.352,53.922
595,Kluczbork,18.213,50.973
240,Kalety,18.886,50.564
345,Kepno,17.979,51.28
1232,Wielun,18.558,51.221
1027,Opole,17.924,50.666
345,Tarnowskie Gory,18.836,50.445
496,Rypin,19.409,53.068
288,Nowe Miasto Lubawskie,19.594,53.417
345,Brodnica,19.4,53.25
240,Dzialdowo,20.184,53.234
288,Olsztynek,20.289,53.583
414,Ostroda,19.96,53.7
345,Ilawa,19.571,53.589
240,Lidzbark,19.824,53.262
496,Lipno,19.179,52.848
496,Morag,19.93,53.911
714,Sierpc,19.662,52.849
414,Dobre Miasto,20.394,53.981
1027,Ciechanow,20.605,52.883
414,Szczytno,20.987,53.557
1027,Nidzica,20.419,53.351
1027,Olsztyn,20.486,53.774
345,Ostroleka,21.572,53.083
345,Makow Mazowiecki,21.097,52.86
496,Mlawa,20.376,53.116
595,Mragowo,21.303,53.864
345,Bialobrzegi,20.947,51.649
1232,Bielsko - Biala,19.051,49.823
240,Jastrzebie - Zdroj,18.597,49.951
414,Tychy,18.98,50.113
345,Ustron,18.813,49.703
414,Rybnik,18.528,50.083
714,Bytow,17.49,54.172
240,Pruszcz Gdanski,18.633,54.254
288,Trzebiatow,15.27,54.064
856,Slupsk,17.028,54.466
1232,Koszalin,16.171,54.19
345,Koscierzyna,17.984,54.117
414,Lebork,17.744,54.528
288,Puck,18.401,54.713
288,Przedborz,19.876,51.082
240,Zarnow,20.174,51.246
240,Oronsko,20.991,51.314
240,Dzielna,20.345,51.377
240,Drygaly,22.107,53.685
240,Nieciecz,21.921,51.534
288,Czerwin,21.76,52.941
345,Jedwabne,22.305,53.287
240,Milki,21.874,53.942
240,Raczki,22.78,53.99
240,Radzilow,22.407,53.41
288,Rajgrod,22.703,53.734
240,Holubla,22.437,52.277
288,Tykocin,22.775,53.207
345,Wasosz,22.316,53.52
240,Dobre,21.677,52.314
240,Zbojna,21.785,53.242
240,Sabnie,22.309,52.496
240,Siedliska,22.288,51.811
240,Kloda,21.433,51.706
414,Kock,22.442,51.641
288,Michow,22.312,51.523
240,Gorki-Kolonia,21.686,52
240,Wisniew,22.296,52.072
288,Kakolewnica,22.7,51.898
240,Ostrowek,21.772,52.549
240,Plaska,23.262,53.904
240,Suchowola,23.104,53.57
240,Teolin,23.227,53.431
240,Hyzne,22.187,49.915
240,Markowa,22.308,50.023
240,Zaleszany,23.929,52.959
345,Jamna Dolna,22.574,49.625
240,Jodlowka,22.465,49.893
240,Grabowiec,23.416,52.64
240,Romejki,22.418,53.911
240,Gorzyce,22.583,50.132
288,Bialowieza,23.846,52.699
345,Bocki,23.045,52.651
595,Czeremcha,23.345,52.518
240,Koden,23.605,51.913
345,Konstantynow,23.093,52.207
240,Kamien,23.102,53.71
240,Kaniuki,23.182,51.631
288,Klukowicze,23.27,52.406
288,Srebrna,22.154,52.887
496,Slawatycze,23.554,51.763
240,Sosnowica,23.085,51.522
240,Klejniki,23.396,52.84
240,Kuznica,23.646,53.513
240,Lipsk,23.399,53.731
288,Michalowo,23.607,53.037
240,Szkodna,21.647,49.984
240,Zatwarnica,22.553,49.228
1773,Zubensko,22.096,49.232
240,Metow,22.591,51.146
240,Polichna,22.32,50.825
414,Dubienka,23.887,51.047
288,Horodlo,24.042,50.894
240,Lubycza Krolewska,23.523,50.336
288,Laszczow,23.715,50.532
288,Rudawka Jasliska,21.897,49.381
240,Cmolas,21.747,50.295
240,Janowiec,21.886,51.324
288,Kamien,22.144,50.329
345,Mircze,23.915,50.653
345,Sawin,23.431,51.276
345,Trawniki,23.004,51.136
240,Wojslawice,23.549,50.918
240,Bazar,22.85,50.996
288,Stulno,23.624,51.373
240,Naleczow,22.215,51.284
240,Niemce,22.63,51.359
345,Tarnogrod,22.74,50.357
240,Zaklikow,22.102,50.758
288,Bondyrz,23.093,50.573
345,Mezenin,22.469,53.091
288,Bieliny,20.939,50.849
240,Lekawa,19.397,51.272
240,Mierzyn,19.675,51.253
288,Mlynki,19.129,51.252
240,Lipnik,21.478,50.501
288,Chmielnik,20.75,50.614
345,Zlota,20.59,50.378
240,Konopki,20.462,52.999
240,Zaborow,20.677,52.262
240,Potworow,20.717,51.51
240,Ostoje,22.597,52.134
240,Leg,20.547,53.222
240,Szuc,20.733,53.507
240,Leczeszyce,20.774,51.777
345,Los,20.946,51.986
240,Jedlinsk,21.124,51.514
288,Laskarzew,21.589,51.793
240,Wilga,21.376,51.853
240,Damno,17.318,54.53
240,Brzezina,17.283,51.62
240,Dolsk,17.063,51.986
288,Krobia,16.989,51.771
240,Rogowo,17.651,52.723
240,Czerlejno,17.213,52.352
240,Zerkow,17.563,52.069
345,Lebno,18.14,54.462
240,Dobieslaw,16.353,54.316
240,Golica,16.128,54.089
240,Maksymilianowo,18.033,53.213
240,Gardeja,18.943,53.606
288,Nowa Wies Wielka,18.096,52.97
496,Osie,18.344,53.598
240,Radzyn Chelminski,18.939,53.384
345,Skorcz,18.523,53.793
240,Biala,17.976,53.68
288,Krepsk,17.226,53.703
345,Lubicz Gorny,18.769,53.028
288,Golancz,17.303,52.94
240,Koczala,17.067,53.9
240,Lobzenica,17.255,53.26
288,Mrocza,17.602,53.244
414,Okonek,16.852,53.536
240,Osowo,17.25,53.448
240,Obkas,17.55,53.57
714,Istebna,18.903,49.563
240,Malin,17.064,51.218
240,Krzepice,18.73,50.971
240,Uraz,16.854,51.245
240,Os,18.173,50.886
240,Debnica Kaszubska,17.165,54.37
288,Dziemiany,17.768,54.006
345,Dziwnow,14.752,54.023
240,Glowczyce,17.368,54.619
240,Gniewino,18.016,54.717
240,Goscino,15.65,54.054
345,Hel,18.793,54.613
288,Bukowice,17.367,51.397
240,Stare Kozle,18.219,50.312
288,Jelowa,18.073,50.799
240,Jezowa,18.574,50.768
345,Kepice,16.889,54.241
856,Leba,17.568,54.765
240,Polanow,16.685,54.118
240,Przywory,17.987,50.573
414,Zloczew,18.611,51.407
345,Olza,18.345,49.949
496,Pilszcz,17.918,49.998
288,Liskow,18.406,51.833
240,Borow,16.989,50.883
240,Lambinowice,17.56,50.539
240,Stazki,18.161,53.387
240,Pokoj,17.836,50.905
240,Przeworno,17.167,50.685
345,Rychtal,17.849,51.145
240,Badkowo,18.787,52.705
288,Sompolno,18.509,52.382
240,Topolka,18.713,52.503
240,Przerycie,18.433,51.516
240,Zarowo,18.88,52.352
240,Dabie,18.823,52.089
288,Warta,18.622,51.707
240,Bogucice,18.066,51.861
240,Chylin,18.44,52.117
240,Zbiersk-Cukrownia,18.148,51.945
240,Kleczew,18.178,52.369
240,Zagorow,17.908,52.169
240,Malyn,19.029,51.786
240,Krepa,15.853,51.544
240,Gorzyca,14.655,52.494
288,Leknica,14.745,51.537
345,Torzym,15.086,52.312
240,Tuplice,14.842,51.671
240,Bialcz,14.937,52.676
288,Bobrowice,15.087,51.951
414,Cybinka,14.793,52.195
240,Leczyca,15.074,53.439
288,Czelin,14.382,52.737
288,Nowe Worowo,16.085,53.65
240,Rosko,16.313,52.874
288,Rudki,16.367,53.402
288,Mochy,16.17,52.002
288,Klepina,15.284,51.802
240,Laski,15.305,52.036
240,Kloda,22.222,51.416
856,Stawce-Kolonia,22.515,50.901
240,Gustawow,21.732,51.249
240,Kormanice,22.731,49.7
288,Rosolin,22.583,49.319
345,Wandalin,22.014,51.068
240,Sobotka,21.676,50.796
288,Brzoza,15.489,52.865
240,Bolewice,16.118,52.397
240,Kazmierz,16.586,52.513
240,Kotla,16.036,51.743
240,Ciemino,16.56,53.628
288,Garbniki,20.401,54.349
240,Bialy Dunajec,20.012,49.379
240,Slawa,16.072,51.881
240,Gajewo,14.896,52.824
240,Bobolice,16.591,53.955
496,Czlopa,16.121,53.088
288,Dobiegniew,15.751,52.967
288,Grzmiaca,16.434,53.836
240,Kalisz Pomorski,15.899,53.291
240,Raszowka,16.184,51.305
288,Moryn,14.395,52.852
240,Orlowice,15.355,50.935
240,Zapalow,22.878,50.09
345,Ilowa,15.2,51.503
288,Resko,15.403,53.769
288,Slawoborze,15.71,53.89
240,Wegorzyno,15.562,53.541
345,Widuchowa,14.391,53.127
240,Golczewo,14.979,53.824
345,Miedzylesie,16.667,50.148
240,Jablonka,19.693,49.475
240,Lapanow,20.286,49.858
240,Perzyny,15.917,52.218
240,Chomiaza,17.664,50.109
240,Spytkowice,19.511,49.996
414,Dlugie,15.626,51.653
240,Dobiezyn,16.538,52.327
240,Kolin,15.115,53.234
240,Lelow,19.628,50.683
240,Boguszyny,15.352,53.084
240,Buk,14.354,53.499
288,Udanin,16.454,51.037
240,Winsko,16.61,51.466
288,Zawidow,15.061,51.027
240,Strzegow,14.621,51.821
414,Trzebiez,14.515,53.659
240,Wola Batorska,20.259,50.054
240,Pradla,19.648,50.571
240,Swierki,19.082,54.124
240,Burniszki,22.846,54.382
240,Chelmek,19.18,54.274
240,Sobiechy,21.812,54.292
240,Cminsk,20.54,50.984
240,Gozd,21.387,51.378
240,Sienno,21.477,51.088
288,Barciany,21.348,54.213
240,Kowale Oleckie,22.418,54.161
240,Milakowo,20.07,54.008
288,Pieniezno,20.126,54.237
240,Bolmin,20.348,50.809
288,Punsk,23.177,54.251
345,Korbielow,19.344,49.583
240,Nowiny,22.138,54.187
288,Rusinowo,16.517,54.513
288,Klomnice,19.351,50.92
288,Orlowo,22.163,54.053
240,Glinka,19.167,49.462
240,Grywald,20.369,49.446
240,Trosiny,20.913,54.341
345,Chorzele,20.898,53.254
345,Dzwierzuty,20.96,53.7
240,Straszewy,19.936,53.151
240,Kuligow,21.176,52.509
240,Rogowo,20.089,52.613
240,Wejsce,19.985,52.257
414,Wyszogrod,20.194,52.388
240,Reszki,19.84,53.618
288,Iwkowa,20.577,49.822
240,Korzenna,20.844,49.685
240,Pilzno,21.285,49.974
240,Gogolow,21.503,49.853
414,Kadzidlo,21.462,53.235
240,Mikolajki,21.583,53.795
288,Rozogi,21.362,53.481
240,Sypniewo,21.305,53.005
414,Wielbark,20.946,53.396
240,Guzow,20.335,52.12
240,Majdan,21.298,52.325
240,Gdakowo,19.159,53.821
288,Leluchow,20.93,49.298
240,Samin,20.054,53.474
288,Kowal,19.156,52.529
240,Wielgie,19.263,52.741
240,Witonia,19.291,52.148
240,Bogoria,21.255,50.652
288,Szczucin,21.086,50.309
288,Biezun,19.888,52.96
240,Czerwonka,20.908,53.908
240,Szczurowa,20.638,50.119
288,Uscie Gorlickie,21.139,49.522
240,Kiemiany,19.547,53.806
288,Walentynow,20.055,51.659
345,Rogow,19.886,51.818
240,Bukwald,20.357,53.878
288,Goryn,19.269,53.554
240,Unieck,20.198,52.867
240,Kamion,19.42,52.579
240,Lukta,20.082,53.805
345,Raciaz,20.121,52.779
345,Bielsk,19.804,52.671
288,Binarowa,21.228,49.756
240,Lisnowo,19.163,53.466
240,Jaworsko,20.749,49.907
240,Gradek,20.187,53.04
240,Huta,19.682,53.082
240,Porzadzie,21.424,52.699
240,Bielawy,19.637,52.074
240,Czarnocin,19.683,51.576
5289,Górnośląski Związek Metropolitalny,18.986,50.294
2552,Białystok,23.142,53.132
414,Legionowo,20.929,52.398
345,Bolesławiec,15.569,51.258
240,Sucha Beskidzka – Maków Podhalański,19.634,49.704
414,Gryfino,14.498,53.255
345,Sulechów,15.624,52.085
496,Ostrów Mazowiecka,21.891,52.802
240,Stara Wieś,22.012,49.709
240,Ustka,16.861,54.579
240,Jędrzejów,20.292,50.641
414,Nowa Dęba,21.751,50.408
345,Tłuszcz,21.441,52.433
288,Czarnków,16.557,52.894
496,Miastko,16.975,54.003
414,Przasnysz,20.896,53.022
414,Strzyżów,21.789,49.867
288,Żmigród,16.906,51.469
240,Wolbrom,19.764,50.382
240,Więcbork,17.489,53.357
288,Poraj,19.22,50.68
345,Łosice,22.715,52.214
345,Radziejów,18.528,52.622
496,Brusy,17.709,53.882
288,Rymanów,21.859,49.565
240,Małkinia Górna,22.051,52.693
240,Suszec,18.783,50.028
345,Wyrzysk,17.268,53.152
