rmax,name,lon,lat
345,Marsciano,12.347,42.903
345,Jesi,13.24,43.529
1027,Nuoro,9.311,40.318
240,Rivergaro,9.604,44.917
414,Zapponeta,15.956,41.457
414,Legnago,11.308,45.19
496,Piombino,10.527,42.922
288,Stigliano,16.231,40.401
240,Prata,7.958,44.402
414,Bovino,15.341,41.25
240,Bonelli,12.461,44.872
345,Paquier,7.624,45.88
288,Siderno,16.297,38.279
288,Montefiascone,12.033,42.542
240,Oleggio,8.643,45.601
345,Molinella,11.671,44.618
414,Benevento,14.776,41.125
595,Lucca,10.501,43.86
240,Cannobio,8.696,46.064
496,Macomer,8.766,40.262
496,San Severo,15.377,41.686
496,Asti,8.209,44.901
856,Resia,10.518,46.83
414,Alcamo,12.962,37.983
288,Acqua Dolce,17.526,40.298
240,Malfa,14.837,38.578
240,Voghera,9.001,44.991
288,Burgusio,10.529,46.711
240,Mascioni,13.348,42.528
345,Grado,13.387,45.675
496,Comacchio,12.181,44.696
595,Tertenia,9.577,39.697
288,Gubbio,12.579,43.353
288,Pitigliano,11.674,42.635
240,Gallo,14.225,41.464
345,Fermo,13.73,43.166
240,Bitti,9.386,40.48
288,Abbadia San Salvatore,11.676,42.878
496,Sinalunga,11.748,43.215
856,Pavia,9.16,45.184
240,Codroipo,12.985,45.957
496,Villaggio San Domino,15.49,42.116
288,Paularo,13.118,46.528
345,Sciacca,13.076,37.509
288,Stradella,9.299,45.078
240,Vieste,16.176,41.883
1232,San Benedetto del Tronto,13.881,42.934
240,Bosia,8.146,44.603
345,Asiago,11.508,45.875
414,Ferrandina,16.456,40.501
240,Crone,10.479,45.739
240,Aglientu,9.113,41.08
240,Cortina d'Ampezzo,12.136,46.536
414,Schio,11.357,45.714
288,Cascia,13.018,42.718
345,Gagliano del Capo,18.373,39.845
714,Rossano Stazione,16.634,39.599
288,Avezzano,13.427,42.031
496,Viterbo,12.107,42.425
288,Tradate,8.908,45.709
496,Chioggia,12.278,45.196
345,Fraviano,10.691,46.297
240,Tarvisio,13.593,46.503
345,Tolentino,13.291,43.213
240,Pisticci,16.559,40.39
414,Aceto,14.117,42.303
288,Mottola,17.035,40.634
240,Levane,11.62,43.499
496,Marsala,12.49,37.821
496,Soci,11.811,43.728
496,Manerbio,10.135,45.355
414,Matera,16.603,40.668
288,Portoferraio,10.314,42.811
345,Borghetto,10.928,45.698
288,Capaccio Scalo,15.01,40.456
595,Fabriano,12.903,43.341
345,Cento,11.288,44.726
595,Vibo Valentia,16.095,38.673
288,Seui,9.323,39.839
1773,Ponza,12.965,40.894
345,Borgosesia,8.277,45.716
240,Scoglitti,14.433,36.892
1027,Catanzaro,16.599,38.89
240,Butera,14.184,37.191
414,Capraia Isola,9.844,43.048
1478,Stromboli,15.238,38.804
240,Canale,7.992,44.794
288,Desulo,9.226,40.01
1027,Grosseto,11.107,42.771
714,Arezzo,11.866,43.472
288,Ponte,8.426,46.377
2552,Genova,8.904,44.421
345,Marettimo,12.074,37.968
345,Petrona,16.756,39.044
345,Dorgali,9.588,40.293
288,Bugiana,11.718,43.339
714,Portocivitanova,13.721,43.307
240,Teulada,8.77,38.967
496,Marina,15.161,40.15
496,Spoleto,12.714,42.748
1027,Ancona,13.506,43.588
240,Locana,7.46,45.417
288,Barile,15.673,40.947
288,Senigallia,13.218,43.71
345,Ciro Marina,17.126,39.373
496,Civitavecchia,11.801,42.092
345,Sozza,9.492,40.728
345,Latisana,13.001,45.775
414,Predoi,12.106,47.041
496,Rovigo,11.793,45.08
496,Prazzo,7.054,44.484
595,Caorle,12.881,45.599
714,L'Aquila,13.396,42.364
345,Vigevano,8.861,45.314
240,Tirano,10.165,46.216
595,Crotone,17.125,39.08
414,Manfredonia,15.91,41.625
2127,Messina,15.55,38.191
1478,Taranto,17.233,40.473
1232,Terni,12.638,42.566
288,Leonessa,12.96,42.566
1027,Pila,12.483,44.967
496,Rovereto,11.045,45.886
595,Gioia Tauro,15.896,38.431
496,Pachino,15.094,36.716
1478,Foggia,15.549,41.461
1232,Potenza,15.811,40.643
345,Pesaro,12.891,43.903
288,Pigna,7.657,43.932
240,Dasio,9.06,46.037
1027,Udine,13.244,46.066
414,Cassino,13.831,41.493
414,Montella,15.018,40.844
414,Borgo San Lorenzo,11.384,43.956
240,Spianate,10.716,43.808
856,Verona,10.997,45.434
288,Arcevia,12.944,43.501
240,Garda,10.718,45.58
595,Siniscola,9.692,40.572
1478,Ustica,13.192,38.711
856,Olbia,9.505,40.923
714,La Maddalena,9.412,41.221
714,Altamura,16.548,40.828
288,Palmadula,8.189,40.748
414,Alicudi Porto,14.36,38.536
240,Sambuca di Sicilia,13.11,37.649
714,Borgo Val di Taro,9.77,44.486
240,Ricadi,15.865,38.626
856,Lecce,18.178,40.357
414,Novi Ligure,8.793,44.76
496,Sala Consilina,15.599,40.391
288,Codogno,9.701,45.162
496,Roccatederighi,11.084,43.029
414,Caltagirone,14.516,37.217
288,Ardea,12.523,41.605
288,Madesimo,9.357,46.437
345,Termini Imerese,13.696,37.984
714,Caltanissetta,14.047,37.49
414,Porto Santo Stefano,11.123,42.433
288,Bomba,14.367,42.034
288,Badolato Marina,16.567,38.574
595,Brindisi,17.938,40.628
288,Acate,14.492,37.024
240,Bono,9.033,40.415
345,Canicatti,13.851,37.36
288,Talamone,11.132,42.554
414,Varsi,9.848,44.662
288,Corleone,13.298,37.817
414,Castel di Sangro,14.104,41.775
345,Roseto degli Abruzzi,14.022,42.667
414,Stintino,8.219,40.954
240,Lierna,9.306,45.955
1027,Oristano,8.594,39.902
288,Cerchiara,13.629,42.504
414,Ceccano,13.329,41.567
714,Sora,13.613,41.718
1027,Domodossola,8.291,46.112
595,Biella,8.058,45.573
240,Saluzzo,7.488,44.646
345,San Vito lo Capo,12.734,38.172
414,San Nicandro Garganico,15.565,41.838
345,Il Seggio,10.564,43.186
240,Sparta',15.535,38.292
595,Novara,8.614,45.441
496,Campobasso,14.668,41.56
595,Iglesias,8.537,39.313
1027,Tortoli,9.666,39.929
595,Forli,12.053,44.222
345,Villacidro,8.738,39.458
240,Mola di Bari,17.083,41.06
345,Collagna,10.275,44.347
345,Alba,8.025,44.691
595,Termoli,14.999,41.989
345,Ballao,9.362,39.548
496,Teramo,13.714,42.662
240,Longastrino,12.011,44.588
288,Valmala,7.342,44.514
100000,Milano,9.182,45.541
10965,Napoli,14.339,40.851
2552,Roma,12.501,41.883
1478,Torino,7.644,45.067
1773,Catania,15.067,37.536
2552,Bologna,11.336,44.494
1027,Firenze,11.238,43.774
496,Bergamo,9.651,45.707
3674,Cagliari,9.143,39.237
496,Caserta,14.304,41.064
2127,Padova,11.871,45.412
714,Brescia,10.217,45.562
2127,Pescara,14.202,42.466
345,Mestre,12.225,45.491
288,Como / Chiasso,9.061,45.817
414,Pisa,10.439,43.705
5289,Sassari,8.556,40.734
1478,Cosenza,16.242,39.317
1027,Trento,11.129,46.071
856,Trapani,12.538,38.021
414,Savona,8.475,44.31
414,Ostia,12.28,41.733
414,Pordenone,12.659,45.967
345,Villalba / Villanova,12.746,41.96
414,Gorizia / Nova Gorica,13.624,45.943
345,Casamicciola Terme,13.912,40.74
414,Meran / Merano-Untermais / Maia Bassa,11.157,46.672
345,Carlentini-Masseria Piano Viola,15.005,37.28
414,Chiavari-Sampierdicanne,9.326,44.315
496,Giarre-Altarello,15.192,37.725
345,Monfalcone,13.528,45.805
496,Racale,18.09,39.968
414,Clusone,9.966,45.888
496,Orvieto,12.118,42.725
345,Borgo Valsugana,11.491,46.061
288,San Giovanni Gemini,13.639,37.63
345,Chiavenna-Crotti di Pratogiano,9.395,46.313
240,Oria,17.645,40.496
288,Santa Teresa di Riva,15.382,37.959
496,Gemona del Friuli,13.115,46.274
240,Nociglia,18.34,40.039
345,Maniago,12.705,46.163
240,Felino,10.248,44.699
288,Sessa Aurunca,13.926,41.222
288,Satriano,16.548,38.689
345,Calto,11.295,45.014
288,Salemi,12.796,37.828
288,Rogliano,16.317,39.193
856,Barge,7.321,44.744
345,Calalzo di Cadore / Pieve di Cadore / Domegge di Cadore,12.381,46.44
414,Cetraro,15.948,39.511
1027,Sterzing / Vipiteno,11.43,46.895
345,Ilartzi/Ghilarza,8.827,40.128
496,Cavalese,11.45,46.29
288,Chianciano Terme,11.818,43.059
856,Brolo,14.841,38.157
240,Aulla,9.964,44.222
288,Bormio / Valdisotto / Molina,10.363,46.457
345,Arzachena,9.39,41.077
595,Caluso,7.888,45.294
288,Tortorici,14.823,38.036
714,Susa,7.056,45.136
714,Lipari,14.956,38.473
345,Alto Reno Terme-Cà di Maggio,10.975,44.169
595,Quero Vas,11.935,45.916
288,Guardiagrele,14.209,42.193
595,Pula,9.002,39.008
496,Larino,14.92,41.804
240,Lauria,15.838,40.044
240,Vigone,7.501,44.846
288,Agordo / Taibon Agordino,12.027,46.288
