rs,name,lon,lat
240,Tremezzina-Monti di Nava,9.212,45.97
240,Sessa Aurunca,13.926,41.222
240,Satriano,16.548,38.689
288,Calto,11.295,45.014
288,Salemi,12.796,37.828
714,Tolmezzo,13.017,46.401
345,Cetraro,15.948,39.511
288,Ilartzi/Ghilarza,8.827,40.128
414,Cavalese,11.45,46.29
856,Brolo,14.841,38.157
496,Caluso,7.888,45.294
240,Tortorici,14.823,38.036
288,Susa,7.056,45.136
595,Lipari,14.956,38.473
240,Cingoli,13.212,43.386
496,Pula,9.002,39.008
414,Roccalumera,15.419,37.998
