rs,name,lon,lat,r1
345,Casacalenda,14.847,41.738,200
240,Tubre,10.463,46.644,200
240,Onifai,9.652,40.407,200
856,Lecce,18.178,40.357,200
414,Scalea,15.796,39.811,200
240,Maccagno,8.737,46.044,200
240,Cammarata,13.632,37.631,200
240,Longarone,12.301,46.272,200
496,Sala Consilina,15.599,40.391,200
595,Alfonsine,12.041,44.506,200
240,Codogno,9.701,45.162,200
345,Caltagirone,14.516,37.217,200
240,Madesimo,9.357,46.437,200
345,Termini Imerese,13.696,37.984,200
288,Coazze,7.305,45.05,200
595,Caltanissetta,14.047,37.49,200
414,Porto Santo Stefano,11.123,42.433,200
496,Brindisi,17.938,40.628,200
240,Acate,14.492,37.024,200
240,Bono,9.033,40.415,200
345,Nurallao,9.08,39.79,200
240,Borbona,13.133,42.512,200
288,Canicatti,13.851,37.36,200
595,Bianco,16.151,38.089,200
345,Castel di Sangro,14.104,41.775,200
288,Roseto degli Abruzzi,14.022,42.667,200
496,Stintino,8.219,40.954,200
856,Oristano,8.594,39.902,200
288,Cerchiara,13.629,42.504,200
345,Carloforte,8.303,39.143,200
1027,Domodossola,8.291,46.112,200
288,Castrignano del Capo,18.352,39.832,200
496,Biella,8.058,45.573,200
496,Saluzzo,7.488,44.646,200
345,San Nicandro Garganico,15.565,41.838,200
240,Arquata Scrivia,8.88,44.692,200
496,Novara,8.614,45.441,200
414,Campobasso,14.668,41.56,200
496,Iglesias,8.537,39.313,200
856,Tortoli,9.666,39.929,200
496,Forli,12.053,44.222,200
288,Villacidro,8.738,39.458,200
414,Alba,8.025,44.691,200
714,Termoli,14.999,41.989,200
240,Casamassima,16.919,40.958,200
496,Teramo,13.714,42.662,200
100000,Milano,9.182,45.541,0
9138,Napoli,14.339,40.851,1027
2127,Roma,12.501,41.883,345
1478,Torino,7.644,45.067,288
1773,Catania,15.067,37.536,345
2127,Bologna,11.336,44.494,345
1027,Firenze,11.238,43.774,200
414,Bergamo,9.651,45.707,200
3674,Cagliari,9.143,39.237,595
414,Caserta,14.304,41.064,200
1773,Padova,11.871,45.412,240
595,Brescia,10.217,45.562,200
2552,Pescara,14.202,42.466,288
288,Mestre,12.225,45.491,200
345,Pisa,10.439,43.705,200
3062,Sassari,8.556,40.734,345
2552,Cosenza,16.242,39.317,288
856,Trento,11.129,46.071,200
714,Trapani,12.538,38.021,200
414,Savona,8.475,44.31,200
414,Pordenone,12.659,45.967,200
345,Carlentini-Masseria Piano Viola,15.005,37.28,200
414,Chiavari-Sampierdicanne,9.326,44.315,200
414,Giarre-Altarello,15.192,37.725,200
345,Monfalcone,13.528,45.805,200
414,Racale,18.09,39.968,200
345,Clusone,9.966,45.888,200
414,Orvieto,12.118,42.725,200
345,Borgo Valsugana,11.491,46.061,200
240,Margherita di Savoia,16.15,41.374,200
414,Maniago,12.705,46.163,200
240,Tremezzina-Monti di Nava,9.212,45.97,200
240,Sessa Aurunca,13.926,41.222,200
240,Satriano,16.548,38.689,200
288,Calto,11.295,45.014,200
288,Salemi,12.796,37.828,200
714,Tolmezzo,13.017,46.401,200
345,Cetraro,15.948,39.511,200
288,Ilartzi/Ghilarza,8.827,40.128,200
414,Cavalese,11.45,46.29,200
856,Brolo,14.841,38.157,200
496,Caluso,7.888,45.294,200
240,Tortorici,14.823,38.036,200
288,Susa,7.056,45.136,200
595,Lipari,14.956,38.473,200
240,Cingoli,13.212,43.386,200
496,Pula,9.002,39.008,200
414,Roccalumera,15.419,37.998,200
