rs,name,lon,lat
240,Przysucha,20.626,51.35
240,Pionki,21.443,51.462
1232,Radom,21.152,51.401
345,Ostrowiec Swietokrzyski,21.387,50.945
414,Ilza,21.24,51.161
240,Polaniec,21.283,50.431
240,Strzelin,17.068,50.784
288,Prudnik,17.583,50.319
240,Ziebice,17.038,50.603
288,Opatow,21.425,50.802
496,Staszow,21.174,50.556
496,Mielec,21.451,50.274
414,Bochnia,20.435,49.945
414,Tarnow,20.984,50.012
345,Debica,21.414,50.052
288,Gorlice,21.159,49.656
240,Sycow,17.72,51.308
496,Klodzko,16.659,50.433
1478,Wroclaw,17.031,51.108
714,Nysa,17.337,50.467
240,Olesnica,17.389,51.207
345,Strzelce Opolskie,18.306,50.512
288,Pajeczno,18.999,51.145
345,Ostrzeszow,17.931,51.424
240,Ozimek,18.213,50.674
345,Lubliniec,18.685,50.669
1027,Czestochowa,19.121,50.812
288,Kedzierzyn - Kozle,18.202,50.342
714,Chelm,23.478,51.131
345,Tomaszow Lubelski,23.416,50.446
345,Zamosc,23.262,50.723
345,Krasnystaw,23.171,50.987
240,Leczna,22.883,51.305
288,Jelenia Gora,15.736,50.902
595,Legnica,16.162,51.205
414,Lubin,16.204,51.396
240,Sulecin,15.117,52.444
595,Zary,15.142,51.641
414,Debno,14.701,52.74
595,Gorzow Wielkopolski,15.229,52.738
240,Kostrzyn nad Odra,14.649,52.587
496,Gryfice,15.193,53.907
288,Mysliborz,14.867,52.924
1773,Szczecin,14.54,53.433
496,Nowogard,15.129,53.665
240,Police,14.559,53.543
345,Stargard,15.029,53.339
288,Pyrzyce,14.892,53.146
240,Tuchow,21.057,49.898
1232,Nowy Sacz,20.71,49.591
240,Pabianice,19.348,51.665
345,Leczyca,19.202,52.058
345,Glowno,19.712,51.961
1478,Lodz,19.457,51.767
240,Zychlin,19.626,52.232
714,Kutno,19.356,52.232
1027,Plock,19.699,52.548
288,Gostynin,19.465,52.426
414,Sochaczew,20.238,52.229
1027,Swinoujscie,14.243,53.905
240,Walcz,16.472,53.273
240,Polczyn - Zdroj,16.099,53.764
288,Lobez,15.626,53.635
496,Choszczno,15.422,53.169
288,Trzcianka,16.46,53.041
414,Zlocieniec,16.008,53.53
414,Swidwin,15.774,53.778
288,Drezdenko,15.831,52.842
240,Miedzychod,15.906,52.606
240,Lowicz,19.945,52.108
345,Rawa Mazowiecka,20.255,51.762
595,Skierniewice,20.143,51.96
288,Tomaszow Mazowiecki,20.024,51.523
240,Susz,19.336,53.715
345,Zuromin,19.904,53.064
288,Dzierzgon,19.352,53.922
595,Kluczbork,18.213,50.973
240,Kepno,17.979,51.28
714,Wielun,18.558,51.221
345,Opole,17.924,50.666
414,Rypin,19.409,53.068
240,Nowe Miasto Lubawskie,19.594,53.417
345,Brodnica,19.4,53.25
240,Olsztynek,20.289,53.583
345,Ostroda,19.96,53.7
288,Ilawa,19.571,53.589
288,Lidzbark,19.824,53.262
414,Lipno,19.179,52.848
414,Morag,19.93,53.911
595,Sierpc,19.662,52.849
345,Dobre Miasto,20.394,53.981
595,Ciechanow,20.605,52.883
345,Szczytno,20.987,53.557
856,Nidzica,20.419,53.351
1478,Olsztyn,20.486,53.774
288,Ostroleka,21.572,53.083
288,Makow Mazowiecki,21.097,52.86
414,Mlawa,20.376,53.116
496,Mragowo,21.303,53.864
288,Bialobrzegi,20.947,51.649
595,Bielsko - Biala,19.051,49.823
345,Tychy,18.98,50.113
345,Rybnik,18.528,50.083
414,Wisla,18.863,49.644
595,Bytow,17.49,54.172
240,Trzebiatow,15.27,54.064
714,Slupsk,17.028,54.466
1027,Koszalin,16.171,54.19
288,Koscierzyna,17.984,54.117
345,Lebork,17.744,54.528
240,Puck,18.401,54.713
288,Przedborz,19.876,51.082
288,Mniow,20.485,51.012
240,Czerwin,21.76,52.941
288,Jedwabne,22.305,53.287
240,Rajgrod,22.703,53.734
240,Milolas,22.649,51.89
288,Tykocin,22.775,53.207
288,Wasosz,22.316,53.52
240,Brok,21.855,52.698
240,Ciechanowiec,22.498,52.678
240,Prochenki,22.653,52.11
345,Kock,22.442,51.641
240,Ostrowek,21.772,52.549
240,Zurobice,22.933,52.524
240,Cisna,22.329,49.211
240,Berezki,22.668,49.137
240,Dubno,23.093,52.634
288,Bialowieza,23.846,52.699
496,Czeremcha,23.345,52.518
240,Koden,23.605,51.913
345,Konstantynow,23.093,52.207
240,Kurianka,23.465,53.75
240,Srebrna,22.154,52.887
240,Wyczolki,23.293,52.407
240,Myszki,22.157,53.659
288,Michalowo,23.607,53.037
288,Narew,23.514,52.911
240,Borowiec,21.788,51.263
345,Dubienka,23.887,51.047
240,Lukowa,22.924,50.377
240,Nasutow,22.519,51.361
240,Rachanie,23.556,50.538
288,Sawin,23.431,51.276
288,Trawniki,23.004,51.136
240,Wojslawice,23.549,50.918
288,Dubeczno,23.446,51.426
240,Bondyrz,23.093,50.573
240,Pisary,21.706,50.798
240,Talki,22,53.904
240,Makowlany,23.44,53.523
240,Mikicin,22.994,53.51
240,Bieliny,20.939,50.849
240,Mlynki,19.129,51.252
240,Kujawy,21.343,50.691
240,Chmielnik,20.75,50.614
288,Skalbmierz,20.401,50.316
240,Wolka,20.713,52.279
240,Kot,20.648,53.474
240,Stanislawow,21.545,52.292
240,Kruzy,20.946,53.961
240,Potworow,20.717,51.51
240,Cisie,21.191,52.496
240,Czersk,21.233,51.959
240,Rutki,20.718,53.605
240,Rybno,21.136,53.759
240,Rydwagi,21.305,53.977
288,Ukta,21.496,53.688
240,Chocz,17.872,51.973
240,Krobia,16.989,51.771
240,Rogowo,17.651,52.723
288,Lebno,18.14,54.462
240,Legowo,18.643,54.226
240,Gowidlino,17.793,54.326
345,Bialogora,17.958,54.816
240,Jaroslawiec,16.546,54.54
240,Kaplica,18.178,54.212
288,Nowa Wies Wielka,18.096,52.97
414,Osie,18.344,53.598
345,Skorcz,18.523,53.793
240,Poklatki,17.204,52.332
240,Solec,17.328,52.107
240,Belno,18.431,53.466
240,Krepsko,16.779,53.263
240,Czarze,18.271,53.223
288,Glogowo,18.822,53.013
240,Golancz,17.303,52.94
240,Kesowo,17.722,53.55
240,Bielsko,17.121,53.869
345,Boruszyn,16.641,52.772
345,Okonek,16.852,53.536
240,Owinska,16.974,52.514
240,Wojcice,17.472,50.98
288,Miedzno,18.979,50.97
240,Dziemiany,17.768,54.006
288,Dziwnow,14.752,54.023
240,Glowczyce,17.368,54.619
288,Hel,18.793,54.613
240,Bukowice,17.367,51.397
240,Chroscice,17.815,50.784
288,Ozarowice,19.042,50.462
240,Starcza,19.059,50.664
345,Trzcinica,18.005,51.167
345,Kepice,16.889,54.241
714,Leba,17.568,54.765
240,Mnich,18.813,49.89
414,Zloczew,18.611,51.407
240,Liskow,18.406,51.833
288,Ruszki,18.725,52.699
240,Krepa,18.26,52.092
240,Domaniow,17.131,50.894
240,Korfantow,17.599,50.489
240,Zalesie,19.115,52.364
414,Warta,18.622,51.707
240,Kurek,18.475,51.543
288,Kleczew,18.178,52.369
240,Karszew,18.89,52.108
240,Zagorow,17.908,52.169
240,Kiaczyn,16.592,52.502
240,Bobrowice,15.087,51.951
240,Rudki,16.367,53.402
240,Rzecin,16.297,52.767
288,Klepina,15.284,51.802
240,Sitno,14.852,53.032
240,Trzebin,16.132,53.068
240,Sietesz,22.346,49.984
714,Stawce-Kolonia,22.515,50.901
240,Krasne,22.95,51.426
240,Mokre,22.167,49.456
288,Wandalin,22.014,51.068
240,Weglin,22.114,50.81
288,Brzoza,15.489,52.865
288,Bolewice,16.118,52.397
240,Borowice,15.693,50.795
240,Rudna,16.264,51.506
240,Slawa,16.072,51.881
288,Lawszowa,15.416,51.392
240,Zasadne,20.287,49.579
240,Radnica,15.224,52.082
240,Bobolice,16.591,53.955
240,Dobiegniew,15.751,52.967
240,Dobrzany,15.427,53.357
288,Kalisz Pomorski,15.899,53.291
345,Maszewo,15.059,53.497
240,Resko,15.403,53.769
240,Slawoborze,15.71,53.89
240,Jablonka,19.693,49.475
240,Zabnica,19.15,49.583
240,Kleby,14.965,53.81
240,Pilica,19.658,50.459
240,Goworow,16.72,50.173
345,Udanin,16.454,51.037
240,Winsko,16.61,51.466
240,Zawoja,19.561,49.661
240,Barciany,21.348,54.213
240,Filipow,22.62,54.181
240,Ryczow,19.549,49.979
345,Szczekociny,19.816,50.622
288,Sztutowo,19.169,54.326
240,Mlynary,19.729,54.187
240,Dworzno,20.472,54.257
240,Nowiny,22.138,54.187
240,Dabie,20.052,50.736
240,Robun,15.726,54.009
240,Gorzkowice,19.596,51.215
240,Klomnice,19.351,50.92
240,Olownik,21.823,54.326
240,Orlowo,22.163,54.053
240,Rozanow,20.262,52.12
345,Wyszogrod,20.194,52.388
240,Rak,19.665,53.014
240,Rojewo,19.364,52.962
240,Balag,20.219,53.826
240,Wola,19.323,53.583
240,Slowik,19.342,51.935
240,Iwkowa,20.577,49.822
414,Kadzidlo,21.462,53.235
240,Rozogi,21.362,53.481
345,Wielbark,20.946,53.396
240,Gasocin,20.717,52.737
240,Borowek,19.599,52.095
240,Kowal,19.156,52.529
240,Szczucin,21.086,50.309
240,Grunwald,20.092,53.485
240,Osiek,19.968,52.244
240,Jezow,19.969,51.816
240,Walentynow,20.055,51.659
240,Siemiany,19.586,53.734
288,Raciaz,20.121,52.779
288,Bielsk,19.804,52.671
240,Binarowa,21.228,49.756
240,Lisnowo,19.163,53.466
240,Baby,19.713,51.531
240,Bissen,6.065,49.787
288,Llerena,-6.016,38.238
856,Azuaga,-5.677,38.26
496,Zafra,-6.411,38.423
240,Villafranca de los Barros,-6.336,38.561
496,Almendralejo,-6.405,38.683
345,Don Benito,-5.861,38.957
240,Guarena,-6.098,38.86
595,Merida,-6.342,38.919
345,Olivenza,-7.098,38.684
496,Coria,-6.538,39.986
1027,Caceres,-6.371,39.475
240,Jaraiz de la Vera,-5.756,40.058
288,Navalmoral de la Mata,-5.539,39.894
1027,Plasencia,-6.085,40.036
595,Aracena,-6.564,37.892
595,Valverde del Camino,-6.752,37.573
414,Almonte,-6.516,37.261
714,Lucena,-4.486,37.409
414,Montilla,-4.638,37.585
288,Baena,-4.323,37.617
240,Bujalance,-4.379,37.893
345,Palma del Rio,-5.278,37.699
240,Paterna de Rivera,-5.864,36.523
288,Ubrique,-5.446,36.675
856,Algeciras,-5.448,36.133
345,Velez-Malaga,-4.101,36.777
1773,Malaga,-4.43,36.724
414,Guadix,-3.136,37.299
1773,Baza,-2.773,37.488
345,Motril,-3.517,36.749
345,La Carolina,-3.616,38.274
240,Alcaudete,-4.081,37.59
595,Jodar,-3.353,37.84
414,Mula,-1.491,38.04
240,Totana,-1.499,37.77
595,Aguilas,-1.582,37.409
240,Jumilla,-1.324,38.476
1027,Hellin,-1.698,38.511
240,La Roda,-2.157,39.206
1232,Albacete,-1.858,38.993
496,Almansa,-1.095,38.868
496,Alcazar de San Juan,-3.211,39.39
240,Villarrubia de los Ojos,-3.607,39.22
240,Daimiel,-3.611,39.069
345,La Solana,-3.234,38.942
595,Tomelloso,-3.017,39.157
2127,Ciudad Real,-3.928,38.983
345,Malagon,-3.851,39.167
714,Tarancon,-3.01,40.011
1478,Cuenca,-2.136,40.066
240,San Clemente,-2.427,39.402
240,Quintanar del Rey,-1.926,39.344
240,Guadalajara,-3.164,40.636
345,Parla,-3.764,40.233
414,Aranjuez,-3.601,40.031
240,Cercedilla,-4.055,40.741
496,Arenas de San Pedro,-5.082,40.211
1027,Avila,-4.697,40.65
496,Arevalo,-4.714,41.054
288,Cuellar,-4.312,41.401
714,Segovia,-4.112,40.944
496,Ciudad Rodrigo,-6.529,40.6
595,Bejar,-5.764,40.386
345,Guijuelo,-5.671,40.556
414,Astorga,-6.054,42.455
345,La Baneza,-5.899,42.298
288,Valencia de Don Juan,-5.517,42.293
288,Briviesca,-3.323,42.549
345,Medina de Pomar,-3.487,42.932
595,Aranda de Duero,-3.687,41.673
345,Fraga,0.342,41.522
714,Jaca,-0.546,42.573
856,Huesca,-0.407,42.137
595,Monzon,0.191,41.913
288,Barbastro,0.125,42.036
240,Haro,-2.849,42.573
288,Alfaro,-1.749,42.178
414,Calahorra,-1.968,42.307
1027,Tudela,-1.606,42.058
240,Altsasu/Alsasua,-2.169,42.895
414,Vic,2.255,41.929
240,Torello,2.264,42.049
414,Berga,1.846,42.101
496,Blanes,2.785,41.676
345,Ripoll,2.194,42.195
345,L'Escala,3.142,42.108
345,Figueres,2.961,42.265
1232,Lleida,0.629,41.62
240,Almacelles,0.439,41.729
240,Guissona,1.29,41.784
496,Tarrega,1.14,41.648
288,Balaguer,0.807,41.789
288,Solsona,1.519,41.994
496,Vitoria-Gasteiz,-2.679,42.85
1027,Reinosa,-4.137,43
1478,Gijon/Xixon,-5.67,43.53
345,Ordes,-8.403,43.079
345,As Pontes de Garcia Rodriguez,-7.86,43.452
345,Santiago de Compostela,-8.539,42.879
240,Ribadeo,-7.044,43.536
1027,Lugo,-7.556,43.011
345,Monforte de Lemos,-7.511,42.522
496,Sarria,-7.411,42.779
240,Lalin,-8.11,42.66
345,O Barco,-6.986,42.417
288,O Carballino,-8.076,42.432
414,Verin,-7.434,41.941
595,Pollenca,3.017,39.877
714,Mao,4.263,39.887
288,Manacor,3.208,39.57
240,Inca,2.911,39.719
414,Gran Tarajal,-14.021,28.214
714,Puerto del Rosario,-13.861,28.499
345,Corralejo,-13.868,28.74
240,Montana Roja,-13.859,28.862
288,Villena,-0.863,38.636
240,Adra,-3.016,36.749
345,Albox,-2.141,37.385
240,Velez-Rubio,-2.075,37.649
414,Vera,-1.866,37.247
496,Utrera,-5.777,37.185
288,Brenes,-5.87,37.549
288,Moron de la Frontera,-5.452,37.122
3674,Sevilla,-5.972,37.388
240,Estepa,-4.878,37.292
240,Yuncos,-3.873,40.09
240,Fuensalida,-4.209,40.051
345,Quintanar de la Orden,-3.038,39.594
414,Sonseca,-3.977,39.677
414,Toledo,-4.026,39.867
240,Yepes,-3.625,39.904
1027,Zamora,-5.741,41.507
345,Toro,-5.394,41.524
595,Medina del Campo,-4.914,41.307
1027,Soria,-2.472,41.764
288,Bunol,-0.789,39.421
345,El Puerto,-0.22,39.661
1027,Teruel,-1.105,40.342
1027,Alcaniz,-0.131,41.05
288,Tarazona,-1.724,41.904
595,Calatayud,-1.642,41.351
414,Zuera,-0.788,41.867
2552,Zaragoza,-0.894,41.65
345,Tauste,-1.253,41.919
288,Ejea de los Caballeros,-1.133,42.127
240,Amposta,0.577,40.709
240,La Senia,0.283,40.635
240,Alcanar,0.48,40.543
496,Montblanc,1.16,41.374
10965,Melilla,-2.947,35.283
714,Herrera del Duque,-5.049,39.168
240,Monterrubio de la Serena,-5.444,38.589
414,Siruela,-5.048,38.978
288,Barcarrota,-6.847,38.515
240,La Albuera,-6.823,38.717
288,Fuentes de Leon,-6.539,38.068
240,Alcuescar,-6.23,39.182
240,Torreorgaz,-6.247,39.383
240,Madrigalejo,-5.626,39.138
345,Logrosan,-5.49,39.336
240,Alia,-5.217,39.448
240,Membrio,-7.053,39.527
240,Brozas,-6.778,39.612
496,Garrovillas de Alconetar,-6.548,39.711
240,Ceclavin,-6.771,39.822
496,Valverde del Fresno,-6.877,40.221
240,Cabezuela del Valle,-5.805,40.192
288,Paymogo,-7.344,37.741
288,Puebla de Guzman,-7.247,37.613
240,Campofrio,-6.573,37.767
288,Beas,-6.792,37.427
288,El Rocio,-6.481,37.134
345,Aroche,-6.952,37.944
240,Cala,-6.315,37.971
288,Venta del Charco,-4.278,38.204
288,Villaviciosa de Cordoba,-5.015,38.075
240,Cerro Muriano,-4.768,38.004
240,Santa Cruz,-4.633,37.734
240,Hornachuelos,-5.245,37.835
240,Espiel,-5.019,38.189
595,Melilla,-6.153,36.363
240,Setenil de las Bodegas,-5.182,36.863
288,Colmenar,-4.337,36.905
288,Igualeja,-5.12,36.631
240,Polopos,-3.297,36.795
595,Ugijar,-3.052,36.964
414,Montefrio,-4.006,37.322
240,Puebla de Don Fadrique,-2.435,37.956
240,Jayena,-3.823,36.949
240,Cacin,-3.915,37.059
240,Montillana,-3.672,37.502
288,Pozo Alcon,-2.934,37.703
414,Santiago de la Espada,-2.551,38.111
345,La Paca,-1.835,37.872
345,Barinas,-1.057,38.272
288,Riopar,-2.417,38.498
345,Yeste,-2.319,38.367
288,Socovos,-1.985,38.333
240,Lietor,-1.953,38.542
240,Fuente-Alamo,-1.431,38.692
414,Munera,-2.479,39.041
240,La Gineta,-1.996,39.114
240,Balazote,-2.152,38.886
414,Pozo Canada,-1.733,38.802
240,Higueruela,-1.442,38.963
595,Anchuras,-4.836,39.48
288,Retuerta del Bullaque,-4.41,39.462
240,Mestanza,-4.069,38.576
240,Solana del Pino,-4.072,38.466
288,Porzuna,-4.152,39.148
345,Abenojar,-4.354,38.879
496,Los Cortijos,-4.04,39.313
288,Ruidera,-2.882,38.976
240,Carrascosa del Campo,-2.736,40.037
288,Sotos,-2.162,40.195
240,Canete,-1.646,40.042
345,San Lorenzo de la Parrilla,-2.36,39.851
240,La Alberca de Zancara,-2.492,39.515
240,Montalbo,-2.67,39.88
345,Landete,-1.368,39.907
714,Priego,-2.313,40.449
345,Huelamo,-1.808,40.276
288,Sacedon,-2.733,40.482
595,Mondejar,-3.108,40.324
1232,Siguenza,-2.643,41.068
240,Jadraque,-2.925,40.925
595,Cifuentes,-2.622,40.784
288,Zaorejas,-2.2,40.762
288,Molina de Aragon,-1.883,40.842
240,Peralveche,-2.448,40.611
345,Maranchon,-2.205,41.048
240,Luzaga,-2.444,40.973
240,Fuentiduena de Tajo,-3.16,40.118
414,Buitrago del Lozoya,-3.636,40.992
288,Cebreros,-4.463,40.458
240,El Barco de Avila,-5.522,40.358
345,Munana,-5.015,40.589
240,Burgohondo,-4.784,40.414
240,Sotillo de la Adrada,-4.582,40.294
496,Cantalejo,-3.925,41.258
288,Coca,-4.521,41.214
240,Marugan,-4.383,40.896
240,Villacastin,-4.412,40.779
240,Nieva,-4.425,41.081
288,Cantimpalos,-4.159,41.074
240,Robleda,-6.605,40.385
288,La Alberca,-6.108,40.489
240,Tamames,-6.106,40.657
240,Puertas,-6.286,41.097
240,Ledesma,-6.001,41.088
240,Calzada de Valdunciel,-5.7,41.086
288,Quintana de Rueda,-5.262,42.577
240,Valdevimbre,-5.616,42.42
240,La Bana,-6.671,42.268
240,Benuza,-6.709,42.4
240,Riano,-5.005,42.976
288,Villamanin,-5.656,42.939
414,La Robla,-5.628,42.804
240,Sabero,-5.146,42.835
288,Branuelas,-6.206,42.636
240,Oencia,-6.969,42.547
595,Herrera de Pisuerga,-4.332,42.595
288,Arbejal,-4.511,42.886
288,Saldana,-4.734,42.522
288,Astudillo,-4.293,42.193
240,Moratinos,-4.926,42.361
345,Carrion de los Condes,-4.603,42.338
240,Villadiego,-4.009,42.515
240,Soncillo,-3.784,42.969
240,Sedano,-3.748,42.716
