rmax,name,lon,lat
414,Susice,13.52,49.232
595,Cheb,12.374,50.08
414,Cesky Krumlov,14.315,48.812
1027,Ceske Budejovice,14.474,48.975
2552,Brno,16.61,49.193
414,Koprivnice,18.145,49.6
856,Olomouc,17.251,49.594
496,Karlovy Vary,12.886,50.221
345,Sternberk,17.299,49.73
595,Svitavy,16.468,49.757
288,Vysoke Myto,16.161,49.954
496,Pisek,14.147,49.31
345,Marianske Lazne,12.701,49.965
1027,Plzen,13.377,49.748
856,Zlin,17.666,49.227
345,Tachov,12.634,49.795
345,Prostejov,17.112,49.472
414,Turnov,15.157,50.587
1027,Tabor,14.658,49.414
414,Most,13.636,50.503
345,Kadan,13.271,50.376
240,Domazlice,12.929,49.441
595,Krnov,17.704,50.089
240,Ivancice,16.378,49.101
345,Valasske Mezirici,17.971,49.472
714,Benesov,14.687,49.782
1232,Ostrava,18.281,49.835
240,Vrchlabi,15.609,50.627
496,Zdar nad Sazavou,15.939,49.563
595,Sumperk,16.971,49.965
595,Pribram,14.01,49.691
1027,Usti nad Labem,14.04,50.661
414,Trebic,15.881,49.216
288,Tyn nad Vltavou,14.421,49.223
496,Rakovnik,13.733,50.105
345,Vsetin,17.996,49.339
856,Klatovy,13.294,49.396
595,Hodonin,17.132,48.849
240,Blatna,13.882,49.425
414,Kolin,15.2,50.029
4408,Praha,14.417,50.085
856,Hradec Kralove,15.833,50.209
496,Trutnov,15.912,50.562
414,Pardubice,15.78,50.039
288,Velke Mezirici,16.012,49.355
288,Celakovice,14.75,50.16
240,Dobruska,16.16,50.292
414,Blansko,16.643,49.363
288,Breclav,16.882,48.759
714,Melnik,14.474,50.351
345,Jindrichuv Hradec,15.002,49.145
414,Arlon,5.817,49.684
345,Barvaux,5.495,50.351
496,Bastogne,5.718,50.002
345,Beez,4.922,50.469
345,Beverlo,5.22,51.087
288,Bree,5.597,51.142
414,Genk,5.495,50.965
240,Hulshout,4.788,51.076
345,Huy,5.241,50.518
414,Mechelen,4.481,51.028
240,Moircy,5.475,49.994
288,Poperinge,2.728,50.855
240,Rahier,5.778,50.386
345,Tongeren,5.464,50.781
288,Virton,5.531,49.567
240,Wanlin,5.061,50.159
414,Hodonk,5.119,51.269
240,Le Bilot,4.279,50.66
414,Louvain-la-Neuve,4.612,50.669
345,Wolsztyn,16.119,52.114
240,Pniewy,16.261,52.508
345,Swiebodzin,15.531,52.247
414,Gora,16.547,51.667
414,Leszno,16.569,51.841
288,Nowy Tomysl,16.129,52.304
496,Szamotuly,16.584,52.613
595,Glogow,16.075,51.649
288,Nowa Sol,15.711,51.802
414,Miedzyrzecz,15.587,52.435
240,Skwierzyna,15.495,52.594
1478,Zielona Gora,15.503,51.936
345,Gostyn,17.004,51.879
288,Koscian,16.645,52.086
714,Srem,17.015,52.089
3062,Poznan,16.918,52.407
595,Gniezno,17.596,52.536
496,Jarocin,17.506,51.968
414,Rawicz,16.907,51.629
240,Pleszew,17.777,51.894
240,Murowana Goslina,17.012,52.579
240,Krotoszyn,17.439,51.701
345,Milicz,17.285,51.527
288,Ostrow Wielkopolski,17.818,51.653
240,Slupca,17.874,52.29
345,Sroda Wielkopolska,17.276,52.217
496,Wrzesnia,17.571,52.33
345,Znin,17.732,52.85
240,Debrzno,17.235,53.541
414,Grojec,20.868,51.866
240,Pruszkow,20.8,52.16
345,Nasielsk,20.801,52.588
6346,Warszawa,20.998,52.233
595,Plonsk,20.376,52.61
240,Glubczyce,17.823,50.199
496,Lubaczow,23.122,50.165
414,Jawor,16.189,51.05
240,Swidnica,16.485,50.826
1027,Walbrzych,16.287,50.742
240,Polkowice,16.076,51.503
288,Minsk Mazowiecki,21.557,52.179
288,Pultusk,21.081,52.691
595,Wyszkow,21.447,52.591
288,Warka,21.177,51.782
288,Kozienice,21.558,51.58
240,Otwock,21.269,52.105
240,Ryki,21.933,51.626
496,Garwolin,21.625,51.901
595,Sokolow Podlaski,22.233,52.407
240,Siemiatycze,22.866,52.423
856,Siedlce,22.277,52.168
288,Radzyn Podlaski,22.646,51.78
595,Lukow,22.387,51.924
414,Grajewo,22.455,53.647
496,Kolno,21.939,53.402
496,Pisz,21.808,53.629
345,Orzysz,21.941,53.799
414,Zambrow,22.241,52.985
856,Elk,22.356,53.824
1027,Lomza,22.071,53.177
345,Bialogard,15.991,54.007
414,Darlowo,16.41,54.412
345,Kolobrzeg,15.576,54.173
595,Tczew,18.779,54.095
345,Kartuzy,18.197,54.329
595,Wejherowo,18.25,54.604
3674,Gdansk,18.648,54.347
240,Malbork,19.033,54.036
1232,Bartoszyce,20.815,54.253
714,Braniewo,19.823,54.368
240,Paslek,19.656,54.062
288,Ketrzyn,21.375,54.078
496,Gizycko,21.772,54.041
345,Wegorzewo,21.746,54.208
288,Lidzbark Warminski,20.58,54.124
345,Olecko,22.506,54.034
288,Orneta,20.134,54.116
595,Elblag,19.404,54.156
595,Goldap,22.307,54.303
288,Sejny,23.345,54.106
2127,Suwalki,22.927,54.106
288,Proszowice,20.295,50.192
414,Nowy Targ,20.035,49.478
345,Chodziez,16.91,52.993
496,Chojnice,17.565,53.694
1232,Pila,16.765,53.152
595,Zlotow,17.048,53.361
1232,Szczecinek,16.692,53.71
240,Tuchola,17.866,53.584
714,Wagrowiec,17.204,52.803
288,Sepolno Krajenskie,17.534,53.443
345,Szubin,17.733,53.007
288,Czersk,17.973,53.774
288,Wabrzezno,18.937,53.279
288,Chelmza,18.609,53.185
595,Kwidzyn,18.931,53.703
1027,Grudziadz,18.754,53.488
240,Swiecie,18.435,53.407
714,Inowroclaw,18.263,52.8
414,Starogard Gdanski,18.514,53.948
496,Koronowo,17.941,53.31
2127,Bydgoszcz,18.001,53.123
1232,Kalisz,18.084,51.758
496,Turek,18.504,52.019
345,Mogilno,17.942,52.661
1232,Konin,18.255,52.228
288,Klodawa,18.911,52.248
856,Zakopane,19.963,49.29
414,Krakow,19.938,50.055
288,Zywiec,19.211,49.689
414,Myslenice,19.937,49.834
288,Oswiecim,19.229,50.038
345,Kolo,18.638,52.199
414,Wloclawek,19.066,52.649
240,Zdunska Wola,18.963,51.592
240,Poddebice,18.957,51.893
496,Brzeg,17.47,50.855
345,Bystrzyca Klodzka,16.646,50.284
595,Monki,22.794,53.404
414,Dabrowa Bialostocka,23.351,53.643
595,Augustow,22.978,53.843
856,Bielsk Podlaski,23.191,52.769
345,Czarna Bialostocka,23.281,53.296
714,Sokolka,23.503,53.406
414,Lapy,22.883,52.99
1027,Wlodawa,23.547,51.546
714,Biala Podlaska,23.124,52.02
288,Terespol,23.608,52.073
288,Parczew,22.901,51.641
345,Dynow,22.225,49.815
414,Ustrzyki Dolne,22.59,49.43
414,Sanok,22.198,49.561
714,Przemysl,22.768,49.788
496,Jaroslaw,22.674,50.016
714,Rzeszow,21.998,50.035
714,Krosno,21.764,49.695
714,Lezajsk,22.423,50.253
288,Bychawa,22.541,51.012
496,Lubartow,22.609,51.46
345,Bilgoraj,22.712,50.524
2127,Lublin,22.559,51.248
1232,Stalowa Wola,22.06,50.568
288,Poniatowa,22.067,51.194
240,Krasnik,22.219,50.932
595,Lipsko,21.649,51.159
595,Pulawy,21.971,51.419
240,Tarnobrzeg,21.671,50.572
345,Janow Lubelski,22.417,50.703
240,Koniecpol,19.675,50.775
288,Zawiercie,19.429,50.484
496,Piotrkow Trybunalski,19.678,51.415
714,Radomsko,19.439,51.069
345,Miechow,20.036,50.351
240,Sedziszow,20.052,50.561
414,Wloszczowa,19.973,50.851
856,Pinczow,20.527,50.52
856,Kielce,20.631,50.871
345,Szydlowiec,20.854,51.217
414,Konskie,20.411,51.189
288,Przysucha,20.626,51.35
288,Pionki,21.443,51.462
240,Zwolen,21.58,51.354
1478,Radom,21.152,51.401
240,Ostrowiec Swietokrzyski,21.387,50.945
240,Ilza,21.24,51.161
288,Polaniec,21.283,50.431
288,Strzelin,17.068,50.784
345,Prudnik,17.583,50.319
595,Opatow,21.425,50.802
496,Staszow,21.174,50.556
595,Mielec,21.451,50.274
414,Bochnia,20.435,49.945
496,Tarnow,20.984,50.012
414,Debica,21.414,50.052
288,Gorlice,21.159,49.656
240,Trzebnica,17.064,51.307
240,Sycow,17.72,51.308
240,Glogowek,17.864,50.347
240,Zabkowice Slaskie,16.817,50.589
240,Katy Wroclawskie,16.762,51.03
240,Dzierzoniow,16.65,50.72
595,Klodzko,16.659,50.433
1773,Wroclaw,17.031,51.108
595,Nysa,17.337,50.467
288,Olesnica,17.389,51.207
240,Strzelce Opolskie,18.306,50.512
345,Pajeczno,18.999,51.145
240,Praszka,18.454,51.053
414,Ostrzeszow,17.931,51.424
288,Ozimek,18.213,50.674
240,Gliwice,18.662,50.289
414,Lubliniec,18.685,50.669
240,Zdzieszowice,18.119,50.421
856,Czestochowa,19.121,50.812
856,Chelm,23.478,51.131
345,Tomaszow Lubelski,23.416,50.446
345,Zamosc,23.262,50.723
414,Krasnystaw,23.171,50.987
288,Leczna,22.883,51.305
345,Jelenia Gora,15.736,50.902
714,Legnica,16.162,51.205
496,Lubin,16.204,51.396
288,Sulecin,15.117,52.444
595,Zary,15.142,51.641
714,Debno,14.701,52.74
496,Gorzow Wielkopolski,15.229,52.738
288,Kostrzyn nad Odra,14.649,52.587
240,Barlinek,15.215,52.991
496,Gryfice,15.193,53.907
288,Mysliborz,14.867,52.924
240,Chojna,14.437,52.96
2127,Szczecin,14.54,53.433
496,Nowogard,15.129,53.665
288,Police,14.559,53.543
240,Goleniow,14.836,53.563
345,Stargard,15.029,53.339
288,Pyrzyce,14.892,53.146
288,Tuchow,21.057,49.898
1478,Nowy Sacz,20.71,49.591
288,Pabianice,19.348,51.665
240,Leczyca,19.202,52.058
345,Glowno,19.712,51.961
1478,Lodz,19.457,51.767
345,Ozorkow,19.287,51.959
240,Zychlin,19.626,52.232
856,Kutno,19.356,52.232
1232,Plock,19.699,52.548
345,Gostynin,19.465,52.426
496,Sochaczew,20.238,52.229
496,Swinoujscie,14.243,53.905
288,Walcz,16.472,53.273
240,Polczyn - Zdroj,16.099,53.764
345,Lobez,15.626,53.635
595,Choszczno,15.422,53.169
288,Trzcianka,16.46,53.041
496,Zlocieniec,16.008,53.53
414,Swidwin,15.774,53.778
345,Drezdenko,15.831,52.842
240,Miedzychod,15.906,52.606
345,Lowicz,19.945,52.108
414,Rawa Mazowiecka,20.255,51.762
714,Skierniewice,20.143,51.96
345,Tomaszow Mazowiecki,20.024,51.523
288,Susz,19.336,53.715
345,Zuromin,19.904,53.064
345,Dzierzgon,19.352,53.922
595,Kluczbork,18.213,50.973
240,Kalety,18.886,50.564
345,Kepno,17.979,51.28
1232,Wielun,18.558,51.221
1027,Opole,17.924,50.666
345,Tarnowskie Gory,18.836,50.445
496,Rypin,19.409,53.068
288,Nowe Miasto Lubawskie,19.594,53.417
345,Brodnica,19.4,53.25
240,Dzialdowo,20.184,53.234
288,Olsztynek,20.289,53.583
414,Ostroda,19.96,53.7
345,Ilawa,19.571,53.589
240,Lidzbark,19.824,53.262
496,Lipno,19.179,52.848
496,Morag,19.93,53.911
714,Sierpc,19.662,52.849
414,Dobre Miasto,20.394,53.981
1027,Ciechanow,20.605,52.883
414,Szczytno,20.987,53.557
1027,Nidzica,20.419,53.351
1027,Olsztyn,20.486,53.774
345,Ostroleka,21.572,53.083
345,Makow Mazowiecki,21.097,52.86
496,Mlawa,20.376,53.116
595,Mragowo,21.303,53.864
345,Bialobrzegi,20.947,51.649
595,Bielsko - Biala,19.051,49.823
414,Tychy,18.98,50.113
345,Ustron,18.813,49.703
414,Rybnik,18.528,50.083
714,Bytow,17.49,54.172
240,Pruszcz Gdanski,18.633,54.254
288,Trzebiatow,15.27,54.064
856,Slupsk,17.028,54.466
1232,Koszalin,16.171,54.19
345,Koscierzyna,17.984,54.117
414,Lebork,17.744,54.528
288,Puck,18.401,54.713
288,Przedborz,19.876,51.082
240,Zarnow,20.174,51.246
240,Oronsko,20.991,51.314
240,Dzielna,20.345,51.377
240,Drygaly,22.107,53.685
240,Nieciecz,21.921,51.534
288,Czerwin,21.76,52.941
345,Jedwabne,22.305,53.287
240,Milki,21.874,53.942
240,Raczki,22.78,53.99
240,Radzilow,22.407,53.41
288,Rajgrod,22.703,53.734
240,Holubla,22.437,52.277
288,Tykocin,22.775,53.207
345,Wasosz,22.316,53.52
240,Dobre,21.677,52.314
240,Zbojna,21.785,53.242
240,Sabnie,22.309,52.496
240,Siedliska,22.288,51.811
240,Kloda,21.433,51.706
414,Kock,22.442,51.641
288,Michow,22.312,51.523
240,Gorki-Kolonia,21.686,52
240,Wisniew,22.296,52.072
288,Kakolewnica,22.7,51.898
240,Ostrowek,21.772,52.549
240,Plaska,23.262,53.904
240,Suchowola,23.104,53.57
240,Teolin,23.227,53.431
240,Cisna,22.329,49.211
240,Hyzne,22.187,49.915
240,Markowa,22.308,50.023
240,Zaleszany,23.929,52.959
240,Jodlowka,22.465,49.893
240,Grabowiec,23.416,52.64
240,Romejki,22.418,53.911
240,Gorzyce,22.583,50.132
288,Bialowieza,23.846,52.699
345,Bocki,23.045,52.651
595,Czeremcha,23.345,52.518
240,Koden,23.605,51.913
345,Konstantynow,23.093,52.207
240,Kamien,23.102,53.71
240,Kaniuki,23.182,51.631
288,Klukowicze,23.27,52.406
288,Srebrna,22.154,52.887
496,Slawatycze,23.554,51.763
240,Sosnowica,23.085,51.522
240,Klejniki,23.396,52.84
240,Kuznica,23.646,53.513
240,Lipsk,23.399,53.731
288,Michalowo,23.607,53.037
240,Szkodna,21.647,49.984
240,Metow,22.591,51.146
240,Polichna,22.32,50.825
345,Dubienka,23.887,51.047
288,Laszczow,23.715,50.532
240,Cmolas,21.747,50.295
240,Janowiec,21.886,51.324
288,Kamien,22.144,50.329
345,Sawin,23.431,51.276
345,Trawniki,23.004,51.136
240,Wojslawice,23.549,50.918
240,Bazar,22.85,50.996
240,Naleczow,22.215,51.284
240,Niemce,22.63,51.359
345,Tarnogrod,22.74,50.357
240,Zaklikow,22.102,50.758
288,Bondyrz,23.093,50.573
345,Mezenin,22.469,53.091
288,Bieliny,20.939,50.849
240,Lekawa,19.397,51.272
240,Mierzyn,19.675,51.253
288,Mlynki,19.129,51.252
240,Lipnik,21.478,50.501
288,Lomnica-Zdroj,20.747,49.443
288,Chmielnik,20.75,50.614
345,Zlota,20.59,50.378
240,Konopki,20.462,52.999
240,Zaborow,20.677,52.262
240,Potworow,20.717,51.51
240,Ostoje,22.597,52.134
240,Leg,20.547,53.222
240,Szuc,20.733,53.507
240,Leczeszyce,20.774,51.777
345,Los,20.946,51.986
240,Jedlinsk,21.124,51.514
288,Laskarzew,21.589,51.793
240,Wilga,21.376,51.853
240,Damno,17.318,54.53
240,Brzezina,17.283,51.62
240,Dolsk,17.063,51.986
288,Krobia,16.989,51.771
240,Rogowo,17.651,52.723
240,Czerlejno,17.213,52.352
240,Zerkow,17.563,52.069
345,Lebno,18.14,54.462
240,Dobieslaw,16.353,54.316
240,Golica,16.128,54.089
240,Maksymilianowo,18.033,53.213
240,Gardeja,18.943,53.606
288,Nowa Wies Wielka,18.096,52.97
496,Osie,18.344,53.598
240,Radzyn Chelminski,18.939,53.384
345,Skorcz,18.523,53.793
240,Biala,17.976,53.68
288,Krepsk,17.226,53.703
345,Lubicz Gorny,18.769,53.028
288,Golancz,17.303,52.94
240,Koczala,17.067,53.9
240,Lobzenica,17.255,53.26
288,Mrocza,17.602,53.244
414,Okonek,16.852,53.536
240,Osowo,17.25,53.448
240,Obkas,17.55,53.57
240,Malin,17.064,51.218
240,Krzepice,18.73,50.971
345,Milowka,19.096,49.55
240,Uraz,16.854,51.245
240,Os,18.173,50.886
240,Debnica Kaszubska,17.165,54.37
288,Dziemiany,17.768,54.006
345,Dziwnow,14.752,54.023
240,Glowczyce,17.368,54.619
240,Gniewino,18.016,54.717
240,Goscino,15.65,54.054
345,Hel,18.793,54.613
288,Bukowice,17.367,51.397
240,Chalupki,16.995,50.488
240,Stare Kozle,18.219,50.312
288,Jelowa,18.073,50.799
240,Jezowa,18.574,50.768
345,Kepice,16.889,54.241
856,Leba,17.568,54.765
240,Polanow,16.685,54.118
240,Przywory,17.987,50.573
414,Zloczew,18.611,51.407
240,Pawlow,18.136,50.108
288,Liskow,18.406,51.833
240,Borow,16.989,50.883
240,Lambinowice,17.56,50.539
240,Stazki,18.161,53.387
240,Pokoj,17.836,50.905
240,Przeworno,17.167,50.685
345,Rychtal,17.849,51.145
240,Badkowo,18.787,52.705
288,Sompolno,18.509,52.382
240,Topolka,18.713,52.503
240,Przerycie,18.433,51.516
240,Zarowo,18.88,52.352
240,Dabie,18.823,52.089
288,Warta,18.622,51.707
240,Bogucice,18.066,51.861
240,Chylin,18.44,52.117
240,Zbiersk-Cukrownia,18.148,51.945
240,Kleczew,18.178,52.369
240,Zagorow,17.908,52.169
240,Malyn,19.029,51.786
240,Krepa,15.853,51.544
240,Torzym,15.086,52.312
240,Bialcz,14.937,52.676
288,Bobrowice,15.087,51.951
240,Leczyca,15.074,53.439
288,Nowe Worowo,16.085,53.65
240,Rosko,16.313,52.874
288,Rudki,16.367,53.402
288,Mochy,16.17,52.002
345,Klepina,15.284,51.802
240,Laski,15.305,52.036
240,Kloda,22.222,51.416
856,Stawce-Kolonia,22.515,50.901
240,Gustawow,21.732,51.249
345,Wandalin,22.014,51.068
240,Sobotka,21.676,50.796
288,Brzoza,15.489,52.865
240,Bolewice,16.118,52.397
240,Przejeslaw,15.415,51.363
240,Kazmierz,16.586,52.513
240,Kotla,16.036,51.743
240,Ciemino,16.56,53.628
240,Swietoszow,15.391,51.475
288,Garbniki,20.401,54.349
240,Slawa,16.072,51.881
240,Gajewo,14.896,52.824
240,Bobolice,16.591,53.955
496,Czlopa,16.121,53.088
288,Dobiegniew,15.751,52.967
288,Grzmiaca,16.434,53.836
240,Kalisz Pomorski,15.899,53.291
240,Raszowka,16.184,51.305
288,Resko,15.403,53.769
288,Slawoborze,15.71,53.89
240,Wegorzyno,15.562,53.541
240,Golczewo,14.979,53.824
240,Lapanow,20.286,49.858
240,Perzyny,15.917,52.218
414,Dlugie,15.626,51.653
240,Dobiezyn,16.538,52.327
240,Kolin,15.115,53.234
240,Lelow,19.628,50.683
240,Boguszyny,15.352,53.084
240,Milkow,15.761,50.81
288,Udanin,16.454,51.037
240,Winsko,16.61,51.466
288,Zawidow,15.061,51.027
240,Wola Batorska,20.259,50.054
240,Pradla,19.648,50.571
240,Swierki,19.082,54.124
240,Chelmek,19.18,54.274
240,Sobiechy,21.812,54.292
240,Cminsk,20.54,50.984
240,Gozd,21.387,51.378
240,Sienno,21.477,51.088
288,Barciany,21.348,54.213
240,Kowale Oleckie,22.418,54.161
240,Milakowo,20.07,54.008
288,Pieniezno,20.126,54.237
240,Ryczow,19.549,49.979
240,Bolmin,20.348,50.809
288,Punsk,23.177,54.251
240,Nowiny,22.138,54.187
288,Rusinowo,16.517,54.513
288,Klomnice,19.351,50.92
288,Orlowo,22.163,54.053
240,Trosiny,20.913,54.341
345,Chorzele,20.898,53.254
345,Dzwierzuty,20.96,53.7
240,Straszewy,19.936,53.151
240,Kuligow,21.176,52.509
240,Rogowo,20.089,52.613
240,Wejsce,19.985,52.257
414,Wyszogrod,20.194,52.388
288,Krzywa,21.313,49.515
240,Reszki,19.84,53.618
288,Iwkowa,20.577,49.822
240,Korzenna,20.844,49.685
240,Pilzno,21.285,49.974
240,Gogolow,21.503,49.853
414,Kadzidlo,21.462,53.235
240,Mikolajki,21.583,53.795
288,Rozogi,21.362,53.481
240,Sypniewo,21.305,53.005
414,Wielbark,20.946,53.396
240,Guzow,20.335,52.12
240,Majdan,21.298,52.325
240,Gdakowo,19.159,53.821
240,Samin,20.054,53.474
288,Kowal,19.156,52.529
240,Wielgie,19.263,52.741
240,Witonia,19.291,52.148
240,Bogoria,21.255,50.652
288,Szczucin,21.086,50.309
288,Biezun,19.888,52.96
240,Czerwonka,20.908,53.908
240,Szczurowa,20.638,50.119
240,Kiemiany,19.547,53.806
288,Walentynow,20.055,51.659
345,Rogow,19.886,51.818
240,Bukwald,20.357,53.878
288,Goryn,19.269,53.554
240,Unieck,20.198,52.867
240,Kamion,19.42,52.579
240,Lukta,20.082,53.805
345,Raciaz,20.121,52.779
345,Bielsk,19.804,52.671
288,Binarowa,21.228,49.756
240,Lisnowo,19.163,53.466
240,Brunary,21.033,49.534
240,Jaworsko,20.749,49.907
240,Gradek,20.187,53.04
240,Huta,19.682,53.082
240,Porzadzie,21.424,52.699
240,Bielawy,19.637,52.074
240,Czarnocin,19.683,51.576
288,Troisvierges,6.002,50.122
345,Llerena,-6.016,38.238
1232,Azuaga,-5.677,38.26
595,Zafra,-6.411,38.423
288,Villafranca de los Barros,-6.336,38.561
595,Almendralejo,-6.405,38.683
414,Don Benito,-5.861,38.957
240,Guarena,-6.098,38.86
595,Merida,-6.342,38.919
414,Olivenza,-7.098,38.684
240,Montehermoso,-6.348,40.088
496,Moraleja,-6.654,40.069
240,Coria,-6.538,39.986
1232,Caceres,-6.371,39.475
288,Jaraiz de la Vera,-5.756,40.058
288,Navalmoral de la Mata,-5.539,39.894
1232,Plasencia,-6.085,40.036
288,Gibraleon,-6.967,37.376
714,Aracena,-6.564,37.892
714,Valverde del Camino,-6.752,37.573
496,Almonte,-6.516,37.261
856,Lucena,-4.486,37.409
240,Rute,-4.368,37.326
496,Montilla,-4.638,37.585
345,Bujalance,-4.379,37.893
345,Palma del Rio,-5.278,37.699
240,Paterna de Rivera,-5.864,36.523
288,Ubrique,-5.446,36.675
240,Tarifa,-5.606,36.016
1027,Algeciras,-5.448,36.133
240,Alcala del Valle,-5.171,36.905
288,Alameda,-4.656,37.208
414,Velez-Malaga,-4.101,36.777
2127,Malaga,-4.43,36.724
496,Marbella,-4.886,36.513
414,Guadix,-3.136,37.299
288,Huetor Tajar,-4.046,37.198
856,Baza,-2.773,37.488
414,Motril,-3.517,36.749
414,La Carolina,-3.616,38.274
345,Alcaudete,-4.081,37.59
240,Arjona,-4.056,37.936
240,Mengibar,-3.806,37.969
595,Jodar,-3.353,37.84
496,Mula,-1.491,38.04
288,Totana,-1.499,37.77
595,Aguilas,-1.582,37.409
240,Puerto Lumbreras,-1.806,37.565
288,Jumilla,-1.324,38.476
1232,Hellin,-1.698,38.511
288,La Roda,-2.157,39.206
1232,Albacete,-1.858,38.993
595,Almansa,-1.095,38.868
595,Alcazar de San Juan,-3.211,39.39
288,Manzanares,-3.371,38.998
288,Villarrubia de los Ojos,-3.607,39.22
240,Daimiel,-3.611,39.069
714,Tomelloso,-3.017,39.157
2552,Ciudad Real,-3.928,38.983
240,Malagon,-3.851,39.167
288,Almagro,-3.71,38.889
496,Tarancon,-3.01,40.011
1478,Cuenca,-2.136,40.066
288,San Clemente,-2.427,39.402
288,Quintanar del Rey,-1.926,39.344
288,Guadalajara,-3.164,40.636
288,Villa del Prado,-4.304,40.277
240,Ciempozuelos,-3.621,40.158
414,Parla,-3.764,40.233
496,Aranjuez,-3.601,40.031
240,Villarejo de Salvanes,-3.276,40.169
595,Arenas de San Pedro,-5.082,40.211
1027,Avila,-4.697,40.65
595,Arevalo,-4.714,41.054
288,Cuellar,-4.312,41.401
714,Segovia,-4.112,40.944
496,Ciudad Rodrigo,-6.529,40.6
714,Bejar,-5.764,40.386
414,Guijuelo,-5.671,40.556
496,Astorga,-6.054,42.455
414,La Baneza,-5.899,42.298
288,Valencia de Don Juan,-5.517,42.293
345,Briviesca,-3.323,42.549
414,Medina de Pomar,-3.487,42.932
714,Aranda de Duero,-3.687,41.673
240,Segorbe,-0.487,39.849
240,Onda,-0.263,39.965
240,L'Alcora,-0.213,40.075
345,Fraga,0.342,41.522
856,Jaca,-0.546,42.573
240,Sabinanigo,-0.367,42.521
1027,Huesca,-0.407,42.137
714,Monzon,0.191,41.913
345,Barbastro,0.125,42.036
288,Haro,-2.849,42.573
345,Alfaro,-1.749,42.178
496,Calahorra,-1.968,42.307
1232,Tudela,-1.606,42.058
288,Altsasu/Alsasua,-2.169,42.895
414,Vic,2.255,41.929
288,Torello,2.264,42.049
856,Berga,1.846,42.101
