rs,name,lon,lat,r1
288,Minsk Mazowiecki,21.557,52.179,288
288,Pultusk,21.081,52.691,200
288,Wyszkow,21.447,52.591,240
240,Warka,21.177,51.782,200
288,Kozienice,21.558,51.58,200
496,Garwolin,21.625,51.901,200
496,Sokolow Podlaski,22.233,52.407,200
240,Siemiatycze,22.866,52.423,240
856,Siedlce,22.277,52.168,595
240,Radzyn Podlaski,22.646,51.78,200
496,Lukow,22.387,51.924,200
345,Grajewo,22.455,53.647,200
414,Kolno,21.939,53.402,200
414,Pisz,21.808,53.629,240
288,Orzysz,21.941,53.799,200
345,Zambrow,22.241,52.985,200
714,Elk,22.356,53.824,288
856,Lomza,22.071,53.177,496
288,Bialogard,15.991,54.007,200
414,Darlowo,16.41,54.412,200
345,Kolobrzeg,15.576,54.173,288
496,Tczew,18.779,54.095,200
288,Kartuzy,18.197,54.329,200
496,Wejherowo,18.25,54.604,200
3674,Gdansk,18.648,54.347,1478
1027,Bartoszyce,20.815,54.253,288
595,Braniewo,19.823,54.368,200
288,Ketrzyn,21.375,54.078,200
414,Gizycko,21.772,54.041,288
288,Wegorzewo,21.746,54.208,200
288,Lidzbark Warminski,20.58,54.124,200
288,Olecko,22.506,54.034,200
240,Orneta,20.134,54.116,200
496,Elblag,19.404,54.156,345
496,Goldap,22.307,54.303,200
288,Sejny,23.345,54.106,200
1773,Suwalki,22.927,54.106,714
240,Proszowice,20.295,50.192,200
414,Nowy Targ,20.035,49.478,345
288,Chodziez,16.91,52.993,200
496,Chojnice,17.565,53.694,414
1232,Pila,16.765,53.152,595
496,Zlotow,17.048,53.361,200
1027,Szczecinek,16.692,53.71,345
595,Wagrowiec,17.204,52.803,200
240,Sepolno Krajenskie,17.534,53.443,200
288,Szubin,17.733,53.007,200
240,Czersk,17.973,53.774,200
240,Wabrzezno,18.937,53.279,200
345,Chelmza,18.609,53.185,240
496,Kwidzyn,18.931,53.703,200
856,Grudziadz,18.754,53.488,345
595,Inowroclaw,18.263,52.8,240
345,Starogard Gdanski,18.514,53.948,200
345,Koronowo,17.941,53.31,200
1773,Bydgoszcz,18.001,53.123,595
1027,Kalisz,18.084,51.758,595
414,Turek,18.504,52.019,200
288,Mogilno,17.942,52.661,200
1027,Konin,18.255,52.228,414
240,Kruszwica,18.32,52.667,200
240,Klodawa,18.911,52.248,200
414,Zakopane,19.963,49.29,200
240,Zywiec,19.211,49.689,200
288,Myslenice,19.937,49.834,200
345,Kolo,18.638,52.199,200
414,Wloclawek,19.066,52.649,345
496,Brzeg,17.47,50.855,240
288,Bystrzyca Klodzka,16.646,50.284,200
496,Monki,22.794,53.404,200
345,Dabrowa Bialostocka,23.351,53.643,200
496,Augustow,22.978,53.843,200
714,Bielsk Podlaski,23.191,52.769,288
595,Sokolka,23.503,53.406,240
345,Lapy,22.883,52.99,200
856,Wlodawa,23.547,51.546,288
595,Biala Podlaska,23.124,52.02,414
240,Terespol,23.608,52.073,240
240,Parczew,22.901,51.641,200
345,Dynow,22.225,49.815,200
414,Ustrzyki Dolne,22.59,49.43,240
414,Sanok,22.198,49.561,240
595,Przemysl,22.768,49.788,414
414,Jaroslaw,22.674,50.016,200
714,Rzeszow,21.998,50.035,714
595,Krosno,21.764,49.695,240
496,Lezajsk,22.423,50.253,200
414,Lubartow,22.609,51.46,200
345,Bilgoraj,22.712,50.524,240
1773,Lublin,22.559,51.248,856
1027,Stalowa Wola,22.06,50.568,288
496,Lipsko,21.649,51.159,200
496,Pulawy,21.971,51.419,345
240,Tarnobrzeg,21.671,50.572,200
288,Janow Lubelski,22.417,50.703,200
414,Skawina,19.836,49.973,288
496,Myszkow,19.346,50.566,200
496,Piotrkow Trybunalski,19.678,51.415,288
595,Radomsko,19.439,51.069,240
288,Miechow,20.036,50.351,200
345,Wloszczowa,19.973,50.851,288
714,Pinczow,20.527,50.52,288
714,Kielce,20.631,50.871,496
345,Konskie,20.411,51.189,240
240,Przysucha,20.626,51.35,200
240,Pionki,21.443,51.462,200
1232,Radom,21.152,51.401,714
345,Ostrowiec Swietokrzyski,21.387,50.945,345
414,Ilza,21.24,51.161,200
240,Polaniec,21.283,50.431,200
240,Strzelin,17.068,50.784,200
288,Prudnik,17.583,50.319,200
240,Ziebice,17.038,50.603,200
288,Opatow,21.425,50.802,200
496,Staszow,21.174,50.556,200
496,Mielec,21.451,50.274,240
414,Bochnia,20.435,49.945,288
414,Tarnow,20.984,50.012,414
345,Debica,21.414,50.052,200
288,Gorlice,21.159,49.656,240
240,Sycow,17.72,51.308,200
496,Klodzko,16.659,50.433,240
1478,Wroclaw,17.031,51.108,1027
714,Nysa,17.337,50.467,288
240,Olesnica,17.389,51.207,200
345,Strzelce Opolskie,18.306,50.512,200
288,Pajeczno,18.999,51.145,240
345,Ostrzeszow,17.931,51.424,200
240,Ozimek,18.213,50.674,200
345,Lubliniec,18.685,50.669,200
1027,Czestochowa,19.121,50.812,414
288,Kedzierzyn - Kozle,18.202,50.342,200
714,Chelm,23.478,51.131,414
345,Tomaszow Lubelski,23.416,50.446,200
345,Zamosc,23.262,50.723,345
345,Krasnystaw,23.171,50.987,200
240,Leczna,22.883,51.305,200
288,Jelenia Gora,15.736,50.902,288
595,Legnica,16.162,51.205,345
414,Lubin,16.204,51.396,200
240,Sulecin,15.117,52.444,200
595,Zary,15.142,51.641,240
414,Debno,14.701,52.74,200
595,Gorzow Wielkopolski,15.229,52.738,496
240,Kostrzyn nad Odra,14.649,52.587,200
496,Gryfice,15.193,53.907,240
288,Mysliborz,14.867,52.924,200
1773,Szczecin,14.54,53.433,714
496,Nowogard,15.129,53.665,200
240,Police,14.559,53.543,200
345,Stargard,15.029,53.339,240
288,Pyrzyce,14.892,53.146,200
240,Tuchow,21.057,49.898,200
1232,Nowy Sacz,20.71,49.591,345
240,Pabianice,19.348,51.665,200
345,Leczyca,19.202,52.058,200
345,Glowno,19.712,51.961,200
1478,Lodz,19.457,51.767,714
240,Zychlin,19.626,52.232,200
714,Kutno,19.356,52.232,288
1027,Plock,19.699,52.548,595
288,Gostynin,19.465,52.426,200
414,Sochaczew,20.238,52.229,240
1027,Swinoujscie,14.243,53.905,345
240,Walcz,16.472,53.273,200
240,Polczyn - Zdroj,16.099,53.764,200
288,Lobez,15.626,53.635,200
496,Choszczno,15.422,53.169,200
288,Trzcianka,16.46,53.041,200
414,Zlocieniec,16.008,53.53,200
414,Swidwin,15.774,53.778,200
288,Drezdenko,15.831,52.842,200
240,Miedzychod,15.906,52.606,200
240,Lowicz,19.945,52.108,200
345,Rawa Mazowiecka,20.255,51.762,200
595,Skierniewice,20.143,51.96,345
288,Tomaszow Mazowiecki,20.024,51.523,200
240,Susz,19.336,53.715,200
345,Zuromin,19.904,53.064,200
288,Dzierzgon,19.352,53.922,200
595,Kluczbork,18.213,50.973,288
240,Kepno,17.979,51.28,200
714,Wielun,18.558,51.221,240
345,Opole,17.924,50.666,345
414,Rypin,19.409,53.068,200
240,Nowe Miasto Lubawskie,19.594,53.417,200
345,Brodnica,19.4,53.25,288
240,Olsztynek,20.289,53.583,200
345,Ostroda,19.96,53.7,240
288,Ilawa,19.571,53.589,200
288,Lidzbark,19.824,53.262,200
414,Lipno,19.179,52.848,200
414,Morag,19.93,53.911,200
595,Sierpc,19.662,52.849,240
345,Dobre Miasto,20.394,53.981,200
595,Ciechanow,20.605,52.883,345
345,Szczytno,20.987,53.557,288
856,Nidzica,20.419,53.351,200
1478,Olsztyn,20.486,53.774,856
288,Ostroleka,21.572,53.083,240
288,Makow Mazowiecki,21.097,52.86,200
414,Mlawa,20.376,53.116,200
496,Mragowo,21.303,53.864,200
288,Bialobrzegi,20.947,51.649,200
595,Bielsko - Biala,19.051,49.823,345
345,Tychy,18.98,50.113,200
345,Rybnik,18.528,50.083,200
414,Wisla,18.863,49.644,200
595,Bytow,17.49,54.172,240
240,Trzebiatow,15.27,54.064,200
714,Slupsk,17.028,54.466,414
1027,Koszalin,16.171,54.19,714
288,Koscierzyna,17.984,54.117,288
345,Lebork,17.744,54.528,240
240,Puck,18.401,54.713,200
288,Przedborz,19.876,51.082,200
288,Mniow,20.485,51.012,200
240,Czerwin,21.76,52.941,200
288,Jedwabne,22.305,53.287,200
240,Rajgrod,22.703,53.734,200
240,Milolas,22.649,51.89,200
288,Tykocin,22.775,53.207,200
288,Wasosz,22.316,53.52,200
240,Brok,21.855,52.698,200
240,Ciechanowiec,22.498,52.678,200
240,Prochenki,22.653,52.11,200
345,Kock,22.442,51.641,200
240,Ostrowek,21.772,52.549,200
240,Zurobice,22.933,52.524,200
240,Cisna,22.329,49.211,200
240,Berezki,22.668,49.137,200
240,Dubno,23.093,52.634,200
288,Bialowieza,23.846,52.699,200
496,Czeremcha,23.345,52.518,200
240,Koden,23.605,51.913,200
345,Konstantynow,23.093,52.207,200
240,Kurianka,23.465,53.75,200
240,Srebrna,22.154,52.887,200
240,Wyczolki,23.293,52.407,200
240,Myszki,22.157,53.659,200
288,Michalowo,23.607,53.037,200
288,Narew,23.514,52.911,200
240,Borowiec,21.788,51.263,200
345,Dubienka,23.887,51.047,200
240,Lukowa,22.924,50.377,200
240,Nasutow,22.519,51.361,200
240,Rachanie,23.556,50.538,200
288,Sawin,23.431,51.276,200
288,Trawniki,23.004,51.136,200
240,Wojslawice,23.549,50.918,200
288,Dubeczno,23.446,51.426,200
240,Bondyrz,23.093,50.573,200
240,Pisary,21.706,50.798,200
240,Talki,22,53.904,200
240,Makowlany,23.44,53.523,200
240,Mikicin,22.994,53.51,200
240,Bieliny,20.939,50.849,200
240,Mlynki,19.129,51.252,200
240,Kujawy,21.343,50.691,200
240,Chmielnik,20.75,50.614,200
288,Skalbmierz,20.401,50.316,200
240,Wolka,20.713,52.279,200
240,Kot,20.648,53.474,200
240,Stanislawow,21.545,52.292,200
240,Kruzy,20.946,53.961,200
240,Potworow,20.717,51.51,200
240,Cisie,21.191,52.496,200
240,Czersk,21.233,51.959,200
240,Rutki,20.718,53.605,200
240,Rybno,21.136,53.759,200
240,Rydwagi,21.305,53.977,200
288,Ukta,21.496,53.688,200
240,Chocz,17.872,51.973,200
240,Krobia,16.989,51.771,200
240,Rogowo,17.651,52.723,200
288,Lebno,18.14,54.462,200
240,Legowo,18.643,54.226,200
240,Gowidlino,17.793,54.326,200
345,Bialogora,17.958,54.816,200
240,Jaroslawiec,16.546,54.54,200
240,Kaplica,18.178,54.212,200
288,Nowa Wies Wielka,18.096,52.97,200
414,Osie,18.344,53.598,200
345,Skorcz,18.523,53.793,200
240,Poklatki,17.204,52.332,200
240,Solec,17.328,52.107,200
240,Belno,18.431,53.466,200
240,Krepsko,16.779,53.263,200
240,Czarze,18.271,53.223,200
288,Glogowo,18.822,53.013,200
240,Golancz,17.303,52.94,200
240,Kesowo,17.722,53.55,200
240,Bielsko,17.121,53.869,200
345,Boruszyn,16.641,52.772,200
345,Okonek,16.852,53.536,200
240,Owinska,16.974,52.514,200
240,Wojcice,17.472,50.98,200
288,Miedzno,18.979,50.97,200
240,Dziemiany,17.768,54.006,200
288,Dziwnow,14.752,54.023,200
240,Glowczyce,17.368,54.619,200
288,Hel,18.793,54.613,200
240,Bukowice,17.367,51.397,200
240,Chroscice,17.815,50.784,200
288,Ozarowice,19.042,50.462,200
240,Starcza,19.059,50.664,200
345,Trzcinica,18.005,51.167,200
345,Kepice,16.889,54.241,200
714,Leba,17.568,54.765,200
240,Mnich,18.813,49.89,200
414,Zloczew,18.611,51.407,200
240,Liskow,18.406,51.833,200
288,Ruszki,18.725,52.699,200
240,Krepa,18.26,52.092,200
240,Domaniow,17.131,50.894,200
240,Korfantow,17.599,50.489,200
240,Zalesie,19.115,52.364,200
414,Warta,18.622,51.707,240
240,Kurek,18.475,51.543,200
288,Kleczew,18.178,52.369,200
240,Karszew,18.89,52.108,200
240,Zagorow,17.908,52.169,200
240,Kiaczyn,16.592,52.502,200
240,Bobrowice,15.087,51.951,200
240,Rudki,16.367,53.402,200
240,Rzecin,16.297,52.767,200
288,Klepina,15.284,51.802,200
240,Sitno,14.852,53.032,200
240,Trzebin,16.132,53.068,200
240,Sietesz,22.346,49.984,200
714,Stawce-Kolonia,22.515,50.901,288
240,Krasne,22.95,51.426,200
240,Mokre,22.167,49.456,200
288,Wandalin,22.014,51.068,200
240,Weglin,22.114,50.81,200
288,Brzoza,15.489,52.865,200
288,Bolewice,16.118,52.397,200
240,Borowice,15.693,50.795,200
240,Rudna,16.264,51.506,200
240,Slawa,16.072,51.881,200
288,Lawszowa,15.416,51.392,200
240,Zasadne,20.287,49.579,200
240,Radnica,15.224,52.082,200
240,Bobolice,16.591,53.955,200
240,Dobiegniew,15.751,52.967,200
240,Dobrzany,15.427,53.357,200
288,Kalisz Pomorski,15.899,53.291,200
345,Maszewo,15.059,53.497,200
240,Resko,15.403,53.769,200
240,Slawoborze,15.71,53.89,200
240,Jablonka,19.693,49.475,200
240,Zabnica,19.15,49.583,200
240,Kleby,14.965,53.81,200
240,Pilica,19.658,50.459,200
240,Goworow,16.72,50.173,200
345,Udanin,16.454,51.037,200
240,Winsko,16.61,51.466,200
240,Zawoja,19.561,49.661,200
240,Barciany,21.348,54.213,200
240,Filipow,22.62,54.181,200
240,Ryczow,19.549,49.979,200
345,Szczekociny,19.816,50.622,200
288,Sztutowo,19.169,54.326,200
240,Mlynary,19.729,54.187,200
240,Dworzno,20.472,54.257,200
240,Nowiny,22.138,54.187,200
240,Dabie,20.052,50.736,200
240,Robun,15.726,54.009,200
240,Gorzkowice,19.596,51.215,200
240,Klomnice,19.351,50.92,200
240,Olownik,21.823,54.326,200
240,Orlowo,22.163,54.053,200
240,Rozanow,20.262,52.12,200
345,Wyszogrod,20.194,52.388,200
240,Rak,19.665,53.014,200
240,Rojewo,19.364,52.962,200
240,Balag,20.219,53.826,200
240,Wola,19.323,53.583,200
240,Slowik,19.342,51.935,200
240,Iwkowa,20.577,49.822,200
414,Kadzidlo,21.462,53.235,200
240,Rozogi,21.362,53.481,200
345,Wielbark,20.946,53.396,200
240,Gasocin,20.717,52.737,200
240,Borowek,19.599,52.095,200
240,Kowal,19.156,52.529,200
240,Szczucin,21.086,50.309,200
240,Grunwald,20.092,53.485,200
240,Osiek,19.968,52.244,200
240,Jezow,19.969,51.816,200
240,Walentynow,20.055,51.659,200
240,Siemiany,19.586,53.734,200
288,Raciaz,20.121,52.779,200
288,Bielsk,19.804,52.671,200
240,Binarowa,21.228,49.756,200
240,Lisnowo,19.163,53.466,200
240,Baby,19.713,51.531,200
240,Bissen,6.065,49.787,200
288,Llerena,-6.016,38.238,200
856,Azuaga,-5.677,38.26,345
496,Zafra,-6.411,38.423,200
240,Villafranca de los Barros,-6.336,38.561,200
496,Almendralejo,-6.405,38.683,200
345,Don Benito,-5.861,38.957,288
240,Guarena,-6.098,38.86,200
595,Merida,-6.342,38.919,414
345,Olivenza,-7.098,38.684,200
496,Coria,-6.538,39.986,288
1027,Caceres,-6.371,39.475,496
240,Jaraiz de la Vera,-5.756,40.058,200
288,Navalmoral de la Mata,-5.539,39.894,288
1027,Plasencia,-6.085,40.036,414
595,Aracena,-6.564,37.892,240
595,Valverde del Camino,-6.752,37.573,200
414,Almonte,-6.516,37.261,288
714,Lucena,-4.486,37.409,414
414,Montilla,-4.638,37.585,200
288,Baena,-4.323,37.617,200
240,Bujalance,-4.379,37.893,200
345,Palma del Rio,-5.278,37.699,200
240,Paterna de Rivera,-5.864,36.523,200
288,Ubrique,-5.446,36.675,200
856,Algeciras,-5.448,36.133,496
345,Velez-Malaga,-4.101,36.777,240
1773,Malaga,-4.43,36.724,856
414,Guadix,-3.136,37.299,240
1773,Baza,-2.773,37.488,496
345,Motril,-3.517,36.749,345
345,La Carolina,-3.616,38.274,200
240,Alcaudete,-4.081,37.59,200
595,Jodar,-3.353,37.84,240
414,Mula,-1.491,38.04,200
240,Totana,-1.499,37.77,200
595,Aguilas,-1.582,37.409,240
240,Jumilla,-1.324,38.476,200
1027,Hellin,-1.698,38.511,240
240,La Roda,-2.157,39.206,200
1232,Albacete,-1.858,38.993,856
496,Almansa,-1.095,38.868,200
496,Alcazar de San Juan,-3.211,39.39,200
240,Villarrubia de los Ojos,-3.607,39.22,200
240,Daimiel,-3.611,39.069,200
345,La Solana,-3.234,38.942,200
595,Tomelloso,-3.017,39.157,595
2127,Ciudad Real,-3.928,38.983,714
345,Malagon,-3.851,39.167,200
714,Tarancon,-3.01,40.011,345
1478,Cuenca,-2.136,40.066,595
240,San Clemente,-2.427,39.402,200
240,Quintanar del Rey,-1.926,39.344,200
240,Guadalajara,-3.164,40.636,200
345,Parla,-3.764,40.233,200
414,Aranjuez,-3.601,40.031,200
240,Cercedilla,-4.055,40.741,200
496,Arenas de San Pedro,-5.082,40.211,240
1027,Avila,-4.697,40.65,496
496,Arevalo,-4.714,41.054,240
288,Cuellar,-4.312,41.401,240
714,Segovia,-4.112,40.944,240
496,Ciudad Rodrigo,-6.529,40.6,414
595,Bejar,-5.764,40.386,240
345,Guijuelo,-5.671,40.556,200
414,Astorga,-6.054,42.455,288
345,La Baneza,-5.899,42.298,200
288,Valencia de Don Juan,-5.517,42.293,200
288,Briviesca,-3.323,42.549,240
345,Medina de Pomar,-3.487,42.932,288
595,Aranda de Duero,-3.687,41.673,496
345,Fraga,0.342,41.522,200
714,Jaca,-0.546,42.573,345
856,Huesca,-0.407,42.137,345
595,Monzon,0.191,41.913,288
288,Barbastro,0.125,42.036,200
240,Haro,-2.849,42.573,200
288,Alfaro,-1.749,42.178,200
414,Calahorra,-1.968,42.307,240
1027,Tudela,-1.606,42.058,414
240,Altsasu/Alsasua,-2.169,42.895,200
414,Vic,2.255,41.929,288
240,Torello,2.264,42.049,200
414,Berga,1.846,42.101,240
496,Blanes,2.785,41.676,240
345,Ripoll,2.194,42.195,200
345,L'Escala,3.142,42.108,200
345,Figueres,2.961,42.265,240
1232,Lleida,0.629,41.62,856
240,Almacelles,0.439,41.729,200
240,Guissona,1.29,41.784,200
496,Tarrega,1.14,41.648,200
288,Balaguer,0.807,41.789,200
288,Solsona,1.519,41.994,200
496,Vitoria-Gasteiz,-2.679,42.85,414
1027,Reinosa,-4.137,43,345
1478,Gijon/Xixon,-5.67,43.53,1478
345,Ordes,-8.403,43.079,200
345,As Pontes de Garcia Rodriguez,-7.86,43.452,200
345,Santiago de Compostela,-8.539,42.879,345
240,Ribadeo,-7.044,43.536,240
1027,Lugo,-7.556,43.011,414
345,Monforte de Lemos,-7.511,42.522,240
496,Sarria,-7.411,42.779,200
240,Lalin,-8.11,42.66,200
345,O Barco,-6.986,42.417,240
288,O Carballino,-8.076,42.432,200
414,Verin,-7.434,41.941,200
595,Pollenca,3.017,39.877,200
714,Mao,4.263,39.887,714
288,Manacor,3.208,39.57,200
240,Inca,2.911,39.719,200
414,Gran Tarajal,-14.021,28.214,200
714,Puerto del Rosario,-13.861,28.499,288
345,Corralejo,-13.868,28.74,200
240,Montana Roja,-13.859,28.862,200
288,Villena,-0.863,38.636,200
240,Adra,-3.016,36.749,200
345,Albox,-2.141,37.385,200
240,Velez-Rubio,-2.075,37.649,200
414,Vera,-1.866,37.247,200
496,Utrera,-5.777,37.185,200
288,Brenes,-5.87,37.549,200
288,Moron de la Frontera,-5.452,37.122,200
3674,Sevilla,-5.972,37.388,1773
240,Estepa,-4.878,37.292,200
240,Yuncos,-3.873,40.09,200
240,Fuensalida,-4.209,40.051,200
345,Quintanar de la Orden,-3.038,39.594,200
414,Sonseca,-3.977,39.677,200
414,Toledo,-4.026,39.867,240
240,Yepes,-3.625,39.904,200
1027,Zamora,-5.741,41.507,414
345,Toro,-5.394,41.524,200
595,Medina del Campo,-4.914,41.307,240
1027,Soria,-2.472,41.764,595
288,Bunol,-0.789,39.421,200
345,El Puerto,-0.22,39.661,200
1027,Teruel,-1.105,40.342,595
1027,Alcaniz,-0.131,41.05,345
288,Tarazona,-1.724,41.904,200
595,Calatayud,-1.642,41.351,414
414,Zuera,-0.788,41.867,200
2552,Zaragoza,-0.894,41.65,1478
345,Tauste,-1.253,41.919,200
288,Ejea de los Caballeros,-1.133,42.127,288
240,Amposta,0.577,40.709,200
240,La Senia,0.283,40.635,200
240,Alcanar,0.48,40.543,200
496,Montblanc,1.16,41.374,200
10965,Melilla,-2.947,35.283,1232
714,Herrera del Duque,-5.049,39.168,345
240,Monterrubio de la Serena,-5.444,38.589,200
414,Siruela,-5.048,38.978,200
288,Barcarrota,-6.847,38.515,200
240,La Albuera,-6.823,38.717,200
288,Fuentes de Leon,-6.539,38.068,200
240,Alcuescar,-6.23,39.182,200
240,Torreorgaz,-6.247,39.383,200
240,Madrigalejo,-5.626,39.138,200
345,Logrosan,-5.49,39.336,240
240,Alia,-5.217,39.448,200
240,Membrio,-7.053,39.527,200
240,Brozas,-6.778,39.612,200
496,Garrovillas de Alconetar,-6.548,39.711,200
240,Ceclavin,-6.771,39.822,200
496,Valverde del Fresno,-6.877,40.221,240
240,Cabezuela del Valle,-5.805,40.192,200
288,Paymogo,-7.344,37.741,200
288,Puebla de Guzman,-7.247,37.613,240
240,Campofrio,-6.573,37.767,200
288,Beas,-6.792,37.427,200
288,El Rocio,-6.481,37.134,200
345,Aroche,-6.952,37.944,240
240,Cala,-6.315,37.971,200
288,Venta del Charco,-4.278,38.204,200
288,Villaviciosa de Cordoba,-5.015,38.075,200
240,Cerro Muriano,-4.768,38.004,200
240,Santa Cruz,-4.633,37.734,200
240,Hornachuelos,-5.245,37.835,200
240,Espiel,-5.019,38.189,200
595,Melilla,-6.153,36.363,200
240,Setenil de las Bodegas,-5.182,36.863,200
288,Colmenar,-4.337,36.905,200
288,Igualeja,-5.12,36.631,200
240,Polopos,-3.297,36.795,200
