rmax,name,lon,lat
595,Urziceni,26.645,44.714
345,Moinești,26.487,46.479
240,Traian,26.96,47.011
414,Oraş Sânnicolau Mare,20.623,46.071
288,Roșia Jiu,23.16,44.897
345,Municipiul Aiud,23.72,46.31
240,Oraş Târgu Neamţ,26.367,47.205
288,Municipiul Marghita,22.335,47.35
595,Municipiul Drăgăşani,24.262,44.658
288,Oraş Balş,24.118,44.344
240,Gura Humorului,25.89,47.554
496,Municipiul Vatra Dornei,25.357,47.347
240,Oraş Corabia,24.502,43.778
414,Eforie Sud,28.645,44.016
714,Oraş Sinaia,25.55,45.345
345,Zărneşti,25.317,45.56
496,Oraş Sântana,21.504,46.347
288,Oraş Negreşti-Oaş,23.432,47.87
345,Municipiul Băileşti,23.346,44.023
345,Oraş Mizil,26.441,45.004
595,Oraş Valea Lui Mihai,22.131,47.521
496,Cornetu,27.049,45.506
288,Susenii Bârgăului,24.717,47.216
288,Oraş Buhuşi,26.706,46.718
288,Oraş Sângeorz-Băi,24.67,47.371
1027,Oraş Oraviţa,21.704,45.038
714,Oraş Babadag,28.718,44.891
288,Fundeni,26.871,45.269
345,Oraş Luduş,24.094,46.474
288,Oraş Sovata,25.069,46.596
240,Oraş Panciu,27.072,45.919
240,Periș / Niculeşti,25.982,44.682
240,Schitu Goleşti / Godeni,24.993,45.178
414,Municipiul Brad,22.795,46.126
288,Oraş Ţăndărei,27.661,44.641
345,Oraş Filiaşi,23.523,44.552
288,Conțești / Frumoasa / Bragadiru,25.5,43.778
288,Brăhăşeşti,27.35,46.051
496,Oraş Dăbuleni,24.091,43.804
240,Oraş Ocna Mureş,23.856,46.385
288,Oraş Ineu,21.839,46.433
414,Colibași,26.193,44.205
345,Oraş Călimăneşti,24.361,45.239
414,Borcea,27.738,44.33
288,Municipiul Beiuş,22.349,46.666
414,Cleja,26.925,46.403
288,Oraş Oţelu Roşu,22.356,45.515
288,Fârţăneşti / Măstăcani / Folteşti,28.019,45.773
595,Băbeni,24.231,44.962
345,Oraş Haţeg,22.952,45.61
288,Belceşti,27.092,47.308
856,Usije,21.62,44.728
595,Victoria,24.703,45.731
288,Oraş Şegarcea,23.744,44.094
288,Oraş Nădlac,20.745,46.167
414,Oraş Aleşd,22.399,47.055
414,Municipiul Topliţa,25.349,46.925
496,Oraş Lipova,21.693,46.088
240,Oraş Hârşova,27.948,44.683
240,Oraş Costeşti,24.883,44.671
240,Ciorani,26.408,44.824
240,Oraş Jibou,23.257,47.259
714,Oraş Ianca,27.479,45.132
288,Oraş Fundulea,26.504,44.467
414,Oraş Ştei,22.458,46.539
414,Cobadin,28.236,44.062
345,Oraş Huedin,23.029,46.863
240,Zagavia,26.904,47.429
240,Cilieni / Tia Mare,24.619,43.89
496,Oraş Însurăţei,27.608,44.916
288,Jilava,26.079,44.334
240,Oraş Uricani,23.126,45.333
414,Oraş Bumbeşti-Jiu,23.382,45.179
240,Măgurele,26.032,45.111
288,Oraş Teiuş,23.678,46.204
496,Oraş Videle,25.527,44.278
595,Diosig,21.999,47.306
345,Dragalina,27.336,44.434
345,Cartojani,25.475,44.432
288,Oraş Jimbolia,20.718,45.794
345,Oraş Negreşti,27.461,46.833
288,Oraş Tălmaciu,24.26,45.669
240,Vâlcele / Izvoarele,24.539,44.275
1027,Oraş Darabani,26.591,48.187
240,Oraş Agnita,24.619,45.976
240,Giarmata,21.309,45.842
