rmax,name,lon,lat
345,Oraş Filiaşi,23.523,44.552
288,Brăhăşeşti,27.35,46.051
414,Oraş Dăbuleni,24.091,43.804
240,Oraş Ineu,21.839,46.433
345,Colibași,26.193,44.205
288,Oraş Călimăneşti,24.361,45.239
240,Borcea,27.738,44.33
288,Municipiul Beiuş,22.349,46.666
240,Afumați,26.248,44.526
345,Cleja,26.925,46.403
240,Oraş Oţelu Roşu,22.356,45.515
595,Băbeni,24.231,44.962
288,Oraş Haţeg,22.952,45.61
240,Belceşti,27.092,47.308
2127,Usije,21.62,44.728
595,Victoria,24.703,45.731
240,Oraş Şegarcea,23.744,44.094
240,Oraş Nădlac,20.745,46.167
414,Oraş Aleşd,22.399,47.055
414,Municipiul Topliţa,25.349,46.925
414,Oraş Lipova,21.693,46.088
240,Oraş Costeşti,24.883,44.671
595,Oraş Ianca,27.479,45.132
288,Oraş Fundulea,26.504,44.467
240,Oraş Ştei,22.458,46.539
288,Peretu,25.089,44.045
345,Cobadin,28.236,44.062
345,Oraş Huedin,23.029,46.863
414,Oraş Însurăţei,27.608,44.916
240,Jilava,26.079,44.334
345,Oraş Bumbeşti-Jiu,23.382,45.179
240,Oraş Teiuş,23.678,46.204
496,Oraş Videle,25.527,44.278
496,Diosig,21.999,47.306
288,Dragalina,27.336,44.434
288,Cartojani,25.475,44.432
288,Oraş Jimbolia,20.718,45.794
288,Oraş Negreşti,27.461,46.833
240,Oraş Tălmaciu,24.26,45.669
288,Pechea,27.795,45.631
1773,Oraş Darabani,26.591,48.187
240,Oraş Agnita,24.619,45.976
