rs,name,lon,lat,r1
288,Oraş Sângeorz-Băi,24.67,47.371,200
595,Oraş Oraviţa,21.704,45.038,288
595,Oraş Babadag,28.718,44.891,288
240,Fundeni,26.871,45.269,200
288,Oraş Luduş,24.094,46.474,200
240,Oraş Sovata,25.069,46.596,240
240,Oraş Panciu,27.072,45.919,200
345,Municipiul Brad,22.795,46.126,240
240,Oraş Ţăndărei,27.661,44.641,200
345,Oraş Filiaşi,23.523,44.552,240
288,Brăhăşeşti,27.35,46.051,200
414,Oraş Dăbuleni,24.091,43.804,345
240,Oraş Ineu,21.839,46.433,200
345,Colibași,26.193,44.205,240
288,Oraş Călimăneşti,24.361,45.239,200
240,Borcea,27.738,44.33,200
288,Municipiul Beiuş,22.349,46.666,288
240,Afumați,26.248,44.526,200
345,Cleja,26.925,46.403,200
240,Oraş Oţelu Roşu,22.356,45.515,200
595,Băbeni,24.231,44.962,200
288,Oraş Haţeg,22.952,45.61,200
240,Belceşti,27.092,47.308,240
2127,Usije,21.62,44.728,345
595,Victoria,24.703,45.731,200
240,Oraş Şegarcea,23.744,44.094,240
240,Oraş Nădlac,20.745,46.167,200
414,Oraş Aleşd,22.399,47.055,288
414,Municipiul Topliţa,25.349,46.925,200
414,Oraş Lipova,21.693,46.088,240
240,Oraş Costeşti,24.883,44.671,200
595,Oraş Ianca,27.479,45.132,288
288,Oraş Fundulea,26.504,44.467,200
240,Oraş Ştei,22.458,46.539,200
288,Peretu,25.089,44.045,200
345,Cobadin,28.236,44.062,240
345,Oraş Huedin,23.029,46.863,345
414,Oraş Însurăţei,27.608,44.916,200
240,Jilava,26.079,44.334,200
345,Oraş Bumbeşti-Jiu,23.382,45.179,200
240,Oraş Teiuş,23.678,46.204,200
496,Oraş Videle,25.527,44.278,288
496,Diosig,21.999,47.306,240
288,Dragalina,27.336,44.434,200
288,Cartojani,25.475,44.432,200
288,Oraş Jimbolia,20.718,45.794,288
288,Oraş Negreşti,27.461,46.833,240
240,Oraş Tălmaciu,24.26,45.669,200
288,Pechea,27.795,45.631,200
1773,Oraş Darabani,26.591,48.187,288
240,Oraş Agnita,24.619,45.976,240
