rs,name,lon,lat,r1
345,Balakliia,36.846,49.46,200
345,Chortkiv,25.799,49.011,200
856,Berdiansk,36.789,46.765,200
345,Dobroslav,30.943,46.82,200
414,Svatove,38.158,49.412,200
1027,Nova Kakhovka,33.357,46.749,200
288,Vilniansk,35.429,47.942,200
856,Pokrovske,36.235,47.985,200
496,Sofiivka,33.893,48.073,200
288,Tsarychanka,34.471,48.943,200
496,Talne,30.703,48.889,200
496,Illintsi,29.207,49.108,200
414,Zhovkva,23.978,50.056,200
345,Nedryhailiv,33.876,50.833,200
288,Novoaidar,39.005,48.966,200
496,Shyriaieve,30.192,47.384,200
496,Mena,32.214,51.525,200
288,Prymorsk,36.357,46.728,200
714,Krolevets,33.382,51.552,200
240,Korop,32.954,51.565,200
240,Shpola,31.389,48.999,200
345,Nosivka,31.581,50.934,200
414,Nemyriv,28.844,48.977,200
345,Mukachevo,22.719,48.442,200
288,Zmiiv,36.35,49.685,200
595,Amvrosiivka,38.485,47.797,200
496,Koriukivka,32.264,51.777,200
240,Shchyrets,23.857,49.65,200
288,Krasyliv,26.969,49.65,200
240,Kozelets,31.116,50.914,200
714,Bilhorod-Dnistrovskyi,30.33,46.187,200
345,Biiuk-Onlar,34.126,45.292,200
496,Kurman,34.294,45.495,200
345,Letychiv,27.619,49.389,200
414,Kalanchak,33.292,46.254,200
496,Pereshchepyne,35.361,49.015,200
345,Velyka Novosilka,36.838,47.841,200
714,Berdychiv,28.596,49.896,200
345,Velyka Mykhailivka,29.853,47.076,200
714,Krasnoilsk,25.571,48.012,200
414,Chernihivka,36.206,47.192,200
240,Irshava,23.036,48.317,200
288,Kam'ianka,32.101,49.034,200
595,Horodok,26.58,49.166,200
595,Semenivka,32.59,52.172,200
714,Troitske,38.304,49.908,200
856,Seredyna-Buda,34.035,52.186,200
595,Bobrovytsia,31.384,50.75,200
240,Arbuzynka,31.314,47.906,200
240,Pochaiv,25.508,50.004,200
414,Kazanka,32.824,47.837,200
345,Veselynove,31.237,47.356,200
714,Radomyshl,29.242,50.493,200
240,Bratslav,28.947,48.818,200
288,Perechyn,22.475,48.739,200
414,Novi Sanzhary,34.315,49.336,200
414,Baranivka,27.665,50.296,200
856,Ovruch,28.806,51.325,200
414,Novyi Rozdil,24.128,49.471,200
288,Buryn,33.825,51.196,200
288,Varva,32.725,50.496,200
496,Liuboml,24.034,51.224,200
414,Lokhvytsia,33.263,50.36,200
414,Zolochiv,35.97,50.278,200
240,Klevan,26.004,50.748,200
288,Vylkove,29.592,45.4,200
288,Sosnytsia,32.499,51.524,200
595,Kyrylivka,35.346,46.366,200
240,Korostyshiv,29.06,50.319,200
240,Brusyliv,29.525,50.286,200
345,Zhurivka,31.782,50.497,200
345,Shyroke,33.266,47.688,200
345,Huliaipole,36.268,47.662,200
240,Smoline,31.296,48.599,200
345,Krasnorichenske,38.208,49.214,200
496,Chyhyryn,32.652,49.075,200
345,Liubeshiv,25.501,51.762,200
714,Berezivka,30.917,47.201,200
240,Velyka Znam'ianka,34.355,47.434,200
240,Zboriv,25.145,49.662,200
345,Lanivtsi,26.088,49.867,200
414,Tetiiv,29.679,49.37,200
240,Horodnia,31.597,51.892,200
595,Zhashkiv,30.113,49.241,200
414,Merefa,36.056,49.814,200
1232,Chervonohrad,24.228,50.387,200
414,Sorokyne,39.745,48.294,200
496,Yany Kapu,33.793,45.955,200
1027,Podilsk,29.537,47.748,200
288,Kubei,28.744,45.793,200
345,Chystiakove,38.627,48.036,200
595,Khrustalnyi,38.924,48.137,200
288,Petrovo-Krasnosillia,38.887,48.298,200
414,Dovzhansk,39.656,48.075,200
240,Kam'ianske,34.609,48.506,200
288,Blahovishchenske,30.233,48.329,200
496,Kherson,32.612,46.656,200
856,Novyi Buh,32.508,47.691,200
595,Solone,34.872,48.2,200
288,Sniatyn,25.572,48.448,200
1027,Lozova,36.312,48.888,200
288,Turiisk,24.529,51.089,200
288,Hrebinka,32.437,50.118,200
288,Boiarka,30.293,50.328,200
414,Novohrad-Volynskyi,27.624,50.59,200
240,Horodyshche,31.456,49.289,200
345,Hoshcha,26.677,50.599,200
414,Yalta,34.158,44.501,200
1478,Dzhankoi,34.393,45.711,200
496,Zhmerynka,28.106,49.04,200
345,Novomoskovsk,35.222,48.634,200
414,Borodianka,29.917,50.645,200
345,Novomyrhorod,31.643,48.792,200
240,Rava-Ruska,23.626,50.227,200
414,Kosiv,25.088,48.318,200
714,Shatsk,23.931,51.498,200
288,Pokrov,34.079,47.658,200
345,Savran,30.084,48.13,200
496,Fastiv,29.914,50.078,200
288,Pervomaiske,33.857,45.716,200
240,Pohrebyshche,29.266,49.488,200
496,Dubrovytsia,26.573,51.57,200
345,Putyvl,33.869,51.335,200
856,Feodosiia,35.38,45.046,200
714,Pryluky,32.39,50.588,200
496,Turka,23.023,49.156,200
595,Pervomaiskyi,36.218,49.378,200
288,Tarutyne,29.148,46.188,200
414,Lityn,28.083,49.325,200
345,Ananiv,29.995,47.715,200
414,Okny,29.461,47.539,200
240,Pulyny,28.265,50.467,200
288,Vasylkivka,36.026,48.207,200
414,Orikhiv,35.782,47.567,200
414,Chornomorske,32.704,45.503,200
100000,Kyiv,30.547,50.449,0
240,Velyka Oleksandrivka,33.3,47.322,200
714,Hornostaivka,33.732,47.007,200
240,Oleksandrivka,31.273,47.694,200
496,Zolotonosha,32.047,49.667,200
288,Volodymyr-Volynskyi,24.321,50.852,200
240,Domanivka,30.983,47.63,200
345,Chaplynka,33.535,46.363,200
288,Velyka Bahachka,33.726,49.791,200
414,Ichnia,32.382,50.856,200
496,Krasnopillia,35.269,50.773,200
1773,Kerch,36.473,45.338,288
414,Kryzhopil,28.868,48.386,200
1478,Cherkasy,32.053,49.423,288
714,Mizhhir'ia,23.523,48.522,200
714,Kropyvnytskyi,32.255,48.516,200
496,Dunaivtsi,26.854,48.889,200
345,Berezne,26.739,50.997,200
856,Novoukrainka,31.525,48.32,200
414,Semenivka,33.185,49.602,200
496,Kobeliaky,34.197,49.148,200
2552,Chernihiv,31.282,51.504,288
240,Klishkivtsi,26.264,48.424,200
496,Velykyi Bereznyi,22.459,48.893,200
345,Peremyshliany,24.559,49.67,200
345,Nova Maiachka,33.227,46.603,200
288,Polonne,27.507,50.123,200
595,Hlobyne,33.261,49.389,200
414,Pyriatyn,32.51,50.241,200
714,Voznesensk,31.324,47.571,200
856,Drohobych,23.512,49.351,200
288,Ladyzhyn,29.237,48.687,200
345,Dobropillia,37.085,48.47,200
856,Kup'iansk,37.613,49.71,200
414,Novopskov,39.113,49.532,200
496,Synelnykove,35.516,48.321,200
345,Netishyn,26.64,50.339,200
288,Sambir,23.205,49.518,200
3062,Melitopol,35.361,46.849,240
345,Chechelnyk,29.35,48.214,200
345,Ochakiv,31.543,46.619,200
1773,Mariupol,37.569,47.125,200
414,Balta,29.624,47.935,200
240,Makiivka,37.96,48.054,200
595,Lyman,37.805,48.988,200
345,Biliaivka,30.213,46.48,200
240,Cherniakhiv,28.664,50.453,200
414,Verkhovyna,24.819,48.154,200
414,Shcholkine,35.814,45.427,200
595,Dubno,25.745,50.4,200
1232,Zhytomyr,28.671,50.265,240
856,Rivne,26.244,50.617,240
345,Haisyn,29.387,48.811,200
595,Lutsk,25.34,50.747,200
1478,Poltava,34.539,49.597,240
288,Bakhchysarai,33.863,44.751,200
240,Tarashcha,30.501,49.561,200
345,Stavyshche,30.194,49.391,200
414,Pereiaslav-Khmelnytskyi,31.449,50.074,200
288,Rzhyshchiv,31.052,49.965,200
240,Pechenihy,36.93,49.87,200
288,Svaliava,22.994,48.545,200
496,Berehove,22.638,48.202,200
345,Kaharlyk,30.824,49.855,200
345,Andrushivka,29.022,50.024,200
2552,Chernivtsi,25.938,48.303,288
240,Zymohir'ia,38.93,48.589,200
240,Vasylivka,35.277,47.434,200
595,Kostopil,26.444,50.879,200
345,Barvinkove,37.02,48.906,200
496,Zolochiv,24.897,49.806,200
240,Helmiaziv,31.835,49.823,200
1232,Starobilsk,38.921,49.278,200
595,Sharhorod,28.076,48.756,200
288,Verkhnii Rohachyk,34.35,47.242,200
3062,Izmail,28.841,45.353,345
345,Irshansk,28.721,50.751,200
288,Dolyna,24.001,48.973,200
288,Zbarazh,25.77,49.668,200
240,Karlivka,35.124,49.454,200
345,Zinkiv,34.364,50.208,200
1478,Rakhiv,24.214,48.055,200
240,Bershad,29.53,48.371,200
856,Yahotyn,31.78,50.259,200
345,Bilopillia,34.302,51.152,200
240,Bakhmach,32.831,51.18,200
496,Borzna,32.427,51.252,200
240,Velykyi Bychkiv,24.009,47.973,200
240,Bereznehuvate,32.851,47.308,200
288,Vinkivtsi,27.234,49.034,200
414,Velyka Lepetykha,33.943,47.171,200
240,Teofipol,26.413,49.84,200
414,Yelanets,31.855,47.698,200
240,Kryve Ozero,30.335,47.943,200
345,Lysianka,30.827,49.257,200
288,Sakhnovshchyna,35.874,49.151,200
240,Mahdalynivka,34.913,48.917,200
414,Dykanka,34.533,49.822,200
240,Murovani Kurylivtsi,27.524,48.719,200
496,Kotelva,34.758,50.068,200
240,Hrebinky,30.178,49.956,200
345,Makariv,29.812,50.459,200
414,Chop,22.21,48.431,200
496,Yasinia,24.351,48.264,200
414,Stara Vyzhivka,24.433,51.439,200
288,Lypova Dolyna,33.791,50.563,200
496,Ripky,31.091,51.803,200
856,Kam'ianets-Podilskyi,26.58,48.683,200
288,Opishnia,34.609,49.964,200
496,Dolynska,32.764,48.113,200
496,Kalynivka,28.527,49.455,200
345,Skvyra,29.66,49.733,200
240,Horodyshche,39.65,49.051,200
345,Luchanky,28.45,51.548,200
288,Slovechne,28.355,51.38,200
288,Kalyta,31.024,50.751,200
288,Horodok,29.452,50.593,200
240,Radyvonivka,33.544,49.643,200
240,Vidradne,35.057,47.99,200
240,Lopatni,30.736,51.861,200
288,Tur,24.278,51.678,200
288,Plyskiv,29.284,49.368,200
288,Zahryzove,37.712,49.504,200
240,Ivanivka,31.287,51.377,200
240,Lomachyntsi,27.377,48.585,200
240,Borivka,28.258,48.5,200
240,Krasnosillia,32.448,48.9,200
345,Zoria,37.677,48.361,200
240,Pavlivka,29.568,47.242,200
288,Klyshky,33.302,51.764,200
496,Sopych,34.361,51.847,200
345,Panka,25.645,48.173,200
240,Leonivka,29.906,50.814,200
414,Dibrova,40.102,49.584,200
288,Hirske,23.8,49.47,200
288,Veresaieve,33.5,45.304,200
240,Kam'ianske,35.371,47.539,200
345,Orzhytsia,32.697,49.792,200
240,Pshenychne,30.205,50.094,200
414,Novoselivske,33.599,45.441,200
240,Mykhailivtsi,27.52,48.874,200
240,Pishchana,29.73,48.129,200
345,Petrakivka,31.049,48.791,200
240,Kudrivka,32.631,51.65,200
345,Dmytrivka,32.952,50.936,200
240,Anatolivka,34.488,47.077,200
240,Borozenske,33.419,47.178,200
288,Kubriaky,31.33,47.085,200
345,Strilky,22.974,49.328,200
240,Kostiantynivka,35.113,49.95,200
345,Velykyi Burluk,37.389,50.051,200
240,Esman,34.07,51.775,200
240,Leonivka,30.712,49.989,200
288,Velykooleksandrivka,35.928,48.377,200
240,Shpykiv,28.565,48.789,200
496,Radynka,29.719,51.194,200
240,Ivanivka,30.694,47.742,200
240,Buky,30.404,49.093,200
240,Vilkhove,39.574,48.674,200
288,Liubymivka,33.716,47.393,200
345,Novopokrovka,34.612,48.055,200
240,Komyshi,34.478,50.309,200
414,Slavhorod,35.511,48.111,200
288,Hlynsk,33.324,50.617,200
345,Nyzhnia Duvanka,38.174,49.583,200
240,Novi Bilokorovychi,28.051,51.115,200
288,Udobne,30.045,46.381,200
240,Horshchyk,28.304,50.897,200
240,Postiine,26.115,50.918,200
288,Delzhyler,29.484,45.838,200
345,Banychi,33.916,51.511,200
345,Stariava,23.047,49.869,200
240,Partyzanske,34.082,44.833,200
345,Lypnyky,28.454,51.175,200
240,Hat,22.64,48.317,200
240,Nove,35.796,47.343,200
240,Kvasy,24.282,48.155,200
240,Kamin,24.261,48.924,200
288,Skalat,25.975,49.429,200
240,Kholmivka,33.755,44.658,200
288,Holoby,25.011,51.084,200
240,Ushnia,32.063,51.408,200
345,Botiieve,35.835,46.682,200
414,Ahaimany,34.248,46.673,200
240,Vovkivka,34.262,51.516,200
288,Vilni Luky,31.712,48.12,200
240,Maiske,35.615,48.48,200
595,Kolky,25.673,51.099,200
345,Mosyr,24.086,51.039,200
345,Bolharka,36.326,46.905,200
288,Rybache,34.597,44.773,200
240,Belz,24,50.38,200
288,Uspenivka,36.395,47.781,200
240,Zalissia,26.234,48.666,200
345,Bozhedarivka,34.115,48.354,200
240,Pidhorodtsi,23.426,49.157,200
240,Dvorichna,37.676,49.854,200
288,Lazurne,32.523,46.081,200
240,Ruzhyn,29.213,49.723,200
240,Suvorove,28.984,45.582,200
240,Poharshchyna,33.576,50.452,200
345,Askaniia-Nova,33.872,46.453,200
240,Narodychi,29.08,51.203,200
288,Hulianka,29.392,47.399,200
288,Voronkiv,30.901,50.217,200
1027,Dobrianka,31.177,52.061,200
288,Vchoraishe,29.14,49.864,200
288,Heroiske,31.893,46.511,200
240,Bukhovetske,31.885,47.814,200
240,Delen,29.19,45.913,200
240,Holinka,33.215,50.526,200
240,Sosnove,27.003,50.823,200
240,Maksymivka,35.102,49.579,200
345,Vilshanka,28.624,48.25,200
240,Bondareve,39.188,49.38,200
240,Fediivka,34.203,49.679,200
240,Oleksiivka,27.453,49.594,200
240,Pletenyi Tashlyk,31.672,48.481,200
240,Kolodyste,30.118,48.489,200
240,Mytrofanivka,32.711,48.502,200
345,Stepan,26.302,51.131,200
240,Sataniv,26.264,49.252,200
240,Vyderta,25.018,51.727,200
345,Halytsynove,31.957,46.791,200
345,Novobohdanivka,35.325,47.082,200
240,Kokhanivka,35.861,49.29,200
240,Komyshatka,38.356,48.238,200
345,Pavlysh,33.346,48.921,200
240,Diakove,39.14,47.947,200
288,Vydybor,28.824,50.547,200
240,Shatry,34.001,45.794,200
288,Smile,36.685,47.542,200
288,Tovste,25.727,48.847,200
288,Krasna Poliana,37.065,47.562,200
288,Rozdolne,38.013,47.616,200
288,Shchaslyvtseve,34.835,46.033,200
288,Shevelivka,36.746,49.347,200
240,Vasylivka,38.517,47.67,200
240,Sai,34.054,50.674,200
240,Luhy,29.136,48.221,200
240,Sahunivka,32.364,49.289,200
288,Hodykha,28.222,50.19,200
240,Pisky-Radkivski,37.607,49.265,200
240,Kuriachivka,39.614,49.384,200
288,Luhove,34.266,48.133,200
240,Popove,34.034,49.357,200
240,Yurkivtsi,29.218,48.959,200
240,Velyka Chernihivka,39.411,48.963,200
240,Pisky,37.92,49.984,200
288,Byriuky,38.088,47.859,200
240,Shkneva,29.491,51.119,200
240,Sharivka,38.899,49.85,200
240,Vladychen,28.604,45.563,200
288,Mistky,38.495,49.342,200
288,Stare Selo,27.133,51.612,200
240,Myrnyi,33.022,45.313,200
240,Bobrove,34.333,50.493,200
288,Horodok,25.48,51.371,200
240,Shulhynka,38.926,49.144,200
240,Roishche,31.263,51.653,200
240,Ocheretyne,37.122,48.742,200
345,Mizoch,26.145,50.404,200
240,Komar,36.754,47.977,200
240,Blonske,30.442,46.865,200
288,Starovirivka,35.724,49.546,200
288,Vilshana,31.221,49.213,200
288,Kornyn,29.538,50.086,200
345,Inhulets,32.826,46.79,200
240,Novooleksandrivka,34.417,46.973,200
240,Orlivka,28.448,45.32,200
240,Vyrishalne,33.449,50.192,200
240,Petrivske,36.893,49.175,200
595,Tuzly,30.092,45.866,200
288,Verba,25.597,50.276,200
345,Dovzhanske,39.755,47.858,200
240,Osovyny,36.592,45.431,200
240,Vidnyky,24.235,49.703,200
240,Kuty,24.897,49.993,200
240,Lisne,33.751,52.255,200
288,Bazaliia,26.469,49.715,200
288,Foros,33.784,44.391,200
288,Pidhaitsi,25.134,49.272,200
414,Hornostaipil,30.257,51.07,200
414,Lykhivka,33.918,48.677,200
288,Derenkovets,31.439,49.426,200
345,Vysotsk,26.651,51.724,200
288,Boromlia,34.972,50.619,200
414,Myropillia,35.261,51.025,200
240,Ridne,35.219,50.239,200
288,Olhivka,33.845,46.617,200
240,Rohizky,31.847,51.682,200
240,Losynivka,31.912,50.842,200
240,Shchaslyve,35.553,47.757,200
240,Mryn,31.552,51.052,200
345,Honcharivske,30.926,51.3,200
240,Baturyn,32.877,51.342,200
240,Obidne,28.861,49.142,200
288,Orativ,29.527,49.191,200
288,Staryi Saltiv,36.78,50.077,200
240,Yarove,28.501,48.688,200
240,Datyn,24.756,51.523,200
240,Olshana,32.447,50.733,200
240,Dobrianka,30.909,48.349,200
240,Sadove,34.651,45.307,200
240,Olshanske,31.761,47.172,200
240,Tovmach,31.356,48.883,200
240,Prymorske,29.794,45.692,200
345,Bokove,33.075,48.206,200
240,Basan,36.176,47.387,200
240,Myliatyn,26.614,50.455,200
345,Kompaniivka,32.203,48.255,200
240,Antoniny,26.87,49.81,200
240,Medvyn,30.782,49.39,200
288,Syrotyne,38.293,50.057,200
288,Tupychiv,31.436,51.775,200
288,Berezanka,31.384,46.856,200
240,Obolon,32.874,49.604,200
288,Dovhoshyi,25.771,50.617,200
288,Novokrasne,31.355,48.025,200
288,Zachepylivka,35.244,49.196,200
240,Okhrimivka,35.289,46.507,200
240,Mala Pereshchepyna,34.578,49.389,200
345,Hrytsiv,27.223,49.973,200
240,Khukhra,34.823,50.211,200
414,Samary,24.601,51.866,200
240,Loshkarivka,34.155,47.936,200
240,Hryhorivka,34.118,45.422,200
240,Dovbysh,27.988,50.373,200
345,Sribne,32.919,50.664,200
240,Rozsypne,38.614,49.964,200
240,Nyzhankovychi,22.808,49.68,200
288,Osypenko,36.823,46.915,200
345,Yur'ivka,36.016,48.736,200
240,Naraivka,29.682,48.902,200
345,Kholmy,32.603,51.875,200
288,Osytniazhka,32.185,48.676,200
240,Volodymyrivka,32.925,47.523,200
240,Holovne,24.076,51.335,200
414,Slavske,23.443,48.837,200
595,Shepit,25.145,47.804,200
240,Barashi,28.029,50.716,200
240,Buzivka,30.085,49.116,200
288,Rososha,29.186,49.246,200
345,Petrykivka,34.627,48.728,200
240,Stanislav,32.148,46.572,200
240,Bilenke,35.034,47.626,200
496,Yurivka,27.782,49.941,200
240,Vyriv,24.362,49.989,200
288,Kostobobriv,32.939,52.238,200
240,Ploske,22.898,48.665,200
240,Strohanivka,33.876,46.255,200
288,Ternivka,33.549,51.121,200
345,Povorsk,25.129,51.263,200
240,Sursko-Lytovske,34.934,48.335,200
240,Novodanylivka,32.79,47.982,200
240,Promin,34.535,48.295,200
240,Bahaily,33.627,45.022,200
288,Kuchuk-Alkaly,34.388,45.865,200
240,Petrovirivka,30.334,47.235,200
240,Tarkhankut,33.085,45.544,200
414,Sontsivka,37.19,48.049,200
345,Berestove,36.804,47.132,200
345,Varvarivka,37.341,50.372,200
496,Dobromyl,22.788,49.572,200
240,Pavlivka,34.6,46.5,200
240,Shenhury,34.07,49.057,200
240,Mynkivtsi,26.996,50.317,200
414,Volokhiv Yar,36.979,49.598,200
345,Olenivka,32.534,45.377,200
240,Banyliv,25.348,48.36,200
240,Klesiv,26.892,51.317,200
240,Manne,31.246,47.467,200
240,Korelychi,24.54,49.542,200
288,Hornostaivka,36.185,45.279,200
414,Perehonivka,30.521,48.536,200
240,Kushlyn,25.808,49.978,200
240,Vovchkiv,31.48,50.193,200
240,Prachi,32.449,51.368,200
345,Omelianivka,34.903,45.534,200
240,Kukhari,29.588,50.818,200
240,Liubymivka,30.259,50.922,200
240,Velyki Krynky,33.481,49.459,200
288,Yablunivka,32.18,50.46,200
496,Hrem'iach,33.288,52.336,200
345,Tashlyk,31.734,49.074,200
345,Pluzhne,26.562,50.18,200
288,Pryvitne,24.748,50.638,200
240,Dmytrivka,31.482,47.427,200
496,Nemyriv,23.434,50.103,200
345,Veremiivka,32.592,49.398,200
240,Zhovte,33.839,47.786,200
240,Teplivka,32.157,50.252,200
288,Dolsk,25.517,51.893,200
240,Katerynivka,35.879,49.018,200
240,Oblitky,29.051,50.645,200
240,Makiv,26.689,48.791,200
288,Dubova,27.918,49.203,200
345,Maznyky,27.264,49.173,200
240,Lekechi,25.297,48.119,200
240,Tokarieve,35.151,45.284,200
240,Prymorske,29.605,45.521,200
240,Torchyn,25.001,50.765,200
288,Smile,33.586,50.923,200
240,Bohodukhivka,32.359,49.748,200
414,Chulakivka,32.348,46.36,200
240,Slavne,34.132,46.895,200
240,Vynohradove,32.936,46.369,200
