rmax,name,lon,lat
288,Horodnie,28.849,45.89
240,Zoria,29.697,45.99
414,Plakhtiivka,29.719,46.098
240,Svesa,33.932,51.947
345,Stanytsia Luhanska,39.474,48.665
240,Obukhiv,30.633,50.114
414,Berezhany,24.94,49.445
595,Kremenets,25.734,50.097
345,Yaremche,24.568,48.461
496,Malyn,29.265,50.769
414,Pokrovsk,37.175,48.282
714,Hadiach,33.989,50.37
240,Novoiavorivsk,23.572,49.932
496,Bohuslav,30.874,49.544
714,Pavlohrad,35.885,48.528
1232,Uman,30.219,48.749
595,Kramatorsk,37.568,48.722
345,Slov'iansk,37.612,48.85
240,Stryi,23.841,49.261
1232,Izium,37.281,49.205
595,Alchevsk,38.793,48.476
714,Starokostiantyniv,27.211,49.753
3062,Uzhhorod,22.298,48.619
1027,Bila Tserkva,30.117,49.802
496,Bilohir'ia,26.414,50.002
3674,Vinnytsia,28.474,49.232
1773,Lubny,32.987,50.016
1027,Okhtyrka,34.9,50.31
1773,Ternopil,25.601,49.555
4408,Simferopol,34.104,44.955
856,Khust,23.296,48.177
856,Nizhyn,31.879,51.044
1027,Oleksandriia,33.098,48.664
288,Snovsk,31.947,51.818
1232,Konotop,33.202,51.237
595,Liubashivka,30.259,47.836
414,Lebedyn,34.481,50.582
345,Khmilnyk,27.953,49.558
714,Romny,33.485,50.742
1027,Horlivka,38.067,48.328
1478,Korosten,28.629,50.96
414,Hlukhiv,33.911,51.68
1773,Shostka,33.488,51.865
345,Kalush,24.365,49.039
595,Bar,27.68,49.077
345,Dymer,30.306,50.785
240,Voronizh,33.468,51.769
1027,Vovchansk,36.942,50.288
288,Tomakivka,34.747,47.816
496,Bilohirsk,34.601,45.056
345,Myronivka,30.989,49.661
496,Zalishchyky,25.736,48.651
1478,Zaporizhzhia,35.154,47.85
595,Terebovlia,25.702,49.299
414,Monastyryshche,29.808,48.991
240,Holovanivsk,30.457,48.383
288,Markivka,39.56,49.523
288,Yampil,28.28,48.244
856,Khmelnytskyi,26.991,49.417
345,Slavutych,30.727,51.523
2552,Donetsk,37.778,47.98
6346,Kharkiv,36.269,49.982
414,Bohodukhiv,35.527,50.164
1027,Zvenyhorodka,30.962,49.069
496,Skole,23.51,49.035
345,Serhiivka,30.369,46.026
414,Horokhiv,24.762,50.5
414,Khorol,33.263,49.783
240,Volodymyrets,26.145,51.421
414,Valky,35.617,49.839
288,Hradyzk,33.132,49.233
345,Buchach,25.379,49.065
345,Manhush,37.307,47.058
714,Nikopol,34.372,47.58
7615,Lviv,24.014,49.835
345,Sudak,34.975,44.854
496,Mohyliv-Podilskyi,27.808,48.445
345,Volovets,23.177,48.713
496,Alushta,34.403,44.668
1027,Tokmak,35.706,47.249
288,Vilshanka,30.881,48.235
288,Kam'ianka-Buzka,24.348,50.103
714,Kolomyia,25.039,48.535
3674,Kovel,24.703,51.217
714,Polohy,36.266,47.476
414,Popasna,38.374,48.633
345,Nadvirna,24.577,48.629
714,Reni,28.279,45.46
856,Haivoron,29.849,48.347
345,Kelmentsi,26.833,48.458
345,Hola Prystan,32.524,46.524
288,Kopychyntsi,25.912,49.108
240,Prosiana,36.372,48.118
496,Zhovti Vody,33.508,48.357
856,Henichesk,34.803,46.177
240,Rohatyn,24.614,49.411
856,Ivankiv,29.894,50.937
595,Smila,31.882,49.216
288,Derazhnia,27.438,49.27
240,Drabiv,32.136,49.958
240,Berezan,31.478,50.313
240,Prymorskyi,35.484,45.119
345,Hvardiiske,34.011,45.116
240,Kivertsi,25.459,50.833
1232,Sumy,34.807,50.908
1027,Volnovakha,37.489,47.597
496,Snihurivka,32.801,47.073
714,Milove,40.137,49.374
345,Balakliia,36.846,49.46
414,Chortkiv,25.799,49.011
240,Iziaslav,26.821,50.119
1027,Berdiansk,36.789,46.765
414,Dobroslav,30.943,46.82
496,Svatove,38.158,49.412
1027,Nova Kakhovka,33.357,46.749
345,Vilniansk,35.429,47.942
240,Apostolove,33.717,47.659
1027,Pokrovske,36.235,47.985
595,Sofiivka,33.893,48.073
345,Tsarychanka,34.471,48.943
595,Talne,30.703,48.889
496,Illintsi,29.207,49.108
496,Zhovkva,23.978,50.056
414,Nedryhailiv,33.876,50.833
345,Novoaidar,39.005,48.966
496,Shyriaieve,30.192,47.384
595,Mena,32.214,51.525
345,Prymorsk,36.357,46.728
856,Krolevets,33.382,51.552
414,Korop,32.954,51.565
240,Shpola,31.389,48.999
414,Nosivka,31.581,50.934
496,Nemyriv,28.844,48.977
345,Mukachevo,22.719,48.442
288,Zmiiv,36.35,49.685
595,Amvrosiivka,38.485,47.797
595,Koriukivka,32.264,51.777
288,Shchyrets,23.857,49.65
345,Krasyliv,26.969,49.65
240,Bilokurakyne,38.722,49.534
288,Kozelets,31.116,50.914
856,Bilhorod-Dnistrovskyi,30.33,46.187
345,Biiuk-Onlar,34.126,45.292
1232,Kurman,34.294,45.495
345,Letychiv,27.619,49.389
414,Kalanchak,33.292,46.254
496,Pereshchepyne,35.361,49.015
856,Berdychiv,28.596,49.896
414,Velyka Mykhailivka,29.853,47.076
414,Krasnoilsk,25.571,48.012
496,Chernihivka,36.206,47.192
240,Irshava,23.036,48.317
345,Kam'ianka,32.101,49.034
240,Mlyniv,25.612,50.514
714,Horodok,26.58,49.166
714,Semenivka,32.59,52.172
714,Troitske,38.304,49.908
1027,Seredyna-Buda,34.035,52.186
595,Bobrovytsia,31.384,50.75
240,Nova Vodolaha,35.87,49.721
288,Arbuzynka,31.314,47.906
288,Pochaiv,25.508,50.004
496,Kazanka,32.824,47.837
240,Khoroshiv,28.444,50.597
345,Veselynove,31.237,47.356
856,Radomyshl,29.242,50.493
240,Talalaivka,33.141,50.837
240,Bratslav,28.947,48.818
345,Perechyn,22.475,48.739
496,Novi Sanzhary,34.315,49.336
496,Baranivka,27.665,50.296
1027,Ovruch,28.806,51.325
240,Starokozache,29.982,46.338
496,Novyi Rozdil,24.128,49.471
345,Buryn,33.825,51.196
288,Varva,32.725,50.496
496,Liuboml,24.034,51.224
414,Lokhvytsia,33.263,50.36
496,Zolochiv,35.97,50.278
240,Klevan,26.004,50.748
345,Vylkove,29.592,45.4
288,Sosnytsia,32.499,51.524
714,Kyrylivka,35.346,46.366
288,Korostyshiv,29.06,50.319
288,Brusyliv,29.525,50.286
414,Zhurivka,31.782,50.497
345,Shyroke,33.266,47.688
414,Huliaipole,36.268,47.662
288,Smoline,31.296,48.599
240,Velyka Dymerka,30.908,50.592
414,Krasnorichenske,38.208,49.214
595,Chyhyryn,32.652,49.075
414,Liubeshiv,25.501,51.762
856,Berezivka,30.917,47.201
288,Velyka Znam'ianka,34.355,47.434
288,Zboriv,25.145,49.662
414,Lanivtsi,26.088,49.867
414,Tetiiv,29.679,49.37
288,Horodnia,31.597,51.892
714,Zhashkiv,30.113,49.241
496,Merefa,36.056,49.814
1478,Chervonohrad,24.228,50.387
496,Sorokyne,39.745,48.294
496,Yany Kapu,33.793,45.955
1232,Podilsk,29.537,47.748
345,Kubei,28.744,45.793
414,Chystiakove,38.627,48.036
714,Khrustalnyi,38.924,48.137
288,Petrovo-Krasnosillia,38.887,48.298
414,Dovzhansk,39.656,48.075
288,Kam'ianske,34.609,48.506
288,Blahovishchenske,30.233,48.329
595,Kherson,32.612,46.656
714,Novyi Buh,32.508,47.691
714,Solone,34.872,48.2
345,Sniatyn,25.572,48.448
1232,Lozova,36.312,48.888
345,Tiachiv,23.572,48.014
345,Turiisk,24.529,51.089
345,Hrebinka,32.437,50.118
345,Boiarka,30.293,50.328
414,Novohrad-Volynskyi,27.624,50.59
240,Horodyshche,31.456,49.289
345,Hoshcha,26.677,50.599
714,Bilozerske,37.058,48.536
414,Yalta,34.158,44.501
595,Vilnohirsk,34.022,48.481
595,Dzhankoi,34.393,45.711
595,Zhmerynka,28.106,49.04
414,Novomoskovsk,35.222,48.634
414,Borodianka,29.917,50.645
414,Novomyrhorod,31.643,48.792
345,Rava-Ruska,23.626,50.227
496,Kosiv,25.088,48.318
714,Shatsk,23.931,51.498
288,Pokrov,34.079,47.658
414,Savran,30.084,48.13
595,Fastiv,29.914,50.078
345,Pervomaiske,33.857,45.716
240,Pohrebyshche,29.266,49.488
595,Dubrovytsia,26.573,51.57
414,Putyvl,33.869,51.335
1027,Feodosiia,35.38,45.046
240,Viline,33.669,44.848
856,Pryluky,32.39,50.588
595,Turka,23.023,49.156
595,Pervomaiskyi,36.218,49.378
345,Tarutyne,29.148,46.188
414,Lityn,28.083,49.325
414,Ananiv,29.995,47.715
496,Okny,29.461,47.539
240,Manevychi,25.538,51.293
240,Pulyny,28.265,50.467
345,Vasylkivka,36.026,48.207
414,Orikhiv,35.782,47.567
414,Chornomorske,32.704,45.503
100000,Kyiv,30.547,50.449
240,Velyka Oleksandrivka,33.3,47.322
856,Hornostaivka,33.732,47.007
288,Oleksandrivka,31.273,47.694
240,Ilovaisk,38.198,47.926
595,Zolotonosha,32.047,49.667
345,Volodymyr-Volynskyi,24.321,50.852
240,Bilyky,34.27,49.251
240,Domanivka,30.983,47.63
414,Chaplynka,33.535,46.363
345,Velyka Bahachka,33.726,49.791
414,Storozhynets,25.711,48.161
240,Kosmach,24.821,48.338
496,Ichnia,32.382,50.856
595,Krasnopillia,35.269,50.773
2127,Kerch,36.473,45.338
414,Kryzhopil,28.868,48.386
1773,Cherkasy,32.053,49.423
414,Mizhhir'ia,23.523,48.522
856,Kropyvnytskyi,32.255,48.516
595,Dunaivtsi,26.854,48.889
414,Berezne,26.739,50.997
1027,Novoukrainka,31.525,48.32
496,Semenivka,33.185,49.602
595,Kobeliaky,34.197,49.148
3062,Chernihiv,31.282,51.504
288,Klishkivtsi,26.264,48.424
345,Velykyi Bereznyi,22.459,48.893
288,Peremyshliany,24.559,49.67
240,Zuia,34.317,45.054
414,Nova Maiachka,33.227,46.603
288,Polonne,27.507,50.123
714,Desna,30.759,50.93
714,Hlobyne,33.261,49.389
414,Pyriatyn,32.51,50.241
856,Voznesensk,31.324,47.571
856,Drohobych,23.512,49.351
345,Ladyzhyn,29.237,48.687
496,Dokuchaievsk,37.679,47.757
1027,Kup'iansk,37.613,49.71
714,Novopskov,39.113,49.532
496,Synelnykove,35.516,48.321
345,Netishyn,26.64,50.339
345,Sambir,23.205,49.518
3674,Melitopol,35.361,46.849
345,Chechelnyk,29.35,48.214
414,Ochakiv,31.543,46.619
2127,Mariupol,37.569,47.125
496,Balta,29.624,47.935
288,Makiivka,37.96,48.054
345,Lyman,37.805,48.988
345,Biliaivka,30.213,46.48
240,Staryi Sambir,23.004,49.444
288,Vuhledar,37.248,47.78
240,Cherniakhiv,28.664,50.453
414,Verkhovyna,24.819,48.154
240,Korsun-Shevchenkivskyi,31.271,49.419
496,Shcholkine,35.814,45.427
714,Dubno,25.745,50.4
1232,Zhytomyr,28.671,50.265
1027,Rivne,26.244,50.617
414,Haisyn,29.387,48.811
714,Lutsk,25.34,50.747
1773,Poltava,34.539,49.597
345,Bakhchysarai,33.863,44.751
240,Nova Praha,32.895,48.56
240,Pobuzke,30.599,48.165
240,Tarashcha,30.501,49.561
414,Stavyshche,30.194,49.391
595,Pereiaslav-Khmelnytskyi,31.449,50.074
345,Rzhyshchiv,31.052,49.965
288,Pechenihy,36.93,49.87
496,Svaliava,22.994,48.545
496,Berehove,22.638,48.202
414,Kaharlyk,30.824,49.855
414,Andrushivka,29.022,50.024
3062,Chernivtsi,25.938,48.303
288,Vasylivka,35.277,47.434
714,Kostopil,26.444,50.879
414,Barvinkove,37.02,48.906
240,Zuhres,38.265,48.018
288,Fontanka,30.859,46.564
595,Zolochiv,24.897,49.806
240,Zlynka,31.539,48.486
288,Helmiaziv,31.835,49.823
1478,Starobilsk,38.921,49.278
288,Zastavna,25.844,48.521
714,Sharhorod,28.076,48.756
288,Verkhnii Rohachyk,34.35,47.242
3674,Izmail,28.841,45.353
414,Irshansk,28.721,50.751
288,Dolyna,24.001,48.973
240,Lypovets,29.055,49.224
345,Zbarazh,25.77,49.668
240,Busk,24.612,49.968
288,Karlivka,35.124,49.454
345,Zinkiv,34.364,50.208
1478,Rakhiv,24.214,48.055
288,Bershad,29.53,48.371
1027,Yahotyn,31.78,50.259
345,Bilopillia,34.302,51.152
345,Bakhmach,32.831,51.18
595,Borzna,32.427,51.252
288,Velykyi Bychkiv,24.009,47.973
288,Bereznehuvate,32.851,47.308
240,Krasnopavlivka,36.323,49.136
288,Vinkivtsi,27.234,49.034
414,Velyka Lepetykha,33.943,47.171
240,Teofipol,26.413,49.84
496,Yelanets,31.855,47.698
288,Kryve Ozero,30.335,47.943
414,Lysianka,30.827,49.257
345,Sakhnovshchyna,35.874,49.151
240,Mahdalynivka,34.913,48.917
240,Novoarkhanhelsk,30.821,48.66
496,Dykanka,34.533,49.822
288,Murovani Kurylivtsi,27.524,48.719
714,Kotelva,34.758,50.068
288,Hrebinky,30.178,49.956
414,Makariv,29.812,50.459
496,Chop,22.21,48.431
595,Yasinia,24.351,48.264
414,Stara Vyzhivka,24.433,51.439
345,Lypova Dolyna,33.791,50.563
595,Ripky,31.091,51.803
856,Kam'ianets-Podilskyi,26.58,48.683
345,Opishnia,34.609,49.964
414,Dolynska,32.764,48.113
240,Sosnivka,24.251,50.292
595,Kalynivka,28.527,49.455
345,Skvyra,29.66,49.733
288,Horodyshche,39.65,49.051
240,Yevsuh,39.304,49.211
288,Luchanky,28.45,51.548
288,Slovechne,28.355,51.38
240,Pavlivka,34.511,51.211
240,Meleni,28.841,50.827
288,Kalyta,31.024,50.751
240,Vynohradne,31.222,46.697
345,Horodok,29.452,50.593
240,Poberezhzhia,24.824,49.021
288,Radyvonivka,33.544,49.643
288,Vasylivka,34.722,45.139
240,Blystova,31.919,51.418
414,Velyka Palad,22.882,48.001
240,Novoandriivka,34.093,45.202
240,Vidradne,35.057,47.99
240,Fesky,35.951,50.142
288,Lopatni,30.736,51.861
345,Tur,24.278,51.678
240,Sofiivka,33.114,48.007
240,Uplatne,36.323,48.789
240,Budylka,34.43,50.496
288,Plyskiv,29.284,49.368
240,Yenky,33.27,49.684
240,Ivanivka,31.287,51.377
240,Shybene,30.003,50.729
288,Lomachyntsi,27.377,48.585
288,Borivka,28.258,48.5
288,Krasnosillia,32.448,48.9
240,Hutianske,28.97,50.908
288,Pavlivka,29.568,47.242
595,Sopych,34.361,51.847
240,Maloianysol,37.336,47.373
240,Pavlivka,29.987,46.759
240,Oleksandrivka,35.23,48.515
288,Kam'ianske,35.371,47.539
240,Bozhykivtsi,27.322,49.14
240,Kocherezhky,35.688,48.668
240,Veselivka,33.214,45.378
240,Kholmske,29.229,45.76
240,Buhaivka,32.938,49.426
240,Novooleksandrivka,34.993,48.347
240,Bohuslavka,37.685,49.473
240,Batovo,22.392,48.362
345,Orzhytsia,32.697,49.792
240,Kumove,33.62,45.838
240,Bratske,33.921,45.832
240,Luchka,33.733,50.471
496,Novoselivske,33.599,45.441
240,Neresnytsia,23.769,48.117
240,Pishchana,29.73,48.129
240,Mytiaieve,33.7,45.234
240,Kudrivka,32.631,51.65
240,Yaroshivka,31.259,48.768
240,Borozenske,33.419,47.178
414,Strilky,22.974,49.328
345,Velykyi Burluk,37.389,50.051
288,Esman,34.07,51.775
288,Shuby,35.67,50.256
240,Dnistrivka,26.924,48.536
288,Shpykiv,28.565,48.789
240,Hryhorivka,31.406,49.925
240,Blahodatne,32.097,49.555
288,Troitske,35.868,48.414
240,Shypynky,27.784,48.875
595,Radynka,29.719,51.194
414,Ivanivka,31.843,48.421
240,Krupets,25.31,50.153
240,Buky,30.404,49.093
240,Hushcha,23.755,51.279
240,Shandra,31.165,49.784
240,Perchunove,31.342,48.154
345,Liubymivka,33.716,47.393
345,Novopokrovka,34.612,48.055
240,Hliadky,25.47,49.667
240,Kryliv,26.958,50.553
496,Slavhorod,35.511,48.111
240,Mykhailivka,33.752,47.77
345,Hlynsk,33.324,50.617
240,Nyzhnia Duvanka,38.174,49.583
240,Obodivka,29.247,48.4
288,Horshchyk,28.304,50.897
240,Postiine,26.115,50.918
240,Myrza-Koiash,34.03,45.994
345,Kotovka,34.942,49.131
240,Chonhar,34.544,46.031
240,Rubanivka,34.17,46.998
240,Hrud,27.402,50.572
240,Lypnyky,28.454,51.175
240,Topilne,25.284,50.947
240,Velyka Hlusha,25.046,51.814
288,Hat,22.64,48.317
288,Nove,35.796,47.343
240,Romodan,33.329,49.995
288,Kvasy,24.282,48.155
240,Novoukrainka,32.468,49.589
240,Kachkarivka,33.744,47.097
288,Skalat,25.975,49.429
288,Kholmivka,33.755,44.658
240,Makovychi,24.724,50.918
240,Marfivka,36.09,45.199
345,Holoby,25.011,51.084
414,Botiieve,35.835,46.682
288,Orilka,36.017,48.974
496,Ahaimany,34.248,46.673
240,Hushtyn,26.128,48.895
240,Kobzivka,35.574,49.221
240,Lynovytsia,32.393,50.464
714,Kolky,25.673,51.099
240,Belz,24,50.38
240,Narkevychi,26.639,49.517
240,Senkivka,31.082,50.436
240,Semysotka,35.561,45.243
240,Bozhedarivka,34.115,48.354
288,Pidhorodtsi,23.426,49.157
240,Stetskivka,34.777,51.01
288,Lazurne,32.523,46.081
288,Ruzhyn,29.213,49.723
240,Suvorove,28.984,45.582
345,Dubivka,33.93,46.819
345,Askaniia-Nova,33.872,46.453
240,Luka,33.289,50.46
288,Narodychi,29.08,51.203
288,Hulianka,29.392,47.399
240,Orlove,34.516,48.181
288,Kilchen,34.934,48.807
240,Noskivtsi,27.972,48.96
414,Voronkiv,30.901,50.217
1232,Dobrianka,31.177,52.061
345,Vchoraishe,29.14,49.864
345,Heroiske,31.893,46.511
240,Faraonivka,29.621,46.322
288,Riashky,32.563,50.7
240,Novomykhailivka,32.737,47.744
240,Tubiltsi,31.675,49.566
288,Bukhovetske,31.885,47.814
240,Bahrynivka,25.944,47.984
240,Cheremshyne,39.852,48.168
288,Sarazhynka,29.445,48.087
240,Zbyny,22.948,48.79
240,Sosnove,27.003,50.823
240,Nastasiv,25.513,49.423
240,Ruda,29.842,49.798
240,Prystromy,31.43,50.223
288,Ulianivka,34.297,50.973
288,Bondareve,39.188,49.38
240,Fediivka,34.203,49.679
240,Matviivka,35.145,47.074
240,Hraniv,29.565,48.872
240,Vyly,32.793,50.067
240,Voznesenske,32.164,49.763
240,Pykiv,28.281,49.562
240,Kolodyste,30.118,48.489
288,Hlyniany,24.515,49.825
240,Bridok,29.515,48.588
240,Tulyholove,33.652,51.594
240,Lopushna,25.286,48.084
414,Stepan,26.302,51.131
240,Rivne,34.348,45.348
288,Sataniv,26.264,49.252
288,Vyderta,25.018,51.727
414,Halytsynove,31.957,46.791
345,Terpinnia,35.421,46.976
240,Klymivka,38.432,49.258
240,Vasylivka,34.178,50.664
240,Trudove,35.963,47.257
414,Pavlysh,33.346,48.921
288,Diakove,39.14,47.947
288,Novokostiantynivka,35.682,46.598
288,Smile,36.685,47.542
288,Tovste,25.727,48.847
345,Krasna Poliana,37.065,47.562
240,Rozdolne,38.013,47.616
240,Chornomyn,29.006,48.223
345,Shchaslyvtseve,34.835,46.033
288,Vasylivka,38.517,47.67
240,Salivka,33.78,49
240,Martynivske,31.274,47.472
240,Velyke Mishkove,38.56,47.873
240,Velykoploske,29.67,47.012
288,Sahunivka,32.364,49.289
240,Mykolaivka,34.152,47.985
288,Pisky-Radkivski,37.607,49.265
240,Oleksiivka,38.772,49.421
345,Manzheliia,33.645,49.325
240,Troitske,38.368,48.526
240,Pechi,32.199,51.058
288,Viacheslavka,36.281,46.865
288,Dmukhailivka,34.757,49.058
240,Verkhnia Orilka,36.06,49.3
240,Khaliavyn,31.293,51.593
240,Drahovo,23.547,48.237
240,Lyman Pershyi,37.703,49.79
496,Hryhorivka,32.858,51.036
345,Chemer,31.217,51.1
240,Tereshivtsi,27.226,49.483
240,Pishcha,23.818,51.607
288,Sharivka,38.899,49.85
240,Derevnia,24.027,50.16
240,Rozivka,35.777,46.939
240,Bilka,30.425,46.894
240,Bannivka,28.921,45.688
288,Plotsk,29.386,45.877
288,Yuzhne,32.724,50.883
240,Dyviziia,29.976,45.943
240,Dmytrivka,28.984,45.97
288,Mistky,38.495,49.342
288,Stare Selo,27.133,51.612
240,Nyvytsi,24.767,50.162
288,Myrnyi,33.022,45.313
240,Zherebkove,29.877,47.838
240,Velyke,28.934,49.796
240,Poroshkovo,22.752,48.669
240,Pryshyb,35.323,47.255
288,Shulhynka,38.926,49.144
240,Svitle,34.652,45.633
288,Ocheretyne,37.122,48.742
288,Velykyi Sukhodil,39.885,48.424
240,Velyki Vilmy,34.621,50.85
856,Obloi,32.14,46.246
414,Mizoch,26.145,50.404
288,Koteleve,26.356,48.283
345,Komar,36.754,47.977
288,Starovirivka,35.724,49.546
288,Olesko,24.893,49.963
240,Vysoke,25.006,49.139
288,Vilshana,31.221,49.213
240,Rybalivka,35.539,47.125
240,Byryne,33.383,52.085
345,Kornyn,29.538,50.086
345,Dar'ivka,32.789,46.753
288,Orlivka,28.448,45.32
240,Vysoke,33.097,46.921
288,Vyrishalne,33.449,50.192
345,Baibuzy,31.669,49.474
240,Stari Babany,30.349,48.849
240,Studena,28.855,48.145
345,Kalynove,37.653,48.298
288,Petrivske,36.893,49.175
240,Burbyne,33.009,49.735
345,Verba,25.597,50.276
288,Altynivka,33.191,51.454
288,Osovyny,36.592,45.431
288,Lisne,33.751,52.255
345,Bazaliia,26.469,49.715
240,Ustia,23.923,49.514
240,Limna,22.821,49.254
345,Foros,33.784,44.391
345,Pidhaitsi,25.134,49.272
288,Hornostaipil,30.257,51.07
288,Khodyne,34.219,51.523
240,Ternove,36.535,47.882
414,Lykhivka,33.918,48.677
414,Vysotsk,26.651,51.724
240,Bushcha,25.831,50.241
345,Boromlia,34.972,50.619
288,Rozdolne,33.236,46.155
240,Kalynivka,33.779,46.657
240,Brychkivka,34.517,49.71
240,Kuchynivka,31.917,51.72
240,Ivanivka,32.096,51.915
288,Losynivka,31.912,50.842
240,Kozatske,33.498,51.298
288,Nyzhnii Bystryi,23.533,48.359
288,Mryn,31.552,51.052
595,Honcharivske,30.926,51.3
288,Baturyn,32.877,51.342
288,Studenok,37.486,49.089
345,Orativ,29.527,49.191
288,Staryi Saltiv,36.78,50.077
240,Stepanivka,28.763,49.131
240,Husarivka,36.816,49.358
288,Dobrianka,30.909,48.349
240,Sadove,34.651,45.307
288,Olshanske,31.761,47.172
240,Rativtsi,22.262,48.521
288,Tovmach,31.356,48.883
345,Nobel,25.764,51.87
240,Chkalove,34.321,47.695
345,Ternuvate,36.13,47.829
496,Dmytrivka,29.377,45.642
240,Bokove,33.075,48.206
240,Ternavka,26.752,49.931
240,Kremydivka,30.786,46.735
288,Basan,36.176,47.387
345,Kompaniivka,32.203,48.255
288,Antoniny,26.87,49.81
288,Medvyn,30.782,49.39
240,Demyno-Oleksandrivka,38.228,50.034
345,Tupychiv,31.436,51.775
345,Nove,35.082,46.437
345,Pnikut,23.137,49.706
240,Zhovtantsi,24.237,49.991
240,Solonchaky,31.818,46.644
288,Berezanka,31.384,46.856
240,Hlybochok,27.63,50.21
288,Hodyni,23.127,49.825
240,Hoshiv,28.725,51.242
345,Tynne,26.764,51.169
240,Kopani,35.732,47.454
240,Vilsk,28.515,50.383
288,Obolon,32.874,49.604
345,Novokrasne,31.355,48.025
240,Klenova,27.294,50.913
345,Zachepylivka,35.244,49.196
288,Okhrimivka,35.289,46.507
288,Mala Pereshchepyna,34.578,49.389
496,Hrytsiv,27.223,49.973
714,Khochyne,27.88,51.461
288,Khukhra,34.823,50.211
240,Hirky,35.512,48.211
240,Tokarivka,31.016,47.304
240,Peremozhne,34.792,46.679
240,Fedorivka,32.16,48.381
288,Dovbysh,27.988,50.373
414,Sribne,32.919,50.664
240,Richytsia,24.665,51.757
240,Stara Kulna,29.317,47.697
240,Karasyn,25.495,51.449
240,Kodaky,30.269,50.1
240,Khatsky,31.947,49.297
