rs,name,lon,lat,r1
303,Monthey,6.948,46.264,147
103,Grenchen,7.397,47.195,86
123,Villmergen,8.27,47.35,72
103,Zofingen,7.94,47.291,50
60,Uzwil,9.137,47.441,50
303,Brig-Glis-Unners Nesseltal,7.989,46.319,253
123,Oensingen,7.68,47.266,60
211,Landquart-Igis,9.564,46.956,86
253,Interlaken,7.855,46.683,123
86,Habsburg,8.203,47.48,60
435,Altdorf (UR),8.644,46.871,123
72,Altendorf-Alp Stofel,8.846,47.191,50
72,Mels-Hinterspina,9.425,47.05,50
123,Saxon,7.197,46.166,60
147,Neuenkirch,8.191,47.127,60
253,Burg,8.181,47.252,72
60,Oberentfelden,8.042,47.36,50
123,Frick,8.007,47.499,86
86,Ponte Tresa,8.866,45.971,50
123,Aadorf,8.914,47.472,72
72,Gerlafingen,7.568,47.175,50
60,Herisau,9.283,47.386,50
72,Staufen,8.171,47.388,50
751,Celerina/Schlarigna-Alp dal Staz,9.854,46.51,253
176,Wattwil,9.087,47.31,72
103,Appenzell,9.421,47.328,72
72,Rolle,6.338,46.46,50
60,Sulgen,9.204,47.537,50
123,Eschenz,8.864,47.659,86
123,Oberdorf (BL),7.754,47.403,72
176,Muri,8.334,47.272,60
72,Le Landeron-Montet du Haut,7.084,47.061,72
176,Porrentruy,7.074,47.413,147
72,Zunzgen,7.806,47.459,50
123,Bischofszell,9.245,47.494,50
147,Val-de-Travers,6.605,46.911,103
60,Vétroz,7.287,46.222,50
253,Echallens,6.633,46.643,72
86,Tavannes-Bergerie le Grimm,7.215,47.229,72
103,Cortaillod,6.847,46.946,50
72,Arth,8.547,47.053,60
103,Saint-Maurice,7.004,46.211,50
60,Chevenez,6.998,47.391,50
60,Onex,6.101,46.183,50
176,Versoix,6.165,46.284,50
363,Nyon,6.238,46.384,123
60,Bière,6.334,46.537,50
72,Baulmes,6.521,46.789,50
147,Damvant,6.898,47.372,60
60,Boudevilliers,6.89,47.028,50
60,Thierrens,6.755,46.703,50
60,Forel FR,6.889,46.876,50
147,Avully,6.002,46.17,50
253,Le Chenit,6.23,46.607,123
72,Meyrin,6.072,46.229,50
60,La Rippe,6.151,46.382,50
147,Arzier,6.208,46.459,50
86,L'Abbaye,6.32,46.649,50
86,Perly,6.095,46.156,50
103,Founex,6.193,46.333,50
103,Vallorbe,6.379,46.712,86
60,Les Verrières,6.479,46.904,60
72,Gland,6.262,46.422,50
86,Gimel,6.311,46.508,50
72,Collonge-Bellerive,6.201,46.248,50
60,Chevrens,6.239,46.284,50
60,Veyrier,6.186,46.168,50
103,La Sagne,6.503,46.822,72
72,L'Isle,6.413,46.618,50
86,Apples,6.429,46.551,50
60,Rances,6.53,46.76,50
123,Orbe,6.531,46.725,60
86,La Sarraz,6.513,46.658,50
60,St-Prex,6.459,46.483,50
72,Gollion,6.509,46.584,50
72,Le Locle,6.747,47.057,50
60,Grandson,6.643,46.807,50
60,Les Ponts-de-Martel,6.734,46.999,50
211,Yverdon-les-Bains,6.639,46.78,176
60,Gressy,6.637,46.749,50
60,Bussigny,6.552,46.55,50
86,Fahy,6.95,47.418,50
176,La Chaux-de-Fonds,6.82,47.095,86
86,Vuarrens,6.647,46.686,50
72,Boncourt,7.016,47.496,72
72,Cheseaux-sur-Lausanne,6.605,46.586,50
86,St-Aubin-Sauges,6.768,46.892,50
72,Les Bois,6.905,47.177,50
103,Courtemaîche,7.047,47.46,50
86,Cernier,6.899,47.059,50
60,Epalinges,6.671,46.555,50
72,Saignelégier,6.995,47.256,60
72,Montborget,6.802,46.799,50
60,Lutry,6.688,46.502,50
103,St-Imier,7.003,47.154,72
123,Moudon,6.804,46.67,86
60,Epauvillers,7.116,47.335,50
60,Lucens,6.842,46.706,50
60,Miécourt,7.174,47.427,50
60,Enges,7.012,47.057,50
211,Tramelan,7.098,47.223,50
60,St-Ursanne,7.154,47.365,50
72,Fully,7.114,46.138,50
60,Bourrignon,7.245,47.397,50
72,Undervelier,7.224,47.303,50
60,Buttisholz,8.095,47.114,50
103,Granges-près-Marnand,6.89,46.762,50
103,Vuibroye,6.809,46.576,50
363,Delémont,7.35,47.363,123
60,Saulcy,7.154,47.302,50
72,Wünnewil,7.28,46.875,50
123,Payerne,6.94,46.82,123
72,Herbetswil,7.591,47.297,50
60,Niederwil SO,7.572,47.252,50
60,Siviriez,6.876,46.658,50
60,Gals,7.05,47.028,50
60,Gsteig b. Gstaad,7.267,46.384,60
60,La Fouly VS,7.099,45.932,50
72,Bellelay,7.166,47.263,50
86,St. Stephan,7.392,46.514,50
60,Wichtrach,7.577,46.848,50
60,Daillon,7.307,46.257,50
103,Romont FR,6.912,46.692,60
253,Langenthal,7.791,47.212,103
72,Salavaux,7.022,46.919,50
86,Heimenschwand,7.689,46.828,50
123,Spiez,7.679,46.688,50
176,Leukerbad,7.626,46.38,50
60,Sonceboz-Sombeval,7.175,47.198,50
72,Bassecourt,7.244,47.337,60
60,Zweilütschinen,7.901,46.631,50
123,Flühli LU,8.016,46.883,50
103,Avenches,7.042,46.879,50
60,Ins,7.106,47.006,50
72,La Joux FR,6.939,46.63,50
72,Twann,7.156,47.096,50
176,Châtel-St-Denis,6.901,46.527,72
86,Semsales,6.927,46.573,50
60,Nant,7.106,46.957,50
60,Bouveret,6.851,46.386,50
72,Grolley,7.07,46.833,50
147,Murten,7.119,46.93,103
211,Chernex,6.912,46.445,147
86,Farvagny,7.064,46.72,60
72,Guschelmuth,7.138,46.881,50
60,Châtillon JU,7.343,47.329,50
72,Vouvry,6.891,46.336,50
60,Bellmund,7.245,47.107,50
103,Villeneuve VD,6.926,46.395,50
86,Kerzers,7.201,46.974,50
86,Marsens,7.064,46.656,50
176,Bulle,7.057,46.617,147
147,Rodersdorf,7.456,47.481,50
147,Moutier,7.37,47.28,72
60,Wallenbuch,7.224,46.929,50
60,Aarberg,7.278,47.044,50
103,Düdingen,7.19,46.85,50
60,Corbeyrier,6.96,46.349,50
60,Val-d'Illiez,6.892,46.203,50
60,Schönenbuch,7.502,47.537,50
60,Epagny,7.085,46.588,50
123,Lyss,7.306,47.074,50
103,Aigle,6.97,46.318,50
103,Le Mouret,7.173,46.745,50
72,Büren an der Aare,7.372,47.14,50
123,Laufen,7.5,47.424,50
72,Oberei,7.294,46.961,50
86,Vermes,7.475,47.329,60
86,Charmey (Gruyère),7.164,46.619,50
72,Le Sépey,7.052,46.362,50
86,Reinach BL,7.589,47.493,50
60,Matzenried,7.338,46.931,50
72,Château-d'Oex,7.129,46.473,72
60,Riehen,7.649,47.585,50
60,Aesch BL,7.598,47.467,50
86,Gryon,7.063,46.274,50
72,Evionnaz,7.021,46.179,50
103,Messen,7.448,47.092,50
72,Plaffeien,7.289,46.74,60
86,Himmelried,7.597,47.422,50
60,Muttenz,7.645,47.523,50
123,L'Etivaz,7.147,46.423,50
60,Liebewil,7.368,46.904,50
123,Schwarzenburg,7.344,46.818,86
60,Dorénaz,7.042,46.147,50
86,Schwarzsee,7.285,46.671,60
60,Taveyanne,7.123,46.304,50
176,Les Diablerets,7.158,46.352,103
72,Oberbalm,7.404,46.873,50
60,Sangernboden,7.352,46.713,50
72,Jegenstorf,7.507,47.05,50
253,Martigny,7.074,46.102,123
60,Le Borgeaud,7.065,46.072,50
176,Saanen,7.259,46.489,103
60,Ittigen,7.487,46.973,50
60,Ramiswil,7.659,47.346,50
60,Ziefen,7.705,47.431,50
123,Rheinfelden,7.787,47.552,50
72,Kirchberg BE,7.584,47.087,50
72,Belp,7.497,46.89,50
103,Balsthal,7.697,47.317,50
60,Niederösch,7.61,47.118,50
253,Boltigen,7.388,46.628,60
60,Toffen,7.497,46.86,50
123,Zweisimmen,7.371,46.554,60
60,Lauenen b. Gstaad,7.322,46.425,50
147,Orsières,7.147,46.031,50
123,Worb,7.564,46.93,72
211,Burgdorf,7.624,47.055,103
60,Niederönz,7.694,47.186,50
60,Langenbruck,7.767,47.35,50
147,Münsingen,7.563,46.875,50
72,Blumenstein,7.52,46.741,60
103,Verbier,7.224,46.097,86
72,Egerkingen,7.794,47.322,50
86,Liddes,7.188,45.991,50
60,Aarwangen,7.769,47.24,50
60,Kiesen,7.586,46.821,50
86,Kappelen,7.717,47.097,50
86,Haute-Nendaz,7.3,46.184,50
72,Mumpf,7.922,47.545,50
60,Grosshöchstetten,7.635,46.904,50
60,Tecknau,7.888,47.446,50
72,Lenk im Simmental,7.443,46.458,60
253,Bourg-St-Pierre,7.208,45.95,50
86,Lourtier,7.266,46.049,50
1081,Sion,7.36,46.228,253
72,Zeglingen,7.904,47.418,50
103,Madiswil,7.798,47.166,50
60,Diemtigen,7.565,46.649,50
72,Entschwil,7.551,46.619,50
86,Sumiswald,7.744,47.029,72
60,Steffisburg,7.633,46.779,50
86,Zollbrück,7.742,46.977,50
103,Lens,7.447,46.28,50
86,Lostorf,7.949,47.384,50
522,Adelboden,7.559,46.493,72
60,Pfaffnau,7.896,47.227,50
103,Huttwil,7.851,47.113,72
60,Altbüron,7.884,47.183,50
60,Grône,7.46,46.251,50
60,Aeschau,7.762,46.91,50
147,Laufenburg,8.061,47.561,50
176,Langnau im Emmental,7.785,46.938,103
86,St-Martin VS,7.445,46.172,50
176,Frutigen,7.645,46.588,86
60,Sigriswil,7.714,46.718,50
60,Aeschi b. Spiez,7.697,46.659,50
123,Eggiwil,7.796,46.876,50
176,Sierre,7.533,46.294,103
86,Reiden,7.971,47.247,50
60,Reichenbach im Kandertal,7.694,46.625,50
86,Kandergrund,7.662,46.544,50
72,Zeihen,8.083,47.476,50
72,Dagmersellen,7.989,47.213,50
211,Evolène,7.496,46.112,86
72,Kandersteg,7.673,46.494,60
60,Wil AG,8.153,47.56,50
86,Schöftland,8.051,47.305,50
147,Arolla,7.48,46.026,50
60,Les Haudères,7.508,46.081,50
60,Chandolin,7.592,46.253,50
86,Schangnau,7.861,46.828,50
211,Willisau,7.993,47.121,72
86,Leuk Stadt,7.635,46.319,60
147,St-Luc,7.595,46.222,60
60,Ettiswil,8.018,47.149,50
60,Escholzmatt,7.934,46.914,60
72,Bort,7.846,46.717,50
103,Villigen,8.215,47.527,50
60,Möriken AG,8.182,47.416,50
103,Seon,8.159,47.347,50
103,Zinal,7.625,46.136,72
60,Geuensee,8.108,47.199,50
60,Gontenschwil,8.145,47.28,50
72,Oberems,7.696,46.282,50
211,Bad Zurzach,8.293,47.588,72
103,Sursee,8.111,47.172,50
86,Schüpfheim,8.015,46.95,50
103,Lauchernalp,7.775,46.412,72
86,Goppenstein,7.756,46.368,50
72,Blüomatt,7.7,46.203,50
103,Entlebuch,8.062,46.993,50
60,Ebnet,8.076,47.022,50
60,Dottikon,8.244,47.383,50
86,Raron,7.8,46.311,50
123,Stans,8.366,46.957,50
86,Mellingen,8.273,47.418,50
72,Lauterbrunnen,7.907,46.598,72
86,Ruswil,8.126,47.084,50
60,Buch b. Märwil,9.056,47.537,50
60,Broglio,8.66,46.377,50
72,Mürren,7.892,46.56,50
72,Boswil,8.315,47.306,50
72,Iseltwald,7.96,46.708,50
60,Campo (Blenio),8.936,46.558,50
123,Giswil,8.186,46.837,50
72,Rafz,8.54,47.611,50
60,Vogelsang,8.177,47.162,50
123,Kloten,8.583,47.449,50
123,Simplon Dorf,8.056,46.196,72
103,Weggis,8.441,47.033,50
103,Wolfenschiessen,8.396,46.908,50
72,Dübendorf,8.625,47.401,50
72,Ehrendingen,8.342,47.497,50
147,Engelberg,8.407,46.82,86
72,Zwischbergen,8.114,46.162,50
103,Unterägeri,8.585,47.137,50
60,Aesch LU,8.242,47.255,50
147,Uster,8.717,47.349,103
103,Färnigen,8.523,46.736,60
60,Bürchen,7.813,46.282,50
103,Brienz BE,8.031,46.754,86
72,Rüti ZH,8.854,47.26,50
147,Hallau,8.457,47.697,72
103,Schleitheim,8.487,47.75,50
123,Weinfelden,9.104,47.568,72
86,Hitzkirch,8.263,47.225,50
86,Malters,8.184,47.037,50
303,St. Niklaus (VS),7.801,46.172,103
123,Amriswil,9.304,47.55,72
86,Brione (Verzasca),8.791,46.297,50
72,Herbriggen,7.792,46.135,50
60,Waldstatt,9.286,47.359,50
72,Giornico,8.877,46.402,50
72,Weiach,8.436,47.558,50
435,Zermatt,7.746,46.02,211
72,Randa,7.783,46.099,50
123,Grindelwald,8.034,46.625,86
123,Visp,7.882,46.292,60
103,Täsch,7.779,46.067,50
60,Kleinwangen,8.294,47.195,50
60,Bachs,8.439,47.523,50
86,Hochdorf,8.29,47.167,60
103,Dietikon,8.403,47.405,50
72,Rothenburg,8.272,47.094,50
60,Oberwil,8.387,47.336,50
72,Visperterminen,7.903,46.259,50
103,Bäll,7.967,46.366,50
86,Lungern,8.159,46.786,50
123,Eglisau,8.522,47.576,50
60,Niederhasli,8.487,47.479,50
60,Wald,8.346,47.14,50
72,Schoried,8.255,46.933,50
363,Sarnen,8.246,46.896,103
86,Horw,8.308,47.018,50
211,Meiringen,8.183,46.729,123
72,Opfertshofen SH,8.663,47.779,50
60,Dachsen,8.615,47.667,50
72,Ried-Mörel,8.032,46.358,50
147,Saas-Fee,7.926,46.108,72
60,Meggen,8.376,47.047,50
123,Mettmenstetten,8.463,47.244,50
86,Rotkreuz,8.426,47.142,50
86,Melchsee-Frutt,8.268,46.774,50
103,Thayngen,8.703,47.746,50
60,Cham,8.459,47.182,50
123,Adliswil,8.526,47.312,50
123,Küssnacht am Rigi,8.435,47.083,72
123,Fiesch,8.133,46.403,60
72,Nessental,8.297,46.721,50
72,Grafenort,8.373,46.87,50
60,Henggart,8.684,47.564,50
147,Guttannen,8.289,46.655,60
60,Diessenhofen,8.751,47.69,50
60,Brütten,8.674,47.472,50
86,Binn,8.183,46.363,50
435,Gluringen,8.233,46.464,123
60,Horgen,8.596,47.261,50
72,Seuzach,8.739,47.535,50
253,Winterthur,8.725,47.5,103
86,Menzingen,8.591,47.178,50
86,Ulrichen,8.307,46.508,50
86,Gersau,8.527,46.991,50
72,Emmetten,8.518,46.956,50
60,Sennhof (Winterthur),8.759,47.467,50
60,Rällikon,8.699,47.318,50
211,Gletsch,8.362,46.562,50
60,Wädenswil,8.674,47.23,50
60,Steinen,8.613,47.05,50
86,Morschach,8.62,46.982,50
211,Schwyz,8.652,47.022,86
60,Sisikon,8.622,46.95,50
123,Frauenfeld,8.898,47.558,103
72,Wetzikon ZH,8.794,47.317,50
60,Flüelen,8.626,46.9,50
86,Realp,8.502,46.599,50
60,Trachslau,8.728,47.101,50
60,Alpthal,8.717,47.072,50
211,Einsiedeln,8.743,47.128,60
86,Steckborn,8.98,47.665,60
60,Neubrunn,8.894,47.44,50
86,Matzingen,8.933,47.52,50
72,Egg,8.784,47.162,50
211,Bauma,8.877,47.367,50
303,Rapperswil SG,8.819,47.226,103
103,Erstfeld,8.651,46.822,50
72,Göschenen,8.587,46.669,50
72,Müllheim Dorf,9.002,47.602,50
60,Gurtnellen,8.628,46.739,50
147,Andermatt,8.596,46.635,86
86,Muotathal,8.757,46.977,60
211,Amsteg,8.672,46.769,50
123,Unteriberg,8.802,47.06,60
72,Au TG,8.954,47.398,50
60,Bettwiesen,9.023,47.5,50
176,Airolo,8.609,46.528,103
60,Foroglio,8.549,46.374,50
72,Unterschächen,8.77,46.863,72
103,Vorderthal,8.901,47.121,60
72,Goldingen,8.967,47.263,50
72,Cerentino,8.545,46.304,50
103,Kirchberg SG,9.04,47.411,50
123,Piano di Peccia,8.609,46.415,60
303,Kreuzlingen,9.174,47.651,147
176,Cavergno,8.607,46.345,86
60,Fusio,8.663,46.444,50
103,Bütschwil,9.073,47.359,50
60,Graltshausen,9.183,47.596,50
86,Quinto,8.71,46.511,50
147,Segnas,8.829,46.695,86
60,Andwil TG,9.216,47.567,50
72,Schänis,9.047,47.161,50
86,Someo,8.661,46.289,50
60,Magdenau,9.171,47.402,50
211,Niederurnen,9.053,47.125,86
60,Niederbüren,9.204,47.466,50
86,Ebnat-Kappel,9.124,47.262,50
72,Hoffeld,9.175,47.363,50
253,Faido,8.801,46.478,103
211,Maggia,8.709,46.246,60
211,Betschwanden,9.025,46.945,50
176,Glarus,9.069,47.042,72
60,Leuggelbach,9.044,46.976,50
103,Sumvitg,8.936,46.727,60
86,Gossau SG,9.248,47.416,72
60,Intragna,8.704,46.178,50
72,Mitlödi,9.079,47.01,50
103,Wald,9.227,47.329,50
72,Lavorgo,8.842,46.441,50
86,Frasco,8.802,46.34,50
72,Nesslau,9.199,47.227,50
72,Arvenbüel,9.175,47.147,50
60,Hegi,9.358,47.517,50
123,Olivone,8.938,46.53,60
147,Rossfall,9.28,47.279,50
72,Breil#Brigels,9.062,46.769,60
123,Caviano,8.765,46.108,50
60,Starkenbach,9.25,47.186,50
86,Lavertezzo,8.841,46.257,72
86,Acquarossa,8.939,46.455,50
72,Wittenbach,9.387,47.46,50
60,Brülisau,9.455,47.298,50
751,St. Gallen,9.38,47.424,363
60,Quarten,9.242,47.108,50
72,Valbella,9.131,46.401,60
72,Pigniu,9.117,46.809,50
60,Gonten,9.347,47.329,50
72,Vogorno,8.857,46.224,50
72,Arbon,9.436,47.515,50
60,Piazzogna,8.825,46.136,50
303,Thusis,9.439,46.697,123
72,Teufen AR,9.391,47.389,50
103,Malvaglia,8.977,46.414,50
103,Bergün#Bravuogn,9.746,46.63,60
86,Vrin,9.098,46.654,50
103,Klosters,9.879,46.878,60
751,Biasca,8.968,46.361,123
123,Maloja,9.695,46.403,86
103,Wildhaus,9.347,47.203,72
103,Walenstadt,9.313,47.121,60
103,Susch,10.078,46.749,50
60,Gais,9.45,47.361,50
60,Biogno,8.842,45.998,50
86,Lodrino,8.983,46.297,50
123,Vella,9.174,46.718,50
60,Flums,9.343,47.092,50
86,Breno,8.87,46.034,50
211,Ilanz,9.205,46.775,123
147,Rivera,8.925,46.124,50
86,Weisstannen,9.344,46.99,50
435,Vals,9.18,46.619,86
123,Claro,9.019,46.255,50
