rs,name,lon,lat,r1
60,Klaudiá,33.516,34.894,50
72,Abdelleró,33.57,35.01,50
72,Kaló Chōrió,33.535,34.928,50
147,Akanthoú,33.753,35.374,86
60,Ársos,33.628,35.089,50
60,Troúlloi,33.614,35.033,50
86,Aradíppou,33.582,34.953,50
123,Leukónoiko,33.732,35.26,72
72,Sínta,33.702,35.157,50
211,Lýsē,33.682,35.106,147
72,Dromolaxiá-Meneoú,33.581,34.876,50
147,Kíti,33.574,34.844,50
86,Prastió,33.757,35.176,60
60,Pýla,33.693,35.015,50
60,Lápathos,33.826,35.271,50
72,Xylotýmbou,33.744,35.018,50
72,Áchna,33.785,35.055,50
303,Tríkōmo,33.892,35.286,123
123,Ágios Sérgios,33.874,35.196,72
60,Énkōmē,33.883,35.162,50
72,Kṓmē,33.996,35.411,50
72,Mpogázi,33.954,35.315,50
86,Acherítou,33.862,35.1,50
123,Augórou,33.84,35.037,50
176,Ágios Theódōros,34.029,35.367,72
435,Ammóchōstos,33.956,35.116,363
72,Ágios Andrónikos (Karpasías),34.161,35.509,50
60,Derýneia,33.967,35.071,50
435,Kṓma tou Gialoú,34.131,35.428,72
72,Basíli,34.152,35.473,50
211,Aigialoúsa,34.189,35.536,103
147,Paralímni,34,35.032,60
86,Galēnópornē,34.302,35.523,72
2688,Rizokárpaso,34.379,35.598,435
